Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13385	-13357	-28.0247	0.331588	0.152637	0.172358	0.0691799	0.164419	0.073407	0.071879	0.138857	0.242161	0.17864	0.394556	0.146102	0.130605	0.0984907	0.108409	0.123195	0.13408	0.17093	0.117189	0.148474	0.174586	0.0934709	0.0747781	0.314051	0.0287163	0.214814	0.0296239	0.00879481	0.0283674	0.0797089	0.0546455	0.0232826	0.00146859	0.164917	0.0518024	0.080343	0.0901811	0.0452286	0.05215	0.0106746	0.0671633	0.0103264	0.00251263	0.0402423	0.0736276	0.309684	0.0652988	0.0218737	0.483997	0.0455183	0.00820405	0.129187	0.645229	3.21738	0.317635	0.351023	0.099594	0.231749	4.57742
110	-13305	-13278.6	-26.3764	0.331588	0.116044	0.126914	0.0988794	0.158536	0.126855	0.0766729	0.164058	0.232574	0.15723	0.258162	0.135653	0.0927145	0.0846002	0.118504	0.142482	0.165102	0.148141	0.0794353	0.180039	0.161393	0.0658896	0.092764	0.284697	0.0396029	0.106759	0.0375489	0.00467021	0.0159496	0.119328	0.0630313	0.0131462	0.00128547	0.210685	0.053755	0.162622	0.0594589	0.041663	0.0506398	0.0308496	0.0765061	0.00764367	0.00579022	0.0443151	0.0745152	0.312352	0.0658613	0.0220621	0.488166	0.037043	0.00820405	0.129187	0.645229	3.21738	0.321269	0.355039	0.0892914	0.2344	4.41259
120	-13261.2	-13232.1	-29.1029	0.335882	0.163585	0.149319	0.0905808	0.137519	0.0848116	0.0611192	0.160985	0.203546	0.132183	0.22096	0.17876	0.0921294	0.142796	0.146596	0.106232	0.156853	0.175374	0.146996	0.160842	0.170973	0.10137	0.0627922	0.293974	0.048482	0.0732519	0.0177931	0.00441868	0.019321	0.116947	0.0625142	0.00859756	0.00253036	0.282781	0.0470043	0.26583	0.0463956	0.0604917	0.0965291	0.0196208	0.0703628	0.0106727	0.0507679	0.0406089	0.0701395	0.29401	0.0602128	0.0172709	0.533864	0.0245028	0.00865206	0.132545	0.651422	3.20738	0.314797	0.347886	0.1018	0.235517	4.68522
130	-13200.9	-13169.6	-31.2356	0.327995	0.189251	0.123598	0.100786	0.176207	0.077281	0.0838874	0.188475	0.229126	0.119175	0.231392	0.181207	0.116532	0.131897	0.142232	0.10976	0.156853	0.169064	0.130611	0.164727	0.215515	0.0763207	0.102392	0.316412	0.0309983	0.04395	0.0107657	0.0119784	0.0530427	0.134421	0.0358619	0.00935913	0.00440479	0.234519	0.0270591	0.274272	0.135133	0.0490956	0.0702664	0.0386019	0.0438225	0.0136175	0.0761814	0.0684814	0.0698918	0.292972	0.0600001	0.0207409	0.531979	0.0244163	0.0078388	0.126376	0.639956	3.22583	0.334246	0.338012	0.0989106	0.228832	4.89853
140	-13199.3	-13166.4	-32.9672	0.326905	0.218726	0.14263	0.0811328	0.181696	0.0961152	0.0770825	0.224559	0.167036	0.171741	0.270764	0.202113	0.0887929	0.121037	0.134832	0.11566	0.182777	0.212042	0.133497	0.159152	0.253368	0.0841356	0.0892569	0.285191	0.0389833	0.0599537	0.0131893	0.00640703	0.057502	0.0959166	0.0473871	0.0128114	0.00987757	0.142279	0.0552106	0.239225	0.187456	0.0534863	0.0610828	0.0394893	0.0229464	0.0614926	0.0741167	0.0995464	0.0652856	0.273664	0.0724441	0.0130979	0.55624	0.019268	0.00772968	0.125522	0.638339	3.22841	0.340606	0.334782	0.0979656	0.226646	5.0717
150	-13176.3	-13138.9	-37.4033	0.359593	0.189133	0.166628	0.100917	0.263116	0.127529	0.0863806	0.192316	0.243488	0.157702	0.325014	0.211177	0.166988	0.137166	0.134832	0.158598	0.167663	0.169	0.145236	0.167615	0.227739	0.0605117	0.0844153	0.427523	0.025577	0.0236307	0.0154846	0.0224848	0.0497831	0.173199	0.0511597	0.0461358	0.0223853	0.187572	0.066119	0.181227	0.181961	0.0554178	0.0528114	0.025364	0.028083	0.0226624	0.100393	0.0729953	0.0560988	0.271657	0.06225	0.0238255	0.562583	0.0235849	0.0113425	0.150995	0.683574	3.15409	0.340606	0.334782	0.0979656	0.226646	5.51513
160	-13152.2	-13120.8	-31.3334	0.305147	0.136643	0.155375	0.0882884	0.178709	0.112797	0.0921264	0.156299	0.218	0.135532	0.266238	0.176107	0.104558	0.12414	0.141804	0.129743	0.19707	0.213112	0.137645	0.129891	0.221009	0.0853765	0.124181	0.271241	0.0323999	0.0324375	0.0372113	0.0479398	0.0718706	0.119795	0.0649171	0.102187	0.0580415	0.134877	0.0251834	0.181227	0.14388	0.0646389	0.0146455	0.021486	0.0425903	0.031394	0.0393457	0.0464688	0.0545053	0.266021	0.0609585	0.01232	0.550911	0.0552835	0.00572207	0.108504	0.604345	3.28143	0.346306	0.333342	0.0946816	0.225671	4.90842
170	-13152.7	-13116.7	-35.9909	0.344627	0.234933	0.199798	0.119808	0.202463	0.0989081	0.0870867	0.217177	0.270554	0.216451	0.216552	0.217873	0.0982413	0.1395	0.123396	0.0941125	0.19707	0.223471	0.134891	0.165465	0.194751	0.0782567	0.102942	0.307547	0.0683857	0.0335939	0.0437936	0.0349929	0.0403423	0.152828	0.0644188	0.115887	0.0908285	0.157977	0.0495658	0.174305	0.157749	0.0646389	0.00791607	0.0302415	0.0283119	0.0159066	0.0821939	0.0188446	0.0538705	0.292739	0.0602485	0.0157949	0.544495	0.0328524	0.00960213	0.139372	0.663674	3.18735	0.346306	0.333342	0.0946816	0.225671	5.37397
180	-13146	-13111.1	-34.9175	0.328671	0.161673	0.160484	0.104953	0.250817	0.0956177	0.0767098	0.169388	0.290847	0.204402	0.264515	0.168492	0.102009	0.103999	0.150342	0.110988	0.193679	0.228757	0.119035	0.144932	0.275526	0.0889512	0.101938	0.266107	0.0256714	0.037975	0.0447896	0.047969	0.0652999	0.180677	0.0663703	0.0908793	0.14435	0.146948	0.0406967	0.165691	0.155901	0.0435043	0.006631	0.020848	0.0321983	0.0291392	0.0746773	0.012334	0.0526517	0.286116	0.0614503	0.0154376	0.532176	0.0521681	0.00790682	0.126904	0.640954	3.22423	0.346306	0.333342	0.0946816	0.225671	5.26671
190	-13134.6	-13104.7	-29.8218	0.31342	0.172362	0.1381	0.0701218	0.177906	0.0725898	0.0799203	0.173143	0.193511	0.161384	0.231117	0.199417	0.114149	0.107896	0.10672	0.115559	0.180428	0.191645	0.0951784	0.170675	0.223257	0.0713046	0.0811485	0.33959	0.0508846	0.0471192	0.0348577	0.0709838	0.0428873	0.108012	0.0452055	0.0666981	0.135601	0.12192	0.0411093	0.154373	0.136272	0.0465658	0.0156822	0.03983	0.0136354	0.0170373	0.0890331	0.0123882	0.0526517	0.286116	0.0614503	0.0154376	0.532176	0.0521681	0.00644691	0.114967	0.617667	3.26092	0.355316	0.342014	0.0927231	0.209946	4.75722
200	-13134.5	-13106.3	-28.2572	0.316473	0.161616	0.13655	0.0862216	0.193294	0.0916607	0.0839069	0.224207	0.198757	0.154556	0.242901	0.168762	0.0901779	0.0865255	0.12353	0.116055	0.161054	0.168242	0.126525	0.134238	0.209261	0.0609442	0.11303	0.230933	0.0408269	0.0144611	0.0336283	0.0684039	0.0444585	0.117291	0.0579204	0.0945492	0.0773219	0.105111	0.0381679	0.160032	0.130616	0.0779351	0.0128188	0.0284725	0.00681108	0.0444786	0.0732138	0.0112806	0.0436861	0.294817	0.0665962	0.0153149	0.52795	0.0516356	0.00672636	0.117356	0.622457	3.25346	0.355316	0.342014	0.0927231	0.209946	4.60075
210	-13138.6	-13101.6	-37.0393	0.300052	0.170837	0.184813	0.0821894	0.201542	0.0890344	0.129199	0.223608	0.246343	0.17046	0.332985	0.241183	0.131708	0.100229	0.12154	0.149512	0.167871	0.187301	0.13883	0.171426	0.273851	0.051457	0.0991374	0.286789	0.0434205	0.00391413	0.0649536	0.0703369	0.0468674	0.144453	0.0345591	0.11723	0.116165	0.182846	0.0689517	0.211657	0.0859349	0.0392126	0.0150444	0.0318124	0.0364499	0.051617	0.10195	0.0598218	0.0443741	0.29946	0.0676449	0.0133244	0.536264	0.0389322	0.00529953	0.104536	0.59589	3.29427	0.339368	0.361228	0.0803623	0.219042	5.47904
220	-13133.1	-13098.7	-34.3824	0.288243	0.201756	0.139847	0.0886906	0.207639	0.0852823	0.0666198	0.16095	0.224548	0.2015	0.239045	0.158014	0.113625	0.0956588	0.123366	0.140071	0.189089	0.207031	0.115574	0.165362	0.245125	0.03026	0.0944236	0.333497	0.0320491	0.0113863	0.0471627	0.0592055	0.0771809	0.13351	0.0513022	0.103507	0.124801	0.120898	0.0644859	0.235781	0.173119	0.0764096	0.0455468	0.0206324	0.0249521	0.0482586	0.0888081	0.0474308	0.044138	0.297867	0.067285	0.0230776	0.533411	0.0342219	0.00439019	0.0953862	0.57552	3.3247	0.339368	0.361228	0.0803623	0.219042	5.2134
230	-13140.7	-13102.3	-38.4139	0.306737	0.185689	0.151706	0.15794	0.172465	0.100928	0.0937621	0.202248	0.231698	0.219313	0.294548	0.176471	0.131845	0.223392	0.134828	0.117838	0.195676	0.232948	0.0933503	0.175419	0.272839	0.0646307	0.101754	0.366416	0.0379003	0.0170731	0.0338003	0.0749075	0.0776818	0.137944	0.0630773	0.0806246	0.113375	0.134691	0.0540501	0.206346	0.157796	0.0669336	0.0433119	0.0222207	0.0468062	0.0284241	0.0935162	0.0282802	0.0444096	0.2997	0.0676991	0.0170655	0.536693	0.0344325	0.00585767	0.109745	0.606945	3.27745	0.339368	0.361228	0.0803623	0.219042	5.61646
240	-13140.5	-13104.6	-35.8942	0.306737	0.22753	0.158818	0.0991381	0.124349	0.0961723	0.111932	0.181654	0.255019	0.161309	0.275396	0.197474	0.0942158	0.133932	0.175249	0.175875	0.169292	0.149213	0.144867	0.190667	0.240359	0.0618443	0.0623205	0.254469	0.0636943	0.0125924	0.0562206	0.0709793	0.0437339	0.13328	0.0727956	0.0937901	0.111659	0.168339	0.0659846	0.201069	0.22647	0.0493695	0.0519295	0.0267937	0.0315821	0.0352035	0.0724025	0.0355101	0.0436392	0.294501	0.0665246	0.0212673	0.527382	0.046686	0.00585767	0.109745	0.606945	3.27745	0.339368	0.361228	0.0803623	0.219042	5.36449
250	-13156.1	-13121.2	-34.9708	0.291248	0.20221	0.153493	0.125577	0.121885	0.147548	0.0591527	0.236814	0.245421	0.215763	0.243549	0.207454	0.101843	0.141909	0.125319	0.144993	0.152792	0.180224	0.128583	0.14887	0.266167	0.095313	0.0639245	0.301412	0.0346959	0.0358077	0.0178321	0.111199	0.0404681	0.151175	0.0442977	0.0911946	0.107335	0.0719021	0.0600442	0.168735	0.190487	0.0727792	0.0231973	0.0310602	0.0279893	0.0530234	0.0606088	0.0681849	0.0406579	0.292612	0.0564203	0.0211309	0.542793	0.0463865	0.00461225	0.097706	0.580807	3.31687	0.337207	0.358928	0.0862183	0.217647	5.27223
260	-13152.7	-13113	-39.6921	0.293934	0.182362	0.18246	0.117521	0.195515	0.0906917	0.100633	0.236814	0.258368	0.176588	0.283352	0.174185	0.118419	0.170663	0.189593	0.131152	0.208445	0.219931	0.178125	0.170516	0.332193	0.0594622	0.0844377	0.401794	0.0273558	0.0493465	0.0157038	0.0532917	0.0322815	0.164626	0.0813683	0.12834	0.120739	0.12795	0.0698282	0.191968	0.138812	0.0900238	0.0188331	0.0570913	0.0147312	0.0229967	0.0579902	0.0178462	0.045897	0.292406	0.0533891	0.0211161	0.542412	0.0447789	0.00481614	0.0997849	0.585473	3.30993	0.339041	0.356786	0.0878242	0.216348	5.74435
270	-13137.7	-13100.6	-37.0226	0.322154	0.193776	0.17847	0.120146	0.216364	0.0912525	0.0968158	0.235179	0.261784	0.154552	0.212406	0.211487	0.132195	0.115084	0.118509	0.131152	0.221242	0.211972	0.156808	0.143128	0.282852	0.108518	0.0892213	0.299199	0.0364402	0.0317336	0.0318907	0.0588674	0.0651285	0.122567	0.0748776	0.115834	0.094537	0.213143	0.0447749	0.173489	0.155348	0.0811333	0.0228074	0.0210276	0.0270435	0.0179301	0.0596913	0.0468795	0.0453117	0.288678	0.0650375	0.0212693	0.535496	0.0442079	0.00726349	0.121803	0.631198	3.23974	0.339041	0.356786	0.0878242	0.216348	5.47725
280	-13137.8	-13100.7	-37.1201	0.307499	0.174433	0.131086	0.131629	0.232639	0.0998984	0.071133	0.160477	0.224565	0.178591	0.251143	0.199659	0.122332	0.142748	0.15667	0.155967	0.185415	0.204355	0.112518	0.155057	0.309212	0.087372	0.111717	0.357576	0.0212817	0.016151	0.0355728	0.0716068	0.0630138	0.108409	0.0395504	0.109364	0.142374	0.155783	0.0840458	0.16704	0.181871	0.0510829	0.0401811	0.0491255	0.0150409	0.0263864	0.125085	0.0279223	0.0479626	0.287334	0.0647347	0.0122413	0.543726	0.0440021	0.00592329	0.11034	0.608184	3.27555	0.339041	0.356786	0.0878242	0.216348	5.48708
290	-13137.9	-13102.2	-35.6785	0.312376	0.23544	0.161169	0.0742403	0.201562	0.0972551	0.0894972	0.157239	0.236521	0.201732	0.273409	0.207064	0.129707	0.134189	0.121373	0.109275	0.145042	0.173318	0.123042	0.23606	0.288909	0.0689352	0.0998456	0.326064	0.0490091	0.0496037	0.0335087	0.0845573	0.0938746	0.0900522	0.0525382	0.0881191	0.0950707	0.14269	0.0502285	0.143839	0.144041	0.0889598	0.0477141	0.0233506	0.0228487	0.0209293	0.0929964	0.0380689	0.0450246	0.283336	0.0607693	0.0114915	0.546687	0.0526922	0.00635277	0.11415	0.616012	3.26348	0.339694	0.355547	0.0879934	0.216765	5.34289
300	-13143.7	-13107.1	-36.5876	0.307793	0.216393	0.136613	0.0941981	0.19107	0.0732124	0.0798903	0.160123	0.231078	0.244042	0.301558	0.160445	0.131367	0.108069	0.126225	0.149698	0.175297	0.162031	0.177568	0.17371	0.287812	0.0441917	0.0670696	0.248738	0.0321708	0.0277648	0.0839308	0.0845573	0.0325905	0.195849	0.0278479	0.0881191	0.1759	0.16661	0.0996233	0.199212	0.120054	0.0426981	0.0695589	0.0515385	0.0259461	0.0467821	0.0680959	0.0545775	0.0438165	0.312801	0.0591387	0.0128441	0.532017	0.0393822	0.00594869	0.110569	0.60866	3.27482	0.341859	0.357813	0.088554	0.211775	5.43383
310	-13140.6	-13102.5	-38.1987	0.307793	0.16998	0.159776	0.0933308	0.214506	0.0848433	0.107879	0.1862	0.229983	0.251534	0.303207	0.202566	0.139746	0.151037	0.135537	0.113628	0.196636	0.189339	0.153882	0.150198	0.216881	0.060273	0.0867123	0.340089	0.0358917	0.0271098	0.0845695	0.0958016	0.10169	0.126003	0.0717199	0.048766	0.161569	0.155717	0.0592837	0.198209	0.0769808	0.0447532	0.0971245	0.0374566	0.0145228	0.0326935	0.106396	0.0809134	0.0454978	0.287601	0.0614079	0.0121684	0.552432	0.0408934	0.00594869	0.110569	0.60866	3.27482	0.344528	0.360606	0.0814387	0.213428	5.59493
320	-13136.8	-13098	-38.7791	0.302552	0.198846	0.200612	0.0807062	0.273593	0.0929226	0.0902532	0.165179	0.241605	0.184427	0.283363	0.193913	0.156059	0.164792	0.149305	0.139667	0.164633	0.207251	0.172863	0.214042	0.304655	0.0641332	0.0833817	0.282333	0.0636755	0.0345147	0.056407	0.0912891	0.082082	0.1093	0.0512513	0.0647493	0.144884	0.158664	0.0774994	0.181816	0.119942	0.0636337	0.04867	0.0216076	0.0207972	0.0371665	0.0598482	0.0566652	0.0451151	0.285182	0.0608914	0.0143693	0.560057	0.034386	0.00550457	0.106482	0.600063	3.28795	0.339343	0.365133	0.0824611	0.213063	5.653
330	-13129.7	-13096.7	-33.0033	0.32465	0.18967	0.142055	0.0893393	0.203857	0.0955577	0.0656268	0.223541	0.196578	0.183832	0.263547	0.19166	0.122084	0.119685	0.14036	0.102227	0.179053	0.153807	0.124125	0.19816	0.246398	0.0769889	0.0875954	0.252281	0.0425938	0.0134827	0.0449681	0.0709039	0.0369331	0.161277	0.0637736	0.0815103	0.0890374	0.246224	0.0377825	0.162811	0.112284	0.0525463	0.0307367	0.0447171	0.00944801	0.021521	0.0708757	0.0338547	0.0475196	0.300381	0.0641367	0.0154378	0.522539	0.0499856	0.00750651	0.123757	0.634969	3.23377	0.339343	0.365133	0.0824611	0.213063	5.07531
340	-13131.9	-13099.9	-31.9979	0.310123	0.16983	0.146784	0.069851	0.169679	0.08637	0.083859	0.187235	0.195407	0.1567	0.271257	0.176629	0.117276	0.129519	0.156824	0.140373	0.167642	0.227491	0.134428	0.186169	0.217865	0.0595334	0.102626	0.224856	0.0406505	0.0184373	0.0651357	0.0747407	0.0622801	0.153274	0.0512999	0.0731052	0.0961037	0.114967	0.0486513	0.14491	0.166865	0.04057	0.064884	0.025242	0.0181405	0.0447013	0.0674188	0.0252628	0.0452178	0.285831	0.06103	0.0191484	0.541209	0.0475643	0.00615234	0.11239	0.612418	3.26904	0.334652	0.360086	0.0951445	0.210118	4.97485
350	-13135	-13100.5	-34.4243	0.300267	0.157664	0.171163	0.1044	0.181298	0.103874	0.0799467	0.145375	0.26213	0.172141	0.270387	0.16798	0.122555	0.130845	0.1187	0.170055	0.174159	0.217326	0.147305	0.160617	0.276606	0.0463808	0.0754243	0.349852	0.0475702	0.0165708	0.0578583	0.0819732	0.0604776	0.128132	0.0532232	0.111457	0.124098	0.194188	0.0204179	0.146915	0.132014	0.0375355	0.0532162	0.0196372	0.0182063	0.0269857	0.0590818	0.0217937	0.0465023	0.29395	0.0627637	0.0196923	0.556582	0.020509	0.00531702	0.104703	0.596252	3.29373	0.334652	0.360086	0.0951445	0.210118	5.21754
360	-13134	-13099.5	-34.4984	0.300129	0.138253	0.171163	0.0839819	0.172036	0.0839314	0.068263	0.219588	0.215834	0.218764	0.27237	0.176055	0.11971	0.115423	0.135798	0.116631	0.227431	0.219078	0.151593	0.168213	0.270306	0.0646401	0.0723011	0.288062	0.0463301	0.0171978	0.0433108	0.0811405	0.0557116	0.102026	0.083044	0.11161	0.161121	0.14978	0.0233741	0.147503	0.12991	0.0371223	0.0649155	0.0346364	0.0156415	0.0283727	0.0891369	0.0336396	0.0443841	0.280561	0.0756702	0.0119884	0.558533	0.0288636	0.00530575	0.104595	0.596019	3.29408	0.336408	0.361975	0.0903967	0.211221	5.22495
370	-13131.1	-13095.5	-35.5812	0.300129	0.182764	0.152225	0.0825704	0.196958	0.0843781	0.0675146	0.195514	0.234272	0.197118	0.27237	0.159142	0.118439	0.102135	0.142208	0.169694	0.227431	0.207663	0.125646	0.188192	0.2691	0.0566226	0.0814211	0.279803	0.015985	0.0221737	0.0684063	0.0435525	0.0858525	0.161121	0.0713664	0.0982257	0.120636	0.144912	0.0499136	0.183548	0.134482	0.0645199	0.0690208	0.0453244	0.0213023	0.0306315	0.0897871	0.0192816	0.0385927	0.25768	0.0726861	0.0123691	0.576273	0.0423996	0.00530575	0.104595	0.596019	3.29408	0.340072	0.355025	0.0913813	0.213521	5.33322
