Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13761.3	-13720.9	-40.3699	0.327528	0.422976	0.219908	0.0675075	0.189275	0.110349	0.0800916	0.166082	0.280755	0.194092	0.33012	0.174232	0.120083	0.222394	0.341999	0.123032	0.186918	0.15366	0.130615	0.204934	0.272621	0.0669114	0.139703	0.256943	0.010885	0.0127127	0.161227	0.0133684	0.0548365	0.179997	0.00697812	0.0579369	0.0570069	0.0398854	0.0659625	0.0168256	0.127671	0.125447	0.0199255	0.110683	0.0337155	0.0736366	0.000478504	0.187581	0.0505182	0.351825	0.087669	0.0184416	0.452141	0.0394053	0.00779192	0.12601	0.639264	3.22693	0.309694	0.390185	0.0734834	0.226637	5.81196
110	-13712.1	-13676.9	-35.2081	0.314703	0.408052	0.18276	0.0666307	0.163336	0.0588736	0.059344	0.135846	0.227411	0.179587	0.218351	0.169291	0.117646	0.185579	0.444034	0.108736	0.18081	0.158738	0.18653	0.162536	0.195482	0.0659624	0.0955147	0.359888	0.0134326	0.0141993	0.0779207	0.0193492	0.0913147	0.0514102	0.0189557	0.0763729	0.0838968	0.191109	0.040558	0.0198816	0.0768827	0.091859	0.0101924	0.0740072	0.0343787	0.0413707	0.000488792	0.137325	0.0501717	0.349412	0.0870677	0.0163572	0.44904	0.0479518	0.00656353	0.11597	0.619687	3.25778	0.32629	0.375767	0.079682	0.218262	5.29584
120	-13665.4	-13631.4	-34.0013	0.298159	0.39682	0.115678	0.0616637	0.17538	0.0946731	0.0373982	0.157068	0.194357	0.175775	0.273584	0.19604	0.0691088	0.174137	0.59785	0.0599526	0.153661	0.145948	0.123508	0.137742	0.243876	0.0690645	0.085926	0.251766	0.030202	0.0383592	0.056433	0.0446371	0.100734	0.0297095	0.00302134	0.086213	0.0872016	0.215995	0.0339034	0.0260864	0.0926459	0.0820187	0.0181525	0.0303435	0.0269671	0.0257507	0.00141485	0.154477	0.0502568	0.302537	0.0868396	0.0253791	0.48956	0.0454275	0.00514715	0.103064	0.592698	3.29909	0.328395	0.378192	0.0801963	0.213217	5.17524
130	-13571.4	-13533.6	-37.8397	0.277901	0.557833	0.125073	0.0842346	0.155117	0.0830318	0.0627971	0.173218	0.2142	0.162327	0.287541	0.170762	0.116025	0.153921	0.572863	0.0994363	0.189385	0.198207	0.120301	0.120405	0.213656	0.0564251	0.11239	0.279533	0.0563808	0.0143831	0.0202315	0.156669	0.0855731	0.075503	0.0192757	0.0644036	0.052937	0.145148	0.0422518	0.0335753	0.151969	0.128775	0.0261025	0.0222426	0.058523	0.00992144	0.00470989	0.0819284	0.05203	0.313212	0.0612255	0.0196683	0.506834	0.0470304	0.00367428	0.0874554	0.556755	3.35212	0.328747	0.378596	0.0802821	0.212375	5.55918
140	-13477.9	-13443.7	-34.2456	0.302862	0.41999	0.186536	0.0770344	0.172525	0.0805438	0.0792923	0.182825	0.180676	0.157886	0.226586	0.151633	0.104954	0.132974	0.230293	0.0786753	0.190727	0.169078	0.138067	0.192055	0.214442	0.0537156	0.143404	0.280713	0.0564531	0.00544204	0.0240731	0.267349	0.0659755	0.169806	0.0884492	0.084338	0.0391474	0.0552579	0.0477713	0.0777033	0.0900453	0.116736	0.0625666	0.0111679	0.0446176	0.0140044	0.00601635	0.0281057	0.0423052	0.315326	0.0701382	0.019801	0.510255	0.0421745	0.00553032	0.106723	0.600578	3.28717	0.328747	0.378596	0.0802821	0.212375	5.19965
150	-13398.3	-13363.8	-34.5041	0.332676	0.476645	0.189801	0.0759104	0.162648	0.0735262	0.0438069	0.228492	0.196695	0.150353	0.258334	0.180695	0.105977	0.104885	0.185941	0.167015	0.146036	0.159063	0.111396	0.161347	0.250249	0.0982905	0.125173	0.284369	0.0394967	0.00575548	0.00593395	0.173391	0.0316749	0.156418	0.190056	0.0858898	0.0272374	0.158316	0.0335273	0.0676302	0.0794313	0.0821691	0.0490718	0.00524361	0.0399953	0.00573743	0.0311476	0.0205869	0.0413624	0.308299	0.0908619	0.0193597	0.498883	0.0412345	0.00831649	0.130039	0.646811	3.21483	0.336171	0.368324	0.0888922	0.206613	5.22536
160	-13393.2	-13356.7	-36.4744	0.320512	0.498489	0.140443	0.0778973	0.184846	0.108765	0.0880232	0.19547	0.258339	0.1844	0.275052	0.228897	0.0853526	0.118305	0.185408	0.104156	0.189962	0.159063	0.141962	0.152849	0.232863	0.0497677	0.122014	0.252956	0.0232488	0.00437912	0.00479105	0.117955	0.0484542	0.195858	0.192801	0.0837734	0.0338688	0.219693	0.0477101	0.0676302	0.0959391	0.0519776	0.0591274	0.00283507	0.032697	0.012077	0.071588	0.0207592	0.0337364	0.296718	0.0857828	0.0179927	0.514766	0.0510037	0.00710595	0.120517	0.628695	3.24368	0.336171	0.368324	0.0888922	0.206613	5.42244
170	-13356.1	-13316.7	-39.4285	0.285142	0.503683	0.174902	0.0786965	0.218383	0.104951	0.105357	0.215033	0.277379	0.199998	0.292805	0.18414	0.122203	0.150423	0.14989	0.129658	0.169096	0.151543	0.176129	0.171876	0.293126	0.065695	0.130288	0.309333	0.0150228	0.00704075	0.00720412	0.139365	0.0398546	0.188471	0.185285	0.062934	0.0496552	0.200003	0.02681	0.0790976	0.0848033	0.0610004	0.0485478	0.00334389	0.0651584	0.0019118	0.0636526	0.0142818	0.0323623	0.284632	0.0822887	0.0172598	0.56114	0.022317	0.0041676	0.0929982	0.569985	3.33285	0.336171	0.368324	0.0888922	0.206613	5.71803
180	-13356.7	-13312.3	-44.3369	0.315887	0.503683	0.179569	0.0979802	0.28423	0.0901359	0.108	0.23537	0.280367	0.191421	0.331498	0.186841	0.119512	0.178221	0.145567	0.193385	0.204869	0.226639	0.109204	0.181043	0.304116	0.0798617	0.177722	0.364101	0.0413874	0.00607437	0.0053785	0.153008	0.0458081	0.17315	0.144127	0.120611	0.0597693	0.177478	0.0259293	0.0281274	0.141486	0.139572	0.0479435	0.00350096	0.0586151	0.00188327	0.051477	0.0100532	0.0349176	0.238361	0.0861925	0.0134115	0.58776	0.0393578	0.00667222	0.116897	0.621543	3.25489	0.334987	0.364356	0.0947727	0.205885	6.20871
190	-13365.1	-13312.7	-52.4267	0.307349	0.628243	0.217793	0.132876	0.27637	0.125331	0.134299	0.242823	0.300846	0.207444	0.411059	0.294585	0.120804	0.158623	0.172069	0.166227	0.245675	0.20324	0.234815	0.195542	0.397324	0.0853943	0.167515	0.347011	0.0411844	0.00538733	0.00384539	0.178628	0.0205067	0.185455	0.198571	0.072452	0.0595396	0.24632	0.03555	0.0161015	0.110748	0.198032	0.049875	0.00937503	0.0672211	0.00711754	0.0335167	0.0124052	0.035297	0.243696	0.087129	0.020878	0.594146	0.0188539	0.00591034	0.110223	0.60794	3.27593	0.336005	0.365463	0.0920218	0.206511	7.01774
200	-13353.7	-13305.3	-48.4519	0.304773	0.680984	0.226527	0.0977681	0.20363	0.0959823	0.0784835	0.243226	0.364473	0.207444	0.333375	0.199087	0.147911	0.161856	0.185128	0.167273	0.173978	0.254909	0.135257	0.260265	0.337896	0.0474659	0.110418	0.320096	0.0308798	0.010265	0.00966981	0.136984	0.0580025	0.169219	0.169041	0.108872	0.0559406	0.24632	0.038497	0.00498705	0.115145	0.202527	0.0310271	0.0150973	0.0828068	0.0199203	0.0715643	0.0100751	0.0352439	0.24333	0.0805684	0.0113349	0.593252	0.0362708	0.00569046	0.108213	0.603732	3.28236	0.336005	0.365463	0.0920218	0.206511	6.62027
210	-13358.8	-13309.1	-49.7364	0.352399	0.638299	0.290868	0.123626	0.257968	0.13039	0.0752308	0.321455	0.299407	0.208906	0.251057	0.228291	0.181209	0.146771	0.174874	0.106032	0.230057	0.208274	0.175295	0.212473	0.399172	0.0425266	0.10979	0.300375	0.038856	0.0125804	0.0228566	0.141469	0.067262	0.216764	0.1414	0.0900129	0.0981379	0.219248	0.0496358	0.0221266	0.136571	0.176884	0.0495648	0.0199479	0.0674024	0.0254839	0.023511	0.0164237	0.0354363	0.244658	0.0810082	0.0113968	0.596491	0.0310103	0.0104881	0.145419	0.674171	3.16992	0.335243	0.364634	0.0918131	0.20831	6.74848
220	-13343.2	-13292.7	-50.4135	0.308584	0.58652	0.175636	0.13737	0.191635	0.154722	0.124483	0.267064	0.245002	0.203776	0.365615	0.253548	0.171067	0.134517	0.196696	0.168098	0.211616	0.213197	0.241472	0.26437	0.293715	0.0591692	0.129159	0.385851	0.0319566	0.0108357	0.0228954	0.102064	0.0691032	0.194398	0.208481	0.140225	0.0493892	0.257664	0.0410844	0.00418989	0.0962562	0.17674	0.0539471	0.0135332	0.0838941	0.035883	0.0283295	0.0212475	0.0347143	0.239673	0.0793577	0.0200089	0.595868	0.0303785	0.00601747	0.111188	0.609942	3.27285	0.335371	0.364564	0.0917954	0.20827	6.81642
230	-13332.8	-13285.6	-47.1604	0.282992	0.539542	0.229162	0.110877	0.235373	0.126561	0.0845013	0.2118	0.262414	0.183064	0.225411	0.292514	0.118998	0.139248	0.164403	0.164853	0.249954	0.166321	0.15913	0.231305	0.31505	0.0973842	0.140327	0.381199	0.0174436	0.0312294	0.0608272	0.0934701	0.0816648	0.219694	0.177317	0.0728025	0.0608251	0.271913	0.0295957	0.00763903	0.0665938	0.222743	0.0627991	0.0210919	0.0495124	0.0436912	0.0347338	0.0362497	0.0331578	0.245261	0.0757996	0.0191118	0.605199	0.0214706	0.00401728	0.0913475	0.566102	3.33853	0.335371	0.364564	0.0917954	0.20827	6.49123
240	-13235.3	-13184.2	-51.0929	0.290746	0.252883	0.206006	0.0941388	0.213015	0.106438	0.124468	0.205309	0.272794	0.184848	0.389859	0.288287	0.160619	0.116927	0.200618	0.140802	0.324197	0.178504	0.196983	0.221463	0.438542	0.121426	0.130268	0.448132	0.0159384	0.0377922	0.0694725	0.0532696	0.10695	0.23251	0.212274	0.104677	0.0697822	0.307942	0.0579652	0.00698179	0.157537	0.184218	0.0610425	0.0368427	0.0521992	0.0199531	0.036787	0.0437786	0.0313552	0.238363	0.0767136	0.0193422	0.612496	0.0217295	0.00457471	0.097318	0.579929	3.31818	0.335371	0.364564	0.0917954	0.20827	6.88444
250	-13215.6	-13163	-52.6675	0.276189	0.301259	0.251871	0.12114	0.248104	0.12709	0.106634	0.207744	0.289344	0.2374	0.294578	0.262055	0.121578	0.18816	0.171049	0.157878	0.27712	0.262154	0.167788	0.224389	0.392436	0.122003	0.157644	0.379193	0.0632372	0.0521514	0.0792724	0.0209355	0.0841317	0.297683	0.190475	0.124529	0.0561541	0.347587	0.0261058	0.00814938	0.179103	0.124041	0.0747061	0.077441	0.0420954	0.0814007	0.0268242	0.0173331	0.0260099	0.228862	0.0636359	0.0130057	0.631878	0.036609	0.00356295	0.0861516	0.553561	3.35672	0.353833	0.354436	0.0892454	0.202485	7.04197
260	-13216	-13161.1	-54.8887	0.276189	0.315608	0.229307	0.136281	0.262296	0.125089	0.102057	0.252292	0.418887	0.252807	0.320869	0.270334	0.156214	0.155901	0.197107	0.15505	0.236406	0.231921	0.227215	0.246751	0.408462	0.0771745	0.149454	0.480584	0.0279223	0.0567448	0.0672922	0.0255352	0.0658658	0.331754	0.166896	0.0896111	0.0739248	0.359529	0.0172647	0.00650851	0.108965	0.126073	0.0781812	0.0928501	0.0545725	0.0634597	0.0271122	0.015972	0.0258359	0.22733	0.0699013	0.0129186	0.62765	0.036364	0.00356295	0.0861516	0.553561	3.35672	0.353833	0.354436	0.0892454	0.202485	7.2641
270	-13221.6	-13170.8	-50.8056	0.299811	0.345344	0.165583	0.110614	0.289585	0.177327	0.110895	0.230997	0.320791	0.210672	0.378262	0.245542	0.158775	0.151485	0.134046	0.130504	0.220157	0.219357	0.200517	0.168618	0.457304	0.0824961	0.153765	0.343422	0.0309731	0.0531333	0.0653125	0.036566	0.117559	0.191942	0.194359	0.123264	0.0986122	0.220886	0.0225589	0.0225918	0.091049	0.0646682	0.0693274	0.220733	0.0844011	0.0695146	0.0497192	0.0224393	0.0258359	0.22733	0.0699013	0.0129186	0.62765	0.036364	0.00527995	0.104348	0.595484	3.29489	0.357911	0.358521	0.0902739	0.193294	6.85567
280	-13220.4	-13165.1	-55.284	0.281519	0.30652	0.187769	0.135373	0.283644	0.11036	0.0877053	0.201221	0.286124	0.269857	0.363241	0.296535	0.150772	0.250199	0.181487	0.14056	0.21779	0.198773	0.167702	0.155845	0.423047	0.149651	0.179837	0.503209	0.0387695	0.0546497	0.0640269	0.0266101	0.128627	0.22255	0.175324	0.197991	0.0586767	0.330649	0.0360869	0.0157706	0.170937	0.0848277	0.0707641	0.213416	0.0271127	0.0476149	0.0692652	0.0227063	0.0259411	0.213788	0.070186	0.00595708	0.630207	0.0539215	0.00391619	0.0902191	0.56342	3.34244	0.357911	0.358521	0.0902739	0.193294	7.3036
290	-13213	-13155.5	-57.466	0.288446	0.24286	0.19345	0.122494	0.264747	0.158318	0.131904	0.234487	0.341472	0.255351	0.33516	0.29489	0.153577	0.199199	0.218507	0.159263	0.23778	0.282381	0.197845	0.157079	0.410215	0.150015	0.17076	0.49549	0.0459543	0.109216	0.0402895	0.107619	0.111063	0.337859	0.210323	0.183537	0.0493191	0.246324	0.0522394	0.0101255	0.119524	0.124643	0.0374786	0.193208	0.0272117	0.0398658	0.0382133	0.0305083	0.0257582	0.21228	0.0696912	0.0151394	0.634242	0.0428887	0.00440495	0.0955423	0.575879	3.32417	0.358642	0.359254	0.0884157	0.193688	7.52176
300	-13181.3	-13130.4	-50.8497	0.291499	0.221136	0.154825	0.123606	0.233085	0.133956	0.0741523	0.225183	0.295411	0.284244	0.348001	0.303029	0.162644	0.183503	0.206813	0.141657	0.23778	0.208652	0.162264	0.209312	0.386156	0.10515	0.123827	0.449187	0.0492999	0.0860707	0.0905272	0.11222	0.0655927	0.196006	0.183796	0.122171	0.053837	0.194501	0.0413274	0.0120635	0.134175	0.048475	0.0839678	0.229095	0.0286549	0.0593037	0.0509944	0.0444679	0.0259913	0.214201	0.0703217	0.0167941	0.63998	0.0327121	0.00463108	0.0979	0.581246	3.31622	0.360952	0.361567	0.0825451	0.194936	6.86012
310	-13178	-13128.6	-49.3492	0.280963	0.256942	0.227809	0.123587	0.199627	0.0987308	0.0937446	0.242563	0.285053	0.186529	0.318452	0.257476	0.167908	0.137399	0.178705	0.184556	0.209868	0.199833	0.134106	0.157668	0.349866	0.0652494	0.126385	0.394454	0.0469323	0.088436	0.0756598	0.0709553	0.0970015	0.159411	0.196743	0.152726	0.0565113	0.234454	0.0701961	0.033835	0.122611	0.0585936	0.0883199	0.313756	0.0609656	0.0633726	0.0597074	0.0634257	0.0268971	0.284967	0.061759	0.0158498	0.562053	0.0484743	0.0038784	0.0897933	0.562403	3.34393	0.360952	0.361567	0.0825451	0.194936	6.71012
320	-13180.4	-13129.2	-51.1709	0.291296	0.264763	0.214676	0.160935	0.289159	0.181927	0.106471	0.299331	0.329073	0.278639	0.26434	0.261074	0.0986816	0.115426	0.207218	0.172846	0.241712	0.221226	0.196692	0.212799	0.338028	0.05005	0.153938	0.347732	0.018984	0.111798	0.0797491	0.112447	0.117114	0.16745	0.116676	0.124647	0.0725231	0.232541	0.0959773	0.0284076	0.113603	0.0412634	0.0492218	0.19788	0.0871896	0.0359548	0.0532276	0.0288475	0.0262573	0.286199	0.0612152	0.0154729	0.574814	0.0360412	0.00461587	0.0977433	0.580892	3.31675	0.365164	0.365786	0.0718397	0.19721	6.89224
330	-13148.5	-13100.5	-48.0212	0.283753	0.258696	0.168965	0.110263	0.244378	0.162784	0.0980913	0.253778	0.329073	0.206486	0.409968	0.261074	0.153136	0.148995	0.116779	0.121162	0.233376	0.196814	0.22129	0.198946	0.34188	0.0381845	0.0827599	0.382851	0.0778228	0.0596289	0.131462	0.0768226	0.0661252	0.16745	0.172952	0.0941626	0.0507981	0.242119	0.04837	0.082034	0.111041	0.0458909	0.0646932	0.170175	0.0585154	0.0559504	0.0366742	0.0248939	0.0268025	0.264451	0.0624861	0.0157941	0.586748	0.0437183	0.00407015	0.0919316	0.567482	3.33652	0.374099	0.343449	0.0804169	0.202036	6.57731
340	-13137.6	-13090.6	-47.0519	0.29656	0.244902	0.210114	0.0944878	0.238439	0.140123	0.14821	0.201006	0.296519	0.231944	0.333872	0.2605	0.141696	0.142211	0.153872	0.164375	0.258434	0.223857	0.167891	0.162277	0.34188	0.0794587	0.115392	0.345103	0.09682	0.0602919	0.0459382	0.0462976	0.0732553	0.253273	0.141156	0.14092	0.0744931	0.198852	0.0304389	0.144281	0.0980567	0.0236007	0.0528078	0.145816	0.0564763	0.0339955	0.0325562	0.0344263	0.0322384	0.264847	0.0625796	0.0158177	0.587626	0.0368915	0.00502043	0.101822	0.589981	3.30318	0.353509	0.354747	0.0830623	0.208682	6.48032
350	-13144.4	-13094.5	-49.9323	0.319261	0.244488	0.238195	0.122622	0.220402	0.106491	0.109762	0.217457	0.318532	0.285599	0.398787	0.280682	0.155081	0.137239	0.177672	0.179623	0.226013	0.223857	0.198033	0.212267	0.352167	0.0956459	0.107305	0.298685	0.0653626	0.090407	0.0984986	0.0589277	0.0681846	0.266001	0.090449	0.072011	0.0760746	0.194572	0.0386944	0.187874	0.106171	0.0236428	0.0923413	0.195093	0.0410996	0.0333178	0.0400486	0.0228688	0.0281241	0.250885	0.0704213	0.0150767	0.597953	0.0375398	0.00698721	0.119538	0.626775	3.2467	0.354866	0.356109	0.0892147	0.199811	6.76824
360	-13149.8	-13096.1	-53.6913	0.290365	0.248128	0.252246	0.12113	0.213168	0.173536	0.105121	0.246798	0.338475	0.298915	0.415194	0.261694	0.0902337	0.163559	0.177672	0.178058	0.238152	0.222093	0.186894	0.240488	0.334642	0.0549668	0.114596	0.373333	0.079626	0.0334365	0.117454	0.0587773	0.0537791	0.170642	0.250213	0.160077	0.0641856	0.320123	0.0501745	0.147547	0.11547	0.0482791	0.0532426	0.239419	0.039063	0.0241365	0.0556726	0.0138718	0.0285211	0.254448	0.0546302	0.00479654	0.610764	0.0468403	0.00454633	0.0970236	0.579261	3.31917	0.354866	0.356109	0.0892147	0.199811	7.14428
370	-13154.5	-13103.7	-50.8084	0.290044	0.209438	0.252246	0.155005	0.258586	0.176479	0.100251	0.28312	0.292752	0.184809	0.289035	0.283413	0.0958499	0.164091	0.152908	0.154268	0.274565	0.277236	0.175396	0.220038	0.265911	0.0710086	0.129276	0.376436	0.104816	0.0802096	0.0801571	0.0919747	0.078017	0.177214	0.172509	0.200028	0.092936	0.212767	0.0537253	0.142583	0.10034	0.0223285	0.094725	0.146745	0.058824	0.0138697	0.0513698	0.0387404	0.0299803	0.218691	0.0574252	0.00504193	0.642011	0.0468506	0.0045225	0.0967756	0.578697	3.32	0.383002	0.340578	0.0853238	0.191096	6.856
