Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13347.6	-13309.3	-38.3076	0.351879	0.142826	0.214841	0.173582	0.12916	0.0920922	0.136084	0.133794	0.168347	0.221305	0.404826	0.00240877	0.119353	0.286179	0.167012	0.30491	0.0878762	0.0709904	0.201798	0.2113	0.199013	0.211189	0.100301	0.237169	0.0431781	0.00380674	0.275719	0.0748404	0.00882154	0.0370223	0.0120868	0.0382531	0.000696913	0.104742	0.0739926	0.0401572	0.00524499	0.170091	0.0225774	0.0251322	0.100938	0.129293	0.0737907	0.348863	0.083393	0.244163	0.059835	0.0105209	0.578501	0.0235873	0.0104277	0.145016	0.673481	3.17108	0.30594	0.347202	0.109109	0.237748	5.60561
110	-13341.6	-13306.3	-35.3085	0.327874	0.142826	0.157305	0.19259	0.120889	0.107679	0.111517	0.130084	0.125301	0.19393	0.449033	0.00616788	0.0891253	0.253159	0.19452	0.25098	0.052563	0.126766	0.20527	0.290667	0.178899	0.194432	0.100245	0.277111	0.0892823	0.000754354	0.273547	0.0677309	0.0052084	0.063773	0.00506059	0.0551405	0.00131407	0.0831051	0.085614	0.022411	0.00526275	0.116239	0.0137888	0.043337	0.0452792	0.12283	0.047035	0.208048	0.083393	0.244163	0.059835	0.0105209	0.578501	0.0235873	0.00782661	0.126281	0.639777	3.22612	0.30594	0.347202	0.109109	0.237748	5.30582
120	-13326.9	-13292.1	-34.7288	0.322387	0.119169	0.222742	0.146837	0.110994	0.123729	0.120945	0.149479	0.148642	0.202087	0.362739	0.00792368	0.105917	0.224805	0.163531	0.302266	0.0595164	0.079695	0.169071	0.322309	0.215843	0.163896	0.0833506	0.251789	0.0673453	0.00538889	0.195614	0.0518574	0.00377627	0.0881407	0.00492213	0.0735523	0.00209319	0.0576229	0.0624742	0.0264632	0.00351024	0.190204	0.00955234	0.0528832	0.0578535	0.116828	0.0610421	0.259475	0.0704009	0.255299	0.060094	0.0105665	0.57995	0.0236894	0.00728596	0.121985	0.631552	3.23918	0.327668	0.336333	0.105694	0.230306	5.24787
130	-13272.7	-13236.9	-35.8327	0.322387	0.140411	0.114325	0.190819	0.128511	0.127991	0.159681	0.135625	0.132024	0.168452	0.240472	0.0283415	0.0894867	0.280382	0.164912	0.307882	0.122711	0.121087	0.195193	0.260129	0.285811	0.17692	0.0854675	0.227277	0.0384468	0.00585944	0.252204	0.0700992	0.00631791	0.0618634	0.00254199	0.0708498	0.00518116	0.0765529	0.0722562	0.0222474	0.0074404	0.154455	0.00165954	0.078986	0.0410466	0.160304	0.0473669	0.298678	0.0704009	0.255299	0.060094	0.0105665	0.57995	0.0236894	0.00728596	0.121985	0.631552	3.23918	0.327215	0.341382	0.107281	0.224122	5.35827
140	-13213.1	-13178.1	-34.9392	0.336228	0.134285	0.141782	0.154349	0.108523	0.114327	0.171174	0.116779	0.191382	0.177057	0.202911	0.103629	0.0977499	0.219966	0.1753	0.252837	0.138128	0.0880472	0.196596	0.221662	0.21503	0.218679	0.0918187	0.30791	0.0326163	0.0119606	0.314207	0.0264427	0.0317202	0.0342717	0.00157021	0.0596808	0.00653978	0.103988	0.0906796	0.0217795	0.0363597	0.0958794	0.00948152	0.0751015	0.0727432	0.0972494	0.0557622	0.250891	0.0675973	0.245132	0.0577008	0.0101457	0.582106	0.0373187	0.00868866	0.132816	0.651916	3.20658	0.327215	0.341382	0.107281	0.224122	5.26885
150	-13194.9	-13163.8	-31.127	0.32365	0.091491	0.18333	0.188944	0.101856	0.127495	0.135119	0.152057	0.121288	0.161066	0.156418	0.121034	0.100816	0.25411	0.157124	0.253665	0.050993	0.0971904	0.148459	0.266396	0.196432	0.132218	0.0767299	0.233668	0.0946615	0.0513876	0.268387	0.040123	0.0190343	0.0213496	0.00261932	0.0656775	0.0360878	0.0725801	0.070528	0.0171473	0.0346166	0.0405969	0.00485845	0.0441375	0.0626109	0.088154	0.0600247	0.285203	0.0677626	0.245731	0.057842	0.0101705	0.581084	0.03741	0.0074086	0.122974	0.633463	3.23615	0.325879	0.344071	0.106843	0.223207	4.88769
160	-13192.9	-13156.1	-36.7899	0.315336	0.120252	0.150365	0.211607	0.130025	0.121183	0.103293	0.150917	0.170681	0.191987	0.182786	0.15817	0.113021	0.29296	0.171978	0.28984	0.101375	0.104051	0.19928	0.251367	0.226096	0.230036	0.0915302	0.272887	0.10271	0.0367216	0.298204	0.0506157	0.00672861	0.0466951	0.00612108	0.0557682	0.0276215	0.0427945	0.0693046	0.0288201	0.0840676	0.0384829	0.00246805	0.0178105	0.104888	0.0789097	0.0498674	0.269726	0.0649275	0.23545	0.0554219	0.00974498	0.598611	0.0358448	0.00662154	0.116466	0.620681	3.25623	0.325879	0.344071	0.106843	0.223207	5.45401
170	-13184.5	-13153.9	-30.5922	0.324545	0.083238	0.142067	0.136199	0.118693	0.13115	0.112647	0.128104	0.146673	0.192628	0.116278	0.115344	0.095736	0.289023	0.156506	0.2515	0.0706009	0.0939591	0.155306	0.220406	0.158458	0.176354	0.0979939	0.192843	0.13801	0.0686028	0.298204	0.0369466	0.0227658	0.0453333	0.00723656	0.0424896	0.0259235	0.0457099	0.0802227	0.024438	0.0539532	0.0590083	0.00282895	0.0398738	0.0589542	0.118654	0.046778	0.236568	0.0615051	0.264942	0.063309	0.00923131	0.567057	0.0339554	0.00749616	0.123674	0.634811	3.23402	0.325879	0.344071	0.106843	0.223207	4.83421
180	-13191.8	-13154.4	-37.3554	0.318368	0.137659	0.206677	0.155583	0.136741	0.130518	0.112647	0.130736	0.203081	0.199334	0.214221	0.0663294	0.100889	0.305149	0.190811	0.312113	0.0849687	0.0721836	0.206945	0.262955	0.222632	0.190856	0.114182	0.279658	0.128827	0.0842277	0.293577	0.0310892	0.0253765	0.0411336	0.00517456	0.0364977	0.0283445	0.0573809	0.0906906	0.0098898	0.0432589	0.0512651	0.0283459	0.0417895	0.0797939	0.117834	0.0582096	0.220982	0.0615051	0.264942	0.063309	0.00923131	0.567057	0.0339554	0.00690308	0.118839	0.625398	3.24886	0.325879	0.344071	0.106843	0.223207	5.51056
190	-13161.2	-13127.7	-33.4697	0.321606	0.0962308	0.186039	0.20141	0.0975825	0.131954	0.139777	0.106697	0.176565	0.175577	0.182524	0.139205	0.0939887	0.259648	0.131283	0.252422	0.063124	0.0892636	0.198759	0.304102	0.175787	0.200266	0.119253	0.273476	0.0844634	0.0543675	0.219386	0.0383542	0.0274312	0.070391	0.0171535	0.0260482	0.0323469	0.0753449	0.0394981	0.0356939	0.0360359	0.055738	0.0800126	0.0525576	0.0705503	0.120207	0.0324462	0.159011	0.0616113	0.2654	0.0634183	0.00924725	0.568036	0.0322873	0.00721068	0.121373	0.630364	3.24105	0.327028	0.345285	0.10722	0.220467	5.12197
200	-13158.7	-13128.2	-30.4862	0.325584	0.10122	0.171489	0.175624	0.113332	0.106033	0.1159	0.117299	0.157993	0.197977	0.162192	0.13141	0.0824703	0.273273	0.11134	0.276005	0.0851347	0.0933821	0.151114	0.217458	0.133818	0.151039	0.107788	0.307153	0.100813	0.0262386	0.0934736	0.0357095	0.0366542	0.0422003	0.0290133	0.0314262	0.04322	0.0597802	0.0720536	0.0324986	0.0344038	0.0544623	0.138949	0.0505161	0.0923205	0.0828526	0.0463595	0.180215	0.0616113	0.2654	0.0634183	0.00924725	0.568036	0.0322873	0.00759848	0.124488	0.636368	3.23155	0.3245	0.346582	0.107622	0.221295	4.8236
210	-13154.2	-13120.4	-33.8046	0.299716	0.0954008	0.139966	0.2163	0.131962	0.0801041	0.102732	0.119434	0.173735	0.225162	0.2186	0.148298	0.0583877	0.212024	0.1563	0.327211	0.0787364	0.0781992	0.163828	0.319234	0.203069	0.203169	0.106643	0.245645	0.127662	0.051454	0.104529	0.0375884	0.0542696	0.0251004	0.0300141	0.0404902	0.00783675	0.0896266	0.0712386	0.0149638	0.035971	0.0602864	0.177801	0.0331766	0.0926969	0.150298	0.0274744	0.118949	0.0612679	0.263921	0.0630649	0.0147685	0.564871	0.0321074	0.0052723	0.104274	0.595326	3.29513	0.3245	0.346582	0.107622	0.221295	5.15557
220	-13136.8	-13106.5	-30.2634	0.339904	0.110068	0.156231	0.15684	0.12267	0.121329	0.108367	0.130067	0.173735	0.173069	0.205833	0.109638	0.0700174	0.183257	0.144809	0.275053	0.0679792	0.107277	0.161421	0.304057	0.164525	0.173656	0.0971225	0.251442	0.088108	0.0395839	0.129635	0.0406037	0.0616005	0.027529	0.0270977	0.0146952	0.014501	0.055937	0.0758651	0.00843369	0.0192221	0.0405342	0.172465	0.0596168	0.0593972	0.0741455	0.0369504	0.186866	0.0612679	0.263921	0.0630649	0.0147685	0.564871	0.0321074	0.0090828	0.135688	0.657117	3.19811	0.3245	0.346582	0.107622	0.221295	4.80125
230	-13141	-13112.4	-28.6022	0.304665	0.0800537	0.157986	0.158978	0.0937007	0.126129	0.117402	0.144894	0.207347	0.177979	0.139744	0.102017	0.0690099	0.252022	0.158589	0.208769	0.0962744	0.115926	0.151638	0.241263	0.164525	0.146347	0.0880404	0.20215	0.097654	0.0422859	0.134721	0.0173051	0.0654891	0.0474264	0.0249646	0.0246894	0.0178074	0.0553886	0.064188	0.00901778	0.0434679	0.04142	0.159085	0.0447393	0.0657642	0.132806	0.0129626	0.133338	0.0601253	0.258999	0.0618887	0.0144931	0.572986	0.0315086	0.00568138	0.108129	0.603555	3.28263	0.326372	0.342814	0.108243	0.222572	4.6353
240	-13141.5	-13108.3	-33.2396	0.327808	0.0910038	0.199062	0.180755	0.153934	0.115842	0.120668	0.131764	0.181535	0.207489	0.195027	0.0868817	0.0558182	0.280577	0.189816	0.243999	0.0981732	0.0760518	0.154474	0.25783	0.195403	0.193305	0.106182	0.222479	0.155347	0.0331171	0.141731	0.0213173	0.0640481	0.0703086	0.0488135	0.04148	0.00605973	0.0460067	0.045278	0.020203	0.032953	0.0545385	0.167172	0.0516075	0.0458215	0.103556	0.0269657	0.184533	0.0601253	0.258999	0.0618887	0.0144931	0.572986	0.0315086	0.00782	0.126229	0.639679	3.22627	0.330118	0.350187	0.104605	0.215091	5.09893
250	-13142.3	-13109.4	-32.846	0.295434	0.095464	0.214517	0.197705	0.0919863	0.104155	0.131378	0.151816	0.212258	0.18639	0.150352	0.125161	0.066458	0.230584	0.158219	0.251492	0.0665533	0.0740647	0.176667	0.311289	0.188188	0.185576	0.122475	0.22045	0.102418	0.0211915	0.10584	0.0435724	0.0487972	0.041122	0.0463073	0.016593	0.00396773	0.0606329	0.0561329	0.0218814	0.0719997	0.0550857	0.203597	0.03396	0.0433955	0.142143	0.0488869	0.179012	0.0577853	0.248919	0.0594802	0.013929	0.589604	0.0302824	0.00493222	0.100948	0.588054	3.30607	0.330118	0.350187	0.104605	0.215091	5.05973
260	-13155.8	-13118.9	-36.8745	0.292854	0.0827403	0.161314	0.197705	0.135568	0.138078	0.1072	0.178713	0.218277	0.184234	0.269859	0.123571	0.081571	0.258067	0.179606	0.268532	0.0488035	0.13226	0.219049	0.311289	0.261688	0.193324	0.0897273	0.215754	0.104221	0.0370602	0.167911	0.0739173	0.0685452	0.0494931	0.0336076	0.0310443	0.00098532	0.0460783	0.107131	0.0175406	0.0423231	0.0474055	0.203678	0.06633	0.0428106	0.120458	0.0135388	0.131588	0.0567188	0.244325	0.0583823	0.013672	0.597179	0.0297234	0.00473358	0.0989488	0.583605	3.31271	0.329812	0.350347	0.104653	0.215189	5.4626
270	-13143.2	-13105.6	-37.6828	0.321619	0.104856	0.237314	0.258388	0.155054	0.106336	0.115791	0.140165	0.139643	0.206973	0.17822	0.131849	0.0706831	0.248366	0.190027	0.30603	0.116032	0.0821621	0.191734	0.331411	0.155856	0.193324	0.104148	0.255698	0.134552	0.012109	0.155889	0.0622273	0.0781943	0.0444863	0.0373771	0.0394759	0.00117099	0.0658567	0.113207	0.0184741	0.033106	0.0418793	0.178196	0.0606076	0.075303	0.139174	0.0378234	0.194109	0.0535017	0.287188	0.0550708	0.0128965	0.563306	0.0280375	0.00721194	0.121384	0.630384	3.24102	0.336037	0.35696	0.0877527	0.219251	5.54328
280	-13148.3	-13107	-41.2572	0.30419	0.0788591	0.15974	0.198309	0.149458	0.14326	0.128127	0.111882	0.156151	0.19085	0.235077	0.121978	0.0388907	0.349846	0.158316	0.338148	0.0884726	0.134129	0.256225	0.285049	0.230918	0.244983	0.0938887	0.271555	0.190279	0.0234816	0.206583	0.0699045	0.0591682	0.0920769	0.0467776	0.0609402	0.00569681	0.0686833	0.0981975	0.0136201	0.0828171	0.0634349	0.158414	0.0521872	0.0984062	0.0984896	0.0654594	0.182071	0.0535017	0.287188	0.0550708	0.0128965	0.563306	0.0280375	0.00564131	0.107758	0.602772	3.28383	0.336037	0.35696	0.0877527	0.219251	5.9008
290	-13147.7	-13110.9	-36.7672	0.29387	0.0714618	0.202127	0.235281	0.128163	0.103746	0.106009	0.15963	0.197386	0.225543	0.195846	0.0991289	0.0399552	0.245034	0.180195	0.234854	0.0980495	0.0791941	0.183405	0.242173	0.230948	0.208463	0.0761373	0.259224	0.0975913	0.028987	0.157371	0.0489176	0.0684932	0.0474488	0.034622	0.0510604	0.00599633	0.0698527	0.0944176	0.0234107	0.0525556	0.0524558	0.201795	0.042368	0.0691759	0.137782	0.131897	0.2337	0.049669	0.351696	0.0511257	0.0119726	0.509508	0.026029	0.00481122	0.0997353	0.585363	3.31009	0.336037	0.35696	0.0877527	0.219251	5.45185
300	-13142.8	-13106.8	-35.9838	0.321395	0.110871	0.157196	0.163085	0.137694	0.127047	0.149219	0.116281	0.202636	0.159769	0.184166	0.113519	0.0586161	0.330293	0.154126	0.275638	0.0776376	0.0921506	0.186541	0.261219	0.190716	0.178149	0.0993094	0.273445	0.17103	0.0323801	0.180166	0.0784599	0.0738878	0.0346188	0.0228174	0.0507507	0.0430015	0.0465565	0.0579716	0.0187939	0.0387441	0.0724279	0.200017	0.0442494	0.0635071	0.0880765	0.050964	0.205638	0.049669	0.351696	0.0511257	0.0119726	0.509508	0.026029	0.00719043	0.121208	0.630043	3.24156	0.336037	0.35696	0.0877527	0.219251	5.37338
310	-13144.6	-13107.6	-37.0074	0.308676	0.105185	0.158634	0.201531	0.136543	0.130904	0.144312	0.117293	0.22142	0.223234	0.153532	0.0965232	0.0508733	0.262696	0.184212	0.310424	0.103937	0.068712	0.149643	0.224118	0.218498	0.242365	0.112797	0.258535	0.146836	0.00882206	0.114656	0.0765999	0.0532333	0.0692305	0.069325	0.0805622	0.0120344	0.0403242	0.0906474	0.0177857	0.052079	0.0582159	0.19504	0.0435029	0.0825938	0.152624	0.0406978	0.195066	0.049669	0.351696	0.0511257	0.0119726	0.509508	0.026029	0.00602543	0.111259	0.610089	3.27263	0.333434	0.368682	0.0803309	0.217553	5.4758
320	-13138.5	-13100.3	-38.1988	0.302713	0.116643	0.155049	0.167754	0.128323	0.130904	0.181543	0.168601	0.226261	0.216386	0.167286	0.162893	0.0363673	0.296539	0.180815	0.305731	0.0919952	0.0666989	0.168309	0.286756	0.166009	0.202783	0.104719	0.226851	0.132068	0.00887096	0.153664	0.0299518	0.0599809	0.0544619	0.0631597	0.0489163	0.0201676	0.0849618	0.0800572	0.0571441	0.0530415	0.0659993	0.115195	0.0475974	0.111306	0.16124	0.0619908	0.229979	0.0454448	0.321785	0.0467776	0.0109544	0.515613	0.0594253	0.00551794	0.106607	0.600331	3.28754	0.333434	0.368682	0.0803309	0.217553	5.59497
330	-13137.3	-13100.5	-36.768	0.316501	0.0735191	0.143701	0.201281	0.15105	0.136282	0.119447	0.129962	0.223886	0.180573	0.231168	0.1105	0.0629838	0.252978	0.170226	0.298888	0.0883323	0.102807	0.179962	0.316471	0.213134	0.179307	0.0745388	0.234446	0.177536	0.00599372	0.204613	0.0540714	0.0433016	0.0388986	0.0405939	0.0278399	0.0393404	0.0505963	0.0574251	0.0542433	0.033272	0.0275158	0.150536	0.0683034	0.090377	0.158133	0.0366786	0.21711	0.0493676	0.349562	0.0508155	0.0119	0.4738	0.0645549	0.006729	0.117378	0.622502	3.25339	0.333434	0.368682	0.0803309	0.217553	5.45182
340	-13157.9	-13118.6	-39.3442	0.340441	0.108662	0.156322	0.198969	0.121862	0.132841	0.15118	0.190238	0.24752	0.184142	0.170768	0.168629	0.0703198	0.279114	0.176236	0.292967	0.101514	0.111612	0.205347	0.220448	0.244973	0.183743	0.118816	0.336786	0.1699	0.0113503	0.13114	0.0286914	0.0493556	0.0442783	0.0533258	0.00749793	0.0393837	0.0358013	0.137213	0.0555638	0.0452487	0.0203029	0.152793	0.0674612	0.0965102	0.119214	0.0477869	0.223502	0.0511255	0.362009	0.052625	0.0123237	0.490672	0.0312446	0.00914103	0.136106	0.657868	3.19688	0.333434	0.368682	0.0803309	0.217553	5.70933
350	-13144.8	-13110.6	-34.1615	0.285142	0.0933722	0.137009	0.20461	0.131385	0.114005	0.152525	0.129011	0.203498	0.139333	0.145416	0.1135	0.0741804	0.209153	0.199032	0.276814	0.067678	0.118143	0.159882	0.353583	0.150939	0.175141	0.125241	0.289728	0.11486	0.00291337	0.219744	0.0724993	0.0493556	0.0438121	0.0365562	0.035729	0.017057	0.0510758	0.101038	0.0270575	0.040756	0.0339377	0.118234	0.0264337	0.0707546	0.146164	0.0274442	0.192727	0.0512213	0.362687	0.0527236	0.0123468	0.489718	0.0313031	0.00416762	0.0929984	0.569985	3.33285	0.333434	0.368682	0.0803309	0.217553	5.19133
360	-13141.1	-13101.5	-39.6496	0.314029	0.101048	0.206185	0.214999	0.109927	0.114005	0.187813	0.165584	0.230266	0.207798	0.185295	0.109595	0.0485032	0.335117	0.146995	0.276814	0.0669535	0.0872187	0.197811	0.323934	0.208842	0.225435	0.0962734	0.253399	0.148806	0.00126756	0.189085	0.0565562	0.0505745	0.0293295	0.0565905	0.0507698	0.00800958	0.0634967	0.0846207	0.0194772	0.0480307	0.104836	0.175348	0.0567546	0.0950415	0.146256	0.0554014	0.199934	0.0511163	0.361944	0.0526155	0.0143723	0.488713	0.0312389	0.00650209	0.115443	0.618627	3.25943	0.336808	0.366816	0.0799244	0.216452	5.74
370	-13145.1	-13102.8	-42.3486	0.315489	0.0888461	0.180149	0.22908	0.164074	0.15663	0.124017	0.184538	0.173981	0.260375	0.184661	0.163535	0.0711299	0.307745	0.171213	0.271611	0.0798165	0.134018	0.21606	0.273205	0.197453	0.201063	0.0995772	0.294642	0.217408	0.00137977	0.183084	0.0705613	0.0576351	0.0464464	0.0533393	0.0604553	0.029001	0.0747082	0.0909201	0.0308099	0.0521811	0.092964	0.125875	0.054015	0.0744614	0.161338	0.152769	0.153119	0.0426767	0.347131	0.0565825	0.0154559	0.50456	0.0335943	0.00663562	0.116586	0.620921	3.25586	0.336808	0.366816	0.0799244	0.216452	6.00989
