Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13688.4	-13652.1	-36.3259	0.327061	0.0940428	0.16754	0.101717	0.167102	0.224018	0.0988498	0.260576	0.155617	0.138332	0.150634	0.292052	0.350046	0.27557	0.179744	0.217509	0.253062	0.186615	0.157677	0.105321	0.1689	0.136114	0.134882	0.158212	0.0162077	0.0170994	0.116866	0.153656	0.00448507	0.134785	0.00781977	0.0147106	0.0393816	0.0223718	0.0450813	0.00081821	0.117938	0.298659	0.0184607	0.0271513	0.0298055	0.0499006	0.0566839	0.0615445	0.114656	0.250119	0.0442914	0.0211956	0.539895	0.0298424	0.00774525	0.125645	0.638571	3.22804	0.320304	0.332104	0.10802	0.239573	5.40756
110	-13648.6	-13611.1	-37.5904	0.304617	0.0798643	0.207129	0.119888	0.1752	0.162333	0.139521	0.204326	0.173995	0.126569	0.102564	0.310199	0.33054	0.298631	0.151634	0.144819	0.26516	0.161929	0.145294	0.0883963	0.193647	0.15933	0.123466	0.124507	0.0141909	0.013548	0.152167	0.202441	0.00223771	0.199601	0.00708198	0.0649428	0.0271015	0.0256665	0.0900629	0.000804553	0.144617	0.298659	0.0225192	0.028383	0.013423	0.0397967	0.111524	0.0864158	0.0917831	0.266042	0.0394304	0.0188694	0.557308	0.0265672	0.00567727	0.108091	0.603475	3.28276	0.320304	0.332104	0.10802	0.239573	5.53412
120	-13589.4	-13547	-42.4428	0.314456	0.0541793	0.172961	0.13739	0.176241	0.279594	0.121112	0.241094	0.260848	0.139615	0.182819	0.251669	0.393183	0.310234	0.158208	0.20489	0.245551	0.250615	0.194693	0.0945923	0.188138	0.177533	0.13533	0.135431	0.0153751	0.0269528	0.0917345	0.211273	0.00712742	0.147655	0.00278085	0.0609162	0.0244629	0.0572269	0.0520202	0.000831831	0.179053	0.240203	0.0470286	0.0214092	0.0258674	0.0422179	0.140995	0.118264	0.0957039	0.234689	0.0411147	0.0196754	0.581115	0.0277021	0.00654098	0.115777	0.619299	3.25838	0.320304	0.332104	0.10802	0.239573	6.01932
130	-13538.4	-13499.3	-39.0974	0.323855	0.0947348	0.157833	0.145024	0.195747	0.204741	0.124979	0.270247	0.247298	0.11838	0.152749	0.150353	0.356459	0.241798	0.161005	0.204682	0.258109	0.300148	0.152793	0.10997	0.163382	0.174303	0.131393	0.121497	0.0198516	0.0263791	0.169366	0.0753356	0.0179715	0.0749677	0.00131522	0.0358939	0.0355658	0.144968	0.00339798	0.0126529	0.127271	0.193689	0.0589882	0.0128549	0.0192189	0.0439988	0.0961339	0.277283	0.0946381	0.232075	0.0406569	0.0234138	0.574644	0.0345718	0.00742861	0.123134	0.633772	3.23567	0.320304	0.332104	0.10802	0.239573	5.68473
140	-13503.2	-13464.1	-39.0841	0.325702	0.0647186	0.182371	0.121077	0.224112	0.186679	0.10428	0.297012	0.185424	0.135565	0.13486	0.193432	0.301024	0.264237	0.172224	0.211537	0.210523	0.458886	0.16915	0.101951	0.0989721	0.142769	0.101887	0.155921	0.0228236	0.0376801	0.19199	0.0517091	0.0150269	0.0859099	0.00732998	0.0442657	0.00956567	0.130438	0.00152805	0.051544	0.170316	0.0684957	0.0756706	0.0148122	0.0305112	0.0589501	0.113552	0.282649	0.0732292	0.248304	0.0606283	0.0250512	0.557044	0.0357428	0.0076102	0.124581	0.636546	3.23126	0.320897	0.332718	0.10822	0.238165	5.68338
150	-13455.3	-13419.8	-35.4102	0.314134	0.101203	0.144993	0.132206	0.22485	0.256986	0.141829	0.223662	0.196388	0.136258	0.162737	0.179321	0.331249	0.25684	0.151575	0.144451	0.221205	0.312829	0.0967763	0.105984	0.111878	0.172645	0.115369	0.136896	0.0236845	0.0316832	0.210839	0.0974745	0.0327237	0.0806125	0.0189137	0.011301	0.00849422	0.113438	0.00175522	0.0544549	0.120155	0.0234125	0.0322162	0.0100247	0.030153	0.0720506	0.04047	0.244073	0.0738037	0.250252	0.0611039	0.017403	0.561414	0.0360232	0.00651165	0.115525	0.618792	3.25917	0.320897	0.332718	0.10822	0.238165	5.31606
160	-13403.6	-13364.8	-38.8536	0.329484	0.0660697	0.157418	0.129923	0.229355	0.316322	0.132235	0.22691	0.196839	0.119322	0.099399	0.164715	0.350333	0.288533	0.171139	0.168755	0.22212	0.363069	0.169783	0.0864429	0.138161	0.186871	0.136597	0.0985587	0.0162889	0.0744064	0.190371	0.156778	0.0898647	0.0294338	0.0397185	0.024337	0.00839648	0.106728	0.00221457	0.0247768	0.167246	0.0169419	0.0415387	0.00950641	0.0390023	0.0650148	0.0395118	0.299374	0.0692595	0.223511	0.0573416	0.0163315	0.599751	0.0338052	0.00798909	0.127541	0.642151	3.22232	0.337299	0.324682	0.105606	0.232413	5.66032
170	-13378.3	-13338.2	-40.1748	0.339124	0.058713	0.19578	0.117108	0.229355	0.310373	0.131826	0.252875	0.243487	0.115914	0.124555	0.180139	0.392605	0.255947	0.18471	0.209224	0.191478	0.333275	0.156888	0.128215	0.136319	0.183707	0.100302	0.113358	0.0307067	0.0918043	0.120873	0.112603	0.138362	0.0261762	0.0272417	0.0305076	0.0526332	0.082416	0.00265138	0.0449328	0.177139	0.0404339	0.0368945	0.024917	0.0544124	0.0714151	0.0304311	0.249686	0.0631257	0.224984	0.0577195	0.0164391	0.603703	0.034028	0.00899838	0.135078	0.65602	3.1999	0.336606	0.326071	0.105389	0.231935	5.79239
180	-13314.1	-13277	-37.1743	0.315227	0.045824	0.182902	0.158881	0.253732	0.252836	0.181627	0.221953	0.224149	0.112014	0.0757283	0.185453	0.316829	0.311029	0.169775	0.167911	0.192935	0.375036	0.147406	0.1158	0.109589	0.177594	0.104892	0.0992852	0.0628549	0.07987	0.138601	0.0253214	0.152604	0.116422	0.0687019	0.0247587	0.0224209	0.0668733	0.00286145	0.0270742	0.12638	0.0249979	0.0241531	0.0619073	0.0636979	0.0608264	0.0547897	0.104163	0.0613878	0.246321	0.0561305	0.0159865	0.587083	0.0330912	0.00661155	0.116381	0.62051	3.2565	0.341306	0.330624	0.0928968	0.235173	5.49246
190	-13296.6	-13260.4	-36.1435	0.33906	0.0866193	0.170809	0.168997	0.132988	0.197445	0.145215	0.296132	0.203381	0.116962	0.109658	0.194039	0.316829	0.315964	0.161318	0.164291	0.194862	0.242713	0.186371	0.1357	0.10643	0.140485	0.114987	0.0949951	0.0230267	0.0592202	0.209238	0.0195155	0.174698	0.209163	0.0254632	0.0173191	0.00877629	0.0840838	0.00221854	0.0290843	0.143747	0.0204679	0.0287961	0.0744083	0.0809164	0.0858644	0.0251513	0.0709092	0.0608314	0.244088	0.0556217	0.0306749	0.581762	0.0270218	0.00899146	0.135028	0.655929	3.20005	0.341306	0.330624	0.0928968	0.235173	5.38926
200	-13289.8	-13250.6	-39.2877	0.299262	0.0653023	0.215023	0.136132	0.175558	0.2932	0.1123	0.262344	0.291921	0.17309	0.109658	0.187321	0.350437	0.302788	0.192368	0.163913	0.194862	0.238297	0.206487	0.070808	0.0732544	0.146578	0.142222	0.0972502	0.0462035	0.0643913	0.284316	0.0164961	0.124473	0.317907	0.0221566	0.00732282	0.0156238	0.109535	0.00752987	0.0323295	0.0870936	0.012472	0.0391331	0.0955347	0.0762774	0.0579077	0.0287377	0.0573291	0.0611962	0.245552	0.0559552	0.0248625	0.58525	0.0271839	0.00523562	0.103921	0.594561	3.29628	0.320781	0.370879	0.0873102	0.221031	5.70388
210	-13277.8	-13236.7	-41.1895	0.328905	0.0719845	0.159052	0.167841	0.235245	0.236256	0.1298	0.268192	0.281959	0.178391	0.130206	0.194286	0.362746	0.331865	0.112393	0.205521	0.172287	0.309293	0.201434	0.099091	0.104821	0.168744	0.0841194	0.0913443	0.039896	0.065082	0.393847	0.0413195	0.158004	0.278967	0.0405332	0.012017	0.0247084	0.0951931	0.0187918	0.0444432	0.134667	0.00527574	0.041995	0.0796096	0.0473853	0.0539124	0.00381759	0.0175762	0.0593467	0.262618	0.0542641	0.0273925	0.570016	0.0263623	0.00793046	0.127088	0.641299	3.22368	0.319983	0.369957	0.0895785	0.220481	5.89391
220	-13266.8	-13230	-36.7422	0.330225	0.0434302	0.16047	0.136618	0.173784	0.268661	0.133736	0.256283	0.267296	0.147603	0.120974	0.189916	0.319977	0.303162	0.158381	0.248557	0.189804	0.262591	0.134855	0.0854677	0.090999	0.170487	0.109966	0.0630619	0.0254526	0.0556315	0.253459	0.0178662	0.1454	0.284326	0.0384088	0.00729928	0.0222067	0.0836131	0.0113725	0.0641592	0.115318	0.0174395	0.0375507	0.0795757	0.0750228	0.0244337	0.0183268	0.0362298	0.0593102	0.262457	0.0542308	0.0273757	0.569666	0.0269606	0.0080645	0.128121	0.643239	3.22058	0.324446	0.36117	0.0908278	0.223556	5.44917
230	-13267.7	-13234.8	-32.8267	0.306303	0.0426798	0.168202	0.155377	0.178396	0.243462	0.0910799	0.220064	0.236294	0.0957391	0.0857983	0.178438	0.325771	0.260373	0.183506	0.156323	0.151388	0.249427	0.129192	0.0640953	0.122925	0.192339	0.0678485	0.0821405	0.0187242	0.0612906	0.251583	0.0128071	0.121142	0.226203	0.0422861	0.00486106	0.0123441	0.0722202	0.00885332	0.060731	0.132958	0.0176695	0.0462631	0.0927463	0.0620716	0.0431989	0.0293812	0.0595528	0.0549528	0.243174	0.0738961	0.0253644	0.577633	0.0249799	0.00582055	0.109407	0.606238	3.27853	0.32307	0.361906	0.0910129	0.224012	5.05775
240	-13269.3	-13236.6	-32.7081	0.316989	0.0434137	0.151183	0.130894	0.187687	0.271745	0.115043	0.246846	0.214858	0.110793	0.089711	0.199968	0.348652	0.227582	0.160894	0.165279	0.163895	0.215762	0.132027	0.0786046	0.101762	0.218185	0.096872	0.0527082	0.0113586	0.0559339	0.25724	0.00975038	0.130653	0.237734	0.0275059	0.0042775	0.0181618	0.062692	0.036194	0.0707829	0.108518	0.0131556	0.0311828	0.0511388	0.0906191	0.0459963	0.0317465	0.0268252	0.0549528	0.243174	0.0738961	0.0253644	0.577633	0.0249799	0.00677422	0.117759	0.62326	3.25221	0.32307	0.361906	0.0910129	0.224012	5.04583
250	-13223.7	-13193.9	-29.7641	0.321635	0.0748438	0.153297	0.101096	0.190659	0.197697	0.0947023	0.21262	0.213629	0.125244	0.117996	0.192572	0.270871	0.210839	0.158153	0.181875	0.173733	0.230707	0.135411	0.0811661	0.0795485	0.132414	0.0907849	0.054008	0.019133	0.0324341	0.198531	0.0308669	0.130505	0.152218	0.0372126	0.0037305	0.0189122	0.0608369	0.0413304	0.0724922	0.158146	0.0106834	0.0311693	0.0832373	0.0808429	0.0430159	0.0519182	0.0203251	0.0568809	0.284039	0.0764888	0.0262544	0.530481	0.0258563	0.00721347	0.121396	0.630408	3.24098	0.324283	0.361257	0.0908498	0.22361	4.75141
260	-13203.9	-13166.9	-37.0188	0.306095	0.050865	0.20653	0.122158	0.195215	0.254455	0.113421	0.249816	0.245587	0.146637	0.12258	0.176824	0.2967	0.239032	0.201867	0.172037	0.17568	0.335494	0.135411	0.0993503	0.115893	0.180349	0.11133	0.0897755	0.0214163	0.0802123	0.151901	0.0296199	0.156489	0.164369	0.0600657	0.0211825	0.0180438	0.0615247	0.0488275	0.0962142	0.136782	0.0218218	0.0334563	0.0738736	0.0499472	0.0504251	0.139636	0.0241419	0.0551273	0.288633	0.0770022	0.0191662	0.534041	0.0260299	0.0058027	0.109244	0.605897	3.27906	0.324283	0.361257	0.0908498	0.22361	5.47696
270	-13188.2	-13153.7	-34.4703	0.306095	0.0313004	0.167377	0.128346	0.157353	0.242623	0.115043	0.256982	0.173829	0.165846	0.107126	0.240401	0.2967	0.21802	0.146063	0.134512	0.183914	0.27297	0.138718	0.0856598	0.101303	0.143664	0.0656245	0.0830803	0.00959537	0.0711971	0.128089	0.0321759	0.092268	0.236545	0.0495429	0.052482	0.016039	0.0837391	0.0247636	0.0541923	0.148984	0.050087	0.0435725	0.063398	0.0831561	0.0584821	0.235392	0.0319516	0.0558223	0.306908	0.0507301	0.0194078	0.540773	0.026358	0.0058027	0.109244	0.605897	3.27906	0.34304	0.351061	0.0883764	0.217523	5.22211
280	-13184.8	-13149.1	-35.6962	0.31112	0.0520832	0.19351	0.120452	0.237169	0.172663	0.122448	0.303592	0.177811	0.131974	0.127554	0.198991	0.316134	0.216211	0.153197	0.182063	0.202986	0.234623	0.0951503	0.0902418	0.109217	0.152239	0.115073	0.0673369	0.00774651	0.0805915	0.1166	0.0381661	0.147612	0.205895	0.057868	0.0689425	0.020487	0.0617581	0.0194282	0.055186	0.147933	0.145655	0.043165	0.0904338	0.0398073	0.0393622	0.169166	0.0161542	0.0541342	0.297627	0.049196	0.0149403	0.523988	0.0601143	0.00624058	0.113169	0.614013	3.26658	0.34304	0.351061	0.0883764	0.217523	5.34467
290	-13178.2	-13143	-35.2683	0.305237	0.0381174	0.181273	0.169929	0.171828	0.259043	0.108811	0.266384	0.191023	0.141306	0.130905	0.180865	0.330054	0.193869	0.124604	0.242753	0.19631	0.2348	0.124611	0.100085	0.107965	0.169838	0.0790102	0.0661907	0.0103355	0.0599679	0.177158	0.030771	0.0965732	0.18552	0.0502254	0.0441497	0.0286303	0.112739	0.0170323	0.0541842	0.120716	0.107389	0.0336313	0.0452966	0.027045	0.0527036	0.235827	0.00244041	0.0517289	0.284403	0.0470101	0.0168554	0.54256	0.0574432	0.00572971	0.108575	0.604493	3.2812	0.343042	0.351064	0.0883695	0.217524	5.30191
300	-13188.8	-13152.6	-36.2219	0.342852	0.0757492	0.208466	0.159418	0.212859	0.271227	0.129087	0.229931	0.189736	0.137662	0.121221	0.160481	0.32315	0.198286	0.172792	0.151037	0.147042	0.246548	0.117553	0.0915858	0.0769037	0.196691	0.0581434	0.107405	0.00282945	0.0517276	0.174099	0.00700089	0.157234	0.241238	0.0514979	0.0368911	0.0241691	0.0611624	0.03406	0.0829053	0.0939052	0.135843	0.0423906	0.0951687	0.0241744	0.0504673	0.236165	0.0111756	0.0517289	0.284403	0.0470101	0.0168554	0.54256	0.0574432	0.00940517	0.137988	0.661225	3.19138	0.343042	0.351064	0.0883695	0.217524	5.39708
310	-13183.9	-13145.6	-38.2657	0.295609	0.0753406	0.216311	0.104291	0.173025	0.245411	0.140394	0.316886	0.247418	0.154779	0.130027	0.19044	0.29853	0.281403	0.174676	0.185883	0.214843	0.267706	0.103771	0.0759998	0.102581	0.199613	0.0981937	0.0893048	0.00420769	0.0653189	0.11345	0.0176907	0.162813	0.214646	0.0367588	0.0236601	0.0187086	0.100658	0.0109886	0.082184	0.102333	0.15393	0.0371951	0.0666403	0.0577638	0.0731317	0.165234	0.00755931	0.0507329	0.297152	0.047134	0.0165308	0.532113	0.0563372	0.00494588	0.101084	0.588354	3.30562	0.349308	0.347716	0.0875267	0.21545	5.6017
320	-13180.7	-13148.9	-31.8055	0.30442	0.0580977	0.154426	0.10468	0.137197	0.192097	0.131317	0.234263	0.174837	0.0818551	0.13349	0.165993	0.271299	0.230362	0.136024	0.184497	0.164649	0.240117	0.127861	0.074368	0.0970735	0.16116	0.137499	0.086443	0.00583262	0.0467866	0.133756	0.0274994	0.141132	0.199277	0.0399412	0.0292832	0.0191911	0.0688069	0.0117114	0.0339574	0.0983025	0.13559	0.0758591	0.0748264	0.0443392	0.0622404	0.221028	0.00666627	0.0507329	0.297152	0.047134	0.0165308	0.532113	0.0563372	0.00566066	0.107937	0.603151	3.28325	0.349763	0.348169	0.0863378	0.21573	4.95563
330	-13188.4	-13145.2	-43.206	0.345707	0.044914	0.219304	0.12746	0.208129	0.237366	0.166778	0.365212	0.262029	0.1245	0.149044	0.240352	0.372265	0.224767	0.163799	0.227661	0.212725	0.214819	0.093067	0.128163	0.122861	0.201153	0.128287	0.104019	0.02795	0.0814128	0.117372	0.0220488	0.172869	0.293542	0.0652451	0.0360416	0.0176581	0.0630805	0.00654434	0.0589967	0.0615755	0.142296	0.0429102	0.074404	0.064918	0.0619701	0.304131	0.0418412	0.0510267	0.298874	0.0474071	0.0108341	0.535195	0.0566635	0.00972285	0.140213	0.665154	3.18491	0.349763	0.348169	0.0863378	0.21573	6.09548
340	-13186.9	-13148.4	-38.4894	0.299291	0.0358047	0.163463	0.106294	0.181481	0.260659	0.104458	0.282231	0.228993	0.165791	0.112336	0.228051	0.340626	0.262053	0.246698	0.183391	0.170119	0.259019	0.115876	0.139902	0.125224	0.155663	0.0826312	0.10801	0.0324608	0.0399946	0.133481	0.049085	0.170219	0.230107	0.0507577	0.0132655	0.0263063	0.0404724	0.01969	0.0809522	0.0984197	0.143427	0.046842	0.0643428	0.0605477	0.0633417	0.161329	0.0402336	0.0503469	0.294891	0.0467754	0.0106897	0.541388	0.0559085	0.00523798	0.103944	0.59461	3.29621	0.349763	0.348169	0.0863378	0.21573	5.62405
350	-13175.9	-13136.2	-39.7055	0.317964	0.0527865	0.175278	0.153011	0.174328	0.284176	0.140093	0.274089	0.21847	0.16791	0.132069	0.174232	0.381876	0.205659	0.157486	0.191137	0.238444	0.302801	0.137173	0.0995045	0.099981	0.185167	0.0846333	0.0853218	0.015346	0.0507216	0.130738	0.0553906	0.120759	0.212132	0.0650915	0.0215405	0.0185057	0.0634669	0.0284596	0.0633876	0.138891	0.15744	0.0549114	0.081005	0.03891	0.0795098	0.194256	0.0394748	0.047487	0.278141	0.0441184	0.0212735	0.556248	0.0527327	0.00686524	0.118523	0.624774	3.24984	0.349763	0.348169	0.0863378	0.21573	5.74556
360	-13174.1	-13134.3	-39.7496	0.283885	0.0624512	0.177403	0.179553	0.174328	0.269382	0.149109	0.276481	0.224547	0.133119	0.134035	0.257021	0.326394	0.218795	0.177669	0.191137	0.224727	0.266268	0.133933	0.0761546	0.0835119	0.22221	0.0632473	0.0732895	0.0223535	0.0848984	0.267353	0.0263924	0.139835	0.193542	0.0529702	0.0087046	0.0236334	0.0988096	0.0121235	0.0494524	0.0684602	0.115666	0.0278171	0.0930565	0.0595945	0.0978771	0.200395	0.012444	0.050904	0.298155	0.0472931	0.0228043	0.554973	0.0258708	0.00407933	0.0920327	0.56772	3.33617	0.34743	0.352517	0.0857619	0.214291	5.75014
370	-13179	-13140.4	-38.5296	0.330785	0.045666	0.15268	0.132809	0.165682	0.277975	0.186641	0.359838	0.218461	0.0941858	0.0948759	0.225817	0.311776	0.249199	0.146925	0.257794	0.244692	0.226544	0.0821919	0.0892197	0.0966174	0.14943	0.0668667	0.089267	0.0171769	0.0749695	0.257252	0.0317715	0.195524	0.129712	0.0396161	0.014216	0.0173348	0.123954	0.0186582	0.0564529	0.0847019	0.141555	0.0516098	0.0735404	0.0653227	0.0618687	0.174024	0.0334918	0.0496055	0.312025	0.05012	0.0222226	0.540816	0.0252109	0.00812171	0.128559	0.644058	3.21926	0.34743	0.352517	0.0857619	0.214291	5.62791
