Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13730.4	-13694.4	-35.9906	0.322629	0.0614987	0.390122	0.325004	0.165963	0.0818278	0.165258	0.0802046	0.266457	0.165929	0.168276	0.222609	0.188295	0.404536	0.248535	0.242766	0.117304	0.275703	0.137046	0.149574	0.158936	0.158809	0.194836	0.171195	0.0128043	0.00474402	0.0130935	0.0713172	0.00655861	0.000541386	0.0268536	0.0569606	0.0462015	0.00426827	0.103952	0.0100403	0.0117589	0.029334	0.147975	0.00577227	0.014056	0.202588	0.0394752	0.0250788	0.0778092	0.337936	0.0733303	0.0231006	0.460994	0.0268295	0.0073094	0.122174	0.631919	3.2386	0.285978	0.367496	0.0871554	0.259371	5.37406
110	-13667.9	-13631.7	-36.1569	0.319261	0.0586725	0.339919	0.31094	0.19027	0.0846342	0.186126	0.116926	0.205214	0.165887	0.193454	0.202717	0.199352	0.431114	0.253259	0.305207	0.113279	0.17827	0.0855262	0.16331	0.166247	0.190243	0.159249	0.172136	0.0289028	0.00753205	0.00750138	0.0424457	0.00889823	0.000286955	0.049154	0.0348178	0.182747	0.0101199	0.0779538	0.0419622	0.0122921	0.0417359	0.084208	0.00580792	0.0192022	0.227129	0.0220307	0.0140215	0.0775846	0.336961	0.0731187	0.0230339	0.459664	0.0296382	0.00698721	0.119538	0.626775	3.2467	0.316068	0.352009	0.0834826	0.248441	5.3907
120	-13643.2	-13608	-35.2393	0.312262	0.0621693	0.319833	0.231624	0.168346	0.0929859	0.126093	0.0973342	0.151498	0.2537	0.124776	0.225218	0.234695	0.431114	0.178499	0.295564	0.103133	0.243734	0.0950897	0.173829	0.171948	0.107313	0.175052	0.200269	0.0413154	0.0173443	0.0076182	0.0366715	0.00213558	0.000475843	0.0295853	0.0459756	0.201279	0.0221038	0.107962	0.0563768	0.00512616	0.035183	0.0648453	0.0277853	0.0567101	0.239731	0.027092	0.00984009	0.0802357	0.307317	0.0635147	0.0280883	0.49649	0.0243533	0.00634261	0.114062	0.615833	3.26376	0.31258	0.359159	0.0825615	0.245699	5.29898
130	-13570	-13532.1	-37.8444	0.34273	0.120794	0.315856	0.216768	0.18418	0.0738553	0.138407	0.107658	0.125755	0.213952	0.15257	0.225218	0.266331	0.548064	0.167641	0.265982	0.114858	0.243734	0.133713	0.143595	0.20143	0.167181	0.164268	0.14422	0.0577629	0.0232837	0.00441874	0.0903391	0.0014415	0.00116998	0.0941874	0.0186264	0.281308	0.0091751	0.0326093	0.0722209	0.0210684	0.0345761	0.09326	0.0201399	0.0386962	0.200489	0.0183778	0.0101468	0.0685811	0.328848	0.0599077	0.0259289	0.482197	0.0345374	0.00939175	0.137893	0.661056	3.19166	0.312326	0.358866	0.0833081	0.2455	5.55933
140	-13486.7	-13448.5	-38.228	0.283596	0.0803605	0.362262	0.299985	0.178295	0.0515942	0.146656	0.0971105	0.216514	0.246941	0.132385	0.166607	0.211163	0.415737	0.18838	0.285122	0.092012	0.241972	0.126347	0.211658	0.178639	0.113888	0.158105	0.165219	0.0268219	0.0144176	0.0136704	0.0701503	0.00343169	0.00174619	0.0329766	0.0449187	0.184993	0.00740702	0.0239666	0.106554	0.0989296	0.0266009	0.0774838	0.0288727	0.119997	0.284951	0.0429833	0.0201659	0.0657639	0.315339	0.0574467	0.0266233	0.493437	0.0413898	0.00405921	0.091811	0.567197	3.33693	0.312326	0.358866	0.0833081	0.2455	5.59799
150	-13406.2	-13366.3	-39.8846	0.321373	0.054741	0.261585	0.188545	0.215595	0.0895002	0.202258	0.105381	0.138837	0.241022	0.166655	0.128556	0.202138	0.400113	0.217815	0.306059	0.105731	0.284665	0.114333	0.204937	0.188764	0.109274	0.173184	0.145229	0.0201759	0.0454806	0.00898218	0.0614336	0.011449	0.00180867	0.0221307	0.0401286	0.187024	0.00555852	0.0254451	0.218133	0.070548	0.0354036	0.100156	0.0352729	0.181412	0.354885	0.0724491	0.02066	0.0673961	0.323166	0.0588725	0.0129963	0.505684	0.0318855	0.00718834	0.121191	0.63001	3.24161	0.312897	0.359522	0.0816338	0.245948	5.76346
160	-13370.6	-13331.9	-38.641	0.321373	0.0441056	0.253877	0.24067	0.228734	0.0823679	0.233125	0.125279	0.204868	0.243695	0.149645	0.119457	0.221513	0.177862	0.225741	0.269034	0.082887	0.241826	0.116152	0.168957	0.147536	0.14006	0.197847	0.150335	0.0173722	0.0165722	0.00509583	0.0372689	0.00974433	0.00088401	0.00347442	0.0212183	0.0700003	0.00273366	0.0560313	0.395422	0.0719619	0.0474626	0.112066	0.0210008	0.20516	0.352296	0.0911733	0.0365903	0.0651692	0.322169	0.0602721	0.0145331	0.490829	0.047028	0.00718834	0.121191	0.63001	3.24161	0.325527	0.352913	0.0801332	0.241427	5.6391
170	-13321.2	-13284.8	-36.4464	0.304641	0.0447063	0.31365	0.197386	0.221437	0.0800598	0.167583	0.0772025	0.138353	0.217124	0.096132	0.125903	0.189427	0.254892	0.18327	0.376346	0.0735192	0.225473	0.118745	0.201689	0.209437	0.105491	0.163419	0.179499	0.0318731	0.0531316	0.00896272	0.0636522	0.0350378	0.00144468	0.00535568	0.0223314	0.00727299	0.00151783	0.0804164	0.396606	0.0846132	0.0287617	0.138559	0.0161438	0.163781	0.289166	0.0238202	0.0065298	0.0589662	0.298819	0.054303	0.027136	0.517156	0.0436197	0.0056793	0.10811	0.603515	3.2827	0.329018	0.353313	0.075969	0.2417	5.41972
180	-13300	-13266.6	-33.4377	0.33028	0.0674768	0.369007	0.105106	0.211973	0.0564352	0.171713	0.114897	0.176949	0.22508	0.167054	0.13621	0.168093	0.207311	0.195652	0.328145	0.0609563	0.21156	0.135523	0.142214	0.109172	0.106987	0.169488	0.125996	0.0655799	0.0744	0.0156619	0.0651281	0.0158413	0.00869988	0.00649758	0.0215256	0.0201662	0.00441107	0.0583233	0.411832	0.031389	0.0274097	0.0600021	0.0147811	0.146958	0.254929	0.0405037	0.0116895	0.0645151	0.326939	0.0594131	0.00880253	0.492605	0.0477244	0.00807013	0.128164	0.64332	3.22045	0.3264	0.350502	0.0833214	0.239777	5.11873
190	-13276.7	-13244.5	-32.2446	0.303611	0.0524042	0.29878	0.145033	0.171394	0.0950032	0.182055	0.0777999	0.128182	0.200368	0.160597	0.125041	0.15328	0.221076	0.172923	0.189716	0.0854032	0.207665	0.18689	0.131938	0.126842	0.0846873	0.16238	0.170683	0.0806589	0.0801547	0.0604875	0.0898983	0.0476318	0.00403459	0.00541255	0.0229187	0.0515425	0.011519	0.046564	0.352544	0.0244096	0.052927	0.0556506	0.0273825	0.117064	0.277554	0.0555737	0.00547978	0.062684	0.308066	0.0559833	0.00550132	0.516573	0.0511926	0.00559277	0.107307	0.601817	3.28528	0.314939	0.380318	0.0924959	0.212247	4.99955
200	-13251.7	-13220.5	-31.2093	0.31714	0.038322	0.292053	0.128853	0.167887	0.0762881	0.188738	0.0695538	0.143975	0.152496	0.107866	0.0801619	0.203477	0.217213	0.168366	0.223847	0.0688226	0.213628	0.12376	0.140855	0.126842	0.101857	0.187025	0.165425	0.0773707	0.0887248	0.0406081	0.0647382	0.0542343	0.00467933	0.00384157	0.0286364	0.0848153	0.0220104	0.0493374	0.385455	0.0230223	0.02745	0.0641019	0.0158159	0.109225	0.296665	0.0599008	0.00800618	0.0655083	0.333149	0.0610669	0.011115	0.481449	0.0477118	0.00678826	0.117877	0.623495	3.25184	0.30798	0.369739	0.090452	0.231829	4.89595
210	-13214.1	-13178.8	-35.3115	0.307776	0.0517614	0.295483	0.105256	0.139594	0.105738	0.172832	0.0641711	0.169234	0.165424	0.17888	0.131313	0.173904	0.249701	0.223447	0.244668	0.0842366	0.200586	0.0868522	0.184277	0.150088	0.0951161	0.204426	0.191671	0.0808044	0.0629775	0.0850227	0.0378541	0.0512149	0.00837747	0.0115243	0.0322145	0.0358997	0.0411531	0.0566856	0.387415	0.0308069	0.00898906	0.0905601	0.0371912	0.18827	0.304133	0.078609	0.00784794	0.0579218	0.294567	0.0676084	0.00604449	0.531672	0.0421863	0.00594726	0.110556	0.608633	3.27486	0.30798	0.369739	0.090452	0.231829	5.30621
220	-13167.8	-13124.9	-42.8837	0.318468	0.0706167	0.271326	0.140524	0.223646	0.100725	0.196277	0.0836639	0.120714	0.231208	0.173484	0.121116	0.240287	0.31439	0.299258	0.287374	0.107573	0.221987	0.141999	0.223614	0.153505	0.150227	0.226922	0.198624	0.0984353	0.127217	0.0600352	0.0427933	0.212907	0.00701539	0.022619	0.101126	0.0484298	0.0505449	0.0404716	0.316265	0.0375387	0.00365842	0.0726305	0.0405357	0.118112	0.29147	0.0456102	0.0269072	0.0550243	0.32012	0.0642263	0.0154781	0.505075	0.040076	0.00691249	0.118917	0.625553	3.24862	0.30798	0.369739	0.090452	0.231829	6.06338
230	-13148.6	-13114.4	-34.2188	0.33212	0.0338231	0.281961	0.128494	0.157329	0.0968407	0.16657	0.0788656	0.155223	0.175257	0.170307	0.124052	0.213063	0.264306	0.29754	0.266489	0.0606006	0.269223	0.143968	0.175935	0.176068	0.112605	0.164923	0.159767	0.0766225	0.159013	0.0724586	0.0209388	0.127251	0.0125742	0.0072187	0.0413143	0.0293942	0.0291863	0.0547072	0.216584	0.0290872	0.00534263	0.0585583	0.037597	0.118647	0.155942	0.0407455	0.0304318	0.0552197	0.321257	0.0602539	0.0116869	0.506869	0.0447127	0.00825891	0.129603	0.646003	3.21613	0.30798	0.369739	0.090452	0.231829	5.19683
240	-13154.2	-13117.6	-36.6073	0.302971	0.0686458	0.399798	0.128802	0.194231	0.0999641	0.179173	0.0732541	0.139998	0.20938	0.131114	0.124237	0.187547	0.222406	0.275502	0.211629	0.061131	0.246979	0.171318	0.258248	0.159744	0.138213	0.17866	0.159267	0.0783053	0.15388	0.052967	0.062353	0.150256	0.0298603	0.00796095	0.0728181	0.028716	0.0354809	0.0592953	0.177267	0.0658836	0.00622108	0.047213	0.0490855	0.116433	0.127541	0.0586252	0.0364183	0.0541631	0.328309	0.0632095	0.0132909	0.49717	0.0438571	0.00553937	0.106808	0.600758	3.28689	0.310028	0.368644	0.0901843	0.231143	5.43582
250	-13142.2	-13105.8	-36.4487	0.302971	0.0280549	0.324055	0.15551	0.194259	0.0619462	0.171853	0.109605	0.142171	0.18802	0.142114	0.133999	0.19527	0.256805	0.22713	0.369406	0.0889777	0.224718	0.101686	0.166424	0.154127	0.123528	0.189568	0.178788	0.0795304	0.187498	0.0760155	0.0419648	0.150186	0.0429327	0.00337303	0.0349744	0.0795089	0.0367041	0.0623268	0.157394	0.038279	0.00995744	0.0503957	0.0538728	0.116349	0.192913	0.0377447	0.0400224	0.0551434	0.280828	0.0540679	0.0159528	0.556494	0.0375143	0.00553937	0.106808	0.600758	3.28689	0.31423	0.373641	0.0914067	0.220722	5.41996
260	-13147.8	-13111.1	-36.655	0.311164	0.0244155	0.371429	0.145611	0.159167	0.0797162	0.159516	0.0739939	0.127283	0.187315	0.119027	0.145094	0.275563	0.276418	0.14047	0.285887	0.0874056	0.235361	0.091044	0.167515	0.164955	0.0935515	0.185083	0.234556	0.0931371	0.226677	0.054495	0.086317	0.125288	0.064091	0.00864835	0.0633723	0.0847155	0.022094	0.041949	0.184592	0.05371	0.0166717	0.0555299	0.0779488	0.0919139	0.190369	0.0401803	0.0284744	0.0518944	0.282463	0.0543828	0.0133099	0.559734	0.0382159	0.00624457	0.113204	0.614084	3.26647	0.313022	0.372205	0.0948996	0.219873	5.44055
270	-13144.8	-13108.4	-36.4534	0.318985	0.0616348	0.368418	0.138497	0.17751	0.0723137	0.174931	0.0563412	0.150075	0.205321	0.163715	0.144506	0.197494	0.271766	0.152459	0.309195	0.0719551	0.24374	0.140887	0.181175	0.153292	0.115464	0.162345	0.211771	0.0646045	0.162235	0.0950982	0.0563609	0.109554	0.0578099	0.00268383	0.0712819	0.0621765	0.0613164	0.0407481	0.120679	0.058201	0.0191217	0.0340502	0.0458368	0.135372	0.230706	0.0272118	0.0404939	0.0526307	0.291299	0.0577795	0.00835006	0.551646	0.0382951	0.00696114	0.119322	0.62635	3.24737	0.313022	0.372205	0.0948996	0.219873	5.42035
280	-13143.2	-13105.7	-37.5468	0.327632	0.0551849	0.300995	0.142084	0.224911	0.108408	0.16745	0.0893119	0.133983	0.158049	0.168248	0.130076	0.246784	0.291736	0.176113	0.309396	0.0643033	0.280291	0.112141	0.215692	0.147811	0.100615	0.196161	0.235042	0.0859674	0.185716	0.047979	0.0638963	0.0712945	0.0554761	0.00158431	0.0715431	0.0749629	0.02938	0.0445173	0.19356	0.0449386	0.0202059	0.0637758	0.0451249	0.137869	0.174085	0.0383727	0.0246187	0.0513408	0.289455	0.0661528	0.0103109	0.548155	0.0345852	0.0078023	0.126091	0.639417	3.22669	0.313022	0.372205	0.0948996	0.219873	5.52965
290	-13144.8	-13110.4	-34.402	0.316994	0.0705945	0.24408	0.144907	0.174038	0.0995577	0.190363	0.0902893	0.147035	0.150508	0.159174	0.0985416	0.188741	0.326112	0.174411	0.271496	0.0955357	0.249672	0.124375	0.184067	0.143798	0.101429	0.192587	0.165747	0.0818769	0.158903	0.0685877	0.0331277	0.104169	0.0584941	0.00163292	0.0375696	0.0741949	0.05535	0.0250794	0.19181	0.0598578	0.0127988	0.0870298	0.0318213	0.110904	0.180324	0.0438966	0.0107371	0.0512323	0.288843	0.0636203	0.0245192	0.521013	0.0507719	0.00677471	0.117763	0.623269	3.25219	0.312936	0.372102	0.09515	0.219812	5.21522
300	-13145.8	-13112	-33.8136	0.338347	0.0616303	0.362041	0.13105	0.19671	0.0844116	0.160631	0.0852372	0.10438	0.167567	0.141794	0.124255	0.227597	0.226786	0.220057	0.27747	0.0733946	0.263623	0.103419	0.160178	0.143888	0.0773884	0.17136	0.160796	0.05795	0.180012	0.0584963	0.0458746	0.0928437	0.0485816	0.000921434	0.0394889	0.0342253	0.0759773	0.0238471	0.142227	0.0664918	0.00715375	0.0617224	0.0631096	0.198088	0.174906	0.046454	0.0122352	0.051638	0.281799	0.0586692	0.022611	0.536117	0.049166	0.00891477	0.134472	0.654924	3.20169	0.315222	0.37482	0.0885399	0.221418	5.15627
310	-13141	-13105.3	-35.7133	0.298815	0.0538718	0.332708	0.165317	0.178452	0.0753864	0.222541	0.0691278	0.113463	0.215074	0.168647	0.135869	0.221121	0.255424	0.162171	0.287016	0.0540963	0.289279	0.0864302	0.161486	0.123923	0.0957253	0.193338	0.174809	0.0886483	0.182438	0.0643992	0.0432008	0.158844	0.0517538	0.00101398	0.0612519	0.0837899	0.0463975	0.0370435	0.139234	0.0501781	0.00741727	0.0473073	0.0566923	0.156306	0.177952	0.0525005	0.00480127	0.0510956	0.307078	0.0580529	0.0180019	0.530486	0.0352862	0.00519965	0.103573	0.593807	3.29742	0.315222	0.37482	0.0885399	0.221418	5.34645
320	-13144.3	-13107.3	-36.9386	0.330093	0.0808709	0.361403	0.155387	0.229517	0.0897607	0.212549	0.0894441	0.092864	0.198565	0.138272	0.142746	0.187705	0.206655	0.151142	0.337547	0.0788854	0.270965	0.0862288	0.201512	0.162582	0.0839019	0.158625	0.207784	0.084091	0.145074	0.111057	0.0822245	0.142752	0.0574067	0.000552266	0.0313042	0.0588733	0.0613838	0.0728516	0.139719	0.0479621	0.00403095	0.0631777	0.0515162	0.106559	0.230886	0.0488176	0.00366711	0.0502841	0.302201	0.0571309	0.019438	0.52206	0.048886	0.00805106	0.128018	0.643046	3.22089	0.338996	0.361807	0.085466	0.213731	5.46882
330	-13131	-13097.9	-33.1741	0.313007	0.0425796	0.311258	0.106127	0.167469	0.081838	0.177055	0.103803	0.125636	0.165542	0.119282	0.127302	0.188714	0.220908	0.160032	0.23066	0.0900007	0.191084	0.100631	0.200649	0.205419	0.0816331	0.166075	0.182804	0.0689466	0.186381	0.0999216	0.0783487	0.145923	0.0727317	0.000922223	0.0545705	0.0759941	0.0330834	0.0502339	0.125831	0.0341779	0.0149417	0.0594339	0.046948	0.129526	0.197503	0.0638485	0.00668405	0.050271	0.303354	0.061555	0.0116936	0.524053	0.0490727	0.00640958	0.114644	0.617013	3.26193	0.338996	0.361807	0.085466	0.213731	5.09245
340	-13135.9	-13098	-37.9221	0.318208	0.0462422	0.242968	0.172832	0.203754	0.10626	0.200478	0.0798879	0.0982888	0.200527	0.134335	0.103185	0.218938	0.3041	0.225104	0.27797	0.090278	0.2422	0.170204	0.160701	0.1765	0.142919	0.182297	0.207935	0.0930339	0.172134	0.0646778	0.0629061	0.11135	0.048866	0.0015099	0.0417799	0.063781	0.0331453	0.0366447	0.167911	0.0857384	0.0170815	0.0734498	0.0935962	0.178604	0.197169	0.0337948	0.00214871	0.039131	0.304151	0.0637557	0.0106207	0.525429	0.056913	0.00688806	0.118714	0.625151	3.24925	0.338996	0.361807	0.085466	0.213731	5.56722
350	-13136.2	-13101.4	-34.8107	0.307495	0.0167277	0.296279	0.187109	0.207815	0.0794016	0.146571	0.0625191	0.100103	0.148314	0.156909	0.125345	0.184705	0.261536	0.173705	0.236999	0.0844573	0.247624	0.118686	0.138256	0.169054	0.103449	0.173229	0.184448	0.0832031	0.153281	0.13049	0.0980651	0.11135	0.0667895	0.00281403	0.0477312	0.079151	0.0537008	0.0515854	0.142607	0.0325364	0.0166496	0.0728259	0.0588142	0.178343	0.230981	0.0384811	0.0034966	0.0359354	0.352998	0.0582415	0.0180402	0.48252	0.0522653	0.00592298	0.110337	0.608178	3.27556	0.342026	0.36163	0.0774465	0.218897	5.25614
360	-13154.6	-13116.1	-38.4823	0.320148	0.0682512	0.295479	0.170516	0.231757	0.114347	0.151483	0.0596013	0.189107	0.180115	0.10496	0.175808	0.19775	0.324038	0.253348	0.217059	0.0832922	0.211812	0.168604	0.122181	0.149072	0.127053	0.162854	0.170801	0.0791603	0.152434	0.1228	0.0623311	0.141205	0.0428305	0.00393813	0.0656068	0.050679	0.0399197	0.0602104	0.254724	0.0869129	0.0243234	0.0534032	0.0903099	0.148166	0.152447	0.0610232	0.0015256	0.0385885	0.319162	0.0526589	0.0145752	0.513105	0.0619104	0.00707131	0.120232	0.628138	3.24456	0.342026	0.36163	0.0774465	0.218897	5.62324
370	-13135.3	-13096.4	-38.9029	0.31275	0.0514719	0.370725	0.115248	0.186965	0.0968702	0.201508	0.0909569	0.14381	0.207595	0.167569	0.14208	0.205929	0.365714	0.196677	0.316178	0.0731298	0.233249	0.126677	0.178205	0.15805	0.0963237	0.139052	0.195578	0.0766501	0.161407	0.101049	0.069283	0.135532	0.0835501	0.0147776	0.0486141	0.04438	0.0491524	0.0573518	0.163985	0.0525615	0.0318464	0.0726103	0.0371562	0.135942	0.1705	0.0980647	0.00135261	0.0422716	0.314965	0.0524884	0.0121363	0.512415	0.0657232	0.00638638	0.114443	0.616606	3.26257	0.342026	0.36163	0.0774465	0.218897	5.66533
