Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13902.8	-13835.8	-67.0055	0.286752	0.176957	0.389623	0.285954	0.18982	0.484879	0.194886	0.308033	0.236371	0.352664	0.260519	0.194011	0.375772	0.180761	0.441502	0.843024	0.0599728	0.394379	0.355757	0.280082	0.224839	0.126052	0.317775	0.230907	0.0265355	0.0789589	0.314833	0.0454	0.0728198	0.0369921	0.0190267	0.0439979	0.00578611	0.0777327	0.120436	0.0310075	0.00845499	0.149257	0.137939	0.00828985	0.0208091	0.14221	0.133889	0.0968114	0.0627657	0.10252	0.0498179	0.0242011	0.749479	0.0112159	0.00428231	0.0942369	0.572868	3.32861	0.344162	0.320415	0.134422	0.201001	8.47572
110	-13804.5	-13739.3	-65.149	0.281056	0.153823	0.275931	0.285954	0.131169	0.343659	0.290505	0.499226	0.216248	0.369267	0.320482	0.196739	0.385686	0.21819	0.378285	0.83083	0.150263	0.339436	0.389016	0.221076	0.227197	0.142874	0.273687	0.219173	0.0658936	0.0767819	0.249473	0.15529	0.0449287	0.0131852	0.0403019	0.0580088	0.0225402	0.0807311	0.0732808	0.0346659	0.0100244	0.11135	0.0372987	0.0310911	0.0231108	0.0924083	0.0690279	0.141988	0.0492376	0.107583	0.052278	0.0253962	0.758321	0.00718482	0.00388472	0.0898647	0.562574	3.34368	0.376419	0.304656	0.127811	0.191115	8.2901
120	-13506.7	-13443.4	-63.2282	0.29848	0.19453	0.419579	0.257317	0.223647	0.34339	0.276189	0.231502	0.246547	0.303472	0.355782	0.223264	0.460969	0.237022	0.28248	0.517599	0.103572	0.509299	0.416855	0.236895	0.169688	0.142721	0.259819	0.29595	0.0976522	0.0633238	0.264345	0.0454989	0.0345705	0.0151986	0.0386525	0.113611	0.00459906	0.0165467	0.0287506	0.140093	0.00913331	0.199858	0.00856139	0.0376987	0.0061655	0.0864408	0.0846068	0.0945409	0.0429131	0.0937638	0.0455631	0.0221341	0.786881	0.0087445	0.00517281	0.103313	0.593241	3.29827	0.373058	0.306298	0.128499	0.192145	8.09793
130	-13404.2	-13346.6	-57.6116	0.300157	0.1745	0.310629	0.299435	0.162069	0.202973	0.324294	0.280257	0.246138	0.231592	0.294095	0.148141	0.32274	0.228574	0.255887	0.167185	0.0913633	0.438605	0.356775	0.21863	0.140456	0.135496	0.252324	0.293672	0.124647	0.0490351	0.374446	0.0423129	0.0476059	0.0178929	0.0895049	0.0789026	0.0104355	0.034991	0.0471546	0.404056	0.0108697	0.196734	0.00271314	0.103832	0.0397564	0.0795892	0.154997	0.0509633	0.0430968	0.154559	0.0457581	0.0222289	0.725576	0.00878193	0.00530806	0.104617	0.596067	3.29401	0.370216	0.324697	0.122265	0.182822	7.53627
140	-13374.8	-13323.7	-51.1165	0.297345	0.139489	0.303502	0.282033	0.122516	0.274269	0.242544	0.214335	0.20265	0.163153	0.215007	0.161984	0.314347	0.225732	0.250925	0.168798	0.0629927	0.476282	0.322256	0.268248	0.137749	0.119821	0.1267	0.185105	0.159004	0.11498	0.317434	0.017846	0.0598764	0.0628358	0.0398249	0.0391628	0.00378811	0.047352	0.0348888	0.304479	0.0131907	0.151831	0.0027049	0.147192	0.0804258	0.0674449	0.206546	0.0355223	0.0432279	0.155029	0.0458973	0.0171206	0.729917	0.00880864	0.00508238	0.102431	0.591316	3.30117	0.373258	0.327365	0.115052	0.184325	6.88677
150	-13353.7	-13293.5	-60.1846	0.27694	0.228478	0.427127	0.260122	0.190802	0.226587	0.377655	0.244686	0.192657	0.149908	0.27591	0.216854	0.363795	0.326397	0.262856	0.157679	0.0616001	0.48658	0.343721	0.296452	0.16202	0.128683	0.134274	0.235992	0.102009	0.106775	0.370419	0.011059	0.0762718	0.0232198	0.0336134	0.0780323	0.00460576	0.0571391	0.0215622	0.446671	0.0773009	0.110571	0.00465294	0.170382	0.0764504	0.0532862	0.175356	0.0434632	0.0432817	0.142044	0.0459544	0.0171419	0.742759	0.00881961	0.00361155	0.0867234	0.554966	3.3547	0.373132	0.327255	0.115014	0.184599	7.79368
160	-13347.9	-13283.3	-64.5561	0.277744	0.191211	0.303166	0.288956	0.17813	0.349512	0.336753	0.196632	0.215937	0.166955	0.275949	0.174129	0.36565	0.271213	0.274954	0.259774	0.1204	0.48658	0.481327	0.29153	0.161531	0.155708	0.129291	0.318672	0.132302	0.0551539	0.337878	0.039152	0.0333727	0.0358077	0.0981529	0.106017	0.00726112	0.0549235	0.0215904	0.467347	0.126487	0.151079	0.00728987	0.0728903	0.0641664	0.0464569	0.33693	0.0426108	0.0421391	0.158271	0.0447412	0.0166893	0.723151	0.0150092	0.00366395	0.0873353	0.556462	3.35254	0.361685	0.333231	0.117114	0.18797	8.23083
170	-13333.4	-13269.9	-63.4704	0.305281	0.165478	0.306593	0.318365	0.168007	0.306346	0.340667	0.217643	0.280272	0.17163	0.265976	0.21514	0.350906	0.28525	0.31505	0.154028	0.18365	0.420122	0.3046	0.262115	0.184009	0.141674	0.16284	0.319835	0.108833	0.0708405	0.417714	0.038449	0.0243745	0.0326515	0.035936	0.0355448	0.00616041	0.101008	0.0863601	0.456497	0.188931	0.166733	0.013805	0.146683	0.0521399	0.0242188	0.205452	0.0695923	0.041696	0.177954	0.0576478	0.0165138	0.691337	0.0148513	0.00573348	0.108609	0.604566	3.28109	0.35667	0.328612	0.115491	0.199227	8.12212
180	-13336.4	-13282.2	-54.1502	0.323541	0.107703	0.278609	0.227859	0.115084	0.244933	0.247811	0.191672	0.297142	0.100433	0.188732	0.237939	0.350906	0.176141	0.288945	0.228899	0.144731	0.38034	0.397751	0.261944	0.154527	0.15826	0.214987	0.218325	0.101629	0.0819474	0.394789	0.0311825	0.0633974	0.0355348	0.0447205	0.0297993	0.00451581	0.0442212	0.0953373	0.351003	0.155741	0.0995918	0.0193214	0.0628978	0.0743485	0.107586	0.141327	0.0374406	0.041696	0.177954	0.0576478	0.0165138	0.691337	0.0148513	0.00739802	0.122889	0.633299	3.23641	0.355135	0.327197	0.119299	0.198369	7.19
190	-13304.3	-13251.9	-52.4039	0.330552	0.167454	0.254819	0.216032	0.150242	0.319685	0.282291	0.255843	0.214001	0.176458	0.253975	0.163613	0.304856	0.23506	0.239102	0.163096	0.122108	0.404523	0.311148	0.209287	0.174212	0.108334	0.202673	0.263004	0.0774505	0.0560431	0.334225	0.0624427	0.0520872	0.0213905	0.0375491	0.0228395	0.00268051	0.0463644	0.0883181	0.376773	0.155136	0.0796645	0.0130606	0.0711191	0.0617134	0.0489327	0.187886	0.0278465	0.0412015	0.175844	0.0569641	0.016318	0.683138	0.026534	0.00809783	0.128376	0.643717	3.21981	0.353907	0.329522	0.118887	0.197684	7.01534
200	-13319.9	-13264.2	-55.6806	0.29115	0.154361	0.302519	0.301912	0.187208	0.282326	0.292836	0.302737	0.208408	0.138872	0.187947	0.19277	0.304618	0.259247	0.290642	0.207527	0.126951	0.404523	0.404267	0.278968	0.173723	0.166823	0.148744	0.204927	0.0433186	0.0702253	0.334225	0.0504852	0.0577917	0.0295488	0.0425823	0.0224254	0.00197452	0.0690596	0.0395354	0.257121	0.133857	0.0746122	0.0141463	0.163717	0.0698211	0.0933381	0.243092	0.00947827	0.0419491	0.149978	0.0579978	0.0166141	0.719197	0.0142641	0.00460496	0.0976308	0.580637	3.31713	0.353907	0.329522	0.118887	0.197684	7.34321
210	-13307.3	-13251.1	-56.1807	0.307857	0.166348	0.290083	0.295893	0.124324	0.442683	0.281377	0.292449	0.218112	0.122056	0.277212	0.134	0.344362	0.253988	0.253291	0.208094	0.15199	0.4073	0.353514	0.277089	0.202853	0.142798	0.15873	0.241226	0.0665049	0.0843913	0.224717	0.0657459	0.0799757	0.0216664	0.0314191	0.0590374	0.00230578	0.055148	0.0493401	0.27604	0.21315	0.0814795	0.0233788	0.0957931	0.0687033	0.0564617	0.181549	0.0165578	0.0386404	0.138148	0.0659211	0.0153036	0.730105	0.0118819	0.00595424	0.110619	0.608764	3.27466	0.353907	0.329522	0.118887	0.197684	7.39313
220	-13203.7	-13148	-55.6325	0.285643	0.181605	0.313552	0.303783	0.134328	0.219984	0.358092	0.242829	0.17963	0.206342	0.257085	0.153904	0.349944	0.319757	0.23578	0.16172	0.11758	0.394432	0.423586	0.314077	0.183067	0.103978	0.103348	0.255061	0.0789634	0.0897391	0.0624386	0.0549406	0.0695682	0.0341795	0.0478663	0.0747074	0.00178962	0.0742182	0.0456186	0.301387	0.176214	0.102116	0.112903	0.0717465	0.0923239	0.0478896	0.207553	0.0788041	0.0369424	0.132078	0.0630244	0.0146312	0.738975	0.0143495	0.00420314	0.0933838	0.570885	3.33153	0.376062	0.318222	0.11481	0.190905	7.33843
230	-13170.6	-13112.1	-58.5271	0.300297	0.14284	0.252355	0.267955	0.124061	0.130967	0.39546	0.291909	0.222709	0.155094	0.294368	0.175158	0.363578	0.283194	0.279262	0.23432	0.106643	0.424249	0.450073	0.298355	0.166971	0.156733	0.0850755	0.29048	0.107349	0.103914	0.0593035	0.0381771	0.0872862	0.0787344	0.026081	0.0632751	0.00483872	0.044922	0.0448059	0.256115	0.166886	0.0804422	0.178974	0.27208	0.0666847	0.0679723	0.205818	0.0823469	0.0348583	0.20154	0.0593099	0.0134182	0.677714	0.0131599	0.00531945	0.104726	0.596302	3.29365	0.386275	0.326864	0.0907716	0.196089	7.62782
240	-13172.5	-13104.3	-68.2144	0.261113	0.188063	0.315231	0.340394	0.154498	0.185612	0.325363	0.299615	0.311063	0.283284	0.285466	0.203928	0.441504	0.275324	0.239622	0.15915	0.0887303	0.540899	0.416822	0.283197	0.117678	0.133112	0.0745122	0.29675	0.195808	0.169326	0.0682925	0.035386	0.078354	0.0915497	0.0278752	0.0548812	0.00753219	0.0360476	0.0613031	0.342812	0.191899	0.143834	0.207739	0.409862	0.142788	0.0637725	0.225073	0.0827894	0.0288573	0.199906	0.0490996	0.0145119	0.690511	0.0171145	0.00267066	0.0748249	0.524343	3.39816	0.377699	0.335981	0.0847615	0.201559	8.59674
250	-13163.7	-13099.3	-64.4295	0.266853	0.191849	0.280171	0.265848	0.186295	0.164414	0.36044	0.257336	0.246091	0.191153	0.328788	0.163432	0.465391	0.276808	0.265972	0.164125	0.127777	0.381459	0.451461	0.28531	0.177605	0.14978	0.0755402	0.276391	0.0288871	0.134773	0.139999	0.101325	0.0452781	0.0344436	0.099535	0.0623999	0.017422	0.0407144	0.0673612	0.377251	0.142855	0.106023	0.130786	0.42882	0.0919364	0.0691864	0.322652	0.0431405	0.0296033	0.205073	0.0503688	0.0148871	0.682511	0.0175569	0.00299197	0.0791031	0.535706	3.3822	0.373088	0.34141	0.0837268	0.201775	8.21823
260	-13164.7	-13102.8	-61.9432	0.2736	0.228821	0.36364	0.257653	0.113793	0.212464	0.403129	0.301951	0.209622	0.187663	0.268712	0.134854	0.359711	0.219163	0.314982	0.175871	0.117143	0.331709	0.451243	0.350421	0.176692	0.102692	0.0881503	0.362394	0.0292003	0.188904	0.090255	0.0526215	0.0927141	0.0333984	0.0605604	0.0461493	0.0426618	0.0342169	0.096052	0.288863	0.152966	0.141122	0.169138	0.290318	0.0713802	0.084052	0.227281	0.0452369	0.0296033	0.205073	0.0503688	0.0148871	0.682511	0.0175569	0.00339856	0.0841868	0.548686	3.36373	0.370954	0.341569	0.0868556	0.200621	7.96956
270	-13150.6	-13091.2	-59.448	0.261316	0.153605	0.285156	0.242852	0.11545	0.223573	0.365768	0.237092	0.247014	0.144426	0.270249	0.263636	0.382628	0.234192	0.279369	0.192136	0.133365	0.410505	0.338864	0.266953	0.140908	0.185953	0.0659965	0.277157	0.0681228	0.145291	0.0871443	0.0413587	0.0302527	0.042948	0.0804366	0.0437158	0.0476259	0.0915844	0.0613665	0.355817	0.141773	0.141571	0.198502	0.239116	0.1108	0.0853963	0.161785	0.088645	0.0291265	0.20177	0.0495576	0.0146473	0.687624	0.0172741	0.00268163	0.0749753	0.52475	3.39759	0.376533	0.336654	0.0890797	0.197733	7.7201
280	-13169.3	-13104.9	-64.384	0.293289	0.24573	0.362231	0.18013	0.103608	0.1907	0.409393	0.253245	0.233619	0.162856	0.336139	0.170184	0.47579	0.234192	0.322272	0.18935	0.131463	0.50179	0.409785	0.263242	0.170822	0.0826485	0.0775091	0.334166	0.0216055	0.179625	0.0758252	0.10581	0.0646386	0.040546	0.0700989	0.0695876	0.0505653	0.0941103	0.0527648	0.216325	0.151591	0.147732	0.187108	0.236832	0.143739	0.0740986	0.212217	0.177854	0.0310956	0.215411	0.0529078	0.0156375	0.666506	0.0184419	0.00476673	0.0992854	0.584358	3.31159	0.376533	0.336654	0.0890797	0.197733	8.21354
290	-13152.3	-13091.4	-60.9632	0.265142	0.166961	0.333748	0.272206	0.142561	0.157683	0.394214	0.277988	0.288711	0.264999	0.256657	0.209918	0.3564	0.245498	0.254915	0.181584	0.110611	0.386802	0.409785	0.31127	0.168539	0.135851	0.0530151	0.255311	0.0806047	0.0904649	0.086812	0.0714015	0.0635355	0.035042	0.0934674	0.0444675	0.0613552	0.0438274	0.0738841	0.307739	0.217137	0.100378	0.202567	0.222187	0.126499	0.0662303	0.211939	0.0368341	0.0296039	0.198841	0.0503699	0.0148874	0.68874	0.0175573	0.00289382	0.0778227	0.532349	3.38693	0.376533	0.336654	0.0890797	0.197733	7.8716
300	-13153	-13096.9	-56.1015	0.309633	0.142683	0.28431	0.216991	0.108435	0.203137	0.379616	0.268525	0.237168	0.175031	0.226741	0.213986	0.395329	0.190065	0.254632	0.177413	0.168296	0.379822	0.361467	0.243681	0.137279	0.163902	0.0388869	0.27306	0.0252113	0.144453	0.0667621	0.0280361	0.0374233	0.0303785	0.0453695	0.0280706	0.0569266	0.0610357	0.0988746	0.240301	0.213016	0.129143	0.288972	0.235346	0.0903411	0.0799997	0.167798	0.0772912	0.029913	0.187191	0.0508957	0.0150428	0.695931	0.0210269	0.00610919	0.112007	0.611631	3.27025	0.376533	0.336654	0.0890797	0.197733	7.3852
310	-13154.3	-13097.5	-56.8342	0.285731	0.179445	0.328202	0.245395	0.154692	0.189988	0.267808	0.270412	0.246799	0.178186	0.261931	0.267413	0.297127	0.27329	0.277864	0.250391	0.104221	0.411595	0.362788	0.258242	0.159736	0.12607	0.0330421	0.27306	0.0905083	0.167325	0.0924051	0.0283512	0.0334161	0.0481505	0.0302607	0.0272802	0.038027	0.0800345	0.0971192	0.198421	0.107893	0.116614	0.219561	0.216862	0.0744441	0.101284	0.196859	0.0760879	0.0320963	0.200854	0.0546106	0.0161408	0.673737	0.0225616	0.00420935	0.0934511	0.571042	3.3313	0.376533	0.336654	0.0890797	0.197733	7.4586
320	-13152.7	-13095.7	-57.0505	0.273232	0.15134	0.248019	0.2264	0.14248	0.215172	0.361659	0.203171	0.279537	0.184418	0.223888	0.175263	0.346256	0.244703	0.285119	0.23759	0.0982174	0.434653	0.336991	0.266983	0.201051	0.108125	0.0549292	0.314137	0.0854111	0.0961056	0.0998983	0.0735294	0.0652335	0.0341634	0.0254108	0.0458218	0.0193233	0.1097	0.0479943	0.304938	0.164116	0.104011	0.1427	0.329143	0.0331883	0.0891509	0.198329	0.0720178	0.0317049	0.198404	0.0539446	0.0159439	0.665521	0.0344811	0.00337558	0.0839082	0.547988	3.36473	0.377835	0.337817	0.0893875	0.194961	7.48029
330	-13154.1	-13089.8	-64.3589	0.293225	0.177761	0.256999	0.276916	0.141018	0.180909	0.357304	0.238007	0.309049	0.198416	0.323151	0.209331	0.454034	0.394987	0.296127	0.201136	0.136795	0.391428	0.425962	0.299741	0.125221	0.122509	0.057327	0.293868	0.082077	0.105728	0.0906608	0.0887345	0.0369702	0.0392828	0.0669101	0.0292563	0.011047	0.108937	0.0609598	0.314884	0.284569	0.153854	0.239925	0.195831	0.104313	0.0627796	0.163638	0.102672	0.031857	0.199356	0.0494075	0.0160204	0.668713	0.0346465	0.00476185	0.0992359	0.584248	3.31175	0.377835	0.337817	0.0893875	0.194961	8.21103
340	-13163.2	-13095.9	-67.336	0.266569	0.166197	0.267142	0.32438	0.10817	0.194465	0.300461	0.342239	0.282608	0.20779	0.269832	0.173405	0.478556	0.363527	0.297416	0.269715	0.126674	0.492705	0.356185	0.291756	0.149305	0.116127	0.08354	0.315507	0.0762154	0.15722	0.041077	0.0697566	0.0648362	0.0336788	0.0188373	0.0250745	0.00531626	0.100693	0.11933	0.429556	0.209332	0.119778	0.249129	0.402138	0.109434	0.0724158	0.198101	0.0292504	0.0307247	0.19227	0.0476514	0.015451	0.680488	0.033415	0.00297551	0.0788898	0.535149	3.38299	0.370389	0.34186	0.0904573	0.197294	8.50887
350	-13156.9	-13094.5	-62.3648	0.2832	0.268725	0.29833	0.255644	0.138288	0.169246	0.318054	0.303424	0.227566	0.189453	0.265895	0.178783	0.404042	0.212081	0.275789	0.200883	0.117949	0.40935	0.45223	0.254083	0.180854	0.119486	0.089327	0.304103	0.0418604	0.0991207	0.108348	0.0806964	0.0623881	0.054248	0.0213717	0.0446275	0.014569	0.133872	0.0595487	0.272921	0.244368	0.114315	0.28137	0.255624	0.183225	0.0779688	0.174032	0.0536116	0.0289905	0.18218	0.0449618	0.0145789	0.69776	0.031529	0.00403169	0.0915071	0.56648	3.33798	0.377217	0.335378	0.0921248	0.19528	8.01167
360	-13161.7	-13093.5	-68.1502	0.2605	0.198886	0.346939	0.319339	0.159435	0.205024	0.415186	0.341359	0.269322	0.121176	0.294202	0.209207	0.414576	0.29033	0.260132	0.237688	0.142601	0.43949	0.471608	0.265382	0.244797	0.157766	0.0797953	0.331665	0.0522599	0.110659	0.105449	0.0589988	0.0817548	0.0952518	0.0339182	0.0370629	0.00396093	0.14017	0.0614592	0.336504	0.188557	0.181465	0.147889	0.281212	0.133273	0.0730228	0.214228	0.037321	0.0286205	0.169147	0.044388	0.0143928	0.712325	0.0311266	0.00263766	0.0743707	0.523112	3.39988	0.377217	0.335378	0.0921248	0.19528	8.59032
370	-13158.7	-13094	-64.7526	0.2605	0.201082	0.326261	0.321274	0.177898	0.205024	0.397457	0.293634	0.296424	0.247398	0.237634	0.209456	0.454972	0.317019	0.276571	0.172581	0.15284	0.396055	0.364628	0.25102	0.20814	0.139286	0.0996497	0.301062	0.062907	0.140672	0.0853534	0.0624649	0.0703329	0.016822	0.0524733	0.025398	0.00146991	0.0451676	0.0615469	0.264235	0.184541	0.139066	0.237054	0.287853	0.0357497	0.128174	0.242412	0.0595094	0.027642	0.192712	0.0477127	0.0139007	0.687971	0.0300624	0.00263766	0.0743707	0.523112	3.39988	0.377451	0.335587	0.0921821	0.19478	8.25057
380	-13167.7	-13104.2	-63.5268	0.287557	0.167853	0.341624	0.279848	0.149082	0.171354	0.399804	0.291936	0.275508	0.204206	0.232522	0.188388	0.376781	0.292222	0.240356	0.158561	0.0519365	0.386956	0.3831	0.294534	0.20814	0.13035	0.0319949	0.371114	0.144541	0.148316	0.124728	0.0724888	0.044169	0.019418	0.0729068	0.0622296	0.00124034	0.0660297	0.0470769	0.262245	0.249432	0.0964318	0.227066	0.363319	0.11986	0.138337	0.185234	0.0546114	0.031511	0.219685	0.0543909	0.0158464	0.644296	0.0342702	0.00434032	0.0948568	0.574301	3.3265	0.377582	0.335703	0.0918671	0.194847	8.12785
