Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13723.2	-13673.3	-49.8839	0.326949	0.217912	0.157041	0.176362	0.270704	0.63954	0.106846	0.497598	0.181108	0.418707	0.114649	0.180861	0.0970825	0.144466	0.0734469	0.206179	0.183304	0.200558	0.332384	0.630271	0.290238	0.265727	0.10352	0.139422	0.274235	0.0804072	0.024238	0.0142624	0.000919508	0.000187135	0.0274423	0.103185	0.115784	0.0308118	0.00130881	0.0168212	0.0550875	0.00158253	0.0151578	0.16567	0.0078572	0.107791	0.08825	0.00443593	0.0589222	0.242144	0.0892611	0.0222639	0.576519	0.0108898	0.00773407	0.125557	0.638405	3.2283	0.311525	0.359294	0.109934	0.219247	6.76336
110	-13643	-13598	-44.9821	0.295881	0.207613	0.137998	0.190531	0.270704	0.567433	0.113093	0.370074	0.166758	0.354099	0.0867081	0.132012	0.0971414	0.130268	0.135294	0.183075	0.126456	0.150154	0.296967	0.533032	0.312956	0.182217	0.109238	0.182499	0.157526	0.0937729	0.0423672	0.0116858	0.00286545	0.000605151	0.00907015	0.0908576	0.0943931	0.141333	0.000919593	0.0208523	0.0676711	0.01808	0.0208713	0.223486	0.0241422	0.0915516	0.115379	0.00959102	0.059729	0.24266	0.0904833	0.00910214	0.584413	0.013613	0.00496712	0.101295	0.58882	3.30492	0.311744	0.359546	0.109309	0.219401	6.27334
120	-13591.1	-13550.2	-40.9403	0.324695	0.218063	0.15972	0.174731	0.26137	0.543973	0.117927	0.189698	0.173865	0.328492	0.120928	0.184841	0.0891695	0.0946206	0.0849174	0.161763	0.132902	0.183418	0.283419	0.468476	0.225229	0.243191	0.0810754	0.139568	0.141296	0.0634995	0.0531438	0.0185293	0.00850273	0.00034867	0.0032567	0.0726528	0.0526693	0.184668	0.00541018	0.0279435	0.0552792	0.0513101	0.0207674	0.175778	0.0498419	0.0686268	0.133146	0.0209862	0.0568864	0.239201	0.0891935	0.0063866	0.576083	0.0322501	0.00751095	0.123792	0.635037	3.23366	0.302851	0.377815	0.106191	0.213142	5.86901
130	-13554.1	-13507.4	-46.6997	0.317418	0.140844	0.134435	0.229421	0.260751	0.563464	0.0895627	0.264479	0.18614	0.387978	0.0965003	0.222389	0.100083	0.198472	0.119045	0.19983	0.12163	0.209788	0.359541	0.555136	0.258338	0.22977	0.12041	0.193583	0.0859716	0.0588992	0.069692	0.0708948	0.00207501	0.00114054	0.00558508	0.0837043	0.0714871	0.196891	0.00182561	0.0288286	0.0330145	0.025707	0.0729825	0.193599	0.0256139	0.0437268	0.0968373	0.0349196	0.0473655	0.239239	0.0950255	0.016124	0.576176	0.0260695	0.0068142	0.118095	0.623927	3.25116	0.302851	0.377815	0.106191	0.213142	6.44499
140	-13533.3	-13485.3	-47.9225	0.292044	0.182587	0.166311	0.220628	0.328457	0.568922	0.121548	0.176912	0.239953	0.382061	0.124267	0.222389	0.0665162	0.212397	0.0756035	0.194255	0.14175	0.208259	0.294117	0.595959	0.285303	0.25711	0.0778395	0.159656	0.111592	0.107075	0.0399028	0.0745613	0.0042608	0.00109144	0.005949	0.0523859	0.0408514	0.205185	0.00567976	0.0328052	0.021564	0.0112476	0.127454	0.278832	0.053358	0.0297287	0.0464269	0.0146389	0.0477023	0.242547	0.0957012	0.00752133	0.580273	0.0262549	0.00467214	0.0983216	0.582196	3.31481	0.305067	0.380579	0.0996522	0.214701	6.56739
150	-13513.1	-13464.5	-48.5913	0.350156	0.21354	0.174058	0.202183	0.313163	0.557512	0.124528	0.154355	0.243926	0.366404	0.12335	0.196528	0.0915165	0.144805	0.0841863	0.239765	0.134196	0.256577	0.368034	0.547552	0.240058	0.241319	0.106516	0.173529	0.103937	0.113837	0.0691459	0.0421054	0.00917457	0.00116792	0.00305569	0.100343	0.0970493	0.192557	0.0108326	0.0396427	0.0348262	0.010354	0.158059	0.249054	0.0458562	0.0175139	0.0248301	0.0130439	0.046418	0.257299	0.0931247	0.0151241	0.564651	0.0233833	0.0102285	0.143677	0.671179	3.17492	0.305067	0.380579	0.0996522	0.214701	6.63399
160	-13482.9	-13434.1	-48.797	0.312761	0.224335	0.155632	0.259595	0.251488	0.449489	0.135483	0.169373	0.188773	0.392562	0.133708	0.196528	0.108806	0.125966	0.104101	0.25246	0.143561	0.268168	0.352281	0.52703	0.390974	0.209062	0.142221	0.230937	0.138425	0.0874483	0.034882	0.0202718	0.0190776	0.00109152	0.00112901	0.0687571	0.0596441	0.176162	0.0140509	0.0453744	0.0874886	0.00534083	0.141309	0.217534	0.0278532	0.048361	0.0107482	0.0372599	0.0311711	0.267402	0.0861412	0.00915957	0.570246	0.0358803	0.00638739	0.114452	0.616623	3.26254	0.337837	0.362633	0.0949531	0.204577	6.65474
170	-13440.9	-13391.2	-49.7302	0.311798	0.203306	0.204988	0.218115	0.308979	0.384296	0.100475	0.221305	0.18801	0.386536	0.158696	0.256934	0.115457	0.114	0.101404	0.190282	0.153758	0.221176	0.347993	0.59317	0.337074	0.221536	0.121448	0.161557	0.127612	0.0765553	0.028151	0.0684964	0.0325519	0.00129287	0.000446512	0.106074	0.0395647	0.121122	0.0186161	0.037854	0.0719792	0.00807118	0.245471	0.267861	0.0316925	0.0524566	0.025468	0.0762403	0.033423	0.211607	0.0923641	0.0126926	0.611441	0.0384723	0.00630104	0.113699	0.615094	3.26491	0.337837	0.362633	0.0949531	0.204577	6.74807
180	-13366.1	-13316.1	-49.9801	0.278746	0.203306	0.246562	0.245767	0.280682	0.365382	0.116314	0.289436	0.227117	0.302729	0.139033	0.29241	0.139904	0.100463	0.12194	0.288538	0.184232	0.248386	0.33616	0.30688	0.39821	0.251138	0.10843	0.296857	0.0465277	0.0830262	0.0481012	0.0910515	0.0540265	0.00287571	0.000360652	0.0856655	0.0768198	0.0356602	0.00855015	0.0298765	0.0592321	0.013169	0.17699	0.199068	0.0322645	0.0481552	0.0157061	0.176218	0.0301898	0.191137	0.0707776	0.0164541	0.655006	0.0364353	0.00372997	0.0880999	0.558322	3.34985	0.337837	0.362633	0.0949531	0.204577	6.77322
190	-13246.4	-13197.4	-49.058	0.278746	0.219733	0.229702	0.202878	0.284016	0.367801	0.0812184	0.204247	0.296481	0.364186	0.139388	0.259528	0.12424	0.147028	0.117802	0.233049	0.171645	0.23071	0.29899	0.159402	0.355614	0.267466	0.0987989	0.133123	0.110943	0.108755	0.0636459	0.147079	0.0525322	0.0152755	0.00106829	0.0881715	0.0185917	0.135028	0.00584847	0.032249	0.0726516	0.0125537	0.186344	0.27262	0.0371915	0.0793007	0.0543631	0.199758	0.030356	0.192189	0.0711671	0.011042	0.65861	0.0366358	0.00372997	0.0880999	0.558322	3.34985	0.365774	0.339771	0.0938776	0.200577	6.68101
200	-13218.9	-13172	-46.9487	0.311191	0.191905	0.222758	0.184591	0.221483	0.268066	0.149215	0.21363	0.241173	0.372333	0.120809	0.160207	0.0989771	0.150833	0.112967	0.261381	0.156086	0.264327	0.384694	0.167594	0.250031	0.292862	0.0992781	0.188172	0.118509	0.140342	0.112892	0.082099	0.0154497	0.0397388	0.00104599	0.0584906	0.0232025	0.196214	0.0139556	0.0322232	0.0634619	0.0195448	0.0997834	0.268391	0.0453982	0.0631211	0.102928	0.199758	0.0321317	0.218348	0.07064	0.0111474	0.631368	0.0363645	0.00624694	0.113225	0.614127	3.2664	0.365148	0.340107	0.0939703	0.200775	6.46992
210	-13180.6	-13132.8	-47.823	0.300552	0.279024	0.230054	0.253238	0.286858	0.271119	0.121109	0.16944	0.228634	0.403218	0.101256	0.275914	0.0704896	0.181834	0.0563927	0.24669	0.114568	0.178656	0.31009	0.191875	0.276533	0.192253	0.122729	0.128941	0.0350586	0.0679995	0.052841	0.113099	0.0178905	0.0432893	0.00578978	0.0716757	0.0673445	0.150168	0.00882832	0.0437537	0.0500211	0.0187701	0.23109	0.38427	0.0723253	0.0487706	0.290254	0.0932481	0.0311581	0.211732	0.0684996	0.0259305	0.62569	0.03699	0.00534023	0.104925	0.596729	3.29301	0.365148	0.340107	0.0939703	0.200775	6.5574
220	-13155.7	-13109.4	-46.3	0.300552	0.217638	0.235602	0.218685	0.309579	0.207102	0.0969506	0.180709	0.232929	0.407143	0.11759	0.191936	0.121455	0.131389	0.102138	0.224418	0.16988	0.177025	0.292655	0.144284	0.341917	0.212866	0.0987466	0.175788	0.0426716	0.0918298	0.0567046	0.0581882	0.0254332	0.0437111	0.0313635	0.0594243	0.0529546	0.195716	0.0206779	0.0349587	0.0696703	0.0421953	0.161252	0.302102	0.0419541	0.0917827	0.326331	0.0477562	0.0295509	0.256011	0.0613458	0.024593	0.593417	0.035082	0.00534023	0.104925	0.596729	3.29301	0.365148	0.340107	0.0939703	0.200775	6.4051
230	-13158.5	-13117	-41.4674	0.284173	0.150328	0.195337	0.222039	0.315923	0.208587	0.122868	0.0969159	0.26209	0.346417	0.100221	0.20507	0.0945924	0.167758	0.0752075	0.210288	0.138323	0.153063	0.275178	0.126848	0.242491	0.23107	0.0951988	0.102754	0.0923268	0.0856689	0.0700328	0.06425	0.0247782	0.0283855	0.069248	0.100738	0.0418572	0.150695	0.0338423	0.0280808	0.0480509	0.0487446	0.193816	0.298558	0.0250349	0.0469745	0.226927	0.10535	0.0296724	0.257064	0.0543346	0.0246941	0.595856	0.0383786	0.00409946	0.0922539	0.56824	3.33541	0.369761	0.344404	0.0825231	0.203312	5.92193
240	-13147.3	-13101.2	-46.0943	0.29	0.198277	0.231519	0.250247	0.368062	0.193252	0.114883	0.160303	0.231126	0.382709	0.0915186	0.199168	0.171657	0.136793	0.0687543	0.229806	0.13808	0.183086	0.357262	0.156264	0.356886	0.199647	0.0974813	0.117771	0.0524229	0.12842	0.0534532	0.0389343	0.0184141	0.0627908	0.157617	0.070853	0.0418162	0.143698	0.0237275	0.0590147	0.0436522	0.0480325	0.162914	0.199558	0.034288	0.0895462	0.265517	0.0553673	0.0292716	0.253591	0.0536006	0.0243605	0.601458	0.0377185	0.00451927	0.096742	0.578621	3.32012	0.369761	0.344404	0.0825231	0.203312	6.38459
250	-13142.9	-13098.8	-44.0757	0.293122	0.178079	0.238196	0.207149	0.318232	0.171913	0.104677	0.125027	0.217512	0.335958	0.116835	0.211154	0.0952861	0.145707	0.087145	0.219315	0.127741	0.214465	0.290911	0.135896	0.299496	0.251258	0.131645	0.121938	0.112717	0.143116	0.0626067	0.0364333	0.0155622	0.0540968	0.186163	0.0869325	0.0353487	0.145488	0.010429	0.034012	0.0700775	0.044278	0.120708	0.270749	0.0311791	0.0661561	0.279565	0.031557	0.0330182	0.264035	0.0530454	0.0133278	0.595229	0.041345	0.004754	0.0991563	0.584069	3.31202	0.369761	0.344404	0.0825231	0.203312	6.18271
260	-13149.5	-13104.1	-45.3825	0.302715	0.209674	0.235533	0.210845	0.303134	0.227113	0.0973219	0.136529	0.222065	0.353749	0.082006	0.19901	0.129569	0.152197	0.0556324	0.269158	0.113626	0.225414	0.298291	0.254171	0.267682	0.153066	0.081736	0.146855	0.0931166	0.0971373	0.0618377	0.0451149	0.0414291	0.074604	0.246903	0.0595055	0.0873006	0.174604	0.0262241	0.0185561	0.0504658	0.0495446	0.193311	0.248744	0.0450721	0.061155	0.162019	0.0523241	0.0350118	0.262148	0.0526664	0.0129758	0.590976	0.0462216	0.0055181	0.106609	0.600334	3.28754	0.369761	0.344404	0.0825231	0.203312	6.31334
270	-13147.3	-13097.4	-49.9238	0.287452	0.278049	0.264871	0.227689	0.315481	0.243849	0.12712	0.195278	0.253067	0.382693	0.089178	0.313703	0.105741	0.11544	0.0748143	0.184788	0.191052	0.225414	0.312135	0.190665	0.281879	0.228112	0.139236	0.141398	0.0749864	0.0821887	0.0850235	0.0422457	0.0167183	0.0708923	0.241688	0.130919	0.0651813	0.228633	0.0185357	0.0109843	0.0586966	0.0657105	0.153421	0.204219	0.0241303	0.0784119	0.208248	0.0250596	0.035263	0.255053	0.0537028	0.0141749	0.602605	0.039201	0.00433277	0.0947764	0.574116	3.32678	0.369761	0.344404	0.0825231	0.203312	6.76754
280	-13159.5	-13101.5	-58.0776	0.302813	0.332608	0.285474	0.256921	0.326851	0.258694	0.0799362	0.212048	0.220267	0.308316	0.129472	0.336862	0.185919	0.159169	0.0580586	0.236655	0.207488	0.229433	0.423285	0.164652	0.399555	0.34227	0.127038	0.186696	0.0822088	0.136102	0.0637687	0.0750793	0.0261975	0.0692411	0.217048	0.104852	0.0627168	0.265005	0.019393	0.0205284	0.0346542	0.0731675	0.210239	0.307056	0.047053	0.0784445	0.193591	0.0288412	0.0308052	0.254519	0.0535904	0.00506188	0.601344	0.0546795	0.0055263	0.106685	0.600497	3.28729	0.337532	0.365558	0.0811102	0.2158	7.58285
290	-13159.1	-13099.5	-59.6492	0.277251	0.274062	0.240304	0.235102	0.415661	0.277655	0.114134	0.160801	0.325219	0.467733	0.159862	0.285936	0.152301	0.147981	0.113493	0.226117	0.208027	0.269999	0.414722	0.153614	0.421515	0.305535	0.162115	0.159607	0.057683	0.165202	0.0377443	0.0624017	0.0156869	0.126125	0.168748	0.058752	0.0555044	0.178371	0.0204131	0.0237473	0.0812303	0.067815	0.179061	0.305934	0.0349128	0.069031	0.307147	0.0331361	0.0306853	0.261839	0.0594031	0.00818436	0.599005	0.0408836	0.00363175	0.0869598	0.555545	3.35386	0.337532	0.365558	0.0811102	0.2158	7.74014
300	-13163.6	-13104.1	-59.4706	0.314347	0.258497	0.288142	0.227255	0.296992	0.241791	0.0872573	0.148667	0.330338	0.492554	0.107639	0.26823	0.0986615	0.181707	0.127077	0.272215	0.214091	0.259261	0.458477	0.144728	0.341494	0.291582	0.114642	0.159607	0.0961621	0.15444	0.030858	0.0782656	0.0175939	0.0979861	0.207159	0.134774	0.109913	0.163665	0.0322669	0.0252327	0.0999721	0.078237	0.162884	0.325672	0.0431637	0.108784	0.277361	0.0667952	0.0267883	0.2721	0.0586239	0.010994	0.591147	0.0403472	0.00653111	0.115693	0.619129	3.25865	0.337532	0.365558	0.0811102	0.2158	7.72209
310	-13166.7	-13105.4	-61.3441	0.290119	0.300018	0.325472	0.2708	0.39285	0.268614	0.128896	0.165634	0.212521	0.4657	0.156949	0.274279	0.189814	0.303827	0.136051	0.333196	0.203707	0.313224	0.443403	0.135155	0.387572	0.248777	0.140849	0.19474	0.104352	0.133569	0.0371059	0.0731107	0.028032	0.0867674	0.225986	0.0763563	0.0636716	0.167223	0.0172947	0.00801886	0.0580534	0.0677129	0.179098	0.237381	0.0601282	0.0673565	0.185301	0.0409991	0.030794	0.235902	0.0606584	0.0192364	0.611662	0.0417475	0.0045281	0.0968339	0.57883	3.31981	0.337532	0.365558	0.0811102	0.2158	7.90956
320	-13155.1	-13096.9	-58.2234	0.290339	0.315577	0.264625	0.32009	0.266812	0.346462	0.148698	0.228369	0.264927	0.464459	0.0772941	0.258834	0.143147	0.154457	0.05444	0.31202	0.233107	0.283275	0.41773	0.164355	0.328962	0.269672	0.121928	0.162822	0.046257	0.0875454	0.0770259	0.0637463	0.0570033	0.0830958	0.243487	0.111704	0.0659311	0.180514	0.00887219	0.012647	0.0381095	0.102553	0.1953	0.273957	0.0417529	0.067779	0.187082	0.0510646	0.0286641	0.266933	0.0579541	0.0142863	0.578919	0.0532439	0.00454438	0.0970033	0.579215	3.31924	0.337532	0.365558	0.0811102	0.2158	7.59749
330	-13148.7	-13099.4	-49.319	0.306374	0.270134	0.294051	0.213542	0.303593	0.269113	0.104083	0.153896	0.225219	0.319462	0.128142	0.26005	0.124362	0.0910629	0.0532495	0.203589	0.171246	0.209855	0.374815	0.190661	0.383935	0.256417	0.162377	0.170025	0.0518359	0.0707235	0.0663006	0.0797489	0.0441628	0.0844381	0.183366	0.141288	0.0546825	0.123381	0.00885726	0.00633152	0.0356188	0.0529978	0.193369	0.189248	0.0321024	0.054928	0.22562	0.0750969	0.0287097	0.267358	0.0580464	0.0127166	0.579841	0.0533287	0.00582655	0.109462	0.606353	3.27836	0.356146	0.342799	0.0855831	0.215472	6.70697
340	-13138.3	-13091.6	-46.7611	0.287728	0.201765	0.275242	0.26002	0.335006	0.226989	0.105402	0.136715	0.186215	0.322647	0.10541	0.206834	0.140421	0.121292	0.0550757	0.186402	0.150133	0.227514	0.394252	0.161013	0.332527	0.215055	0.130127	0.139356	0.0907649	0.0911077	0.0647623	0.120257	0.038864	0.0828124	0.166354	0.0961667	0.0700002	0.128906	0.00567828	0.00928246	0.0676561	0.0500483	0.148151	0.217885	0.0402568	0.0773846	0.182161	0.0873682	0.033256	0.284074	0.0580454	0.0173791	0.579831	0.0274145	0.00435278	0.0949893	0.574607	3.32605	0.356146	0.342799	0.0855831	0.215472	6.45128
350	-13139.4	-13094.5	-44.8652	0.29793	0.278157	0.235991	0.241418	0.255654	0.281573	0.109965	0.12488	0.188821	0.337471	0.101781	0.250658	0.0984422	0.157894	0.0210575	0.210154	0.145476	0.205162	0.336557	0.10722	0.350457	0.217115	0.109574	0.181537	0.0605885	0.0664907	0.062058	0.0951209	0.0246629	0.0736402	0.131341	0.101905	0.0451061	0.146161	0.00475492	0.0226396	0.0390182	0.101559	0.125851	0.244182	0.0235563	0.0676206	0.179657	0.0987069	0.0325812	0.27831	0.0568675	0.0170264	0.568065	0.0471497	0.00512893	0.102886	0.592311	3.29967	0.356146	0.342799	0.0855831	0.215472	6.26163
360	-13145.4	-13101.9	-43.5064	0.307977	0.261592	0.205242	0.203375	0.229434	0.299001	0.0936772	0.0884899	0.225359	0.3701	0.0887948	0.179636	0.126492	0.163203	0.0591739	0.213737	0.146622	0.175617	0.313359	0.211061	0.327423	0.196225	0.104167	0.131936	0.0553713	0.0545638	0.0587852	0.122499	0.029382	0.0400689	0.225672	0.0797605	0.110687	0.126444	0.00674224	0.0183969	0.062236	0.0468074	0.128188	0.2139	0.0427606	0.0648055	0.161788	0.0631297	0.0342243	0.2775	0.0578734	0.0169769	0.566412	0.0470125	0.00596465	0.110713	0.608959	3.27436	0.355992	0.342881	0.0856036	0.215524	6.12571
370	-13140.3	-13103.9	-36.4417	0.307977	0.177814	0.212071	0.24131	0.270691	0.203023	0.0583566	0.104721	0.198114	0.31778	0.108819	0.204555	0.0859193	0.103301	0.0767301	0.196481	0.13868	0.16178	0.313359	0.119151	0.243065	0.175726	0.0923616	0.112874	0.0566518	0.0643561	0.03556	0.0510006	0.0424643	0.0469319	0.102393	0.0918716	0.0723289	0.157522	0.0295609	0.0453808	0.0857791	0.0816782	0.12442	0.119918	0.0151153	0.0701831	0.139138	0.0703042	0.0397775	0.285492	0.05954	0.0174658	0.549358	0.0483664	0.00596465	0.110713	0.608959	3.27436	0.355992	0.342881	0.0856036	0.215524	5.41924
