Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13470.3	-13432.1	-38.2138	0.346331	0.114412	0.0739367	0.180275	0.312238	0.197113	0.157731	0.0550037	0.191809	0.0646545	0.0977006	0.493613	0.126924	0.371194	0.169063	0.125615	0.118731	0.158025	0.227689	0.0993646	0.316878	0.204299	0.286306	0.171377	0.0219668	0.192812	0.060217	0.0164919	0.175453	0.00536302	0.207434	0.0193657	0.0532945	0.0596068	0.0313842	0.0379803	0.00270525	0.0705588	0.0590604	0.148028	0.053216	0.0469254	0.0860758	0.00194284	0.0597634	0.249591	0.0832951	0.0270923	0.564143	0.016115	0.00979306	0.1407	0.666007	3.1835	0.306921	0.363313	0.10526	0.224506	5.66383
110	-13411	-13373.3	-37.7646	0.326688	0.155465	0.1045	0.215993	0.241253	0.227908	0.157731	0.0682445	0.191809	0.0645834	0.0875332	0.397009	0.124652	0.371654	0.121816	0.133036	0.123962	0.169896	0.240662	0.175327	0.2759	0.174399	0.248871	0.189321	0.0397722	0.166427	0.0669008	0.0344454	0.137652	0.0259661	0.245724	0.0017678	0.0354537	0.0542127	0.0142171	0.0403914	0.00522093	0.081141	0.0483192	0.168966	0.0398159	0.0381188	0.111725	0.00135368	0.0561645	0.234561	0.0782792	0.0254608	0.59039	0.0151446	0.00770805	0.125353	0.638016	3.22892	0.306921	0.363313	0.10526	0.224506	5.61912
120	-13396.3	-13359.8	-36.4222	0.343229	0.147348	0.0884104	0.186436	0.289562	0.163	0.0991569	0.0706236	0.197993	0.0620248	0.0786843	0.361228	0.0992261	0.385619	0.117967	0.0866233	0.150253	0.198433	0.211996	0.169786	0.254273	0.189292	0.245399	0.19406	0.0545608	0.132618	0.0666599	0.0331711	0.218511	0.0713663	0.264559	0.00752124	0.025252	0.0483673	0.0130192	0.0102203	0.00546526	0.0488912	0.0310311	0.131053	0.106048	0.0780268	0.0894685	0.00150237	0.0485527	0.311971	0.0676702	0.0220102	0.510376	0.0394201	0.00944689	0.138282	0.661748	3.19052	0.365709	0.332496	0.096332	0.205463	5.48471
130	-13393.4	-13359.4	-33.9271	0.292131	0.119963	0.059169	0.176538	0.281753	0.186002	0.0934465	0.0535085	0.214893	0.0402387	0.108878	0.324628	0.128832	0.371317	0.103753	0.0979173	0.118231	0.187967	0.197447	0.124771	0.300904	0.191186	0.259492	0.195867	0.0380755	0.138175	0.0789984	0.0263187	0.11002	0.113186	0.200164	0.00703169	0.0414637	0.0880374	0.00651412	0.0293853	0.00654204	0.0608009	0.0454097	0.0581788	0.0758589	0.0567866	0.116189	0.00187293	0.0485527	0.311971	0.0676702	0.0220102	0.510376	0.0394201	0.00467876	0.0983894	0.582348	3.31458	0.362664	0.333804	0.0997795	0.203752	5.23571
140	-13361.9	-13326.9	-34.982	0.280668	0.101532	0.0658725	0.173035	0.232814	0.208913	0.144219	0.0535587	0.190603	0.0818075	0.104719	0.247703	0.117406	0.393007	0.0599693	0.130339	0.117723	0.147327	0.213447	0.136445	0.274837	0.220254	0.228631	0.208291	0.0568803	0.15691	0.0318407	0.033837	0.158733	0.07784	0.285605	0.0254638	0.0621451	0.0922815	0.0118786	0.0418395	0.0208074	0.0513977	0.0549702	0.0994512	0.0844631	0.0321317	0.108294	0.00209468	0.0491257	0.290557	0.0630253	0.0204994	0.540078	0.0367143	0.00385844	0.0895676	0.561862	3.34471	0.345635	0.366596	0.0935842	0.194185	5.34132
150	-13333.7	-13299.4	-34.2972	0.320609	0.131728	0.0949861	0.158625	0.323476	0.177839	0.112427	0.0824259	0.172457	0.0713935	0.105721	0.221584	0.16423	0.409131	0.0833236	0.0931777	0.13126	0.174521	0.163977	0.12017	0.274837	0.16969	0.177301	0.143184	0.0405164	0.183227	0.0426137	0.0692675	0.152819	0.0889581	0.262912	0.1479	0.0559204	0.0624722	0.00948635	0.0250934	0.05311	0.025865	0.0396483	0.0411155	0.0788546	0.0470972	0.0777449	0.0103491	0.0481954	0.285055	0.0807691	0.0201112	0.52985	0.0360191	0.00711527	0.120593	0.628844	3.24345	0.345635	0.366596	0.0935842	0.194185	5.27244
160	-13321	-13290.1	-30.8361	0.330803	0.0743482	0.0937268	0.154519	0.276804	0.157108	0.105009	0.0738145	0.1558	0.0978099	0.0914987	0.262518	0.132665	0.356508	0.0657932	0.165161	0.0872717	0.125309	0.188702	0.146931	0.200518	0.16969	0.222062	0.203166	0.0419519	0.159892	0.056305	0.0514404	0.147754	0.062649	0.156909	0.103311	0.0307198	0.0868288	0.0277287	0.0218199	0.0551669	0.00813867	0.0351475	0.0558891	0.0679222	0.0631991	0.0661748	0.02054	0.0480219	0.284028	0.0804783	0.0200388	0.531543	0.0358894	0.00812355	0.128573	0.644085	3.21922	0.345635	0.366596	0.0935842	0.194185	4.92622
170	-13301.8	-13271.3	-30.4633	0.310704	0.126653	0.0626338	0.215358	0.264992	0.152112	0.148423	0.069662	0.174184	0.0563469	0.0936239	0.262518	0.112851	0.362414	0.0704807	0.126744	0.107624	0.124375	0.141892	0.150648	0.289852	0.166508	0.196122	0.200691	0.0388484	0.138234	0.0568192	0.0302543	0.16147	0.0630327	0.154329	0.103311	0.0520851	0.0435451	0.0123434	0.0344796	0.0491689	0.0118838	0.0434605	0.0522518	0.0575012	0.0577656	0.0232276	0.0284241	0.0483473	0.285953	0.0810236	0.0201746	0.535145	0.0293567	0.0062037	0.112844	0.613349	3.2676	0.33861	0.359144	0.091682	0.210564	4.88914
180	-13273.9	-13240.2	-33.6294	0.296392	0.0886611	0.0923815	0.212408	0.310442	0.152415	0.120445	0.0683757	0.159451	0.0433144	0.111725	0.235878	0.125504	0.362414	0.112186	0.17984	0.170373	0.141418	0.19844	0.150648	0.212499	0.193466	0.270882	0.241452	0.0315156	0.176072	0.0414042	0.0148943	0.113808	0.116635	0.106885	0.124652	0.0363162	0.0607036	0.0180979	0.0349249	0.0595703	0.00855675	0.0439379	0.00973542	0.0499008	0.0978935	0.035609	0.0701649	0.0458348	0.271092	0.0778683	0.0191261	0.558247	0.0278311	0.0050072	0.101691	0.589694	3.30361	0.338397	0.359547	0.0916244	0.210431	5.2059
190	-13197.2	-13163	-34.25	0.305978	0.0843229	0.0745912	0.155872	0.251739	0.174158	0.117494	0.0551307	0.160077	0.0404404	0.08807	0.280404	0.140717	0.216181	0.102403	0.1522	0.154442	0.208855	0.176314	0.234909	0.279522	0.223303	0.249545	0.21911	0.0437722	0.15975	0.0381634	0.00948071	0.137984	0.065568	0.0190317	0.137346	0.0431524	0.114539	0.0266031	0.0526689	0.0506922	0.019412	0.0224978	0.0235401	0.094377	0.0587272	0.181738	0.129017	0.046307	0.276615	0.0786706	0.0193232	0.550967	0.0281178	0.00579278	0.109153	0.605707	3.27935	0.338397	0.359547	0.0916244	0.210431	5.26786
200	-13176.9	-13141.6	-35.313	0.29856	0.0934537	0.0954212	0.212374	0.259452	0.194479	0.10146	0.0804635	0.209583	0.0573493	0.095502	0.280404	0.12849	0.212738	0.079566	0.154882	0.101506	0.181671	0.196186	0.147932	0.237901	0.243786	0.248433	0.263598	0.0387175	0.245393	0.0198124	0.0351674	0.116085	0.0452431	0.0139734	0.113329	0.0385426	0.127877	0.00781693	0.0502568	0.0582936	0.0194426	0.0460599	0.0656288	0.0704454	0.0523819	0.204124	0.129017	0.0390101	0.280337	0.0662739	0.0162783	0.553385	0.0447163	0.00517922	0.103375	0.593376	3.29807	0.354959	0.350547	0.0893307	0.205164	5.37424
210	-13183	-13146.5	-36.5329	0.312644	0.126727	0.115533	0.191008	0.301707	0.16749	0.116988	0.0867153	0.187569	0.072978	0.0990743	0.270143	0.140131	0.244328	0.0884477	0.114369	0.154652	0.135241	0.18133	0.171114	0.299439	0.161837	0.275621	0.216871	0.0422816	0.203289	0.0396671	0.0206464	0.0647945	0.125485	0.0092361	0.199439	0.044566	0.124728	0.0363567	0.0315561	0.101255	0.0098669	0.0298111	0.0480031	0.075858	0.0308832	0.211136	0.127909	0.0415006	0.241488	0.0705051	0.0173176	0.581617	0.0475711	0.0063769	0.11436	0.616438	3.26282	0.354959	0.350547	0.0893307	0.205164	5.49608
220	-13173.8	-13138.7	-35.1666	0.299072	0.147714	0.0928364	0.148188	0.241707	0.200649	0.105447	0.103941	0.239058	0.0719826	0.0983078	0.263217	0.16108	0.191613	0.104417	0.14102	0.102001	0.154369	0.153229	0.174506	0.296927	0.212319	0.23219	0.275348	0.0184019	0.250928	0.0182864	0.019411	0.0603988	0.0677681	0.0110225	0.100478	0.0521676	0.105431	0.0291549	0.0512329	0.0741903	0.00804266	0.0503965	0.0498954	0.0717821	0.0377673	0.193495	0.177273	0.040206	0.26515	0.0683057	0.0167774	0.563474	0.0460872	0.00522036	0.103774	0.594242	3.29676	0.351325	0.350645	0.0893559	0.208674	5.35959
230	-13163	-13127.4	-35.6345	0.332945	0.108299	0.0918066	0.20749	0.33935	0.159978	0.0976186	0.0675439	0.17088	0.0623502	0.126529	0.237542	0.146304	0.188447	0.113567	0.139819	0.110249	0.173574	0.188857	0.15206	0.287153	0.188285	0.220513	0.22413	0.0184378	0.260951	0.0412005	0.0373325	0.0552334	0.071483	0.0402426	0.111101	0.057363	0.141378	0.0308633	0.0397021	0.0568562	0.00799636	0.0567146	0.0205875	0.1132	0.083865	0.201245	0.157942	0.040206	0.26515	0.0683057	0.0167774	0.563474	0.0460872	0.00834436	0.130249	0.6472	3.21421	0.351211	0.350532	0.0896507	0.208606	5.40604
240	-13147.3	-13111.6	-35.6548	0.293855	0.151816	0.0900058	0.144025	0.279527	0.216372	0.141568	0.0992974	0.15301	0.0377897	0.0921632	0.249732	0.15495	0.209189	0.0878693	0.18216	0.101208	0.168643	0.143482	0.161663	0.289777	0.184371	0.256324	0.205151	0.029525	0.153306	0.0424497	0.0716185	0.0771245	0.0961547	0.0514802	0.159469	0.0708642	0.0902431	0.0383128	0.0544766	0.063213	0.00743189	0.0654651	0.0175654	0.0774998	0.0432131	0.209751	0.189209	0.040206	0.26515	0.0683057	0.0167774	0.563474	0.0460872	0.00481008	0.0997238	0.585337	3.31013	0.351211	0.350532	0.0896507	0.208606	5.40847
250	-13133.6	-13092.6	-41.0103	0.297043	0.104872	0.0878622	0.219228	0.347796	0.218735	0.130184	0.115443	0.226347	0.0364263	0.140779	0.353436	0.104448	0.184068	0.14614	0.11077	0.130128	0.189996	0.234632	0.180567	0.289061	0.222286	0.275994	0.249549	0.0501833	0.198103	0.0376491	0.0573976	0.065597	0.0542369	0.194316	0.115393	0.046897	0.065368	0.0175077	0.0286605	0.0552547	0.0101024	0.0477717	0.041915	0.0730747	0.0785464	0.20815	0.199108	0.0370445	0.244301	0.0629347	0.0154581	0.601921	0.0383414	0.00505851	0.102197	0.590803	3.30194	0.351211	0.350532	0.0896507	0.208606	5.94398
260	-13155.6	-13108.1	-47.4663	0.303469	0.120284	0.128006	0.25987	0.345777	0.160567	0.13445	0.0896595	0.268845	0.03537	0.0654712	0.316041	0.206591	0.24655	0.113405	0.135221	0.139523	0.187672	0.179197	0.232429	0.238945	0.267569	0.281389	0.241681	0.0490146	0.200871	0.0231579	0.0823293	0.0673416	0.110098	0.231964	0.173614	0.0561084	0.0692264	0.0312663	0.057646	0.133527	0.0549521	0.050825	0.0388367	0.102077	0.150491	0.398352	0.113308	0.0362214	0.261092	0.0615363	0.0151146	0.588546	0.0374895	0.00558091	0.107196	0.601583	3.28564	0.351211	0.350532	0.0896507	0.208606	6.58952
270	-13152	-13101.2	-50.8447	0.319528	0.165931	0.0915396	0.250427	0.424825	0.302288	0.183217	0.146021	0.214261	0.0796168	0.152939	0.393611	0.189657	0.199237	0.131553	0.205774	0.164832	0.150438	0.205374	0.227791	0.453043	0.260297	0.287406	0.277219	0.0236779	0.151183	0.0589195	0.0516311	0.0760312	0.0860512	0.147946	0.150941	0.0681368	0.0665711	0.0181139	0.0195663	0.133527	0.0317247	0.0826466	0.018094	0.0757447	0.0727869	0.28309	0.15352	0.0354438	0.273884	0.0602152	0.0147902	0.578983	0.0366846	0.00701246	0.119747	0.627186	3.24606	0.35445	0.353765	0.0812544	0.21053	6.9272
280	-13144.4	-13097.5	-46.849	0.284329	0.142328	0.0862598	0.203291	0.348123	0.25406	0.112369	0.106988	0.283584	0.0535306	0.119758	0.373283	0.14172	0.305297	0.11844	0.173901	0.190442	0.204921	0.260992	0.192936	0.258177	0.294002	0.288962	0.255227	0.0297706	0.166246	0.0428493	0.0607003	0.0489325	0.0846831	0.165495	0.175174	0.0602395	0.089664	0.048242	0.01723	0.095481	0.0124303	0.0886459	0.0169737	0.0648594	0.0267484	0.206967	0.258051	0.0361148	0.279068	0.0613551	0.0150701	0.571012	0.0373791	0.00411038	0.0923735	0.568521	3.33499	0.35445	0.353765	0.0812544	0.21053	6.52797
290	-13140.4	-13094	-46.3883	0.31083	0.153955	0.10112	0.248961	0.371423	0.283193	0.11132	0.139376	0.267696	0.103248	0.119772	0.363596	0.183625	0.258271	0.143926	0.207927	0.117995	0.239867	0.17676	0.215428	0.319338	0.195086	0.292014	0.218986	0.0188199	0.20847	0.0555533	0.0478533	0.0571947	0.0959755	0.148476	0.141434	0.0563322	0.0494331	0.0326312	0.017301	0.0701107	0.0169515	0.056838	0.0626655	0.0966605	0.0339947	0.183555	0.198505	0.0346869	0.261776	0.0589294	0.0144743	0.594126	0.0360077	0.00621485	0.112942	0.61355	3.26729	0.349969	0.356221	0.0818185	0.211992	6.48164
300	-13142.7	-13099	-43.6895	0.282438	0.111445	0.11755	0.226647	0.2856	0.279069	0.108384	0.154555	0.249741	0.106665	0.0877192	0.406296	0.159381	0.216951	0.111688	0.155781	0.182481	0.192675	0.186324	0.194432	0.307038	0.20341	0.273734	0.249245	0.0196306	0.166576	0.0490843	0.0697081	0.063152	0.0660529	0.199748	0.165449	0.0852584	0.0493977	0.0155082	0.0203526	0.0602269	0.0249519	0.0230001	0.0580361	0.0876792	0.0318862	0.226928	0.162604	0.0346869	0.261776	0.0589294	0.0144743	0.594126	0.0360077	0.00397906	0.0909226	0.565095	3.34	0.349007	0.356748	0.0819396	0.212306	6.21204
310	-13137.1	-13093.8	-43.2315	0.311182	0.152881	0.126803	0.232271	0.319118	0.20082	0.163544	0.157196	0.198898	0.0480055	0.0788108	0.350818	0.141876	0.238626	0.107957	0.168685	0.150721	0.202233	0.234415	0.206834	0.274672	0.211953	0.284931	0.201159	0.035184	0.210247	0.0332979	0.0544568	0.0414308	0.0848375	0.166743	0.182607	0.0588392	0.0695844	0.0327053	0.0550493	0.107851	0.0207299	0.0348756	0.045984	0.0666563	0.0923323	0.195576	0.123744	0.0346869	0.261776	0.0589294	0.0144743	0.594126	0.0360077	0.0062461	0.113217	0.614112	3.26642	0.349007	0.356748	0.0819396	0.212306	6.16596
320	-13145.8	-13098.6	-47.1193	0.293755	0.163636	0.0896862	0.228241	0.305087	0.253502	0.11907	0.159577	0.269254	0.0427461	0.119034	0.310579	0.15573	0.249633	0.10547	0.140659	0.157004	0.193592	0.230378	0.226021	0.34347	0.205624	0.31669	0.247355	0.0358634	0.105003	0.0171775	0.045474	0.0905861	0.1155	0.13113	0.192476	0.037522	0.0901234	0.0611843	0.0482737	0.0206912	0.0125778	0.0734157	0.042711	0.0854192	0.0954128	0.3244	0.297937	0.0346869	0.261776	0.0589294	0.0144743	0.594126	0.0360077	0.00480243	0.0996466	0.585165	3.31039	0.349007	0.356748	0.0819396	0.212306	6.55491
330	-13146.4	-13092.7	-53.7056	0.291717	0.150221	0.126406	0.211963	0.331735	0.264913	0.201467	0.14742	0.343134	0.101727	0.083404	0.372518	0.180272	0.256984	0.149486	0.210139	0.184225	0.217342	0.256864	0.206218	0.333051	0.236842	0.396614	0.26292	0.050476	0.220582	0.0453176	0.053802	0.104775	0.126975	0.197203	0.226638	0.0641693	0.0916771	0.0358434	0.112149	0.0219079	0.0125676	0.046891	0.0486367	0.0992277	0.0726936	0.211643	0.144527	0.0346869	0.261776	0.0589294	0.0144743	0.594126	0.0360077	0.00464751	0.0980689	0.581627	3.31566	0.349007	0.356748	0.0819396	0.212306	7.21357
340	-13153	-13104.7	-48.3076	0.300308	0.151664	0.0941419	0.240252	0.263615	0.194338	0.202182	0.129087	0.219278	0.0527324	0.0987744	0.432856	0.199261	0.201306	0.101397	0.137773	0.161933	0.285154	0.237486	0.170644	0.377934	0.184522	0.337982	0.255072	0.0432199	0.223983	0.0363538	0.0885948	0.0862602	0.0965298	0.120396	0.115829	0.0689703	0.0756363	0.0499588	0.026124	0.0791358	0.0319195	0.0382643	0.0507791	0.136657	0.114431	0.24417	0.217077	0.0351	0.264893	0.0596311	0.0146467	0.601201	0.0245281	0.00532034	0.104735	0.59632	3.29362	0.352098	0.353912	0.0798035	0.214186	6.67367
350	-13144.9	-13101.8	-43.0784	0.300308	0.163272	0.0651152	0.24092	0.346073	0.246851	0.149653	0.0935339	0.197262	0.0573301	0.0917144	0.411193	0.114464	0.216334	0.105358	0.166439	0.171065	0.149479	0.210148	0.193764	0.325463	0.218054	0.231012	0.256841	0.0719308	0.205558	0.0492183	0.080158	0.0630734	0.0424808	0.147505	0.143465	0.0555637	0.0627941	0.0201798	0.057586	0.0648503	0.0155732	0.0401208	0.0520162	0.064724	0.121442	0.245248	0.125928	0.0351696	0.265418	0.0597494	0.0146758	0.60041	0.0245768	0.00532034	0.104735	0.59632	3.29362	0.351887	0.358247	0.0807811	0.209084	6.15075
360	-13138.9	-13100.6	-38.3102	0.300308	0.140893	0.075266	0.183303	0.268436	0.160676	0.116422	0.0912752	0.192102	0.0421108	0.104568	0.270962	0.191754	0.158834	0.119352	0.141191	0.162993	0.209369	0.183658	0.229668	0.295036	0.199821	0.226225	0.189862	0.054211	0.146423	0.0629188	0.0729959	0.103816	0.0868321	0.126057	0.104426	0.083673	0.0600338	0.0245805	0.0585361	0.0764068	0.0236418	0.0453032	0.0802033	0.0840467	0.0358528	0.224638	0.165562	0.0425224	0.288262	0.0648918	0.0159388	0.561693	0.026692	0.00532034	0.104735	0.59632	3.29362	0.336844	0.366562	0.082656	0.213937	5.67393
370	-13143	-13100.5	-42.5303	0.300168	0.129536	0.0825019	0.199081	0.314616	0.177675	0.174007	0.106896	0.218655	0.0435739	0.110674	0.335049	0.138905	0.26419	0.096534	0.141126	0.141759	0.149933	0.217147	0.235471	0.305846	0.197636	0.243941	0.282878	0.0328355	0.131118	0.0907198	0.0789335	0.117038	0.072116	0.202904	0.12053	0.0364267	0.0656858	0.0276391	0.0437631	0.0721206	0.0263792	0.0719298	0.0642153	0.095732	0.092217	0.200704	0.145311	0.0421728	0.294113	0.0643583	0.0158078	0.557075	0.0264726	0.00530894	0.104626	0.596085	3.29398	0.337885	0.364604	0.0829116	0.214599	6.09595
