Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13438.5	-13379.7	-58.8232	0.284817	0.584255	0.334692	0.210671	0.258539	0.215691	0.283458	0.29609	0.151908	0.177859	0.33358	0.426675	0.300537	0.203866	0.225084	0.302727	0.166593	0.0345794	0.115547	0.175	0.447425	0.187651	0.223283	0.10911	0.116076	0.0131839	0.00114213	0.0265358	0.00800275	0.139328	0.045388	0.0740861	0.484869	0.0126268	0.00131096	0.0172691	0.0068352	0.441145	0.174144	0.054527	0.144679	0.00672148	0.0285213	0.0962891	0.0494527	0.215885	0.0488911	0.0253646	0.644532	0.0158747	0.00414468	0.0927485	0.569401	3.33371	0.356207	0.335478	0.0834833	0.224831	7.6575
110	-13429.4	-13373.6	-55.8418	0.278955	0.579569	0.255716	0.196962	0.299574	0.201063	0.275497	0.265318	0.117159	0.196958	0.260643	0.261296	0.42006	0.191939	0.231545	0.145512	0.170329	0.0484362	0.12341	0.152887	0.271919	0.1928	0.222695	0.0764616	0.0657367	0.0129809	0.00436832	0.0291811	0.0117846	0.106039	0.0405787	0.0698444	0.64833	0.0240201	0.00179706	0.0784425	0.0227741	0.441145	0.225295	0.0732219	0.171988	0.0440047	0.0103263	0.119784	0.0436144	0.300922	0.0431191	0.0223701	0.560354	0.0296206	0.0037438	0.0882591	0.558708	3.34929	0.367372	0.345993	0.0860998	0.200536	7.35939
120	-13410.4	-13357.8	-52.5809	0.281667	0.410498	0.255716	0.275249	0.331513	0.244453	0.269696	0.247168	0.119315	0.180653	0.305777	0.322608	0.303924	0.149987	0.174723	0.179354	0.125483	0.0570941	0.11764	0.127115	0.317205	0.172569	0.203312	0.0917775	0.0392864	0.0099366	0.00990852	0.0301593	0.0578673	0.089114	0.0541028	0.0687814	0.605829	0.0191946	0.00061764	0.0196733	0.00727189	0.427984	0.19061	0.0595404	0.187383	0.0695563	0.0101997	0.0934452	0.0433568	0.227114	0.0428645	0.022238	0.600771	0.0636557	0.0039263	0.0903326	0.563691	3.34205	0.364536	0.35104	0.0854353	0.198988	7.03329
130	-13413	-13360.5	-52.5231	0.281667	0.418989	0.218252	0.28163	0.258057	0.207775	0.269696	0.289029	0.159784	0.133088	0.249244	0.23335	0.286603	0.217102	0.224938	0.138489	0.17814	0.0372747	0.0814432	0.207485	0.288559	0.212991	0.224113	0.137921	0.0548732	0.0140378	0.00691412	0.0205467	0.0697913	0.040461	0.0358154	0.0594058	0.70144	0.00807248	0.000346586	0.0358767	0.0156695	0.430877	0.145609	0.0550402	0.177642	0.110775	0.0108226	0.0795373	0.0444904	0.233052	0.0439851	0.0228194	0.616477	0.0391758	0.0039263	0.0903326	0.563691	3.34205	0.379349	0.324669	0.0889071	0.207074	7.02751
140	-13358.9	-13300.7	-58.2711	0.278067	0.475415	0.239028	0.347509	0.309233	0.225805	0.231443	0.280677	0.197938	0.119677	0.319913	0.340098	0.330655	0.14053	0.224938	0.174712	0.173654	0.0404882	0.135055	0.188341	0.293014	0.209391	0.210336	0.0930832	0.0870883	0.011796	0.00543256	0.0339961	0.103351	0.0136244	0.035467	0.0791454	0.71559	0.0052517	0.00205018	0.0866152	0.00793744	0.502748	0.233083	0.0415018	0.131967	0.0268294	0.0346175	0.143305	0.0422226	0.221173	0.0417431	0.0216562	0.636026	0.0371789	0.00368517	0.0875818	0.557063	3.35167	0.379349	0.324669	0.0889071	0.207074	7.60233
150	-13357.8	-13292.8	-65.0083	0.285076	0.480845	0.249753	0.379424	0.292022	0.385947	0.211541	0.302772	0.16378	0.25701	0.357623	0.354343	0.386851	0.200843	0.258417	0.203295	0.225797	0.0890333	0.10419	0.187103	0.444855	0.207405	0.284402	0.101508	0.0691155	0.0173158	0.0109281	0.0114037	0.139616	0.0249398	0.0159997	0.049699	0.665479	0.0111229	0.00105161	0.0907542	0.00414311	0.404412	0.268015	0.0625098	0.0835477	0.009889	0.0654012	0.141904	0.040757	0.213496	0.0402942	0.0209046	0.64866	0.0358885	0.00416294	0.0929474	0.569866	3.33302	0.379349	0.324669	0.0889071	0.207074	8.27601
160	-13322.6	-13263.7	-58.9539	0.305584	0.478361	0.203313	0.310788	0.360564	0.306726	0.213559	0.302772	0.197388	0.178524	0.366135	0.270827	0.39908	0.20859	0.218502	0.197399	0.128862	0.0429643	0.0882724	0.237239	0.321667	0.164464	0.198499	0.109252	0.0572168	0.0233713	0.039581	0.0188754	0.119672	0.0752561	0.0104804	0.0549121	0.609122	0.00182132	0.00089647	0.0994655	0.00480074	0.513344	0.174978	0.0355936	0.126505	0.00638633	0.0278504	0.166587	0.0449165	0.235284	0.0444064	0.023038	0.612804	0.039551	0.00575916	0.108845	0.605062	3.28033	0.379349	0.324669	0.0889071	0.207074	7.67046
170	-13291.1	-13229.3	-61.7646	0.283727	0.507739	0.206122	0.298242	0.338161	0.251125	0.255068	0.238508	0.18836	0.204928	0.321285	0.395404	0.388879	0.276886	0.317525	0.176748	0.154489	0.0658426	0.117969	0.194304	0.385649	0.221005	0.309131	0.107794	0.0788584	0.0613275	0.0387027	0.0302937	0.134675	0.0265991	0.0154905	0.0444353	0.35597	0.00672303	0.0013223	0.0968299	0.0107084	0.278692	0.201643	0.0273908	0.330917	0.0191758	0.0335114	0.23722	0.0426611	0.208532	0.0389734	0.0218811	0.650388	0.037565	0.0040683	0.0919113	0.567434	3.33659	0.37427	0.333712	0.0877166	0.204302	7.95165
180	-13274	-13218.3	-55.7065	0.292634	0.450532	0.26237	0.31399	0.339167	0.207984	0.22712	0.264225	0.127818	0.133646	0.258966	0.333657	0.411703	0.219164	0.227438	0.177863	0.180327	0.0532193	0.129889	0.170578	0.384935	0.172642	0.229016	0.151284	0.0435028	0.0665978	0.0347763	0.0342692	0.134743	0.0606543	0.058985	0.0645457	0.367	0.0047432	0.000443125	0.0802581	0.0157651	0.177259	0.199559	0.0353618	0.310646	0.0577099	0.0100759	0.161368	0.0435768	0.233645	0.0398099	0.0223508	0.622246	0.0383714	0.00471687	0.0987786	0.583223	3.31328	0.37427	0.333712	0.0877166	0.204302	7.3458
190	-13259.8	-13212	-47.7803	0.278738	0.377607	0.181419	0.251033	0.356638	0.221821	0.204566	0.269069	0.177675	0.168462	0.30405	0.266998	0.326659	0.187511	0.195709	0.112646	0.143767	0.0470089	0.152366	0.157177	0.334598	0.135693	0.242494	0.116515	0.0314851	0.151775	0.0207221	0.0422122	0.0760412	0.0151577	0.0467535	0.0838085	0.275637	0.00464661	0.000221342	0.0603432	0.0104809	0.184085	0.115863	0.0386791	0.203181	0.0798924	0.0144637	0.166308	0.0438485	0.235102	0.0400581	0.0224902	0.619891	0.0386106	0.00372942	0.0880935	0.558307	3.34987	0.37427	0.333712	0.0877166	0.204302	6.55324
200	-13240.4	-13192.6	-47.8055	0.309475	0.487395	0.183459	0.322099	0.319853	0.183773	0.245816	0.230448	0.173022	0.153004	0.250909	0.258273	0.30297	0.158571	0.241506	0.136573	0.131788	0.0686468	0.0973532	0.174176	0.279935	0.121665	0.246981	0.08302	0.068907	0.0878233	0.0426232	0.0181272	0.102374	0.0113346	0.0120839	0.0605752	0.204131	0.00263656	0.000564346	0.0890726	0.0145222	0.179296	0.171184	0.0482633	0.260569	0.103167	0.0590414	0.168081	0.0446268	0.221525	0.0407692	0.0228894	0.630894	0.039296	0.00609536	0.111884	0.611378	3.27064	0.37052	0.335712	0.0882422	0.205526	6.55561
210	-13240.2	-13187.8	-52.3745	0.289534	0.443879	0.276288	0.27173	0.352926	0.211192	0.242854	0.180746	0.136168	0.244284	0.275883	0.32048	0.342796	0.113901	0.266324	0.121691	0.173504	0.0633126	0.12495	0.16142	0.325129	0.171449	0.184152	0.107574	0.096421	0.120327	0.0397481	0.00461359	0.111199	0.0310807	0.00330499	0.0635519	0.275253	0.00291173	0.000317646	0.0965476	0.0292597	0.12935	0.0636132	0.0462906	0.341696	0.086313	0.19014	0.168031	0.0456108	0.226409	0.0416681	0.0226229	0.623527	0.0401624	0.00448482	0.0963821	0.577801	3.32133	0.37052	0.335712	0.0882422	0.205526	7.0126
220	-13238.8	-13195.6	-43.196	0.274959	0.361277	0.278601	0.261814	0.277554	0.184802	0.202693	0.217725	0.163407	0.156015	0.24596	0.228222	0.259323	0.162811	0.234616	0.155575	0.124963	0.0236943	0.0723567	0.189892	0.325129	0.143304	0.159619	0.0677534	0.0680401	0.0878987	0.0436742	0.00608829	0.116352	0.0454873	0.0056279	0.0458708	0.22281	0.00212895	0.00124576	0.0888114	0.0216393	0.0705856	0.0596584	0.0667753	0.286518	0.0970837	0.134934	0.126498	0.0435562	0.261256	0.0397911	0.0216038	0.59544	0.0383532	0.00348427	0.0852172	0.551252	3.36005	0.370697	0.335872	0.0878072	0.205624	6.09483
230	-13240	-13193	-46.966	0.310256	0.403135	0.204382	0.274148	0.331136	0.224785	0.241614	0.31108	0.136538	0.153514	0.20784	0.244429	0.376192	0.163644	0.190488	0.138491	0.165638	0.0437419	0.0668248	0.13973	0.353999	0.158208	0.24655	0.0819322	0.0888705	0.0453809	0.0104342	0.00323411	0.0936332	0.013255	0.00492361	0.0352631	0.209164	0.00137932	0.00225149	0.0808718	0.0253851	0.195635	0.0592441	0.0903657	0.246532	0.0812371	0.228956	0.0975949	0.0450684	0.270883	0.0411726	0.0223539	0.569432	0.0510903	0.00616408	0.112494	0.612631	3.26871	0.370697	0.335872	0.0878072	0.205624	6.47165
240	-13235.4	-13185.3	-50.1805	0.31601	0.40599	0.234129	0.339088	0.349654	0.217995	0.221424	0.173142	0.179273	0.16088	0.317874	0.306719	0.330827	0.138455	0.186544	0.167236	0.145152	0.0805767	0.09878	0.167674	0.393331	0.166002	0.227065	0.0903186	0.074778	0.0248421	0.0126084	0.0035795	0.0899263	0.0301786	0.0317673	0.0739939	0.216658	0.00155491	0.00123088	0.0907529	0.039168	0.168517	0.104394	0.0481446	0.298593	0.071997	0.228071	0.084191	0.0431156	0.269674	0.0393886	0.0233269	0.581541	0.042954	0.00668355	0.116993	0.621735	3.25459	0.370697	0.335872	0.0878072	0.205624	6.79307
250	-13206.2	-13156.3	-49.9048	0.289234	0.398752	0.226549	0.328984	0.314618	0.225638	0.222641	0.239184	0.159766	0.158571	0.230505	0.275785	0.315939	0.180527	0.18523	0.170324	0.135575	0.0792487	0.0494451	0.140796	0.358662	0.176454	0.233488	0.116964	0.0960303	0.0797291	0.00928797	0.00261337	0.0659594	0.0452024	0.159509	0.0691905	0.206267	0.0029726	0.00301314	0.149726	0.0341697	0.15804	0.055221	0.06836	0.244434	0.0364695	0.159918	0.195882	0.0373699	0.273016	0.0398768	0.023616	0.582635	0.0434864	0.00446272	0.0961505	0.577272	3.32211	0.370697	0.335872	0.0878072	0.205624	6.76564
260	-13212.5	-13161.5	-51.0052	0.289234	0.465986	0.245256	0.317069	0.256006	0.294709	0.264857	0.261348	0.12888	0.130292	0.281387	0.290518	0.330064	0.195755	0.235453	0.214461	0.143223	0.0372984	0.105506	0.056863	0.358662	0.135531	0.206477	0.174664	0.110149	0.0759105	0.0104486	0.00250991	0.0797108	0.0686429	0.110977	0.0731007	0.238839	0.00287304	0.0019447	0.0663931	0.0718344	0.143448	0.0286336	0.0321421	0.292888	0.0441743	0.135604	0.155187	0.0388857	0.28409	0.0414943	0.024574	0.565705	0.0452504	0.00446272	0.0961505	0.577272	3.32211	0.364469	0.34703	0.0863319	0.202169	6.87567
270	-13209.8	-13162.3	-47.4852	0.302204	0.380844	0.257373	0.252835	0.334896	0.207998	0.238066	0.203514	0.153906	0.132377	0.199572	0.256769	0.299191	0.156399	0.214397	0.224978	0.183302	0.0356751	0.107542	0.127898	0.328947	0.153877	0.203813	0.0967682	0.101396	0.0544374	0.00698397	0.00536243	0.0295511	0.0809671	0.194268	0.0637338	0.149777	0.0104098	0.00443615	0.0788362	0.0630936	0.235592	0.031845	0.0119079	0.233246	0.0611258	0.191696	0.16401	0.0388527	0.283849	0.0423095	0.0245531	0.565224	0.0452119	0.00547577	0.106211	0.599485	3.28883	0.362993	0.345285	0.0859824	0.205739	6.52361
280	-13206.1	-13158.5	-47.6085	0.320427	0.422059	0.210955	0.340444	0.287703	0.274954	0.237713	0.15722	0.141194	0.170605	0.245062	0.251181	0.34068	0.183349	0.234394	0.226987	0.15182	0.0472245	0.0644554	0.0761748	0.364234	0.176121	0.221974	0.0911332	0.0484693	0.069965	0.00635577	0.00393392	0.0787284	0.0252765	0.0963461	0.0314223	0.199821	0.00911461	0.00249025	0.0879206	0.0835119	0.12558	0.0632344	0.00263625	0.266847	0.0207428	0.208363	0.187464	0.0416167	0.285013	0.042483	0.0246538	0.560836	0.0453974	0.00709791	0.120451	0.628566	3.24389	0.362993	0.345285	0.0859824	0.205739	6.53586
290	-13203.5	-13153.1	-50.4041	0.296189	0.428346	0.249791	0.328798	0.321673	0.225281	0.229631	0.265567	0.146776	0.159393	0.27515	0.201645	0.431916	0.211393	0.182028	0.158516	0.182884	0.0733204	0.0672319	0.0782079	0.336682	0.169825	0.242365	0.0850996	0.0617835	0.0812592	0.0122972	0.00231873	0.11225	0.0370513	0.101739	0.0284931	0.237929	0.0129355	0.00201693	0.0964927	0.0728399	0.178164	0.0783338	0.00140099	0.288298	0.0198391	0.134163	0.204407	0.0417957	0.256445	0.0426657	0.0247598	0.588741	0.0455926	0.0049913	0.101534	0.589348	3.30413	0.362993	0.345285	0.0859824	0.205739	6.81553
300	-13188.5	-13145.2	-43.2315	0.345018	0.416879	0.197059	0.248673	0.299385	0.255319	0.181021	0.243486	0.137834	0.11451	0.233804	0.226656	0.310505	0.162116	0.177301	0.166974	0.14749	0.077728	0.108867	0.0826133	0.329929	0.15338	0.179486	0.0782835	0.0769418	0.0474537	0.0301977	0.00529051	0.0482932	0.0337673	0.12623	0.0673874	0.184528	0.0193358	0.00204461	0.062213	0.0906474	0.166052	0.0604479	0.00366381	0.238605	0.0261228	0.140336	0.139174	0.0411515	0.249211	0.0607032	0.0243782	0.579666	0.0448898	0.0096457	0.139676	0.66421	3.18647	0.363078	0.345365	0.0857702	0.205787	6.09803
310	-13196.4	-13146.1	-50.244	0.295358	0.372403	0.174256	0.319303	0.375948	0.206014	0.237756	0.255714	0.143211	0.138695	0.271259	0.277608	0.430504	0.175108	0.209223	0.201051	0.143483	0.0315105	0.0818113	0.076423	0.329929	0.14993	0.225783	0.115569	0.14806	0.054128	0.0207893	0.0167853	0.0730051	0.0600515	0.102649	0.0559042	0.152327	0.0143449	0.00552792	0.0817189	0.0937752	0.178456	0.0714212	0.00955164	0.275223	0.0337325	0.233207	0.17638	0.0402754	0.275954	0.0490426	0.0238591	0.567325	0.0435441	0.00492634	0.100889	0.587925	3.30626	0.363078	0.345365	0.0857702	0.205787	6.79953
320	-13193.5	-13146.3	-47.1695	0.291799	0.377788	0.272342	0.269502	0.257181	0.242797	0.234361	0.288081	0.166346	0.119558	0.275536	0.291707	0.361803	0.184132	0.166391	0.121879	0.139026	0.0233297	0.0895068	0.0770991	0.292201	0.186785	0.191325	0.0948535	0.0798478	0.0800305	0.0153455	0.0223666	0.0568428	0.0503982	0.109602	0.0752183	0.25526	0.0281405	0.0111214	0.0565074	0.0906547	0.157679	0.107142	0.008682	0.206109	0.048921	0.151007	0.157696	0.0407524	0.279223	0.0496236	0.012296	0.574045	0.0440599	0.00465369	0.0981323	0.58177	3.31544	0.348811	0.355282	0.0842113	0.211696	6.4921
330	-13199.9	-13154.8	-45.1739	0.280807	0.30122	0.226294	0.338127	0.274437	0.252364	0.230485	0.285792	0.114918	0.19851	0.191357	0.213654	0.331931	0.156722	0.139674	0.116468	0.126274	0.0573478	0.0939162	0.105871	0.326686	0.130589	0.192313	0.109662	0.0436818	0.0537694	0.0113122	0.0413423	0.0828205	0.028806	0.112309	0.0634561	0.23881	0.015848	0.00696064	0.108752	0.0437795	0.128102	0.120289	0.00878434	0.373924	0.0422747	0.14855	0.104408	0.0407524	0.279223	0.0496236	0.012296	0.574045	0.0440599	0.00386788	0.0896745	0.562118	3.34434	0.348811	0.355282	0.0842113	0.211696	6.29259
340	-13180.7	-13133.6	-47.1165	0.302336	0.390946	0.218315	0.275298	0.32358	0.268144	0.224269	0.245389	0.126567	0.145278	0.280461	0.283323	0.336723	0.151448	0.176971	0.171611	0.108712	0.0360655	0.0939162	0.084722	0.295872	0.148305	0.237964	0.0930036	0.108245	0.0782811	0.0101459	0.0461041	0.067002	0.0398072	0.133205	0.0582251	0.20162	0.026503	0.0301454	0.0506319	0.0498216	0.188371	0.112248	0.060895	0.212031	0.0237219	0.130021	0.14283	0.0411959	0.282262	0.0501636	0.0124298	0.56941	0.0445393	0.00548672	0.106314	0.599705	3.28849	0.347767	0.354219	0.0839593	0.214055	6.48674
350	-13169.2	-13120.4	-48.7942	0.297738	0.436108	0.237521	0.269066	0.269562	0.259891	0.172363	0.23308	0.216293	0.176662	0.211171	0.236952	0.322044	0.170657	0.173772	0.185264	0.135993	0.087807	0.104707	0.0961983	0.310536	0.138893	0.212889	0.140277	0.0494966	0.0876283	0.0162492	0.0379552	0.0287231	0.0242214	0.136802	0.0594279	0.234302	0.0354636	0.0503569	0.0725878	0.0597707	0.242853	0.0878742	0.0632725	0.21661	0.0547415	0.156611	0.141884	0.0405838	0.257629	0.0494182	0.0122451	0.596246	0.0438775	0.00511361	0.102736	0.591984	3.30017	0.347767	0.354219	0.0839593	0.214055	6.65454
360	-13170.6	-13118.7	-51.946	0.296464	0.376746	0.221182	0.382531	0.307106	0.194852	0.263019	0.252858	0.184738	0.174056	0.238028	0.314288	0.33871	0.145425	0.181489	0.171708	0.131623	0.0861355	0.0790018	0.0817699	0.401689	0.194093	0.212889	0.0783887	0.0821445	0.0978882	0.0198898	0.0265282	0.0346571	0.060657	0.152522	0.100814	0.242806	0.051924	0.0644626	0.0736002	0.0612152	0.177566	0.132936	0.047733	0.228343	0.0561066	0.127818	0.117789	0.0426	0.280799	0.0518733	0.0128534	0.565817	0.0460574	0.00501286	0.101747	0.589816	3.30342	0.345799	0.357873	0.0834841	0.212844	6.96973
370	-13170.6	-13127	-43.603	0.296172	0.336562	0.177464	0.279447	0.307106	0.239353	0.21236	0.203686	0.176784	0.139466	0.230415	0.190556	0.316171	0.159539	0.169522	0.139451	0.0702332	0.0447809	0.0932831	0.0571225	0.294065	0.12546	0.168097	0.170725	0.0980043	0.118302	0.0473671	0.0493664	0.0354349	0.0369763	0.0986735	0.0656157	0.106986	0.15523	0.0733996	0.0619158	0.0493908	0.121329	0.0811725	0.0258261	0.245763	0.0789025	0.191565	0.0925541	0.0398063	0.327965	0.0484714	0.0120105	0.52871	0.0430369	0.00498995	0.101521	0.589318	3.30417	0.343756	0.361667	0.0829909	0.211586	6.13542
