Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13731.7	-13674.1	-57.5516	0.29087	0.330984	0.129016	0.323714	0.176829	0.213971	0.0759278	0.344638	0.080136	0.274618	0.164592	0.298946	0.222615	0.27097	0.135511	0.313175	0.223136	0.259906	0.138894	0.206154	0.40608	0.18653	0.588445	0.349787	0.27253	0.0180935	0.00562405	0.0207584	0.0724157	0.115429	0.074709	0.0119992	0.0424605	0.430517	0.0300519	0.0814547	0.00928349	0.108779	0.055823	0.0425454	0.12825	0.132568	0.110715	0.119585	0.0597664	0.245448	0.052838	0.0265019	0.588597	0.0268491	0.00458395	0.0974137	0.580146	3.31786	0.358828	0.339437	0.0862866	0.215448	7.59817
110	-13689.5	-13635.1	-54.3114	0.291827	0.272348	0.165316	0.222593	0.142831	0.236366	0.0485542	0.336522	0.106433	0.330673	0.1519	0.390152	0.190319	0.248746	0.101692	0.33784	0.163132	0.207853	0.176415	0.173474	0.405511	0.101379	0.638214	0.401606	0.291016	0.00681941	0.00354023	0.0353801	0.0647371	0.0635075	0.0796516	0.0106275	0.0520886	0.269171	0.0494403	0.0434879	0.00793245	0.102657	0.0350586	0.174378	0.0831305	0.108644	0.124817	0.118182	0.0580513	0.268451	0.0554693	0.0251591	0.571706	0.0211627	0.00465579	0.0981539	0.581818	3.31537	0.35801	0.338663	0.0883695	0.214957	7.27414
120	-13630.8	-13587.8	-43.0606	0.333915	0.252451	0.104901	0.195688	0.155693	0.174791	0.0585955	0.245736	0.0700249	0.213398	0.168024	0.293844	0.196146	0.153234	0.0922757	0.310505	0.231427	0.202358	0.0811419	0.141129	0.299059	0.113881	0.541872	0.378262	0.160113	0.017189	0.0187582	0.0774789	0.0164098	0.105671	0.0473221	0.0080508	0.030766	0.179575	0.0636803	0.040779	0.00271204	0.059286	0.0410784	0.222014	0.0404352	0.0933551	0.151477	0.0980528	0.0558901	0.258457	0.0633627	0.0238398	0.550421	0.0480292	0.00844531	0.131007	0.6486	3.21195	0.35801	0.338663	0.0883695	0.214957	6.14864
130	-13581.3	-13539.4	-41.8423	0.327364	0.229933	0.111998	0.217735	0.207697	0.177675	0.053893	0.271691	0.108648	0.264622	0.169269	0.203997	0.220275	0.218206	0.135485	0.278396	0.196899	0.179974	0.0977419	0.132399	0.303412	0.129969	0.522687	0.286138	0.121346	0.0415179	0.135837	0.0585664	0.0132259	0.0759587	0.0374807	0.010809	0.0222655	0.108514	0.0349772	0.0546856	0.00916586	0.0166115	0.0461172	0.204908	0.0329979	0.12096	0.0673962	0.0947916	0.0569461	0.260836	0.0639461	0.0240593	0.555489	0.0387225	0.00777547	0.125881	0.63902	3.22732	0.35801	0.338663	0.0883695	0.214957	6.02687
140	-13570.4	-13530.4	-40.0113	0.300049	0.279992	0.109532	0.208145	0.167127	0.179769	0.048429	0.177023	0.0862289	0.255424	0.130879	0.212903	0.263729	0.169689	0.117756	0.293092	0.196899	0.1942	0.0732179	0.194633	0.331271	0.166693	0.54608	0.244054	0.0774176	0.021675	0.179769	0.0664112	0.0227713	0.100416	0.0496312	0.00909828	0.0124665	0.0718491	0.0450846	0.0475063	0.0207649	0.00786054	0.0213731	0.25165	0.0291887	0.0678301	0.0442402	0.0502813	0.0539218	0.301626	0.0579518	0.021804	0.503418	0.0612782	0.00529927	0.104533	0.595885	3.29428	0.35801	0.338663	0.0883695	0.214957	5.84405
150	-13539.8	-13494.1	-45.662	0.328319	0.257097	0.134539	0.235265	0.223543	0.180935	0.0441377	0.287633	0.106621	0.339202	0.141295	0.291011	0.174564	0.205306	0.0986432	0.247479	0.186909	0.188163	0.0859066	0.187724	0.325319	0.202852	0.611265	0.215196	0.0538262	0.0366104	0.295693	0.0696276	0.036128	0.0706947	0.0640144	0.0387057	0.0060141	0.0210088	0.0392383	0.0871827	0.0762168	0.00595435	0.0229423	0.301292	0.027839	0.0548237	0.0555659	0.0748579	0.0573625	0.310414	0.0616497	0.0150151	0.522142	0.0334165	0.00787132	0.126629	0.640434	3.22507	0.343274	0.346437	0.0903979	0.219891	6.40884
160	-13440.7	-13397.8	-42.9018	0.310652	0.27102	0.123391	0.201681	0.19815	0.197325	0.0866123	0.227724	0.113591	0.313454	0.148732	0.22442	0.192319	0.208007	0.105094	0.204755	0.209469	0.197628	0.0862601	0.211441	0.30321	0.229565	0.294439	0.257584	0.0351248	0.11515	0.227043	0.098014	0.0212521	0.100905	0.0671236	0.0203031	0.0086834	0.0355101	0.0879564	0.0627664	0.0883763	0.0168395	0.00642772	0.234214	0.0393965	0.124305	0.0978876	0.0398412	0.0586157	0.264823	0.0532024	0.0212467	0.547498	0.0546142	0.00619905	0.112803	0.613265	3.26773	0.344938	0.348116	0.0859889	0.220957	6.13299
170	-13334.8	-13291	-43.7923	0.305363	0.277585	0.137327	0.217019	0.155776	0.22666	0.0910722	0.221266	0.105537	0.309229	0.161418	0.316606	0.153809	0.173867	0.11487	0.392717	0.269276	0.201271	0.106928	0.17676	0.291543	0.173475	0.223892	0.214355	0.017309	0.383386	0.223596	0.088824	0.00542876	0.0575923	0.0455841	0.019958	0.0190403	0.0287372	0.0283151	0.0577706	0.0964987	0.0559516	0.0253377	0.074209	0.0450475	0.127985	0.048784	0.060487	0.0499523	0.266259	0.0534908	0.0249208	0.550467	0.0549103	0.0057404	0.108673	0.6047	3.28089	0.372138	0.336993	0.0769726	0.213896	6.2221
180	-13260.1	-13218.2	-41.9364	0.33074	0.291408	0.111834	0.160534	0.193704	0.211621	0.076214	0.241506	0.0833308	0.226779	0.132362	0.289573	0.198583	0.167438	0.105817	0.310488	0.228695	0.249047	0.0918235	0.140463	0.413542	0.258355	0.153388	0.141872	0.0781049	0.266935	0.139213	0.0860316	0.00225754	0.0497107	0.013394	0.0453527	0.0135111	0.0727649	0.0347889	0.0536423	0.0833348	0.217657	0.0132544	0.0534172	0.0693739	0.1534	0.054392	0.0573416	0.0511411	0.272596	0.0547639	0.0134826	0.563568	0.0444488	0.00811704	0.128523	0.643992	3.21937	0.368697	0.333877	0.0855082	0.211918	6.03626
190	-13249.9	-13207.2	-42.7462	0.312928	0.301213	0.13464	0.130737	0.164145	0.200422	0.0894991	0.305079	0.103826	0.258938	0.091491	0.286589	0.160261	0.21151	0.118047	0.27356	0.180834	0.194121	0.0956858	0.177743	0.30227	0.247916	0.212002	0.232502	0.113163	0.269049	0.170969	0.104087	0.00302801	0.0733546	0.0153218	0.0207771	0.0440432	0.0516787	0.0182155	0.0790864	0.128039	0.19883	0.0543799	0.061689	0.0208592	0.111206	0.0309499	0.0756551	0.0361951	0.251462	0.0631956	0.0101153	0.588081	0.050951	0.00640246	0.114582	0.616888	3.26213	0.349395	0.368748	0.0810318	0.200824	6.11741
200	-13241.8	-13191.6	-50.2351	0.299932	0.3936	0.118474	0.20789	0.129204	0.23475	0.113725	0.302442	0.0866341	0.326212	0.102945	0.322355	0.205724	0.28696	0.10082	0.379875	0.248837	0.238518	0.132987	0.184376	0.365794	0.2115	0.233273	0.172383	0.140558	0.278672	0.1442	0.0991182	0.00479848	0.074267	0.0115548	0.0432641	0.0512702	0.0537844	0.00858209	0.0259833	0.103417	0.250812	0.0472415	0.0879348	0.0107075	0.13961	0.106514	0.084861	0.0363763	0.252721	0.0635119	0.0198768	0.591024	0.0364902	0.00528978	0.104442	0.595688	3.29458	0.345603	0.370898	0.0815042	0.201995	6.86643
210	-13235.1	-13191.7	-43.4018	0.298381	0.291135	0.128772	0.174475	0.150851	0.196797	0.0994516	0.17967	0.0980836	0.319033	0.0824665	0.24294	0.185478	0.211096	0.143649	0.267681	0.204331	0.221146	0.103736	0.199046	0.402722	0.240126	0.245943	0.110131	0.104375	0.262242	0.168413	0.0999522	0.00879916	0.0798744	0.00158021	0.0725645	0.0205171	0.098474	0.0354024	0.0211185	0.0893267	0.189667	0.032576	0.114055	0.0231352	0.128854	0.0611622	0.072266	0.0348458	0.25516	0.058883	0.0169917	0.579316	0.0548041	0.00516493	0.103237	0.593075	3.29852	0.345603	0.370898	0.0815042	0.201995	6.18311
220	-13241.5	-13193.9	-47.677	0.32599	0.30697	0.160905	0.158088	0.154734	0.210416	0.128823	0.242924	0.108718	0.334577	0.141663	0.290319	0.238297	0.214314	0.129224	0.29982	0.30397	0.238611	0.117494	0.132785	0.402722	0.2386	0.221406	0.147015	0.187431	0.24447	0.258159	0.107009	0.0107944	0.0654694	0.00266515	0.0380738	0.0226703	0.084498	0.0128711	0.0314314	0.0720763	0.111047	0.0607672	0.10744	0.00816364	0.150269	0.073113	0.0395542	0.0366652	0.262958	0.0580056	0.0170936	0.582792	0.0424852	0.00763873	0.124806	0.636976	3.23058	0.345603	0.370898	0.0815042	0.201995	6.61037
230	-13205.1	-13161.1	-43.994	0.314205	0.283158	0.147627	0.154667	0.223892	0.198687	0.0839512	0.239195	0.14345	0.217566	0.142601	0.264621	0.224754	0.289466	0.0782337	0.321225	0.206011	0.199425	0.0721643	0.167827	0.367933	0.168168	0.287422	0.13492	0.0974249	0.265059	0.187367	0.130302	0.0420584	0.0489825	0.00776561	0.0388178	0.0222674	0.0666777	0.0132782	0.0380128	0.0436771	0.17343	0.0300539	0.04137	0.0367423	0.123349	0.102229	0.116352	0.0362515	0.244356	0.0594228	0.0109851	0.597031	0.0519535	0.00651813	0.115581	0.618905	3.259	0.369918	0.339771	0.0746642	0.215647	6.24218
240	-13187.7	-13141.5	-46.2383	0.30803	0.250474	0.156442	0.132116	0.18103	0.168327	0.0711436	0.28276	0.136113	0.300169	0.122414	0.264692	0.189848	0.257882	0.100803	0.381595	0.242683	0.238376	0.0816545	0.137304	0.401796	0.104524	0.322038	0.158786	0.0567332	0.149536	0.197961	0.128446	0.231876	0.0874503	0.00531483	0.0598722	0.0126544	0.0303156	0.0250115	0.0138393	0.0509611	0.228594	0.0587408	0.0445773	0.0328287	0.152726	0.0791259	0.137137	0.0354799	0.238574	0.0574862	0.0130246	0.604712	0.050724	0.00596924	0.110754	0.609044	3.27423	0.359372	0.335142	0.096066	0.20942	6.46667
250	-13182.5	-13138.4	-44.1033	0.311042	0.267388	0.126852	0.162445	0.234161	0.188996	0.105903	0.311587	0.0940381	0.212383	0.121737	0.17394	0.21084	0.308194	0.128875	0.277417	0.212553	0.224701	0.0832217	0.198841	0.289088	0.16448	0.329226	0.106036	0.0875762	0.219731	0.167725	0.144294	0.214549	0.0514765	0.00263859	0.0205092	0.0161103	0.021867	0.0290008	0.0133019	0.0354874	0.289599	0.0277502	0.0389307	0.0399716	0.148676	0.0467495	0.104293	0.0340392	0.234581	0.07371	0.0128066	0.594593	0.0502698	0.00623368	0.113108	0.613889	3.26677	0.359372	0.335142	0.096066	0.20942	6.25314
260	-13174.9	-13133.6	-41.2443	0.304379	0.284859	0.11377	0.142362	0.213146	0.203791	0.119758	0.24275	0.0895263	0.214755	0.102817	0.187096	0.203231	0.23003	0.106378	0.24703	0.208657	0.214775	0.124654	0.133796	0.292666	0.213853	0.220123	0.138944	0.0590031	0.203054	0.168036	0.130466	0.159586	0.0734582	0.00129273	0.0322672	0.0105242	0.0224571	0.0622183	0.011753	0.0824787	0.248296	0.0400516	0.0537634	0.0246269	0.148077	0.0611578	0.125973	0.0334884	0.249021	0.0725173	0.0122223	0.584971	0.0477795	0.00565729	0.107906	0.603085	3.28335	0.36775	0.342954	0.080415	0.208881	5.96731
270	-13173.5	-13128.7	-44.7905	0.304547	0.314234	0.128336	0.172443	0.148096	0.195277	0.0947826	0.309407	0.0974851	0.225243	0.0862675	0.274068	0.205567	0.214239	0.108512	0.308247	0.216218	0.22917	0.11685	0.193877	0.308208	0.150128	0.220123	0.166883	0.0543548	0.240288	0.171496	0.0947323	0.178377	0.0729669	0.000773654	0.0394671	0.00943711	0.0182122	0.0363769	0.0278342	0.0406816	0.281109	0.0408248	0.161325	0.0330036	0.138879	0.0477567	0.15037	0.0320498	0.281836	0.069402	0.0146237	0.559841	0.0422473	0.00567139	0.108037	0.60336	3.28293	0.36775	0.342954	0.080415	0.208881	6.32193
280	-13173.8	-13131.1	-42.6836	0.309368	0.289263	0.113298	0.114903	0.173052	0.294193	0.055427	0.259746	0.105261	0.269526	0.110299	0.135461	0.180536	0.20855	0.11523	0.302913	0.263917	0.231672	0.0874644	0.162422	0.300759	0.114451	0.245218	0.180947	0.0503934	0.28837	0.140946	0.0874352	0.188098	0.0413294	0.000807689	0.0451722	0.0168753	0.0642962	0.0344656	0.0554446	0.0592239	0.279207	0.0464088	0.0783333	0.0361919	0.116498	0.059871	0.107307	0.0323777	0.270095	0.0665108	0.00620046	0.582387	0.0424292	0.00608597	0.1118	0.611205	3.27091	0.355573	0.345158	0.0890463	0.210223	6.11118
290	-13155.4	-13114.5	-40.8992	0.309368	0.323467	0.129582	0.164699	0.249504	0.186736	0.0909579	0.223834	0.0813923	0.217227	0.115042	0.22836	0.199013	0.228493	0.117126	0.287837	0.230278	0.201387	0.133502	0.170798	0.256924	0.150529	0.210188	0.152566	0.0330594	0.182426	0.146306	0.0725215	0.188536	0.05709	0.000905963	0.0691519	0.0587361	0.0292666	0.0368873	0.0551488	0.0495462	0.244602	0.0269821	0.0845716	0.0123565	0.0720719	0.0640958	0.0990433	0.0341875	0.238415	0.0702286	0.00991597	0.61494	0.0323125	0.00608597	0.1118	0.611205	3.27091	0.355573	0.345158	0.0890463	0.210223	5.93275
300	-13162.5	-13123.1	-39.3944	0.326348	0.28539	0.100394	0.158426	0.178968	0.169892	0.0690431	0.236042	0.0813923	0.182632	0.0877975	0.305603	0.21874	0.192003	0.110414	0.336794	0.164886	0.169787	0.114398	0.146194	0.270502	0.167458	0.188817	0.137445	0.114602	0.160726	0.168663	0.151533	0.162193	0.0805409	0.00203676	0.0239185	0.0850576	0.0408499	0.0186797	0.0297275	0.102565	0.180853	0.0173344	0.0615069	0.0176414	0.11423	0.0373519	0.139063	0.0338934	0.236364	0.0696243	0.0160031	0.609649	0.0344665	0.00767422	0.125086	0.63751	3.22973	0.356986	0.342556	0.0894001	0.211058	5.78209
310	-13149	-13109	-40.0428	0.303335	0.302084	0.154026	0.196536	0.171837	0.228659	0.0560751	0.245786	0.130644	0.193123	0.0776827	0.187035	0.134795	0.204456	0.0879485	0.269493	0.199267	0.207108	0.105194	0.135556	0.325597	0.099109	0.24012	0.163027	0.056351	0.228325	0.136153	0.129464	0.158778	0.0577777	0.00191857	0.0311359	0.0641883	0.101859	0.0552032	0.0607668	0.0842162	0.153722	0.028452	0.114364	0.0255977	0.124814	0.0374102	0.0815113	0.0339221	0.236564	0.0696833	0.015169	0.610166	0.0344957	0.00556976	0.107092	0.601362	3.28598	0.356986	0.342556	0.0894001	0.211058	5.84717
320	-13147	-13102.8	-44.1995	0.305498	0.316494	0.117103	0.134038	0.196277	0.211325	0.0495364	0.309149	0.11128	0.171898	0.0939837	0.192869	0.218644	0.198762	0.102792	0.39286	0.175358	0.203595	0.0917845	0.116739	0.32674	0.176635	0.224476	0.186836	0.0804365	0.163136	0.197779	0.0992021	0.196428	0.0638794	0.00558315	0.0776213	0.0667878	0.0634157	0.0371304	0.0589387	0.0427216	0.241369	0.0200948	0.0975644	0.0255202	0.189139	0.0764676	0.140427	0.0334357	0.247285	0.0666863	0.0148761	0.601417	0.0362994	0.0057519	0.108779	0.604922	3.28055	0.356986	0.342556	0.0894001	0.211058	6.26282
330	-13140	-13098	-41.9775	0.307674	0.353185	0.119084	0.134284	0.214048	0.223593	0.0371487	0.224713	0.0944233	0.224171	0.0990626	0.25354	0.186785	0.222127	0.0862429	0.287493	0.158184	0.225552	0.109822	0.16298	0.32674	0.140587	0.231427	0.166882	0.120866	0.181107	0.205382	0.11695	0.140463	0.056478	0.0110284	0.06001	0.0714519	0.0744435	0.0246473	0.0304622	0.0182466	0.213803	0.0130071	0.0604785	0.0405338	0.159049	0.0636191	0.0964927	0.0361393	0.245932	0.0663215	0.0144211	0.598128	0.0390581	0.00593845	0.110477	0.608468	3.27512	0.34585	0.359505	0.088324	0.206321	6.04059
340	-13133.3	-13091.8	-41.4832	0.327206	0.314742	0.141578	0.14141	0.192162	0.203399	0.0596758	0.317032	0.0821565	0.195323	0.134693	0.25354	0.183068	0.215455	0.0965359	0.296865	0.221555	0.205664	0.0946233	0.16701	0.318709	0.122551	0.211122	0.182927	0.0805263	0.198079	0.179383	0.0849629	0.114228	0.0637914	0.0747222	0.0265699	0.0728417	0.0577429	0.0316994	0.0215549	0.0161637	0.176436	0.0365671	0.0755516	0.0190175	0.165424	0.0594369	0.0844699	0.0347249	0.271984	0.0637259	0.0173173	0.574719	0.0375294	0.00775975	0.125758	0.638787	3.2277	0.34585	0.359505	0.088324	0.206321	5.99096
350	-13148.5	-13101.6	-46.8894	0.264017	0.293856	0.173611	0.146681	0.204791	0.221853	0.0326032	0.331842	0.0927638	0.215762	0.117352	0.319437	0.170652	0.215455	0.155818	0.298171	0.256311	0.23424	0.103793	0.10429	0.436896	0.0988302	0.211122	0.16294	0.039871	0.305804	0.209355	0.0733935	0.147017	0.0710247	0.10193	0.0429744	0.0845739	0.0995114	0.0449969	0.0181399	0.0119502	0.198985	0.0241675	0.0596089	0.0245539	0.152458	0.0660857	0.156754	0.0340155	0.266428	0.0554264	0.010563	0.584513	0.0490546	0.00283038	0.0769832	0.530128	3.39006	0.34585	0.359505	0.088324	0.206321	6.53222
360	-13145.3	-13097.3	-48.0433	0.293339	0.266975	0.115444	0.182094	0.189281	0.214994	0.0315919	0.285607	0.114861	0.261655	0.0872981	0.301737	0.218124	0.234512	0.116606	0.331298	0.296686	0.216232	0.144525	0.166732	0.416237	0.105564	0.196286	0.157202	0.0579439	0.29727	0.221203	0.100351	0.198235	0.0869861	0.0582074	0.0743763	0.0597022	0.10955	0.0540554	0.0494544	0.00920286	0.133581	0.0103917	0.0415254	0.0223181	0.164034	0.137121	0.110265	0.0329469	0.265636	0.0552615	0.0144727	0.582775	0.0489087	0.00477056	0.0993242	0.584445	3.31146	0.346118	0.359358	0.0882879	0.206236	6.64732
370	-13145.9	-13097.4	-48.5524	0.284712	0.330446	0.139924	0.19184	0.152726	0.272081	0.0529304	0.301695	0.148768	0.247286	0.0947381	0.250836	0.218124	0.237774	0.125422	0.304367	0.20567	0.173308	0.12447	0.194698	0.460351	0.138326	0.289827	0.208743	0.0521572	0.209593	0.186719	0.138466	0.118	0.0925674	0.0539884	0.017192	0.0939267	0.0956354	0.0459008	0.0295418	0.00932106	0.261471	0.0104799	0.0445059	0.019568	0.153289	0.0762405	0.125405	0.0326824	0.263503	0.0597057	0.0174952	0.578097	0.0485161	0.00413732	0.0926682	0.569213	3.33398	0.342595	0.361294	0.0887635	0.207347	6.69832
380	-13136.9	-13092.9	-43.9422	0.285884	0.329887	0.126811	0.131352	0.249022	0.278874	0.0468663	0.33258	0.119097	0.232765	0.123067	0.195895	0.2228	0.222195	0.139639	0.308511	0.248766	0.155156	0.0763558	0.161242	0.312668	0.160768	0.229767	0.150306	0.0656923	0.241118	0.15102	0.0779029	0.155397	0.0612305	0.0351863	0.0351132	0.0877287	0.0486585	0.0623357	0.0461606	0.056776	0.192693	0.0188081	0.0246169	0.0265524	0.123002	0.0558356	0.117067	0.0378922	0.267207	0.0619057	0.010131	0.586222	0.0366422	0.00422029	0.0935694	0.571318	3.33089	0.351123	0.345395	0.090973	0.212509	6.23728
