Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
100	-16176.5	-16159.4	-17.1224	0.117445	0.0783118	0.0660988	0.103602	0.117542	0.0791996	0.140112	0.0974694	0.141218	0.069384	0.119292	0.0690121	0.146226	0.155586	0.0889516	0.100117	0.0757312	0.142509	0.104027	0.0761283	0.159459	0.0977422	0.101377	0.0280168	0.0144378	0.010095	0.0624976	0.0273354	0.0256698	0.0291842	0.036224	0.0257863	0.0722746	0.0712999	0.0126398	0.0581862	0.00735154	0.0268751	0.0331809	0.0349108	0.0404868	0.0404525	0.0270484	3.13049
110	-16150.2	-16132.9	-17.2606	0.102273	0.0657826	0.0541278	0.103602	0.114464	0.0880951	0.147495	0.0862929	0.168564	0.0876275	0.115044	0.073122	0.133402	0.13177	0.0838111	0.145581	0.0854339	0.102767	0.104171	0.0981881	0.145556	0.0989303	0.106928	0.0367461	0.0266591	0.0068946	0.0565195	0.0553977	0.0243057	0.0362491	0.0288206	0.0321998	0.0753699	0.0530168	0.0114021	0.0530244	0.00802235	0.023719	0.0177267	0.0272825	0.0518894	0.0509482	0.0250926	3.14431
120	-16150.6	-16132.5	-18.0827	0.104633	0.0862111	0.0561661	0.12316	0.105431	0.0993497	0.14801	0.0882904	0.168564	0.0752354	0.152657	0.073122	0.130273	0.150133	0.0947094	0.110861	0.0939454	0.141703	0.095098	0.0764053	0.154998	0.0851573	0.0938291	0.0391089	0.0314686	0.00857358	0.0482143	0.049883	0.0288252	0.0188894	0.0479416	0.0412371	0.0654711	0.0491823	0.0119407	0.0529993	0.00616773	0.0184888	0.0204885	0.0267752	0.0519984	0.0593483	0.0415819	3.22653
130	-16152.7	-16134.1	-18.6074	0.100193	0.0838296	0.0551328	0.106667	0.108005	0.0844918	0.149557	0.0784058	0.16191	0.0602491	0.11531	0.0730174	0.142947	0.142435	0.0867003	0.135149	0.0973903	0.116778	0.0997957	0.0825523	0.195083	0.100599	0.128047	0.0404498	0.0337435	0.00193742	0.0624265	0.0598116	0.0274519	0.0218868	0.02313	0.0378283	0.0692701	0.0773168	0.00462124	0.065968	0.00450566	0.0351997	0.0461886	0.0232889	0.0563453	0.0406441	0.0427327	3.27899
140	-16145	-16127.4	-17.593	0.111391	0.0664202	0.0586408	0.103149	0.112886	0.114614	0.137801	0.0789807	0.165184	0.0766356	0.132348	0.061753	0.127519	0.167704	0.111299	0.107959	0.092858	0.110938	0.0873867	0.0879575	0.147776	0.0919393	0.0908758	0.0384918	0.0338681	0.00344745	0.0391621	0.0672938	0.0303373	0.0206111	0.0165272	0.0361949	0.0784362	0.0686749	0.0131011	0.0360154	0.00611514	0.0301481	0.0247287	0.035169	0.0665372	0.0501356	0.0385409	3.17755
150	-16148.9	-16132.2	-16.6643	0.0893207	0.0680013	0.0678795	0.0998892	0.127775	0.0913998	0.133447	0.0765428	0.169069	0.0752598	0.127044	0.0611521	0.127519	0.136864	0.0731596	0.112004	0.0735777	0.110067	0.0769576	0.0644252	0.145165	0.118042	0.107231	0.0426556	0.022009	0.00435338	0.0593086	0.0379192	0.034656	0.0167347	0.030497	0.0451607	0.0803759	0.0659748	0.0126869	0.0480898	0.00526953	0.0257307	0.0268983	0.0393472	0.0775831	0.0421617	0.0354801	3.08468
160	-16117.2	-16099.9	-17.3195	0.104745	0.0784744	0.0661039	0.0870165	0.117272	0.0959975	0.146465	0.0855899	0.193523	0.0620658	0.139572	0.0566703	0.10691	0.153019	0.0860597	0.126034	0.0829125	0.104955	0.109521	0.0621921	0.145165	0.0806983	0.0962496	0.0463956	0.0247271	0.000877984	0.0501734	0.0519663	0.0278015	0.0223892	0.0419525	0.0373311	0.0789988	0.0493586	0.00611164	0.0522945	0.00276231	0.0468751	0.0212837	0.0392252	0.0577814	0.0625222	0.0421704	3.15021
170	-16077	-16060.2	-16.8426	0.0838967	0.070314	0.0494504	0.110345	0.13336	0.0847907	0.146465	0.10146	0.162487	0.090794	0.125443	0.0773417	0.108658	0.161254	0.0624796	0.128391	0.100459	0.111298	0.0853351	0.0726269	0.15257	0.0800686	0.122301	0.0470285	0.0166538	0.00736963	0.0554275	0.0376406	0.0391258	0.0201673	0.0449051	0.0247035	0.068449	0.0640136	0.0029787	0.0431069	0.00368256	0.0201441	0.0261482	0.0386668	0.0371931	0.0610304	0.0224856	3.10251
180	-16017.8	-16000.9	-16.8859	0.105645	0.0751135	0.0628209	0.0971515	0.109338	0.103701	0.144295	0.0691473	0.198462	0.0892374	0.133307	0.0623061	0.104077	0.165853	0.0809405	0.114752	0.0893112	0.10738	0.0874854	0.0789622	0.161487	0.0829069	0.11973	0.0356747	0.00779537	0.0235973	0.0311469	0.0242642	0.0414562	0.0229661	0.0361391	0.0369031	0.0683386	0.0662748	0.0046062	0.0398252	0.00906738	0.028749	0.0335791	0.0300563	0.0305409	0.0525761	0.0398841	3.10685
190	-15906.5	-15888.9	-17.5736	0.108915	0.0553873	0.0759888	0.111274	0.111254	0.117218	0.147157	0.0907644	0.149169	0.0908237	0.135643	0.0839415	0.110102	0.128985	0.0850041	0.123874	0.0857347	0.100023	0.0966143	0.0616472	0.147696	0.0837146	0.102385	0.0539976	0.0108779	0.0913844	0.0362621	0.0228192	0.0448152	0.0251818	0.0332487	0.0169347	0.103029	0.0708079	0.00120966	0.048594	0.013525	0.0154171	0.0203458	0.0403474	0.0278664	0.0525337	0.0431038	3.17562
200	-15864.2	-15847.3	-16.907	0.0917334	0.0703355	0.0701701	0.11408	0.113526	0.0870222	0.12575	0.0803227	0.186286	0.0965264	0.0985728	0.0775194	0.140565	0.146257	0.0624595	0.105023	0.0857347	0.105307	0.105491	0.0762482	0.153152	0.082856	0.101888	0.0537241	0.0134575	0.0903652	0.0101661	0.0339131	0.0307912	0.022723	0.0154222	0.0366065	0.0724632	0.0587598	0.000677447	0.0478198	0.030557	0.0332127	0.0339101	0.0216725	0.0194711	0.0629993	0.0434158	3.10895
210	-15842	-15825.5	-16.5546	0.0995157	0.0793035	0.0573116	0.111696	0.138185	0.0896193	0.127079	0.0929182	0.145269	0.070924	0.105013	0.0711658	0.130523	0.124197	0.0903759	0.124373	0.0857347	0.089303	0.100471	0.0663368	0.12235	0.0988481	0.117619	0.0619721	0.0454854	0.0824899	0.0212439	0.0291886	0.0402009	0.0243123	0.0267485	0.0324709	0.0530103	0.0477031	0.000366925	0.0460021	0.0351795	0.0249498	0.0306392	0.032815	0.0211147	0.0498895	0.0298047	3.07372
220	-15841.1	-15824.1	-17.0767	0.0997575	0.0684362	0.0519574	0.0925339	0.130829	0.0841585	0.125373	0.0898215	0.162626	0.075811	0.104595	0.0684345	0.13713	0.137161	0.0994005	0.128726	0.110979	0.0990496	0.0897977	0.0930744	0.127411	0.0893246	0.136053	0.0451144	0.0572866	0.0724193	0.0116956	0.0214347	0.0189077	0.0132076	0.0242522	0.0311387	0.063341	0.0622391	9.58332e-05	0.0440311	0.0411438	0.0286196	0.030712	0.0358678	0.0126075	0.0784437	0.0309273	3.12593
230	-15837.2	-15821	-16.2338	0.0984484	0.0940455	0.0662004	0.107058	0.091795	0.0793554	0.134145	0.0792289	0.161565	0.0748006	0.101377	0.0704753	0.126454	0.163006	0.0695804	0.108953	0.110473	0.0963119	0.0897977	0.0988609	0.139567	0.0879681	0.116738	0.0449155	0.0406919	0.0672917	0.00800206	0.0211183	0.0481112	0.0138859	0.0236819	0.0264708	0.0562769	0.0583413	0.000142108	0.0360506	0.0307488	0.0199123	0.0286442	0.033244	0.0228397	0.0556887	0.0393751	3.04164
240	-15834.2	-15818.2	-15.9092	0.103495	0.0722791	0.0594421	0.094568	0.109681	0.0799689	0.134613	0.0683628	0.161565	0.0673305	0.0993615	0.0714256	0.124788	0.166723	0.0762468	0.115476	0.113827	0.103867	0.10455	0.0870596	0.139567	0.0750982	0.102208	0.0357389	0.0561588	0.0698855	0.0102351	0.0233669	0.0539042	0.020106	0.0256122	0.0144684	0.0473057	0.0584653	0.000285452	0.0354487	0.0260281	0.0222996	0.0294233	0.0330621	0.0199683	0.0626052	0.0333079	3.00918
250	-15803.8	-15787.8	-16.0828	0.0878907	0.0797906	0.058165	0.0906479	0.115178	0.0987932	0.160965	0.0761026	0.158824	0.0812507	0.0964714	0.0733049	0.128169	0.122604	0.0903369	0.106793	0.113477	0.102785	0.0800089	0.0700802	0.130422	0.0885108	0.102208	0.0382554	0.0634127	0.0921624	0.0380721	0.0268666	0.0371398	0.0308993	0.0198204	0.0289665	0.0541302	0.0506298	0.000340185	0.0376065	0.0271754	0.0177387	0.036	0.0177498	0.00531801	0.0662753	0.0251977	3.02654
260	-15775.1	-15759.2	-15.8261	0.131048	0.0774267	0.0637172	0.0901291	0.146791	0.0893061	0.132496	0.0708815	0.158824	0.0802746	0.122858	0.063906	0.118572	0.142021	0.066204	0.106097	0.0948845	0.111063	0.0670162	0.0830285	0.136406	0.0768192	0.0844169	0.0249155	0.0434775	0.0753867	0.0256436	0.0348436	0.041608	0.023296	0.0530987	0.0282304	0.047223	0.0393622	0.000711231	0.0368167	0.027662	0.0240657	0.0425658	0.0204282	0.00836322	0.0604762	0.028502	3.00086
270	-15772.9	-15756.3	-16.6496	0.101933	0.0703806	0.0564672	0.0754876	0.145402	0.102302	0.136713	0.07321	0.177453	0.0907908	0.0881824	0.0659079	0.110707	0.133319	0.0838051	0.101998	0.0977738	0.084742	0.0994861	0.0939223	0.141948	0.0891393	0.116609	0.0302734	0.0493304	0.0823326	0.0249064	0.0452195	0.0366771	0.026069	0.0407315	0.0384027	0.0665765	0.0478948	0.00152576	0.0448311	0.0347839	0.0108742	0.0309559	0.0174711	0.0129593	0.0600714	0.0436445	3.08321
280	-15767.4	-15752.2	-15.1713	0.0924252	0.0642536	0.0594293	0.105433	0.10674	0.0864858	0.144736	0.078665	0.170334	0.102151	0.0922063	0.0667412	0.0927682	0.136001	0.0798659	0.106532	0.0926234	0.0939664	0.0729557	0.0939674	0.116884	0.0768085	0.0948491	0.04939	0.043676	0.0712517	0.0464765	0.023953	0.0330165	0.0162949	0.0382989	0.0292513	0.0824961	0.0203827	0.00164744	0.033828	0.0336411	0.00854579	0.033083	0.0241699	0.0183903	0.0618402	0.0389282	2.93538
290	-15759.5	-15743.7	-15.7914	0.0921305	0.0716318	0.062169	0.0905239	0.118891	0.0869084	0.124776	0.0891884	0.170334	0.0802065	0.105054	0.0827608	0.124672	0.129674	0.0743199	0.129511	0.0658101	0.0939664	0.0742525	0.102905	0.111758	0.0848182	0.113689	0.0372075	0.0445798	0.0725459	0.0336823	0.0353063	0.0379821	0.0281855	0.0346833	0.030927	0.0546391	0.0326796	0.00400996	0.0420691	0.0226612	0.025355	0.0424085	0.0287856	0.0328758	0.0490649	0.0277925	2.99739
300	-15754.4	-15739.4	-14.9916	0.0933428	0.0684271	0.0646191	0.078369	0.120931	0.0903334	0.102156	0.0545076	0.144632	0.0942197	0.0916679	0.0640026	0.0939735	0.147491	0.0691918	0.114334	0.0875874	0.0970161	0.0754731	0.0856419	0.107127	0.0866444	0.133442	0.0355445	0.0495623	0.0739894	0.0315826	0.036778	0.0257732	0.017705	0.0416666	0.0339662	0.0651033	0.0438764	0.0028612	0.0368487	0.0381272	0.0308707	0.034709	0.0288884	0.0281387	0.057711	0.0385809	2.91741
310	-15741.7	-15725.8	-15.9511	0.0943652	0.0701767	0.0615233	0.0988921	0.107012	0.0996835	0.123771	0.0592977	0.181984	0.0862352	0.120569	0.0648792	0.0977028	0.128047	0.0800865	0.134216	0.105972	0.0916419	0.0793731	0.0857946	0.116644	0.0991137	0.105907	0.038225	0.0591755	0.0741832	0.0386374	0.0220384	0.0318834	0.015175	0.0392232	0.0354293	0.0543084	0.034111	0.00567179	0.049298	0.0423207	0.0339967	0.0290271	0.030367	0.0120487	0.0423097	0.0330467	3.01336
320	-15744.5	-15728.3	-16.2666	0.11763	0.0654529	0.0808561	0.0937607	0.117761	0.093658	0.0922489	0.0786588	0.184163	0.0763623	0.0902741	0.0834038	0.103168	0.133684	0.0696536	0.132572	0.0945003	0.0953275	0.0855622	0.102309	0.139547	0.0822905	0.109542	0.0449828	0.0687577	0.0762814	0.0232206	0.0260562	0.0333536	0.017798	0.0397199	0.0380977	0.0628347	0.0234258	0.0268324	0.0549626	0.0151411	0.0217019	0.0270957	0.034931	0.0171563	0.037533	0.0326475	3.04492
330	-15740.5	-15724.5	-15.9194	0.116867	0.0621811	0.0591494	0.0726493	0.136442	0.093658	0.129956	0.0668297	0.168637	0.0787557	0.109109	0.0728899	0.119389	0.152138	0.0844549	0.116254	0.0820526	0.114051	0.0888267	0.0792404	0.111541	0.0822905	0.114771	0.0454016	0.0470727	0.0690028	0.0256818	0.0429795	0.0400724	0.0199029	0.0535677	0.024057	0.046564	0.0301209	0.0144102	0.0318812	0.0219704	0.0261822	0.0338054	0.0241359	0.020816	0.0457583	0.0346826	3.0102
340	-15744.8	-15728.1	-16.7237	0.121224	0.0687555	0.0809528	0.0962243	0.115799	0.091649	0.125932	0.0947764	0.154835	0.0936267	0.114822	0.0709691	0.10244	0.13075	0.0907244	0.125824	0.0862873	0.0911209	0.079022	0.0877072	0.13331	0.0916586	0.110033	0.0583981	0.0548395	0.071008	0.0380264	0.0209524	0.0462213	0.0137725	0.0425323	0.0332063	0.0394461	0.0452459	0.0304456	0.0402187	0.0171753	0.02368	0.0301393	0.0287151	0.0219018	0.0472309	0.029021	3.09062
350	-15743.3	-15727.3	-15.9769	0.0845981	0.0997376	0.0629208	0.0904782	0.142751	0.0817041	0.129099	0.0956336	0.169535	0.0922549	0.12208	0.0697142	0.10244	0.123024	0.0854065	0.101678	0.0942117	0.105333	0.0711095	0.100986	0.116836	0.0764154	0.109234	0.0470789	0.0552191	0.0947531	0.0327613	0.0294759	0.0307321	0.0211588	0.0382444	0.0236076	0.0488457	0.0377516	0.0172042	0.0377536	0.0157583	0.0163797	0.0312113	0.0227071	0.0150667	0.0497449	0.0233055	3.01594
360	-15733.7	-15717.5	-16.2344	0.0996888	0.0782709	0.0657109	0.0903565	0.139293	0.0821946	0.119277	0.0838538	0.164863	0.067136	0.12062	0.0804197	0.10848	0.126022	0.0826042	0.106323	0.0942117	0.0886402	0.0797816	0.0936289	0.1287	0.107631	0.110364	0.0561977	0.042015	0.0900921	0.0276627	0.0229978	0.0186208	0.0147571	0.0458182	0.0280656	0.0542391	0.0232723	0.0342712	0.0487507	0.0224235	0.0191786	0.0351337	0.0159983	0.0329942	0.0511372	0.0399956	3.04169
370	-15731	-15715	-15.9967	0.100525	0.076311	0.0636718	0.0901795	0.13139	0.0891048	0.130508	0.0625666	0.158044	0.0873625	0.12166	0.0672146	0.112259	0.126022	0.078407	0.11733	0.106907	0.111365	0.0793506	0.0583569	0.127187	0.0906051	0.102922	0.0478865	0.0405796	0.0679816	0.0318102	0.026758	0.0375824	0.0193878	0.0416747	0.0312383	0.0629272	0.0435424	0.0227968	0.0449065	0.0115147	0.013924	0.0479351	0.0279312	0.0252696	0.0406108	0.0424191	3.01793
380	-15733	-15717.3	-15.7207	0.0890231	0.0854169	0.0439118	0.097802	0.11788	0.0944926	0.123256	0.0807234	0.163693	0.0742293	0.119024	0.0636683	0.108395	0.12908	0.0889963	0.114783	0.10312	0.083445	0.0902069	0.0929201	0.112102	0.101236	0.0910772	0.034928	0.0635067	0.0656502	0.0264832	0.0333289	0.0413258	0.0280503	0.0548299	0.025582	0.0631669	0.0273709	0.0129746	0.0354122	0.0111755	0.0279534	0.0456882	0.0161333	0.0373393	0.0397784	0.0311638	2.99032
390	-15730.7	-15714.7	-15.9668	0.0991118	0.0838766	0.0610606	0.101399	0.114572	0.0949764	0.121159	0.0858978	0.166863	0.0799575	0.121743	0.0716661	0.108395	0.140023	0.0860909	0.101707	0.116909	0.0973206	0.0823683	0.0723544	0.120571	0.0841276	0.104162	0.0377617	0.0477942	0.0752222	0.0262801	0.0181867	0.0478511	0.0129616	0.0453123	0.0337453	0.0705213	0.0196542	0.0175689	0.0562005	0.0172962	0.0134629	0.0265923	0.0374639	0.0250308	0.0342853	0.035426	3.01493
400	-15726.1	-15709.3	-16.8156	0.116129	0.07504	0.0680117	0.106711	0.125006	0.100489	0.128855	0.0846951	0.181895	0.078384	0.101089	0.0716661	0.109429	0.149081	0.0978914	0.131588	0.0891677	0.0969309	0.0696159	0.0689529	0.130008	0.0861723	0.105848	0.0311102	0.0584652	0.0668692	0.020066	0.0205446	0.0466858	0.0368206	0.060497	0.034378	0.0485871	0.022626	0.0158954	0.0371096	0.0245281	0.0392824	0.0301046	0.0249447	0.0306944	0.0366989	0.0412462	3.09981
410	-15720.7	-15705.1	-15.6545	0.0915124	0.0716469	0.0566283	0.103221	0.121436	0.0901625	0.117632	0.0956806	0.147556	0.0761302	0.123422	0.078841	0.0958658	0.151289	0.0783972	0.0986437	0.0920073	0.0977496	0.0789235	0.0702764	0.117432	0.111208	0.122617	0.0323769	0.0591092	0.0663784	0.0254582	0.0353543	0.0291062	0.0182836	0.0480042	0.0380617	0.0579377	0.0212589	0.020576	0.0478579	0.0285101	0.023897	0.0284484	0.0269529	0.0267775	0.0310167	0.0300626	2.98371
420	-15726.4	-15710.8	-15.623	0.0990702	0.0796302	0.0637689	0.081646	0.121436	0.0777366	0.129515	0.0673885	0.157204	0.0848708	0.0966571	0.0759942	0.0894691	0.123523	0.0911296	0.121189	0.0995394	0.0899215	0.0869582	0.0681266	0.118144	0.10194	0.116114	0.0455271	0.0511709	0.0541407	0.0327854	0.0201736	0.0433597	0.0352742	0.0580571	0.0362198	0.0562959	0.0236472	0.0241546	0.0425912	0.0340286	0.0320355	0.0292053	0.0347822	0.0270663	0.039049	0.0200204	2.98056
430	-15719	-15702.7	-16.2921	0.0960255	0.0704272	0.0634641	0.0863097	0.12154	0.103851	0.129515	0.0823635	0.147036	0.082881	0.121115	0.0740619	0.114882	0.135496	0.0771891	0.111498	0.0854279	0.104511	0.0895627	0.0883615	0.11722	0.0843335	0.116114	0.043743	0.061001	0.0759551	0.0302903	0.0317264	0.0302761	0.0211384	0.038597	0.0408848	0.0549792	0.029305	0.0196854	0.0597073	0.0132521	0.0305803	0.0292922	0.0348474	0.0260918	0.0411841	0.0317437	3.04747
440	-15725.2	-15709.2	-16.0491	0.0940215	0.073017	0.064008	0.0947625	0.135319	0.106621	0.105046	0.0768844	0.14465	0.0742728	0.106753	0.0798403	0.125436	0.128967	0.0982293	0.116831	0.0907664	0.0937516	0.0898539	0.0880499	0.119878	0.0843335	0.11464	0.0430076	0.0653979	0.0557323	0.0266854	0.0177237	0.0290325	0.022522	0.047145	0.0244565	0.0661722	0.0280383	0.0143221	0.0553157	0.0258872	0.0310805	0.0264269	0.0211409	0.042884	0.0516669	0.022598	3.02317
450	-15726.2	-15710.9	-15.3896	0.117329	0.0725228	0.0666213	0.108625	0.138766	0.0964487	0.125754	0.0838465	0.139191	0.079349	0.105991	0.0713009	0.0756418	0.134679	0.091833	0.109482	0.0826137	0.0918811	0.0654677	0.0702603	0.114807	0.0947469	0.11464	0.0480779	0.0588525	0.0734541	0.0256771	0.0167072	0.0258025	0.0244836	0.0466113	0.0252895	0.0538238	0.0242759	0.0209966	0.0461608	0.0207155	0.0239811	0.0278207	0.0299683	0.0219605	0.0506041	0.0401564	2.95722
460	-15734.6	-15718.1	-16.5442	0.107923	0.0763788	0.0793457	0.0916767	0.153523	0.0877099	0.110405	0.0780917	0.138225	0.08528	0.123541	0.0874544	0.11824	0.126979	0.0996989	0.119921	0.0987744	0.0918811	0.0847229	0.0840776	0.157726	0.0932294	0.0880364	0.0526247	0.0460214	0.0539545	0.0272092	0.0211813	0.0313505	0.0332854	0.0482796	0.0192346	0.0686998	0.025602	0.0100882	0.027229	0.0253563	0.0383497	0.0257263	0.0364904	0.029359	0.0404482	0.0293452	3.07268
470	-15724.4	-15708.1	-16.2211	0.0970998	0.0759177	0.0604581	0.106325	0.123386	0.101201	0.138613	0.0790572	0.154151	0.0871953	0.108467	0.0642077	0.0848019	0.13249	0.0782	0.119921	0.0881353	0.0889124	0.0871124	0.0692684	0.120502	0.100297	0.101858	0.0407694	0.0386473	0.0970505	0.0262414	0.0390231	0.042276	0.0306355	0.0430079	0.0350075	0.0687377	0.0254751	0.0195751	0.0502215	0.0332987	0.0213234	0.0274609	0.0270696	0.0140811	0.0470999	0.0457864	3.04037
480	-15727.4	-15710.7	-16.7094	0.108563	0.0790179	0.0649849	0.0916076	0.119691	0.10063	0.127804	0.0833668	0.176401	0.0758406	0.128402	0.0677067	0.0877186	0.12929	0.0836197	0.119921	0.0902621	0.101778	0.0808524	0.0873444	0.11618	0.0945436	0.0969003	0.0382122	0.0384402	0.0934732	0.0297059	0.0439564	0.028703	0.0454504	0.0526202	0.0246281	0.0655419	0.0222032	0.0238011	0.0509427	0.0340099	0.0156679	0.0310091	0.0210081	0.0181517	0.0634596	0.035783	3.08919
