Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
100	-16034	-16015.9	-18.007	0.13231	0.133882	0.0638215	0.0837337	0.11184	0.101293	0.116112	0.0983134	0.121287	0.219459	0.150238	0.0922689	0.136785	0.0814791	0.111292	0.102277	0.137237	0.112266	0.105573	0.104595	0.0919501	0.102288	0.0703076	0.0724467	0.0161972	0.0389732	0.0118768	0.0345545	0.0421187	0.0286216	0.0294161	0.0597716	0.00709201	0.0250219	0.032336	0.0204234	0.0687081	0.0407537	0.00215215	0.0256892	0.0166165	0.0368872	0.0286933	3.21896
110	-15967.4	-15950.7	-16.7312	0.131268	0.115395	0.0822874	0.0942002	0.0989744	0.112172	0.102049	0.100925	0.0806214	0.170888	0.1332	0.0651943	0.143997	0.071716	0.0942099	0.123143	0.139519	0.0973155	0.132961	0.124006	0.0892617	0.103206	0.0588538	0.0711163	0.00925171	0.0267554	0.00714996	0.0269422	0.052828	0.0179862	0.0352681	0.0452151	0.02388	0.0358172	0.0125756	0.0381199	0.0687081	0.0294434	0.00639089	0.0444019	0.0111146	0.0366192	0.026429	3.09138
120	-15945.2	-15929.2	-16.0162	0.111019	0.125668	0.0835325	0.0962961	0.111169	0.0990628	0.122596	0.0834351	0.0806214	0.199446	0.132504	0.0772899	0.143997	0.0934644	0.0942099	0.10348	0.116714	0.0973155	0.106057	0.0912361	0.0741	0.0872721	0.0491369	0.0551649	0.0259473	0.0319391	0.0120177	0.039103	0.0315222	0.0337367	0.0356375	0.0441166	0.00898951	0.0344164	0.0195162	0.0488975	0.0601565	0.0228162	0.0158714	0.0546	0.00954886	0.0334155	0.022835	3.01987
130	-15942.5	-15925.4	-17.0994	0.113406	0.123035	0.0846466	0.0940727	0.130994	0.132746	0.111299	0.0843304	0.0982358	0.178201	0.15075	0.0888567	0.146204	0.0809034	0.097361	0.121732	0.0943031	0.0849395	0.116211	0.114948	0.0806002	0.0876831	0.0840287	0.064077	0.014232	0.0422545	0.00939796	0.0285802	0.0336664	0.0194806	0.0295056	0.0323983	0.00487344	0.0249162	0.0141988	0.0474596	0.0598603	0.0250011	0.0544166	0.0339387	0.0228413	0.0440359	0.0235688	3.12819
140	-15930.2	-15912.9	-17.2495	0.113406	0.103171	0.0744106	0.0940727	0.132701	0.122285	0.142095	0.0918297	0.0833444	0.185907	0.131787	0.0874714	0.135966	0.088596	0.111348	0.111918	0.10275	0.111273	0.121128	0.106623	0.10231	0.0876831	0.0694218	0.0641077	0.0179966	0.0356678	0.0173696	0.0325244	0.0388151	0.0307067	0.0238724	0.0516159	0.0054674	0.0341911	0.0189583	0.0374582	0.0554278	0.0308475	0.0269248	0.0379833	0.0153536	0.0398193	0.0165946	3.1432
150	-15911.9	-15894.1	-17.7995	0.1117	0.103523	0.0784243	0.0902656	0.121223	0.133717	0.122189	0.107924	0.0959267	0.186313	0.120711	0.0915403	0.143718	0.0787116	0.110363	0.102634	0.11965	0.083428	0.103812	0.0988693	0.0761306	0.100967	0.060674	0.0811337	0.035769	0.0444945	0.0303735	0.0225348	0.0349939	0.0210541	0.0348804	0.0590879	0.00264822	0.04653	0.0264108	0.0465796	0.0761148	0.0301272	0.0237517	0.0450391	0.0234476	0.0430708	0.0277489	3.1982
160	-15901.8	-15884.7	-17.0669	0.12578	0.106206	0.0583707	0.0821281	0.109124	0.132747	0.129989	0.08997	0.0917177	0.21063	0.122331	0.0877537	0.148934	0.0864106	0.0980726	0.112777	0.106941	0.061982	0.101482	0.100112	0.077008	0.106372	0.0667548	0.0835032	0.0319723	0.0391782	0.0316834	0.0238085	0.0339791	0.026106	0.0159408	0.0495273	0.00121777	0.0310333	0.0427351	0.0356833	0.0656945	0.0358746	0.026583	0.0444506	0.0276101	0.0368852	0.0278889	3.12495
170	-15857	-15841.2	-15.8274	0.0982387	0.111114	0.066821	0.0969692	0.113726	0.119974	0.133155	0.08997	0.0771836	0.183949	0.122386	0.07486	0.155793	0.0801406	0.0986552	0.113598	0.0891937	0.076378	0.123112	0.114577	0.0617614	0.0985285	0.0701707	0.0616463	0.0236696	0.0454727	0.0226194	0.0112186	0.0230743	0.0333371	0.011506	0.0503325	0.00238455	0.0305494	0.0431538	0.0356833	0.0676024	0.0240231	0.0306617	0.0347391	0.0234209	0.0347143	0.0209282	3.00099
180	-15738.7	-15722.8	-15.9226	0.106454	0.0782901	0.0808015	0.0885434	0.110694	0.130596	0.132879	0.0797958	0.0670339	0.183949	0.120072	0.069142	0.139726	0.0755211	0.0991247	0.113598	0.115073	0.0719868	0.1001	0.087632	0.08842	0.0996966	0.0463169	0.0615155	0.04456	0.0441931	0.02957	0.038476	0.0464216	0.0201297	0.0205552	0.0561066	0.00763806	0.0370553	0.0387082	0.0244615	0.0608755	0.0246085	0.0126941	0.0358643	0.0584691	0.0363556	0.0268075	3.01051
190	-15727.9	-15711.5	-16.436	0.111314	0.0948163	0.080056	0.0815233	0.0865747	0.12292	0.125518	0.104012	0.0752985	0.160038	0.1327	0.0799563	0.141138	0.0893867	0.102895	0.0935404	0.135561	0.0850939	0.114737	0.109668	0.0825168	0.0983822	0.0552267	0.0562352	0.0258956	0.0268007	0.0160988	0.0311679	0.0371841	0.0296374	0.0323725	0.056791	0.0142494	0.0221639	0.043456	0.0230583	0.0671162	0.035962	0.0238873	0.0393609	0.0572597	0.0472259	0.0130574	3.06185
200	-15735.5	-15719.8	-15.7195	0.111314	0.0620865	0.100971	0.105456	0.104181	0.11459	0.129453	0.0892057	0.0779327	0.151128	0.103802	0.0902536	0.138204	0.0936178	0.0824236	0.084509	0.102421	0.0751635	0.125475	0.097384	0.0674913	0.121563	0.0654659	0.0464032	0.0212559	0.0418219	0.0308724	0.0215561	0.0333633	0.024021	0.0440613	0.0605402	0.0207927	0.0230433	0.035175	0.0250317	0.0637566	0.0285102	0.0124849	0.0502003	0.0466289	0.0429322	0.0236608	2.9902
210	-15729.3	-15712.9	-16.3334	0.114071	0.0911739	0.0720707	0.0938752	0.0807955	0.11459	0.147908	0.0891941	0.0833769	0.164466	0.13307	0.0606783	0.144308	0.0692198	0.0859373	0.111874	0.117515	0.0877747	0.130183	0.109802	0.076713	0.0965622	0.0468227	0.0690412	0.0396113	0.0306496	0.0201683	0.0244098	0.027728	0.0236876	0.0276124	0.064259	0.0258616	0.0163349	0.0409986	0.0152797	0.0637662	0.035615	0.0203642	0.0438735	0.0489298	0.0435157	0.0479089	3.0516
220	-15726.2	-15709.6	-16.6442	0.110227	0.069682	0.087163	0.0859419	0.105007	0.149745	0.141923	0.0957562	0.0875319	0.143527	0.127134	0.0581996	0.160457	0.076771	0.097137	0.109509	0.133978	0.0745	0.116444	0.106806	0.106563	0.102232	0.0621359	0.0578178	0.0303562	0.0335871	0.0264516	0.0302058	0.0329581	0.0252388	0.0211121	0.0527494	0.0202154	0.0173519	0.0308921	0.0374938	0.0637662	0.0277959	0.0214325	0.0372691	0.0479098	0.0333307	0.0263747	3.08268
230	-15724.6	-15708.7	-15.8519	0.0933439	0.082218	0.0731176	0.0816044	0.0913272	0.129834	0.137984	0.0886758	0.0671361	0.18384	0.10705	0.0928165	0.166774	0.0691114	0.0974572	0.116212	0.107152	0.0752954	0.104301	0.0812828	0.0893632	0.0970946	0.0678944	0.0718577	0.0359908	0.0416015	0.0270272	0.0346529	0.0345344	0.0279776	0.0124286	0.0543294	0.0270957	0.0147434	0.0378498	0.0313106	0.0536448	0.027239	0.0184588	0.0369097	0.040763	0.0557189	0.0184233	3.00344
240	-15734.2	-15718.8	-15.3606	0.0928203	0.0718323	0.0749594	0.0953238	0.0924625	0.108691	0.130453	0.0918818	0.074935	0.156086	0.0958106	0.100481	0.134061	0.0698023	0.0765265	0.0930194	0.123814	0.0758232	0.114685	0.115823	0.105177	0.102772	0.050154	0.0821294	0.0390687	0.0327195	0.0207861	0.0203629	0.0277736	0.0239794	0.0402552	0.055572	0.0283396	0.0263949	0.0341514	0.0211511	0.0550911	0.02464	0.0294624	0.0423938	0.0445258	0.041991	0.0161333	2.95432
250	-15721.5	-15705.8	-15.6514	0.10179	0.0992758	0.0688867	0.0746784	0.10358	0.120734	0.143127	0.0825406	0.0902396	0.164354	0.121178	0.0677888	0.12883	0.0751565	0.0948787	0.106472	0.111393	0.077462	0.118001	0.0900306	0.0737736	0.101664	0.0585207	0.0694797	0.0362301	0.0347354	0.033613	0.0237778	0.0319125	0.0133183	0.0372785	0.0599041	0.0210352	0.0215326	0.0404433	0.0285968	0.0502067	0.0257766	0.0118526	0.0495639	0.0535145	0.0423285	0.0239419	2.9834
260	-15722.4	-15705.8	-16.5294	0.10019	0.0808884	0.0670903	0.091883	0.0907463	0.114358	0.111634	0.0865134	0.0899111	0.179516	0.13044	0.072309	0.137653	0.0763341	0.0920444	0.113662	0.114677	0.0580301	0.120943	0.123291	0.083254	0.117122	0.0594839	0.068544	0.0396247	0.0385983	0.032468	0.0307886	0.0334012	0.0205165	0.0245027	0.0636987	0.0328571	0.0207518	0.0445291	0.021841	0.0714804	0.0289446	0.0316139	0.0407436	0.0535145	0.0392486	0.021547	3.07119
270	-15720.9	-15705.2	-15.6057	0.102786	0.0813183	0.0842377	0.0916108	0.0823885	0.104237	0.118063	0.0865134	0.0821852	0.160664	0.110757	0.0647513	0.128161	0.0802321	0.0907445	0.106025	0.118084	0.0872166	0.120205	0.102451	0.083254	0.114304	0.0724891	0.0704957	0.0296528	0.0311225	0.03896	0.0302017	0.0329879	0.0212437	0.0137192	0.0467194	0.0302947	0.020526	0.0384455	0.0280071	0.0619728	0.032754	0.0231838	0.0505989	0.0501495	0.039629	0.0154844	2.97883
280	-15723.9	-15707.4	-16.5828	0.115694	0.0742963	0.0805158	0.0967402	0.106316	0.13737	0.130113	0.0907201	0.0831035	0.177291	0.115762	0.078619	0.102291	0.0858767	0.0959108	0.119148	0.118084	0.0783708	0.108197	0.0942182	0.0714088	0.0922935	0.0922736	0.0947682	0.024672	0.0484881	0.0200375	0.032939	0.0246245	0.0248355	0.0252179	0.0608828	0.0200826	0.0225654	0.0394151	0.0240559	0.0619728	0.022455	0.0133133	0.0625829	0.0457979	0.0388179	0.0243985	3.07654
290	-15719.3	-15703.8	-15.5417	0.0967788	0.0888358	0.0847185	0.081794	0.0836369	0.123307	0.105896	0.0861979	0.0950511	0.16346	0.115078	0.090574	0.144599	0.0895598	0.0975517	0.0930912	0.110291	0.0811597	0.11475	0.100103	0.0743712	0.0903381	0.0518689	0.0751138	0.0403506	0.0352794	0.0218062	0.032624	0.0237276	0.0211792	0.0249595	0.0575662	0.0219227	0.0275402	0.0357141	0.0240582	0.0563898	0.046315	0.0185533	0.0380479	0.0477287	0.0362073	0.0243299	2.97243
300	-15727.5	-15710	-17.4403	0.149174	0.0842723	0.066359	0.0790629	0.108279	0.124265	0.122572	0.0951409	0.0896595	0.179521	0.14375	0.0827477	0.15335	0.0847739	0.0995407	0.124416	0.128008	0.0707996	0.11158	0.106877	0.078569	0.0882335	0.0606889	0.0704893	0.0326316	0.0244399	0.0354116	0.0267249	0.0230271	0.0253353	0.0309746	0.0576122	0.0251662	0.0309639	0.0278766	0.0260629	0.0686856	0.0426484	0.0251586	0.0424045	0.0426149	0.0432102	0.0292033	3.16228
310	-15727.3	-15712.2	-15.1605	0.0924314	0.0764422	0.0778442	0.0791176	0.104273	0.112528	0.126745	0.0951409	0.0702996	0.13608	0.118833	0.086411	0.13723	0.0877638	0.0921176	0.106874	0.132794	0.0769423	0.114479	0.107017	0.0838802	0.0924686	0.0469015	0.0634236	0.0230383	0.030784	0.0392367	0.0342191	0.0233855	0.0182486	0.0245836	0.0689268	0.0240802	0.0247991	0.0449424	0.0261809	0.0528141	0.022044	0.0120072	0.0385444	0.0319686	0.033848	0.0426153	2.9343
320	-15720.9	-15704.5	-16.3924	0.106202	0.0778501	0.081918	0.0862166	0.104273	0.102821	0.142607	0.0942304	0.091563	0.146262	0.114759	0.0779845	0.116337	0.0732761	0.0932815	0.11152	0.128753	0.0681628	0.116106	0.102366	0.0691453	0.10619	0.0669971	0.074699	0.0260555	0.0335826	0.0189367	0.0359262	0.0397659	0.0289257	0.0469839	0.0602183	0.0300275	0.02685	0.0377851	0.0312744	0.0712706	0.0428745	0.0151622	0.0461185	0.0342583	0.0531477	0.0248131	3.0575
330	-15737.8	-15720.8	-16.9919	0.118685	0.0694326	0.0719185	0.0860599	0.110705	0.127794	0.129236	0.0840436	0.0908668	0.181524	0.119806	0.066086	0.150223	0.0884535	0.0968611	0.139175	0.0980495	0.101378	0.104245	0.0855359	0.0691453	0.106541	0.0548416	0.0867216	0.0270342	0.043022	0.0129203	0.0371728	0.0405392	0.0224015	0.0247801	0.0637556	0.0183691	0.0341744	0.0403742	0.0432474	0.0431416	0.0313431	0.0261518	0.0464934	0.0550896	0.0466387	0.0234682	3.11744
340	-15723.9	-15709	-14.8842	0.0979557	0.09424	0.0722652	0.101102	0.0952976	0.127794	0.117034	0.0686061	0.081124	0.147939	0.115167	0.0754043	0.139139	0.0784271	0.113135	0.101853	0.116595	0.0710242	0.103513	0.0991204	0.0731215	0.0959814	0.0449569	0.0563419	0.0324261	0.0263346	0.00817337	0.025059	0.0315991	0.0204841	0.022526	0.0608128	0.0229065	0.0245201	0.0392179	0.0316017	0.0654506	0.0397587	0.0219913	0.0395922	0.0442919	0.0431469	0.0196437	2.90668
350	-15725.8	-15710	-15.8396	0.124186	0.0748226	0.079012	0.0943181	0.0936918	0.122083	0.123552	0.0929985	0.0736974	0.166234	0.131632	0.0694277	0.129991	0.0859318	0.084988	0.106352	0.125134	0.0684832	0.12561	0.0935044	0.0646509	0.0953234	0.0876591	0.0748602	0.0170814	0.0401102	0.01784	0.0330971	0.0279048	0.0179653	0.0289881	0.0401903	0.0231796	0.0251475	0.0481067	0.0291588	0.0663797	0.049115	0.0148385	0.0388572	0.0403263	0.0361442	0.0196437	3.00222
360	-15721.3	-15705.4	-15.9622	0.114316	0.0755301	0.0827503	0.0734476	0.108155	0.112195	0.123552	0.092452	0.072731	0.166739	0.136015	0.0823197	0.125762	0.0798145	0.10081	0.115302	0.125134	0.0772765	0.110201	0.105767	0.0707066	0.0804005	0.0538618	0.0964544	0.0297645	0.0368525	0.0237459	0.0280518	0.0287141	0.0266445	0.0294682	0.048894	0.0302786	0.022919	0.0317185	0.0317178	0.0548226	0.0408802	0.0273927	0.0396827	0.0468402	0.0304813	0.0239166	3.01448
370	-15727	-15711.8	-15.2467	0.0972544	0.068761	0.0704021	0.104132	0.108728	0.113787	0.120697	0.0752452	0.0747196	0.141998	0.12146	0.0926841	0.141712	0.0864913	0.0850599	0.0905316	0.127245	0.0703843	0.112582	0.0976388	0.081907	0.114647	0.0561127	0.0580129	0.0289486	0.0323602	0.0149832	0.0507967	0.0321845	0.0145849	0.0393932	0.0634803	0.0373359	0.0212499	0.0238046	0.0241815	0.0534869	0.0284843	0.0139512	0.0398718	0.037794	0.0519032	0.0219389	2.94293
380	-15725.7	-15709.6	-16.1157	0.100085	0.0915433	0.0936326	0.0888709	0.100528	0.129358	0.129435	0.089643	0.0819413	0.14908	0.128436	0.0768831	0.141712	0.0832431	0.0999203	0.0954943	0.101372	0.0847577	0.107741	0.0883971	0.0942301	0.0892546	0.061433	0.0534765	0.031512	0.0408483	0.0182634	0.027361	0.041166	0.0214637	0.0290875	0.0477299	0.0331337	0.0196628	0.0261986	0.0338119	0.0523932	0.0539768	0.0253354	0.0541094	0.0471236	0.0370508	0.0291285	3.02982
390	-15730.5	-15714.6	-15.9393	0.0926303	0.0797369	0.0697248	0.0919693	0.0968775	0.129945	0.129435	0.107003	0.0918682	0.14908	0.106588	0.0856387	0.141712	0.0820945	0.0846243	0.0939088	0.14309	0.0492668	0.131509	0.10965	0.0745102	0.0779168	0.0715814	0.0674522	0.0352406	0.0458294	0.00881595	0.0201782	0.0396222	0.0418349	0.0269362	0.0491116	0.0229022	0.0168927	0.0414456	0.0340167	0.0627227	0.0309746	0.0285784	0.0471225	0.0421821	0.0403893	0.0195795	3.01219
400	-15720.9	-15704.2	-16.6703	0.130264	0.0759894	0.0719621	0.0866518	0.107039	0.1284	0.132908	0.0967425	0.0795854	0.159148	0.122661	0.0831902	0.128301	0.0851331	0.0913379	0.0955638	0.127836	0.0751232	0.121704	0.0934219	0.079095	0.103125	0.0708781	0.0846706	0.0288046	0.0430682	0.0129539	0.0357207	0.0461387	0.0220314	0.0204175	0.05337	0.0279641	0.0211388	0.0336548	0.0217907	0.0595157	0.0309098	0.0208095	0.0363445	0.0472722	0.0471953	0.045458	3.08529
410	-15723.2	-15707.2	-15.9773	0.0955677	0.0783948	0.0671599	0.0891457	0.0979664	0.12934	0.130576	0.0990688	0.0781937	0.159148	0.129925	0.070933	0.137467	0.0662384	0.0885371	0.101918	0.1168	0.0844696	0.119397	0.0906353	0.079095	0.0918707	0.0659556	0.0864998	0.0243226	0.0444296	0.0205262	0.0304185	0.0430752	0.0275192	0.024229	0.0436196	0.0345067	0.0213965	0.0347061	0.0417078	0.0530463	0.0479641	0.00936463	0.0451323	0.0576154	0.038954	0.0191455	3.01598
420	-15725.7	-15709.5	-16.2292	0.143505	0.078361	0.0768587	0.105791	0.0939829	0.11239	0.124313	0.071902	0.0797524	0.137661	0.131085	0.0736555	0.13139	0.0850786	0.106355	0.101422	0.127579	0.0763652	0.110263	0.104943	0.0822983	0.0969408	0.0450538	0.0749736	0.0377306	0.0496625	0.025325	0.0342989	0.0330996	0.0215897	0.031972	0.0594222	0.0236944	0.0329329	0.0231268	0.0250644	0.0557345	0.0390975	0.0105781	0.0453197	0.0375129	0.0496733	0.0334231	3.04118
430	-15721.1	-15705.2	-15.9073	0.0878178	0.0976827	0.0689623	0.0988795	0.100756	0.139423	0.131986	0.0902535	0.0733373	0.170243	0.140322	0.0775792	0.120589	0.0702755	0.100117	0.107916	0.0968021	0.0729108	0.106299	0.114315	0.0822983	0.094495	0.0617102	0.081719	0.0286759	0.0410958	0.0159662	0.0191651	0.0356141	0.0267089	0.0182323	0.070741	0.0262418	0.0164584	0.0282982	0.0354334	0.0551642	0.0293317	0.0175482	0.0482261	0.0474052	0.0347436	0.0272468	3.00899
440	-15724.9	-15709.3	-15.5674	0.110474	0.0697599	0.0707635	0.0988795	0.0877153	0.127554	0.1205	0.0854985	0.0916596	0.151304	0.149075	0.0767653	0.126974	0.0696451	0.0866849	0.105346	0.134325	0.0796662	0.107114	0.106277	0.0736917	0.0782555	0.063335	0.0680907	0.0218696	0.0507814	0.0072484	0.0252029	0.0275641	0.0344286	0.021487	0.0574335	0.0141328	0.0248612	0.0511221	0.0253152	0.0564196	0.0325442	0.0178219	0.0471284	0.0511507	0.0458974	0.0232352	2.975
450	-15728.5	-15711.7	-16.7531	0.112878	0.0679177	0.0766093	0.0815282	0.1119	0.128113	0.123803	0.0657214	0.0865437	0.138655	0.117064	0.0967257	0.137481	0.0796744	0.0942173	0.125273	0.112218	0.0702831	0.132705	0.111298	0.0747317	0.0994418	0.0677753	0.0726586	0.0457518	0.0469483	0.0127809	0.0401881	0.0442455	0.040476	0.0176078	0.0464592	0.0238175	0.0211308	0.0404816	0.0334696	0.063053	0.0398526	0.0133164	0.0511388	0.0562472	0.0435386	0.0278477	3.09357
460	-15730	-15713	-17.0023	0.100644	0.0870193	0.0874453	0.0823518	0.0857202	0.113343	0.142165	0.114004	0.0816933	0.164483	0.143615	0.0792072	0.133355	0.0972681	0.0926616	0.0947844	0.125709	0.0818574	0.110499	0.101438	0.0874985	0.0770664	0.0659246	0.0832788	0.0263105	0.034202	0.0207227	0.0210302	0.0305097	0.0189902	0.03658	0.052311	0.0289033	0.02584	0.0530973	0.0360683	0.0671504	0.0422536	0.00664929	0.0636771	0.0395629	0.0528814	0.0287125	3.11848
470	-15723.4	-15706.9	-16.4709	0.135244	0.0794728	0.0662218	0.094516	0.106245	0.142002	0.142165	0.0835346	0.0898845	0.145453	0.116355	0.0893634	0.133355	0.0799497	0.0951181	0.120768	0.122363	0.0725131	0.103888	0.105093	0.0809529	0.114091	0.0518567	0.0707918	0.0335537	0.0438421	0.0252401	0.0250701	0.0404656	0.0199288	0.0354227	0.0372959	0.0203639	0.0225112	0.0353742	0.0412053	0.054785	0.01886	0.0101733	0.0485514	0.0480353	0.0410438	0.0224203	3.06534
480	-15725.2	-15708.5	-16.7518	0.113358	0.0940062	0.0724623	0.106579	0.0864203	0.13124	0.136786	0.0973667	0.083743	0.164266	0.118404	0.0709157	0.119699	0.0796099	0.0793825	0.134347	0.126246	0.0746946	0.116445	0.109738	0.0915846	0.113832	0.0692666	0.100229	0.020598	0.0328813	0.0136499	0.0253101	0.0351199	0.0221292	0.0284476	0.0363939	0.0233091	0.0218687	0.0420015	0.0268479	0.0717648	0.0324205	0.00886504	0.051269	0.0459565	0.0399699	0.0240049	3.09343
