Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
100	-15969.6	-15952.4	-17.198	0.101141	0.113225	0.129451	0.0548393	0.0640746	0.137731	0.127715	0.0867989	0.139475	0.0949119	0.0833342	0.111436	0.138405	0.158796	0.1263	0.0868844	0.0936444	0.0839018	0.0943551	0.152959	0.0805545	0.098448	0.111381	0.0379881	0.0340082	0.0106003	0.0175141	0.0522183	0.0241434	0.0118227	0.0259807	0.0586711	0.0296511	0.0182433	0.0139564	0.0913895	0.0152829	0.0116386	0.0478084	0.0433503	0.0933732	0.0161167	0.0145336	3.13805
110	-15967.9	-15950.9	-16.9618	0.0802442	0.117719	0.12613	0.0676907	0.0736136	0.168678	0.105017	0.0728036	0.139475	0.098767	0.0767595	0.100309	0.143073	0.135581	0.11215	0.060536	0.0995645	0.10464	0.100677	0.160702	0.0850992	0.078133	0.131132	0.0353405	0.0250412	0.00928864	0.0123109	0.0471879	0.0462836	0.0176554	0.0338555	0.0580352	0.0210172	0.032607	0.0329692	0.087133	0.0184661	0.0128371	0.0234943	0.0329	0.0944059	0.00993363	0.0251782	3.11443
120	-15953.8	-15936.4	-17.3707	0.116699	0.0966579	0.135195	0.0759404	0.0722817	0.142822	0.0994989	0.0859905	0.157162	0.0842155	0.0702145	0.113644	0.135161	0.127352	0.118368	0.0707	0.110641	0.0998631	0.0995364	0.112798	0.0802136	0.0938066	0.127342	0.0272234	0.0296207	0.00292866	0.00708478	0.0702299	0.0354783	0.014578	0.0146714	0.0563281	0.0165916	0.0167671	0.0185535	0.102334	0.0621113	0.0231684	0.0344655	0.0419064	0.0944059	0.0274684	0.0333092	3.15533
130	-15932.4	-15914.2	-18.1677	0.105136	0.135082	0.113906	0.0949604	0.0673432	0.137031	0.105329	0.081832	0.162983	0.105347	0.0812974	0.0848228	0.140576	0.141694	0.0998496	0.0834224	0.0840845	0.110013	0.110605	0.163791	0.0997128	0.0940504	0.130432	0.0227929	0.0363873	0.00356708	0.00487091	0.0528944	0.0345616	0.0183037	0.0207821	0.0580524	0.0228775	0.0371264	0.0336327	0.0898831	0.0492165	0.0157394	0.0208354	0.0292626	0.0991835	0.0264752	0.0252754	3.23502
140	-15918.3	-15901.2	-17.1312	0.0808994	0.115124	0.12047	0.0583516	0.0741994	0.151129	0.116826	0.0730589	0.140394	0.0757011	0.100423	0.074028	0.141194	0.144294	0.11385	0.0696218	0.0876855	0.100175	0.114098	0.11959	0.0883831	0.0844834	0.114809	0.0344758	0.0308583	0.00395188	0.0100961	0.064741	0.0307615	0.0145201	0.0309416	0.0495885	0.0291224	0.0183411	0.0371847	0.10608	0.0625286	0.0225252	0.0255302	0.0377821	0.112267	0.0175404	0.0337441	3.13137
150	-15926.6	-15908.9	-17.6407	0.0992851	0.115124	0.12047	0.0793941	0.0895312	0.133463	0.130654	0.0710163	0.1467	0.0870243	0.102223	0.0884581	0.115486	0.137114	0.11385	0.0661988	0.093222	0.0817139	0.117181	0.128648	0.106912	0.103299	0.127383	0.0367396	0.0337004	0.00440787	0.0116887	0.0598374	0.0353837	0.0158519	0.0501153	0.0507573	0.0213087	0.0200629	0.0299474	0.0913676	0.0495395	0.00960751	0.0431819	0.0351692	0.0965678	0.0223062	0.0104312	3.18232
160	-15840.1	-15822.2	-17.827	0.0931067	0.114107	0.103937	0.0836777	0.063301	0.176498	0.11077	0.0767221	0.14526	0.0650563	0.0911116	0.0915047	0.114314	0.142353	0.114201	0.0895778	0.0952412	0.0975378	0.112122	0.120102	0.131339	0.0915353	0.124648	0.0244515	0.0231925	0.0137187	0.0101929	0.0581972	0.0331623	0.0695031	0.0554937	0.0352741	0.023776	0.0187491	0.0346715	0.0692435	0.0726353	0.0155806	0.0476263	0.0577791	0.0527209	0.0189333	0.0180296	3.20096
170	-15826.3	-15809.2	-17.098	0.0801809	0.114107	0.124891	0.0680722	0.061339	0.143462	0.115043	0.0673553	0.14526	0.079721	0.0967897	0.105581	0.125424	0.154429	0.12521	0.0780259	0.108384	0.0935802	0.0980436	0.129303	0.120868	0.0915353	0.115284	0.0237812	0.0118365	0.0232982	0.00626592	0.0494167	0.0138842	0.0704923	0.0373418	0.0600964	0.0266196	0.0217637	0.0439535	0.0610306	0.0561543	0.0129189	0.0384577	0.0326617	0.0542093	0.0251209	0.0168592	3.12805
180	-15819.7	-15803.1	-16.6109	0.0787098	0.132112	0.0985304	0.0641805	0.0659792	0.16525	0.127146	0.0833104	0.137908	0.0793081	0.0738701	0.10152	0.126754	0.127614	0.103161	0.0868073	0.0895001	0.104524	0.105705	0.115468	0.0875937	0.0974262	0.124146	0.0272393	0.0175392	0.0176308	0.00710203	0.0578325	0.0185637	0.0755899	0.0436891	0.0427275	0.0304448	0.0170891	0.0453679	0.0531616	0.0531898	0.0149398	0.049601	0.0288527	0.0638679	0.020968	0.0174225	3.07934
190	-15809.1	-15793.4	-15.6855	0.0972538	0.109418	0.103504	0.0771914	0.0838067	0.152283	0.102492	0.0718256	0.137908	0.0606481	0.0579784	0.111466	0.126754	0.132847	0.115977	0.0697713	0.118204	0.0781622	0.0947546	0.124612	0.0974192	0.080812	0.108587	0.0147528	0.0122999	0.0171279	0.0106058	0.0548839	0.0206217	0.0677773	0.0359097	0.0455102	0.0290622	0.0333114	0.027916	0.051781	0.0441245	0.033074	0.0252534	0.0371832	0.0485821	0.0294538	0.0339009	2.98681
200	-15813.1	-15797.4	-15.7387	0.0926264	0.0985645	0.102677	0.0653525	0.0838067	0.160893	0.118763	0.0794236	0.12379	0.0886735	0.0668413	0.11722	0.132219	0.122081	0.0989354	0.0628152	0.103533	0.100839	0.0932476	0.106662	0.0998564	0.0821315	0.0947717	0.0242313	0.0145784	0.0144919	0.00845015	0.0682007	0.0226273	0.0653097	0.0372857	0.0419746	0.0240846	0.0122043	0.0300287	0.0715325	0.043831	0.0307361	0.0265271	0.0531623	0.0526158	0.0198064	0.034718	2.99212
210	-15797.2	-15781.2	-16.0728	0.0927411	0.112326	0.122263	0.0522046	0.0799815	0.148425	0.106033	0.060789	0.145605	0.0795357	0.0811861	0.0734147	0.120575	0.14355	0.0989354	0.0697131	0.117541	0.10949	0.0973795	0.12064	0.0896768	0.0865981	0.111114	0.0153349	0.0181691	0.0288655	0.0152346	0.0550482	0.0383127	0.0693477	0.0275338	0.0401344	0.0234006	0.0203792	0.0318296	0.0558451	0.0473621	0.0289585	0.0282154	0.0478569	0.069921	0.0207524	0.0233143	3.02554
220	-15801.4	-15785.1	-16.3136	0.0962368	0.116375	0.124629	0.0688866	0.0616117	0.160621	0.106395	0.0829632	0.140923	0.0745346	0.0885664	0.0904959	0.123321	0.153593	0.102689	0.0841931	0.114858	0.0981577	0.0953554	0.128089	0.113053	0.0781529	0.110372	0.0212859	0.01075	0.0176649	0.0143681	0.0570748	0.0212084	0.0743599	0.0342965	0.0353592	0.00962	0.012848	0.0383379	0.0428997	0.0460494	0.0342425	0.0282154	0.0437745	0.0435705	0.0168977	0.0327169	3.04961
230	-15804.7	-15786.9	-17.8464	0.101219	0.111399	0.135765	0.0579104	0.0688932	0.160621	0.121881	0.0809925	0.149853	0.0716211	0.0933882	0.0939771	0.139676	0.140906	0.123128	0.0754087	0.0860306	0.0887751	0.0960112	0.172936	0.0878279	0.0929722	0.119358	0.024043	0.0202642	0.0213403	0.00946464	0.05695	0.0208272	0.0743599	0.0402337	0.0433007	0.025479	0.0179376	0.0378577	0.0517961	0.0479065	0.0246936	0.0448133	0.0422895	0.0617885	0.0284232	0.0385734	3.20289
240	-15804.7	-15788.7	-15.9628	0.084143	0.112914	0.115024	0.0488726	0.0767357	0.141586	0.104307	0.0971154	0.142252	0.093635	0.0713873	0.0939771	0.128226	0.126931	0.0969307	0.0850861	0.100415	0.101068	0.090768	0.115423	0.104224	0.0821862	0.101107	0.0107325	0.0210101	0.0213729	0.00870856	0.0464458	0.024835	0.0668614	0.038683	0.0425439	0.0198372	0.0142907	0.0376131	0.0626517	0.0395876	0.0210316	0.0383465	0.0403258	0.062998	0.0251782	0.0571717	3.01454
250	-15800	-15783.8	-16.1874	0.0727429	0.127743	0.0979374	0.0848692	0.0732586	0.15221	0.116554	0.0789893	0.139868	0.102844	0.0948615	0.0881047	0.12925	0.151551	0.103356	0.0762847	0.0840208	0.10186	0.079444	0.147322	0.103244	0.0821862	0.0986536	0.0296986	0.0238125	0.0365447	0.0102018	0.0392729	0.0184721	0.0628666	0.0286803	0.052977	0.0182787	0.0224403	0.0282815	0.0507415	0.026548	0.0287407	0.0268353	0.0442792	0.0471673	0.0226913	0.0313102	3.037
260	-15783.6	-15766.5	-17.0349	0.0896918	0.133812	0.123616	0.0655612	0.0657614	0.153407	0.106369	0.0789893	0.125922	0.0848457	0.082265	0.0848078	0.129879	0.145652	0.103208	0.0696811	0.118407	0.111385	0.10327	0.130574	0.10136	0.0774003	0.1153	0.0192013	0.0239056	0.0178797	0.0115751	0.0557941	0.0189692	0.0761112	0.0503681	0.0460958	0.0225364	0.0248761	0.0359675	0.0504929	0.0557782	0.0216595	0.0301324	0.0492916	0.0668287	0.0214024	0.0217152	3.12175
270	-15800.7	-15783.9	-16.8719	0.0942729	0.111844	0.100051	0.0578582	0.057472	0.171076	0.106369	0.0810156	0.143366	0.103232	0.0877572	0.0905562	0.176141	0.136675	0.103284	0.0658518	0.10359	0.106435	0.0938557	0.103094	0.107406	0.0770674	0.119655	0.0231806	0.0252456	0.0264592	0.01824	0.0359269	0.0204355	0.063498	0.0514291	0.0352834	0.023709	0.0200564	0.0427383	0.056397	0.0604422	0.0292284	0.03154	0.0360616	0.0587049	0.0295431	0.0194012	3.10545
280	-15785.6	-15768.5	-17.1659	0.104	0.129274	0.123632	0.0628731	0.0761293	0.171076	0.117594	0.0750525	0.155583	0.0791437	0.074396	0.10135	0.130161	0.144466	0.107104	0.0684927	0.101985	0.102601	0.0852227	0.122726	0.0763213	0.0867719	0.102605	0.0136315	0.0270665	0.0263383	0.0155798	0.051615	0.0236503	0.0861267	0.0305818	0.0338834	0.0397104	0.0201328	0.0449504	0.0578991	0.0579952	0.0259796	0.0313549	0.0302131	0.0578466	0.019138	0.0425917	3.13484
290	-15795.1	-15778.1	-16.9677	0.0798911	0.140296	0.133191	0.0747036	0.0726733	0.167366	0.111711	0.07571	0.131091	0.0831672	0.0891337	0.10135	0.111289	0.157606	0.102239	0.0822693	0.111965	0.109424	0.111695	0.121404	0.0844245	0.0725002	0.108326	0.0160534	0.025548	0.0572343	0.0171415	0.0434909	0.0245388	0.0756922	0.0266005	0.0477504	0.0243707	0.0233913	0.0375043	0.0408766	0.0513055	0.0272734	0.0223957	0.0356621	0.0440306	0.0254043	0.0153339	3.11503
300	-15791.9	-15774.4	-17.4634	0.101607	0.109035	0.101722	0.0616644	0.0867147	0.164266	0.111711	0.0801927	0.131091	0.0826595	0.0887246	0.0980977	0.113419	0.161565	0.105129	0.0813479	0.111965	0.109305	0.0891477	0.121404	0.0804669	0.101826	0.126391	0.014209	0.0322265	0.0522278	0.0210967	0.0410397	0.0196602	0.101893	0.035999	0.0366429	0.0179752	0.0273484	0.0381875	0.0578953	0.048894	0.0346231	0.0232707	0.0261515	0.0671318	0.025902	0.0227664	3.16459
310	-15780.9	-15765.4	-15.4676	0.102566	0.113484	0.121612	0.0660063	0.0793005	0.15226	0.101864	0.0753755	0.137257	0.0678141	0.0798016	0.0813766	0.128617	0.136595	0.096935	0.0567289	0.0837839	0.0957737	0.105411	0.136576	0.0700019	0.0913136	0.103393	0.0201399	0.0171448	0.0398307	0.0159401	0.0399132	0.0196127	0.077725	0.0274754	0.0409115	0.020923	0.0406939	0.0414723	0.053979	0.0406382	0.0213935	0.0232463	0.031769	0.0625192	0.0187082	0.0271326	2.96501
320	-15788.6	-15773.3	-15.2386	0.105366	0.113484	0.10009	0.0648348	0.0740044	0.152963	0.126751	0.0765035	0.11502	0.0674289	0.084984	0.0817202	0.116493	0.12782	0.096935	0.0648712	0.0919336	0.100065	0.123479	0.10065	0.069801	0.0892397	0.101035	0.0178558	0.0251908	0.0354794	0.011242	0.0573564	0.012663	0.0791003	0.0432823	0.0391407	0.0271058	0.0157199	0.027037	0.0508647	0.0359117	0.0260637	0.0176956	0.0462981	0.0652307	0.0360403	0.0273612	2.94211
330	-15791.2	-15773.9	-17.3439	0.0905556	0.122508	0.137876	0.0633797	0.0823131	0.171231	0.12243	0.063791	0.154072	0.0660751	0.0819157	0.0696917	0.141633	0.147341	0.104133	0.078537	0.0978486	0.10301	0.105801	0.107658	0.0763906	0.0985359	0.102596	0.0166806	0.0200446	0.0544704	0.0144315	0.0623557	0.0147342	0.0888905	0.0303915	0.0509926	0.0270963	0.0158475	0.0305592	0.0566486	0.0513221	0.0232747	0.0363295	0.0423303	0.0707561	0.022531	0.0336352	3.15264
340	-15786	-15770.7	-15.3333	0.0906808	0.112739	0.0938526	0.0586416	0.0647553	0.159657	0.112695	0.0734027	0.127426	0.0956701	0.070823	0.0847991	0.12296	0.136169	0.0721932	0.0657457	0.093191	0.10759	0.110648	0.114974	0.0934521	0.0858009	0.103975	0.0243972	0.0268347	0.0267213	0.0120635	0.0611988	0.0232603	0.0830727	0.0271996	0.0440205	0.021278	0.0205816	0.037551	0.0547277	0.0475199	0.0245688	0.0307878	0.0410047	0.0532087	0.0177987	0.0219427	2.95158
350	-15739.6	-15722.8	-16.795	0.088686	0.112649	0.128285	0.0618727	0.0877346	0.156949	0.142811	0.0866007	0.129979	0.0723638	0.0960571	0.0795066	0.12296	0.111461	0.105786	0.0682879	0.0973178	0.10759	0.0973462	0.130636	0.0737058	0.0968161	0.114128	0.0198002	0.0355121	0.0304936	0.0158208	0.0357832	0.0166334	0.0704074	0.0328922	0.0498929	0.00874971	0.0201335	0.0476388	0.0755896	0.0601712	0.0344375	0.0305187	0.0372416	0.0545423	0.0277278	0.0242346	3.09775
360	-15727.1	-15710.7	-16.3602	0.0783554	0.110334	0.102356	0.0575164	0.077204	0.174659	0.117876	0.0808097	0.122626	0.0723638	0.0831659	0.105673	0.146899	0.132246	0.0991161	0.0833512	0.0973178	0.098399	0.0946353	0.138082	0.074496	0.105477	0.0955594	0.0169258	0.0244004	0.0366318	0.0209923	0.0336308	0.0226237	0.0795195	0.0282951	0.0448819	0.0217307	0.0183496	0.0532639	0.0581861	0.0349561	0.0276918	0.0220021	0.0427901	0.061613	0.0247446	0.0325295	3.05428
370	-15723.9	-15707.6	-16.3556	0.103871	0.128405	0.13315	0.0705593	0.0880782	0.162021	0.104696	0.0750185	0.12064	0.0782367	0.0622734	0.0862685	0.118283	0.143551	0.110843	0.0747586	0.103039	0.0926275	0.0894048	0.145821	0.0597977	0.0935028	0.103781	0.00832495	0.0202892	0.0255706	0.0471071	0.0315232	0.0193599	0.0836084	0.0381661	0.040529	0.0181958	0.0236841	0.0232191	0.0687946	0.0413995	0.0179065	0.0406115	0.0330637	0.0599862	0.0250617	0.0387876	3.05382
380	-15725.2	-15709.1	-16.1242	0.0849829	0.135091	0.0928398	0.0628763	0.0776553	0.169954	0.105557	0.0848509	0.104052	0.0898871	0.0631367	0.084236	0.108417	0.143551	0.110843	0.0798859	0.103071	0.0736267	0.108354	0.157106	0.0860389	0.0741918	0.115074	0.00967821	0.0289634	0.0290827	0.0522186	0.0282782	0.0219597	0.0683936	0.0381839	0.0457648	0.0260528	0.0226889	0.0284747	0.0458572	0.0454106	0.0236912	0.0219713	0.0386201	0.0773684	0.0382607	0.0244745	3.03067
390	-15725.4	-15709.3	-16.1228	0.0889417	0.0973198	0.103199	0.0700517	0.0776553	0.170831	0.117876	0.0853465	0.119374	0.0764929	0.0892714	0.0788768	0.127693	0.152031	0.101278	0.0789277	0.0901321	0.088147	0.108971	0.113661	0.0642897	0.0764687	0.119355	0.00775271	0.0282946	0.0331933	0.0571274	0.0226357	0.0334627	0.0503126	0.0320331	0.0439255	0.0271767	0.0269673	0.0372029	0.0533837	0.0431388	0.0222851	0.0406114	0.0401587	0.0673881	0.0225056	0.0447901	3.03054
400	-15726.9	-15710.7	-16.2478	0.0988332	0.120877	0.13683	0.0694072	0.0691359	0.170831	0.114623	0.0817334	0.110046	0.0819054	0.0909207	0.0916301	0.125344	0.150032	0.0957729	0.0695403	0.104354	0.05988	0.0929457	0.132025	0.060535	0.0740015	0.11001	0.00983408	0.0202374	0.0242346	0.0499234	0.0204947	0.0230187	0.0689013	0.0384601	0.0450559	0.0116623	0.0319047	0.043463	0.0550272	0.0689478	0.0276369	0.0431409	0.0221138	0.0625047	0.0302774	0.0349867	3.04304
410	-15724.3	-15708.6	-15.725	0.115664	0.117406	0.100343	0.0582865	0.075123	0.150759	0.106358	0.0905344	0.11867	0.0646475	0.0749791	0.0965788	0.10468	0.129312	0.105896	0.080407	0.0763246	0.0784481	0.110302	0.133715	0.0815591	0.0846953	0.124461	0.0133998	0.0266026	0.0210646	0.0452507	0.0156925	0.0359592	0.0742522	0.0251013	0.0315873	0.0189051	0.0308469	0.0425608	0.0489141	0.051793	0.0169771	0.034953	0.0314689	0.0835098	0.0315863	0.0311773	2.99075
420	-15731.5	-15715.5	-15.9514	0.104928	0.117406	0.098248	0.0666378	0.0770295	0.142148	0.128366	0.0854209	0.0971099	0.102666	0.0765782	0.0956458	0.151486	0.145709	0.0969592	0.0892159	0.107524	0.0660742	0.0880678	0.120967	0.074653	0.100136	0.119377	0.0132891	0.0369539	0.013205	0.0444574	0.0234432	0.0360502	0.0714475	0.0166522	0.0335044	0.0201689	0.0305417	0.0405223	0.0497271	0.0450884	0.0218919	0.0349095	0.0191739	0.0506195	0.0337002	0.0256949	3.01339
430	-15724.1	-15708.1	-16.0122	0.10931	0.107905	0.101909	0.0550929	0.0770295	0.163991	0.107911	0.0819029	0.13229	0.0813003	0.0995251	0.0720026	0.132908	0.139888	0.0976555	0.0787556	0.0931979	0.0706972	0.103336	0.120967	0.0716085	0.0713183	0.0992825	0.0141489	0.0378919	0.0409838	0.0472828	0.020138	0.020928	0.0643766	0.0295601	0.0376589	0.0215267	0.0420786	0.0309551	0.0506307	0.0566303	0.0224259	0.0369228	0.0374754	0.0756435	0.0397358	0.0226906	3.01947
440	-15721.1	-15704.9	-16.2154	0.109507	0.107338	0.109818	0.0586424	0.0629773	0.148474	0.10263	0.0832447	0.105576	0.093384	0.0741672	0.0973967	0.14145	0.138825	0.108419	0.0666827	0.101871	0.0925719	0.0848288	0.111377	0.0782485	0.102879	0.129186	0.0164947	0.0237702	0.0322339	0.0464845	0.035604	0.0145333	0.0678922	0.0317172	0.0445948	0.0203247	0.0267151	0.0447052	0.0577857	0.0459876	0.0292675	0.0380408	0.0331655	0.0720674	0.0281393	0.0207773	3.0398
450	-15734.7	-15719.2	-15.5607	0.080562	0.123971	0.121861	0.043952	0.084748	0.138574	0.109284	0.0645856	0.117941	0.0714606	0.0747259	0.0969054	0.11285	0.148475	0.108419	0.064732	0.0788539	0.0868265	0.103613	0.142886	0.0956159	0.0759002	0.0940663	0.0107561	0.0223063	0.038747	0.0472297	0.0364269	0.0216577	0.0556983	0.0283792	0.0470275	0.0214628	0.0234967	0.0404867	0.0551349	0.0624803	0.0265896	0.0517677	0.0222363	0.0622715	0.0309035	0.0284511	2.97432
460	-15728.1	-15711.1	-16.964	0.112845	0.135871	0.101832	0.0619404	0.0888506	0.165561	0.104782	0.0812759	0.125196	0.0766254	0.068653	0.0975613	0.116982	0.148475	0.105252	0.0717181	0.0948033	0.0870563	0.0954953	0.145709	0.0798289	0.0856901	0.122776	0.0183453	0.0403212	0.0157017	0.0493408	0.0277343	0.0216577	0.0741279	0.047488	0.0231903	0.0185674	0.0196746	0.0415337	0.0551369	0.0614201	0.0246584	0.0253294	0.0410336	0.0650131	0.0322889	0.0373129	3.11466
470	-15735.2	-15719.6	-15.6316	0.110202	0.11427	0.125327	0.0495694	0.0623765	0.146468	0.104782	0.0797439	0.107372	0.0583333	0.087243	0.0754093	0.113541	0.121029	0.0989318	0.06801	0.109279	0.0943217	0.103169	0.115485	0.0825226	0.0952072	0.103172	0.00956893	0.0373954	0.0217007	0.0547745	0.0201091	0.0286962	0.0747262	0.0439653	0.0450266	0.0314125	0.0106165	0.0268515	0.0496451	0.0556134	0.0277002	0.0478363	0.0265254	0.07059	0.0356928	0.0372074	2.98142
480	-15724.8	-15709.2	-15.6195	0.104118	0.121338	0.104617	0.0537071	0.0643387	0.160888	0.116859	0.065444	0.108354	0.0718046	0.0750498	0.0773659	0.139205	0.12596	0.0989318	0.0855357	0.0948084	0.0932864	0.0853099	0.133388	0.0769127	0.0777581	0.115351	0.0177532	0.020552	0.0333497	0.0436948	0.0331652	0.0295166	0.0673015	0.0309361	0.0448484	0.0377375	0.027718	0.0418962	0.0455758	0.0415578	0.0187454	0.0280958	0.0430518	0.0653741	0.0313217	0.0276816	2.9802
