Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
160	-15815.4	-15799.8	-15.6097	0.136249	0.0802723	0.0939585	0.0926894	0.0669639	0.0948812	0.110197	0.0740994	0.0717691	0.109346	0.105833	0.108867	0.104826	0.0521245	0.0957926	0.0808063	0.0817515	0.0895255	0.146526	0.114665	0.186968	0.0966873	0.0876898	0.0342313	0.0138619	0.0714516	0.0424651	0.0555178	0.0229463	0.0516288	0.0995362	0.0223891	0.017201	0.035434	0.0148917	0.0177509	0.0146408	0.041383	0.0317313	0.0356772	0.0267409	0.0256832	0.0215672	2.97922
170	-15802.6	-15785.7	-16.8385	0.14746	0.080996	0.0939585	0.0848819	0.0883736	0.0993974	0.127802	0.10619	0.0786766	0.14649	0.117917	0.0822923	0.117505	0.0502186	0.0904388	0.104565	0.0897337	0.0878816	0.12165	0.100867	0.171362	0.101494	0.108078	0.0240131	0.0267103	0.0908414	0.0401855	0.0409353	0.0168922	0.0350282	0.108608	0.0296537	0.00944072	0.0429565	0.0148917	0.0237319	0.0194126	0.0266826	0.0493013	0.0466115	0.0215706	0.0163835	0.0200235	3.1021
180	-15768.9	-15752.3	-16.6058	0.13146	0.0799328	0.0937466	0.0832851	0.0886033	0.0983724	0.10497	0.0837113	0.0984316	0.12958	0.117749	0.0982031	0.11852	0.0645192	0.0860166	0.0745971	0.0899787	0.0933831	0.111054	0.102607	0.150664	0.124709	0.0945989	0.0257499	0.0217853	0.0821798	0.0361688	0.0579307	0.0263218	0.0485182	0.0964194	0.0265289	0.00671233	0.0616064	0.0200383	0.0149088	0.0366606	0.0220759	0.0582466	0.0418492	0.0212759	0.0288292	0.0263309	3.07883
190	-15755.5	-15739.4	-16.0767	0.126352	0.0711668	0.0972279	0.0768013	0.0794982	0.111585	0.103614	0.0997435	0.0901643	0.12436	0.131461	0.0859405	0.0981953	0.0648978	0.115204	0.120552	0.0754369	0.100412	0.142833	0.092206	0.135886	0.0838903	0.100278	0.0273008	0.00557685	0.0732511	0.0437553	0.0547742	0.0371939	0.057016	0.0953455	0.0128161	0.0163046	0.0372058	0.0284129	0.0111014	0.0276861	0.0262831	0.0403803	0.039174	0.0208923	0.0165107	0.027241	3.02593
200	-15744.9	-15730.1	-14.739	0.133782	0.0751771	0.0948193	0.0737479	0.0718212	0.117087	0.0965106	0.0857865	0.0744582	0.113267	0.131461	0.0877688	0.103633	0.056546	0.0813175	0.120552	0.0805773	0.0695174	0.125713	0.0931508	0.14972	0.116853	0.0884481	0.0280283	0.00703061	0.0649843	0.0407	0.0428798	0.023657	0.0394091	0.0804619	0.0164207	0.0155578	0.0280395	0.0272044	0.0129543	0.032895	0.0355471	0.0477503	0.0327429	0.0298169	0.0209996	0.0233613	2.89215
210	-15732.8	-15716.9	-15.9203	0.107801	0.0831283	0.0939992	0.0779283	0.0748023	0.0915442	0.12253	0.094016	0.0809066	0.126589	0.126128	0.107146	0.103277	0.0571359	0.0827988	0.114185	0.0732934	0.0920149	0.112329	0.109013	0.14972	0.10331	0.0783278	0.037644	0.011056	0.0516511	0.0315129	0.0546715	0.0386208	0.0366832	0.0659731	0.0201002	0.0702171	0.0486306	0.0209731	0.0180432	0.0330945	0.0306756	0.0430783	0.0574274	0.0360156	0.0225702	0.0197225	3.01028
220	-15728.8	-15713.3	-15.5109	0.113657	0.0799492	0.0884979	0.0819878	0.075118	0.0875484	0.106383	0.0876795	0.0795896	0.148643	0.126477	0.0763797	0.0996023	0.0593929	0.0729382	0.097593	0.0841899	0.0760008	0.0990966	0.103859	0.153403	0.123375	0.0898857	0.0369446	0.0244178	0.0657462	0.0308936	0.0446827	0.0375567	0.0556463	0.0797144	0.0193922	0.0606855	0.0450281	0.0178052	0.00910659	0.0384616	0.0263617	0.0490187	0.0398417	0.0403446	0.0163314	0.0201182	2.96934
230	-15737	-15721.1	-15.9072	0.125562	0.0824653	0.119469	0.0795119	0.0638398	0.109984	0.113216	0.0876795	0.0885078	0.143286	0.141764	0.0775031	0.0975778	0.0574928	0.0729382	0.0810364	0.0701591	0.0831343	0.113957	0.0913695	0.180791	0.0912984	0.0885495	0.022257	0.0273296	0.0398754	0.043387	0.0489182	0.0443758	0.045476	0.0731114	0.0384306	0.0479322	0.0457614	0.0325189	0.00719245	0.0372504	0.0317333	0.0567236	0.0387761	0.029243	0.021428	0.0161625	3.00898
240	-15729.9	-15713	-16.8654	0.128334	0.0768613	0.105883	0.0886019	0.0936022	0.107718	0.114169	0.0876795	0.0700275	0.149792	0.13986	0.109844	0.105598	0.0647457	0.0808002	0.0985289	0.0658026	0.0831343	0.119726	0.112701	0.147611	0.124782	0.0976929	0.0288858	0.0255088	0.0397279	0.0451762	0.0564744	0.0263858	0.0401162	0.0921189	0.0194182	0.0538274	0.0280752	0.0217362	0.0164754	0.0329328	0.0355307	0.0656275	0.0413475	0.0307634	0.0118855	0.0192806	3.10479
250	-15732.5	-15716.2	-16.264	0.124405	0.0705958	0.0995934	0.0806387	0.0915416	0.120774	0.117085	0.0977013	0.0624328	0.169829	0.124209	0.0731169	0.122974	0.053495	0.0766965	0.0920291	0.0877656	0.0924275	0.119905	0.0936355	0.172165	0.106217	0.0933723	0.0249484	0.0299662	0.0497587	0.0319709	0.0369849	0.0247591	0.0403419	0.0986156	0.0204832	0.0375619	0.0319918	0.0212181	0.0191396	0.0381965	0.0293333	0.0683516	0.0324709	0.0227926	0.0159181	0.0272501	3.04466
260	-15734.1	-15717.4	-16.7565	0.14545	0.0906707	0.0936201	0.0844309	0.0791422	0.114669	0.116337	0.112584	0.0677844	0.134662	0.120211	0.108567	0.147352	0.0473834	0.0742833	0.0882486	0.0708338	0.0766845	0.112768	0.0951488	0.160434	0.107233	0.0989372	0.0231349	0.0407453	0.0669957	0.0230957	0.0456587	0.045576	0.0437674	0.080429	0.0151009	0.0477725	0.0379278	0.0125483	0.016685	0.0263458	0.0376546	0.0484483	0.0471763	0.024841	0.0230389	0.0395291	3.09391
270	-15721.2	-15705.2	-15.9864	0.127254	0.0669387	0.0918207	0.0726164	0.0919619	0.113558	0.11671	0.0773146	0.0723333	0.126802	0.147311	0.0987801	0.0953251	0.0605839	0.0833308	0.0942923	0.0762145	0.0650752	0.137362	0.107938	0.166872	0.121144	0.0992747	0.0217746	0.0287943	0.0642822	0.0328335	0.0375051	0.0400455	0.0316598	0.0835037	0.0227811	0.0544949	0.0359448	0.0236585	0.0189436	0.023827	0.038816	0.0387695	0.0371693	0.0228958	0.0173659	0.0310124	3.01689
280	-15729.6	-15714.4	-15.2032	0.135438	0.0651646	0.0928917	0.0508208	0.0673425	0.104667	0.145751	0.099763	0.0858943	0.137551	0.110579	0.0969515	0.101631	0.0675725	0.0924326	0.0818292	0.0778286	0.0696912	0.109877	0.108486	0.140775	0.121144	0.0946405	0.0230545	0.0375821	0.0535025	0.0346291	0.0444099	0.0333029	0.0269477	0.0684334	0.0237662	0.0411756	0.0462408	0.0313728	0.0186825	0.0233432	0.0293079	0.0401556	0.0381769	0.0162585	0.025283	0.0242266	2.93857
290	-15716.4	-15701.7	-14.7081	0.119002	0.0717605	0.0843886	0.0693263	0.0784532	0.106084	0.106695	0.0843983	0.0785076	0.121224	0.120886	0.0940123	0.0992644	0.0658946	0.0772268	0.084013	0.0737511	0.074835	0.117447	0.0954523	0.167972	0.110064	0.0986874	0.027767	0.0329677	0.057336	0.0317227	0.0374957	0.0412798	0.0355429	0.0515748	0.031575	0.0662954	0.0372871	0.0248071	0.0179406	0.0210471	0.0275507	0.0489537	0.0318457	0.0144766	0.0204528	0.0317952	2.88906
300	-15726.9	-15710.3	-16.5988	0.123636	0.0758292	0.0864434	0.090066	0.0877088	0.108992	0.13001	0.0983523	0.093092	0.112537	0.128408	0.0964872	0.106533	0.0614891	0.0767713	0.106159	0.108207	0.085495	0.113647	0.129874	0.165022	0.109317	0.0919453	0.0239835	0.0252457	0.065911	0.0247962	0.032999	0.0326263	0.0381532	0.0643951	0.0322784	0.064533	0.0250871	0.0268262	0.0125322	0.0235954	0.0344272	0.0512136	0.0420813	0.0191754	0.0278849	0.0243688	3.07813
310	-15728.2	-15712.8	-15.3957	0.130569	0.087393	0.0917666	0.0714824	0.0755074	0.119141	0.106369	0.0721903	0.0643937	0.124265	0.14171	0.09973	0.128329	0.0650087	0.0773535	0.0913902	0.0725989	0.0691294	0.131326	0.0985858	0.157709	0.122565	0.0908073	0.0223034	0.0219456	0.0505978	0.0313264	0.0417904	0.0242445	0.0405491	0.0806574	0.0347679	0.0454928	0.017057	0.0345403	0.0192463	0.0252659	0.0436387	0.0317225	0.0463671	0.015246	0.016573	0.0251737	2.95783
320	-15732.8	-15716.7	-16.147	0.123724	0.078543	0.0943349	0.0714824	0.0855452	0.100478	0.121475	0.0905487	0.0636601	0.15435	0.128047	0.097201	0.114175	0.0469413	0.0661027	0.104854	0.0680548	0.0800897	0.0938499	0.114742	0.157709	0.121275	0.0887133	0.019735	0.0418836	0.0549929	0.0234929	0.0490293	0.0293782	0.0443636	0.0608498	0.0398012	0.0488223	0.0413578	0.0364343	0.028525	0.0293212	0.0319462	0.0543764	0.0619205	0.0122913	0.0386184	0.0199144	3.03295
330	-15726.3	-15709.6	-16.7017	0.122667	0.0708075	0.0899204	0.0909134	0.0705824	0.12234	0.112601	0.10506	0.075257	0.139223	0.155541	0.0956686	0.123521	0.0645163	0.0774759	0.103439	0.0928224	0.0702343	0.127154	0.0993255	0.152226	0.115231	0.0987338	0.0210567	0.0319708	0.0456256	0.0342796	0.0493944	0.0321901	0.0365117	0.0544694	0.0255868	0.06375	0.0273939	0.0303355	0.0185443	0.0390285	0.042683	0.0370106	0.0597366	0.018541	0.0190437	0.0260127	3.08843
340	-15730.4	-15715.2	-15.2902	0.131741	0.0811091	0.0788588	0.0781218	0.0683959	0.114454	0.106216	0.0803202	0.0645502	0.126249	0.144505	0.106963	0.102887	0.047644	0.082333	0.0866042	0.0946575	0.0716175	0.133049	0.105757	0.152226	0.0974461	0.0710454	0.0354945	0.0320751	0.0504685	0.022289	0.0445718	0.0203505	0.0535548	0.0865917	0.0309655	0.0661316	0.030586	0.0246736	0.00951466	0.0283056	0.035378	0.0413361	0.0402037	0.0248697	0.0167416	0.026419	2.94727
350	-15722.7	-15706.9	-15.8012	0.102145	0.0760457	0.101967	0.0906234	0.0752401	0.109115	0.115667	0.0848687	0.0883705	0.144278	0.11209	0.085491	0.0929389	0.0650986	0.0842611	0.0995913	0.0752713	0.0696641	0.104616	0.112954	0.152226	0.121248	0.0953604	0.0223434	0.0264478	0.0603531	0.0326874	0.0407465	0.0448314	0.0418131	0.0640317	0.0361078	0.0555839	0.0270088	0.0254722	0.0159977	0.026533	0.0467492	0.0394722	0.0504229	0.0272249	0.0243851	0.0310316	2.99837
360	-15726.7	-15711.3	-15.3755	0.0910468	0.0777904	0.0999123	0.0713919	0.0773974	0.130053	0.115667	0.0957568	0.080654	0.159923	0.123658	0.0781191	0.118311	0.0609298	0.0837612	0.0878358	0.0780035	0.0736515	0.0971357	0.0990331	0.143734	0.122623	0.0886645	0.0336395	0.0248719	0.0472241	0.0221239	0.0448303	0.0321168	0.0284018	0.0566775	0.0209194	0.0482927	0.0301053	0.0263383	0.0284677	0.0354373	0.0384975	0.0544944	0.0504229	0.0318639	0.0193775	0.0266508	2.95581
370	-15722.5	-15706.3	-16.1892	0.136761	0.0770333	0.0995929	0.0788003	0.067201	0.115251	0.12554	0.0905988	0.0764085	0.133777	0.134742	0.0840375	0.113443	0.0769388	0.0909653	0.0818264	0.0827268	0.0865053	0.102392	0.108136	0.186564	0.124938	0.0855825	0.0266225	0.0187837	0.0693224	0.0308084	0.0391068	0.0279343	0.0336818	0.0597704	0.0236478	0.0539954	0.0358114	0.0224992	0.0144164	0.028026	0.0297548	0.0441169	0.0466928	0.0175019	0.0290706	0.0258451	3.03717
380	-15732.9	-15715.3	-17.5988	0.136762	0.0663967	0.0828613	0.0652474	0.106005	0.101127	0.136777	0.0931421	0.0764085	0.123679	0.131501	0.0840375	0.131864	0.0919261	0.0890761	0.0936295	0.103652	0.0888282	0.131353	0.110317	0.156233	0.115879	0.102704	0.0238091	0.030924	0.0463797	0.0206204	0.0427033	0.0327992	0.0402252	0.0767005	0.0415559	0.0703642	0.0259012	0.0378263	0.0293579	0.0457057	0.0345864	0.0386742	0.050234	0.0202478	0.0232416	0.0268701	3.17813
390	-15739.8	-15723.5	-16.2881	0.103225	0.0667495	0.0733152	0.0625155	0.11251	0.113164	0.101552	0.0887073	0.0749808	0.133667	0.133889	0.114846	0.109349	0.0643025	0.0727721	0.0727878	0.0875686	0.0759267	0.143496	0.0799744	0.162082	0.131503	0.110038	0.0284686	0.0295344	0.0477888	0.0240953	0.0272546	0.0357739	0.0412678	0.0865758	0.0256113	0.0721165	0.0464511	0.025363	0.0221351	0.0309878	0.0300169	0.04859	0.0456505	0.0264611	0.038188	0.0258129	3.04706
400	-15731.4	-15716	-15.3942	0.120896	0.0865514	0.0767537	0.0628533	0.0745754	0.11893	0.121843	0.0777625	0.0711527	0.113065	0.133889	0.110585	0.120725	0.057491	0.0839848	0.0727878	0.0757167	0.0809543	0.0967965	0.104534	0.161176	0.132587	0.0878126	0.0289349	0.0272471	0.0518313	0.0263514	0.034124	0.0351477	0.0314761	0.0761126	0.0403034	0.0569442	0.0279825	0.0358626	0.0275761	0.0346031	0.0356147	0.0311029	0.0478042	0.0314019	0.0209268	0.0129045	2.95767
410	-15727	-15710.9	-16.0558	0.115909	0.0857233	0.096074	0.0775581	0.0674943	0.119836	0.126426	0.09351	0.0637026	0.139086	0.113586	0.0988676	0.119046	0.0585731	0.0861693	0.0859257	0.0757293	0.091211	0.105253	0.0975071	0.163179	0.132587	0.104772	0.0267217	0.0215182	0.0553861	0.0300703	0.0553018	0.0209016	0.0384575	0.0580181	0.0256634	0.0489717	0.0302415	0.0389731	0.0253015	0.0267284	0.0234725	0.0416007	0.046532	0.0306068	0.0164257	0.0452163	3.02384
420	-15728	-15711.1	-16.9417	0.132356	0.0645784	0.113852	0.0775581	0.104841	0.128645	0.113628	0.09351	0.0698516	0.149724	0.112452	0.0924593	0.117041	0.0692889	0.0861693	0.0897856	0.0937286	0.0770081	0.111821	0.0859419	0.163179	0.117815	0.10835	0.0334081	0.0266467	0.0662338	0.0408135	0.0395766	0.0431442	0.0347071	0.0676711	0.0253438	0.0530869	0.0415593	0.0258332	0.0248566	0.029896	0.0348552	0.0394869	0.0308665	0.0310484	0.0214284	0.0283788	3.11243
430	-15723.2	-15706.9	-16.2589	0.123624	0.0782536	0.0942194	0.0748498	0.0904742	0.0927372	0.113603	0.122492	0.0796183	0.116645	0.123572	0.0916437	0.107318	0.0634433	0.0898767	0.10647	0.0685045	0.0772812	0.111821	0.098012	0.147922	0.115988	0.091976	0.0248162	0.0316356	0.0646814	0.0333798	0.0526263	0.0384218	0.0516951	0.0776928	0.0344647	0.0537876	0.0415783	0.0266344	0.0175896	0.0361213	0.0278939	0.0399367	0.0416564	0.0260919	0.0274915	0.0156066	3.04415
440	-15720.1	-15704.1	-15.9681	0.104772	0.0807081	0.087993	0.0804589	0.0664225	0.113703	0.119511	0.0919847	0.0785451	0.142429	0.129569	0.0957701	0.107318	0.0692779	0.0688875	0.0994601	0.086295	0.0885196	0.132614	0.0985359	0.163515	0.111207	0.0900827	0.0157349	0.0262143	0.0702825	0.0233867	0.0402159	0.0474777	0.037828	0.0687149	0.0394908	0.0533549	0.0400635	0.0229423	0.0215569	0.0307336	0.0241685	0.0359546	0.0448988	0.0165093	0.0240896	0.0238676	3.01506
450	-15724	-15707.8	-16.2389	0.118585	0.0920623	0.0979784	0.0709196	0.0677001	0.113396	0.0995736	0.0712661	0.0698356	0.142429	0.115399	0.0996309	0.107318	0.0655694	0.0959325	0.101973	0.0848186	0.0898614	0.141143	0.0986948	0.160223	0.108033	0.097373	0.0192231	0.0306037	0.0714333	0.021642	0.0649167	0.0345699	0.037523	0.0780721	0.0237632	0.0545232	0.0351972	0.0163768	0.0279634	0.0280061	0.0223509	0.0379184	0.0534082	0.0185265	0.0320433	0.0243651	3.04214
460	-15720.1	-15704.3	-15.8279	0.12522	0.0721388	0.0876291	0.0748205	0.0909192	0.101805	0.11502	0.107291	0.0750595	0.121907	0.115399	0.0940972	0.110404	0.0720313	0.088645	0.101973	0.085199	0.0690082	0.137642	0.0942387	0.176341	0.087608	0.104195	0.0290127	0.0206762	0.0442408	0.0242729	0.0424781	0.0339826	0.039429	0.0755344	0.0329298	0.0455329	0.0348466	0.0310505	0.0202594	0.0353719	0.0213607	0.0507773	0.0470292	0.0127436	0.0302746	0.0206542	3.00105
470	-15723.7	-15706.8	-16.8794	0.125997	0.085128	0.0808635	0.0717722	0.0889969	0.11758	0.108641	0.0929339	0.0750595	0.153587	0.116043	0.0909101	0.110404	0.0715627	0.0766662	0.101973	0.0754436	0.0836092	0.103622	0.110278	0.154417	0.108232	0.103673	0.0366401	0.0430616	0.0573423	0.0237957	0.0462426	0.0469118	0.059333	0.0894917	0.0246914	0.0564083	0.0268018	0.0303676	0.0329045	0.0325268	0.0272081	0.0445863	0.0539809	0.0155445	0.0238922	0.0270704	3.10619
480	-15726.9	-15710.7	-16.2116	0.116759	0.0929787	0.0937837	0.0881432	0.0701927	0.11758	0.112262	0.0742215	0.0706884	0.122315	0.113894	0.0998943	0.110404	0.0916803	0.0928416	0.0929467	0.104689	0.0821771	0.139734	0.108109	0.154417	0.0943978	0.0889192	0.0275591	0.0284574	0.072076	0.0227973	0.0502545	0.0419516	0.0340218	0.058726	0.0283305	0.0713995	0.0382441	0.0197765	0.0162788	0.0210874	0.0236	0.0488336	0.0368283	0.024335	0.01375	0.0280823	3.03942
