Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
120	-13492	-13454.9	-37.0349	0.310092	0.231444	0.0826758	0.207576	0.242018	0.195271	0.138088	0.0784507	0.229392	0.0558369	0.115636	0.464805	0.117369	0.230107	0.127653	0.113258	0.113535	0.148704	0.252298	0.165666	0.229193	0.196903	0.221409	0.183197	0.0583207	0.0208647	0.311895	0.035272	0.0810818	0.00429849	0.0115019	0.00562263	0.10696	0.069244	0.00143933	0.0127493	0.000838949	0.0499752	0.107157	0.284748	0.0198472	0.18933	0.0267683	0.00790879	0.0614654	0.462267	0.0375183	0.0186877	0.362273	0.0577883	0.00614961	0.112366	0.612368	3.26912	0.298894	0.378543	0.0606595	0.261904	5.54631
130	-13482.1	-13445.8	-36.221	0.33218	0.149148	0.074355	0.193882	0.214466	0.157842	0.159622	0.0925287	0.195583	0.107262	0.123127	0.337331	0.128116	0.261669	0.129206	0.091922	0.12966	0.200747	0.214224	0.158168	0.241903	0.20332	0.246771	0.188517	0.0558118	0.0414206	0.287439	0.0286803	0.121613	0.00525966	0.0209502	0.0134375	0.0643872	0.0558496	0.00298213	0.0157843	0.00186051	0.00755282	0.0670052	0.398826	0.0262273	0.210582	0.0335448	0.00611687	0.0673554	0.42798	0.0483072	0.0204785	0.396988	0.0388905	0.00826518	0.129651	0.646091	3.21599	0.30374	0.374008	0.063485	0.258766	5.4647
140	-13468.2	-13437.6	-30.5246	0.325149	0.163502	0.0807988	0.174836	0.212681	0.139627	0.133955	0.0802944	0.204092	0.107262	0.121604	0.300269	0.097516	0.236749	0.119547	0.112239	0.0870247	0.12874	0.198469	0.106653	0.224021	0.165476	0.211406	0.135365	0.05124	0.0369573	0.301009	0.0233612	0.175398	0.00398872	0.0424809	0.0259236	0.0763158	0.0353534	0.0103255	0.0147482	0.00105962	0.0150863	0.0533204	0.256694	0.0233771	0.151448	0.0435895	0.0113325	0.0662834	0.421168	0.0475383	0.0201526	0.390669	0.0541878	0.00755562	0.124148	0.635718	3.23258	0.299391	0.368653	0.0768959	0.255061	4.89513
150	-13454.9	-13416.8	-38.0475	0.322071	0.224766	0.0779242	0.183362	0.253181	0.175562	0.198328	0.106564	0.206556	0.079843	0.111908	0.333749	0.144391	0.231308	0.130593	0.0985665	0.136817	0.171454	0.164311	0.125567	0.255777	0.258384	0.226476	0.16338	0.0874252	0.0899049	0.26825	0.0550155	0.114004	0.0028855	0.0291538	0.066392	0.0687347	0.0645053	0.00558733	0.0504327	0.0011106	0.0556684	0.0724913	0.292858	0.025414	0.182147	0.0433953	0.0133037	0.0670811	0.337564	0.0481105	0.0228659	0.469539	0.05484	0.00725551	0.121738	0.631073	3.23993	0.299391	0.368653	0.0768959	0.255061	5.64745
160	-13371.3	-13331	-40.3306	0.319153	0.213433	0.0561937	0.212662	0.27034	0.174308	0.145743	0.0802461	0.253381	0.0925016	0.092407	0.370205	0.149697	0.195203	0.127427	0.122519	0.147559	0.150525	0.530437	0.162599	0.254589	0.201893	0.283612	0.189931	0.0776804	0.0596426	0.321978	0.0549957	0.100212	0.00346319	0.0204941	0.0205932	0.110943	0.0387553	0.0031817	0.0294969	0.000580802	0.030801	0.047134	0.288392	0.0354102	0.0803521	0.0629343	0.0113352	0.0670811	0.337564	0.0481105	0.0228659	0.469539	0.05484	0.00697699	0.119453	0.626609	3.24696	0.297874	0.366784	0.081574	0.253768	5.87579
170	-13308.7	-13276.1	-32.667	0.326491	0.148262	0.117909	0.155443	0.199924	0.168876	0.104824	0.132065	0.201816	0.0998016	0.105463	0.305499	0.121457	0.218986	0.122557	0.139933	0.0971915	0.14564	0.289019	0.156004	0.209846	0.173335	0.255611	0.126159	0.0379733	0.0376038	0.196153	0.0594327	0.116914	0.00155952	0.0491265	0.0120834	0.136306	0.110014	0.00192066	0.0329358	0.00182436	0.014907	0.0855524	0.279867	0.0257113	0.061697	0.0479608	0.00419063	0.0705677	0.328247	0.050611	0.0240543	0.493943	0.0325768	0.00768843	0.125198	0.637723	3.22939	0.325652	0.358276	0.0796817	0.23639	5.10936
180	-13277.8	-13241.9	-35.94	0.320499	0.134879	0.0879326	0.153513	0.249502	0.213027	0.131269	0.0838555	0.235457	0.0943077	0.0866998	0.322976	0.139029	0.233977	0.0956439	0.125213	0.126529	0.15786	0.233116	0.162205	0.277566	0.186371	0.255611	0.181073	0.0662008	0.0394856	0.302553	0.0319675	0.166047	0.00213995	0.0237056	0.0263037	0.123316	0.0672555	0.00494745	0.0220056	0.00167435	0.0348077	0.074939	0.328108	0.0285777	0.0490567	0.0625479	0.013464	0.0686662	0.346348	0.0492473	0.0234062	0.480634	0.031699	0.00710477	0.120507	0.628676	3.24371	0.304319	0.371401	0.0832755	0.241004	5.43671
190	-13246.2	-13215.9	-30.2884	0.295392	0.18544	0.0871719	0.194677	0.239279	0.138193	0.125778	0.100988	0.11938	0.114375	0.0851333	0.199439	0.14778	0.203813	0.0765912	0.109299	0.121026	0.129398	0.158624	0.146826	0.229284	0.206023	0.274448	0.17317	0.0790818	0.0854111	0.227059	0.0308101	0.104897	0.00113407	0.0139925	0.0142467	0.0976945	0.0581139	0.018991	0.0642175	0.00200203	0.0466703	0.0781167	0.191491	0.0226094	0.0541924	0.041677	0.0732677	0.0683814	0.344912	0.0503424	0.0233091	0.481488	0.0315676	0.00492894	0.100915	0.587982	3.30617	0.304319	0.371401	0.0832755	0.241004	4.87181
200	-13238.3	-13208.4	-29.8902	0.325826	0.190773	0.05612	0.160593	0.244861	0.190072	0.110873	0.081469	0.159803	0.0952743	0.0471875	0.266763	0.123616	0.284744	0.0930361	0.150926	0.0741269	0.131582	0.199954	0.143265	0.239062	0.195951	0.273549	0.193663	0.0404653	0.0766751	0.120299	0.0316973	0.101598	5.85527e-05	0.0346537	0.0120064	0.112601	0.0706084	0.016452	0.0634669	0.00405344	0.0271744	0.0627305	0.146546	0.0372801	0.0668228	0.0311314	0.0680951	0.0692741	0.337561	0.0492696	0.0228124	0.471227	0.0498558	0.00762245	0.124678	0.636731	3.23097	0.304319	0.371401	0.0832755	0.241004	4.83168
210	-13212	-13181.7	-30.301	0.302494	0.225671	0.0939793	0.201965	0.201641	0.221921	0.096529	0.0801943	0.183973	0.101488	0.0729063	0.262178	0.126528	0.200389	0.0932994	0.118216	0.126193	0.1585	0.186021	0.116013	0.267518	0.184532	0.228449	0.183059	0.0288834	0.0714911	0.133033	0.0259902	0.0466381	0.000199372	0.02116	0.0308827	0.0961646	0.0827585	0.00672349	0.0618721	0.00755964	0.019642	0.0325702	0.137731	0.0120945	0.0633982	0.0481841	0.214853	0.0647252	0.315395	0.0460343	0.0213144	0.505949	0.046582	0.00549977	0.106436	0.599967	3.2881	0.303363	0.370234	0.0861561	0.240247	4.87299
220	-13216.3	-13178.9	-37.3844	0.361523	0.18978	0.110727	0.223405	0.279743	0.174139	0.14323	0.0737982	0.215827	0.0959215	0.0998451	0.268606	0.187899	0.200389	0.111503	0.137206	0.149981	0.163869	0.187244	0.15246	0.253331	0.247147	0.287358	0.183059	0.0223805	0.056654	0.111693	0.0194458	0.0703521	0.000155538	0.0571666	0.0225885	0.135697	0.0582162	0.00988859	0.0992214	0.0229856	0.0240534	0.0311123	0.322473	0.0364926	0.10677	0.0253656	0.211565	0.0681942	0.285035	0.0485015	0.0224567	0.526734	0.0490785	0.0115772	0.152487	0.686046	3.14989	0.322283	0.360179	0.0838161	0.233722	5.58074
230	-13183.8	-13149.5	-34.3228	0.327945	0.169425	0.0793041	0.183899	0.257728	0.162826	0.113379	0.0922089	0.168356	0.105924	0.113086	0.286211	0.169668	0.202276	0.0847681	0.124146	0.14536	0.145242	0.219362	0.134047	0.261915	0.174888	0.292019	0.245611	0.0221291	0.0612139	0.128362	0.00685224	0.0744743	0.00038929	0.0426429	0.0213499	0.138315	0.0406916	0.0287463	0.0884864	0.0460486	0.0590129	0.0561477	0.204121	0.0238882	0.108866	0.0149609	0.176571	0.059968	0.306183	0.0426508	0.0197478	0.533511	0.0379395	0.00783379	0.126337	0.639882	3.22595	0.324768	0.355247	0.0844622	0.235524	5.27492
240	-13154.9	-13123.6	-31.2608	0.337477	0.0938035	0.0769424	0.19205	0.303492	0.140963	0.122731	0.0873463	0.196257	0.0653299	0.0745665	0.271061	0.11812	0.187761	0.117888	0.10406	0.146016	0.157234	0.226814	0.202596	0.271559	0.172469	0.200144	0.121103	0.0257384	0.0669977	0.179447	0.0174645	0.0585885	0.000358532	0.0200652	0.0209083	0.138315	0.0469861	0.0935889	0.0783498	0.049461	0.035953	0.0404578	0.192828	0.018794	0.0837563	0.0271929	0.123067	0.064649	0.330084	0.0459801	0.020905	0.497481	0.040901	0.00882154	0.133792	0.653692	3.2037	0.333275	0.350629	0.0833644	0.232731	4.96863
250	-13158.1	-13128.4	-29.6572	0.333313	0.0925878	0.062534	0.139687	0.215287	0.140809	0.0987473	0.112957	0.197534	0.0704121	0.0814209	0.348621	0.113594	0.187761	0.109358	0.143913	0.111187	0.126883	0.211806	0.131143	0.215007	0.208532	0.162771	0.189917	0.07193	0.08511	0.166108	0.032409	0.0319732	0.000791471	0.0124054	0.01564	0.127179	0.0310666	0.144591	0.0824652	0.0349761	0.0290895	0.0477238	0.0887121	0.028718	0.0576041	0.0226415	0.2247	0.0599201	0.335673	0.0426167	0.0193758	0.504506	0.0379092	0.00838255	0.130536	0.647731	3.21335	0.336889	0.354431	0.0842682	0.224412	4.8083
260	-13153	-13123.6	-29.4727	0.297125	0.106248	0.0981776	0.194173	0.203806	0.178879	0.141424	0.0842574	0.175408	0.0374753	0.067883	0.29676	0.108534	0.143649	0.0772113	0.153657	0.109117	0.204134	0.180492	0.151379	0.254197	0.171949	0.170605	0.195703	0.0283839	0.0405287	0.157926	0.0544311	0.0625584	0.000472844	0.0189604	0.0302097	0.117352	0.0186088	0.125319	0.0858833	0.0459489	0.0528408	0.0412114	0.12154	0.0203508	0.049361	0.0363012	0.176907	0.0625635	0.320098	0.0444968	0.0202306	0.51303	0.0395816	0.00506497	0.10226	0.590942	3.30173	0.337606	0.354047	0.084177	0.22417	4.79022
270	-13143.6	-13113.2	-30.3464	0.314427	0.101724	0.0750332	0.168996	0.234191	0.178879	0.108578	0.068631	0.176656	0.0595595	0.0908061	0.307372	0.134192	0.180679	0.0963891	0.117654	0.139385	0.129194	0.203688	0.154951	0.252236	0.192446	0.260456	0.166093	0.033786	0.0407782	0.173589	0.036958	0.0485637	0.0174347	0.0153657	0.0396519	0.0914308	0.0235765	0.117295	0.0376878	0.0390276	0.0465732	0.0687054	0.122437	0.022551	0.0804003	0.0404181	0.1834	0.059785	0.313321	0.0455933	0.0193322	0.524144	0.0378237	0.00653835	0.115755	0.619254	3.25845	0.337606	0.354047	0.084177	0.22417	4.87742
280	-13151.9	-13117.9	-34.0462	0.284059	0.124362	0.0937528	0.139191	0.299917	0.172375	0.138305	0.0907981	0.193897	0.0566468	0.103247	0.307372	0.133388	0.182499	0.124471	0.145744	0.150246	0.191484	0.212569	0.203206	0.262188	0.220302	0.207199	0.13225	0.0439713	0.0317327	0.171734	0.0358863	0.063261	0.0691854	0.00296952	0.0184189	0.133779	0.0354207	0.170176	0.0750119	0.0320861	0.0125066	0.0362355	0.152975	0.0193528	0.0475683	0.0465899	0.163432	0.0389044	0.313252	0.0662786	0.019341	0.524383	0.037841	0.00409147	0.0921662	0.568034	3.33571	0.337606	0.354047	0.084177	0.22417	5.2477
290	-13145.8	-13109	-36.7497	0.304134	0.162271	0.106439	0.226096	0.346479	0.207475	0.113234	0.0934929	0.236812	0.0504666	0.067892	0.302371	0.159107	0.22462	0.0845957	0.108845	0.15408	0.160819	0.220092	0.171904	0.298517	0.181449	0.222411	0.153439	0.064905	0.0703969	0.106087	0.0190532	0.0425384	0.0293941	0.00200279	0.0161373	0.145088	0.0664153	0.180705	0.0934338	0.0295218	0.0359246	0.0636026	0.20254	0.0271463	0.0707306	0.0357138	0.163604	0.0385519	0.310414	0.0656782	0.0191657	0.519632	0.0465581	0.00563668	0.107715	0.602681	3.28397	0.337606	0.354047	0.084177	0.22417	5.51785
300	-13139.7	-13100.5	-39.2136	0.307159	0.152875	0.095465	0.219054	0.27727	0.170776	0.121584	0.0989229	0.200548	0.0445472	0.101735	0.280495	0.161989	0.2089	0.136136	0.131217	0.124222	0.145716	0.218605	0.219794	0.293094	0.217905	0.272209	0.1884	0.0303719	0.0403304	0.193609	0.0808589	0.0466168	0.0446324	0.00546724	0.0318825	0.183354	0.0478963	0.117648	0.0870999	0.0490653	0.0407498	0.072918	0.208451	0.0399102	0.10262	0.0500612	0.209205	0.0385519	0.310414	0.0656782	0.0191657	0.519632	0.0465581	0.005894	0.110075	0.607632	3.2764	0.339978	0.356535	0.0847685	0.218719	5.76421
310	-13148.8	-13110.4	-38.4747	0.317568	0.132506	0.0845932	0.183019	0.249228	0.216689	0.117476	0.107931	0.284141	0.0314011	0.084507	0.292426	0.190504	0.189667	0.0897852	0.172586	0.161082	0.182636	0.172638	0.178032	0.308945	0.191585	0.254956	0.243645	0.0428314	0.0553182	0.127969	0.0340364	0.0302025	0.0228453	0.00263264	0.0443262	0.211339	0.0603321	0.158364	0.0855071	0.0590552	0.0502652	0.0517113	0.177219	0.0380642	0.0922253	0.055924	0.170065	0.0351621	0.28312	0.0599032	0.0174805	0.56187	0.0424644	0.00682818	0.118213	0.62416	3.2508	0.339978	0.356535	0.0847685	0.218719	5.69021
320	-13151.2	-13113.8	-37.3239	0.285043	0.139408	0.102587	0.170617	0.277732	0.211838	0.108548	0.080718	0.287025	0.049472	0.111624	0.303752	0.137653	0.231958	0.0703604	0.139414	0.181538	0.145405	0.217848	0.175323	0.325863	0.172977	0.275057	0.12663	0.055988	0.0508739	0.214952	0.0451092	0.0506612	0.0142909	0.00257627	0.0541236	0.100152	0.0398822	0.135252	0.100513	0.0436464	0.0626942	0.0614212	0.155958	0.0546579	0.0956944	0.0478921	0.145771	0.0348318	0.287446	0.0593405	0.0173163	0.556592	0.0444733	0.00416067	0.0929227	0.569809	3.33311	0.334922	0.366104	0.0835078	0.215466	5.57546
330	-13147.8	-13108.2	-39.5815	0.28355	0.13274	0.127448	0.201883	0.347474	0.211838	0.127168	0.103281	0.272127	0.00933273	0.129628	0.278265	0.16821	0.238119	0.123311	0.157265	0.0968639	0.161176	0.2108	0.208625	0.253578	0.193185	0.262968	0.212816	0.0390681	0.0526921	0.212033	0.0712787	0.0766212	0.016946	0.0223158	0.0614125	0.0987096	0.0999065	0.186248	0.0724293	0.0276443	0.0354178	0.0250774	0.189286	0.0142152	0.0849024	0.0592237	0.127708	0.0341963	0.290385	0.0582578	0.0111375	0.546436	0.0595876	0.00405601	0.0917758	0.567114	3.33705	0.339521	0.363573	0.0829304	0.213976	5.80124
340	-13141.8	-13096.8	-44.9916	0.302184	0.15283	0.135442	0.187105	0.333781	0.226417	0.168268	0.0820154	0.221236	0.0151612	0.110378	0.407228	0.169402	0.167146	0.153469	0.143389	0.151117	0.201537	0.220327	0.213582	0.365556	0.206534	0.286657	0.244955	0.0215002	0.0830132	0.17634	0.124329	0.0835195	0.0497177	0.0235664	0.0326877	0.106471	0.0711842	0.204218	0.110032	0.0315866	0.0649727	0.0238108	0.199576	0.00618285	0.0868035	0.0192711	0.259738	0.0341809	0.290254	0.0582316	0.0111325	0.54664	0.0595608	0.00547413	0.106195	0.599452	3.28888	0.345748	0.360145	0.0821485	0.211958	6.34205
350	-13139.4	-13097.1	-42.2779	0.298417	0.178949	0.110487	0.204807	0.296887	0.226417	0.162843	0.0939996	0.257418	0.0349091	0.123624	0.386994	0.116544	0.23942	0.104576	0.119389	0.189117	0.172105	0.183567	0.159716	0.318313	0.185352	0.268939	0.182199	0.0515254	0.0777185	0.229322	0.12143	0.0410492	0.0370519	0.0272493	0.0422641	0.121518	0.0429047	0.144929	0.0990011	0.044409	0.0566383	0.0540811	0.131986	0.0113179	0.111777	0.124951	0.183027	0.0339622	0.294189	0.0578589	0.0110613	0.543142	0.0597864	0.00516774	0.103264	0.593134	3.29843	0.342982	0.365264	0.0814912	0.210263	6.07072
360	-13146.2	-13103.4	-42.8641	0.297278	0.178071	0.0999584	0.1782	0.288484	0.185736	0.164777	0.0659023	0.191852	0.0390177	0.107923	0.334022	0.184445	0.167588	0.124432	0.156444	0.139622	0.168321	0.226688	0.154771	0.296626	0.267502	0.23707	0.282311	0.0518011	0.0649243	0.207681	0.0714092	0.112909	0.0594	0.0221707	0.0478383	0.126924	0.0435765	0.172478	0.0926617	0.0467788	0.0809859	0.0595359	0.166544	0.0258527	0.0838658	0.18095	0.171305	0.0355983	0.308362	0.0606462	0.0115942	0.521133	0.0626665	0.00507706	0.102379	0.591202	3.30134	0.342982	0.365264	0.0814912	0.210263	6.12936
370	-13137.1	-13095.3	-41.7263	0.278656	0.14766	0.0862843	0.254101	0.330722	0.179907	0.152136	0.085358	0.209927	0.0394536	0.0878668	0.342564	0.175044	0.170508	0.0732507	0.134497	0.157091	0.20806	0.204506	0.22208	0.300182	0.179342	0.229336	0.205167	0.0716295	0.0739624	0.176057	0.0939762	0.0740369	0.0589621	0.0168638	0.0594942	0.125485	0.073261	0.155341	0.113651	0.070865	0.0248933	0.0740005	0.20742	0.00681962	0.093373	0.0476204	0.223006	0.0339881	0.294414	0.0579031	0.0101535	0.543709	0.059832	0.003724	0.0880311	0.558155	3.35009	0.342142	0.366818	0.0812918	0.209748	6.01576
