Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13512.9	-13462.6	-50.3153	0.280974	0.366637	0.164683	0.134349	0.246502	0.218277	0.0989883	0.281861	0.155858	0.732125	0.128996	0.242442	0.215877	0.239189	0.126751	0.286388	0.24168	0.271123	0.0609718	0.179768	0.496155	0.11565	0.241999	0.197639	0.361985	0.0281678	0.0852182	0.0255765	0.0143115	0.0129032	0.30083	0.000478061	0.031196	0.0145994	0.0135764	0.0110328	0.156383	0.170057	0.0263995	0.0164519	0.0122212	0.0792495	0.067219	0.00287026	0.0361589	0.209025	0.0769268	0.0154983	0.614005	0.0483859	0.00387917	0.089802	0.562424	3.3439	0.365494	0.324151	0.0955061	0.214849	6.87464
110	-13461.2	-13406.4	-54.7064	0.305185	0.366637	0.146445	0.116772	0.204923	0.291205	0.112915	0.327564	0.168815	0.84407	0.114725	0.234528	0.202382	0.208109	0.10583	0.384302	0.251175	0.189671	0.059442	0.177928	0.419311	0.22731	0.28023	0.160487	0.339457	0.0173043	0.111163	0.0211516	0.016293	0.0162081	0.412928	0.000337279	0.0259156	0.00586893	0.0258999	0.0417744	0.229592	0.197941	0.0662009	0.0180681	0.0556262	0.073878	0.0362674	0.00685712	0.036997	0.2166	0.0752355	0.0138491	0.628236	0.0290823	0.00572534	0.108534	0.604409	3.28133	0.364397	0.323178	0.0982222	0.214204	7.31351
120	-13454.8	-13397.1	-57.7722	0.30577	0.372542	0.146464	0.170607	0.184081	0.368494	0.090114	0.392199	0.159608	0.904861	0.0890832	0.290243	0.214889	0.258963	0.121738	0.368429	0.220852	0.213804	0.078536	0.210611	0.48272	0.137026	0.226969	0.129049	0.388532	0.0104605	0.0983789	0.0122611	0.0151499	0.033603	0.265273	0.000542723	0.0183178	0.0326004	0.0345562	0.101087	0.187491	0.254125	0.0542897	0.0593485	0.0589317	0.0851514	0.0419471	0.036155	0.036997	0.2166	0.0752355	0.0138491	0.628236	0.0290823	0.00577503	0.108991	0.605367	3.27987	0.342231	0.334448	0.101648	0.221674	7.62008
130	-13447.9	-13388.7	-59.2848	0.31481	0.322973	0.151177	0.249082	0.226692	0.300424	0.126188	0.33742	0.140275	0.848824	0.114582	0.309175	0.245577	0.255413	0.160946	0.374515	0.266808	0.217097	0.124955	0.181681	0.412783	0.106583	0.241862	0.191594	0.183876	0.0178009	0.112278	0.0245203	0.0674633	0.0347161	0.312164	0.00135003	0.0159309	0.0319196	0.0406429	0.0746916	0.152133	0.215347	0.0264839	0.0999342	0.0696277	0.158832	0.0247962	0.200124	0.0343997	0.193697	0.0814243	0.017176	0.639328	0.0339759	0.00657334	0.116055	0.619856	3.25752	0.341862	0.334088	0.102614	0.221435	7.77125
140	-13446.5	-13381.7	-64.8177	0.311908	0.422473	0.15512	0.225006	0.228059	0.447765	0.0901748	0.318328	0.214953	0.790536	0.113874	0.178592	0.247873	0.328748	0.141891	0.461657	0.37188	0.21502	0.128844	0.230723	0.491834	0.190137	0.220274	0.170134	0.264486	0.00714853	0.133233	0.00945046	0.0505029	0.0501205	0.274242	0.00195371	0.076625	0.0238604	0.0518705	0.114226	0.217011	0.2314	0.0197404	0.0328065	0.0721282	0.0781932	0.0284755	0.203205	0.0347226	0.193096	0.0821886	0.0103697	0.645329	0.0342948	0.0063109	0.113785	0.61527	3.26463	0.342027	0.334249	0.102663	0.221061	8.32458
150	-13415.1	-13352.3	-62.726	0.301128	0.345595	0.156132	0.186939	0.281638	0.284197	0.0641152	0.22244	0.208223	0.989914	0.122646	0.238792	0.222689	0.257588	0.0926694	0.437136	0.288984	0.27717	0.122967	0.188009	0.514627	0.123996	0.262193	0.203796	0.259608	0.0117655	0.134205	0.0169945	0.0207155	0.0512975	0.359801	0.00112907	0.0544483	0.028509	0.0600869	0.0740176	0.226526	0.146999	0.077013	0.0145472	0.0462696	0.134294	0.0479215	0.256908	0.0347507	0.193252	0.0731155	0.0156775	0.645851	0.0373539	0.00538725	0.105373	0.597692	3.29155	0.342027	0.334249	0.102663	0.221061	8.11551
160	-13402.8	-13343	-59.8399	0.297607	0.378322	0.175428	0.146945	0.201599	0.38364	0.0448691	0.333409	0.149952	0.822415	0.0866095	0.23156	0.285138	0.223164	0.128285	0.293465	0.277684	0.242986	0.110158	0.186332	0.419074	0.20408	0.292662	0.228202	0.21934	0.0518687	0.105522	0.0234503	0.0616372	0.0297818	0.227162	0.000629524	0.127143	0.0452232	0.0834636	0.0619146	0.226806	0.157581	0.0862695	0.0105453	0.064619	0.114331	0.102205	0.181467	0.0352803	0.196197	0.0742298	0.0121128	0.644256	0.0379232	0.00510319	0.102635	0.591762	3.3005	0.342027	0.334249	0.102663	0.221061	7.82694
170	-13400.8	-13340.2	-60.6473	0.281866	0.373061	0.162968	0.129665	0.245037	0.283866	0.0451238	0.294529	0.140805	0.925407	0.0873187	0.28833	0.24783	0.192866	0.188891	0.330249	0.288292	0.213652	0.150243	0.127808	0.524973	0.188076	0.295407	0.187728	0.205632	0.0644114	0.111405	0.0176155	0.0807276	0.0331652	0.268736	0.00149252	0.0670096	0.0722743	0.15755	0.0717139	0.272055	0.109943	0.0814865	0.0199023	0.0617899	0.0746379	0.0835345	0.140618	0.0333664	0.185554	0.0702029	0.0170173	0.657994	0.0358659	0.00393987	0.0904847	0.564054	3.34152	0.342027	0.334249	0.102663	0.221061	7.90783
180	-13386.9	-13330.9	-55.9958	0.298164	0.298496	0.219105	0.148387	0.218129	0.328673	0.0697096	0.308673	0.11145	0.958686	0.0689812	0.318863	0.192345	0.226723	0.114893	0.269296	0.290521	0.25045	0.0857184	0.1766	0.358836	0.0865474	0.256269	0.200645	0.240884	0.0538783	0.0916038	0.0381554	0.0317396	0.0428055	0.173773	0.00288267	0.0447874	0.0456355	0.0643021	0.0278825	0.195116	0.133877	0.0637106	0.0397708	0.123679	0.15345	0.0590175	0.25757	0.0329348	0.196087	0.0692949	0.0167972	0.649484	0.035402	0.00514753	0.103067	0.592706	3.29908	0.328101	0.361355	0.0984835	0.21206	7.44252
190	-13247.1	-13193.7	-53.3936	0.298164	0.379204	0.175072	0.174321	0.223851	0.327363	0.0658745	0.284536	0.141985	0.386246	0.107659	0.251239	0.261507	0.261011	0.112169	0.353037	0.270538	0.276604	0.126838	0.196682	0.45122	0.0921548	0.327788	0.182685	0.23936	0.0302689	0.0988676	0.0207821	0.0747563	0.0105462	0.281092	0.0113071	0.0354652	0.0975249	0.117748	0.0338835	0.158049	0.142388	0.0801911	0.0344033	0.0391596	0.0785479	0.0490764	0.119295	0.0329827	0.197225	0.0696969	0.0168947	0.653252	0.0299484	0.00514753	0.103067	0.592706	3.29908	0.328879	0.356654	0.0987169	0.21575	7.1823
200	-13180.7	-13126.6	-54.1076	0.287609	0.40418	0.156641	0.162356	0.235456	0.286881	0.045764	0.322242	0.129372	0.237284	0.128918	0.235824	0.206296	0.267534	0.150801	0.315811	0.277431	0.220832	0.114914	0.168497	0.391309	0.184271	0.242864	0.251867	0.257141	0.0602655	0.168263	0.0365744	0.0507133	0.0375145	0.291652	0.0484935	0.0725972	0.0761294	0.061006	0.208649	0.195685	0.118794	0.123418	0.0503727	0.0382115	0.0597087	0.0325498	0.128726	0.0332245	0.198671	0.0690996	0.0107962	0.658041	0.0301679	0.00434414	0.0948974	0.574395	3.32636	0.328879	0.356654	0.0987169	0.21575	7.25381
210	-13160.2	-13106.6	-53.5507	0.261744	0.441839	0.181767	0.133116	0.242461	0.33265	0.109405	0.289744	0.11986	0.274247	0.105069	0.270521	0.243264	0.236827	0.113146	0.321242	0.277431	0.223822	0.145705	0.131458	0.371842	0.167556	0.308807	0.236744	0.195986	0.075929	0.106066	0.0136179	0.061244	0.0162351	0.250167	0.0484935	0.0571281	0.0715336	0.0504935	0.0870155	0.109528	0.195696	0.0489018	0.0190517	0.0512498	0.228511	0.0657193	0.167283	0.0272269	0.198642	0.0662231	0.0113323	0.672518	0.0240577	0.00270485	0.0752925	0.525606	3.3964	0.364098	0.333937	0.099957	0.202008	7.19837
220	-13158.3	-13103.2	-55.0579	0.296242	0.502756	0.195433	0.172523	0.258866	0.306396	0.0902791	0.333307	0.145978	0.324953	0.0808619	0.221762	0.21272	0.222473	0.152235	0.334343	0.349503	0.295536	0.101185	0.181019	0.392799	0.216595	0.262033	0.14541	0.190558	0.0693259	0.0889919	0.0250926	0.11398	0.0326294	0.229219	0.0942041	0.0344389	0.0684991	0.0459376	0.0910717	0.0585067	0.147037	0.0346051	0.0184179	0.0523428	0.166121	0.0620122	0.226792	0.0314091	0.176916	0.0589802	0.0101235	0.696103	0.0264679	0.00499545	0.101575	0.589438	3.30399	0.364098	0.333937	0.099957	0.202008	7.34875
230	-13166.4	-13108.1	-58.3002	0.309183	0.540835	0.188556	0.218098	0.259462	0.331856	0.110862	0.379739	0.101935	0.218093	0.10098	0.234418	0.192873	0.255162	0.121794	0.400112	0.305925	0.26273	0.189143	0.178212	0.411628	0.191824	0.275568	0.204809	0.207863	0.070862	0.114395	0.0169187	0.103691	0.0520964	0.234281	0.0697918	0.0256189	0.0732464	0.0440565	0.0901562	0.141683	0.209574	0.0216263	0.00295622	0.0815635	0.18501	0.0582992	0.194547	0.0305218	0.19183	0.057314	0.018176	0.676438	0.0257201	0.00606974	0.111655	0.610907	3.27137	0.353457	0.339525	0.10163	0.205389	7.67285
240	-13159.5	-13099.7	-59.7647	0.294832	0.375063	0.1893	0.203073	0.248527	0.33945	0.0532623	0.326382	0.148222	0.240618	0.103909	0.376627	0.230399	0.201129	0.106711	0.367122	0.339836	0.22683	0.149578	0.181423	0.581422	0.169313	0.329354	0.227366	0.250511	0.0394422	0.112123	0.0227598	0.0955831	0.0405598	0.365851	0.0594236	0.0321001	0.086838	0.0276108	0.0867029	0.0728057	0.221675	0.0707392	0.00131578	0.0335164	0.188411	0.0705967	0.225961	0.034114	0.187297	0.0561511	0.0182291	0.678414	0.0257953	0.0048855	0.100481	0.587021	3.30761	0.353457	0.339525	0.10163	0.205389	7.81944
250	-13156	-13099.1	-56.9682	0.275553	0.399892	0.154227	0.161887	0.215793	0.248706	0.0951776	0.336708	0.150369	0.2791	0.115644	0.274088	0.278857	0.322488	0.103982	0.357202	0.319613	0.308348	0.105576	0.155057	0.431769	0.168233	0.319422	0.21226	0.162037	0.0504751	0.105307	0.0518641	0.0641291	0.0259692	0.354727	0.128525	0.0409932	0.0710572	0.0174237	0.132917	0.0467548	0.162419	0.0445046	0.00308241	0.0536004	0.183794	0.0677448	0.258256	0.0337703	0.18541	0.0555853	0.0134923	0.671578	0.0401649	0.00352219	0.0856689	0.55237	3.35844	0.357313	0.343229	0.0918288	0.207629	7.53998
260	-13167.3	-13101.6	-65.7102	0.303526	0.351595	0.191526	0.195331	0.299365	0.285521	0.0922452	0.450701	0.132992	0.36897	0.171872	0.302471	0.241908	0.343782	0.198564	0.31108	0.321817	0.256364	0.173758	0.216352	0.49457	0.196704	0.25382	0.281438	0.28759	0.0325802	0.118123	0.0417675	0.0735565	0.0259037	0.359512	0.128525	0.036966	0.070159	0.0389182	0.1431	0.0653464	0.208682	0.0871789	0.00343709	0.0624286	0.211148	0.0517879	0.234451	0.0364973	0.199237	0.0558483	0.00982375	0.674756	0.0238379	0.00558568	0.107241	0.601677	3.2855	0.357313	0.343229	0.0918288	0.207629	8.41391
270	-13158.4	-13095.7	-62.6684	0.29261	0.378258	0.154318	0.139545	0.255084	0.232644	0.118488	0.406468	0.126868	0.318333	0.0761947	0.322455	0.241908	0.299945	0.187787	0.389785	0.295084	0.294014	0.114435	0.158159	0.421925	0.153822	0.3689	0.215878	0.264763	0.0404181	0.174486	0.0160095	0.0973004	0.0583878	0.327824	0.151599	0.104029	0.0825177	0.0719187	0.0949647	0.0629541	0.18386	0.0879474	0.00389559	0.0932171	0.211148	0.0836734	0.228617	0.0251856	0.200918	0.0563195	0.0130902	0.680448	0.024039	0.00471503	0.0987598	0.583181	3.31334	0.357313	0.343229	0.0918288	0.207629	8.10983
280	-13159.3	-13099.1	-60.2276	0.294542	0.362881	0.142076	0.241858	0.257164	0.265098	0.0849347	0.391481	0.0809812	0.275032	0.107512	0.282116	0.205767	0.355041	0.169261	0.332516	0.329159	0.341044	0.102958	0.151269	0.45793	0.122138	0.290211	0.130347	0.325766	0.0630032	0.118385	0.0473467	0.0907022	0.0314021	0.304982	0.141482	0.0375389	0.107248	0.0484127	0.0817712	0.12312	0.224979	0.098807	0.00660358	0.0795124	0.201462	0.101195	0.153239	0.0245932	0.198085	0.0555256	0.00862041	0.670856	0.0423193	0.004863	0.100256	0.586521	3.30836	0.354166	0.346143	0.0902978	0.209393	7.86573
290	-13164	-13101.5	-62.5257	0.289908	0.45415	0.188711	0.201961	0.289555	0.201106	0.0432324	0.375328	0.148053	0.314802	0.104817	0.306566	0.239351	0.277801	0.151531	0.465035	0.309922	0.293591	0.0831593	0.239002	0.479474	0.202804	0.213065	0.178961	0.281921	0.0189486	0.126106	0.0337389	0.149612	0.00869178	0.215148	0.139546	0.0496095	0.102706	0.0291332	0.119757	0.0490602	0.259079	0.162465	0.00576858	0.112552	0.186104	0.0658799	0.217791	0.0247248	0.204587	0.0596293	0.0099934	0.674446	0.0266191	0.00451243	0.0966707	0.578458	3.32036	0.353018	0.345022	0.0932459	0.208714	8.0956
300	-13158.8	-13101.1	-57.7462	0.26773	0.373955	0.160096	0.174401	0.325379	0.226767	0.0578412	0.36581	0.162477	0.321009	0.142536	0.286062	0.367169	0.216869	0.118605	0.407962	0.250785	0.289632	0.0987799	0.189885	0.410079	0.158192	0.325113	0.192168	0.222201	0.0245135	0.0845771	0.0917915	0.0674761	0.00528673	0.29222	0.105725	0.0503654	0.0339395	0.0252982	0.0895343	0.0751461	0.177444	0.110365	0.0189237	0.0931173	0.20011	0.0510257	0.177232	0.0216059	0.20256	0.0753479	0.0128832	0.667762	0.0198408	0.00304301	0.0797602	0.537415	3.37978	0.353018	0.345022	0.0932459	0.208714	7.61787
310	-13144.8	-13093.6	-51.2327	0.278037	0.384226	0.121194	0.146742	0.257791	0.265186	0.0715171	0.281062	0.123992	0.24632	0.141731	0.260303	0.227659	0.253416	0.134063	0.361858	0.2424	0.207263	0.0967996	0.200136	0.361406	0.192875	0.236531	0.158571	0.234998	0.0493292	0.0826276	0.084771	0.102854	0.0111464	0.241362	0.12945	0.0488702	0.0775133	0.0203399	0.0689368	0.0844785	0.121205	0.0721043	0.0326307	0.0538172	0.22172	0.0678604	0.187354	0.0237914	0.203762	0.0733639	0.0169797	0.650179	0.0319237	0.00368321	0.087559	0.557008	3.35175	0.343146	0.363338	0.0906383	0.202877	6.96641
320	-13150.8	-13096.8	-54.0576	0.278037	0.387272	0.140781	0.11889	0.292383	0.265186	0.0520884	0.314096	0.140227	0.289475	0.137748	0.253144	0.254	0.253416	0.137183	0.325275	0.247519	0.217709	0.126053	0.186701	0.507555	0.178926	0.271567	0.200351	0.14779	0.0545996	0.150378	0.0650807	0.0794086	0.0275145	0.230992	0.0669768	0.0367442	0.0995391	0.00883445	0.11486	0.0757913	0.149259	0.0484679	0.0219607	0.0745784	0.175033	0.061847	0.261701	0.0282416	0.209583	0.0733383	0.0157915	0.649953	0.0230927	0.00368321	0.087559	0.557008	3.35175	0.343217	0.363413	0.0904519	0.202919	7.2489
330	-13146.6	-13097.3	-49.317	0.300075	0.341237	0.144959	0.164665	0.268034	0.242151	0.0535407	0.250097	0.104119	0.258356	0.088682	0.336243	0.183221	0.21978	0.0944877	0.360495	0.212442	0.240889	0.109028	0.118946	0.320984	0.144132	0.295808	0.157813	0.234489	0.0514468	0.0848966	0.0564107	0.0580247	0.0392945	0.288281	0.121089	0.0599025	0.0838083	0.0832987	0.0861192	0.0463832	0.18552	0.0601635	0.028717	0.0709574	0.150829	0.0859942	0.188892	0.0281363	0.208801	0.0730648	0.0106929	0.647529	0.0317757	0.0053014	0.104554	0.595929	3.29422	0.342457	0.364821	0.0902518	0.20247	6.77462
340	-13153.8	-13108.7	-45.0738	0.273635	0.357065	0.117119	0.185804	0.245932	0.16334	0.0447915	0.340116	0.116549	0.195969	0.10293	0.197229	0.183523	0.162292	0.178739	0.321284	0.199962	0.218271	0.0685904	0.157103	0.300265	0.179969	0.222435	0.159757	0.118794	0.08322	0.0935868	0.0884942	0.0658291	0.0276117	0.207826	0.121886	0.0339502	0.102542	0.0795672	0.105322	0.0906661	0.0982706	0.0631763	0.00616811	0.060952	0.187643	0.0401152	0.255908	0.0339926	0.253127	0.0674851	0.00841109	0.598079	0.0389048	0.00340077	0.0842136	0.548753	3.36363	0.342457	0.364821	0.0902518	0.20247	6.35056
350	-13143.1	-13101.2	-41.9511	0.304777	0.349522	0.131163	0.137094	0.212737	0.204889	0.0699174	0.312572	0.120224	0.246772	0.0768769	0.255386	0.148458	0.163203	0.127397	0.246233	0.202484	0.18424	0.0787201	0.157103	0.340917	0.167403	0.211364	0.161712	0.270068	0.0375892	0.0470265	0.0247938	0.0369813	0.0309027	0.225467	0.0979591	0.0247307	0.0779294	0.0627299	0.06303	0.093938	0.0972168	0.0466398	0.0123349	0.0652474	0.157949	0.0708027	0.188259	0.0368861	0.251606	0.0640368	0.00912704	0.596128	0.0422163	0.00569083	0.108216	0.603739	3.28235	0.341781	0.3641	0.0920483	0.20207	6.03798
360	-13153.9	-13106.6	-47.2926	0.281012	0.369519	0.118008	0.153561	0.200517	0.235934	0.0603891	0.298484	0.0937027	0.174003	0.0928228	0.247649	0.2318	0.27641	0.191375	0.288967	0.284037	0.230159	0.069583	0.124074	0.283406	0.124115	0.201863	0.169836	0.196764	0.0429455	0.0717636	0.0078817	0.0913988	0.0514338	0.303197	0.137583	0.0355543	0.0948003	0.0862916	0.0694628	0.0843567	0.189158	0.0779542	0.017858	0.0628597	0.168944	0.0810378	0.180909	0.0350663	0.250885	0.064636	0.012898	0.59442	0.0420954	0.00388175	0.0898312	0.562493	3.34379	0.343377	0.3658	0.0878093	0.203014	6.57237
370	-13146.3	-13100.6	-45.7032	0.277483	0.324462	0.134442	0.151345	0.225869	0.262119	0.0722592	0.296292	0.0923388	0.296254	0.0896107	0.218259	0.214079	0.22472	0.12108	0.297469	0.221662	0.256642	0.0742399	0.149228	0.315161	0.143204	0.236173	0.122764	0.228284	0.0341001	0.118203	0.0112054	0.116889	0.0271068	0.203673	0.140531	0.0495978	0.0585307	0.0695073	0.0823385	0.0531369	0.133919	0.125564	0.0229056	0.0448202	0.168272	0.0534348	0.13177	0.0352467	0.252175	0.0565811	0.0210533	0.597477	0.0374663	0.00364691	0.0871368	0.555978	3.35324	0.353989	0.3462	0.0905231	0.209288	6.41346
380	-13144.4	-13095.3	-49.0728	0.304148	0.364574	0.145189	0.138823	0.218144	0.274838	0.0344378	0.381979	0.104601	0.247312	0.121535	0.252572	0.1818	0.240816	0.137815	0.361548	0.252212	0.173163	0.1187	0.196276	0.335865	0.128512	0.252682	0.124389	0.285961	0.0338558	0.0907705	0.0354257	0.0811174	0.0428701	0.262207	0.123147	0.026814	0.0685538	0.0559729	0.0558908	0.0275465	0.143855	0.058623	0.0232228	0.0288518	0.189468	0.0950949	0.233131	0.0356034	0.254727	0.05406	0.0130561	0.603524	0.0390289	0.00563778	0.107725	0.602703	3.28393	0.350744	0.352194	0.0896932	0.207369	6.75016
