Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
200	-13277.8	-13235	-42.8624	0.336399	0.210427	0.0595712	0.103321	0.248323	0.125055	0.164113	0.489704	0.121484	0.300897	0.092445	0.200708	0.152081	0.319171	0.265833	0.251368	0.0987563	0.179862	0.237584	0.0693029	0.140177	0.286751	0.235766	0.20884	0.13489	0.0398948	0.248646	0.0468575	0.00278377	0.0609933	0.0372004	0.0377837	0.100317	0.201821	0.0342279	0.00608281	0.0864805	0.0909466	0.026057	0.0875721	0.024882	0.000532616	0.0104215	0.221235	0.0517623	0.24977	0.0652532	0.0179985	0.592929	0.0222873	0.00870681	0.132949	0.65216	3.20618	0.346966	0.335704	0.113131	0.204199	6.06117
210	-13248.1	-13208.3	-39.7994	0.325027	0.202544	0.0922139	0.0876396	0.207556	0.108655	0.13537	0.462381	0.121456	0.285495	0.15751	0.186546	0.100522	0.292003	0.275818	0.16651	0.127274	0.215964	0.254616	0.0943849	0.176044	0.319331	0.235426	0.205676	0.0943488	0.060484	0.149064	0.05099	0.00410707	0.0264854	0.0100717	0.0252743	0.0574325	0.205884	0.0365789	0.0251789	0.144949	0.114588	0.0259329	0.0726897	0.0315983	0.00043343	0.0151969	0.0926933	0.0522684	0.252212	0.0658912	0.0181745	0.586468	0.0249861	0.00754358	0.124052	0.635535	3.23287	0.345706	0.35332	0.086059	0.214915	5.75492
220	-13223.2	-13182.7	-40.5311	0.30917	0.173029	0.0574549	0.0788716	0.216426	0.15902	0.188445	0.425119	0.118043	0.220846	0.14762	0.145779	0.121677	0.15605	0.259657	0.222491	0.115088	0.240441	0.254616	0.118477	0.165449	0.227849	0.238689	0.170597	0.157737	0.0437443	0.173894	0.0410232	0.0222298	0.0870038	0.0100506	0.0492492	0.076136	0.274462	0.0992146	0.0480354	0.0753502	0.0786925	0.0382626	0.12366	0.0269931	0.000552041	0.0207034	0.159441	0.0519339	0.250598	0.0654695	0.0180582	0.582714	0.0312274	0.00606861	0.111645	0.610886	3.2714	0.345706	0.35332	0.086059	0.214915	5.82817
230	-13213	-13173.3	-39.7149	0.323986	0.116316	0.0415649	0.0712219	0.199135	0.193305	0.1443	0.390423	0.152175	0.266238	0.08527	0.211379	0.0818385	0.174102	0.204038	0.234414	0.130933	0.18746	0.31759	0.119577	0.180408	0.370832	0.226006	0.170843	0.145427	0.0260549	0.231446	0.0523171	0.0271145	0.0423367	0.016051	0.0405414	0.0759846	0.226001	0.0786026	0.0733499	0.0419747	0.114054	0.00962352	0.0850805	0.0165611	0.000498949	0.0283067	0.145776	0.0453822	0.277666	0.0572102	0.0157801	0.547354	0.0566076	0.00744148	0.123237	0.633971	3.23535	0.345706	0.35332	0.086059	0.214915	5.74647
240	-13209.7	-13171.4	-38.279	0.302119	0.117588	0.0584369	0.112313	0.215573	0.120012	0.131774	0.426749	0.18347	0.325802	0.139815	0.224417	0.12327	0.185825	0.282288	0.221816	0.0989411	0.184378	0.236801	0.0646702	0.159874	0.258735	0.192461	0.162043	0.0802615	0.0199733	0.178525	0.0348726	0.0195655	0.0365843	0.00722411	0.0567909	0.0462435	0.197916	0.0796522	0.0964439	0.0770708	0.103207	0.022088	0.102684	0.0415404	0.00102496	0.0284492	0.145827	0.0453822	0.277666	0.0572102	0.0157801	0.547354	0.0566076	0.00546879	0.106145	0.599345	3.28904	0.345706	0.35332	0.086059	0.214915	5.603
250	-13209.1	-13169.5	-39.6397	0.311303	0.120157	0.0797569	0.102304	0.169917	0.131348	0.147485	0.439197	0.135813	0.223318	0.13213	0.194624	0.109573	0.240927	0.281394	0.210909	0.118084	0.193113	0.240761	0.101422	0.181446	0.264493	0.192461	0.141712	0.126842	0.0258628	0.227573	0.065505	0.0244609	0.0649795	0.0123965	0.0505551	0.100928	0.191998	0.0528489	0.21206	0.0551452	0.0537096	0.030103	0.0819238	0.0647737	0.00185101	0.0235253	0.119632	0.0455948	0.278966	0.0574782	0.0202284	0.54086	0.0568727	0.00625688	0.113312	0.614305	3.26613	0.345706	0.35332	0.086059	0.214915	5.73902
260	-13216.2	-13167.8	-48.3231	0.289713	0.157893	0.0479964	0.0767139	0.228759	0.173299	0.143813	0.541814	0.109213	0.277886	0.188448	0.210587	0.123743	0.216987	0.351308	0.198657	0.155727	0.259131	0.353956	0.0906699	0.186518	0.250162	0.229465	0.190341	0.104021	0.0147743	0.24859	0.0667127	0.0236009	0.0489444	0.0218189	0.0715774	0.117301	0.299776	0.0686841	0.119754	0.083172	0.113857	0.0226717	0.108402	0.0590346	0.00335291	0.0147206	0.233617	0.0395555	0.242016	0.049865	0.0175491	0.601675	0.0493397	0.00449799	0.0965199	0.578115	3.32087	0.344873	0.352468	0.0858515	0.216808	6.60747
270	-13210.6	-13162.2	-48.4024	0.281046	0.158658	0.0651687	0.0908639	0.249667	0.140796	0.102558	0.541814	0.123839	0.320751	0.15776	0.231193	0.19749	0.230378	0.311046	0.248678	0.0737925	0.226767	0.287543	0.0987146	0.182459	0.336964	0.240538	0.209844	0.142997	0.0258291	0.182964	0.080613	0.0144968	0.0490031	0.0314075	0.0843741	0.117543	0.288389	0.0576904	0.199023	0.0536323	0.142494	0.028162	0.0619306	0.0209117	0.00264504	0.0113482	0.192701	0.0395555	0.242016	0.049865	0.0175491	0.601675	0.0493397	0.00388405	0.0898572	0.562556	3.3437	0.350504	0.349438	0.0851136	0.214944	6.61544
280	-13203.4	-13156.2	-47.1344	0.298376	0.175636	0.0425917	0.119498	0.257202	0.14488	0.111878	0.596569	0.183436	0.40227	0.128764	0.214652	0.092936	0.228058	0.247165	0.269222	0.131415	0.232131	0.264219	0.102562	0.222495	0.286831	0.249991	0.179015	0.135372	0.0542895	0.18066	0.0825011	0.0129094	0.0427945	0.0454664	0.0471645	0.116768	0.206987	0.100939	0.153334	0.0604155	0.106766	0.0397591	0.0562159	0.0105973	0.00628864	0.00728714	0.138618	0.0395121	0.24175	0.0655679	0.0175298	0.608545	0.0270951	0.00516448	0.103232	0.593065	3.29854	0.349364	0.348302	0.0880895	0.214245	6.48855
290	-13194.3	-13143.5	-50.8089	0.306893	0.165753	0.0777754	0.13351	0.234672	0.139643	0.143612	0.518707	0.134573	0.373566	0.171851	0.177481	0.114626	0.231195	0.270033	0.252373	0.158581	0.212154	0.29436	0.120793	0.237004	0.399646	0.241091	0.174749	0.139356	0.0727392	0.261673	0.116691	0.0123846	0.0614587	0.0650278	0.0941621	0.161478	0.228385	0.0793655	0.157009	0.0993193	0.0680635	0.0156567	0.060499	0.0154809	0.00178608	0.00659192	0.161084	0.0363813	0.242538	0.0657816	0.0175869	0.610528	0.0271834	0.00587113	0.109867	0.6072	3.27706	0.349364	0.348302	0.0880895	0.214245	6.85596
300	-13171.5	-13126.3	-45.1838	0.290755	0.184276	0.0637879	0.0875185	0.241463	0.139399	0.109629	0.527604	0.144784	0.238177	0.155962	0.252877	0.114626	0.256617	0.197207	0.202985	0.121272	0.239933	0.295937	0.0864265	0.17906	0.347197	0.188001	0.214018	0.0443731	0.0481289	0.24217	0.0624388	0.00733024	0.0603254	0.0685982	0.0679807	0.0740015	0.201599	0.0478005	0.184058	0.0797767	0.103855	0.0499769	0.0780522	0.073904	0.00640079	0.0262055	0.177799	0.0285571	0.242673	0.065818	0.0248871	0.610867	0.0271985	0.00457538	0.0973249	0.579945	3.31815	0.352623	0.351551	0.0935686	0.202257	6.29353
310	-13157.8	-13111.5	-46.2452	0.311477	0.124331	0.0963066	0.141235	0.237876	0.134765	0.149225	0.412981	0.162341	0.253926	0.145874	0.253635	0.16245	0.2584	0.21355	0.197814	0.137703	0.246588	0.212875	0.10579	0.190781	0.360784	0.214231	0.190503	0.0694059	0.0461226	0.256333	0.040869	0.00667756	0.0526141	0.0497505	0.0855138	0.0928421	0.231644	0.0445926	0.193721	0.0865351	0.0799007	0.048337	0.0450075	0.0794099	0.0157737	0.132863	0.137687	0.0282299	0.239892	0.0765225	0.0246019	0.603867	0.0268869	0.00627238	0.113448	0.614583	3.2657	0.352623	0.351551	0.0935686	0.202257	6.39957
320	-13158	-13111.2	-46.784	0.323998	0.145859	0.0482618	0.092558	0.193898	0.168661	0.200455	0.406009	0.15142	0.379444	0.148901	0.256495	0.136945	0.181866	0.211825	0.197854	0.106703	0.235563	0.285829	0.0967145	0.255007	0.360784	0.177246	0.206889	0.0627117	0.0493678	0.240898	0.0522589	0.00673027	0.0642365	0.0271927	0.0261954	0.106325	0.280132	0.0887511	0.133233	0.0641008	0.0393617	0.0860794	0.0644615	0.0850872	0.0146022	0.142726	0.173745	0.0376604	0.25116	0.0729207	0.023444	0.575444	0.0393707	0.00744263	0.123247	0.633988	3.23532	0.344194	0.343147	0.0913318	0.221327	6.45338
330	-13144.9	-13105.8	-39.1268	0.31932	0.126776	0.0336652	0.0904582	0.170305	0.0963848	0.141541	0.417801	0.1278	0.243394	0.211652	0.192185	0.151066	0.191203	0.202548	0.183075	0.130537	0.192177	0.26652	0.100092	0.186067	0.294007	0.191317	0.193567	0.0217349	0.0418424	0.192447	0.0749297	0.0254556	0.0300144	0.0181382	0.0565732	0.0613239	0.255142	0.101785	0.102611	0.084211	0.0289186	0.0577872	0.0257057	0.0958467	0.05643	0.0868473	0.135804	0.0363882	0.276456	0.0704574	0.022652	0.556006	0.0380407	0.00699279	0.119584	0.626866	3.24656	0.338826	0.359122	0.0955835	0.206469	5.68768
340	-13147.9	-13104.3	-43.5289	0.287721	0.144726	0.0862687	0.0738103	0.213049	0.115602	0.115341	0.377764	0.147178	0.343617	0.134565	0.21351	0.1171	0.243979	0.188252	0.217787	0.119135	0.227331	0.298886	0.066612	0.196016	0.322369	0.203847	0.147138	0.0336967	0.0386384	0.229174	0.0459859	0.0274653	0.0329652	0.0409354	0.0911409	0.09283	0.244712	0.0727035	0.162675	0.0732256	0.0350518	0.0621413	0.0441276	0.140835	0.0736687	0.123875	0.148325	0.0374422	0.255497	0.0724984	0.0233082	0.572111	0.0391426	0.00435227	0.0949839	0.574594	3.32607	0.359594	0.348294	0.0918674	0.200244	6.12806
350	-13130.6	-13093.7	-36.9827	0.294296	0.137726	0.0700658	0.0727704	0.279227	0.101683	0.165674	0.300123	0.131998	0.275564	0.128566	0.198909	0.126488	0.222566	0.208645	0.177886	0.0992171	0.236794	0.227856	0.0703271	0.167953	0.281083	0.178121	0.164645	0.0415327	0.0278646	0.166474	0.0538734	0.0143412	0.0618782	0.0141188	0.0705183	0.0928956	0.137924	0.0642261	0.112472	0.0823374	0.0422319	0.0246041	0.051116	0.0765609	0.0495194	0.128154	0.136872	0.0352949	0.240844	0.0683405	0.0219714	0.596651	0.0368977	0.00484401	0.100065	0.586097	3.30899	0.359594	0.348294	0.0918674	0.200244	5.4734
360	-13138.5	-13095.4	-43.1116	0.305924	0.138315	0.0331512	0.0981501	0.263889	0.0990547	0.135229	0.296977	0.164326	0.337756	0.138766	0.21826	0.118754	0.277406	0.185335	0.226739	0.0814796	0.184365	0.265167	0.0803059	0.181276	0.339112	0.193704	0.167599	0.0519291	0.0722658	0.122828	0.105002	0.00578577	0.0549749	0.00781578	0.05644	0.0908253	0.228014	0.11484	0.15914	0.0685318	0.0539684	0.091799	0.0909808	0.0835577	0.0774203	0.15061	0.174397	0.0335617	0.274071	0.0649846	0.0130628	0.567353	0.0469665	0.00578811	0.109111	0.605618	3.27948	0.347085	0.356063	0.0886717	0.208181	6.08624
370	-13136.4	-13096.9	-39.5024	0.28671	0.144688	0.0213701	0.0567419	0.163744	0.114369	0.129682	0.296977	0.13868	0.250946	0.167572	0.21087	0.1039	0.187264	0.217529	0.2229	0.118374	0.197524	0.332165	0.07381	0.177535	0.264062	0.187497	0.198061	0.0384126	0.0538465	0.220702	0.0749213	0.00600968	0.0749329	0.00766827	0.0581084	0.0584873	0.220358	0.0460012	0.186245	0.0655176	0.0696952	0.0596765	0.0809149	0.0638136	0.0903416	0.115616	0.157882	0.0377235	0.275102	0.0608683	0.0122354	0.570079	0.0439915	0.0042793	0.0942046	0.572793	3.32872	0.347085	0.356063	0.0886717	0.208181	5.72541
