Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13773.3	-13725.4	-47.8656	0.30853	0.0919997	0.359272	0.322801	0.217382	0.13319	0.427061	0.102237	0.183047	0.225615	0.178522	0.128332	0.228664	0.336121	0.237136	0.452774	0.142062	0.242473	0.201847	0.193479	0.179057	0.100794	0.166742	0.224619	0.0698034	0.0397433	0.00508372	0.0740027	0.420479	0.135283	0.0133029	0.0451984	0.0405537	0.27034	0.0893903	0.0194532	0.00581138	0.04037	0.125691	0.00184863	0.0187204	0.0107597	0.0533516	0.00721136	0.0486589	0.278456	0.0713067	0.0205539	0.555299	0.0257262	0.00601274	0.111145	0.609854	3.27299	0.357333	0.341363	0.0827562	0.218549	6.56163
110	-13726.4	-13681.3	-45.1201	0.311192	0.0761452	0.4162	0.252061	0.251699	0.147052	0.334578	0.0915521	0.205773	0.268286	0.149395	0.0844399	0.209907	0.26805	0.19971	0.429452	0.12237	0.276147	0.204181	0.225395	0.154886	0.104381	0.162641	0.318696	0.0933835	0.0187317	0.00123158	0.060428	0.316947	0.0880805	0.0216325	0.0460377	0.0327303	0.219825	0.0544638	0.0578982	0.00932785	0.0548734	0.144067	0.00521618	0.0397294	0.0164102	0.0184701	0.034577	0.0489467	0.280102	0.0658154	0.0206755	0.558582	0.0258783	0.00624699	0.113225	0.614128	3.2664	0.354914	0.339052	0.0889647	0.217069	6.28706
120	-13553.7	-13510	-43.703	0.316099	0.115594	0.4162	0.27128	0.197525	0.107082	0.273879	0.120634	0.211321	0.147075	0.167652	0.124144	0.194561	0.275863	0.138525	0.456756	0.100951	0.32044	0.183644	0.10989	0.172913	0.116882	0.144186	0.247094	0.0677381	0.0416467	0.00414185	0.0245263	0.344285	0.160362	0.025892	0.0180026	0.0918883	0.208553	0.0629322	0.0406846	0.0262443	0.0216617	0.127199	0.0439028	0.0325727	0.0704304	0.0162452	0.102328	0.0496783	0.259622	0.0720293	0.0254729	0.566932	0.0262651	0.00669174	0.117063	0.621873	3.25437	0.354914	0.339052	0.0889647	0.217069	6.14533
130	-13419	-13373.7	-45.3084	0.345329	0.103405	0.398404	0.135868	0.208842	0.106942	0.299168	0.0981322	0.139618	0.184472	0.149368	0.115498	0.27624	0.344612	0.219868	0.282242	0.105841	0.288604	0.17825	0.201598	0.196344	0.149303	0.197776	0.273015	0.0953338	0.03509	0.00972639	0.0200996	0.257663	0.184096	0.0315643	0.063934	0.0388147	0.0944798	0.0344431	0.0225916	0.0200165	0.0357042	0.286656	0.0452325	0.0212615	0.0863608	0.0179712	0.251269	0.0492742	0.25751	0.0714433	0.0252657	0.56232	0.0341863	0.00968054	0.139919	0.664637	3.18576	0.354914	0.339052	0.0889647	0.217069	6.30572
140	-13362.8	-13318.8	-44.0122	0.346708	0.0905687	0.520265	0.166417	0.163965	0.126245	0.273091	0.130364	0.155516	0.218426	0.155164	0.13932	0.205211	0.223395	0.222734	0.326635	0.105644	0.313997	0.206762	0.237295	0.194337	0.0823241	0.191151	0.290141	0.100325	0.0253762	0.00291421	0.00856876	0.0956847	0.138475	0.0116523	0.0681308	0.140284	0.0740374	0.0226198	0.0977828	0.00718949	0.0179952	0.221371	0.0391599	0.0331	0.0951293	0.0128659	0.224465	0.049131	0.256762	0.0712356	0.0169321	0.560686	0.0452537	0.00983554	0.140993	0.66652	3.18265	0.355645	0.339751	0.0870876	0.217516	6.17609
150	-13349.8	-13297.1	-52.7424	0.309258	0.0868559	0.445104	0.201509	0.211176	0.143105	0.291119	0.127284	0.207221	0.199437	0.198231	0.167225	0.241578	0.358846	0.244123	0.417355	0.100429	0.323926	0.174965	0.244071	0.20667	0.13098	0.214872	0.397178	0.0665373	0.0140755	0.010642	0.00506104	0.0688893	0.169049	0.0122734	0.0705752	0.148713	0.120272	0.0621194	0.161186	0.00196372	0.0329026	0.2829	0.0827017	0.0302036	0.0789462	0.0114971	0.285535	0.0432172	0.237458	0.0643006	0.0155524	0.599095	0.0403768	0.00607631	0.111714	0.611028	3.27118	0.355645	0.339751	0.0870876	0.217516	7.0493
160	-13329.3	-13272.3	-56.9579	0.303414	0.0970584	0.566845	0.185436	0.185486	0.190331	0.23339	0.154439	0.183823	0.241228	0.150582	0.155356	0.302949	0.380065	0.333161	0.323109	0.104117	0.332402	0.234791	0.263301	0.20667	0.127851	0.207419	0.444549	0.0631283	0.0115422	0.00985392	0.00893588	0.0518471	0.132029	0.0237636	0.049243	0.168038	0.0943612	0.0568675	0.398499	0.00174734	0.0332978	0.294673	0.129791	0.0411995	0.0824712	0.0303096	0.184921	0.0441003	0.236087	0.0543574	0.0129161	0.611337	0.0412019	0.00557631	0.107153	0.601491	3.28578	0.355645	0.339751	0.0870876	0.217516	7.47088
170	-13315.6	-13262.2	-53.4627	0.313176	0.0783586	0.513116	0.189569	0.224544	0.127828	0.287818	0.102425	0.152676	0.305704	0.155632	0.135315	0.314774	0.338018	0.268773	0.365406	0.112493	0.292863	0.225357	0.208408	0.212386	0.117176	0.171264	0.410904	0.0871467	0.0160658	0.0199619	0.0629932	0.0405553	0.197668	0.0256595	0.07128	0.145424	0.0490204	0.0212248	0.413663	0.00528772	0.0435367	0.250111	0.049795	0.0333366	0.0912426	0.0190898	0.167435	0.0439423	0.235241	0.0533602	0.0172541	0.609148	0.0410543	0.00642486	0.114777	0.617281	3.26152	0.352174	0.336435	0.0959969	0.215394	7.12131
180	-13312	-13266.6	-45.3877	0.287107	0.0776706	0.461072	0.141519	0.279368	0.136564	0.21443	0.147153	0.157057	0.178233	0.172585	0.122509	0.247492	0.319672	0.216215	0.365287	0.0851013	0.242882	0.174586	0.238068	0.158973	0.14131	0.166719	0.415417	0.0675979	0.0125858	0.011095	0.0381974	0.0405206	0.147816	0.0280914	0.0645646	0.104163	0.0281142	0.0268169	0.239578	0.00583667	0.0582347	0.181803	0.0590118	0.0509823	0.0969659	0.0394591	0.152617	0.0428859	0.239449	0.0635551	0.0102887	0.594504	0.0493177	0.00430783	0.0945101	0.573501	3.32768	0.352199	0.347363	0.0924313	0.208006	6.31394
190	-13310.4	-13266.6	-43.8052	0.316065	0.0322753	0.405923	0.147753	0.215181	0.11299	0.234414	0.10647	0.203895	0.174613	0.150434	0.120096	0.193535	0.261431	0.240699	0.365287	0.0896869	0.275106	0.194814	0.229351	0.169927	0.131099	0.140865	0.381965	0.104961	0.00781372	0.00298004	0.124497	0.0882454	0.197887	0.0200946	0.0192845	0.072401	0.0588691	0.0390678	0.228505	0.00683817	0.0308079	0.187657	0.0985301	0.0260107	0.0725307	0.0147733	0.175983	0.0440667	0.261465	0.059826	0.00920599	0.566765	0.0586706	0.00668866	0.117036	0.621821	3.25445	0.351666	0.346837	0.0922913	0.209206	6.15555
200	-13296.7	-13250.9	-45.8063	0.316065	0.0331479	0.407907	0.148039	0.261654	0.117746	0.227935	0.071607	0.149432	0.221044	0.210173	0.13649	0.21424	0.294167	0.242202	0.286725	0.113962	0.275598	0.159346	0.206069	0.175473	0.111151	0.239282	0.379961	0.112534	0.00775733	0.00288702	0.105385	0.0788349	0.120324	0.013952	0.0694868	0.0441019	0.134327	0.0184027	0.230013	0.0715653	0.0384961	0.258559	0.0737026	0.0212111	0.108417	0.00860741	0.153744	0.0426	0.274799	0.0539925	0.0219269	0.547901	0.0587812	0.00668866	0.117036	0.621821	3.25445	0.354527	0.349658	0.084908	0.210907	6.35566
210	-13229.8	-13189	-40.8171	0.298947	0.0481382	0.423711	0.186515	0.189592	0.0956477	0.149973	0.0924835	0.166	0.224675	0.138358	0.140938	0.218551	0.267898	0.26119	0.271212	0.0964118	0.244274	0.203268	0.212332	0.186633	0.141817	0.179007	0.239798	0.110667	0.0199752	0.00970468	0.0920109	0.0592253	0.0944789	0.0155853	0.0497458	0.0393493	0.0418699	0.045613	0.219707	0.0948852	0.0357161	0.25251	0.056481	0.021094	0.0694367	0.00434295	0.146005	0.0439519	0.274306	0.0551051	0.0130366	0.559191	0.0544099	0.00521032	0.103677	0.594031	3.29708	0.359023	0.34141	0.0859848	0.213582	5.85683
220	-13201.7	-13155.2	-46.5024	0.311931	0.0872381	0.493544	0.163211	0.263416	0.141131	0.188393	0.104956	0.124569	0.274755	0.192653	0.190067	0.197256	0.346979	0.234639	0.238054	0.122908	0.273858	0.193087	0.234648	0.187821	0.100236	0.20786	0.223069	0.113239	0.0397544	0.0277922	0.0519718	0.0716274	0.0474423	0.00425415	0.0416363	0.0791045	0.0653815	0.107761	0.221809	0.114579	0.0511545	0.228877	0.0444787	0.0541266	0.046582	0.0132154	0.21615	0.0471198	0.275347	0.0553143	0.00628784	0.561314	0.0546165	0.00631295	0.113803	0.615306	3.26458	0.359828	0.342175	0.0861775	0.21182	6.42529
230	-13192.9	-13149.8	-43.0743	0.30807	0.0270779	0.494175	0.162853	0.225211	0.0730342	0.230194	0.100412	0.131835	0.210169	0.221619	0.118136	0.234248	0.307254	0.175466	0.262335	0.0700174	0.266074	0.114845	0.195651	0.240159	0.109264	0.20352	0.226699	0.0673749	0.0481612	0.0450545	0.051657	0.0466569	0.087754	0.0258185	0.0521806	0.0806866	0.0501432	0.148388	0.192012	0.0886425	0.0336412	0.198559	0.0850879	0.0698178	0.0774357	0.055625	0.177551	0.0441768	0.25815	0.0518595	0.0186301	0.575978	0.0512053	0.0059727	0.110786	0.609109	3.27413	0.359828	0.342175	0.0861775	0.21182	6.0825
240	-13163.2	-13121.9	-41.3827	0.300856	0.0494205	0.26307	0.184566	0.189353	0.101353	0.209838	0.0813439	0.180928	0.218724	0.176654	0.153578	0.218304	0.307254	0.180259	0.252675	0.139714	0.269015	0.140158	0.206223	0.147664	0.0947114	0.226518	0.194103	0.0793939	0.0639125	0.0317625	0.0548946	0.0267063	0.035275	0.0815646	0.0569826	0.07892	0.0440493	0.188005	0.240154	0.113447	0.0359956	0.16924	0.0926334	0.0652901	0.0607972	0.0153226	0.193594	0.043806	0.2673	0.0520676	0.0149069	0.571144	0.0507756	0.00536498	0.105161	0.597237	3.29224	0.3321	0.356996	0.0899102	0.220994	5.91337
250	-13159.7	-13115.6	-44.1352	0.320134	0.041141	0.29476	0.176565	0.179614	0.105704	0.185439	0.114368	0.162813	0.230414	0.158907	0.10059	0.241665	0.323877	0.220762	0.279754	0.0549146	0.323433	0.129029	0.274706	0.248149	0.168588	0.189336	0.213808	0.0815451	0.0948123	0.0251493	0.0819235	0.0188569	0.0462976	0.185507	0.0397634	0.111448	0.0502805	0.158727	0.252351	0.0611292	0.046691	0.205075	0.0514788	0.0555716	0.0740063	0.0153243	0.114252	0.0421087	0.306214	0.0612192	0.0136797	0.52797	0.0488082	0.00706999	0.120221	0.628116	3.24459	0.334477	0.359551	0.0833965	0.222576	6.18853
260	-13153.5	-13110	-43.4748	0.306022	0.0612667	0.438888	0.130049	0.236102	0.090116	0.215132	0.109016	0.117918	0.201061	0.158907	0.121434	0.226441	0.294562	0.302054	0.268646	0.0690476	0.246018	0.170943	0.222806	0.162442	0.114158	0.194754	0.228026	0.0532746	0.0970598	0.045506	0.0418529	0.0221702	0.0694845	0.130436	0.101077	0.105184	0.0276832	0.179169	0.20512	0.0488784	0.032815	0.202118	0.0779652	0.106378	0.0405634	0.00790216	0.148131	0.0414932	0.308978	0.0603243	0.0208572	0.520253	0.0480947	0.00579649	0.109187	0.605778	3.27924	0.334477	0.359551	0.0833965	0.222576	6.12256
270	-13148.4	-13107.3	-41.0436	0.310665	0.0481076	0.359674	0.16364	0.212855	0.106075	0.190076	0.123942	0.117918	0.201061	0.171013	0.123174	0.199387	0.344249	0.250128	0.287717	0.0769631	0.224552	0.173839	0.196002	0.173991	0.0963902	0.203013	0.217861	0.0909907	0.0509906	0.0463522	0.0470919	0.0233489	0.027179	0.0967061	0.042737	0.10288	0.093506	0.179169	0.19513	0.0731631	0.0543926	0.183789	0.0851817	0.0509268	0.018743	0.0137426	0.141764	0.0418279	0.311471	0.0608109	0.0129586	0.524449	0.0484827	0.00620028	0.112814	0.613287	3.2677	0.334099	0.359145	0.0833024	0.223453	5.87941
280	-13150.2	-13103.7	-46.4656	0.290229	0.0707402	0.408811	0.164215	0.253699	0.123505	0.254039	0.0886553	0.198888	0.232622	0.168074	0.14477	0.249479	0.312032	0.260044	0.277437	0.0695385	0.333614	0.152974	0.228491	0.210548	0.104409	0.171372	0.244499	0.108597	0.0535783	0.0485156	0.0637358	0.0348306	0.0185802	0.123263	0.0460538	0.13592	0.0736773	0.194932	0.217108	0.0488456	0.0513149	0.218569	0.0645881	0.0416889	0.0276371	0.014167	0.113655	0.0364014	0.292379	0.0570835	0.0120496	0.552844	0.0492429	0.00453627	0.096919	0.579023	3.31952	0.356675	0.346969	0.0804782	0.215878	6.42172
290	-13155	-13098.9	-56.0677	0.315853	0.073192	0.578335	0.180926	0.274266	0.122798	0.220438	0.170087	0.133112	0.222646	0.221497	0.194282	0.2753	0.383189	0.327579	0.332061	0.0786555	0.261481	0.132758	0.207401	0.252018	0.12592	0.222523	0.252783	0.0908477	0.0717097	0.125118	0.0475372	0.0531803	0.0968167	0.154507	0.0744869	0.0830734	0.0280873	0.187871	0.382069	0.0203893	0.104955	0.193651	0.0425347	0.106004	0.041249	0.0355621	0.198901	0.030643	0.32596	0.054299	0.0180619	0.525877	0.045159	0.00666906	0.11687	0.621489	3.25497	0.351488	0.356465	0.079308	0.212739	7.3818
300	-13143.5	-13096.1	-47.4168	0.29867	0.0822848	0.371786	0.169836	0.204064	0.119861	0.238391	0.123233	0.231746	0.19672	0.16155	0.149834	0.218463	0.311867	0.271955	0.306468	0.102605	0.287976	0.114701	0.204693	0.176087	0.096283	0.202628	0.216843	0.0885091	0.0444606	0.0736894	0.0397875	0.0264487	0.104208	0.144205	0.0652631	0.0858414	0.0389578	0.172562	0.345105	0.0418034	0.0515426	0.236829	0.0591325	0.0672636	0.0458051	0.0112003	0.214307	0.0319862	0.340249	0.0566793	0.0278127	0.507017	0.0362562	0.005188	0.10346	0.593562	3.29779	0.357959	0.352908	0.0785167	0.210616	6.5168
310	-13144.5	-13101.9	-42.6595	0.30578	0.0812843	0.414091	0.153224	0.261558	0.0718761	0.279195	0.114811	0.159248	0.198855	0.158795	0.128763	0.256734	0.260756	0.203442	0.306526	0.0811576	0.242107	0.169983	0.196076	0.150891	0.0930716	0.22305	0.246931	0.081128	0.0621667	0.0732001	0.057405	0.00518547	0.0451806	0.170285	0.0450378	0.0953594	0.0230461	0.0972096	0.250761	0.0174043	0.0596423	0.179583	0.0825614	0.0594496	0.0252683	0.00777074	0.15096	0.0346101	0.28613	0.0613287	0.0300941	0.548607	0.0392302	0.00577592	0.108999	0.605384	3.27984	0.357959	0.352908	0.0785167	0.210616	6.04103
320	-13144.1	-13099.1	-45.074	0.304862	0.0991938	0.419732	0.17696	0.211708	0.127083	0.231847	0.101947	0.162376	0.15755	0.169825	0.119202	0.231155	0.30193	0.240854	0.365075	0.0834569	0.273289	0.148874	0.186894	0.202546	0.128539	0.217909	0.254341	0.155105	0.0581128	0.0957865	0.0232023	0.00457182	0.0485874	0.157512	0.031777	0.058579	0.0292141	0.189508	0.182184	0.0350207	0.0513053	0.155623	0.0934525	0.0552082	0.0403636	0.0106749	0.194411	0.037591	0.267783	0.0573963	0.0247288	0.568943	0.0435577	0.00569796	0.108282	0.603878	3.28214	0.351426	0.352421	0.0784081	0.217745	6.28249
330	-13151.1	-13106.4	-44.6677	0.299418	0.0722009	0.384684	0.113254	0.226833	0.0985952	0.220329	0.0693147	0.166177	0.193217	0.16471	0.140331	0.271248	0.321686	0.301044	0.268755	0.0987639	0.327941	0.138909	0.215815	0.210995	0.0882715	0.186233	0.157818	0.057543	0.0516874	0.047497	0.0184944	0.0131377	0.0808634	0.140802	0.0431924	0.0816402	0.0221041	0.169115	0.25152	0.0389901	0.0466445	0.226758	0.117244	0.0613317	0.0336039	0.020757	0.281833	0.0372096	0.256553	0.056814	0.024753	0.602016	0.0226549	0.0052482	0.104042	0.594824	3.29589	0.346314	0.347293	0.0918156	0.214577	6.24188
340	-13145.9	-13101.7	-44.1898	0.295676	0.0756759	0.360431	0.159921	0.196055	0.0969998	0.184853	0.12678	0.160807	0.214049	0.194596	0.114367	0.199507	0.321686	0.227826	0.376908	0.101451	0.255078	0.182896	0.210459	0.225687	0.115836	0.236023	0.27419	0.0543767	0.0516808	0.0329324	0.00798848	0.0159856	0.0799781	0.147001	0.0416453	0.0780482	0.0571608	0.102094	0.161395	0.0160777	0.0479524	0.191977	0.0677341	0.0811515	0.0388069	0.0262074	0.281833	0.0383497	0.251815	0.0628779	0.0177846	0.590898	0.0382747	0.00495109	0.101135	0.588469	3.30544	0.346314	0.347293	0.0918156	0.214577	6.19411
350	-13140.2	-13100.8	-39.4419	0.291092	0.0660352	0.34072	0.139547	0.186255	0.0616376	0.208156	0.0860688	0.0985141	0.24754	0.110332	0.131521	0.192144	0.281303	0.219453	0.335394	0.12199	0.232463	0.175384	0.196693	0.190711	0.102439	0.183459	0.198015	0.0990396	0.0713622	0.0512101	0.027452	0.0186326	0.0871311	0.141332	0.0197451	0.0797866	0.0583885	0.156642	0.234048	0.0479405	0.0583385	0.171543	0.0480323	0.0950459	0.0217358	0.0265478	0.0996069	0.0375837	0.255539	0.0624118	0.0150865	0.589987	0.0393918	0.00460059	0.0975857	0.580535	3.31728	0.347298	0.345437	0.0920767	0.215188	5.71934
360	-13135.4	-13095.9	-39.553	0.320112	0.0606891	0.323606	0.149605	0.194275	0.0956804	0.208071	0.089335	0.147774	0.190944	0.166789	0.167828	0.249936	0.281303	0.181336	0.234454	0.0742705	0.190846	0.171212	0.194367	0.184411	0.124066	0.231948	0.209	0.0818152	0.0757573	0.0683051	0.0648731	0.00662628	0.0742046	0.114825	0.0188051	0.101048	0.0492992	0.139311	0.17805	0.0324529	0.0527773	0.232601	0.0623993	0.0864972	0.0356326	0.0226852	0.1106	0.0397254	0.270101	0.0659683	0.0159462	0.566623	0.0416365	0.0070679	0.120204	0.628083	3.24465	0.347298	0.345437	0.0920767	0.215188	5.73031
370	-13138	-13098.5	-39.5072	0.320112	0.0537296	0.271643	0.127511	0.204982	0.0905297	0.173362	0.09729	0.138779	0.21791	0.155374	0.127354	0.228919	0.280657	0.191731	0.240683	0.0678531	0.314571	0.113865	0.192652	0.261259	0.0881968	0.167476	0.2088	0.0854189	0.0990335	0.102346	0.0524146	0.0100578	0.0678339	0.0817526	0.0343419	0.119566	0.0470765	0.145403	0.200898	0.0789231	0.0595131	0.183226	0.0754849	0.073518	0.0264743	0.0183662	0.148949	0.0390532	0.27138	0.0662807	0.0161812	0.569306	0.0377981	0.0070679	0.120204	0.628083	3.24465	0.344572	0.350575	0.091354	0.213499	5.72572
