Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13507.2	-13472	-35.2188	0.331064	0.283874	0.203984	0.229449	0.208014	0.197181	0.138854	0.176341	0.179873	0.11851	0.262362	0.23382	0.288158	0.112239	0.156834	0.255999	0.133688	0.158757	0.0816549	0.109132	0.27507	0.150657	0.166505	0.0712935	0.032272	0.105813	0.0198105	0.0588094	0.0208491	0.0257928	0.0134882	0.00277786	0.0269371	0.000358178	0.0309818	0.0450474	0.259715	0.257199	0.0486295	0.022539	0.0140568	0.00145929	0.0139559	0.10409	0.0697059	0.289372	0.0695576	0.0107887	0.533361	0.0272151	0.00815032	0.128778	0.644466	3.21861	0.309817	0.359681	0.104597	0.225906	5.29683
110	-13421.3	-13386.9	-34.4333	0.310433	0.306178	0.150609	0.246666	0.194069	0.14399	0.190782	0.149159	0.183715	0.142464	0.201423	0.17445	0.293269	0.1397	0.156834	0.27697	0.146268	0.105362	0.103053	0.103357	0.27507	0.160511	0.19527	0.106852	0.0197985	0.125541	0.0187031	0.0438283	0.0381863	0.0236754	0.00938105	0.00230275	0.0485111	0.000545048	0.0236979	0.0320495	0.245098	0.214395	0.050139	0.011193	0.0315174	0.00308483	0.0305047	0.100209	0.0737713	0.247926	0.0736144	0.0114179	0.564468	0.0288024	0.00617968	0.112632	0.612914	3.26827	0.309817	0.359681	0.104597	0.225906	5.21838
120	-13414.6	-13379.6	-34.9097	0.336686	0.188728	0.186173	0.210228	0.168009	0.206513	0.213333	0.164141	0.168346	0.13988	0.216304	0.20714	0.392464	0.116059	0.127914	0.296249	0.139646	0.0854756	0.0816904	0.109932	0.23882	0.173793	0.157818	0.129636	0.0321283	0.0542811	0.00417853	0.0368563	0.0320404	0.0261245	0.00379753	0.00213578	0.0556724	0.00337782	0.0452843	0.0512072	0.257593	0.333085	0.050139	0.0103984	0.018522	0.00274414	0.0222359	0.105794	0.0753883	0.253361	0.0752279	0.0116682	0.554921	0.0294337	0.00873726	0.133173	0.652568	3.20552	0.309817	0.359681	0.104597	0.225906	5.26589
130	-13377.2	-13340	-37.258	0.375568	0.288718	0.159153	0.268829	0.18362	0.206513	0.196999	0.212783	0.162495	0.134982	0.214035	0.193481	0.333231	0.124479	0.162995	0.218734	0.152191	0.0827292	0.090794	0.0562368	0.250869	0.146531	0.162551	0.0938439	0.0455685	0.0711917	0.00707856	0.0574981	0.0688675	0.0821465	0.00321997	0.00732795	0.0252995	0.0174755	0.0240535	0.0398558	0.258007	0.334974	0.174025	0.0117636	0.0274103	0.00417768	0.0525683	0.091227	0.0749006	0.270791	0.0579907	0.0157427	0.551332	0.0292433	0.0133532	0.163283	0.703428	3.11994	0.306985	0.361156	0.105026	0.226832	5.50053
140	-13345.3	-13309.4	-35.8921	0.314189	0.306433	0.226589	0.248698	0.194808	0.206513	0.183916	0.182179	0.198671	0.151765	0.139137	0.174023	0.402813	0.104617	0.156923	0.210715	0.0971485	0.0934995	0.0634842	0.0666248	0.250869	0.144851	0.17577	0.0959496	0.0475644	0.0860813	0.00492707	0.0433531	0.0290668	0.0633248	0.00269239	0.00344306	0.0111546	0.0625858	0.0374024	0.0438683	0.245711	0.258539	0.130585	0.0411342	0.02517	0.0105841	0.0311667	0.109892	0.0722394	0.26117	0.0559303	0.0151834	0.567273	0.0282043	0.00651672	0.115569	0.61888	3.25903	0.306985	0.361156	0.105026	0.226832	5.36424
150	-13290.1	-13256.1	-34.0637	0.308935	0.265209	0.213393	0.242289	0.16104	0.14597	0.132581	0.19061	0.154807	0.121033	0.201352	0.180324	0.373832	0.127594	0.150515	0.161863	0.102414	0.0863793	0.108248	0.0793324	0.253135	0.135543	0.186317	0.106987	0.037701	0.0579167	0.0204175	0.0541227	0.0408574	0.0599591	0.00348069	0.0119448	0.00445565	0.082826	0.0308951	0.047475	0.255355	0.278308	0.164466	0.044598	0.0274047	0.00572511	0.0162501	0.0565064	0.0722394	0.26117	0.0559303	0.0151834	0.567273	0.0282043	0.00604808	0.111462	0.610508	3.27198	0.325654	0.356436	0.0940433	0.223868	5.18143
160	-13268.6	-13230.5	-38.0657	0.322805	0.310945	0.246501	0.276724	0.133603	0.196407	0.178678	0.174523	0.169835	0.147866	0.164825	0.187103	0.298401	0.110671	0.215085	0.146466	0.118265	0.0711074	0.0735268	0.0756772	0.242733	0.148906	0.191373	0.114148	0.0633233	0.122097	0.0509902	0.0692304	0.0269728	0.0618213	0.00568068	0.0306234	0.0121497	0.125858	0.0153274	0.0146841	0.318819	0.286588	0.211448	0.050986	0.043568	0.0255153	0.0106338	0.0418791	0.0722394	0.26117	0.0559303	0.0151834	0.567273	0.0282043	0.00732643	0.122312	0.632185	3.23818	0.323007	0.361666	0.0932789	0.222048	5.58156
170	-13236.3	-13196.8	-39.4903	0.336098	0.285236	0.203247	0.292749	0.166105	0.196554	0.206911	0.191498	0.137674	0.138773	0.211592	0.175245	0.306648	0.121098	0.216304	0.158889	0.123307	0.0637323	0.128426	0.0571878	0.326106	0.12915	0.222679	0.0905862	0.0372509	0.0838069	0.126193	0.0409703	0.0111515	0.0635228	0.0150251	0.0527297	0.00356948	0.109083	0.0177641	0.0248719	0.319419	0.283004	0.148785	0.0669864	0.0260943	0.0635437	0.0192924	0.0611942	0.0699662	0.252952	0.0541703	0.0147056	0.58089	0.0273167	0.00867495	0.132714	0.651731	3.20688	0.323007	0.361666	0.0932789	0.222048	5.72395
180	-13231.7	-13192.2	-39.5092	0.378296	0.329118	0.235827	0.295174	0.176223	0.234656	0.244503	0.214347	0.140005	0.153658	0.168038	0.195472	0.263822	0.141641	0.195985	0.143631	0.120865	0.0867894	0.0922102	0.0800569	0.278687	0.127204	0.182711	0.108186	0.0239168	0.0389069	0.120613	0.0666066	0.0115781	0.0523533	0.0275277	0.0688449	0.0105954	0.112319	0.0258098	0.0368193	0.277498	0.293729	0.0901509	0.0898606	0.0412435	0.0447713	0.0221971	0.0614809	0.0677535	0.244952	0.0524571	0.0142405	0.562519	0.0580782	0.0137118	0.165366	0.706684	3.11424	0.336458	0.335084	0.0971634	0.231295	5.72563
190	-13210	-13173.9	-36.0436	0.329079	0.283017	0.182066	0.284142	0.176223	0.257048	0.188954	0.200077	0.17604	0.125035	0.193359	0.188181	0.229571	0.139049	0.198275	0.135954	0.0857051	0.0692472	0.0777067	0.081027	0.293136	0.123796	0.179098	0.0895971	0.0172769	0.0357191	0.0895688	0.0434269	0.00821071	0.035817	0.0383877	0.0519172	0.0180162	0.109924	0.0180559	0.044861	0.291576	0.293729	0.111267	0.0276941	0.0276549	0.0576066	0.0358531	0.0664501	0.0606378	0.246822	0.0528575	0.0143492	0.566812	0.0585215	0.00794807	0.127224	0.641556	3.22327	0.336458	0.335084	0.0971634	0.231295	5.37932
200	-13198.8	-13166.3	-32.506	0.348077	0.300723	0.200168	0.17785	0.167718	0.175872	0.188851	0.198492	0.126018	0.133385	0.145065	0.168525	0.246103	0.0992871	0.149456	0.136328	0.0810649	0.0217564	0.0728536	0.0882557	0.267541	0.111044	0.168572	0.122975	0.0193431	0.0314411	0.126128	0.0582695	0.00744693	0.029643	0.0358158	0.0760865	0.0288779	0.110186	0.0142952	0.0406692	0.286743	0.312462	0.132394	0.0421356	0.0299751	0.0344336	0.0196906	0.0415259	0.0576272	0.286317	0.0502332	0.0136368	0.538671	0.0535141	0.00999059	0.142059	0.668378	3.17957	0.331266	0.346476	0.0953294	0.226929	5.02547
210	-13194.6	-13160.1	-34.5458	0.291824	0.247884	0.260802	0.279696	0.235136	0.183	0.185222	0.162797	0.121158	0.121013	0.206745	0.154426	0.225529	0.0991574	0.165734	0.134787	0.117409	0.0290292	0.0541928	0.0882557	0.248994	0.1407	0.156145	0.0893185	0.0179599	0.0823629	0.114316	0.0655267	0.0158406	0.0288022	0.0185593	0.0811021	0.0614908	0.0948629	0.0150205	0.0490359	0.260748	0.268838	0.128771	0.0605752	0.0460356	0.0527101	0.0205421	0.0394936	0.0586303	0.286012	0.0501798	0.0136223	0.538098	0.0534571	0.00465554	0.0981514	0.581813	3.31538	0.341001	0.356658	0.0817625	0.220578	5.22972
220	-13191.9	-13152.9	-38.9979	0.305942	0.359418	0.199099	0.264989	0.201323	0.190244	0.134876	0.162797	0.169299	0.144791	0.206505	0.189964	0.257599	0.132817	0.176774	0.13515	0.12517	0.0285144	0.120002	0.105457	0.292632	0.134846	0.170312	0.0998565	0.0159762	0.0494902	0.153407	0.0565823	0.00672967	0.0271472	0.0470852	0.0988209	0.0638485	0.100804	0.00838918	0.0583424	0.321438	0.294677	0.121811	0.0609289	0.0234394	0.0579859	0.0540136	0.051515	0.0532471	0.351568	0.0455725	0.0123715	0.488692	0.0485489	0.00578969	0.109125	0.605648	3.27944	0.341001	0.356658	0.0817625	0.220578	5.67487
230	-13190.6	-13152.7	-37.8304	0.315304	0.299092	0.185025	0.265713	0.189639	0.171376	0.171055	0.20805	0.133758	0.118437	0.230552	0.238894	0.250005	0.0977864	0.144284	0.151286	0.101482	0.0280647	0.080252	0.0585487	0.261311	0.136064	0.219864	0.0835624	0.0223506	0.05201	0.177791	0.0667202	0.0039974	0.0300537	0.0418398	0.0862328	0.112609	0.102976	0.00255561	0.0388298	0.336831	0.316894	0.103643	0.0532226	0.02835	0.0741263	0.0426486	0.0402887	0.0532164	0.351365	0.0461229	0.0123644	0.48841	0.0485209	0.0066186	0.116441	0.620631	3.25631	0.331489	0.361807	0.0829427	0.223762	5.55807
240	-13196.4	-13159.9	-36.4843	0.297657	0.320686	0.201601	0.294589	0.195198	0.138152	0.131189	0.185461	0.122957	0.161848	0.198716	0.187971	0.276107	0.114548	0.209461	0.118594	0.115415	0.0313833	0.0850084	0.07285	0.249455	0.140211	0.132252	0.120378	0.011447	0.0487731	0.166084	0.0360828	0.0092845	0.0282098	0.0258923	0.103109	0.0975517	0.0821108	0.000594207	0.0551069	0.282921	0.31581	0.154889	0.0791945	0.0101809	0.0457418	0.04002	0.0265158	0.0532164	0.351365	0.0461229	0.0123644	0.48841	0.0485209	0.00510714	0.102673	0.591846	3.30037	0.350417	0.351563	0.0805943	0.217427	5.42355
250	-13202.2	-13164.3	-37.8947	0.293168	0.290112	0.168324	0.199259	0.215883	0.20917	0.200122	0.203873	0.109648	0.0966581	0.183852	0.218765	0.269864	0.154744	0.152897	0.148691	0.105706	0.0719695	0.115092	0.107224	0.260457	0.0987816	0.185542	0.113483	0.0130625	0.0642534	0.130912	0.039568	0.00940154	0.0469133	0.0203389	0.083851	0.133103	0.0446789	0.00072253	0.0603935	0.295537	0.34548	0.154532	0.0617496	0.0342761	0.0515384	0.0598826	0.0342965	0.0513711	0.278927	0.0567423	0.0119357	0.554185	0.0468384	0.00475749	0.0991917	0.584149	3.3119	0.361763	0.345421	0.0791865	0.213629	5.56461
260	-13167.9	-13131.9	-36.0518	0.309575	0.293086	0.203792	0.272534	0.265822	0.179806	0.184651	0.172178	0.123773	0.14818	0.174929	0.223494	0.245539	0.127724	0.157702	0.141071	0.137553	0.051153	0.0691167	0.0778486	0.225523	0.141041	0.148429	0.0780948	0.0160811	0.0267887	0.165334	0.0464247	0.0445376	0.0575402	0.0256307	0.0809751	0.0737557	0.082911	0.00060444	0.0173959	0.244316	0.273816	0.143463	0.0504958	0.0483684	0.0629956	0.0462883	0.0294749	0.0496933	0.269817	0.054889	0.012735	0.567557	0.0453086	0.00610414	0.111962	0.611538	3.2704	0.361763	0.345421	0.0791865	0.213629	5.38024
270	-13159.6	-13124	-35.5346	0.309575	0.314074	0.198384	0.272103	0.220129	0.183655	0.223472	0.256325	0.0989573	0.0917053	0.165321	0.207606	0.230964	0.120114	0.196367	0.159363	0.101919	0.0428275	0.0752157	0.0738885	0.230193	0.179475	0.164884	0.136193	0.0230775	0.0729042	0.133771	0.0698671	0.109007	0.0296274	0.0354884	0.0835806	0.107711	0.0598966	0.000550554	0.0512856	0.158787	0.178554	0.0939249	0.0345618	0.0313722	0.0243796	0.0496589	0.0373733	0.0513804	0.278977	0.0567525	0.0131674	0.552876	0.0468468	0.00610414	0.111962	0.611538	3.2704	0.356492	0.35496	0.0780327	0.210516	5.32851
280	-13148.3	-13111	-37.3084	0.309575	0.281305	0.162039	0.23718	0.288192	0.185149	0.203759	0.183399	0.115954	0.135261	0.280734	0.244763	0.276406	0.130347	0.182196	0.129038	0.0822943	0.0424036	0.0802276	0.098916	0.258119	0.128954	0.17568	0.113968	0.0178125	0.0681845	0.126181	0.047932	0.141698	0.0206636	0.0279875	0.0922698	0.0877184	0.0605657	0.00415442	0.037952	0.209791	0.202287	0.132764	0.0405143	0.0335658	0.0285687	0.0382183	0.0707851	0.0493257	0.30781	0.054483	0.0126408	0.530767	0.0449735	0.00610414	0.111962	0.611538	3.2704	0.349297	0.361957	0.0795709	0.209176	5.5059
290	-13146.9	-13112.5	-34.3663	0.289614	0.270325	0.187533	0.245562	0.195616	0.185149	0.192435	0.1813	0.116435	0.144247	0.167633	0.233551	0.30371	0.114866	0.183631	0.137425	0.110794	0.0175391	0.10629	0.0597517	0.230648	0.115216	0.14566	0.12427	0.0172851	0.0558962	0.13226	0.021259	0.156126	0.0340349	0.0447348	0.0791541	0.10415	0.0681356	0.00549623	0.0455516	0.20954	0.134258	0.108518	0.0316358	0.0365495	0.0822315	0.0322065	0.0431824	0.0493257	0.30781	0.054483	0.0126408	0.530767	0.0449735	0.00449071	0.0964438	0.577941	3.32112	0.349297	0.361957	0.0795709	0.209176	5.21179
300	-13161.1	-13122	-39.1132	0.300183	0.329565	0.263287	0.245562	0.242842	0.213746	0.221776	0.211116	0.174082	0.129164	0.183462	0.18295	0.255811	0.121606	0.141648	0.138229	0.0721543	0.0282877	0.110192	0.0753981	0.224612	0.171351	0.165644	0.129266	0.00823867	0.0685197	0.181137	0.0162144	0.250809	0.0113879	0.0314029	0.0724631	0.0701766	0.0969628	0.0303557	0.0789281	0.226632	0.106326	0.159749	0.0662046	0.0247635	0.0628645	0.0123138	0.07922	0.0478435	0.29856	0.0528458	0.012261	0.544867	0.043622	0.00531014	0.104637	0.59611	3.29394	0.349297	0.361957	0.0795709	0.209176	5.68642
310	-13159.2	-13120.7	-38.5585	0.300183	0.26502	0.163996	0.289366	0.200082	0.201272	0.254928	0.192535	0.0976258	0.123467	0.188958	0.168922	0.263315	0.135497	0.201673	0.135937	0.0831609	0.0242189	0.0946995	0.0893617	0.273602	0.10354	0.209952	0.123702	0.00673397	0.0585767	0.152715	0.0228977	0.250809	0.0242866	0.0478694	0.0692429	0.102337	0.116595	0.0552716	0.0846508	0.230921	0.15141	0.129101	0.0227414	0.0392593	0.100368	0.0209463	0.0593878	0.0480954	0.300133	0.053124	0.0123255	0.550475	0.0358475	0.00531014	0.104637	0.59611	3.29394	0.348996	0.362506	0.0795024	0.208996	5.63095
320	-13153.5	-13116.5	-36.9401	0.31983	0.261823	0.163112	0.284413	0.257617	0.202543	0.123894	0.163869	0.14484	0.163662	0.198082	0.224482	0.297175	0.169494	0.141797	0.158433	0.0984612	0.0347462	0.0947342	0.0910486	0.304733	0.127273	0.170731	0.119588	0.0111281	0.0687046	0.123572	0.0320226	0.160794	0.0283113	0.0362135	0.0421734	0.0963535	0.098049	0.0134364	0.0624197	0.166735	0.171395	0.151354	0.0641212	0.0334193	0.0441972	0.0294518	0.038617	0.0402349	0.299614	0.0530322	0.0123042	0.55903	0.0357855	0.00704113	0.119983	0.62765	3.24533	0.337903	0.364105	0.0821187	0.215873	5.46902
330	-13151.8	-13110.2	-41.6876	0.288202	0.352323	0.194219	0.319631	0.215311	0.151451	0.191788	0.21699	0.127148	0.180239	0.179912	0.220758	0.297345	0.127939	0.237012	0.213667	0.10772	0.0305623	0.134296	0.0953761	0.303109	0.101904	0.224672	0.104578	0.00621699	0.0697242	0.145723	0.0506266	0.179349	0.0311883	0.0465932	0.0440895	0.11045	0.098997	0.0200677	0.0736196	0.173673	0.205927	0.115732	0.054844	0.0208121	0.029046	0.0312234	0.108079	0.0426095	0.317296	0.056162	0.0130304	0.533005	0.0378975	0.00438721	0.0953546	0.575448	3.32481	0.337903	0.364105	0.0821187	0.215873	5.94393
340	-13148.9	-13105.3	-43.6625	0.318703	0.395199	0.213345	0.323673	0.214281	0.208225	0.201076	0.249935	0.11463	0.16378	0.240408	0.231165	0.298445	0.142998	0.178847	0.111245	0.0973626	0.070026	0.101317	0.0869281	0.306601	0.191774	0.205483	0.0998261	0.00988167	0.0351834	0.182448	0.0561377	0.239769	0.0293518	0.0301227	0.115166	0.112478	0.131591	0.0129719	0.0634261	0.185656	0.163365	0.159563	0.045864	0.0274209	0.0178083	0.0328051	0.0436852	0.0428377	0.309807	0.060295	0.0131002	0.53586	0.0381005	0.00693453	0.119101	0.625915	3.24805	0.325842	0.370738	0.0836146	0.219806	6.14127
350	-13153.7	-13115.3	-38.3323	0.291015	0.267408	0.196729	0.30802	0.214281	0.166679	0.17388	0.245812	0.166353	0.103185	0.206934	0.263241	0.265433	0.14457	0.164779	0.120029	0.0575787	0.0347717	0.16832	0.0735479	0.301554	0.10373	0.218179	0.111484	0.0145046	0.034454	0.130452	0.0233541	0.218211	0.0383531	0.0387404	0.0440482	0.102053	0.13003	0.00217659	0.0380936	0.243851	0.136797	0.120777	0.0586054	0.0425805	0.0104481	0.0539312	0.0504227	0.0436174	0.299092	0.0613925	0.0133386	0.543766	0.038794	0.00459483	0.0975261	0.5804	3.31748	0.325842	0.370738	0.0836146	0.219806	5.60838
360	-13138.3	-13101.3	-36.943	0.29417	0.299236	0.204014	0.238625	0.262808	0.200487	0.196201	0.174276	0.147212	0.163809	0.239534	0.202586	0.24051	0.120503	0.184356	0.112858	0.118652	0.0363094	0.104389	0.066194	0.280797	0.105284	0.199223	0.112089	0.0207479	0.0756647	0.131316	0.0476763	0.168065	0.0390408	0.0405935	0.0710318	0.0587082	0.0618448	0.0021985	0.0659766	0.217917	0.132585	0.149816	0.0480788	0.0356521	0.0261411	0.0485525	0.0178779	0.0436174	0.299092	0.0613925	0.0133386	0.543766	0.038794	0.00483433	0.0999681	0.585881	3.30932	0.344179	0.360654	0.0813403	0.213827	5.46944
370	-13141.1	-13106.9	-34.2467	0.300242	0.19935	0.180983	0.251905	0.232843	0.13841	0.203688	0.173232	0.114037	0.105485	0.215651	0.202601	0.272292	0.12566	0.184714	0.155613	0.0951749	0.0258592	0.079826	0.0549285	0.280797	0.105284	0.180114	0.121195	0.0122064	0.0709794	0.139054	0.0421243	0.214827	0.0529269	0.0228271	0.0630904	0.0624066	0.11334	0.00312131	0.08457	0.160376	0.113619	0.130554	0.0362789	0.0261708	0.0722858	0.0443903	0.0349799	0.0445717	0.312293	0.0627356	0.0136304	0.527127	0.0396427	0.00531497	0.104684	0.596209	3.29379	0.344179	0.360654	0.0813403	0.213827	5.19977
