Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13686.2	-13642.7	-43.5258	0.311993	0.418293	0.362832	0.203165	0.209633	0.59595	0.0944829	0.151482	0.143149	0.243723	0.136494	0.276091	0.0797927	0.131567	0.161833	0.151031	0.141037	0.150549	0.230773	0.33757	0.232568	0.184218	0.0904742	0.183782	0.0661143	0.000641595	0.27475	0.012061	0.109807	0.0399427	0.0559668	0.157571	0.154336	0.000121152	0.0361868	0.085509	0.0130838	0.0307106	0.0321646	0.0171971	0.0297742	0.0902319	0.0054586	0.00550994	0.0568117	0.309318	0.0809184	0.0149107	0.498239	0.0398018	0.00631849	0.113851	0.615405	3.26443	0.302034	0.394899	0.0768906	0.226176	6.12763
110	-13604.8	-13562.5	-42.3539	0.312317	0.445624	0.199492	0.180074	0.25151	0.683754	0.109765	0.272731	0.17676	0.257869	0.107132	0.216946	0.0985493	0.120185	0.126865	0.145897	0.147698	0.141215	0.250784	0.200671	0.255735	0.217417	0.0794387	0.126437	0.0324413	0.000374871	0.144148	0.00533726	0.199177	0.0436508	0.0397029	0.118229	0.271925	0.000113215	0.0534833	0.0717912	0.00698691	0.0103912	0.0610517	0.0093969	0.0295729	0.0756816	0.0133327	0.011101	0.0544154	0.332053	0.0789091	0.0142818	0.477224	0.0431168	0.00634748	0.114104	0.615919	3.26363	0.302034	0.394899	0.0768906	0.226176	6.01044
120	-13548.8	-13507.1	-41.7212	0.303068	0.468231	0.187343	0.186173	0.223915	0.577964	0.0773559	0.262341	0.192089	0.264209	0.103406	0.17675	0.102066	0.136196	0.105633	0.151208	0.173142	0.178665	0.261074	0.177887	0.267264	0.192299	0.0839569	0.157503	0.0169084	0.000388821	0.0900022	0.0199006	0.21031	0.0438596	0.0764682	0.0796147	0.326965	8.33631e-05	0.0623628	0.0422228	0.0141802	0.0231744	0.054752	0.00766348	0.0398398	0.0862674	0.035541	0.010034	0.0428651	0.332031	0.0789041	0.025892	0.477193	0.043114	0.00554748	0.106884	0.600919	3.28665	0.302034	0.394899	0.0768906	0.226176	5.94721
130	-13463.7	-13418.9	-44.7537	0.301234	0.474532	0.191296	0.16816	0.2193	0.316445	0.084162	0.273705	0.21064	0.33076	0.179917	0.246946	0.134915	0.111095	0.192103	0.142893	0.192428	0.167393	0.262468	0.161324	0.313716	0.218389	0.0826456	0.168604	0.00829981	0.000388068	0.181579	0.014394	0.120036	0.0441802	0.230351	0.106721	0.278357	0.00011686	0.111371	0.0365217	0.0164109	0.0173151	0.050933	0.00694425	0.0280871	0.0969955	0.0315711	0.026065	0.0431885	0.334537	0.0792933	0.0260874	0.480794	0.0361	0.00539591	0.105455	0.597869	3.29128	0.302034	0.394899	0.0768906	0.226176	6.25047
140	-13433	-13386.7	-46.3443	0.300415	0.307706	0.230437	0.21331	0.278833	0.282113	0.0925807	0.346694	0.168024	0.359312	0.104731	0.269093	0.121553	0.102198	0.269616	0.15096	0.19969	0.138371	0.248395	0.170391	0.325584	0.268444	0.102983	0.160706	0.00819991	0.00118111	0.237489	0.0239418	0.169119	0.0409927	0.149742	0.174002	0.110462	0.00135536	0.214325	0.0327493	0.0397041	0.00965407	0.0799029	0.0125147	0.0210153	0.121413	0.0339597	0.0160861	0.0438635	0.339765	0.0686492	0.022346	0.488308	0.0370684	0.00532903	0.104818	0.596499	3.29335	0.300619	0.393049	0.0812156	0.225117	6.40953
150	-13385.2	-13338.6	-46.556	0.308986	0.294572	0.23472	0.171244	0.278267	0.272086	0.0964182	0.186896	0.208972	0.359207	0.162297	0.282467	0.115913	0.122704	0.276749	0.191589	0.185992	0.238047	0.27149	0.145754	0.29228	0.258258	0.167312	0.145412	0.0221018	0.00863957	0.211002	0.0185072	0.17795	0.0231915	0.262989	0.119851	0.0289444	0.000980282	0.160163	0.0190494	0.0434933	0.124258	0.045088	0.00785402	0.024133	0.120903	0.041184	0.0117291	0.049074	0.267781	0.076804	0.0250004	0.546313	0.0350275	0.00605248	0.111501	0.610589	3.27186	0.307759	0.378634	0.0831444	0.230463	6.43066
160	-13357.9	-13318.1	-39.8186	0.302221	0.294572	0.205622	0.223805	0.199679	0.208622	0.12681	0.161592	0.228646	0.312978	0.135347	0.259735	0.133893	0.10404	0.224051	0.151919	0.146299	0.208685	0.236454	0.149692	0.277358	0.223918	0.082618	0.0980322	0.0276627	0.0142609	0.184725	0.0209427	0.136781	0.0487801	0.183584	0.099826	0.0378068	0.00290906	0.168573	0.0272296	0.0185392	0.187597	0.0473498	0.0149233	0.00881156	0.0831714	0.0323481	0.0167709	0.0470666	0.301679	0.0736623	0.0239778	0.523966	0.0296477	0.00547719	0.106224	0.599514	3.28879	0.305331	0.379165	0.0847188	0.230786	5.75696
170	-13359.3	-13316.2	-43.1284	0.28594	0.368171	0.187243	0.190798	0.219738	0.23959	0.0917426	0.210923	0.198487	0.341523	0.103723	0.258249	0.119552	0.0882392	0.306287	0.137784	0.187768	0.197673	0.33132	0.111387	0.230915	0.178359	0.140141	0.153077	0.0146787	0.0262901	0.238122	0.0243816	0.111234	0.0375926	0.0915592	0.108202	0.0419474	0.00388209	0.271031	0.0449441	0.0206092	0.187597	0.0499207	0.0617242	0.0124729	0.115649	0.0257624	0.00772992	0.0433564	0.301693	0.0736656	0.0142869	0.52399	0.0430088	0.00422423	0.0936119	0.571417	3.33075	0.304249	0.381364	0.0844187	0.229968	6.08802
180	-13322.2	-13277.9	-44.2793	0.299764	0.266759	0.222062	0.220312	0.240019	0.267342	0.0978378	0.177431	0.212523	0.312424	0.117973	0.258249	0.13435	0.119549	0.315811	0.199096	0.170441	0.186468	0.258999	0.174959	0.314826	0.224843	0.147232	0.129777	0.00458987	0.024593	0.173178	0.00872286	0.14287	0.0420166	0.173946	0.0657666	0.0328333	0.0208678	0.242939	0.0259621	0.0446093	0.165694	0.0306244	0.0566768	0.0266031	0.0855758	0.0472751	0.0184097	0.04345	0.302344	0.0738246	0.0143177	0.525121	0.040943	0.00527622	0.104312	0.595407	3.295	0.335439	0.364268	0.0806343	0.219659	6.20304
190	-13300.7	-13256.8	-43.8947	0.299764	0.409066	0.179792	0.221095	0.310047	0.226077	0.113442	0.156914	0.199332	0.303986	0.0987567	0.1712	0.0865921	0.126622	0.202825	0.180574	0.152391	0.142376	0.289701	0.132183	0.354546	0.196592	0.116404	0.151426	0.00322796	0.0170405	0.155991	0.0102966	0.0939014	0.0663489	0.199553	0.071027	0.0583155	0.106986	0.235968	0.0141236	0.0679735	0.203312	0.0321853	0.0598839	0.0403488	0.0491175	0.122087	0.03495	0.0316195	0.302496	0.0738618	0.025673	0.525386	0.0409636	0.00527622	0.104312	0.595407	3.295	0.334754	0.365565	0.0804698	0.219211	6.16458
200	-13301.5	-13254.8	-46.7575	0.29433	0.479445	0.145973	0.260944	0.305858	0.208497	0.113473	0.178943	0.216799	0.294373	0.153215	0.231289	0.12592	0.157082	0.081522	0.183261	0.180206	0.194265	0.343614	0.10035	0.34904	0.217841	0.130055	0.127828	0.00996733	0.00787532	0.0948298	0.014181	0.0747245	0.06852	0.198035	0.0950231	0.055137	0.193492	0.267161	0.0143471	0.0589278	0.177285	0.0573669	0.0683498	0.0396454	0.0720937	0.0782774	0.0258524	0.0302758	0.260239	0.0635437	0.0176199	0.59308	0.0352412	0.00484669	0.100092	0.586157	3.3089	0.351787	0.356205	0.0784095	0.213598	6.45088
210	-13302.4	-13247.2	-55.2498	0.282146	0.500958	0.185839	0.242834	0.294569	0.22007	0.102595	0.179936	0.283073	0.451804	0.0872017	0.254971	0.121022	0.153476	0.225792	0.20672	0.180206	0.275161	0.310125	0.115234	0.302883	0.304776	0.149176	0.121185	0.0134734	0.0116138	0.153625	0.041831	0.0625676	0.0756261	0.195923	0.115097	0.103576	0.159969	0.297793	0.0442521	0.0909081	0.270948	0.0538613	0.0869096	0.0374443	0.100967	0.0855561	0.0286267	0.0288368	0.293786	0.0605233	0.0183975	0.56489	0.0335661	0.00395904	0.0906992	0.564564	3.34078	0.355793	0.348874	0.0793025	0.216031	7.30018
220	-13185.2	-13129	-56.2517	0.308598	0.256147	0.26712	0.342936	0.306477	0.219405	0.148241	0.24956	0.17739	0.44893	0.0826321	0.254971	0.168409	0.199538	0.190796	0.232219	0.200796	0.209136	0.310253	0.141	0.432443	0.247676	0.125374	0.216855	0.016904	0.0224347	0.216273	0.0375351	0.218133	0.0744936	0.168974	0.0781085	0.0896598	0.0773301	0.286776	0.0505794	0.0440019	0.133121	0.0912658	0.118547	0.0445508	0.0795219	0.0942676	0.0294521	0.0262543	0.271087	0.0594575	0.0196993	0.57776	0.0457413	0.00601864	0.111198	0.609963	3.27282	0.355793	0.348874	0.0793025	0.216031	7.40023
230	-13191.5	-13129.6	-61.8771	0.276618	0.381429	0.348727	0.337723	0.386293	0.24653	0.0886125	0.120005	0.238566	0.398904	0.093141	0.308652	0.124504	0.184054	0.174005	0.26918	0.258355	0.206553	0.44537	0.180802	0.393755	0.300029	0.139183	0.154775	0.011224	0.0420383	0.319703	0.0384983	0.293479	0.030773	0.0953464	0.102213	0.091589	0.0798002	0.278276	0.119857	0.0641677	0.0646481	0.0815207	0.129719	0.0623815	0.158411	0.0738516	0.0462831	0.0266434	0.275105	0.0603387	0.0199912	0.586323	0.0315991	0.00359069	0.0864784	0.554365	3.35557	0.354422	0.34753	0.078997	0.219051	7.96293
240	-13165.4	-13113.3	-52.0746	0.2993	0.207753	0.252091	0.203167	0.343584	0.262708	0.0777204	0.112599	0.266041	0.355535	0.0869305	0.236512	0.133643	0.161076	0.115565	0.233205	0.141526	0.26576	0.414422	0.203908	0.292495	0.219931	0.130154	0.162814	0.0118115	0.0277397	0.267437	0.0408264	0.24249	0.0295359	0.152021	0.0913754	0.101516	0.192814	0.293579	0.0605609	0.0729635	0.0670286	0.0792927	0.0746284	0.0715247	0.0953484	0.0791031	0.0518365	0.0263368	0.271939	0.0596444	0.0197612	0.579576	0.0427428	0.00523872	0.103951	0.594626	3.29618	0.355212	0.354966	0.079173	0.210649	6.98257
250	-13167.6	-13115	-52.5364	0.31006	0.273767	0.179933	0.270572	0.373905	0.300325	0.116212	0.18392	0.242341	0.459994	0.0885852	0.275412	0.121498	0.147745	0.115783	0.188908	0.190914	0.263083	0.314693	0.180139	0.365496	0.225827	0.0788008	0.149151	0.0254766	0.045029	0.253432	0.0241422	0.233857	0.052101	0.137809	0.0684069	0.0669236	0.16835	0.225027	0.058244	0.0690459	0.0686161	0.0405928	0.0897375	0.0590365	0.13114	0.088475	0.0162493	0.0270835	0.273172	0.058085	0.0192445	0.564423	0.0579919	0.00614683	0.112341	0.612318	3.26919	0.356263	0.356016	0.0757536	0.211967	7.0287
260	-13166.9	-13114.2	-52.6926	0.281974	0.242947	0.278171	0.22846	0.271869	0.285398	0.106948	0.202604	0.277123	0.39391	0.0788917	0.275412	0.088798	0.14091	0.0933482	0.213834	0.193003	0.271124	0.264373	0.147544	0.37101	0.31108	0.106743	0.150827	0.0271122	0.0288083	0.226925	0.0108274	0.198773	0.028651	0.151745	0.119089	0.0824433	0.218813	0.318111	0.0397319	0.0906192	0.0928737	0.0977763	0.108189	0.0345754	0.0970023	0.0412629	0.0367977	0.0270835	0.273172	0.058085	0.0192445	0.564423	0.0579919	0.00394726	0.0905675	0.564251	3.34123	0.356263	0.356016	0.0757536	0.211967	7.04446
270	-13174.6	-13113	-61.5335	0.290469	0.3547	0.33591	0.289417	0.333379	0.315443	0.104755	0.19146	0.265951	0.407564	0.144252	0.286229	0.180377	0.130812	0.0841365	0.313132	0.271687	0.209179	0.333537	0.178499	0.461776	0.223463	0.0891685	0.163312	0.0452598	0.0267986	0.302418	0.0155773	0.299485	0.0275393	0.140903	0.133087	0.106751	0.140164	0.349529	0.0273484	0.0435226	0.10676	0.108929	0.105229	0.0386346	0.153042	0.0674004	0.0219884	0.0231173	0.271768	0.0558731	0.0153053	0.593972	0.0399644	0.00455408	0.0971041	0.579444	3.3189	0.356263	0.356016	0.0757536	0.211967	7.92851
280	-13178.1	-13117.8	-60.3393	0.273983	0.357302	0.279573	0.27197	0.327453	0.287576	0.0816836	0.134534	0.307767	0.413456	0.125059	0.281288	0.12436	0.154173	0.144112	0.295514	0.229898	0.244294	0.291266	0.175794	0.420195	0.261941	0.184936	0.177312	0.0398726	0.0425003	0.279741	0.0105525	0.241792	0.0143152	0.16826	0.0507736	0.15902	0.178492	0.357104	0.0459983	0.0621469	0.119576	0.0669831	0.0622049	0.063017	0.0987022	0.164665	0.0119941	0.022955	0.26986	0.0554808	0.0221365	0.589802	0.0397661	0.0034226	0.0844771	0.549411	3.36269	0.354698	0.354452	0.0798156	0.211035	7.80917
290	-13168	-13109.1	-58.9053	0.297694	0.246733	0.279019	0.256821	0.349047	0.252345	0.0753144	0.251635	0.257397	0.337089	0.128841	0.277779	0.144118	0.118154	0.12714	0.276114	0.185527	0.244294	0.466276	0.1625	0.428674	0.267965	0.112507	0.164723	0.0533731	0.0387717	0.282665	0.0216589	0.214247	0.0367858	0.211053	0.147252	0.131576	0.175502	0.283228	0.0809217	0.0601697	0.0842798	0.0618086	0.0976927	0.0532332	0.0788648	0.0816856	0.0608632	0.022955	0.26986	0.0554808	0.0221365	0.589802	0.0397661	0.00511009	0.102702	0.591909	3.30028	0.352073	0.359228	0.0792251	0.209473	7.66565
300	-13165.2	-13107.8	-57.3716	0.285572	0.294839	0.299645	0.245088	0.424989	0.303859	0.0777452	0.183213	0.257397	0.478424	0.119838	0.34192	0.124862	0.13922	0.120819	0.27528	0.229788	0.211158	0.381212	0.17053	0.310555	0.272104	0.0941821	0.145714	0.0345959	0.0200185	0.235602	0.0233563	0.300535	0.0194443	0.130923	0.102684	0.0881697	0.186359	0.219468	0.045064	0.0661217	0.0889907	0.0844039	0.0747895	0.0464894	0.111579	0.0781497	0.053216	0.0314432	0.311297	0.0540753	0.0203344	0.546035	0.0368152	0.00419808	0.093329	0.570758	3.33172	0.352731	0.358032	0.079373	0.209865	7.51234
310	-13159.7	-13117	-42.7733	0.280988	0.270892	0.204763	0.216099	0.263002	0.223813	0.0671304	0.156383	0.189298	0.338086	0.0873425	0.243039	0.0911706	0.10607	0.0739567	0.193346	0.146939	0.228293	0.304967	0.189955	0.198571	0.16096	0.0921556	0.11031	0.0397069	0.0235916	0.203941	0.0117454	0.197298	0.0245721	0.164836	0.0763619	0.039663	0.203627	0.293668	0.0827661	0.0740503	0.0498749	0.0772527	0.102142	0.0354623	0.0935157	0.0753733	0.026537	0.0358732	0.298867	0.0628786	0.0269031	0.539128	0.0363495	0.00388011	0.0898127	0.562449	3.34386	0.349933	0.355191	0.0787434	0.216133	6.05253
320	-13144.6	-13104.8	-39.8027	0.315489	0.210798	0.224661	0.20652	0.229781	0.200298	0.088692	0.113234	0.213696	0.290333	0.0766141	0.250952	0.12005	0.135121	0.0575944	0.215631	0.146939	0.139023	0.302906	0.145109	0.277054	0.218378	0.0960217	0.156208	0.0271117	0.0255701	0.216617	0.0420428	0.153555	0.0364198	0.105975	0.0643575	0.0844656	0.161979	0.225867	0.0511512	0.0657021	0.0498037	0.0617906	0.0797356	0.0409141	0.0559659	0.0425793	0.0480796	0.0357847	0.29813	0.0561393	0.0253733	0.537798	0.0467751	0.00663556	0.116585	0.62092	3.25586	0.359225	0.350114	0.0776178	0.213043	5.7553
330	-13145.4	-13098.5	-46.8366	0.298484	0.241815	0.259341	0.245419	0.31415	0.164895	0.0789483	0.192633	0.231068	0.342336	0.124412	0.243814	0.122314	0.124	0.0724725	0.204732	0.170839	0.211124	0.32524	0.175949	0.340979	0.200393	0.109056	0.117287	0.0219069	0.026436	0.150371	0.0670952	0.238705	0.0175124	0.132655	0.0885185	0.103111	0.15599	0.221197	0.053939	0.0762124	0.0420504	0.122933	0.0608987	0.0335065	0.0769088	0.0666344	0.0889773	0.0362612	0.302099	0.0568869	0.012396	0.544959	0.0473979	0.00517318	0.103317	0.593249	3.29826	0.359225	0.350114	0.0776178	0.213043	6.45878
340	-13154.5	-13102.3	-52.2096	0.285642	0.226976	0.336527	0.199704	0.270502	0.270512	0.123054	0.142663	0.205782	0.391039	0.154619	0.213781	0.133405	0.154236	0.106279	0.259969	0.161609	0.267821	0.394695	0.200031	0.332149	0.216771	0.109056	0.144588	0.0130164	0.0152964	0.234636	0.0234637	0.203193	0.0491423	0.185737	0.105295	0.0706595	0.186374	0.226365	0.034261	0.0385246	0.0596389	0.0681507	0.103667	0.0262139	0.177238	0.0784184	0.0810749	0.0276447	0.296261	0.0570335	0.0226221	0.534427	0.0620124	0.00420304	0.0933828	0.570883	3.33153	0.360369	0.351229	0.0746809	0.213721	6.99613
350	-13152.4	-13099.6	-52.8044	0.285642	0.190845	0.254373	0.2354	0.309614	0.26703	0.115624	0.157932	0.281837	0.394663	0.126289	0.255296	0.109199	0.177884	0.0781426	0.225098	0.134081	0.207928	0.414805	0.140014	0.321969	0.180581	0.095935	0.218434	0.0329116	0.00419803	0.245798	0.0812687	0.231196	0.0441567	0.21814	0.0825772	0.0402572	0.155242	0.209322	0.0531749	0.103407	0.135026	0.0943473	0.0929187	0.0387368	0.151983	0.0557174	0.0922622	0.0272635	0.314121	0.0562469	0.0141546	0.527056	0.0611572	0.00420304	0.0933828	0.570883	3.33153	0.360369	0.351229	0.0746809	0.213721	7.05561
360	-13151.4	-13105.3	-46.082	0.293674	0.169867	0.247673	0.169021	0.403725	0.245332	0.0976285	0.112401	0.243399	0.28359	0.0701505	0.261017	0.128539	0.109918	0.0555562	0.174811	0.140348	0.215464	0.306315	0.146773	0.404092	0.265178	0.0905941	0.157996	0.0292591	0.00328984	0.135209	0.0550237	0.198901	0.064621	0.170711	0.0689229	0.0677269	0.191504	0.251759	0.0295703	0.0768085	0.0946034	0.0695225	0.142136	0.0192493	0.122094	0.0299264	0.0631119	0.0291936	0.289213	0.060229	0.0140073	0.56437	0.0429881	0.0047962	0.0995837	0.585024	3.3106	0.358632	0.349536	0.0791409	0.212691	6.38334
370	-13143.5	-13096.6	-46.9374	0.288063	0.187703	0.258532	0.207413	0.34099	0.256554	0.100608	0.136547	0.224381	0.322691	0.101545	0.243634	0.121156	0.109815	0.0482942	0.20358	0.147061	0.211368	0.347325	0.160438	0.25083	0.216482	0.0941369	0.147079	0.0272356	0.0051064	0.216657	0.0762366	0.22352	0.0895372	0.133266	0.118417	0.0571763	0.209139	0.278822	0.0404273	0.0627099	0.0745839	0.0686647	0.135912	0.0228494	0.0777227	0.0390945	0.0736634	0.030972	0.293882	0.063898	0.0210514	0.54459	0.0456069	0.00437705	0.095247	0.5752	3.32518	0.36154	0.35237	0.071674	0.214416	6.4689
