Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13761.9	-13716.2	-45.7439	0.302266	0.226393	0.153861	0.170511	0.448196	0.224094	0.170286	0.14771	0.27705	0.246495	0.270991	0.160433	0.0618246	0.311495	0.14524	0.247275	0.181547	0.10764	0.302761	0.343184	0.499743	0.258287	0.157605	0.220914	0.0452716	0.0419652	0.0754183	0.0468647	0.0221927	0.00243627	0.0392668	0.069698	0.0155004	0.159953	0.11123	0.0091929	0.105685	0.0433367	0.0275152	0.00417101	0.0624423	0.022329	0.0568274	0.054649	0.0868573	0.33763	0.0402925	0.0410256	0.490872	0.00332191	0.00548089	0.106259	0.599588	3.28867	0.324555	0.354546	0.0780327	0.242866	6.34948
110	-13570.5	-13527.9	-42.6138	0.31572	0.110877	0.153861	0.200927	0.45545	0.247941	0.215809	0.14771	0.19701	0.17694	0.151011	0.1515	0.0714651	0.367917	0.185864	0.240456	0.153752	0.0979769	0.233458	0.398222	0.28833	0.378813	0.142447	0.259174	0.0255101	0.0614036	0.0496167	0.023933	0.105907	0.00446368	0.049385	0.0613225	0.0153528	0.0714947	0.0388603	0.0863804	0.0970943	0.0496374	0.0594035	0.0402246	0.0731333	0.00494905	0.0497305	0.041697	0.0584476	0.342631	0.0384962	0.040125	0.468988	0.0513119	0.00665683	0.116766	0.621282	3.25529	0.324555	0.354546	0.0780327	0.242866	6.03641
120	-13452.7	-13413.1	-39.5706	0.315963	0.135673	0.179577	0.246403	0.250734	0.10842	0.136693	0.178762	0.241004	0.216783	0.225085	0.206517	0.0447191	0.351634	0.23786	0.238194	0.121819	0.0692833	0.245915	0.350278	0.229796	0.264132	0.150378	0.259174	0.0182796	0.0452367	0.0184459	0.0129161	0.19871	0.00446873	0.054917	0.0305687	0.0238425	0.0735475	0.0117973	0.124825	0.106438	0.05425	0.0742468	0.0122502	0.133011	0.00319429	0.0268746	0.0154343	0.0703355	0.30211	0.0463261	0.0482862	0.517078	0.0158648	0.00667921	0.116956	0.621661	3.2547	0.324696	0.354472	0.0780163	0.242815	5.73209
130	-13397.4	-13362.2	-35.1895	0.323057	0.134899	0.162464	0.224771	0.197382	0.18367	0.150486	0.161704	0.226472	0.208828	0.217391	0.154561	0.0315399	0.253679	0.179069	0.237728	0.106873	0.0988748	0.148861	0.336944	0.17778	0.186345	0.0910353	0.2411	0.0227634	0.0507951	0.0210454	0.01318	0.293476	0.020671	0.0408372	0.00999553	0.0125799	0.019151	0.0132514	0.122841	0.0788165	0.0449675	0.0836276	0.0167878	0.268145	0.00856219	0.0195048	0.0204821	0.0646909	0.350419	0.0426083	0.0444111	0.475581	0.02229	0.00735093	0.12251	0.632568	3.23757	0.335367	0.348871	0.0767836	0.238979	5.29394
140	-13395.8	-13357	-38.7823	0.314665	0.089532	0.132162	0.190176	0.294424	0.136718	0.178109	0.117224	0.224846	0.21942	0.23551	0.218484	0.0537941	0.253679	0.170327	0.27886	0.128479	0.0577901	0.217745	0.336944	0.13902	0.220169	0.122169	0.231509	0.0136322	0.164355	0.013003	0.0263505	0.336917	0.0234803	0.0391976	0.00846984	0.0236659	0.0394522	0.0110573	0.0835082	0.121776	0.0369924	0.0330385	0.0185126	0.3079	0.0112345	0.0341511	0.0594761	0.0646909	0.350419	0.0426083	0.0444111	0.475581	0.02229	0.00656011	0.115941	0.619629	3.25787	0.335367	0.348871	0.0767836	0.238979	5.65326
150	-13386.4	-13345.4	-40.9805	0.309574	0.0806217	0.189873	0.162227	0.234689	0.158782	0.17083	0.207167	0.217736	0.208862	0.227216	0.169122	0.0690324	0.253327	0.223263	0.244872	0.111255	0.0847338	0.195407	0.4036	0.208865	0.228004	0.167248	0.24694	0.0260607	0.121487	0.0107523	0.00402029	0.310755	0.0289521	0.0340225	0.0197342	0.0183014	0.0127853	0.0115785	0.0918819	0.137301	0.0470082	0.0781496	0.028086	0.334778	0.00628065	0.0283058	0.0591956	0.0656453	0.355589	0.0432369	0.0303128	0.482598	0.0226189	0.00610399	0.11196	0.611536	3.2704	0.335367	0.348871	0.0767836	0.238979	5.87311
160	-13389.8	-13344.7	-45.0394	0.333536	0.102183	0.141355	0.239597	0.329489	0.146984	0.20756	0.176195	0.296945	0.220558	0.231588	0.194246	0.0212385	0.314361	0.161125	0.306957	0.135975	0.117216	0.205024	0.4036	0.205746	0.200424	0.108818	0.250516	0.015027	0.178696	0.0044349	0.00980463	0.277973	0.0183127	0.0591037	0.0358912	0.0371249	0.0210176	0.0270427	0.151322	0.0752849	0.0478301	0.083602	0.00510364	0.386013	0.00590666	0.0672478	0.0544395	0.0629688	0.356566	0.0433638	0.0304017	0.484014	0.0226853	0.00840581	0.130711	0.648054	3.21283	0.335367	0.348871	0.0767836	0.238979	6.27888
170	-13360.5	-13317.8	-42.6942	0.302041	0.0921253	0.174244	0.242185	0.301135	0.186639	0.166739	0.14979	0.234435	0.24193	0.235594	0.173133	0.0623955	0.257651	0.214962	0.280364	0.116949	0.097541	0.183197	0.386836	0.225413	0.240466	0.15421	0.276125	0.013791	0.122737	0.0135241	0.017644	0.289453	0.018524	0.0492928	0.0333402	0.0110742	0.0124778	0.0363696	0.138174	0.0932689	0.0250708	0.0409507	0.0284951	0.343975	0.00418261	0.0247367	0.0333807	0.0558475	0.389367	0.0384597	0.0269635	0.433213	0.0561494	0.00546237	0.106084	0.599215	3.28924	0.332963	0.353538	0.0762332	0.237266	6.04452
180	-13327.9	-13283.2	-44.6404	0.311755	0.0763876	0.19773	0.271848	0.123256	0.17311	0.15438	0.177407	0.251515	0.202722	0.307467	0.184918	0.0403967	0.242606	0.13687	0.256226	0.127751	0.0983961	0.273284	0.386836	0.239313	0.251928	0.168931	0.271669	0.0239167	0.170611	0.00655774	0.0490641	0.432457	0.00571069	0.0589061	0.114224	0.021142	0.0100664	0.0199734	0.146911	0.0424547	0.0198412	0.0888315	0.0160229	0.283005	0.00295828	0.024092	0.0873932	0.0567261	0.392472	0.0390648	0.0273877	0.440029	0.0443202	0.00629723	0.113666	0.615026	3.26501	0.332963	0.353538	0.0762332	0.237266	6.23909
190	-13293.8	-13253	-40.7308	0.312263	0.0971608	0.159625	0.23355	0.139135	0.136776	0.134042	0.122444	0.242666	0.179577	0.176083	0.200531	0.0604862	0.279375	0.16442	0.276814	0.111081	0.0983961	0.187635	0.418441	0.217635	0.277836	0.103279	0.317562	0.0667497	0.199464	0.00469819	0.0525537	0.241084	0.00577774	0.0713205	0.0638157	0.0307338	0.0144204	0.00596314	0.100308	0.0444638	0.0557678	0.0574636	0.0162454	0.335124	0.00372439	0.0489513	0.0949474	0.055607	0.384729	0.038294	0.0268474	0.451077	0.0434458	0.00634269	0.114063	0.615834	3.26376	0.333642	0.351124	0.0774844	0.237749	5.84813
200	-13259	-13220.9	-38.1438	0.312263	0.106955	0.220995	0.27196	0.0909893	0.14706	0.103997	0.157057	0.227466	0.150955	0.242929	0.169398	0.0625454	0.247425	0.199981	0.262546	0.104141	0.0968891	0.209527	0.298705	0.172203	0.198982	0.120387	0.295696	0.0316941	0.120298	0.00803279	0.0486034	0.273807	0.00399116	0.0329061	0.0639715	0.0328438	0.0224297	0.00753929	0.0978091	0.103612	0.0818476	0.0720525	0.00808952	0.327646	0.00531259	0.030281	0.0578719	0.058703	0.350473	0.0404261	0.0283422	0.476191	0.0458647	0.00634269	0.114063	0.615834	3.26376	0.333642	0.351124	0.0774844	0.237749	5.58943
210	-13232.1	-13192	-40.0388	0.290786	0.125737	0.207959	0.291152	0.144528	0.141055	0.0970967	0.148135	0.198182	0.168394	0.226601	0.154659	0.056822	0.240593	0.189587	0.293684	0.115452	0.0791096	0.203964	0.407902	0.239058	0.182656	0.109005	0.320979	0.0813169	0.129649	0.0152933	0.0265185	0.275524	0.00140261	0.0319043	0.056232	0.0356966	0.0755674	0.0186024	0.0773536	0.0556604	0.073609	0.0674739	0.00505365	0.292893	0.00266596	0.0343562	0.0799451	0.0566727	0.338352	0.0390279	0.0273619	0.494307	0.0442784	0.00457774	0.0973494	0.58	3.31807	0.333642	0.351124	0.0774844	0.237749	5.77903
220	-13208.7	-13160.7	-47.9637	0.319916	0.102112	0.240365	0.323419	0.120117	0.135678	0.183264	0.219007	0.240998	0.231513	0.271856	0.157835	0.0509764	0.301964	0.238276	0.375957	0.119113	0.0781597	0.210708	0.488253	0.239058	0.259497	0.115264	0.280229	0.0674214	0.244201	0.0896883	0.0476922	0.208917	0.00327372	0.0338555	0.0528196	0.00810585	0.119067	0.156811	0.139594	0.0443664	0.0492175	0.0384595	0.00220086	0.154859	0.00173244	0.0329931	0.0924835	0.0573917	0.342645	0.0395231	0.0277091	0.500579	0.032153	0.00704926	0.120051	0.627782	3.24512	0.333642	0.351124	0.0774844	0.237749	6.57138
230	-13197	-13146.9	-50.0924	0.300667	0.148194	0.242571	0.323419	0.12048	0.160131	0.163332	0.202418	0.251374	0.19923	0.249763	0.175906	0.0718604	0.301964	0.20724	0.340187	0.110715	0.0862758	0.233825	0.529872	0.261817	0.269112	0.120978	0.281028	0.0563457	0.214998	0.0990195	0.100246	0.273687	0.00222458	0.0553769	0.0659993	0.0154352	0.15509	0.137395	0.0732763	0.080028	0.0593585	0.0725205	0.00140966	0.176334	0.00414382	0.0343178	0.0554445	0.0564145	0.318738	0.0388501	0.0272373	0.527155	0.0316056	0.0053496	0.105014	0.596922	3.29271	0.333642	0.351124	0.0774844	0.237749	6.78434
240	-13194.3	-13145.3	-49.0127	0.306285	0.126232	0.173969	0.294674	0.191942	0.14714	0.105174	0.158164	0.343837	0.240085	0.245715	0.131435	0.0437678	0.288214	0.181796	0.312991	0.0695487	0.104623	0.203873	0.412083	0.256004	0.264035	0.118875	0.337359	0.0587174	0.192234	0.0589667	0.0568369	0.249134	0.00173618	0.0787532	0.0814813	0.0413854	0.195404	0.202506	0.103352	0.0830793	0.0650397	0.0708137	0.000255142	0.269949	0.0159817	0.0235885	0.0755909	0.0536895	0.350301	0.0369736	0.027265	0.501692	0.030079	0.00581896	0.109392	0.606208	3.27858	0.336057	0.346428	0.0780452	0.23947	6.67634
250	-13195.6	-13144.2	-51.4565	0.318203	0.127134	0.218565	0.278952	0.128742	0.165115	0.207871	0.158164	0.329939	0.260273	0.239364	0.201857	0.108958	0.294096	0.247414	0.37696	0.0965656	0.117708	0.235825	0.401506	0.177409	0.265149	0.0833409	0.337115	0.043314	0.22725	0.101911	0.0692575	0.195722	0.00758394	0.0664825	0.0495675	0.0193577	0.189675	0.237195	0.118371	0.065695	0.0513324	0.0453522	0.00181055	0.212259	0.0451599	0.0392914	0.0760528	0.0531351	0.354614	0.0365918	0.0269835	0.496512	0.0321633	0.00688762	0.11871	0.625144	3.24926	0.325748	0.366477	0.075651	0.232124	6.92066
260	-13194.3	-13141.7	-52.5175	0.304852	0.139213	0.25292	0.26932	0.230107	0.172909	0.144325	0.187205	0.286278	0.186051	0.262395	0.213487	0.0317478	0.333007	0.212657	0.337188	0.0986604	0.124203	0.247322	0.342862	0.19282	0.291722	0.152602	0.390674	0.0463387	0.249457	0.083728	0.0383359	0.184582	0.0149384	0.046711	0.0680445	0.0168833	0.248913	0.223232	0.155631	0.06538	0.0468011	0.0735562	0.00547814	0.165536	0.0851753	0.0230433	0.0853948	0.0513512	0.342709	0.0353633	0.0242957	0.501367	0.0449139	0.00569716	0.108275	0.603862	3.28217	0.344449	0.356312	0.0735527	0.225686	7.02684
270	-13180.3	-13134.5	-45.8022	0.322813	0.123499	0.202866	0.299374	0.156077	0.141014	0.159655	0.166031	0.33358	0.225463	0.222791	0.147936	0.0310658	0.289114	0.212657	0.311566	0.0613793	0.0873967	0.242973	0.327879	0.192489	0.278202	0.149551	0.243231	0.0351945	0.147155	0.0714821	0.0934286	0.219071	0.029595	0.0980003	0.0682135	0.00255095	0.193865	0.160201	0.053089	0.0661709	0.0572732	0.0959231	0.00565501	0.194011	0.0578672	0.0238808	0.0767911	0.0445775	0.297502	0.0560078	0.0210908	0.541833	0.0389893	0.00732724	0.122319	0.632198	3.23816	0.344449	0.356312	0.0735527	0.225686	6.35521
280	-13164.6	-13118	-46.6396	0.303377	0.123846	0.277485	0.224948	0.144358	0.136933	0.161251	0.146009	0.254552	0.187528	0.222791	0.110712	0.0372602	0.345447	0.24152	0.32268	0.0687834	0.120047	0.268907	0.391624	0.259941	0.255105	0.119747	0.235568	0.0230372	0.147107	0.0572438	0.0429929	0.201449	0.0565859	0.0548009	0.103613	0.00279373	0.167015	0.221957	0.0831609	0.0493859	0.0727576	0.0843194	0.0072627	0.196631	0.0317466	0.0918015	0.0863452	0.0472617	0.315416	0.0593803	0.0223608	0.514244	0.041337	0.00557325	0.107125	0.601431	3.28587	0.341488	0.357922	0.0738849	0.226705	6.43905
290	-13165.8	-13115.9	-49.9082	0.29966	0.117534	0.264874	0.308779	0.168528	0.160071	0.144483	0.150301	0.298717	0.221387	0.244491	0.229548	0.0789986	0.304763	0.217375	0.321388	0.0576435	0.110786	0.283236	0.449863	0.179266	0.274183	0.10696	0.319975	0.0258743	0.161435	0.089244	0.0238623	0.125117	0.101217	0.0557164	0.0563991	0.0106698	0.167015	0.211969	0.0676748	0.0893318	0.0276525	0.0626587	0.0205784	0.257298	0.042425	0.0828254	0.0738096	0.0383997	0.317166	0.0597097	0.0224848	0.520674	0.0415663	0.00526776	0.104231	0.595231	3.29527	0.342288	0.35876	0.0717157	0.227236	6.76592
300	-13162.3	-13119.3	-42.9642	0.291791	0.0995969	0.169529	0.26353	0.13873	0.134107	0.096376	0.149162	0.249645	0.273614	0.191424	0.129869	0.0519424	0.301732	0.14329	0.327979	0.0583235	0.12208	0.297218	0.312554	0.196974	0.189368	0.0974733	0.282541	0.00912237	0.1245	0.0440131	0.0252314	0.259658	0.0689423	0.0746692	0.0476185	0.0180571	0.177582	0.129443	0.123038	0.073276	0.0722073	0.0520629	0.0149436	0.278285	0.0300349	0.112536	0.0592912	0.0383997	0.317166	0.0597097	0.0224848	0.520674	0.0415663	0.00465306	0.0981259	0.581755	3.31547	0.342288	0.35876	0.0717157	0.227236	6.07157
310	-13160.5	-13116.3	-44.2001	0.297874	0.0828816	0.169529	0.188235	0.140199	0.14536	0.156481	0.128355	0.23951	0.227361	0.233787	0.155973	0.0401235	0.213149	0.188869	0.269259	0.0661172	0.112091	0.284915	0.403636	0.208482	0.258454	0.122811	0.288692	0.00498354	0.148721	0.0805729	0.0220389	0.224271	0.0446999	0.0433991	0.052404	0.0306454	0.219399	0.157794	0.119519	0.0643697	0.0721955	0.0724579	0.0276172	0.216907	0.0616421	0.134336	0.0728812	0.0322446	0.344549	0.0475519	0.0188807	0.515023	0.0417511	0.00512442	0.102842	0.592215	3.29982	0.342288	0.35876	0.0717157	0.227236	6.19513
320	-13162.3	-13115.4	-46.8907	0.278579	0.133117	0.204272	0.233115	0.114618	0.113901	0.153534	0.131026	0.281802	0.209587	0.263131	0.128441	0.0483231	0.360063	0.171377	0.269259	0.0827332	0.0774354	0.196722	0.441181	0.240816	0.208724	0.130588	0.289579	0.00482864	0.116759	0.0697811	0.0165057	0.178635	0.0533633	0.0615709	0.0664256	0.0235407	0.267187	0.238155	0.11156	0.0536881	0.0498279	0.105962	0.0148305	0.23252	0.0360731	0.211607	0.0681175	0.0322446	0.344549	0.0475519	0.0188807	0.515023	0.0417511	0.00371892	0.0879724	0.558013	3.3503	0.333902	0.37447	0.0699587	0.221669	6.46428
330	-13170.8	-13114	-56.8326	0.281452	0.140531	0.273834	0.286742	0.171939	0.141709	0.140172	0.224008	0.319759	0.230511	0.287353	0.235177	0.0486143	0.360099	0.233019	0.374574	0.0949048	0.123428	0.426148	0.387339	0.240482	0.279358	0.163181	0.308239	0.00468874	0.240325	0.0526521	0.00463357	0.185195	0.0966896	0.0358139	0.0912301	0.0423422	0.15079	0.213054	0.144964	0.126168	0.0171	0.105182	0.0213064	0.269399	0.0154953	0.112129	0.0381805	0.0322446	0.344549	0.0475519	0.0188807	0.515023	0.0417511	0.00391163	0.0901678	0.563298	3.34262	0.348503	0.366262	0.0684253	0.21681	7.45846
340	-13164.7	-13113.8	-50.954	0.298482	0.107595	0.217845	0.305003	0.149711	0.114562	0.246468	0.188978	0.292782	0.218363	0.271754	0.179479	0.0786172	0.363546	0.208611	0.328058	0.129191	0.088224	0.218265	0.470547	0.252315	0.276303	0.108727	0.312084	0.0214781	0.123879	0.0433755	0.0569601	0.180038	0.125725	0.0518428	0.0745565	0.0221306	0.171903	0.172385	0.0807843	0.0267362	0.0142479	0.0589559	0.0129172	0.23058	0.0756732	0.105222	0.0940969	0.0322446	0.344549	0.0475519	0.0188807	0.515023	0.0417511	0.00517297	0.103315	0.593244	3.29827	0.348503	0.366262	0.0684253	0.21681	6.87051
350	-13162.4	-13105.5	-56.9052	0.298482	0.0960583	0.221578	0.354366	0.145197	0.187143	0.210425	0.18396	0.328268	0.207858	0.343504	0.205487	0.0447862	0.354469	0.254728	0.381039	0.10742	0.149772	0.253256	0.37522	0.215839	0.259072	0.145877	0.339643	0.0178231	0.195047	0.0944988	0.0176677	0.223679	0.10875	0.0741716	0.104218	0.0204377	0.219056	0.185462	0.0669528	0.0683327	0.0123578	0.101703	0.0208925	0.287272	0.06919	0.114288	0.0988705	0.0322446	0.344549	0.0475519	0.0188807	0.515023	0.0417511	0.00517297	0.103315	0.593244	3.29827	0.351854	0.355284	0.0702549	0.222608	7.46563
360	-13161.7	-13103	-58.7175	0.27679	0.169217	0.287228	0.326558	0.203544	0.143958	0.110231	0.185473	0.410131	0.221897	0.308596	0.137981	0.0614188	0.390305	0.254728	0.406581	0.072493	0.139502	0.21218	0.427285	0.249056	0.276157	0.127412	0.293655	0.0110795	0.187607	0.0963289	0.00255404	0.257564	0.0794566	0.0925257	0.045078	0.0169714	0.187808	0.265401	0.122458	0.0907573	0.0523537	0.065814	0.0171592	0.287272	0.060448	0.190063	0.102688	0.0344703	0.357267	0.044352	0.020184	0.501777	0.0419504	0.00360183	0.0866093	0.554686	3.3551	0.351854	0.355284	0.0702549	0.222608	7.64697
370	-13148.3	-13101.2	-47.0687	0.289852	0.0912482	0.170848	0.27242	0.173018	0.139801	0.151728	0.12124	0.266015	0.25056	0.261534	0.211213	0.0309118	0.311952	0.253172	0.303808	0.0777721	0.0984546	0.217551	0.385444	0.251132	0.220809	0.155114	0.25448	0.0469074	0.12706	0.0830069	0.00320707	0.180369	0.0555063	0.0589308	0.050764	0.0249723	0.188337	0.239694	0.141002	0.0338229	0.0442067	0.0483996	0.0125021	0.26972	0.0370008	0.0964233	0.0699703	0.0344703	0.357267	0.044352	0.020184	0.501777	0.0419504	0.0045083	0.0966275	0.57836	3.3205	0.351854	0.355284	0.0702549	0.222608	6.48203
