Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-16.0347	0	-16.0347	5.3838	0.0233344	0.119457	0.0399342	0.156358	0.0473502	0.0152196	0.0452338	0.127331	0.0171693	0.0666973	0.0748434	0.0412007	0.155712	0.0012274	0.0357609	0.186406	0.0594074	0.276692	0.0188558	0.105037	0.111396	0.0413367	0.0629282	0.173006	0.0343179	0.0448178	0.225242	0.105723	0.174737	0.0880508	0.214418	0.327059	0.0357013	0.00327745	0.07973	0.124206	0.0307554	0.00247586	0.0599643	0.0303756	0.00340798	0.00905874	0.222616	0.336776	0.000114341	0.427807	0.0472337	0.172781	0.0152885	0.517277	0.812611	1.08258	1.58753	0.390364	0.581979	0.0201003	0.0075565	3.81783
110	-14.9485	0	-14.9485	5.17029	0.0536109	0.085401	0.148236	0.0220498	0.0487294	0.0168308	0.0332828	0.0683352	0.0135704	0.0727943	0.0849192	0.0557447	0.124329	0.0218703	0.0407857	0.202082	0.0852073	0.0949123	0.0448742	0.0341789	0.0673983	0.0315672	0.13261	0.140394	0.0363004	0.0298731	0.182262	0.0272848	0.26054	0.132456	0.350861	0.0749366	0.109497	0.00618095	0.212597	0.0463419	0.0396939	0.00336774	0.157042	0.0189274	0.00604562	0.0211847	0.238397	0.031557	0.0651538	0.238448	0.014572	0.622963	0.0273067	0.509	0.807929	1.08299	1.60008	0.493854	0.443569	0.0584773	0.00409906	3.6775
120	-27.8127	0	-27.8127	5.42005	0.269668	0.139589	0.0675758	0.013937	0.0196224	0.00976812	0.0878375	0.108702	0.0143596	0.0750611	0.0876674	0.0942529	0.204902	0.0123568	0.072901	0.18364	0.0644902	0.0701683	0.273508	0.0430133	0.0455342	0.0625537	0.226473	0.202182	0.0684352	0.118192	0.108922	0.0231769	0.313964	0.228918	0.194815	0.0846239	0.042468	0.0086956	0.154857	0.0471922	0.0259503	0.00668287	0.261066	0.0252414	0.00948318	0.0149014	0.692401	0.0236457	0.199839	0.37593	0.143576	0.0286278	0.228382	0.51864	0.813376	1.0825	1.58548	0.305007	0.654989	0.0389336	0.00106991	4.87975
130	-29.7585	0	-29.7585	7.17081	0.0781608	0.10958	0.0319926	0.0164581	0.10201	0.0178968	0.10917	0.0902975	0.0140661	0.145326	0.067312	0.176917	0.248656	0.06773	0.0262934	0.0405966	0.0172148	0.0668069	0.50978	0.0503632	0.107718	0.155361	0.168268	0.185393	0.0837195	0.121061	0.133008	0.0149247	0.193361	0.307464	0.212841	0.0267381	0.0313585	0.0197029	0.243478	0.140851	0.0592412	0.0457664	0.0538747	0.00754297	0.0176096	0.0412291	0.468253	0.447008	0.0908631	0.285977	0.0813159	0.0768631	0.0179729	0.573085	0.842488	1.07856	1.50587	0.487503	0.31381	0.0972398	0.101447	4.82539
140	-28.4907	0	-28.4907	18.4342	0.101464	0.235985	0.0187667	0.0283578	0.122868	0.0274595	0.160501	0.120266	0.0171086	0.24998	0.0501632	0.152753	0.202196	0.0217864	0.0423201	0.0306176	0.0138896	0.0454244	0.0232912	0.0409239	0.0813447	0.140007	0.686487	0.222056	0.0141312	0.178749	0.296584	0.0380497	0.107327	0.0958825	0.368387	0.0429214	0.0657424	0.0214355	0.157325	0.0644645	0.0509313	0.0628858	0.156547	0.00968942	0.0745995	0.0294543	0.192249	0.299055	0.00329847	0.108991	0.0340377	0.221626	0.332992	0.721415	0.90971	1.05939	1.30948	0.646139	0.302692	0.0250429	0.0261264	4.86337
150	-23.3572	0	-23.3572	17.1152	0.146079	0.17137	0.00909229	0.0183782	0.161306	0.0170929	0.188564	0.169173	0.0324071	0.13792	0.0848727	0.271205	0.0640279	0.014625	0.0472895	0.0362304	0.0812052	0.0807149	0.0171713	0.069104	0.0319176	0.202531	0.222347	0.143657	0.00862901	0.154911	0.184218	0.0243174	0.0429609	0.171894	0.130243	0.0796453	0.118537	0.0266655	0.161146	0.0170204	0.0443443	0.0370854	0.242566	0.0175457	0.0427557	0.0154752	0.346903	0.111979	5.7532e-05	0.321822	0.311304	0.202508	0.0523289	0.711643	0.905756	1.06098	1.32162	0.302672	0.596849	0.0117309	0.0887481	4.28514
160	-18.2555	0	-18.2555	13.6028	0.175091	0.103389	0.0255285	0.00904075	0.0460357	0.0280095	0.06104	0.0525927	0.082793	0.0746609	0.0126299	0.260698	0.0870792	0.0531573	0.30914	0.0411331	0.0623818	0.0724425	0.111006	0.0512664	0.0106256	0.116143	0.388139	0.0642907	0.0163941	0.187708	0.140716	0.00986117	0.0403053	0.149939	0.121873	0.0832741	0.0882049	0.0395782	0.257637	0.0137639	0.0362233	0.109295	0.188312	0.00885774	0.0347763	0.00828669	0.164606	0.203834	0.0596886	0.0997815	0.462021	0.127844	0.0468305	0.67945	0.892289	1.0659	1.36236	0.395668	0.573611	0.00697937	0.0237419	3.99793
170	-17.122	0	-17.122	26.8543	0.235279	0.0862916	0.144036	0.00509341	0.00764064	0.0244212	0.26243	0.0548822	0.0509188	0.10575	0.0053616	0.221372	0.0499462	0.0315689	0.182705	0.0482074	0.022857	0.0712575	0.370419	0.070646	0.00500873	0.0693307	0.0914043	0.120435	0.0108311	0.0979204	0.15941	0.0104407	0.0249291	0.117615	0.0556474	0.109192	0.0216332	0.0913216	0.19397	0.0402848	0.0271097	0.0880312	0.251147	0.0116349	0.0566985	0.0111911	0.0927623	0.0928065	0.166349	0.444333	0.0292822	0.124868	0.142362	0.766479	0.927173	1.05159	1.25475	0.609588	0.368495	0.00497928	0.0169382	3.80903
180	-20.7612	0	-20.7612	6.07763	0.240229	0.0470785	0.0531687	0.00260368	0.0643975	0.0358424	0.132686	0.0355488	0.103812	0.129215	0.01041	0.205741	0.0585041	0.043043	0.17738	0.0271634	0.0188342	0.0274305	0.365991	0.0343265	0.00466029	0.11051	0.17176	0.126273	0.0122861	0.134183	0.114489	0.00463242	0.0366568	0.395824	0.0449579	0.203064	0.191034	0.0595214	0.130847	0.0224913	0.00948576	0.0628108	0.188883	0.0223134	0.0557463	0.0149376	0.048441	0.0949821	0.159714	0.374725	0.0143732	0.0583138	0.297892	0.54149	0.825925	1.08108	1.5515	0.760124	0.212306	0.00612098	0.0214487	3.97921
190	-27.2421	0	-27.2421	35.4838	0.256207	0.0701363	0.0784264	0.00185853	0.0353209	0.120708	0.157088	0.0100154	0.146848	0.0635305	0.00682844	0.261077	0.0684246	0.088759	0.301796	0.00881026	0.0237341	0.0975657	0.447222	0.0296636	0.00107628	0.097932	0.082294	0.412314	0.0112035	0.221666	0.0334072	0.00182062	0.0699498	0.126043	0.0638694	0.156255	0.171075	0.0175691	0.295393	0.0310254	0.0137626	0.0101988	0.105391	0.0540749	0.15769	0.0190485	0.0309032	0.0137398	0.591962	0.102233	0.0128793	0.126072	0.153113	0.795411	0.937748	1.04617	1.22067	0.542741	0.290067	0.00154985	0.165643	4.45798
200	-19.4405	0	-19.4405	14.4898	0.155313	0.0576691	0.099945	0.00143286	0.0449202	0.0875776	0.0834336	0.00451994	0.527875	0.124884	0.0343368	0.214776	0.0888661	0.163204	0.288136	0.00909114	0.0547675	0.188367	0.246945	0.0196267	0.00164914	0.0198012	0.0335581	0.4103	0.00458774	0.174407	0.0643664	0.00186922	0.0359541	0.131296	0.179634	0.10988	0.0361005	0.0145848	0.038415	0.0141796	0.0094102	0.023717	0.0450606	0.034107	0.0548948	0.0113974	0.0903126	0.484048	0.0386153	0.107427	0.021607	0.0166242	0.331678	0.688604	0.896189	1.06454	1.35066	0.38858	0.536283	0.000696506	0.0744405	4.03517
210	-22.212	0	-22.212	68.6099	0.0528448	0.0448943	0.0620656	0.00424305	0.0974075	0.0762865	0.14713	0.0078683	0.437053	0.22602	0.126621	0.145706	0.0363338	0.240335	0.44421	0.0423313	0.0640315	0.0976887	0.177785	0.0195631	0.00224129	0.0103971	0.0524352	0.179864	0.0104198	0.266068	0.0994272	0.00206372	0.0313363	0.251888	0.0812237	0.103634	0.0431896	0.0167615	0.0174741	0.00664396	0.0742285	0.0451628	0.0471409	0.0171518	0.0857913	0.0477436	0.0533248	0.476744	0.00376181	0.325447	0.119658	0.0483573	0.026032	0.850986	0.956751	1.03493	1.15734	0.498819	0.443753	0.000233768	0.0571944	4.09603
220	-14.4527	0	-14.4527	14.1088	0.130045	0.0214526	0.0593098	0.00239329	0.0746417	0.173666	0.167577	0.0162519	0.304653	0.0672954	0.117005	0.0488078	0.0122268	0.125192	0.562117	0.0147228	0.0603373	0.152588	0.240918	0.0348521	0.0057153	0.0164901	0.0644906	0.215492	0.142675	0.159308	0.125669	0.00206961	0.0100348	0.0421928	0.0290954	0.0111497	0.0372376	0.0205125	0.0211928	0.00263786	0.0832718	0.0800371	0.0395062	0.0291609	0.0559572	0.0550061	0.0273818	0.0935001	0.357489	0.224727	0.00945481	0.0784606	0.236369	0.684771	0.894563	1.06512	1.35555	0.430135	0.55607	9.46331e-05	0.0136998	3.66234
230	-17.9309	0	-17.9309	7.3775	0.313039	0.0387356	0.00916373	0.00382899	0.210646	0.0662294	0.10674	0.0688007	0.129481	0.173921	0.164855	0.126602	0.0144705	0.200381	0.304938	0.00581176	0.187194	0.0335847	0.543875	0.0707591	0.0140965	0.0196271	0.0946775	0.215526	0.0733637	0.0434962	0.0556249	0.00736988	0.0171221	0.0318708	0.0453305	0.0114988	0.0388226	0.0240463	0.0334276	0.00128946	0.165865	0.0921735	0.0309579	0.00401163	0.0787096	0.0975028	0.0558825	0.227672	0.146835	0.419404	0.124457	0.0624027	0.0192292	0.578343	0.845159	1.07807	1.49842	0.584549	0.40087	0.00228499	0.0122958	4.02535
240	-16.5216	0	-16.5216	0.837335	0.224866	0.0236974	0.0220814	0.00324572	0.296642	0.0432268	0.0442865	0.0487873	0.0919715	0.140518	0.21673	0.240998	0.0155805	0.167795	0.265758	0.00735167	0.0704665	0.0160396	0.287126	0.115922	0.0669156	0.0406266	0.0344275	0.0495197	0.131428	0.0265839	0.0706633	0.00562405	0.048273	0.0685673	0.0254153	0.0173398	0.0108612	0.086258	0.0198049	0.000988703	0.141058	0.0937684	0.0208576	0.00431052	0.186334	0.148359	0.21263	0.175792	0.027385	0.0272691	0.145407	0.383462	0.240684	0.103475	0.421742	0.966786	2.508	0.33449	0.652891	0.00197752	0.0106413	3.8537
250	-17.6979	0	-17.6979	2.64195	0.244225	0.0495142	0.028105	0.00264887	0.278389	0.0467799	0.060733	0.011137	0.0758124	0.196063	0.343932	0.233403	0.0130135	0.369534	0.341695	0.0123837	0.0670397	0.00878802	0.0684011	0.0943591	0.112654	0.0375227	0.0931308	0.0419	0.102991	0.0183345	0.132351	0.00294234	0.0268939	0.139879	0.0144886	0.0345436	0.0282057	0.0646861	0.0744042	0.00139246	0.203839	0.0542552	0.0240875	0.014768	0.139596	0.0698521	0.0654643	0.215734	0.00483961	0.277499	0.101335	0.0338996	0.366692	0.359514	0.709556	1.08007	1.85086	0.41095	0.581992	0.00119552	0.00586231	4.04414
260	-14.7417	0	-14.7417	7.07381	0.340255	0.049902	0.0125522	0.00655182	0.116549	0.132942	0.0292426	0.00891915	0.0220736	0.103904	0.213445	0.185882	0.0252088	0.0572652	0.194981	0.0208059	0.131439	0.0123006	0.0128337	0.170298	0.087523	0.0203558	0.0895955	0.0845061	0.0608519	0.0157969	0.223307	0.0241574	0.0622971	0.176988	0.016263	0.0427498	0.0438073	0.0452544	0.0581215	0.00242989	0.145056	0.0977405	0.031843	0.00463228	0.164729	0.134216	0.0340141	0.375551	0.0087747	0.195015	0.0809683	0.313409	0.0262823	0.570547	0.84119	1.07878	1.50948	0.662618	0.284953	0.000490871	0.0519388	3.51358
270	-21.8096	0	-21.8096	4.20976	0.12375	0.182376	0.0321723	0.00910879	0.0942136	0.0935451	0.0490396	0.0509189	0.00454344	0.201842	0.165528	0.417619	0.0905725	0.051848	0.254065	0.0149523	0.119398	0.0255904	0.0270362	0.0938729	0.0291223	0.0114899	0.287477	0.27766	0.0523185	0.0231069	0.310993	0.0270978	0.140931	0.22315	0.0199638	0.0327227	0.0186288	0.0616417	0.198736	0.00233521	0.0855691	0.0334326	0.0362581	0.00257972	0.0718547	0.26342	0.0850364	0.146433	0.313923	0.434157	0.0879734	0.00801295	0.00950042	0.465527	0.782164	1.08431	1.668	0.574176	0.394057	0.000285162	0.031482	4.39752
280	-36.5587	0	-36.5587	2.67488	0.317929	0.141627	0.0505694	0.0226074	0.112106	0.280965	0.034526	0.0587713	0.00171412	0.324397	0.215463	0.21873	0.100161	0.0208186	0.277623	0.0597164	0.104183	0.0422094	0.0610213	0.326898	0.0289737	0.0115131	0.417584	0.162179	0.0808085	0.0857427	0.123002	0.0808263	0.191527	0.513092	0.0201487	0.150186	0.0597309	0.215542	0.17052	0.00359547	0.0429066	0.044731	0.100062	0.00743915	0.050613	0.26021	0.0683922	0.306622	0.295967	0.0658191	0.147016	0.000681445	0.183895	0.362434	0.711775	1.08036	1.84543	0.356515	0.497704	0.000112765	0.145668	5.66136
290	-25.0546	0	-25.0546	0.724684	0.0558386	0.161537	0.052583	0.0292806	0.192307	0.171611	0.409789	0.0399192	0.00882226	0.468309	0.0790543	0.1028	0.156482	0.0161677	0.0750426	0.0622661	0.0574805	0.0189924	0.114937	0.229019	0.0385526	0.0135186	0.287796	0.109759	0.0834945	0.0235486	0.0670727	0.0503903	0.187826	0.264489	0.0192869	0.198314	0.0412755	0.0703554	0.0502343	0.00669847	0.0611272	0.131965	0.0971866	0.0061996	0.0450905	0.0399829	0.151221	0.0702015	0.017852	0.454183	0.0939264	0.320503	0.0433341	0.0794667	0.374948	0.933683	2.6119	0.357523	0.511372	0.0323091	0.0987966	4.54762
300	-21.0729	0	-21.0729	1.03416	0.03647	0.0769403	0.14151	0.0189304	0.0719565	0.0506562	0.224746	0.0553008	0.0143278	0.097476	0.123232	0.139282	0.149801	0.017369	0.0413243	0.0596568	0.164569	0.011032	0.101277	0.263538	0.0117527	0.00362125	0.0541553	0.116361	0.240687	0.0329778	0.100061	0.1049	0.115966	0.316057	0.180751	0.124563	0.0312233	0.0452773	0.0781519	0.0195728	0.117912	0.0504356	0.0896365	0.00300879	0.0172973	0.248765	0.193765	0.12637	0.241355	0.0550208	0.54433	0.0317107	0.00121393	0.143718	0.486783	1.00544	2.36406	0.557723	0.330881	0.0744044	0.0369917	4.1563
310	-25.9975	0	-25.9975	3.67367	0.0766783	0.0228055	0.068068	0.0997049	0.0553188	0.084404	0.196959	0.032411	0.0854738	0.264029	0.325681	0.0652715	0.374599	0.013114	0.0364235	0.107963	0.196495	0.0202598	0.0900859	0.114881	0.0215455	0.00745095	0.0448625	0.215359	0.206316	0.0217161	0.112737	0.0745443	0.0532272	0.226973	0.0547152	0.127895	0.0316079	0.049397	0.0839294	0.0267124	0.51004	0.0745071	0.13172	0.00258471	0.0186827	0.184218	0.124886	0.0190524	0.53602	0.236893	0.0258503	0.00013992	0.182044	0.435485	0.76311	1.08429	1.71711	0.665422	0.310157	0.0163113	0.00810951	4.73625
320	-29.1558	0	-29.1558	3.21164	0.0696925	0.0689338	0.0422966	0.217554	0.152314	0.0861138	0.183873	0.0210133	0.123946	0.493149	0.189763	0.0418694	0.232458	0.00986041	0.115155	0.084528	0.276404	0.0174952	0.256125	0.412428	0.012976	0.00681107	0.15067	0.250628	0.112016	0.00908469	0.0444052	0.0276671	0.0636037	0.177843	0.0277051	0.135725	0.0256251	0.0553247	0.0918651	0.224224	0.186048	0.0998249	0.0893805	0.00347109	0.0249012	0.100109	0.185505	0.0284153	0.125513	0.0162793	0.422138	0.00744594	0.400208	0.405	0.742611	1.08338	1.76901	0.440453	0.551097	0.00214537	0.00630415	5.20039
330	-44.0485	0	-44.0485	2.26571	0.408849	0.0881704	0.0395196	0.0776195	0.109494	0.140706	0.262262	0.0231526	0.203997	0.386435	0.206002	0.0275672	0.0233267	0.0175193	0.0679198	0.143555	0.748667	0.0580166	0.204181	0.329172	0.0161145	0.0146232	0.0440623	0.345638	0.232184	0.00848058	0.0428477	0.0256721	0.176406	0.318277	0.0320852	0.0702188	0.0305345	0.0174091	0.0698734	0.339149	0.257503	0.185751	0.24792	0.00300146	0.0204253	0.195745	0.455619	0.0455646	0.429458	0.156424	0.119411	0.214192	0.0349502	0.323055	0.680589	1.07541	1.92095	0.530185	0.468785	0.000261706	0.00076902	6.71567
340	-25.2029	0	-25.2029	6.71123	0.0313481	0.0951036	0.022276	0.101995	0.0942548	0.168289	0.139405	0.0307528	0.099589	0.390148	0.0922822	0.0821	0.0259924	0.0255018	0.0443937	0.460999	0.157034	0.130496	0.242595	0.185657	0.00886157	0.0211468	0.00530955	0.0473745	0.0959334	0.0285988	0.0377076	0.041749	0.108261	0.137531	0.0220844	0.0656778	0.0350803	0.0153065	0.0495481	0.362334	0.188599	0.0764882	0.0829365	0.00534919	0.0934164	0.152732	0.284692	0.0794405	0.361422	0.0873274	0.156957	0.247603	0.06725	0.560635	0.836067	1.07963	1.52367	0.693919	0.279892	0.0254433	0.000746036	4.58693
350	-28.3067	0	-28.3067	45.1066	0.074288	0.221384	0.0475056	0.0649312	0.063276	0.221085	0.270904	0.0244747	0.0290461	0.223311	0.294496	0.104093	0.0385403	0.0165201	0.0315416	0.486532	0.0707271	0.127711	0.149436	0.334972	0.00591328	0.0330888	0.0088436	0.0177154	0.208133	0.037053	0.0202546	0.0262105	0.228721	0.0151947	0.0535105	0.0280361	0.0638083	0.0100047	0.154435	0.418989	0.153853	0.17182	0.026632	0.000846039	0.123071	0.0771721	0.0448631	0.235506	0.00127695	0.1298	0.374612	0.210575	0.0482293	0.817594	0.945535	1.04181	1.19506	0.342334	0.64655	0.0107997	0.000316663	4.82294
360	-26.4704	0	-26.4704	34.3676	0.185783	0.167331	0.033285	0.0636124	0.0858541	0.0894624	0.236251	0.0104782	0.0612512	0.144363	0.595422	0.085411	0.164167	0.0090803	0.0492794	0.0737031	0.146962	0.192472	0.049829	0.0655368	0.00321891	0.0151818	0.011131	0.00736991	0.0842416	0.0520052	0.0267034	0.0369508	0.177916	0.023019	0.1384	0.0187029	0.0203841	0.0109347	0.365088	0.145843	0.353287	0.106018	0.0333915	0.00247037	0.361308	0.146148	0.0820891	0.198031	0.00853284	0.555917	0.008598	0.160511	0.0684108	0.792271	0.936624	1.04678	1.22433	0.452649	0.510251	0.0360423	0.00105681	4.73134
370	-15.0002	0	-15.0002	9.97109	0.197988	0.183333	0.0710559	0.0681327	0.0441751	0.108014	0.109573	0.0281612	0.0235935	0.270794	0.126934	0.0930807	0.0910633	0.0129373	0.0499459	0.0378465	0.0505963	0.0763478	0.0338172	0.0204086	0.00412289	0.0109079	0.0658773	0.0259474	0.102694	0.055926	0.0146247	0.0097347	0.221569	0.0666696	0.0885898	0.055667	0.129506	0.0311445	0.208359	0.0664078	0.186864	0.0335383	0.121914	0.00415951	0.221286	0.0930514	0.0737403	0.088589	0.176007	0.116971	0.433506	0.0978341	0.0870934	0.630993	0.870666	1.07239	1.42595	0.578857	0.350671	0.0163918	0.0540795	3.5901
