Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-21.7417	0	-21.7417	19.4297	0.118205	0.207452	0.342436	0.118618	0.236617	0.317132	0.138469	0.0572868	0.0019374	0.0657243	0.00369577	0.0572957	0.0401898	0.0464541	0.341331	0.0345725	0.0367931	0.197774	0.0238661	0.0493293	0.0195599	0.0415869	0.024695	0.144412	0.0595743	0.128852	0.0170618	0.0366784	0.226145	0.11088	0.0290304	0.0119182	0.0107341	0.119411	0.010811	0.0309111	0.0831551	0.148465	0.03607	0.00685533	0.0364428	0.0644849	0.0207164	0.404683	0.188272	0.224364	0.0098873	0.0959409	0.0768527	0.728158	0.912403	1.05828	1.30116	0.171748	0.0358205	0.44685	0.345582	3.85363
110	-25.1095	0	-25.1095	46.8843	0.184602	0.183303	0.237101	0.178745	0.087711	0.237587	0.146964	0.0187989	0.0023555	0.030395	0.0024867	0.118026	0.0306657	0.0377694	0.200288	0.029925	0.0141922	0.310712	0.0399094	0.0388553	0.0362989	0.0203118	0.0472899	0.0488254	0.0673405	0.0496711	0.00852111	0.00946345	0.662709	0.172128	0.0416058	0.0236483	0.0572632	0.0314419	0.0232271	0.0337381	0.0483661	0.343655	0.0308689	0.00383252	0.0501279	0.096539	0.0158657	0.300761	0.00809213	0.0586416	0.0524126	0.567324	0.0127685	0.820948	0.946688	1.04114	1.19123	0.198561	0.658123	0.00417755	0.139138	4.05313
120	-18.0692	0	-18.0692	82.3669	0.0703872	0.240894	0.197698	0.121642	0.0541267	0.0429464	0.0975534	0.0256367	0.00340092	0.0446762	0.00299162	0.17324	0.00888587	0.00575867	0.0516404	0.0109783	0.296311	0.467359	0.0199437	0.0330428	0.0399311	0.0340712	0.0256301	0.0811006	0.0711749	0.0290207	0.00749982	0.00979919	0.12249	0.11521	0.0165441	0.0317681	0.0210502	0.105319	0.00859735	0.0446841	0.135941	0.0688405	0.0258098	0.0045805	0.121732	0.0604275	0.0213522	0.308845	0.0680941	0.165653	0.00263266	0.400993	0.0537814	0.863624	0.960842	1.03222	1.14331	0.218683	0.241069	0.00318227	0.537067	3.17169
130	-25.288	0	-25.288	45.8482	0.0695449	0.370086	0.1895	0.239725	0.0922632	0.190137	0.0503311	0.0206084	0.0196889	0.115595	0.00344651	0.182196	0.00788336	0.00284733	0.107936	0.0355689	0.160712	0.370521	0.0335598	0.0263773	0.137106	0.0938225	0.177844	0.112534	0.0749124	0.0146429	0.0105514	0.0135521	0.0317176	0.0249483	0.0142796	0.032851	0.0386671	0.131271	0.0144104	0.193428	0.237641	0.140144	0.0250296	0.00149598	0.209297	0.0354592	0.0220344	0.260806	0.144792	0.0710852	8.76468e-05	0.354047	0.169182	0.819016	0.946025	1.04153	1.19343	0.510032	0.143129	0.174519	0.17232	4.07617
140	-22.2781	0	-22.2781	36.1776	0.127294	0.0558913	0.44939	0.0725872	0.124315	0.0675713	0.0476596	0.00820456	0.071566	0.222247	0.0139242	0.0765105	0.00653443	0.0107626	0.0462337	0.0356324	0.0284608	0.380729	0.0764324	0.0127823	0.114295	0.0678051	0.0259799	0.32037	0.123968	0.0120846	0.0270148	0.0274353	0.0337384	0.0256196	0.0300896	0.0377919	0.0897593	0.201622	0.0968239	0.193106	0.115114	0.0778149	0.0218416	0.00383028	0.167977	0.0491387	0.0255779	0.354516	0.0197495	0.144196	0.245353	0.163056	0.073129	0.797291	0.938419	1.04581	1.21848	0.603115	0.220378	0.0051607	0.171346	3.82353
150	-29.1706	0	-29.1706	73.5454	0.143433	0.182583	0.190449	0.0203453	0.0495164	0.0975699	0.0908275	0.00399705	0.103678	0.318794	0.0214272	0.0163118	0.0101668	0.00789657	0.133885	0.0285972	0.0247682	0.198141	0.128348	0.0173003	0.159618	0.196291	0.0299045	0.109997	0.0789152	0.00992666	0.0741717	0.0903543	0.041814	0.020935	0.0895464	0.0984475	0.0744591	0.0771282	0.103974	0.366714	0.103195	0.0192143	0.0221156	0.00175809	0.369026	0.345464	0.0549393	0.293653	0.0880128	0.0573968	0.342153	0.136137	0.0826475	0.855918	0.958357	1.03388	1.15185	0.366389	0.169572	0.463527	0.000511248	4.32594
160	-21.5502	0	-21.5502	36.6764	0.2423	0.254252	0.0734464	0.0440824	0.0842953	0.0696337	0.0734889	0.00659864	0.0917311	0.199216	0.0447176	0.0309709	0.0451566	0.0244861	0.0702139	0.112474	0.0494048	0.0639986	0.0968908	0.0189697	0.0925148	0.318957	0.0298186	0.0711669	0.0355822	0.0320469	0.178857	0.0955316	0.0164182	0.0486466	0.0703771	0.158315	0.0363935	0.0534757	0.185127	0.107926	0.0468948	0.0315256	0.0323563	0.00688475	0.0958274	0.201212	0.106061	0.0775579	0.00497014	0.300294	0.0504837	0.528509	0.0381846	0.798611	0.938888	1.04556	1.21695	0.202906	0.548404	0.210955	0.0377345	3.74824
170	-21.6014	0	-21.6014	8.88351	0.200027	0.228588	0.0768529	0.113803	0.177697	0.0294647	0.206499	0.00266914	0.0870744	0.0462876	0.0329355	0.0363252	0.123461	0.0450499	0.0206285	0.0299427	0.0454566	0.0490567	0.0789568	0.0148187	0.0299696	0.2521	0.0912541	0.0582491	0.0171723	0.0219851	0.136455	0.160327	0.0151893	0.0975716	0.0773438	0.0792684	0.112395	0.32074	0.106308	0.0879574	0.064568	0.02477	0.170651	0.00561884	0.0431275	0.207745	0.0659692	0.0623858	0.209305	0.157311	0.0728322	0.107848	0.390318	0.611475	0.861467	1.07468	1.45238	0.119303	0.264441	0.350378	0.265879	3.89233
180	-31.2236	0	-31.2236	5.53977	0.411459	0.179364	0.163122	0.11248	0.142195	0.0777465	0.144821	0.0121077	0.0351526	0.0877767	0.0280385	0.054765	0.109988	0.224377	0.0240426	0.0338331	0.0341763	0.0672876	0.0871297	0.0170086	0.025757	0.273462	0.120657	0.0479603	0.0600885	0.0160728	0.172808	0.399456	0.0154621	0.210506	0.0705929	0.0202261	0.070807	0.146262	0.218147	0.0655612	0.066989	0.0264005	0.0956364	0.00495429	0.0863066	0.464461	0.145825	0.0850233	0.403491	0.179591	0.225493	0.102468	0.0039332	0.523061	0.815843	1.08226	1.57884	0.216466	0.159861	0.315752	0.307921	4.87127
190	-28.3341	0	-28.3341	6.34966	0.148324	0.155097	0.156129	0.294431	0.131599	0.0962896	0.0865759	0.0305344	0.0442741	0.0920934	0.0537608	0.0281916	0.21603	0.157056	0.0208461	0.0254471	0.00762513	0.240745	0.204743	0.0412868	0.0262137	0.103944	0.124336	0.08748	0.0827037	0.0390414	0.403168	0.329907	0.0288321	0.0973614	0.0155407	0.0124432	0.0230086	0.0229676	0.282774	0.0250432	0.0548263	0.0602701	0.0264668	0.0118703	0.106929	0.330576	0.0514848	0.0660612	0.043767	0.173143	0.123143	0.591692	0.00219406	0.550018	0.830484	1.08046	1.53903	0.155467	0.353773	0.309121	0.181639	4.57827
200	-23.611	0	-23.611	6.67376	0.140241	0.0756493	0.150398	0.240644	0.308258	0.119668	0.127474	0.0212095	0.0628633	0.292632	0.142223	0.147813	0.119504	0.0577245	0.0136465	0.0237065	0.00584271	0.0980398	0.111187	0.0490248	0.0571328	0.0185162	0.0609492	0.380848	0.0502684	0.0276608	0.0810166	0.142227	0.0271593	0.0729995	0.0195728	0.0353329	0.0101896	0.0439351	0.0947401	0.0287651	0.0275004	0.0687189	0.046581	0.00959682	0.177567	0.142939	0.172375	0.104761	0.0268061	0.141906	0.00782616	0.349038	0.369663	0.55957	0.835512	1.07971	1.5252	0.0439203	0.501585	0.155107	0.299388	4.10434
210	-36.4492	0	-36.4492	17.238	0.0910812	0.0870997	0.0842405	0.267085	0.196241	0.0739678	0.110276	0.115491	0.0172949	0.311169	0.39857	0.0635265	0.353849	0.180848	0.0144886	0.046275	0.00114327	0.0589524	0.103035	0.240146	0.0917093	0.00893783	0.0703068	0.287762	0.0469749	0.01824	0.0556789	0.410685	0.0355919	0.23202	0.0225011	0.150261	0.0082444	0.0976551	0.042493	0.207643	0.0443033	0.0742794	0.0675649	0.00103656	0.119757	0.204802	0.222103	0.213082	0.0303451	0.444361	0.0585515	0.162405	0.091256	0.712597	0.906145	1.06082	1.32043	0.118687	0.364884	0.371825	0.144605	5.33533
220	-31.1925	0	-31.1925	18.1542	0.0249398	0.117944	0.13882	0.143299	0.122982	0.0171177	0.0232719	0.0954847	0.004282	0.708977	0.224879	0.137402	0.212001	0.30824	0.0169169	0.0182004	0.00179782	0.0611033	0.194867	0.0694907	0.14686	0.0217548	0.08448	0.221573	0.0672153	0.00796703	0.118312	0.122566	0.124157	0.116805	0.014446	0.257664	0.00793503	0.0999347	0.0643052	0.11914	0.0552721	0.126418	0.019222	0.00358789	0.130399	0.16271	0.0703511	0.000675187	0.0675215	0.044959	0.302495	0.532844	0.0515047	0.719426	0.90891	1.05972	1.31194	0.302792	0.078236	0.140526	0.478446	4.80509
230	-22.54	0	-22.54	8.7469	0.0524316	0.15698	0.050716	0.15827	0.0848297	0.0186793	0.068976	0.0274539	0.00269343	0.377539	0.2039	0.0541295	0.226561	0.0883478	0.0241659	0.0287554	0.00633926	0.151368	0.051186	0.0594474	0.0358166	0.0670562	0.0717785	0.186367	0.0677209	0.0143585	0.103318	0.0925547	0.17172	0.124112	0.0761328	0.163229	0.00320076	0.0104015	0.0561754	0.0929812	0.0641476	0.208091	0.0355321	0.002718	0.261809	0.12465	0.0602324	3.50641e-05	0.314426	0.376148	0.00703804	0.299678	0.00267477	0.608793	0.86018	1.07498	1.45605	0.233589	0.190556	0.19901	0.376845	3.98687
240	-27.0065	0	-27.0065	6.81439	0.0765559	0.179361	0.150287	0.0811383	0.140813	0.0638736	0.0854579	0.0336405	0.0036062	0.226815	0.271245	0.0471311	0.167367	0.19352	0.0114713	0.0134666	0.00864942	0.0719239	0.0415548	0.123414	0.0357974	0.0376456	0.441488	0.2244	0.0455916	0.0180119	0.148931	0.315195	0.177495	0.0653487	0.0183161	0.206559	0.00474086	0.00497431	0.0636739	0.0857978	0.0246364	0.0399209	0.05492	0.00182319	0.0744695	0.216545	0.14561	0.0788241	0.139054	0.150339	0.0608088	0.294264	0.27671	0.563527	0.83757	1.07939	1.51952	0.607285	0.0415851	0.0474614	0.303668	4.44318
250	-32.656	0	-32.656	21.5807	0.122465	0.125196	0.150788	0.425299	0.0821782	0.0598893	0.0819408	0.0554107	0.00275678	0.153393	0.189438	0.105486	0.238327	0.105275	0.0642395	0.0158207	0.0267168	0.151538	0.0890885	0.105447	0.0147292	0.0265411	0.232573	0.277577	0.101357	0.045173	0.292775	0.25623	0.0773329	0.0462035	0.0317222	0.143063	0.028518	0.00781465	0.0451201	0.340084	0.0237313	0.140206	0.0509404	0.00520793	0.0529934	0.0665552	0.277162	0.418417	0.343815	0.0854451	0.0397433	0.0919341	0.0206452	0.741178	0.917521	1.05607	1.28523	0.218618	0.32663	0.165261	0.289491	4.9343
260	-27.2208	0	-27.2208	20.75	0.0357896	0.0664491	0.133674	0.154045	0.0516724	0.106798	0.0767862	0.16204	0.00348481	0.279018	0.144234	0.0902949	0.063514	0.126101	0.116251	0.038754	0.0268764	0.0834619	0.0414373	0.264302	0.0525719	0.0147308	0.161998	0.417	0.0662117	0.0236447	0.278649	0.180485	0.0663258	0.107636	0.0486431	0.140554	0.0297773	0.0114084	0.0633338	0.232816	0.013153	0.0394058	0.026185	0.00621174	0.0502293	0.120201	0.178784	0.0780973	0.150616	0.0564521	0.24652	0.217274	0.251041	0.736378	0.915647	1.05689	1.29108	0.52836	0.12379	0.0142808	0.333569	4.39494
270	-25.326	0	-25.326	0.493433	0.0162299	0.119261	0.173118	0.104703	0.0452589	0.0485514	0.109287	0.0435053	0.00338894	0.0814086	0.110711	0.102991	0.0306159	0.0374807	0.065239	0.075404	0.0320579	0.144357	0.0348796	0.134588	0.112921	0.0489263	0.195704	0.189162	0.05903	0.0319525	0.320074	0.0924106	0.104981	0.201007	0.0698297	0.037556	0.0208054	0.0181533	0.0418946	0.185807	0.0145382	0.139735	0.0531425	0.0010355	0.120087	0.320993	0.413957	0.212314	0.0914386	0.295528	0.0750156	0.214744	0.110961	0.0321772	0.247607	0.815431	2.90478	0.0562032	0.350251	0.14916	0.444386	4.30674
280	-29.9372	0	-29.9372	2.80948	0.0123188	0.0714308	0.110936	0.286646	0.0276637	0.0816825	0.0985744	0.223719	0.0126876	0.098937	0.157239	0.0705763	0.0662304	0.0306359	0.0868323	0.0322886	0.0922788	0.317145	0.0158229	0.179643	0.320172	0.0961339	0.0175285	0.355294	0.0237125	0.027914	0.121934	0.0461826	0.2628	0.268727	0.151428	0.0538463	0.0385277	0.00627578	0.0534823	0.175264	0.0113512	0.20514	0.0266526	0.00223584	0.152716	0.204594	0.0610807	0.000719416	0.0724616	0.728455	7.9189e-05	0.0838845	0.1144	0.373964	0.720402	1.0814	1.82424	0.547421	0.0352241	0.338028	0.0793267	4.75628
290	-36.7298	0	-36.7298	21.1037	0.0227878	0.129804	0.145664	0.0354973	0.0250023	0.109412	0.0975997	0.197044	0.0413971	0.170745	0.0644851	0.0455743	0.239437	0.0221141	0.0546882	0.0991537	0.202799	0.162689	0.0581271	0.173554	0.220668	0.0405818	0.0209512	0.297032	0.0222741	0.0888932	0.338817	0.0606988	0.105843	0.137962	0.411686	0.0768648	0.0294201	0.00962992	0.122093	0.671764	0.0130502	0.152108	0.0189877	0.00380394	0.136539	0.10965	0.157176	0.0050875	0.102682	0.234647	0.0906355	0.218796	0.348152	0.738455	0.91646	1.05654	1.28854	0.0705213	0.705381	0.197927	0.0261711	5.34407
300	-39.9487	0	-39.9487	35.5368	0.0650942	0.189015	0.150301	0.0203384	0.0217954	0.0484613	0.147122	0.155043	0.0448871	0.328228	0.0726959	0.0309272	0.248621	0.0259319	0.255524	0.187343	0.165789	0.215545	0.0930044	0.106605	0.0784441	0.0579302	0.0169187	0.38128	0.0108756	0.213364	0.175572	0.0762329	0.385048	0.14719	0.139793	0.0791384	0.0312448	0.0321369	0.0671953	0.310789	0.0353052	0.109516	0.109701	0.0042719	0.433449	0.0360965	0.0900288	0.205465	0.0945159	0.0231219	0.0267306	0.548511	0.101656	0.795556	0.9378	1.04615	1.2205	0.102056	0.452919	0.194179	0.250846	5.59379
310	-34.9823	0	-34.9823	12.3199	0.0707534	0.081023	0.276798	0.0281208	0.093972	0.0822654	0.443812	0.131315	0.0259066	0.30397	0.138907	0.0229255	0.142493	0.0222051	0.0393955	0.15117	0.122112	0.247242	0.30359	0.0233267	0.0919733	0.0268505	0.011569	0.144255	0.0264959	0.128852	0.103854	0.132326	0.267677	0.104362	0.129659	0.12395	0.0389811	0.0241522	0.0639778	0.358048	0.0461948	0.21438	0.134675	0.00214989	0.153928	0.0268186	0.106799	0.0193415	0.142164	0.537589	0.064071	0.127159	0.109675	0.664623	0.88585	1.06801	1.38152	0.446202	0.386605	0.037005	0.130189	5.21323
320	-35.4903	0	-35.4903	16.6655	0.348352	0.334822	0.0904277	0.0591964	0.135321	0.0232408	0.105518	0.360766	0.0350247	0.125219	0.0453844	0.00678824	0.0852131	0.0190772	0.12405	0.131841	0.0691763	0.173111	0.165781	0.0478608	0.119264	0.0534701	0.0397355	0.145119	0.0230157	0.0562349	0.131881	0.0621535	0.142559	0.059711	0.175598	0.0434273	0.129174	0.0805966	0.165231	0.458766	0.0276959	0.127246	0.370174	0.00965892	0.0911934	0.0112778	0.232951	0.537473	0.0666807	0.021729	0.261535	0.109974	0.00260781	0.708063	0.904292	1.06155	1.3261	0.00684539	0.437253	0.468731	0.0871699	5.2423
330	-29.5951	0	-29.5951	29.0577	0.264126	0.0591753	0.41344	0.0250227	0.0180419	0.0040906	0.212194	0.202895	0.0453649	0.250976	0.0561292	0.0159628	0.116948	0.0172874	0.0411668	0.0710285	0.0876421	0.148394	0.0747516	0.00859608	0.0985011	0.0208178	0.0477491	0.0304125	0.0403115	0.120729	0.13135	0.0252868	0.0551954	0.0688105	0.258982	0.0450641	0.108032	0.134241	0.0825679	0.444242	0.0440266	0.0882724	0.322534	0.0512497	0.0704711	0.00641553	0.162331	0.180482	0.0263166	0.0130061	0.42092	0.201021	0.158254	0.775031	0.93035	1.05002	1.24459	0.358661	0.190945	0.190741	0.259653	4.59083
340	-27.7037	0	-27.7037	8.29571	0.293555	0.129507	0.421129	0.0205031	0.021023	0.00539768	0.0218911	0.29875	0.0527215	0.183963	0.021295	0.0219846	0.112374	0.0508002	0.0207811	0.206657	0.0289947	0.0378986	0.0311432	0.0111121	0.127581	0.0185782	0.0523237	0.0525687	0.0303529	0.0123704	0.0784645	0.120219	0.060521	0.0146433	0.153075	0.0412765	0.218984	0.127349	0.359441	0.235073	0.226515	0.301135	0.16811	0.0160438	0.0311475	0.00856233	0.0596782	0.0990892	0.00479821	0.0403678	0.375903	0.369204	0.110637	0.599515	0.855683	1.07598	1.46883	0.449787	0.0873059	0.3915	0.0714065	4.50549
350	-26.7747	0	-26.7747	3.913	0.144603	0.0698278	0.620424	0.00443942	0.0183287	0.0256218	0.0800599	0.367864	0.0924407	0.105825	0.0396652	0.0167314	0.101127	0.207209	0.159784	0.16211	0.0356466	0.156913	0.049279	0.0392158	0.100753	0.0726464	0.0529275	0.0559009	0.0777267	0.0069217	0.0238821	0.0659048	0.0424005	0.0243454	0.193139	0.0509374	0.104596	0.151018	0.344231	0.086725	0.276519	0.0697448	0.0459772	0.036846	0.0404401	0.00668778	0.00712248	0.205621	0.222322	0.041117	0.281458	0.0724062	0.177076	0.449518	0.772146	1.0844	1.69393	0.153066	0.18434	0.237724	0.42487	4.43451
360	-23.7552	0	-23.7552	3.34131	0.0589	0.0466594	0.403571	0.00162383	0.0127067	0.019077	0.061767	0.335874	0.0282059	0.204227	0.0437984	0.011983	0.126265	0.251093	0.282629	0.313581	0.0410936	0.0378052	0.0770489	0.0691158	0.201172	0.0411724	0.165972	0.0463276	0.0887464	0.00277612	0.0191585	0.0865711	0.0262757	0.0461101	0.146682	0.0214284	0.188513	0.0403835	0.094006	0.0883546	0.127659	0.0409755	0.054234	0.0942742	0.0617716	0.00932327	0.016508	0.0224845	0.247183	0.326544	0.079664	0.178347	0.145777	0.414057	0.748831	1.08375	1.75336	0.13196	0.0551738	0.335942	0.476924	4.13542
370	-28.4388	0	-28.4388	8.07775	0.221559	0.063471	0.227973	0.00188525	0.056722	0.0317871	0.0957003	0.11619	0.0843873	0.0832325	0.0297246	0.0203201	0.0586195	0.181492	0.215081	0.316558	0.104278	0.0297955	0.127873	0.14492	0.169776	0.0497259	0.224139	0.0232952	0.141713	0.00600247	0.0112708	0.0907178	0.00282752	0.22394	0.151359	0.0127918	0.1957	0.0961055	0.169991	0.103399	0.14208	0.0917176	0.0315041	0.26519	0.133622	0.0183068	0.0133548	0.0852425	0.319816	0.119209	0.400453	0.0160293	0.0592501	0.594785	0.853363	1.07647	1.47539	0.210766	0.428432	0.315759	0.0450433	4.5801
