Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-24.5686	0	-24.5686	20.9057	0.0334922	0.102719	0.0653399	0.108247	0.113008	0.257195	0.0248131	0.0877205	0.145696	0.210298	0.0643582	0.259635	0.0154875	0.00663936	0.0662875	0.313281	0.124503	0.0963875	0.184879	0.0416319	0.029808	0.145222	0.00903267	0.0677955	0.188073	0.0341569	0.0159851	0.120051	0.178817	0.0450442	0.14085	0.143808	0.0357537	0.0779154	0.0345663	0.148684	0.0687716	0.0309467	0.0813721	0.167379	0.0119755	0.00247812	0.0288357	0.0079095	0.203508	0.388322	0.0870043	0.201258	0.111999	0.737298	0.916007	1.05674	1.28996	0.0249058	0.408357	0.366031	0.200707	4.12894
110	-22.726	0	-22.726	5.84893	0.0579094	0.268648	0.154761	0.0644943	0.104614	0.176709	0.077759	0.100707	0.122257	0.103951	0.244374	0.118053	0.00830174	0.00148693	0.0502544	0.0505479	0.0343544	0.131369	0.150865	0.0526084	0.0805812	0.0456949	0.0045765	0.0745921	0.171899	0.0278445	0.0514196	0.126214	0.0884002	0.309347	0.0193983	0.0630245	0.102277	0.113513	0.0234629	0.155483	0.0337394	0.0931512	0.0526931	0.184028	0.0644203	0.00308776	0.0570896	0.0621736	0.0212734	0.0494482	0.522872	0.255103	0.08913	0.533924	0.821825	1.08159	1.56266	0.0276651	0.487313	0.184694	0.300328	4.01996
120	-21.7669	0	-21.7669	5.39549	0.0517663	0.0748942	0.0494168	0.0713735	0.112952	0.162712	0.17597	0.24819	0.0395774	0.0514982	0.0919036	0.0713649	0.00721098	0.00171015	0.112547	0.0189428	0.147506	0.103569	0.118573	0.0213853	0.160823	0.0213353	0.00728138	0.0763767	0.349508	0.0318099	0.0313737	0.281358	0.083245	0.0799678	0.0169331	0.0664989	0.162704	0.0728656	0.029419	0.117069	0.0728749	0.150116	0.11553	0.109951	0.0293201	0.0108108	0.116087	0.0026775	0.132254	0.080606	0.118813	0.219763	0.445886	0.517718	0.812859	1.08255	1.58687	0.241853	0.35916	0.284006	0.114982	3.92632
130	-28.0002	0	-28.0002	46.9071	0.121388	0.148454	0.0149411	0.0369235	0.227451	0.0580447	0.318542	0.121463	0.0264294	0.0111576	0.0633015	0.0494631	0.0143537	0.0057588	0.166019	0.0314828	0.0515745	0.145923	0.313196	0.202379	0.110827	0.0305152	0.0103127	0.0430262	0.19426	0.0666164	0.0212571	0.146507	0.122502	0.129644	0.0289626	0.0479876	0.151485	0.0263289	0.0584186	0.149078	0.225717	0.0618789	0.198648	0.231865	0.0712292	0.0217488	0.0650289	0.184648	0.0174051	0.0317022	0.0942343	0.102082	0.569928	0.82099	0.946703	1.04113	1.19118	0.207695	0.00415087	0.459488	0.328666	4.34209
140	-20.3867	0	-20.3867	52.7898	0.118966	0.0904406	0.00806833	0.140699	0.209904	0.0572151	0.216759	0.0458041	0.0360508	0.00479627	0.050952	0.0418737	0.0607067	0.00206531	0.145748	0.0819291	0.0189291	0.067972	0.0699767	0.057664	0.0751813	0.0391908	0.0108116	0.011754	0.138976	0.130275	0.0286069	0.399513	0.0422421	0.205725	0.0547457	0.0220596	0.164703	0.0215418	0.0210825	0.0396423	0.127595	0.0459514	0.226308	0.0491256	0.0657206	0.0824839	0.0215713	0.0849603	0.137769	0.34039	0.14133	0.0190481	0.276503	0.830878	0.950068	1.03912	1.17994	0.119041	0.538347	0.0309873	0.311624	3.55133
150	-26.105	0	-26.105	27.4236	0.206314	0.0270601	0.00895663	0.148497	0.133428	0.133535	0.459326	0.0472635	0.0741765	0.00378703	0.0534856	0.222028	0.187863	0.00324719	0.080065	0.220019	0.0547327	0.0166269	0.0706473	0.13268	0.148975	0.0304496	0.0226265	0.0174474	0.0765663	0.169117	0.143343	0.18815	0.041257	0.238463	0.0354905	0.0489927	0.168088	0.162627	0.0856569	0.0295572	0.0470292	0.0305926	0.108602	0.0186939	0.0551001	0.0773684	0.0220592	0.136803	0.527259	0.0976747	0.182022	0.00891374	0.0473283	0.768784	0.928033	1.05117	1.25201	0.0159994	0.278276	0.15505	0.550675	4.24999
160	-37.2846	0	-37.2846	71.5477	0.184096	0.0777329	0.0107488	0.112081	0.125065	0.1041	0.511151	0.126863	0.127274	0.00580987	0.159231	0.0957813	0.0604183	0.00596933	0.0866887	0.327949	0.0401503	0.0101852	0.0474966	0.0260954	0.351109	0.0190652	0.115374	0.0386978	0.0338149	0.110089	0.240301	0.250858	0.0506347	0.112294	0.0373746	0.0297487	0.201014	0.280106	0.164343	0.178614	0.135113	0.0225931	0.114009	0.0324094	0.0575059	0.0837467	0.243625	0.0100725	0.265017	0.124782	0.0113777	0.249855	0.338896	0.853982	0.957728	1.03429	1.154	0.392312	0.144742	0.208035	0.254911	5.14733
170	-32.519	0	-32.519	93.6904	0.261013	0.0272702	0.0200558	0.0603793	0.0454182	0.116841	0.332546	0.06451	0.12179	0.0136095	0.253923	0.186741	0.0356031	0.00762218	0.0405867	0.28597	0.145779	0.00668329	0.135376	0.030024	0.0746534	0.0153197	0.0550713	0.11247	0.0564174	0.0735217	0.218518	0.0817484	0.118067	0.22531	0.0611265	0.0284314	0.11704	0.185605	0.161805	0.0781378	0.0909821	0.0723591	0.0871396	0.0266762	0.17354	0.0590504	0.195325	0.178348	0.0966585	0.0425837	0.494083	0.000454424	0.187872	0.871904	0.963478	1.03043	1.13419	0.203005	0.326918	0.246001	0.224076	4.56006
180	-31.8887	0	-31.8887	36.0925	0.0107124	0.0353252	0.0238496	0.149096	0.0187803	0.148643	0.35429	0.127453	0.111009	0.0404271	0.22763	0.179644	0.0420528	0.0017221	0.0588089	0.216106	0.0512955	0.00903125	0.0464525	0.0708186	0.0389028	0.0143724	0.00987161	0.117705	0.0397373	0.259024	0.269468	0.121519	0.308393	0.133656	0.099938	0.0221084	0.15203	0.051868	0.262545	0.22929	0.0698048	0.066748	0.104176	0.0487563	0.282251	0.0623118	0.0973914	0.022918	0.146226	0.137443	0.121398	0.0447525	0.527262	0.797063	0.938338	1.04585	1.21874	0.364394	0.314549	0.30162	0.0194369	4.78501
190	-23.0392	0	-23.0392	19.4344	0.0021971	0.0210712	0.0276046	0.0537093	0.0197225	0.133516	0.203795	0.0671669	0.126346	0.0428689	0.0925686	0.201598	0.0170502	0.00421138	0.0214529	0.0457081	0.0469402	0.0246123	0.0503479	0.3147	0.0204619	0.0728909	0.0153834	0.19675	0.025522	0.108114	0.145024	0.144005	0.0623576	0.220613	0.133034	0.00773263	0.0924068	0.0163648	0.27888	0.149564	0.150024	0.0512336	0.0632879	0.0743102	0.154345	0.0862455	0.197613	0.0573928	0.164186	0.0412922	0.0728473	0.604108	0.0601738	0.728189	0.912415	1.05827	1.30112	0.265362	0.371906	0.304659	0.0580727	3.98335
200	-31.1235	0	-31.1235	15.8662	0.00149967	0.0146837	0.014891	0.0556846	0.168023	0.134396	0.112608	0.0692123	0.131448	0.0752462	0.0899984	0.277442	0.0582927	0.00187129	0.0220877	0.0444988	0.0180424	0.0399203	0.0540392	0.588691	0.027003	0.092927	0.0297223	0.198389	0.0122479	0.132354	0.0720557	0.305333	0.0705171	0.192912	0.0951537	0.0223571	0.0891249	0.0821922	0.438064	0.170181	0.0444743	0.275025	0.0986446	0.0643855	0.188053	0.0268555	0.109078	0.300551	0.13897	0.00387176	0.361175	0.0677638	0.127669	0.701353	0.901526	1.0626	1.33452	0.162924	0.622608	0.0442829	0.170185	4.80963
210	-31.5373	0	-31.5373	30.8278	0.00430854	0.0431878	0.0391702	0.0397746	0.104667	0.148663	0.0551404	0.079658	0.301471	0.0465045	0.168876	0.190005	0.0727924	0.00349281	0.0640965	0.00712257	0.0944675	0.111519	0.0512625	0.427322	0.0138527	0.12627	0.0352214	0.257338	0.0142896	0.17425	0.0326842	0.349765	0.0382801	0.346943	0.073726	0.039493	0.0597329	0.0494998	0.330698	0.233117	0.117028	0.151243	0.135397	0.0360475	0.031272	0.0284415	0.0481021	0.490346	0.0829497	0.165519	0.0139488	0.14201	0.105227	0.781252	0.932633	1.04887	1.23725	0.57943	0.117645	0.0675297	0.235395	4.77619
220	-30.0396	0	-30.0396	72.0365	0.00323304	0.0898464	0.0809433	0.0335472	0.287374	0.269683	0.0261188	0.136894	0.117145	0.078339	0.149898	0.14846	0.0276842	0.00595651	0.271439	0.0245262	0.0712063	0.0301654	0.0587743	0.137303	0.0237845	0.159791	0.0195392	0.16968	0.0219779	0.127337	0.158224	0.0225857	0.159342	0.160681	0.0357252	0.0131415	0.0184944	0.092894	0.268498	0.0779375	0.0558414	0.10647	0.106862	0.104235	0.0217535	0.0462122	0.400841	0.385894	0.0957787	0.0015089	0.219427	0.132029	0.165363	0.854463	0.957884	1.03419	1.15346	0.0286274	0.629995	0.0179357	0.323442	4.42038
230	-32.7634	0	-32.7634	90.8208	0.0035379	0.0545541	0.175493	0.0408837	0.30537	0.437218	0.0596215	0.125091	0.0971947	0.0411178	0.466385	0.110743	0.10946	0.00607478	0.145103	0.054019	0.0141528	0.0146161	0.0584079	0.192043	0.0162731	0.0482029	0.0143165	0.0557206	0.05601	0.12156	0.0702335	0.0255188	0.129797	0.322072	0.0706905	0.0248229	0.0110317	0.21574	0.121996	0.0892306	0.0725694	0.0783002	0.0674147	0.0680714	0.0212588	0.0223422	0.364581	0.0628045	0.100101	0.0224154	0.167277	0.524301	0.123101	0.86995	0.962859	1.03085	1.13634	0.27532	0.025811	0.351391	0.347478	4.59884
240	-22.9737	0	-22.9737	8.82351	0.00382796	0.017356	0.107505	0.0355608	0.124678	0.257126	0.126535	0.233287	0.043886	0.0259452	0.249652	0.128048	0.0179538	0.00521925	0.047238	0.132325	0.0214626	0.0615277	0.1413	0.212866	0.0114023	0.065351	0.0381824	0.0384256	0.232172	0.0959038	0.035394	0.0608744	0.032322	0.106345	0.0589914	0.0483918	0.0149726	0.422647	0.098165	0.0598064	0.0980378	0.0584228	0.072218	0.0936442	0.0485973	0.012574	0.233714	0.303742	0.272576	0.0490592	0.164812	0.0224391	0.187372	0.610304	0.860905	1.07481	1.45398	0.0896204	0.0230906	0.42329	0.463999	4.02985
250	-29.7746	0	-29.7746	62.201	0.00290597	0.0454864	0.0726836	0.10609	0.09173	0.106359	0.240198	0.0979936	0.0503046	0.0392933	0.238144	0.119784	0.0156378	0.00600394	0.217061	0.090861	0.0537425	0.0907101	0.1355	0.04519	0.0192189	0.0506992	0.0358499	0.0143089	0.335816	0.0497592	0.0267999	0.0533803	0.0452254	0.0867124	0.0714836	0.0517783	0.0389514	0.450504	0.0391994	0.0430563	0.048444	0.0525416	0.161525	0.215723	0.0629275	0.025405	0.59807	0.252184	0.00036126	0.103133	0.425191	0.189616	0.0295133	0.843747	0.954369	1.03645	1.16543	0.248545	0.00773374	0.310418	0.433303	4.44306
260	-20.0461	0	-20.0461	3.87233	0.00201429	0.00701887	0.054494	0.0863368	0.186893	0.205453	0.0676573	0.127434	0.048861	0.00672416	0.307414	0.0842315	0.0141683	0.00208093	0.202252	0.16464	0.0262348	0.091588	0.208151	0.0613301	0.0565915	0.122752	0.0316484	0.0366917	0.161919	0.202877	0.0177622	0.024435	0.0537499	0.0728973	0.0212613	0.0486826	0.0261908	0.274159	0.0194524	0.063118	0.0257247	0.0290041	0.0739312	0.0700268	0.0243954	0.0115646	0.338042	0.135987	0.358955	0.0798461	0.0138273	0.411299	8.45508e-05	0.447208	0.770675	1.0844	1.69772	0.053753	0.722362	0.112526	0.111359	3.76185
270	-23.0075	0	-23.0075	1.12804	0.00269694	0.00331322	0.0498792	0.166291	0.0863154	0.169624	0.123099	0.232119	0.10906	0.00588956	0.156092	0.0774858	0.0339318	0.0125104	0.052633	0.0224482	0.0742351	0.105306	0.248167	0.0569794	0.0619283	0.10716	0.0918058	0.108469	0.218075	0.177259	0.0244289	0.133886	0.0664306	0.098489	0.0137241	0.189655	0.0313635	0.260906	0.00930413	0.0972328	0.0100165	0.0634397	0.142974	0.0622339	0.0224832	0.0195417	0.272829	0.270889	0.143133	0.0930662	0.000284161	0.346791	0.145837	0.16177	0.512122	1.01835	2.30776	0.00453278	0.401915	0.165153	0.428399	4.07171
280	-32.1967	0	-32.1967	1.3136	0.00429976	0.00890008	0.210346	0.0747813	0.318175	0.0390369	0.319689	0.00605428	0.166331	0.0128089	0.201533	0.101747	0.0381594	0.020967	0.0880162	0.119807	0.196866	0.221261	0.0756028	0.0408761	0.167486	0.0674365	0.0800383	0.134485	0.303768	0.135867	0.00630798	0.346272	0.0414542	0.13483	0.00720506	0.156564	0.0704811	0.385137	0.00693948	0.0595839	0.0029623	0.137836	0.0783245	0.0755997	0.0698562	0.0214438	0.234568	0.481499	0.0228225	0.242046	0.0294282	0.023009	0.201196	0.195039	0.554273	1.0373	2.21339	0.0570181	0.654456	0.228687	0.0598385	4.9897
290	-30.7557	0	-30.7557	4.45193	0.02699	0.0290053	0.148649	0.133245	0.319149	0.0386119	0.151689	0.0131222	0.0112535	0.0452188	0.191267	0.0491628	0.107856	0.0284701	0.142197	0.119106	0.0248376	0.291064	0.0697409	0.185292	0.147775	0.069139	0.0443337	0.222355	0.1497	0.349809	0.00350485	0.308165	0.075036	0.231007	0.0151203	0.0326287	0.0643745	0.113971	0.0104427	0.0158869	0.00216936	0.155177	0.0380905	0.0897208	0.321981	0.0208213	0.222783	0.110071	0.0112611	0.248577	0.0872535	0.352272	0.190564	0.477588	0.789518	1.0841	1.64879	0.239299	0.190269	0.412172	0.15826	4.82992
300	-20.9695	0	-20.9695	20.0432	0.070835	0.0378271	0.155053	0.0691994	0.14684	0.0709502	0.0933862	0.00850274	0.0308056	0.0570706	0.0384584	0.0343177	0.0604769	0.0442029	0.0991162	0.0363201	0.0182707	0.0344068	0.211826	0.160636	0.192622	0.127619	0.0809493	0.270858	0.15029	0.149171	0.00616593	0.118804	0.0923279	0.0800598	0.0191173	0.0299393	0.028731	0.208409	0.00791446	0.107586	0.00370764	0.141348	0.0300694	0.076551	0.208879	0.0229153	0.140804	0.0893682	0.0113996	0.686404	0.0924465	0.0289782	0.0914038	0.732073	0.913953	1.05762	1.29635	0.189248	0.257911	0.33741	0.21543	3.77334
310	-34.4989	0	-34.4989	4.99796	0.0439529	0.0155461	0.0999195	0.297213	0.0689982	0.045202	0.191021	0.0311148	0.0317199	0.0883871	0.0944355	0.0436979	0.157529	0.06959	0.0306935	0.0532501	0.0604047	0.0556233	0.301388	0.169389	0.0482881	0.0764738	0.237156	0.276962	0.188964	0.263122	0.00683791	0.147514	0.56284	0.061865	0.0615599	0.0608401	0.0423313	0.397468	0.0213691	0.103984	0.00291861	0.152289	0.13821	0.0561719	0.0578539	0.0760802	0.211332	0.413163	0.289429	0.0901699	0.129778	0.0404035	0.0370561	0.501993	0.803911	1.08331	1.61079	0.575821	0.356755	0.00483199	0.0625913	5.20151
320	-30.4608	0	-30.4608	12.1398	0.0141598	0.0128594	0.0858561	0.192341	0.0973746	0.223569	0.23125	0.0302182	0.054018	0.154913	0.0482278	0.0210674	0.157038	0.0301423	0.0404932	0.109308	0.0652293	0.0852535	0.210311	0.265352	0.0763299	0.218882	0.0235462	0.163243	0.0896372	0.202181	0.0218767	0.0884998	0.203911	0.049136	0.133882	0.0714286	0.0873648	0.171754	0.030979	0.233361	0.0143656	0.076386	0.0832165	0.0437265	0.3523	0.0761528	0.120848	0.487619	0.232569	0.0174274	0.000676044	0.0289849	0.232723	0.662369	0.884858	1.06832	1.38446	0.299963	0.122386	0.28949	0.288161	4.76199
330	-42.0208	0	-42.0208	15.2231	0.0189506	0.00477156	0.12416	0.0890403	0.0461999	0.323225	0.208077	0.0662569	0.0574578	0.0587162	0.0493915	0.0288619	0.34181	0.0355843	0.0772976	0.0640545	0.100818	0.261319	0.113181	0.17578	0.0504876	0.0937055	0.0333055	0.039258	0.166586	0.149134	0.0369408	0.123965	0.446621	0.18089	0.272359	0.353533	0.267868	0.406488	0.0806333	0.0316734	0.0197524	0.0329804	0.185458	0.0428307	0.497269	0.0707714	0.0751068	0.245511	0.297022	0.0743689	0.192351	0.0542465	0.1365	0.695599	0.89913	1.06349	1.34179	0.189083	0.189936	0.39144	0.22954	5.90257
340	-26.3054	0	-26.3054	12.7349	0.0815183	0.00555151	0.106484	0.0398473	0.0436926	0.38254	0.188783	0.0421108	0.0184404	0.0283394	0.241555	0.0179884	0.0519066	0.0672232	0.0327258	0.0607152	0.105452	0.150507	0.153979	0.127593	0.0287343	0.122683	0.0125147	0.0645012	0.0793956	0.078103	0.0119093	0.115475	0.521155	0.113054	0.150678	0.0761404	0.154573	0.0639557	0.0209777	0.0450763	0.0229203	0.0362399	0.204449	0.134546	0.252284	0.0245566	0.062598	0.137474	0.0194888	0.0595405	0.433723	0.202915	0.146859	0.669646	0.888049	1.0673	1.375	0.316284	0.48365	0.160142	0.039924	4.34347
350	-26.9769	0	-26.9769	37.7325	0.072598	0.0104077	0.0672376	0.0348891	0.0702956	0.404053	0.147509	0.0607543	0.0349995	0.0393339	0.192149	0.00233007	0.0494816	0.0453097	0.0279616	0.124581	0.0347436	0.0693675	0.164966	0.329628	0.0907665	0.0835847	0.0171961	0.025479	0.0591105	0.132552	0.0237612	0.0782463	0.227175	0.211894	0.1314	0.134664	0.0980912	0.0640928	0.0413666	0.0885908	0.0293352	0.0916675	0.193108	0.039243	0.349151	0.00574421	0.08682	0.133521	0.129944	0.319461	0.00905242	0.0328726	0.375149	0.801322	0.93985	1.04503	1.2138	0.0497904	0.417687	0.430559	0.101963	4.28564
360	-23.4721	0	-23.4721	15.3197	0.071531	0.0156279	0.205401	0.0959442	0.0233446	0.0834103	0.0496239	0.0716304	0.0323631	0.023403	0.122104	0.00295353	0.0436092	0.0543906	0.0664381	0.0526861	0.05011	0.0638253	0.433331	0.138247	0.104102	0.223074	0.00874554	0.0786894	0.101623	0.197237	0.192665	0.0626384	0.144392	0.0443663	0.0410306	0.236913	0.0330307	0.055464	0.0302662	0.163883	0.011011	0.208185	0.0679429	0.0102322	0.223381	0.00408097	0.104294	0.521365	0.231994	0.00857302	0.0386987	0.12258	0.0767889	0.696484	0.8995	1.06335	1.34066	0.072592	0.385885	0.498485	0.0430378	4.04722
370	-22.5853	0	-22.5853	10.1919	0.158782	0.0196546	0.0704626	0.0498251	0.0222583	0.0496676	0.205936	0.041876	0.0130654	0.0144982	0.01903	0.00323172	0.100678	0.0511018	0.0452299	0.0742225	0.0666612	0.174801	0.0733039	0.141462	0.186221	0.251395	0.024797	0.0944077	0.117968	0.15298	0.252773	0.114597	0.0738824	0.0506809	0.0669224	0.281357	0.0351821	0.0549468	0.0903285	0.218616	0.0427718	0.127359	0.146968	0.0173056	0.0295361	0.0069028	0.150531	0.162357	0.332998	0.20011	0.264938	0.0253259	0.0142715	0.634602	0.872335	1.07195	1.42111	0.0148514	0.45937	0.435483	0.0902957	3.98418
