Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-15.2798	0	-15.2798	11.5089	0.0111339	0.0870551	0.0214843	0.0717628	0.16601	0.003915	0.0262788	0.00553843	0.145535	0.0536998	0.0632273	0.121786	0.0796173	0.287788	0.0356187	0.0101335	0.00113737	0.104457	0.0378667	0.0242232	0.286692	0.00075277	0.0650851	0.000852898	0.112765	0.365482	0.0196717	0.0271641	0.0703646	0.0716509	0.0194345	0.0262276	0.00488303	0.0316824	0.121856	0.0783816	0.0800393	0.00872661	0.0460431	0.014472	0.121267	0.0601383	0.255141	0.631159	0.000500401	5.79767e-06	0.324418	0.00173672	0.0421803	0.654093	0.881184	1.06944	1.39528	0.384119	0.180144	0.0196614	0.416075	3.24704
110	-22.2831	0	-22.2831	14.083	0.0265082	0.0729116	0.0226433	0.0570802	0.304978	0.00171822	0.02467	0.00281429	0.105553	0.0286741	0.392364	0.190313	0.0489659	0.237758	0.179456	0.00615783	0.000828412	0.133558	0.0501654	0.0348871	0.120949	0.00294541	0.084885	0.000292876	0.0851919	0.169853	0.0795815	0.0209464	0.133762	0.12755	0.0206754	0.0226566	0.00599194	0.113071	0.0312218	0.276676	0.115994	0.0160887	0.0592521	0.0183844	0.163955	0.125614	0.216961	0.142642	0.000224753	1.87151e-05	0.762646	0.00140923	0.093059	0.684506	0.89445	1.06515	1.35589	0.701306	0.119934	0.160995	0.0177652	3.9345
120	-22.6768	0	-22.6768	8.78111	0.0249215	0.0725192	0.0144583	0.0338677	0.254765	0.00608679	0.0145663	0.00332091	0.0491959	0.0548647	0.100932	0.083721	0.080917	0.229081	0.145641	0.00545971	0.00153945	0.348491	0.0395779	0.0604355	0.0465872	0.000917938	0.20616	0.000194639	0.0353757	0.0866306	0.31897	0.0460562	0.286991	0.0388024	0.00921653	0.0375236	0.00864578	0.111408	0.0169029	0.349909	0.158354	0.0106221	0.0749778	0.0207479	0.10809	0.275037	0.1279	0.0453949	0.000226467	3.25626e-06	0.430929	0.000251261	0.523195	0.60947	0.860505	1.0749	1.45512	0.223087	0.133759	0.298216	0.344938	4.00038
130	-17.1961	0	-17.1961	18.6257	0.100432	0.0389185	0.0342228	0.0771931	0.203642	0.0117982	0.00694246	0.00117642	0.0749324	0.192567	0.0901715	0.00459171	0.07034	0.103913	0.115202	0.0175005	0.00131481	0.268687	0.0377819	0.0701883	0.0812264	0.000791428	0.0776505	4.7916e-05	0.0394515	0.126867	0.206198	0.0726579	0.155499	0.0699477	0.0501308	0.0253315	0.0151413	0.039258	0.0153447	0.180987	0.149265	0.0340576	0.067168	0.012068	0.113781	0.221306	0.127401	0.0282729	0.000384386	8.95346e-05	0.685905	0.000122864	0.285226	0.722752	0.910246	1.05918	1.30783	0.295676	0.183922	0.48986	0.0305411	3.40309
140	-27.347	0	-27.347	29.4699	0.0631872	0.146439	0.091128	0.135621	0.356341	0.0810045	0.00583427	0.00570159	0.0475058	0.216977	0.163212	0.00510976	0.0876329	0.05261	0.0454039	0.0995054	0.00393593	0.344463	0.0326212	0.100344	0.0173564	0.00189926	0.145722	5.45107e-05	0.182514	0.170833	0.122539	0.196499	0.106743	0.0483886	0.0995298	0.0182347	0.0309874	0.11219	0.004756	0.166749	0.151865	0.142668	0.0165813	0.00427852	0.129465	0.23522	0.174301	0.104148	0.00212535	0.000820053	0.791209	0.000607586	0.101089	0.776528	0.930901	1.04975	1.24282	0.603428	0.336597	0.0485407	0.011435	4.36395
150	-29.5385	0	-29.5385	50.7178	0.137967	0.41308	0.211207	0.282179	0.349801	0.205444	0.0138069	0.00738162	0.0245692	0.090495	0.0358876	0.0185899	0.0316965	0.0506564	0.0448194	0.12978	0.0053115	0.168467	0.0644753	0.145345	0.00310474	0.000974101	0.0970114	9.12483e-05	0.221929	0.0637729	0.196275	0.143451	0.139252	0.0599387	0.23068	0.00896122	0.0147582	0.123093	0.012764	0.0451995	0.157881	0.0807182	0.0312983	0.0100555	0.147793	0.108487	0.148415	0.420427	0.334173	3.09704e-05	0.158631	7.04954e-05	0.0866668	0.827586	0.948954	1.03979	1.18367	0.367062	0.432783	0.196536	0.00361876	4.47686
160	-24.207	0	-24.207	30.268	0.0677585	0.228359	0.158356	0.346424	0.153609	0.291549	0.023083	0.0101572	0.00905645	0.0820548	0.0216926	0.0489272	0.0763767	0.0183955	0.152183	0.0527982	0.0109533	0.0807727	0.0860398	0.0589075	0.0039442	0.000287421	0.100109	3.00678e-05	0.110323	0.104967	0.498002	0.0429969	0.139494	0.0230238	0.0400968	0.0172611	0.0240343	0.0915818	0.0250828	0.105059	0.102103	0.11927	0.0485371	0.048076	0.180267	0.0921649	0.151797	0.0458661	0.453778	2.63886e-06	0.267976	2.64625e-05	0.23235	0.779342	0.931934	1.04922	1.2395	0.235256	0.731745	0.0326216	0.000377513	4.04596
170	-23.2493	0	-23.2493	28.696	0.122171	0.102865	0.127093	0.146034	0.0941515	0.128642	0.0397654	0.00515311	0.0174063	0.142936	0.136561	0.0378059	0.0246373	0.0139831	0.232082	0.0185681	0.0378979	0.0622038	0.0652939	0.0660007	0.0390849	0.00094932	0.174277	2.61712e-05	0.310361	0.0619515	0.47304	0.0420944	0.167596	0.100209	0.031872	0.0290107	0.185776	0.083256	0.0254433	0.135371	0.0837145	0.0232565	0.0163614	0.0246444	0.255972	0.0455921	0.0269497	0.0784257	0.252636	1.32784e-05	0.0943603	1.00615e-05	0.574555	0.773693	0.929855	1.05027	1.24618	0.325719	0.206422	0.46746	0.000399387	3.95806
180	-18.4091	0	-18.4091	3.27306	0.0237107	0.0591479	0.166061	0.150649	0.151257	0.105307	0.0295426	0.00860652	0.0256871	0.0648981	0.0848027	0.0540182	0.0533511	0.0360097	0.108016	0.0191996	0.0253645	0.136653	0.152058	0.0509491	0.0443817	0.0013802	0.210159	5.07856e-05	0.0585299	0.0400812	0.446824	0.0385285	0.070114	0.166663	0.026388	0.120779	0.0802831	0.160659	0.0411036	0.175945	0.0201817	0.0430813	0.00541909	0.0372344	0.214615	0.0456746	0.0477822	0.44125	0.0141311	1.25823e-05	0.103664	0.000152845	0.440789	0.409342	0.745607	1.08357	1.76148	0.700695	0.186687	0.112097	0.000520259	3.60115
190	-17.0207	0	-17.0207	3.4036	0.00236223	0.0309727	0.270498	0.491895	0.237876	0.129465	0.0712509	0.0304885	0.0225732	0.0373745	0.0435339	0.0979227	0.0208643	0.0222102	0.0218463	0.0288622	0.0080588	0.0829163	0.0682096	0.0778238	0.0217681	0.00600746	0.137047	0.000192706	0.147324	0.0868483	0.0336865	0.00757375	0.179423	0.146606	0.072936	0.0377339	0.0950609	0.109548	0.0432092	0.10991	0.0199049	0.0940768	0.00388567	0.117044	0.0186062	0.0108991	0.165364	0.105638	0.391515	1.80259e-05	0.365029	4.18806e-06	0.137795	0.41826	0.75168	1.08389	1.74617	0.592795	0.276778	0.0611352	0.0692915	3.46166
200	-19.2775	0	-19.2775	0.555216	0.00690756	0.0204876	0.138951	0.0757325	0.0612351	0.409235	0.0280215	0.0593498	0.173613	0.0120742	0.347753	0.0325048	0.0204255	0.0168185	0.0498407	0.0242076	0.0285577	0.13554	0.331644	0.0435374	0.011105	0.00782021	0.205155	0.00018861	0.16084	0.0255154	0.0471555	0.0339201	0.226877	0.122563	0.140524	0.035134	0.14081	0.137053	0.0342716	0.039885	0.0434122	0.0110799	0.00182356	0.0324414	0.0281301	0.0300006	0.169442	0.0123312	0.282568	2.38233e-05	0.131807	5.68976e-06	0.573265	0.0440235	0.286443	0.856631	2.8129	0.0191499	0.869465	0.100179	0.0112055	3.70158
210	-17.872	0	-17.872	0.307262	0.0134423	0.0378935	0.0997072	0.148175	0.0221947	0.221635	0.0474816	0.0577838	0.270398	0.0410482	0.0602105	0.0122532	0.0272717	0.0342725	0.105483	0.0044755	0.0890474	0.0386503	0.0667956	0.0196011	0.0311165	0.0644305	0.182119	0.000380041	0.197215	0.0340114	0.0484295	0.0125583	0.17315	0.0930803	0.270695	0.0378582	0.133443	0.112632	0.0728914	0.0568937	0.19385	0.00486779	0.00437182	0.0106148	0.0179395	0.0452337	0.346665	0.0196923	0.468796	3.45117e-06	0.420722	1.76239e-06	0.0907846	0.00590287	0.110155	0.607799	3.27614	0.0554785	0.82937	0.0552632	0.0598883	3.56227
220	-27.2291	0	-27.2291	0.386275	0.182438	0.0172069	0.179074	0.302305	0.0330312	0.385724	0.0350045	0.0563478	0.0615329	0.0470724	0.0382501	0.0268214	0.0160991	0.0619456	0.0194991	0.00292484	0.0382641	0.0911619	0.0570157	0.0162218	0.0557903	0.244099	0.436216	0.000684253	0.45907	0.0473576	0.0271028	0.0306959	0.027385	0.170437	0.360574	0.0266017	0.0670519	0.0499051	0.0785939	0.133509	0.129032	0.00628955	0.00165058	0.00693761	0.0515862	0.09922	0.319857	0.000796078	0.29374	1.60411e-07	0.693431	1.57868e-06	0.0120312	0.0147852	0.171431	0.715991	3.09779	0.0458543	0.063316	0.00617298	0.884657	4.49759
230	-24.6336	0	-24.6336	0.553404	0.301708	0.0188992	0.105128	0.142858	0.0747388	0.0950072	0.127355	0.0298447	0.0945251	0.23897	0.012758	0.0210674	0.0106213	0.0548279	0.0416346	0.00225525	0.0640353	0.143105	0.0218893	0.179043	0.0711545	0.329171	0.215273	0.000689435	0.217191	0.0295966	0.0407321	0.0342043	0.0805398	0.0702933	0.338908	0.102076	0.0960227	0.203386	0.116562	0.136357	0.0871336	0.00741057	0.00105945	0.0112722	0.0311992	0.086724	0.149968	0.00761446	0.0154971	5.23202e-07	0.925019	2.73041e-05	0.0518415	0.0436632	0.285357	0.855548	2.81543	0.00486576	0.71777	0.0393291	0.238035	4.23719
240	-19.6916	0	-19.6916	0.101014	0.107568	0.0298204	0.171735	0.0691027	0.0606384	0.0370194	0.185783	0.0243435	0.167157	0.10034	0.00721095	0.0322135	0.0252462	0.0989348	0.0595385	0.0018895	0.0737274	0.233481	0.0234213	0.093917	0.0637702	0.15911	0.24269	0.000320137	0.256743	0.0988015	0.0321493	0.0246793	0.0987347	0.082112	0.177137	0.0455059	0.0673651	0.107513	0.167578	0.155275	0.0448921	0.0067924	0.000856797	0.00835301	0.0785115	0.189062	0.0342149	0.0124434	0.610975	1.23423e-05	0.106211	0.000688859	0.26967	6.05026e-07	0.00115556	0.0964871	3.90236	0.023838	0.617347	0.0377225	0.321092	3.74526
250	-25.1285	0	-25.1285	0.508064	0.119275	0.0262132	0.16605	0.0873933	0.155593	0.0502059	0.0465326	0.0275175	0.0594306	0.0434154	0.0126094	0.0323775	0.106712	0.141647	0.0588377	0.00267988	0.060713	0.204098	0.0198786	0.283221	0.142075	0.053894	0.778115	0.000555789	0.131132	0.0217824	0.0462457	0.017457	0.025934	0.0428043	0.134001	0.039735	0.0576025	0.0210915	0.367109	0.123391	0.145655	0.00771528	0.00113259	0.0105151	0.0767704	0.303466	0.0343406	0.00606017	0.0436527	0.000221042	0.0353822	0.0042954	0.910389	0.034892	0.257148	0.826049	2.88191	0.0707238	0.441583	0.129698	0.357995	4.28692
260	-25.4792	0	-25.4792	1.11542	0.157419	0.0357937	0.0664712	0.0696326	0.311137	0.0350972	0.0306457	0.00887336	0.11733	0.0895342	0.0223238	0.033248	0.0666892	0.0541648	0.143204	0.00133218	0.118883	0.230501	0.017736	0.0505604	0.267735	0.0229852	0.28002	0.000865069	0.188076	0.0182645	0.0471451	0.0522857	0.248073	0.045022	0.132996	0.034624	0.160261	0.0218736	0.402847	0.0830178	0.176666	0.0192466	0.00194693	0.00659337	0.0383553	0.386849	0.0226237	0.0112531	0.430098	0.0142141	0.392779	0.00722548	0.14443	0.159392	0.508893	1.01677	2.31494	0.473461	0.108865	0.146906	0.270767	4.31895
270	-21.439	0	-21.439	6.59143	0.124429	0.189634	0.144041	0.0958348	0.150485	0.0599486	0.0183853	0.00594118	0.162331	0.0744896	0.0132681	0.0447865	0.019787	0.0574314	0.111101	0.0038638	0.0653735	0.163821	0.0819457	0.078184	0.0644977	0.0134901	0.331275	0.00206185	0.161359	0.00350688	0.173106	0.0585629	0.184981	0.102361	0.144937	0.0300591	0.119144	0.00672886	0.496076	0.127554	0.0705545	0.0068712	0.00043366	0.00272612	0.0376408	0.0614391	0.0231038	0.000134346	0.0758754	0.620809	0.301052	0.000629601	0.00150006	0.557203	0.834273	1.07991	1.52862	0.733478	0.0200611	0.178545	0.0679154	3.88755
280	-19.7234	0	-19.7234	7.50193	0.0707721	0.324758	0.0867167	0.0379111	0.0768883	0.104538	0.0329938	0.0289408	0.170032	0.063042	0.0307898	0.0961765	0.0144212	0.0701913	0.0590711	0.00257248	0.0728061	0.0680767	0.191374	0.134332	0.0658751	0.0120079	0.141481	0.00168436	0.11594	0.00249722	0.0658249	0.157944	0.261862	0.0302942	0.19773	0.0697179	0.318614	0.0131665	0.252989	0.0927627	0.0442695	0.00627173	0.00037826	0.00931828	0.0463797	0.0350428	0.0329815	0.000492701	0.16364	0.297544	0.468707	0.00545543	0.0641601	0.581414	0.846709	1.07779	1.49409	0.0399479	0.00726694	0.533957	0.418828	3.71144
290	-18.7462	0	-18.7462	21.1869	0.027975	0.146321	0.0303626	0.0414242	0.0920865	0.146822	0.0259086	0.0201805	0.142047	0.102815	0.0362524	0.120586	0.0569015	0.0785099	0.0865198	0.00230461	0.0183317	0.1205	0.0771818	0.0759799	0.103364	0.0385101	0.272823	0.000371181	0.162687	0.00431472	0.0602401	0.0733382	0.109199	0.0487125	0.373444	0.0322682	0.231519	0.00277982	0.118475	0.155486	0.0203684	0.00156618	0.000161209	0.0112589	0.165153	0.0540337	0.0562122	0.000646624	0.0904988	0.737659	0.157464	0.00195484	0.0117762	0.738936	0.916648	1.05646	1.28796	0.609501	0.00562321	0.35474	0.0301361	3.54529
300	-26.8575	0	-26.8575	6.26076	0.0126692	0.200039	0.037905	0.042213	0.182084	0.252999	0.0227667	0.119419	0.180557	0.0306209	0.0206239	0.223796	0.0715204	0.0583088	0.0551878	0.00265859	0.044366	0.0598095	0.24442	0.164381	0.205158	0.18401	0.213759	0.000681004	0.359209	0.0136955	0.085197	0.180879	0.10931	0.063162	0.142548	0.0248037	0.0713177	0.00659516	0.0900925	0.0399162	0.0463281	0.0035582	5.87743e-05	0.0136714	0.350151	0.0970434	0.103564	0.000545878	0.103148	0.842853	0.050224	0.00234341	0.000886548	0.547285	0.82903	1.08067	1.54302	0.207091	0.0503376	0.170671	0.5719	4.43105
310	-35.2585	0	-35.2585	2.90425	0.0375456	0.0385267	0.0340721	0.0730819	0.263551	0.230497	0.0215476	0.11632	0.0585901	0.0668105	0.00861851	0.275789	0.128963	0.0582477	0.0754881	0.00236567	0.146651	0.172991	0.178615	0.288542	0.212324	0.217072	0.354846	0.00323515	0.252395	0.00941845	0.146674	0.165166	0.394275	0.0553764	0.087941	0.0304265	0.0264656	0.00693686	0.270669	0.119924	0.072646	0.00154657	0.000202305	0.0417741	0.283384	0.134653	0.12377	0.000771401	0.276845	0.0363163	0.68093	0.0044837	0.000653631	0.381717	0.726085	1.082	1.8102	0.0605755	0.0387051	0.545946	0.354774	5.28793
320	-21.6827	0	-21.6827	2.51053	0.083751	0.119401	0.0611391	0.137948	0.181312	0.146089	0.0390625	0.0954355	0.00952993	0.0359014	0.00258731	0.233129	0.0475285	0.126039	0.0493242	0.00320366	0.0806784	0.0809094	0.102878	0.095586	0.208808	0.0954582	0.0468841	0.00289739	0.105295	0.00796278	0.318025	0.0566962	0.310396	0.0235895	0.0279666	0.0135286	0.0246091	0.0144123	0.111142	0.0589344	0.301917	0.0125217	0.000271997	0.0547483	0.304598	0.068821	0.0314111	0.00373469	0.10696	0.0165589	0.118684	0.753426	0.000636672	0.347453	0.700236	1.07875	1.87357	0.106296	0.160517	0.494255	0.238932	3.93233
330	-24.7418	0	-24.7418	2.14853	0.106675	0.118899	0.0414093	0.109698	0.193398	0.264975	0.0630006	0.135709	0.00484926	0.0202077	0.00236244	0.26317	0.0604892	0.0370312	0.0973456	0.011103	0.073332	0.128846	0.237135	0.179394	0.227266	0.0446277	0.228126	0.00150506	0.0512526	0.0122673	0.0707255	0.102152	0.384296	0.0206932	0.202179	0.0371001	0.0786034	0.0146027	0.184284	0.0453896	0.108727	0.0144376	0.00046448	0.0370577	0.123793	0.0789571	0.022508	0.0218375	0.27754	0.049627	0.0358889	0.614508	0.000598464	0.310383	0.669932	1.0733	1.94639	0.469024	0.0292827	0.408261	0.093432	4.24004
340	-24.5987	0	-24.5987	3.69649	0.0733916	0.0817992	0.0140924	0.0877959	0.150764	0.144764	0.0135931	0.0547571	0.00734816	0.0185706	0.00113767	0.239952	0.321786	0.0298279	0.0509519	0.0620667	0.0142561	0.156274	0.158754	0.339576	0.216027	0.113375	0.191241	0.00464989	0.0189839	0.0120813	0.034888	0.14562	0.35552	0.00813922	0.177293	0.0305147	0.0350483	0.0100601	0.272552	0.0257988	0.168086	0.0135887	0.000708797	0.0560972	0.104483	0.0481761	0.153606	0.00153511	0.400571	0.00153837	0.017136	0.577466	0.00175267	0.43687	0.764013	1.08431	1.71481	0.699128	0.0320663	0.228659	0.0401467	4.218
350	-20.5349	0	-20.5349	6.06552	0.10184	0.050546	0.0231682	0.0516815	0.109067	0.173546	0.0212277	0.0407186	0.0652522	0.0235758	0.000220346	0.152473	0.359952	0.0389415	0.0207971	0.0747324	0.0606505	0.147609	0.149353	0.082008	0.128535	0.050582	0.221297	0.0012419	0.0123098	0.00396467	0.0262412	0.142654	0.155167	0.0110892	0.169297	0.0379204	0.236505	0.00963067	0.111897	0.0381024	0.113597	0.0505416	0.000265796	0.0922876	0.0981982	0.088494	0.252585	0.000112723	0.312002	0.000305124	0.0281159	0.659221	0.000243168	0.541099	0.825715	1.08111	1.55208	0.0181975	0.213274	0.125492	0.643036	3.79976
360	-13.0688	0	-13.0688	4.65973	0.0605885	0.0193352	0.0608374	0.127304	0.112466	0.0314745	0.0122351	0.0373261	0.059041	0.0501844	6.92574e-05	0.0768051	0.129218	0.0159852	0.0439149	0.0957625	0.0862443	0.0716519	0.0176358	0.0400219	0.0270748	0.209042	0.196751	0.00256226	0.00566955	0.00405596	0.0517049	0.114356	0.108169	0.0942458	0.200958	0.0915182	0.218785	0.0178698	0.126822	0.0994937	0.0437689	0.0331943	0.000601264	0.0461227	0.0635475	0.0388556	0.116916	0.000216971	0.589642	0.000234063	0.0428784	0.366577	0.000452423	0.487301	0.795322	1.08384	1.63354	0.00833602	0.184433	0.0310459	0.776185	3.06019
370	-14.6062	0	-14.6062	2.7581	0.0840429	0.0258672	0.10997	0.0729245	0.0669594	0.0178942	0.0110117	0.209354	0.0225324	0.028793	7.51398e-05	0.094357	0.30467	0.01373	0.0586789	0.175249	0.106727	0.0319978	0.0260335	0.0327053	0.0580403	0.309758	0.0966632	0.00480375	0.00524482	0.0105652	0.0150937	0.0344773	0.0622852	0.0947202	0.156331	0.0668788	0.191956	0.00721048	0.060554	0.0300201	0.0746249	0.128885	0.000207091	0.0440482	0.0972584	0.0321348	0.148097	0.00107215	0.31797	0.00176645	0.25609	0.385626	0.0374751	0.369637	0.71719	1.08103	1.83214	0.00252341	0.632897	0.151859	0.21272	3.22343
