Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-29.5867	0	-29.5867	4.19737	0.0879747	0.0309138	0.0613347	0.00934805	0.105755	0.205935	0.0432166	0.287276	0.166112	0.0187586	0.0320194	0.0483171	0.0460417	0.14426	0.0985096	0.0755833	0.286264	0.317927	0.373735	0.131516	0.155399	0.220189	0.0254954	0.017907	0.00880197	0.116296	0.0580448	0.0895195	0.0363001	0.120134	0.422063	0.037007	0.019236	0.0794891	0.0684684	0.167631	0.0468836	0.0305904	0.0277704	0.0215523	0.155939	0.20661	0.0121689	0.237738	1.04912e-05	0.422386	0.334897	0.00492594	4.27934e-05	0.464886	0.781769	1.08432	1.66902	0.419723	0.486932	0.0441882	0.0491563	4.71429
110	-30.2578	0	-30.2578	8.53088	0.182491	0.0344122	0.0943248	0.0128717	0.113634	0.306333	0.0208521	0.155918	0.23565	0.0407711	0.0553472	0.105679	0.121439	0.0998124	0.158565	0.067133	0.164131	0.114491	0.330912	0.252937	0.0626598	0.171811	0.0645353	0.0225115	0.00207364	0.237586	0.0576618	0.0894313	0.038479	0.128576	0.322213	0.0679237	0.010218	0.0560156	0.0657157	0.0988545	0.191128	0.013411	0.0964956	0.0671513	0.0958592	0.128444	0.00327222	0.180339	0.000394363	0.432073	0.362475	0.0246947	2.3546e-05	0.604434	0.858075	1.07545	1.46204	0.0941222	0.56527	0.33867	0.00193794	4.75973
120	-23.216	0	-23.216	10.2099	0.0741467	0.141502	0.0981374	0.0192069	0.0464056	0.14132	0.0100788	0.117162	0.0973203	0.146071	0.0900529	0.0954726	0.113099	0.176652	0.10942	0.12352	0.176816	0.204262	0.105462	0.182776	0.0111831	0.0947896	0.0436242	0.0430183	0.00134276	0.13046	0.0264741	0.101958	0.102026	0.192157	0.208901	0.0294303	0.00689261	0.0568931	0.0975327	0.167447	0.0645083	0.0133913	0.068246	0.0651132	0.151631	0.096288	0.00496337	0.945838	0.000178227	0.0346316	0.0165694	0.00277312	9.7132e-06	0.634891	0.872469	1.07191	1.42073	0.33187	0.0958402	0.53396	0.0383294	4.04715
130	-32.2953	0	-32.2953	6.92506	0.476085	0.136338	0.100351	0.0210675	0.0184647	0.104796	0.0159675	0.257643	0.164533	0.146951	0.148682	0.0904705	0.502461	0.114994	0.0615733	0.211832	0.0795318	0.173549	0.0690171	0.0673676	0.0146068	0.175298	0.113914	0.0508914	0.00070436	0.0517445	0.142914	0.0146696	0.027442	0.250835	0.199665	0.171278	0.0150883	0.00895486	0.144859	0.136166	0.0824994	0.0200067	0.113343	0.0526307	0.167542	0.0327607	0.0220216	0.0685503	0.000115621	0.102983	0.00495386	0.823268	0.000129038	0.566564	0.839142	1.07913	1.51517	0.68604	0.148458	0.143313	0.0221891	4.97151
140	-30.7527	0	-30.7527	0.987791	0.254185	0.0521471	0.150754	0.0510755	0.0482372	0.202838	0.0155935	0.117099	0.122268	0.0798876	0.353777	0.16585	0.201688	0.0617327	0.0263276	0.0804792	0.0993391	0.226123	0.0278904	0.166385	0.0193762	0.115645	0.0560652	0.0425716	0.00202337	0.123153	0.156389	0.0358517	0.0797199	0.0697249	0.25086	0.101452	0.00737874	0.017714	0.279149	0.234668	0.312443	0.0301146	0.0770884	0.0487675	0.224157	0.0238331	0.0351137	0.927603	4.58087e-06	0.0243804	0.00022055	0.0477869	4.29169e-06	0.134511	0.473051	0.997947	2.39449	0.831799	0.0649584	0.0969341	0.00630829	4.84694
150	-33.5732	0	-33.5732	0.714532	0.0780968	0.017976	0.179042	0.0428428	0.0462471	0.0574725	0.01787	0.122315	0.0571341	0.022899	0.140681	0.397142	0.234735	0.0678839	0.0541411	0.144704	0.160338	0.163203	0.205231	0.156137	0.0149345	0.0770295	0.154189	0.028399	0.00120794	0.309267	0.231506	0.0196288	0.27446	0.0510909	0.260512	0.0442484	0.00488667	0.00596757	0.0720171	0.320951	0.101815	0.223091	0.0506664	0.0726493	0.324833	0.0596188	0.0612922	0.81279	3.9194e-06	0.00782017	0.139159	0.0402224	4.23399e-06	0.0772946	0.370307	0.930137	2.62226	0.118972	0.785712	0.0795801	0.0157354	5.13035
160	-18.4962	0	-18.4962	3.49531	0.0398062	0.0187596	0.115493	0.167232	0.0839204	0.0599382	0.0410783	0.0870481	0.0159933	0.0749528	0.128849	0.25341	0.142821	0.0185684	0.0511417	0.217352	0.0522354	0.0418373	0.0589242	0.198624	0.0114516	0.121157	0.137003	0.0512165	0.00240213	0.182269	0.0377062	0.170301	0.0703891	0.0490411	0.10283	0.0118534	0.00582747	0.00342695	0.0320922	0.0821926	0.0846259	0.172513	0.0121012	0.100784	0.0429947	0.167045	0.0895431	0.485855	6.38762e-07	0.0566466	0.45069	0.00678893	1.89849e-05	0.424287	0.755724	1.08407	1.73592	0.00496584	0.638001	0.354815	0.00221744	3.60875
170	-27.5567	0	-27.5567	3.23327	0.0182011	0.0132743	0.217733	0.125498	0.0122192	0.0926319	0.0418134	0.0578659	0.0279145	0.121796	0.101164	0.125113	0.112331	0.0141519	0.0339318	0.145222	0.0653341	0.0457632	0.274771	0.282957	0.0140462	0.238295	0.20201	0.116703	0.00832286	0.0995065	0.14634	0.0875555	0.210892	0.0228408	0.153431	0.0162387	0.00823707	0.00635189	0.132655	0.345487	0.109455	0.267865	0.0951226	0.0301517	0.0562964	0.152982	0.0656411	0.30599	1.83785e-05	0.203179	0.354832	0.135979	2.10617e-06	0.40654	0.743677	1.08345	1.76633	0.00253237	0.0856559	0.899541	0.0122708	4.51611
180	-28.6225	0	-28.6225	11.0737	0.0125819	0.0212037	0.0902424	0.071569	0.00468348	0.0639872	0.00610449	0.116586	0.016401	0.192175	0.130015	0.0363362	0.0184339	0.0331253	0.0206865	0.203853	0.212053	0.015174	0.501133	0.152469	0.0103787	0.0946934	0.144496	0.0831204	0.00688236	0.0883136	0.136907	0.0768488	0.386779	0.00660709	0.151993	0.0473421	0.00764343	0.00356231	0.108504	0.150468	0.188605	0.252751	0.197166	0.120115	0.0402274	0.162504	0.198767	0.726671	1.40936e-06	0.092444	0.16817	0.0127101	4.31077e-06	0.648008	0.878452	1.07024	1.4033	0.00712315	0.909946	0.0782804	0.00465054	4.58349
190	-33.5416	0	-33.5416	31.2465	0.0159943	0.0399192	0.0900156	0.0547594	0.0146267	0.0954798	0.00678709	0.0525206	0.0518107	0.100326	0.565158	0.0446325	0.0787968	0.032655	0.0588831	0.288276	0.141033	0.0216199	0.421793	0.119872	0.0175374	0.0327164	0.182411	0.0790078	0.0109622	0.157494	0.027383	0.139715	0.517788	0.0134268	0.0855587	0.0696107	0.0374487	0.00291468	0.0649681	0.131293	0.178676	0.280378	0.151984	0.185092	0.0237877	0.162679	0.126742	0.596491	1.36122e-05	0.0624158	0.32122	0.0198561	3.10038e-06	0.782649	0.933143	1.0486	1.23561	0.706455	0.151326	0.085215	0.0570045	4.97453
200	-29.7821	0	-29.7821	57.3109	0.013868	0.0442821	0.11116	0.0502688	0.0353433	0.119839	0.0094663	0.0821176	0.140379	0.263902	0.314997	0.0313885	0.0350333	0.0281413	0.0981595	0.0483828	0.42773	0.0113317	0.0816188	0.0745469	0.0223155	0.0659806	0.0958422	0.0910252	0.0117134	0.0980633	0.0270742	0.184675	0.175432	0.0389101	0.212687	0.158486	0.100105	0.00159313	0.13733	0.0329634	0.191015	0.133397	0.100917	0.158209	0.0144088	0.299684	0.0944764	0.468841	1.97842e-05	0.00142145	0.524965	0.00475063	1.3243e-06	0.837445	0.952274	1.03776	1.17252	0.534697	0.036214	0.0250473	0.404041	4.46826
210	-33.9809	0	-33.9809	24.4902	0.0143032	0.0305723	0.0848826	0.0642472	0.0100603	0.382113	0.0137075	0.0481346	0.132462	0.112042	0.21711	0.0489542	0.0216897	0.0214301	0.127972	0.0304651	0.155362	0.0414354	0.108456	0.105509	0.0487025	0.0152989	0.0334363	0.200568	0.111609	0.0948638	0.0251005	0.232799	0.311342	0.184484	0.238974	0.197976	0.344562	0.00229051	0.119837	0.0405665	0.355221	0.0930809	0.0320079	0.137201	0.0074628	0.169356	0.284598	0.283599	1.51515e-06	0.000125146	0.678162	0.0381116	4.51296e-08	0.756105	0.923262	1.05346	1.26717	0.599811	0.171416	0.157155	0.071618	5.05225
220	-29.4107	0	-29.4107	4.32725	0.0163337	0.041177	0.117051	0.0405336	0.0266178	0.204705	0.0546427	0.0507758	0.15904	0.0889235	0.102856	0.0966709	0.0203156	0.0316847	0.0930077	0.0305625	0.166787	0.0501285	0.17195	0.072423	0.0225421	0.025367	0.0463933	0.139503	0.107661	0.17704	0.016652	0.180853	0.282078	0.131878	0.334033	0.0653411	0.353557	0.0387905	0.15218	0.0652299	0.0910101	0.198092	0.254167	0.238193	0.00355923	0.0453999	0.0903335	0.470575	8.71291e-07	0.000367273	0.456433	0.0726233	7.11803e-07	0.471483	0.785816	1.08422	1.65848	0.172874	0.447948	0.294805	0.0843729	4.69604
230	-18.6974	0	-18.6974	11.2503	0.0262387	0.126744	0.0947195	0.0392011	0.0320375	0.367799	0.0180394	0.0531779	0.0476559	0.0713158	0.0550048	0.0511486	0.0334261	0.0133311	0.077862	0.0509505	0.0488836	0.0371867	0.36303	0.109411	0.0306499	0.0258392	0.0391658	0.127442	0.126153	0.0808456	0.0884674	0.223615	0.193049	0.0570577	0.0665533	0.0514417	0.186029	0.0223385	0.0303628	0.0140288	0.110912	0.0781713	0.0685573	0.0753529	0.00384006	0.0840786	0.088977	0.0118165	1.03468e-06	0.00102036	0.639859	0.347303	4.89832e-08	0.650516	0.879581	1.06991	1.39999	0.50446	0.36549	0.107122	0.0229283	3.59009
240	-28.5212	0	-28.5212	30.5981	0.0132286	0.308567	0.0201939	0.0588305	0.0255639	0.203415	0.0359762	0.112891	0.0521507	0.0955018	0.0446206	0.0176097	0.0541997	0.0103082	0.0174707	0.109258	0.398698	0.0554768	0.401745	0.0710068	0.111731	0.0636751	0.0441205	0.314131	0.240204	0.148714	0.0315828	0.18891	0.086103	0.0820359	0.12201	0.0283055	0.366544	0.073751	0.0365213	0.00694603	0.0482312	0.0605416	0.0249777	0.105302	0.00906975	0.0637994	0.111812	0.0446922	3.13597e-06	0.0658363	0.0944299	0.795038	7.08072e-07	0.780474	0.932349	1.04901	1.23817	0.586505	0.395859	0.0144429	0.00319265	4.47573
250	-24.0307	0	-24.0307	17.0629	0.0383128	0.143996	0.0284839	0.213367	0.0593938	0.161004	0.118077	0.166944	0.0301469	0.0167099	0.114021	0.0510452	0.103444	0.0163662	0.00664775	0.191656	0.245175	0.10171	0.049779	0.147797	0.0388217	0.126255	0.0534425	0.219399	0.243863	0.243121	0.115422	0.0579907	0.0802453	0.0636412	0.0457461	0.0346993	0.162719	0.022514	0.0334953	0.0141037	0.0677807	0.115979	0.0215184	0.0411853	0.0152718	0.14165	0.131424	0.0124984	2.25443e-06	0.00496418	0.0135832	0.968952	2.83089e-07	0.711234	0.905589	1.06104	1.32213	0.552962	0.440137	0.00571886	0.00118158	4.09436
260	-26.9597	0	-26.9597	23.2851	0.144233	0.197278	0.125461	0.085913	0.115911	0.0789287	0.0582321	0.129209	0.0173307	0.0682661	0.0288724	0.0233761	0.12817	0.0231876	0.0210765	0.104036	0.0710104	0.456466	0.108914	0.0705576	0.0769091	0.0563919	0.105489	0.236707	0.0948086	0.0756995	0.0545384	0.0386047	0.50242	0.190793	0.0223633	0.018427	0.168587	0.0794223	0.0277142	0.0444384	0.028549	0.0147948	0.0195591	0.0348957	0.0452185	0.120914	0.242481	0.235542	5.39772e-06	0.0182651	0.227219	0.518968	1.93621e-07	0.750247	0.921026	1.0545	1.27423	0.0964456	0.626687	0.275084	0.00178285	4.35615
270	-35.5899	0	-35.5899	94.5941	0.0824787	0.108997	0.114695	0.0784057	0.0952872	0.243347	0.277189	0.138643	0.0121427	0.245905	0.0998666	0.0772375	0.159875	0.030565	0.0160205	0.0705417	0.0936731	0.228231	0.106238	0.0858465	0.0480803	0.207422	0.124877	0.238687	0.035019	0.024759	0.0760255	0.0268217	0.480796	0.110157	0.208535	0.00823149	0.0287909	0.0424402	0.0218633	0.073276	0.156642	0.0190033	0.0223002	0.0099127	0.0393032	0.333724	0.160777	0.0286167	3.3113e-05	0.013126	0.936534	0.0216906	6.58605e-08	0.872501	0.963666	1.0303	1.13354	0.569507	0.109332	0.263977	0.0571838	4.86263
280	-30.9444	0	-30.9444	4.82729	0.0522547	0.185632	0.0846876	0.158217	0.142163	0.244216	0.0713191	0.128748	0.00659024	0.352302	0.105631	0.0620211	0.175208	0.117647	0.104632	0.168583	0.0619481	0.0687647	0.274536	0.356407	0.0647447	0.0586679	0.0753492	0.282915	0.1503	0.0353029	0.0754737	0.0853097	0.108143	0.086309	0.176328	0.0251063	0.00803227	0.109098	0.0192944	0.101536	0.0490184	0.00622106	0.0211394	0.0049225	0.0264011	0.11717	0.23862	0.0276903	0.000316806	0.0422616	0.909637	0.0200941	2.1634e-07	0.494742	0.799701	1.08359	1.62197	0.662538	0.073116	0.0159363	0.24841	4.84691
290	-34.0225	0	-34.0225	2.01045	0.0818854	0.0870827	0.095316	0.0367502	0.401604	0.0580808	0.245896	0.363877	0.0103521	0.398618	0.127916	0.141524	0.168122	0.0735037	0.281633	0.0590279	0.0801716	0.0640672	0.336554	0.26533	0.103732	0.0373446	0.0591519	0.186851	0.123089	0.00891676	0.246866	0.0581566	0.0615706	0.0149436	0.179343	0.0663121	0.0138709	0.0555753	0.0223701	0.12563	0.0726883	0.00866616	0.0134915	0.00578204	0.0490178	0.0866428	0.191481	0.0357706	0.00134064	0.347396	0.604864	0.0106281	4.33005e-07	0.294518	0.65612	1.07025	1.97911	0.652652	0.164356	0.0219686	0.161024	5.16881
300	-32.4537	0	-32.4537	18.1948	0.203921	0.124859	0.15124	0.0284258	0.204136	0.0417792	0.101282	0.161251	0.013351	0.23234	0.184255	0.101283	0.103545	0.424724	0.100523	0.0677064	0.132887	0.0440873	0.130796	0.258058	0.0933636	0.0182161	0.0966185	0.0586163	0.0332138	0.00405391	0.123547	0.0188713	0.327698	0.0295811	0.170827	0.131913	0.0527771	0.232199	0.0217934	0.202322	0.143195	0.0109115	0.0217037	0.00399997	0.179596	0.0282147	0.117325	0.0148944	0.000204245	0.232645	0.747762	0.00448501	9.0989e-06	0.719717	0.909027	1.05967	1.31158	0.308608	0.114163	0.121765	0.455463	4.931
310	-40.5109	0	-40.5109	51.8552	0.401866	0.198852	0.253891	0.0417582	0.475786	0.13053	0.145099	0.470304	0.00269244	0.191002	0.18102	0.0125617	0.0719639	0.099209	0.0152395	0.122647	0.063944	0.0927367	0.160764	0.419572	0.0656046	0.0548846	0.0557032	0.0237956	0.029266	0.00576836	0.217048	0.0404193	0.190398	0.0448479	0.377094	0.208404	0.0844669	0.098503	0.0210983	0.0320058	0.102246	0.00925302	0.027753	0.00703641	0.171422	0.0109704	0.138994	0.0814493	0.000323281	0.0277557	0.887152	0.00331021	9.66713e-06	0.829417	0.949574	1.03942	1.18159	0.272419	0.218265	0.475853	0.0334633	5.56842
320	-34.9314	0	-34.9314	27.6569	0.364441	0.0849019	0.0823044	0.00951187	0.278836	0.076637	0.108646	0.312605	0.00324007	0.0652124	0.495654	0.0211667	0.0381045	0.126526	0.0209154	0.158927	0.0139631	0.0955081	0.157607	0.363838	0.0381098	0.11954	0.0645209	0.12089	0.0426702	0.00433708	0.221881	0.157653	0.223822	0.008543	0.273332	0.227555	0.251706	0.0271873	0.0198303	0.0249237	0.0640264	0.019805	0.109763	0.0219517	0.157214	0.013636	0.0400153	0.0142812	5.28288e-05	0.00379377	0.861585	0.120284	2.46983e-06	0.769708	0.928377	1.051	1.25091	0.213544	0.689832	0.0924758	0.00414796	5.13146
330	-44.375	0	-44.375	24.9277	0.49117	0.161618	0.113803	0.00824742	0.0982659	0.0313362	0.117871	0.215733	0.00301375	0.067366	0.208046	0.0287951	0.0555233	0.0434299	0.107937	0.139522	0.0853098	0.0495205	0.441856	0.427455	0.0516328	0.205897	0.319363	0.12089	0.0921454	0.00515845	0.207154	0.173328	0.34568	0.00435089	0.427822	0.203085	0.216247	0.0354553	0.0422384	0.0251626	0.100171	0.0565612	0.127478	0.0584722	0.165102	0.00828294	0.201972	0.0218033	0.000258266	0.00225664	0.0262484	0.949419	1.38519e-05	0.758131	0.924031	1.0531	1.26474	0.561819	0.420767	0.0115974	0.00581626	6.08947
340	-43.4013	0	-43.4013	67.7593	0.158535	0.0395842	0.141081	0.00949027	0.100378	0.0686694	0.0115464	0.117615	0.00116629	0.190045	0.0810019	0.122873	0.0666198	0.165556	0.125327	0.207332	0.177876	0.0415645	0.612706	0.199249	0.0239062	0.177875	0.216473	0.108193	0.108156	0.00523598	0.49668	0.17219	0.228539	0.0271374	0.589513	0.0860194	0.203854	0.0515663	0.0275077	0.0921148	0.0777708	0.0382104	0.0851675	0.0197492	0.184672	0.00716446	0.112026	0.076273	0.000987192	0.000403085	0.606999	0.315328	9.55956e-06	0.850083	0.956455	1.03512	1.15834	0.235658	0.75624	0.00739174	0.000709835	5.77794
350	-48.851	0	-48.851	62.3773	0.677967	0.116188	0.322959	0.00675334	0.2019	0.198543	0.00500137	0.0871459	0.000218175	0.121591	0.0298234	0.0427727	0.130867	0.290932	0.0502954	0.169436	0.320894	0.0228334	0.306576	0.0944306	0.0346871	0.410965	0.228461	0.0317044	0.0579247	0.00518848	0.632411	0.126188	0.0727548	0.0871616	0.403397	0.0768185	0.0873708	0.0408329	0.111959	0.061438	0.082178	0.059678	0.0976053	0.103403	0.279601	0.00300374	0.0579643	0.178348	0.000357671	0.000170905	0.0420236	0.779031	6.88539e-05	0.843961	0.95444	1.03641	1.16519	0.0909342	0.275596	0.632929	0.000540618	6.34982
360	-37.7537	0	-37.7537	120.611	0.437612	0.0837495	0.162558	0.0269473	0.23357	0.173264	0.015984	0.167634	0.00165126	0.192722	0.0254555	0.0563264	0.257617	0.145046	0.048277	0.164691	0.428507	0.0343394	0.158519	0.121426	0.0125161	0.119247	0.0929806	0.0475139	0.174843	0.00496727	0.253849	0.0438366	0.0399924	0.121278	0.121938	0.0330433	0.0519119	0.215812	0.0459905	0.0722858	0.0741088	0.0390643	0.114814	0.0555444	0.237901	0.00394573	0.0356378	0.488689	0.000142782	7.79979e-05	0.285683	0.22511	0.000297921	0.886748	0.968116	1.02715	1.11799	0.930322	0.0314846	0.0325075	0.00568576	4.94892
370	-41.7246	0	-41.7246	134.719	0.254148	0.0451	0.134226	0.0560672	0.190973	0.121007	0.0253354	0.0484671	0.00217179	0.589565	0.0207855	0.142963	0.0616742	0.283541	0.0615436	0.134704	0.270165	0.0131076	0.118795	0.101035	0.0169719	0.0519166	0.208293	0.0782231	0.0373462	0.00171222	0.415614	0.0938439	0.0253949	0.0300653	0.206221	0.0809497	0.0677631	0.631043	0.015708	0.275612	0.0720679	0.0365825	0.108264	0.0171013	0.0398755	0.00604183	0.0834814	0.144834	0.00168699	0.0356591	0.304349	0.51311	0.00036162	0.892709	0.969947	1.02581	1.11153	0.833377	0.0242661	0.03204	0.110317	5.27547
