Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
100	-16382.3	-16362.2	-20.1766	0.122107	0.0778418	0.113671	0.154036	0.0950901	0.130131	0.127294	0.103652	0.0664305	0.153166	0.138999	0.14089	0.114435	0.0896894	0.073451	0.164825	0.0769718	0.116788	0.165275	0.0854136	0.182357	0.115854	0.115044	0.0161565	0.0628523	0.051228	0.0372172	0.0165443	0.0184513	0.0235077	0.0127318	0.0308299	0.00231642	0.0653178	0.0298503	0.0339313	0.114044	0.0172207	0.0405459	0.0488736	0.0540389	0.0312125	0.00563035	3.43591
110	-16214.5	-16195.9	-18.6255	0.112774	0.0597363	0.0872435	0.133285	0.0921463	0.106663	0.136321	0.104136	0.0829213	0.145759	0.12476	0.145208	0.107767	0.077778	0.0802982	0.198367	0.0731162	0.13018	0.134693	0.102012	0.164422	0.0922329	0.104318	0.0196417	0.0598508	0.0412184	0.0453946	0.0224081	0.0235097	0.0349958	0.02333	0.0219851	0.00480285	0.0661427	0.0349197	0.0282617	0.0671597	0.0310882	0.0229175	0.046545	0.0482836	0.0370651	0.00515065	3.28081
120	-16068.1	-16051.2	-16.9055	0.118767	0.0702272	0.0904692	0.104806	0.0639371	0.115507	0.104205	0.0985325	0.0829213	0.128441	0.131586	0.103844	0.124377	0.0662583	0.0877612	0.185067	0.0817578	0.11666	0.136831	0.107369	0.166532	0.0998781	0.101147	0.0162101	0.0536049	0.0925564	0.040582	0.0233508	0.00914717	0.0368772	0.00998431	0.00578602	0.0166517	0.045863	0.0350837	0.0247467	0.0268036	0.00975133	0.0199205	0.0524812	0.0521483	0.0413415	0.0090357	3.10881
130	-16025.5	-16007.3	-18.1453	0.103933	0.0791723	0.107277	0.0729014	0.0950381	0.113954	0.12924	0.0852844	0.0707618	0.174475	0.127182	0.128118	0.122758	0.069759	0.0898344	0.160561	0.0855694	0.124806	0.129725	0.119344	0.201759	0.109598	0.102891	0.0175749	0.0475079	0.0994778	0.0446195	0.0114612	0.0182983	0.0270274	0.00408066	0.0202951	0.00519547	0.0651121	0.035645	0.0329499	0.0227588	0.0201915	0.0183093	0.0449828	0.0276067	0.049854	0.015892	3.23278
140	-15864.6	-15847.7	-16.8776	0.123129	0.0786007	0.103691	0.10145	0.0883822	0.106912	0.114426	0.0949998	0.0581882	0.129683	0.130467	0.111126	0.0989592	0.0579977	0.0764857	0.124751	0.100208	0.0854511	0.144318	0.117682	0.169078	0.113952	0.120066	0.0139565	0.071559	0.0474706	0.0406265	0.0267819	0.0198626	0.0377426	0.00381906	0.0273261	0.00933076	0.0688643	0.0389785	0.0241117	0.0176068	0.02895	0.00619782	0.0371332	0.0335856	0.049855	0.052248	3.10601
150	-15832.1	-15815.6	-16.5089	0.122159	0.0786007	0.109185	0.0957943	0.0628344	0.0973234	0.121103	0.0937112	0.0815455	0.141353	0.115464	0.0963026	0.123323	0.0577977	0.0882978	0.101678	0.08076	0.0824015	0.134821	0.10739	0.171532	0.0971597	0.101691	0.0101203	0.0730368	0.0625581	0.0402304	0.0312214	0.040359	0.036522	0.0066503	0.0242465	0.047351	0.0690949	0.0389785	0.0219709	0.0186011	0.0182571	0.0106127	0.0386233	0.0246105	0.0382169	0.0556551	3.06914
160	-15833.6	-15816.9	-16.6726	0.114825	0.0737028	0.077644	0.0935742	0.0786333	0.125844	0.12613	0.0898119	0.0880602	0.135421	0.137421	0.0803436	0.104774	0.0585935	0.0968835	0.103984	0.0764427	0.0941721	0.13922	0.107034	0.170908	0.107871	0.0980222	0.0159862	0.0627122	0.0637537	0.0484579	0.0245234	0.0279366	0.03194	0.0051608	0.0190453	0.058086	0.0564278	0.0414492	0.0276437	0.0140175	0.0147233	0.0193669	0.038148	0.0193162	0.0531387	0.0643683	3.08552
170	-15785.8	-15770.1	-15.7334	0.108263	0.0675829	0.100357	0.0755485	0.0786333	0.114369	0.126	0.0897067	0.0880602	0.119824	0.131241	0.0949429	0.115631	0.0618972	0.0672396	0.0836919	0.0901796	0.0743316	0.118023	0.107034	0.199463	0.110177	0.11757	0.0176703	0.0616166	0.0639237	0.0547436	0.00962857	0.0204308	0.0261315	0.0153584	0.0176455	0.0365436	0.0416911	0.0463407	0.0309824	0.0130336	0.0216147	0.0186382	0.0428387	0.0181423	0.0431639	0.0516864	2.99159
180	-15771	-15755.1	-15.8872	0.133231	0.0682185	0.0958413	0.0943537	0.0859618	0.103388	0.113933	0.0928888	0.0799763	0.131598	0.12364	0.126303	0.145361	0.0716212	0.0790222	0.0974772	0.0688376	0.0776028	0.12721	0.0811018	0.172408	0.104577	0.116568	0.0415053	0.0537399	0.0688492	0.0229111	0.00456964	0.0163878	0.0291217	0.0180267	0.0201696	0.0262125	0.0313218	0.0409167	0.0177335	0.0105387	0.0278784	0.0145145	0.0431433	0.0248632	0.0426123	0.0608368	3.00697
190	-15741.9	-15725.3	-16.6382	0.143283	0.0826294	0.0958413	0.0893757	0.0700721	0.118168	0.138245	0.103391	0.0711089	0.122546	0.127406	0.104999	0.122351	0.0712738	0.0989856	0.0957138	0.084807	0.0771888	0.115895	0.0982823	0.152722	0.118827	0.0768334	0.0548655	0.0595896	0.0682423	0.0314881	0.0180762	0.0152374	0.0419169	0.021578	0.0303222	0.0290987	0.0372764	0.0408562	0.0311924	0.0196075	0.0247479	0.0169524	0.0537099	0.0130895	0.0311524	0.0631329	3.08208
200	-15734.1	-15718.1	-16.0693	0.109548	0.0787155	0.0835396	0.0927503	0.0871014	0.113609	0.124077	0.0871696	0.0752934	0.137343	0.125761	0.102442	0.106343	0.0521416	0.0902373	0.0949934	0.0868458	0.0771888	0.109703	0.0926714	0.159803	0.131063	0.0946304	0.0507331	0.052545	0.0573103	0.0172986	0.0355935	0.0213354	0.0273866	0.0291054	0.0253055	0.0238578	0.0515199	0.0385469	0.0298317	0.0228629	0.00580978	0.0186234	0.0643577	0.0239867	0.0466643	0.0695392	3.02519
210	-15737.8	-15721.2	-16.5912	0.113179	0.0876484	0.0941184	0.0849193	0.103535	0.114668	0.0968069	0.0802012	0.0602083	0.148561	0.116386	0.103637	0.120899	0.0863572	0.0813157	0.0949934	0.0803842	0.0672352	0.131612	0.103562	0.176817	0.120726	0.0947484	0.0491318	0.0522159	0.0617404	0.0378702	0.0283715	0.0254526	0.0324881	0.027667	0.0172299	0.025204	0.0511501	0.047059	0.0214535	0.0257392	0.0195854	0.0195762	0.0562026	0.0142152	0.0366551	0.0658489	3.07738
220	-15740.4	-15724.4	-16.0363	0.120869	0.0673186	0.109771	0.0781359	0.0780564	0.117196	0.115799	0.0814658	0.070693	0.147271	0.11955	0.101875	0.13339	0.0519952	0.0946945	0.11105	0.0724217	0.0760087	0.118616	0.112191	0.138685	0.110592	0.0747896	0.0381536	0.0449324	0.0885736	0.0395111	0.0275198	0.0253723	0.0189056	0.0293486	0.0213473	0.0208468	0.0532772	0.0319076	0.0385465	0.0317087	0.0182921	0.0188146	0.0535482	0.0162497	0.0296247	0.0729691	3.02189
230	-15726.3	-15709.9	-16.3768	0.142217	0.0747511	0.0902097	0.0867236	0.090539	0.106959	0.115799	0.103391	0.062104	0.142769	0.152851	0.089399	0.126006	0.0537106	0.0756119	0.0969338	0.0588329	0.070118	0.121453	0.103508	0.167539	0.119419	0.0953581	0.0656376	0.0569264	0.0565798	0.0315713	0.039726	0.0306146	0.0219666	0.0194088	0.0222316	0.0215507	0.0465565	0.0311577	0.0436688	0.0347448	0.015216	0.0209991	0.0346783	0.0273941	0.0313615	0.057735	3.05593
240	-15717.9	-15702.2	-15.6423	0.124367	0.0692891	0.0996763	0.0911718	0.0706828	0.116537	0.115496	0.0746818	0.0779192	0.151157	0.115459	0.103014	0.122382	0.0683752	0.0798222	0.0957903	0.0644485	0.0777276	0.120663	0.105965	0.140283	0.113902	0.0807432	0.0492764	0.0526131	0.0820609	0.0232332	0.025368	0.0208405	0.0309267	0.0316415	0.0203933	0.0265359	0.0374533	0.0367942	0.0313481	0.0282461	0.0181179	0.0166817	0.0482997	0.0229733	0.0432552	0.0568688	2.98248
250	-15736.4	-15720.7	-15.7723	0.11974	0.0732139	0.0956527	0.0804975	0.0944549	0.114977	0.0963615	0.0887778	0.0868484	0.14824	0.115655	0.103014	0.0726211	0.0812562	0.0667475	0.103122	0.09023	0.0875774	0.121881	0.0897694	0.150168	0.129504	0.115152	0.0468469	0.0595545	0.0678069	0.0198522	0.0382385	0.0252254	0.0275985	0.0110827	0.0233288	0.026166	0.0381639	0.0310803	0.0247336	0.0367414	0.0165489	0.0302087	0.0331872	0.0142753	0.036552	0.0628288	2.99548
260	-15725.4	-15708.8	-16.612	0.144174	0.0823279	0.0856931	0.099726	0.0856509	0.118552	0.117013	0.0732401	0.0813528	0.140397	0.12053	0.0970347	0.102145	0.0645799	0.075461	0.108464	0.0836161	0.0752983	0.124015	0.108726	0.1684	0.091554	0.0930146	0.0357534	0.0520885	0.0914058	0.0295704	0.0328983	0.039706	0.0340548	0.0115058	0.0189409	0.0332576	0.0473377	0.0324523	0.0340023	0.0267885	0.022963	0.0161016	0.0416501	0.0194801	0.0538517	0.0646771	3.07945
270	-15717.6	-15701.3	-16.3771	0.110078	0.0804181	0.0997687	0.0822493	0.0838361	0.102866	0.129781	0.0829883	0.0694554	0.158389	0.129182	0.0981905	0.118083	0.057222	0.0919321	0.100087	0.0793544	0.0693574	0.0993372	0.11083	0.171777	0.115697	0.1021	0.0464968	0.0567352	0.0664182	0.0310063	0.0265171	0.0243297	0.0330054	0.0211785	0.0206979	0.0271313	0.0435902	0.0496643	0.030776	0.027999	0.0216414	0.0179742	0.0376941	0.0184221	0.0499176	0.0617933	3.05597
280	-15723.8	-15707	-16.8559	0.104586	0.0804181	0.0874411	0.0958498	0.074206	0.11629	0.112887	0.105446	0.074427	0.166433	0.120049	0.0989343	0.104727	0.0710731	0.0734133	0.100087	0.0793544	0.09059	0.139164	0.101215	0.158367	0.122866	0.0988182	0.0489447	0.0524934	0.0707965	0.0313668	0.0404903	0.0243524	0.0331245	0.0298945	0.0334651	0.0340331	0.0462325	0.0344223	0.030684	0.0290741	0.012098	0.0220482	0.0286976	0.0222184	0.0341155	0.0686485	3.10384
290	-15727.6	-15712.1	-15.4718	0.129411	0.0758858	0.100624	0.0906965	0.0678079	0.113129	0.118172	0.0807393	0.0675073	0.142101	0.113374	0.0911081	0.121848	0.0534457	0.0794909	0.080509	0.0586457	0.0845594	0.105001	0.089924	0.158367	0.104841	0.0931449	0.0547042	0.0389254	0.0634495	0.0280977	0.0319838	0.0208411	0.0498117	0.0360711	0.0227365	0.0442887	0.0380241	0.0401707	0.019915	0.0274358	0.0247449	0.0248129	0.0380475	0.0328307	0.0324075	0.0758069	2.96544
300	-15733.3	-15717.3	-15.9867	0.111562	0.0762725	0.103606	0.073717	0.0727382	0.113129	0.118172	0.0653938	0.0692019	0.140839	0.141193	0.113446	0.0989391	0.0441263	0.0871887	0.080509	0.0835764	0.0812538	0.11969	0.127568	0.160974	0.0985469	0.0886113	0.0596585	0.064254	0.0788451	0.0291382	0.0368905	0.0232899	0.0326197	0.0130754	0.0239816	0.0271285	0.042913	0.0288595	0.0258301	0.0238412	0.0138722	0.0204795	0.0367123	0.0483685	0.0336674	0.0832394	3.01692
310	-15716.9	-15701.2	-15.7006	0.118735	0.0653401	0.0940165	0.0928722	0.0804122	0.117809	0.113497	0.0828519	0.0712893	0.143241	0.130216	0.105675	0.108142	0.0606277	0.0742013	0.10704	0.078822	0.0807319	0.11969	0.106277	0.165539	0.0959449	0.0886113	0.0450447	0.0463407	0.0661093	0.0363758	0.0225836	0.015178	0.0248498	0.0218787	0.0275011	0.0265504	0.0458465	0.0346926	0.0278173	0.0275733	0.0299703	0.0255297	0.0387926	0.025288	0.046827	0.0519801	2.98831
320	-15723	-15706.1	-16.9064	0.114412	0.0671089	0.101886	0.0830055	0.0819421	0.117589	0.128683	0.0773007	0.0738481	0.145594	0.135527	0.0919798	0.122038	0.0535326	0.0908406	0.107711	0.0813047	0.0673884	0.117301	0.121867	0.164284	0.128492	0.0885832	0.0468236	0.0560729	0.077854	0.0272366	0.0213095	0.0340994	0.0263196	0.035212	0.021314	0.0316194	0.0543662	0.0377135	0.0340973	0.0315417	0.0151398	0.0248946	0.0454769	0.0368394	0.0290452	0.0596966	3.10889
330	-15718.8	-15702.5	-16.2687	0.135259	0.0789538	0.101011	0.0936598	0.0765512	0.126041	0.115679	0.0982143	0.0800417	0.13977	0.133909	0.0883687	0.112046	0.0581484	0.0840395	0.103404	0.0691355	0.0778706	0.117301	0.0979393	0.161298	0.101308	0.0982876	0.0295122	0.0712225	0.0591931	0.0210155	0.027922	0.0289544	0.0287277	0.0268365	0.023231	0.0305745	0.0424999	0.0428667	0.0349038	0.0305	0.0228631	0.0219731	0.0373432	0.0246874	0.0328509	0.0592122	3.04513
340	-15721.2	-15705	-16.2031	0.140197	0.0805124	0.0972797	0.0874197	0.0673845	0.1143	0.115046	0.0852193	0.0692147	0.14558	0.153969	0.111124	0.122603	0.0670692	0.0716423	0.0943345	0.062683	0.0704897	0.114175	0.105081	0.165701	0.109778	0.0908376	0.0443235	0.0645794	0.0595995	0.0179026	0.0355313	0.0294652	0.029705	0.016851	0.0194921	0.0335145	0.0573138	0.0397313	0.0221306	0.0208946	0.0137282	0.0197898	0.0403923	0.0239121	0.0389625	0.0691058	3.03856
350	-15720.7	-15704.6	-16.1386	0.126718	0.0701213	0.0763692	0.0845969	0.0820495	0.113099	0.129119	0.0931886	0.0689822	0.137202	0.139939	0.093686	0.132964	0.0613979	0.0788185	0.106253	0.0763865	0.0704646	0.0998644	0.100451	0.172234	0.11321	0.0935727	0.0452465	0.0444133	0.0754453	0.0279873	0.0351064	0.0216618	0.0333409	0.0278416	0.0280312	0.0347993	0.032661	0.0359593	0.0296586	0.0314415	0.0246616	0.032192	0.0353166	0.017803	0.0287578	0.0691058	3.03212
360	-15741.1	-15724.6	-16.4609	0.112176	0.078071	0.104945	0.0927797	0.0910198	0.134764	0.111255	0.092905	0.0891673	0.121175	0.122953	0.119079	0.110783	0.0593445	0.0717492	0.11788	0.0713947	0.068347	0.100588	0.0847208	0.136473	0.102595	0.0924403	0.0607292	0.0524878	0.0555961	0.049949	0.0268718	0.0348179	0.0400907	0.00831847	0.0146508	0.0369505	0.057722	0.0296507	0.0257493	0.0329298	0.0238668	0.0340014	0.0523585	0.0276876	0.0452837	0.0680226	3.06434
370	-15723	-15705.8	-17.216	0.133771	0.0797604	0.0863967	0.0824497	0.0964504	0.112255	0.119569	0.0807154	0.0792908	0.153384	0.134511	0.0846757	0.127552	0.0385575	0.0770453	0.119605	0.0713947	0.0851934	0.124033	0.107444	0.166683	0.112196	0.105541	0.0457273	0.0583019	0.0663233	0.0366648	0.0381963	0.016594	0.0417062	0.016777	0.0254774	0.033326	0.0455269	0.039913	0.0304497	0.0347453	0.0196005	0.0216537	0.0493806	0.0221979	0.0420923	0.0767222	3.13985
380	-15740.9	-15723.4	-17.5233	0.121073	0.0659493	0.111165	0.0780862	0.0853547	0.109863	0.128155	0.0785571	0.0740889	0.161096	0.148776	0.129069	0.128809	0.0597796	0.0857201	0.0763241	0.0687733	0.0851934	0.127311	0.11086	0.135736	0.112196	0.109618	0.0397392	0.0480318	0.119045	0.0342346	0.0268743	0.00974722	0.0463489	0.0224344	0.0371142	0.0247386	0.0497061	0.0397633	0.0173286	0.0240297	0.0296955	0.0250342	0.051217	0.0226235	0.0402668	0.071057	3.17058
390	-15734.2	-15717	-17.2376	0.108769	0.0861288	0.0789918	0.0994751	0.0717539	0.128005	0.12966	0.0892879	0.0646839	0.147425	0.106346	0.106001	0.109857	0.049777	0.0751009	0.103504	0.0774553	0.0751289	0.141373	0.114322	0.194866	0.123616	0.088147	0.0584685	0.0658167	0.0643756	0.0386518	0.0470869	0.0192065	0.0366011	0.0188498	0.0357719	0.0183725	0.0746449	0.0351153	0.0273797	0.0322781	0.0204997	0.0165486	0.0320008	0.032683	0.0337394	0.064246	3.14201
400	-15720.9	-15704.7	-16.2447	0.128651	0.0760061	0.0789918	0.0933199	0.0700186	0.128005	0.117621	0.0930701	0.0749256	0.110446	0.147289	0.0999611	0.109857	0.0685176	0.0694423	0.0913509	0.0774553	0.0780625	0.121678	0.107459	0.166014	0.121482	0.099351	0.0435657	0.0562572	0.0731704	0.0222325	0.0393581	0.0153738	0.0265497	0.0109703	0.0341928	0.0226293	0.0520731	0.0364665	0.0290702	0.0282743	0.0265213	0.0256461	0.0475028	0.0262464	0.0288859	0.0687656	3.04273
410	-15722.8	-15707	-15.7938	0.12305	0.0802565	0.0864047	0.0803231	0.0605367	0.110854	0.107728	0.0880064	0.0808921	0.124517	0.126662	0.0965171	0.114021	0.0500461	0.0859525	0.0893764	0.0939905	0.0733296	0.139575	0.102627	0.165201	0.104939	0.106547	0.0486936	0.0522982	0.0512665	0.0350228	0.0226422	0.0349269	0.0480481	0.0133137	0.0215887	0.0203504	0.0453142	0.0490361	0.0328065	0.0380416	0.0176	0.0190075	0.0421617	0.0203407	0.038459	0.0553597	2.99763
420	-15717.1	-15701.3	-15.8826	0.114086	0.0791333	0.0864047	0.0986006	0.0784321	0.110854	0.105448	0.102116	0.0808921	0.136053	0.127703	0.0926922	0.103704	0.0396815	0.0767656	0.0925506	0.0696564	0.0746545	0.131944	0.103243	0.164029	0.123914	0.0976087	0.0325387	0.0610561	0.0745915	0.0274382	0.0326605	0.0179824	0.0331241	0.0274281	0.0316244	0.0280187	0.0536452	0.0365561	0.0277436	0.0287311	0.0188709	0.026632	0.0345958	0.028185	0.0396148	0.0553068	3.00651
430	-15719.7	-15703.5	-16.1863	0.114205	0.0916662	0.104761	0.07174	0.0847427	0.124391	0.110739	0.0917415	0.0700569	0.131356	0.142877	0.10073	0.10093	0.0597979	0.0768781	0.100427	0.0764349	0.0730823	0.107273	0.109149	0.157191	0.108668	0.0822126	0.0433073	0.0515383	0.0677158	0.0315594	0.037504	0.0173986	0.0326716	0.0247418	0.0302119	0.0463606	0.0436069	0.0276723	0.0341524	0.0346123	0.0237237	0.0242708	0.0308302	0.0297232	0.0496697	0.0645617	3.03688
440	-15729.7	-15714.1	-15.5798	0.129507	0.0808355	0.0888963	0.0678901	0.068808	0.10994	0.106648	0.0977365	0.0700569	0.139728	0.124378	0.102967	0.10093	0.0713879	0.083154	0.12481	0.0788153	0.0750424	0.118023	0.0855226	0.13465	0.101443	0.100101	0.0411343	0.0473832	0.0711508	0.0293248	0.0245503	0.0102425	0.0406847	0.0183748	0.0368175	0.046496	0.0296453	0.0409857	0.0201117	0.0243712	0.0237209	0.0387127	0.048175	0.0213932	0.0337328	0.0679571	2.97623
450	-15723.9	-15707.6	-16.335	0.124043	0.0898681	0.0963021	0.0678901	0.0643085	0.123663	0.128951	0.0995455	0.0769736	0.153807	0.13873	0.0784681	0.103459	0.0552116	0.0929544	0.0940787	0.0840941	0.101423	0.138798	0.0999001	0.127322	0.101087	0.0866692	0.0451706	0.0506446	0.0694669	0.0269853	0.030994	0.0304341	0.0356575	0.0244859	0.0227596	0.0301722	0.0443256	0.0309833	0.0266747	0.0353291	0.0128648	0.0201751	0.0503484	0.0276463	0.0345602	0.0745248	3.05175
460	-15722.5	-15706.4	-16.0401	0.151928	0.0693994	0.0831532	0.0688875	0.0913182	0.11996	0.13703	0.0715208	0.0641906	0.112301	0.130275	0.0893822	0.108832	0.0668038	0.0745458	0.102447	0.0946675	0.070708	0.132723	0.103977	0.142106	0.112215	0.0934584	0.0523146	0.0686386	0.0879734	0.0247964	0.0313093	0.0209444	0.0303717	0.0179261	0.0302447	0.0195278	0.0380412	0.0340574	0.0294261	0.0278486	0.0161977	0.0253234	0.0502564	0.0185492	0.043777	0.0629093	3.02226
470	-15720.6	-15704.9	-15.6855	0.126709	0.078101	0.112453	0.0663469	0.0801558	0.123869	0.130225	0.101549	0.0779216	0.134589	0.150811	0.0966478	0.11588	0.046187	0.082214	0.117104	0.0689871	0.0678879	0.106491	0.0998432	0.142386	0.11084	0.096923	0.0490491	0.0478529	0.0681504	0.028729	0.0313266	0.0155594	0.0290001	0.0178155	0.0292384	0.0281966	0.0351354	0.0342781	0.0263379	0.0286176	0.0185297	0.014093	0.0329943	0.0192222	0.0321093	0.0664499	2.98681
480	-15725.4	-15709.5	-15.9117	0.122585	0.080886	0.100018	0.0746504	0.0801558	0.100619	0.116347	0.0858941	0.077973	0.153624	0.121031	0.0865163	0.0894655	0.0784746	0.0602766	0.0921563	0.0807044	0.0964558	0.125603	0.0998432	0.134425	0.102787	0.096923	0.0554453	0.0526929	0.0681504	0.0314634	0.0357722	0.0232734	0.0345416	0.0164994	0.0193708	0.0376536	0.0491231	0.0350509	0.0290597	0.0449598	0.00931362	0.0202151	0.0473218	0.0227059	0.0448584	0.0745407	3.00943
