Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
210	-16027	-16009.7	-17.2922	0.0890251	0.0719162	0.0751465	0.0733085	0.130264	0.114003	0.136489	0.171221	0.158447	0.0731904	0.129842	0.068689	0.114618	0.143167	0.0843827	0.103945	0.109829	0.0958482	0.0903626	0.0834267	0.109682	0.0919553	0.103468	0.0290876	0.0548108	0.0415436	0.0256973	0.0209392	0.0503681	0.00735729	0.0230639	0.0611155	0.0288293	0.0261875	0.0324918	0.0541062	0.00861509	0.0373786	0.0380173	0.0372445	0.0344197	0.0733442	0.0406322	3.14748
220	-16012	-15994.4	-17.6172	0.0991385	0.0750049	0.059841	0.0833109	0.123415	0.115642	0.13032	0.206461	0.1817	0.0731904	0.116349	0.067792	0.115496	0.151668	0.0678599	0.102803	0.104316	0.0900802	0.0841716	0.0834267	0.117812	0.0890941	0.0957715	0.0309725	0.0502476	0.0378047	0.0456344	0.0206367	0.027873	0.0145273	0.0291931	0.0315476	0.0264593	0.0296532	0.0312795	0.0513734	0.0107799	0.0731662	0.0322958	0.0434322	0.0261293	0.0851163	0.0471932	3.17998
230	-15884	-15867.5	-16.4817	0.0990067	0.0924007	0.0568521	0.0804077	0.117166	0.10387	0.131814	0.11558	0.149249	0.0765251	0.114133	0.0753419	0.104444	0.115966	0.0706908	0.097897	0.107143	0.0940696	0.0915031	0.0636374	0.138041	0.101154	0.115489	0.0242072	0.0441925	0.0387749	0.0449728	0.0263525	0.0441749	0.0603188	0.0239413	0.0349433	0.0224665	0.0301243	0.0279041	0.0326993	0.00663039	0.0334105	0.0587665	0.0420322	0.0173121	0.083957	0.0568624	3.06643
240	-15815.3	-15799.3	-16.015	0.111209	0.0689973	0.0568521	0.0821961	0.121833	0.099504	0.127285	0.0906197	0.188079	0.083289	0.103956	0.0612187	0.0844545	0.124742	0.0754303	0.118634	0.0875668	0.131625	0.0743127	0.0743917	0.139369	0.092824	0.100133	0.0237306	0.0566555	0.00748882	0.0135101	0.0189885	0.0405369	0.0605131	0.037473	0.0422582	0.0171494	0.0297625	0.0356381	0.00794202	0.0264634	0.0279737	0.0424609	0.0378933	0.0336559	0.0999523	0.0611828	3.01975
250	-15787.9	-15770.7	-17.1742	0.112678	0.0730091	0.0486182	0.0760404	0.124784	0.089765	0.121882	0.0735174	0.171772	0.0967614	0.126112	0.0748886	0.118332	0.157416	0.0741654	0.110803	0.0802198	0.0991727	0.109286	0.0764499	0.139369	0.0932431	0.132777	0.0267812	0.043158	0.00655009	0.0334653	0.0395979	0.0350533	0.0395551	0.0272552	0.0346049	0.0148618	0.0221307	0.0260385	0.0241028	0.0678576	0.0376291	0.0423391	0.0420107	0.0380608	0.09608	0.0574837	3.13568
260	-15764.9	-15748.6	-16.2889	0.0920831	0.0706596	0.0833322	0.0976601	0.120562	0.10776	0.131285	0.0691993	0.170467	0.0869922	0.128193	0.0746275	0.111032	0.143921	0.0656898	0.101505	0.108025	0.0893281	0.0802531	0.0850285	0.131467	0.0989963	0.0958025	0.0294636	0.0527179	0.00819383	0.0288398	0.0200323	0.0429548	0.0443628	0.0322321	0.0353919	0.0178541	0.0154917	0.0123616	0.0213307	0.0581291	0.0370158	0.0475668	0.028925	0.0238756	0.0954569	0.0510758	3.04714
270	-15746.8	-15730.9	-15.8605	0.11707	0.0765292	0.0565175	0.0874496	0.135701	0.101617	0.119957	0.07807	0.153458	0.0882434	0.105973	0.0712409	0.113793	0.147269	0.0896881	0.115226	0.0954006	0.0859753	0.0770425	0.0782883	0.119874	0.0956857	0.105484	0.0221303	0.0342979	0.0173733	0.0351745	0.0251009	0.0464189	0.0260234	0.0322906	0.039086	0.0161459	0.0228513	0.0102585	0.0206891	0.0585513	0.0260536	0.0492955	0.0326946	0.031766	0.0929567	0.0495904	3.0043
280	-15740.8	-15724.8	-15.9837	0.0960958	0.0759638	0.0557763	0.0665718	0.108259	0.105319	0.132201	0.093566	0.173913	0.0773957	0.119898	0.109842	0.103634	0.120958	0.0682616	0.122858	0.090135	0.114142	0.0836021	0.0991433	0.119874	0.0812499	0.111085	0.0258822	0.0489598	0.0472683	0.0285698	0.0330808	0.024486	0.0238896	0.0155279	0.0449971	0.0185813	0.0259941	0.0271964	0.0155122	0.0693705	0.0273707	0.0387377	0.0326946	0.0219714	0.0578309	0.0589572	3.01662
290	-15731.9	-15715.6	-16.3797	0.115699	0.081232	0.0676271	0.0879904	0.106904	0.110725	0.117759	0.0567167	0.170491	0.0907127	0.0982609	0.079688	0.101371	0.15889	0.075434	0.124388	0.101398	0.0858074	0.087366	0.0719321	0.148836	0.0863735	0.100023	0.0264098	0.0311167	0.0460424	0.0200376	0.0294524	0.0272041	0.0428607	0.0230989	0.0398526	0.0156517	0.0320668	0.0246158	0.0206465	0.0774647	0.0224793	0.0337149	0.0495445	0.0225823	0.0860362	0.0597222	3.05623
300	-15723.1	-15707.2	-15.8288	0.0991938	0.0699419	0.0653607	0.0883687	0.133889	0.0928276	0.117759	0.0636633	0.170491	0.0822915	0.0943669	0.0952802	0.107606	0.175858	0.0884872	0.113948	0.0858369	0.0849169	0.0700086	0.0697813	0.120163	0.0849419	0.116224	0.0225265	0.0513375	0.0442743	0.0326463	0.0263784	0.0296887	0.0253922	0.0329082	0.0292315	0.0116616	0.0281054	0.036658	0.0349345	0.0745918	0.0321852	0.0362531	0.0317938	0.015747	0.0740223	0.0395894	3.00113
310	-15722.6	-15706.8	-15.8555	0.106497	0.0662818	0.0526813	0.0786627	0.130127	0.0879551	0.119564	0.0778993	0.167461	0.0850966	0.119622	0.0733677	0.126912	0.14107	0.0568801	0.114926	0.106662	0.105254	0.0699134	0.0680082	0.114191	0.0925391	0.105505	0.0295798	0.0331732	0.0377735	0.0273564	0.0257726	0.0414202	0.0285591	0.0379903	0.0264688	0.0116858	0.0322566	0.0407539	0.0279557	0.0615149	0.0342913	0.0481961	0.0381839	0.0239312	0.0737333	0.0561288	3.0038
320	-15722.1	-15705.7	-16.3539	0.108343	0.0780907	0.0473581	0.0868705	0.107314	0.0919918	0.123616	0.0845156	0.181942	0.078996	0.110488	0.0670957	0.0952903	0.116334	0.086204	0.104178	0.0978379	0.105254	0.0855154	0.0833049	0.141998	0.0899465	0.131343	0.0260099	0.0547793	0.052107	0.0290973	0.0311733	0.0311449	0.0243716	0.0267941	0.036257	0.0215435	0.0242132	0.0258388	0.0264344	0.0594384	0.0242952	0.0615972	0.0358506	0.0274768	0.0759105	0.0554834	3.05364
330	-15721.2	-15704.6	-16.6287	0.114375	0.0711329	0.0504123	0.109124	0.132676	0.102071	0.120203	0.0861652	0.171355	0.0793703	0.0997784	0.0624399	0.112885	0.142495	0.0720801	0.128706	0.120937	0.0954674	0.0855154	0.0795501	0.127866	0.0885423	0.122978	0.0263727	0.0362174	0.0587921	0.0205061	0.0292046	0.0482606	0.0268122	0.0315674	0.0359617	0.0133088	0.02911	0.040454	0.0343347	0.0556545	0.0272386	0.0310733	0.0332424	0.0156274	0.0686657	0.0425949	3.08112
340	-15730.6	-15715.2	-15.4545	0.104952	0.0677157	0.0411835	0.0753794	0.135963	0.0840716	0.112012	0.0861652	0.146672	0.0793703	0.135316	0.0655111	0.089068	0.16369	0.0720801	0.100123	0.106263	0.10262	0.0803288	0.0857276	0.116839	0.0965866	0.0978372	0.0198422	0.0350238	0.051678	0.0310275	0.0259949	0.0456705	0.0304047	0.0205946	0.0333313	0.0146999	0.0205898	0.0272605	0.0361508	0.0681049	0.0199671	0.042465	0.0451145	0.0222979	0.0571864	0.070821	2.9637
350	-15722.3	-15707	-15.3518	0.098791	0.0853256	0.0586938	0.0984692	0.12704	0.0899176	0.112012	0.0714943	0.148042	0.0766207	0.105856	0.0831258	0.111344	0.166484	0.0739667	0.115896	0.0916531	0.0828651	0.0582326	0.0877118	0.105891	0.0853642	0.114163	0.0297295	0.0472897	0.0560184	0.0390075	0.0200845	0.035375	0.0323561	0.0135242	0.0410177	0.0217266	0.0265904	0.0363132	0.018099	0.0531966	0.033176	0.0398959	0.0245198	0.0222133	0.0694986	0.0448465	2.95344
360	-15727.6	-15711.6	-16.0191	0.112113	0.0905757	0.0668315	0.0829863	0.115028	0.0979262	0.129521	0.0710283	0.141784	0.0685921	0.135523	0.0747179	0.105496	0.118702	0.0800516	0.133909	0.078868	0.09536	0.0896024	0.08776	0.117674	0.0837364	0.12138	0.0216452	0.0442923	0.0439186	0.0336032	0.0218342	0.051201	0.0188756	0.0194105	0.0418335	0.0120193	0.025186	0.0278426	0.0123036	0.0496519	0.0315107	0.0552201	0.0333921	0.0346064	0.0897851	0.052861	3.02016
370	-15719.8	-15704.6	-15.1783	0.107109	0.0685224	0.0403938	0.101553	0.123184	0.0835111	0.117294	0.0763705	0.162673	0.0864454	0.117198	0.0747179	0.135179	0.144243	0.076314	0.118807	0.0858139	0.0961535	0.0772989	0.0783539	0.102017	0.0960424	0.105434	0.0258657	0.0376158	0.0497627	0.0253843	0.0186113	0.0353982	0.0247641	0.0228463	0.0453557	0.0225093	0.0238436	0.0250569	0.0229427	0.0561223	0.0267184	0.0341471	0.0308855	0.020379	0.0617788	0.0514714	2.93609
380	-15726.1	-15711.3	-14.8116	0.107109	0.0949139	0.0606009	0.0638074	0.116618	0.0909021	0.100157	0.0829928	0.141949	0.0776099	0.0944949	0.0662516	0.122669	0.129879	0.0748416	0.111906	0.104953	0.0871075	0.0679827	0.0821516	0.123564	0.0960424	0.121624	0.0216485	0.0496629	0.0461369	0.033504	0.0155963	0.0468093	0.0261828	0.0172165	0.0459629	0.0189102	0.0212065	0.0242902	0.0173849	0.0577511	0.0263972	0.0382394	0.0302804	0.0305468	0.0685538	0.0430022	2.89941
390	-15726	-15710.1	-15.8453	0.112281	0.0796737	0.0578412	0.096215	0.100772	0.0865521	0.13402	0.0713638	0.139753	0.0665617	0.101104	0.0736757	0.113821	0.14484	0.0773217	0.115403	0.0782101	0.0936594	0.0919447	0.0679215	0.122358	0.0912754	0.125192	0.0202019	0.0434627	0.0557083	0.0292698	0.0181784	0.0290137	0.0343939	0.0254027	0.037961	0.018866	0.0168988	0.032232	0.0319791	0.0627976	0.0278806	0.0512823	0.0516888	0.048167	0.0728882	0.0527522	3.00279
400	-15729.4	-15713.6	-15.7441	0.0949749	0.0576107	0.0676852	0.096215	0.0975401	0.0980646	0.122191	0.0635802	0.202058	0.0875715	0.10387	0.0775586	0.111259	0.142547	0.0821797	0.115403	0.0834715	0.0921076	0.0847599	0.0619651	0.116239	0.0709654	0.107539	0.0232402	0.0505617	0.0517102	0.0233537	0.0275644	0.0362005	0.0342551	0.0261664	0.0333476	0.0140628	0.0269955	0.0268144	0.0308846	0.0668439	0.0479517	0.0450618	0.023571	0.0303956	0.0849343	0.0513967	2.99267
410	-15732.9	-15717.1	-15.7733	0.0873919	0.0700054	0.0676852	0.0760703	0.11823	0.10257	0.10346	0.0739942	0.167912	0.0844511	0.100016	0.0680045	0.111527	0.123933	0.0690753	0.142003	0.0904755	0.108978	0.0910119	0.0690616	0.115787	0.0732874	0.133701	0.0227963	0.0406039	0.0431263	0.040206	0.010682	0.0337402	0.0275341	0.0259855	0.0377909	0.0124596	0.011698	0.0244155	0.0310361	0.0691328	0.0334627	0.0601599	0.0387583	0.0278185	0.086787	0.06876	2.99558
420	-15725.9	-15710.5	-15.4125	0.0945649	0.0796817	0.0659426	0.0926113	0.141648	0.0784037	0.109031	0.085748	0.140694	0.0721715	0.121108	0.0656534	0.119756	0.129571	0.0851113	0.108113	0.0811345	0.100241	0.0910119	0.0979993	0.116062	0.100237	0.119492	0.0138816	0.0370395	0.0793115	0.0262813	0.0122813	0.0378826	0.0234588	0.0152584	0.0317842	0.0211353	0.0258413	0.0238227	0.0352086	0.0564224	0.0200199	0.0365417	0.0278673	0.0292481	0.0750392	0.0351916	2.9595
430	-15730.3	-15713.3	-17.0454	0.119783	0.0796817	0.0685642	0.0893366	0.137318	0.108883	0.128739	0.083499	0.177072	0.0895465	0.10541	0.0760703	0.105361	0.129571	0.0947125	0.095762	0.100549	0.118435	0.0789353	0.0764967	0.100535	0.110777	0.118923	0.0178569	0.0595199	0.0443171	0.0240567	0.0177088	0.0396685	0.0369163	0.0350213	0.0240914	0.0148878	0.0255651	0.0263125	0.034025	0.0554851	0.0438345	0.0409783	0.0575119	0.0278235	0.0719967	0.0312529	3.12279
440	-15726.4	-15710	-16.4092	0.104584	0.0988444	0.0662057	0.0785994	0.122415	0.0951635	0.151774	0.0656251	0.177072	0.0751318	0.11021	0.0640254	0.0957212	0.117791	0.0787859	0.132738	0.100549	0.0884058	0.0959825	0.0837391	0.125942	0.0831898	0.118923	0.027942	0.0509508	0.0521531	0.0269431	0.0212826	0.0491211	0.0378736	0.0276105	0.0307839	0.0130316	0.0270587	0.0280269	0.0227818	0.0498074	0.0385561	0.0434965	0.0493953	0.0148768	0.0611253	0.05494	3.05917
450	-15724	-15708.5	-15.4669	0.0968141	0.0732849	0.0464975	0.0828802	0.127799	0.0913382	0.137595	0.0804161	0.148885	0.0747605	0.124264	0.0493345	0.116172	0.148773	0.0761147	0.102485	0.0753342	0.107719	0.0881808	0.0837391	0.115224	0.0831898	0.108489	0.0219074	0.0350366	0.0506711	0.0273778	0.0331207	0.0415974	0.023679	0.0304273	0.0265419	0.0121163	0.0247441	0.0321759	0.0249486	0.0874487	0.0351771	0.0456405	0.0326134	0.020461	0.0650278	0.05494	2.96494
460	-15720.1	-15704.5	-15.5856	0.105726	0.06755	0.0692266	0.0995369	0.110489	0.0913382	0.143476	0.0608212	0.13207	0.0747605	0.120745	0.0833155	0.117155	0.118704	0.0707591	0.114153	0.0988208	0.0906717	0.0828821	0.0830111	0.105909	0.0799051	0.12249	0.0195632	0.0479227	0.0698292	0.0291429	0.0241656	0.0399843	0.0243007	0.0248302	0.0402026	0.0183332	0.0271402	0.0314608	0.0246578	0.0603216	0.0302937	0.0404119	0.0326134	0.0181624	0.0692014	0.060758	2.97681
470	-15726.4	-15710.6	-15.7735	0.0962199	0.0830821	0.065991	0.0908224	0.125606	0.103977	0.106076	0.0614688	0.149377	0.0795518	0.116238	0.0823463	0.102537	0.151255	0.089229	0.100838	0.0984794	0.0955716	0.0850755	0.0722205	0.108496	0.09159	0.0959881	0.0287075	0.0545199	0.0543382	0.029038	0.0309567	0.0331619	0.0199922	0.0343646	0.0412774	0.0177079	0.0284879	0.0369304	0.0269426	0.0362364	0.0452822	0.0351446	0.0345389	0.0106679	0.0857141	0.0595615	2.99561
480	-15720.5	-15703.6	-16.8219	0.095261	0.0678267	0.0537635	0.0930258	0.128974	0.0946093	0.158429	0.0711568	0.196668	0.0844897	0.100107	0.064767	0.116034	0.140813	0.098947	0.115191	0.0931668	0.101163	0.0825925	0.0914654	0.124879	0.0952271	0.110375	0.0205691	0.0421402	0.0615961	0.0314118	0.0133735	0.0468836	0.0247123	0.0221161	0.0390694	0.0182358	0.0271305	0.026504	0.0198431	0.0541714	0.0323068	0.0445736	0.0368458	0.0207123	0.0878202	0.0514983	3.10045
