Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
180	-15789.3	-15772.9	-16.3907	0.0811648	0.117121	0.0904167	0.0506386	0.0830413	0.198306	0.131688	0.0736636	0.117605	0.109773	0.0796168	0.0873034	0.127488	0.134644	0.104794	0.0759292	0.0782301	0.0846155	0.080009	0.134636	0.089221	0.100426	0.12536	0.0467694	0.0706791	0.0387076	0.0442482	0.0476956	0.0207511	0.0433784	0.029982	0.018048	0.00882868	0.0250632	0.0241723	0.0130416	0.055192	0.0203847	0.0284477	0.0379178	0.0296959	0.0421299	0.0564988	3.05732
190	-15793.4	-15776.5	-16.9797	0.0815542	0.132225	0.109346	0.0573002	0.074763	0.178203	0.100014	0.0693357	0.138118	0.0802435	0.0747527	0.0924271	0.156368	0.137802	0.113499	0.0804252	0.107707	0.0746308	0.114966	0.132581	0.0832126	0.098256	0.112745	0.0365355	0.0726274	0.0523727	0.0323549	0.0533928	0.0257209	0.0445086	0.0336628	0.0256742	0.0128204	0.0257381	0.0302866	0.0302334	0.0503576	0.0141978	0.0284477	0.0376224	0.0400228	0.0256823	0.0434952	3.11623
200	-15787.2	-15771.7	-15.5355	0.071352	0.127691	0.09597	0.0573002	0.0925521	0.190907	0.0999536	0.0821998	0.110261	0.0844919	0.0727927	0.0868085	0.115782	0.122164	0.110915	0.0540565	0.0878861	0.0839955	0.0977868	0.123657	0.0913821	0.0870884	0.108285	0.0474474	0.0709365	0.0317158	0.0478859	0.049344	0.0369972	0.0298777	0.0289574	0.0210826	0.0288288	0.025441	0.0244637	0.0120416	0.0499509	0.0309407	0.0463244	0.0288379	0.0249931	0.0321525	0.0483038	2.9718
210	-15771.4	-15755.1	-16.3356	0.0788652	0.101316	0.103473	0.0530836	0.0890286	0.190907	0.114945	0.0885461	0.124534	0.0832829	0.0886129	0.0746893	0.120131	0.140754	0.109424	0.0712161	0.0901557	0.0746677	0.0977868	0.144238	0.0903106	0.0862417	0.118612	0.0548558	0.0754178	0.0323217	0.0416596	0.0375394	0.0227101	0.0379491	0.0254483	0.0193728	0.0281515	0.027928	0.0146825	0.0253096	0.0589808	0.0305834	0.0369018	0.0435227	0.0184581	0.0315481	0.0536546	3.05182
220	-15775.6	-15758.9	-16.7224	0.0900239	0.116243	0.113971	0.0660887	0.0755395	0.163112	0.124047	0.0794166	0.106299	0.0982292	0.0791573	0.0833426	0.14521	0.144366	0.13172	0.0775651	0.0939238	0.0864105	0.112765	0.127869	0.081985	0.0944275	0.117624	0.0433751	0.0971372	0.0223475	0.0349607	0.0518355	0.0260226	0.0384343	0.0256549	0.0288413	0.0280432	0.0328091	0.00831483	0.00684422	0.0444161	0.0387647	0.0282245	0.03363	0.0200321	0.0242422	0.0472253	3.09049
230	-15785.1	-15768.4	-16.6886	0.093791	0.109717	0.0908	0.0555848	0.0802843	0.191504	0.0958718	0.0872737	0.124054	0.103804	0.0835103	0.0803942	0.168993	0.140952	0.0973049	0.0706892	0.0868481	0.0838537	0.0989869	0.148085	0.081985	0.0732345	0.121608	0.0468254	0.0704433	0.0321505	0.0365599	0.0518764	0.0146519	0.0427268	0.0345232	0.0259913	0.0311108	0.0348069	0.008847	0.0296468	0.038836	0.04798	0.0185161	0.0553157	0.0250578	0.0327719	0.0393486	3.08712
240	-15782.1	-15764.7	-17.4654	0.0780243	0.122397	0.117329	0.0618413	0.0693907	0.167388	0.119747	0.0822219	0.103085	0.112189	0.0939356	0.0859449	0.126378	0.160571	0.0973049	0.0806455	0.11132	0.0835187	0.0967592	0.150546	0.0722768	0.103821	0.116398	0.0562305	0.0793755	0.0390564	0.0495935	0.0472801	0.0173418	0.0339601	0.0423028	0.0413394	0.0316782	0.0181655	0.020423	0.0285973	0.0435506	0.0284226	0.0243893	0.0467444	0.0239595	0.024142	0.0552082	3.16479
250	-15788.4	-15771.5	-16.8755	0.0962609	0.133903	0.126854	0.0526372	0.0927398	0.167388	0.122145	0.0782546	0.134199	0.0777031	0.0529211	0.086421	0.133021	0.115332	0.136548	0.0637685	0.0910729	0.0836652	0.0905688	0.141799	0.0886327	0.0830467	0.108785	0.0464924	0.0869971	0.0300586	0.0667714	0.051247	0.0307342	0.0350648	0.0345451	0.0303964	0.0162525	0.0249253	0.0251224	0.0219869	0.0432081	0.0362261	0.0193497	0.0455382	0.0235614	0.0228987	0.0567589	3.1058
260	-15771.1	-15754.4	-16.7106	0.0755264	0.121603	0.107634	0.0678973	0.0673655	0.167388	0.127424	0.0817173	0.127954	0.100249	0.075635	0.094602	0.155982	0.134503	0.0934598	0.0820671	0.0965997	0.0876157	0.100366	0.137265	0.0767752	0.0930176	0.107726	0.0484041	0.0769406	0.02593	0.0418828	0.0450063	0.0214543	0.0214435	0.0403212	0.0287618	0.0199779	0.0491986	0.00868138	0.0317079	0.0468738	0.0361216	0.0207018	0.0373339	0.0160425	0.0334708	0.0586878	3.08932
270	-15771.4	-15754.8	-16.5803	0.0941233	0.106147	0.110812	0.0566506	0.0627038	0.145446	0.114982	0.085813	0.118158	0.0849399	0.0758219	0.100749	0.150224	0.155211	0.108943	0.0829733	0.0980784	0.0753391	0.11665	0.129458	0.0900881	0.0960504	0.118105	0.0439368	0.0847459	0.0283717	0.0382349	0.0476461	0.0265449	0.0345394	0.0226075	0.0197637	0.0212248	0.0389373	0.0132044	0.0203409	0.0488359	0.0314308	0.0287231	0.0423991	0.0246136	0.0355742	0.0471427	3.07629
280	-15780.5	-15763.3	-17.292	0.103134	0.106639	0.0996631	0.0497773	0.068355	0.16696	0.124729	0.0892991	0.125169	0.103384	0.0902947	0.100921	0.123631	0.146688	0.106516	0.0721465	0.125668	0.0862025	0.0949381	0.12857	0.0799238	0.0839961	0.117872	0.0584185	0.0956061	0.0301029	0.0329841	0.0392582	0.0331595	0.0260012	0.0459399	0.0179458	0.0267765	0.0357453	0.00495997	0.0133256	0.0584335	0.0375581	0.0335661	0.0368949	0.0306775	0.0453989	0.0502237	3.14745
290	-15785.4	-15768	-17.3721	0.0997624	0.106362	0.117861	0.0565812	0.0840219	0.192207	0.112036	0.0849712	0.132924	0.0969696	0.0635792	0.0722669	0.1016	0.131683	0.106516	0.0641487	0.0998828	0.0977042	0.095962	0.142035	0.0935494	0.0798333	0.149556	0.0580176	0.0806858	0.0299729	0.0487567	0.0408671	0.021484	0.0518262	0.0262138	0.0231219	0.0359463	0.0382999	0.00731755	0.0163671	0.0509629	0.0413476	0.0317191	0.0534409	0.016279	0.0356274	0.0652034	3.15547
300	-15782.2	-15765.9	-16.3539	0.10783	0.106362	0.117248	0.0681592	0.0796237	0.180027	0.112783	0.0759154	0.110107	0.0960412	0.0852166	0.105993	0.116865	0.131082	0.107201	0.077821	0.0998828	0.0766744	0.095962	0.142035	0.0673707	0.083653	0.0864571	0.0453461	0.0729413	0.0308712	0.0332659	0.0321637	0.0400666	0.031701	0.0255066	0.0364514	0.0186489	0.0390579	0.00873582	0.0160651	0.0550443	0.0408953	0.043224	0.0444545	0.026048	0.029524	0.053322	3.05364
310	-15785.4	-15768.8	-16.6149	0.0940547	0.11395	0.0922241	0.0771803	0.064697	0.161277	0.116779	0.0977995	0.126424	0.0765684	0.0770029	0.0849213	0.137448	0.149504	0.109989	0.0866071	0.0992155	0.0836175	0.102353	0.11783	0.0730665	0.0937958	0.13314	0.0494158	0.055784	0.0226812	0.0495994	0.034642	0.0416481	0.0398238	0.0476176	0.025326	0.0211703	0.0472119	0.018603	0.0168559	0.0660875	0.0251353	0.0253675	0.0273022	0.0303172	0.0279975	0.0377165	3.07975
320	-15774.2	-15757.9	-16.304	0.0820216	0.104896	0.101561	0.0630159	0.0822246	0.166818	0.146019	0.0860208	0.122012	0.0999451	0.066664	0.0986614	0.118665	0.160376	0.0810402	0.0823074	0.0871815	0.0787504	0.106379	0.136121	0.0956062	0.0796845	0.109656	0.048143	0.0666762	0.0256936	0.0452655	0.0488255	0.0289378	0.0343772	0.033299	0.0241335	0.0279375	0.0337696	0.00475283	0.0162678	0.0473664	0.0170621	0.0302969	0.0424937	0.0217238	0.041123	0.0548847	3.04865
330	-15751.6	-15736.2	-15.3689	0.0984296	0.109861	0.0886964	0.0691974	0.0768676	0.155126	0.0968572	0.0660113	0.133604	0.0881578	0.0828144	0.0921573	0.139751	0.14157	0.0853235	0.080246	0.0914856	0.0879071	0.123739	0.121709	0.080226	0.079275	0.111633	0.0416617	0.0563047	0.0274944	0.0308699	0.0329762	0.0117807	0.0280112	0.0334831	0.0241663	0.0192201	0.0375778	0.0189317	0.0289712	0.0354077	0.0388552	0.0288641	0.0526688	0.0134093	0.0484725	0.0453747	2.95515
340	-15742.5	-15727.2	-15.3422	0.0984296	0.0968683	0.129247	0.0745633	0.0604689	0.160583	0.107867	0.0797374	0.114289	0.0813589	0.0803048	0.0903153	0.11545	0.127303	0.0799305	0.0809775	0.0864711	0.0656488	0.0903751	0.113493	0.091693	0.0790536	0.110134	0.0432185	0.112937	0.035268	0.0479118	0.0322906	0.0170436	0.0260989	0.0253621	0.0230745	0.0278562	0.0474986	0.0270741	0.0112455	0.0472097	0.0418215	0.0342467	0.0277979	0.0237349	0.0240987	0.0621226	2.95247
350	-15727	-15711.6	-15.4198	0.0960681	0.116837	0.106977	0.0656977	0.0761357	0.136105	0.0985608	0.072625	0.127706	0.0775131	0.0715101	0.0860713	0.135683	0.117747	0.0886849	0.0660971	0.0871437	0.0937104	0.0889994	0.144426	0.0908688	0.0897363	0.129141	0.0639065	0.0685741	0.0319024	0.0428755	0.0327797	0.0219565	0.0327437	0.0276268	0.0237832	0.0156344	0.0352219	0.0638793	0.0133557	0.0358837	0.0198988	0.0262814	0.0405071	0.0304316	0.0199367	0.0490089	2.96023
360	-15741.2	-15724.9	-16.2633	0.127242	0.112305	0.103269	0.064009	0.0635995	0.18283	0.121896	0.0896122	0.127706	0.0786652	0.0737471	0.0914611	0.0910621	0.138629	0.105893	0.0684667	0.0972039	0.074704	0.0890127	0.115586	0.0964013	0.0897363	0.099264	0.0712751	0.0882408	0.026761	0.02927	0.0247402	0.0156803	0.0456723	0.0355596	0.0392141	0.0164519	0.0396112	0.0583104	0.0115243	0.026468	0.0252216	0.0232736	0.0349738	0.0232379	0.0374413	0.0693514	3.04458
370	-15731.2	-15714.7	-16.5257	0.112462	0.128924	0.111502	0.0581393	0.0666494	0.146394	0.114931	0.0782535	0.126568	0.093432	0.071121	0.0780325	0.148905	0.153792	0.100537	0.0630372	0.0972039	0.0729296	0.0955284	0.114285	0.072287	0.0939388	0.125381	0.072446	0.0724172	0.022789	0.0455727	0.0183956	0.0377008	0.0497042	0.0272316	0.0374513	0.0210633	0.0287573	0.0608059	0.0138109	0.0322146	0.0292752	0.0304162	0.0352871	0.0143466	0.0336541	0.0632492	3.07082
380	-15735.7	-15718	-17.709	0.0921864	0.11182	0.126846	0.0588298	0.0945278	0.179909	0.13651	0.0879205	0.113936	0.0879308	0.0692122	0.0906381	0.148492	0.165653	0.107966	0.0712213	0.0972039	0.0620904	0.100822	0.139337	0.094843	0.0833952	0.116792	0.0645342	0.0917434	0.0329603	0.0361534	0.0213139	0.0188856	0.0348894	0.0234064	0.0232959	0.0227313	0.0394105	0.0427789	0.0119778	0.0417141	0.0380556	0.0398424	0.0493773	0.0104253	0.0397486	0.0678251	3.18915
390	-15727.1	-15710.4	-16.6866	0.0886925	0.104474	0.113478	0.0537407	0.0811083	0.160304	0.109331	0.0747265	0.105763	0.093807	0.075353	0.102415	0.135116	0.127744	0.0994958	0.0890097	0.0909079	0.0790101	0.117451	0.147531	0.0928034	0.111105	0.116792	0.0575739	0.0909506	0.0241191	0.0411219	0.0207993	0.0177336	0.0437359	0.0319076	0.0199492	0.0291058	0.037229	0.0467069	0.0244627	0.0442755	0.0183835	0.0242387	0.0265419	0.0250809	0.0312453	0.0615945	3.08691
400	-15722.9	-15706.4	-16.5055	0.0962703	0.109151	0.120711	0.048207	0.0681249	0.174753	0.116152	0.0759341	0.128996	0.0760675	0.0658234	0.092245	0.143984	0.151874	0.0997148	0.0753175	0.104953	0.0899897	0.102472	0.14108	0.085408	0.105039	0.113429	0.0533425	0.0689168	0.0182907	0.0450625	0.0212765	0.0197322	0.0283476	0.0306606	0.0263103	0.0320804	0.032128	0.0358622	0.0278318	0.0447551	0.0239956	0.0235526	0.0464806	0.0227936	0.0339415	0.0477442	3.0688
410	-15730.7	-15715.2	-15.4609	0.0796889	0.129943	0.0935212	0.0672853	0.0777337	0.149422	0.10199	0.0721154	0.12485	0.0837088	0.087342	0.09227	0.111952	0.131238	0.0879662	0.0818886	0.0904564	0.0782103	0.0926701	0.130815	0.080746	0.089206	0.0896532	0.0533425	0.055237	0.0203592	0.0455271	0.0163822	0.027631	0.0296804	0.0315908	0.0203754	0.0301767	0.0549189	0.0801503	0.0273727	0.0366431	0.0265772	0.0376739	0.0364743	0.020089	0.0290207	0.0604448	2.96434
420	-15730.7	-15715.1	-15.5258	0.102219	0.109277	0.12241	0.0597039	0.0606816	0.149422	0.114927	0.0825543	0.113911	0.0695229	0.0793731	0.0708818	0.106735	0.124267	0.133839	0.0675674	0.0977927	0.0848906	0.0796897	0.135548	0.0848774	0.103611	0.111796	0.048587	0.0943493	0.0252296	0.0429656	0.0131103	0.0187411	0.0508783	0.027718	0.0172944	0.0145694	0.0431938	0.0662416	0.0182002	0.04994	0.020627	0.0265001	0.0307319	0.0160235	0.0315496	0.0488895	2.97084
430	-15728.5	-15713	-15.4664	0.0956462	0.129262	0.125429	0.0610954	0.087333	0.131844	0.0995814	0.0890544	0.114977	0.0830837	0.0767676	0.07314	0.135074	0.12982	0.102103	0.0675674	0.0941947	0.0736561	0.0875085	0.133566	0.0769201	0.0897833	0.111796	0.0609541	0.0663773	0.021603	0.051168	0.0199417	0.0342491	0.0431792	0.0515426	0.0145487	0.0218394	0.030497	0.0434332	0.0199877	0.0322153	0.033796	0.0310998	0.0393786	0.0107487	0.0202459	0.048891	2.9649
440	-15724.3	-15708.4	-15.9025	0.101506	0.105388	0.0963066	0.0473812	0.0648448	0.156765	0.127526	0.079383	0.108188	0.0681914	0.0736731	0.0813528	0.135163	0.151907	0.0922966	0.0821451	0.0962665	0.0889041	0.0958927	0.128577	0.0923297	0.102274	0.118969	0.0681467	0.0848643	0.0193473	0.0527666	0.0221256	0.0224945	0.0372097	0.0410422	0.021765	0.0137745	0.0378035	0.0532824	0.0199683	0.0457858	0.0304491	0.0260139	0.0331291	0.0119712	0.0192374	0.052094	3.0085
450	-15726.9	-15710.5	-16.3978	0.100076	0.105388	0.102874	0.0681695	0.0747687	0.156765	0.121988	0.0639395	0.116474	0.0819956	0.0821186	0.0768264	0.137173	0.143614	0.0965498	0.0883028	0.0664149	0.0792379	0.106445	0.126782	0.0739023	0.0866132	0.12386	0.0495854	0.0738317	0.0347506	0.053336	0.0166137	0.0246947	0.0336296	0.0331182	0.0297551	0.0194443	0.0439208	0.0549564	0.0324343	0.0554575	0.0355216	0.0253707	0.0491808	0.0243366	0.0362684	0.0515516	3.05804
460	-15730.1	-15713.7	-16.4016	0.110527	0.129063	0.123023	0.0814149	0.0641506	0.148616	0.103705	0.0663331	0.126797	0.0799743	0.093736	0.105578	0.115651	0.143917	0.115392	0.0796274	0.0775409	0.0842253	0.0945422	0.110887	0.0906216	0.0993649	0.0988038	0.0554737	0.0727634	0.0283087	0.0527835	0.0300698	0.0274468	0.0345931	0.0195906	0.0223262	0.0123682	0.0361201	0.0378085	0.0207363	0.047183	0.0368084	0.0227625	0.0338286	0.0167875	0.0243614	0.0828061	3.05842
470	-15724.7	-15708.2	-16.5052	0.0922766	0.125785	0.115339	0.0614929	0.0813051	0.174538	0.138675	0.0777332	0.128206	0.0737757	0.0764107	0.0860487	0.12317	0.130042	0.108859	0.0956133	0.0843576	0.0702629	0.0947496	0.157988	0.0963011	0.0775763	0.131863	0.0636299	0.0647413	0.0251551	0.038209	0.0110613	0.0222161	0.0247767	0.029197	0.0248974	0.0233045	0.035585	0.044991	0.0274768	0.0407534	0.0249766	0.0219887	0.0438521	0.0117177	0.03963	0.0482455	3.06878
480	-15728.8	-15712.6	-16.1154	0.0726956	0.0927662	0.106669	0.0757519	0.0813051	0.15902	0.103017	0.102654	0.111841	0.0771503	0.0796158	0.0922808	0.121586	0.15337	0.109274	0.0864058	0.08117	0.0880186	0.0977637	0.11732	0.0902021	0.0815594	0.136632	0.0460777	0.0647413	0.0262832	0.0613767	0.0300332	0.0257355	0.0341372	0.028198	0.034715	0.0204566	0.0344101	0.0654617	0.0223428	0.0397008	0.0264403	0.0202706	0.0290986	0.0147668	0.0298915	0.057585	3.02979
