Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
100	-16033.3	-16015.8	-17.5528	0.126852	0.113942	0.0855653	0.0952595	0.118827	0.149286	0.129727	0.111819	0.106966	0.160044	0.122541	0.0974652	0.126027	0.0776492	0.0829078	0.0961453	0.124951	0.101894	0.133466	0.0990329	0.0699013	0.105977	0.0824439	0.0369337	0.0230455	0.0476615	0.0157908	0.0471173	0.018622	0.048531	0.0624905	0.019633	0.0477793	0.0116931	0.0173916	0.0570019	0.00883185	0.0115236	0.0442337	0.0283366	0.0513359	0.00644006	0.0504492	3.17353
110	-16012.9	-15996.4	-16.5466	0.108475	0.101278	0.0834487	0.100445	0.110729	0.143642	0.146673	0.100208	0.0736311	0.155895	0.11491	0.0934888	0.148215	0.067547	0.0982497	0.110942	0.136855	0.0942105	0.135138	0.107306	0.0783029	0.0970922	0.0464575	0.0300997	0.0355689	0.0220508	0.016907	0.0371078	0.022727	0.0526312	0.0528733	0.0177226	0.0323299	0.00583646	0.0165174	0.0329313	0.0225428	0.0151858	0.068775	0.0227872	0.0558347	0.00234889	0.0569982	3.07292
120	-16010.4	-15993	-17.4048	0.108475	0.116399	0.104291	0.096278	0.134508	0.130752	0.120016	0.100208	0.105169	0.168728	0.120695	0.105628	0.126813	0.0795159	0.0943746	0.118784	0.10742	0.103952	0.138746	0.0826839	0.0681526	0.101246	0.0655091	0.0160537	0.0369	0.0309805	0.0336629	0.0229977	0.0226996	0.0471273	0.0681578	0.0215801	0.0446352	0.00756752	0.017634	0.038577	0.0287274	0.0152491	0.0582447	0.0178465	0.0587736	0.00454154	0.0684368	3.15874
130	-15973.3	-15954.9	-18.4232	0.0960988	0.100591	0.113735	0.0936687	0.111702	0.181283	0.125582	0.105192	0.103467	0.16139	0.121569	0.10197	0.143153	0.120016	0.10506	0.120147	0.115662	0.082334	0.138746	0.108524	0.0911909	0.107442	0.0772717	0.0284122	0.0395952	0.0196883	0.0219886	0.024238	0.0281147	0.0728164	0.0431767	0.0125613	0.0426722	0.00578279	0.018242	0.0237001	0.0373872	0.0316622	0.0333402	0.0300111	0.0570536	0.0061531	0.0581886	3.26058
140	-15960.4	-15941.9	-18.4314	0.112152	0.110355	0.127608	0.103643	0.116046	0.127851	0.163025	0.121647	0.108055	0.16139	0.122475	0.0878923	0.133216	0.0789716	0.0868745	0.112086	0.113664	0.075923	0.12347	0.119686	0.0678479	0.0989188	0.0773822	0.0223997	0.0367119	0.0195992	0.0286694	0.019966	0.0275786	0.0733835	0.0789592	0.0129016	0.0343026	0.0170492	0.0359283	0.0249182	0.0175582	0.0412732	0.0535181	0.0310915	0.0645001	0.00408168	0.0668192	3.26139
150	-15944	-15925.7	-18.2862	0.124576	0.12257	0.0946944	0.0918047	0.112967	0.138761	0.124826	0.108983	0.0883882	0.150428	0.134545	0.10117	0.139648	0.0805657	0.106844	0.129066	0.130774	0.0849845	0.149379	0.112318	0.064233	0.107673	0.0890753	0.0224495	0.030242	0.0274932	0.0277256	0.00975367	0.0541704	0.0465212	0.0684326	0.0132366	0.0364273	0.0079636	0.0365236	0.0263915	0.0192955	0.0395648	0.0405191	0.0226651	0.060914	0.0071109	0.0611964	3.24687
160	-15915	-15897.3	-17.7208	0.134138	0.121607	0.110853	0.0879297	0.137933	0.142302	0.134916	0.0951379	0.0930926	0.162224	0.134267	0.104977	0.124695	0.0792407	0.0905811	0.111717	0.123954	0.079086	0.134984	0.100649	0.0751897	0.103713	0.0563434	0.031011	0.0148489	0.0197252	0.0293375	0.0156304	0.0430559	0.0232922	0.086714	0.0134472	0.0252776	0.00921249	0.0410326	0.0207121	0.0299968	0.0363684	0.0608585	0.0241419	0.0623612	0.00581275	0.0579692	3.19033
170	-15908.1	-15891.2	-16.9368	0.123426	0.126047	0.0863826	0.10006	0.125941	0.123825	0.116281	0.100448	0.0834701	0.144968	0.114215	0.11814	0.160237	0.0768715	0.0890672	0.115267	0.118291	0.0552218	0.132202	0.108265	0.0751897	0.0987973	0.0665064	0.0254785	0.0289098	0.0192926	0.0256987	0.0126403	0.0336718	0.0376253	0.0615715	0.0101468	0.0280436	0.0104865	0.0300383	0.0260104	0.0429003	0.0456023	0.0403829	0.032073	0.0600801	0.00929998	0.072861	3.11193
180	-15911.1	-15894.3	-16.7907	0.121986	0.108479	0.0978309	0.110615	0.117796	0.125106	0.129075	0.108268	0.0730389	0.154511	0.137144	0.117567	0.144342	0.082535	0.113511	0.104522	0.106899	0.0704733	0.116011	0.111645	0.0751897	0.0790306	0.0564476	0.0241974	0.0240061	0.0186222	0.0214836	0.0133979	0.0313396	0.0217706	0.0753615	0.0224484	0.0220627	0.0138967	0.0194354	0.0207742	0.0573984	0.0336666	0.045878	0.0382115	0.0507123	0.0122454	0.0683905	3.09732
190	-15930.2	-15912.6	-17.5312	0.14586	0.129572	0.0925003	0.0932788	0.112332	0.123659	0.118701	0.115928	0.0892946	0.1662	0.0965301	0.0933779	0.15869	0.0712607	0.0866387	0.0967855	0.141324	0.0907571	0.135837	0.111011	0.0696702	0.101585	0.0534593	0.0469071	0.0189086	0.0263378	0.0164842	0.0121745	0.0392309	0.0306215	0.0590572	0.0128932	0.0491824	0.0127409	0.0156811	0.0187667	0.0519471	0.0319245	0.0443306	0.0340434	0.0589154	0.0275197	0.0694572	3.17138
200	-15913.6	-15895.3	-18.2674	0.138348	0.125351	0.0925003	0.0967803	0.137333	0.124152	0.13371	0.103985	0.0954371	0.163085	0.134445	0.0949372	0.126038	0.0712607	0.0858344	0.121398	0.110785	0.0766283	0.121706	0.108398	0.0852916	0.108285	0.083388	0.0206192	0.0323875	0.021524	0.0244326	0.0170152	0.0430474	0.0404739	0.0899658	0.014881	0.0338432	0.014553	0.0168528	0.0228134	0.0613117	0.0411307	0.0555406	0.0365257	0.0510826	0.0154331	0.0524868	3.245
210	-15867.7	-15850.6	-17.1045	0.110002	0.110562	0.0691921	0.104235	0.136129	0.134168	0.130014	0.120855	0.0947005	0.132341	0.126073	0.0893857	0.142231	0.0712568	0.101782	0.121398	0.109133	0.0686055	0.121706	0.125483	0.072477	0.0975619	0.0837844	0.0270349	0.0241433	0.0124335	0.0252605	0.0195597	0.0425647	0.0368224	0.0859043	0.0164507	0.0403636	0.0122938	0.0223519	0.0279096	0.0575872	0.0282116	0.0299276	0.0230416	0.0570237	0.00816834	0.0585703	3.1287
220	-15865.3	-15848.7	-16.6355	0.101998	0.107312	0.0789178	0.11887	0.107391	0.107218	0.14537	0.104619	0.0952122	0.151196	0.130782	0.0619536	0.123582	0.080904	0.100763	0.104933	0.128382	0.0855687	0.133387	0.088156	0.0816404	0.119556	0.0577401	0.0213503	0.0283218	0.0108249	0.0254374	0.0207317	0.0475775	0.0224278	0.0778328	0.0153556	0.0278191	0.0106196	0.0103282	0.0517824	0.0447309	0.0417578	0.0397415	0.0331023	0.062788	0.00870043	0.065125	3.08181
230	-15801.6	-15785.5	-16.0326	0.0983797	0.0923748	0.0803885	0.102946	0.0700972	0.120032	0.136102	0.103518	0.0804411	0.16828	0.127894	0.0882615	0.118074	0.065702	0.0909386	0.104086	0.105015	0.0791888	0.11131	0.0992036	0.0932632	0.13152	0.0429599	0.0264978	0.0255611	0.00884058	0.0467856	0.0117818	0.0388834	0.0532179	0.0598336	0.013162	0.0709784	0.0124951	0.0248007	0.0333181	0.0286422	0.04629	0.0513915	0.0278379	0.0524719	0.0129011	0.0658503	3.02152
240	-15779.1	-15762.5	-16.6382	0.107044	0.0663358	0.0904926	0.0980551	0.105775	0.140928	0.126374	0.0954561	0.0787176	0.167067	0.131061	0.0855806	0.13905	0.0768586	0.0886688	0.111534	0.131336	0.080843	0.0982808	0.0999483	0.0776801	0.122116	0.0537261	0.0157463	0.029566	0.0145569	0.0270537	0.0159239	0.035637	0.0284728	0.0773478	0.0293075	0.0499662	0.0110676	0.0494739	0.0523339	0.0296758	0.0391282	0.0462905	0.0127777	0.0474436	0.037559	0.0598147	3.08207
250	-15786.4	-15770.2	-16.2386	0.085181	0.0723566	0.0936103	0.0753504	0.105954	0.125988	0.142625	0.117152	0.0787176	0.143439	0.1272	0.0844375	0.114233	0.0776169	0.0867083	0.112628	0.136629	0.0646471	0.103365	0.10122	0.0776801	0.130991	0.0537261	0.0295412	0.0350822	0.0217268	0.0270485	0.0179013	0.041305	0.0387565	0.0772509	0.0372887	0.0692793	0.0138157	0.0395844	0.0480023	0.0465825	0.0230994	0.0256162	0.0098451	0.0435619	0.0189676	0.0664024	3.04211
260	-15742	-15726.3	-15.7172	0.0994179	0.0837324	0.101683	0.102836	0.0795116	0.116923	0.133734	0.0936888	0.0677296	0.174849	0.12967	0.0697887	0.140235	0.0789262	0.0973405	0.0915444	0.118704	0.0690893	0.0916475	0.0952691	0.0675117	0.0962015	0.0521251	0.0367878	0.0270802	0.0254785	0.0367921	0.0192401	0.0405837	0.0522348	0.0625806	0.0275873	0.0431658	0.0178234	0.0165703	0.0354072	0.064571	0.0285013	0.0347052	0.0247679	0.0549716	0.0250326	0.0639304	2.98997
270	-15739.2	-15724	-15.2266	0.095629	0.0817025	0.0765128	0.0966717	0.0979906	0.1256	0.124797	0.0934584	0.088009	0.137459	0.0892002	0.0800843	0.13748	0.0886971	0.0885411	0.0938773	0.120283	0.0841899	0.094164	0.122646	0.0728226	0.0849585	0.0499893	0.0241894	0.0247032	0.0265896	0.0262136	0.0123412	0.0418277	0.0332161	0.0873834	0.0349517	0.042751	0.024698	0.0182435	0.0344816	0.064571	0.037974	0.0305505	0.0303097	0.0481653	0.0258253	0.0471623	2.94091
280	-15738.9	-15723.8	-15.026	0.104193	0.0768242	0.0647421	0.109714	0.0996803	0.109066	0.144771	0.0934584	0.0622842	0.154069	0.142549	0.0817874	0.125212	0.0796222	0.0967896	0.103598	0.109822	0.0554837	0.104345	0.0902035	0.0685189	0.0901792	0.0545971	0.0345071	0.0259594	0.0189889	0.0208115	0.0180746	0.0299706	0.0352143	0.0807151	0.0289035	0.0413151	0.0207322	0.015097	0.0298979	0.0403026	0.0377237	0.025965	0.031814	0.0611415	0.0370018	0.0652078	2.92085
290	-15742	-15725.3	-16.7833	0.124853	0.0768242	0.0874378	0.093414	0.104169	0.131328	0.124017	0.115618	0.0783778	0.148289	0.123091	0.071393	0.133813	0.0825981	0.090495	0.110302	0.133891	0.0758768	0.12026	0.105812	0.0960571	0.105751	0.0533806	0.02289	0.033977	0.0249833	0.0182654	0.0296898	0.0245438	0.0318171	0.0639723	0.0268115	0.0371674	0.0265141	0.0206869	0.0448966	0.0385777	0.0597254	0.0318947	0.0286342	0.0619472	0.028369	0.0541761	3.09659
300	-15727.6	-15711.6	-16.0668	0.0931546	0.0963208	0.0878968	0.109461	0.0845029	0.116517	0.11562	0.0915072	0.0746904	0.17503	0.123091	0.086543	0.127361	0.0680051	0.102109	0.108363	0.102987	0.088273	0.0942332	0.109534	0.0752657	0.0800388	0.0578792	0.0295701	0.0308961	0.0234792	0.0270861	0.013851	0.0400452	0.0318301	0.0921604	0.0225983	0.0388355	0.0206079	0.0287137	0.0554498	0.0488063	0.0362427	0.0354265	0.0241545	0.0451748	0.0299859	0.081637	3.02493
310	-15721.9	-15705.5	-16.3257	0.0991835	0.0896579	0.0867998	0.0811237	0.0907418	0.143861	0.12749	0.0883452	0.0946762	0.153195	0.127908	0.0785921	0.132418	0.0895199	0.0933983	0.104561	0.122426	0.0835992	0.108071	0.114294	0.0811251	0.102071	0.0573335	0.0147699	0.0287662	0.0333385	0.0177817	0.0110282	0.0368751	0.0396031	0.0724627	0.0162298	0.0362378	0.0264216	0.0287137	0.0352013	0.0423698	0.0435767	0.0421578	0.0226095	0.04763	0.0289714	0.0756873	3.05082
320	-15726.8	-15709.9	-16.8643	0.117045	0.0771353	0.0759071	0.0945204	0.0931441	0.115757	0.135685	0.0760484	0.0866031	0.144151	0.115846	0.0946602	0.137446	0.0726023	0.101872	0.111151	0.117301	0.0717412	0.113468	0.10091	0.10142	0.104155	0.0935672	0.0254476	0.0257504	0.0231131	0.0216462	0.0196215	0.0470184	0.0243261	0.069249	0.0201202	0.0718649	0.0351226	0.0194549	0.0302263	0.0427114	0.0387887	0.0475259	0.0244714	0.063352	0.0289489	0.073784	3.10468
330	-15733.3	-15715.7	-17.6006	0.121938	0.0932934	0.0785776	0.0897528	0.0942674	0.128961	0.121896	0.0869952	0.0836912	0.183099	0.134423	0.0889255	0.139965	0.0888839	0.0789134	0.106206	0.0967216	0.0924914	0.140493	0.10091	0.0991668	0.0933806	0.0809647	0.0242467	0.0303386	0.0328903	0.0337735	0.0134077	0.0284645	0.0348492	0.069249	0.023918	0.0504015	0.0302001	0.0241598	0.0325464	0.0413172	0.0590616	0.0340403	0.0214529	0.0688504	0.0325529	0.0686744	3.17831
340	-15729.8	-15713.4	-16.3795	0.121938	0.0838404	0.0627549	0.0967525	0.0882586	0.115566	0.146952	0.102146	0.0746379	0.149518	0.129038	0.0864035	0.140871	0.0706252	0.123857	0.101095	0.11342	0.0756282	0.104875	0.0929967	0.0607982	0.0842038	0.0704655	0.0255402	0.0310373	0.0296081	0.0180975	0.0177653	0.0551349	0.0276959	0.076287	0.01904	0.0457075	0.0310929	0.0158193	0.0333471	0.0345924	0.0503959	0.0327106	0.0376939	0.0788882	0.0239704	0.0751395	3.05621
350	-15729.2	-15713.2	-16.0465	0.0957478	0.0990698	0.0816563	0.0967525	0.0867559	0.109885	0.126642	0.0933359	0.0873281	0.156967	0.127859	0.0904809	0.138228	0.0799787	0.100161	0.101095	0.109419	0.0732091	0.100874	0.0824787	0.0527335	0.0867173	0.0659855	0.0274303	0.0310124	0.0374825	0.0462084	0.0195476	0.0284698	0.04553	0.0770143	0.0118856	0.0511203	0.0241521	0.0321427	0.0491593	0.0553178	0.0290396	0.0503102	0.020113	0.0572131	0.0242748	0.0621242	3.02291
360	-15719.4	-15703.2	-16.187	0.12739	0.0749609	0.0768163	0.0858131	0.0948313	0.114646	0.119448	0.0994234	0.0725013	0.185786	0.133474	0.0804024	0.130484	0.078373	0.0866678	0.112887	0.109419	0.0813267	0.138835	0.106265	0.0787517	0.102653	0.0620504	0.0172085	0.0301099	0.0238733	0.0359797	0.0290409	0.0352862	0.027394	0.0670197	0.0105335	0.0526995	0.0382036	0.0235171	0.028205	0.0481934	0.0292331	0.0365498	0.0236157	0.039058	0.024117	0.0639091	3.03695
370	-15729.5	-15714.1	-15.3263	0.116212	0.0538448	0.0940233	0.117624	0.100486	0.129029	0.119448	0.0694825	0.0774725	0.15151	0.109088	0.0911411	0.130355	0.0873382	0.10358	0.0858586	0.128327	0.0754771	0.107884	0.103788	0.0747696	0.082654	0.0542967	0.0218609	0.0196678	0.039137	0.0269045	0.0387085	0.0283629	0.0283108	0.0612942	0.0166796	0.0446065	0.0264033	0.0260026	0.0353327	0.0457903	0.0233446	0.0296793	0.0292927	0.0633673	0.025683	0.0567632	2.95088
380	-15725	-15709.1	-15.9845	0.116212	0.0736984	0.0729372	0.092715	0.101143	0.125695	0.127334	0.0837872	0.0774725	0.15151	0.106503	0.0795181	0.13286	0.0888397	0.0858378	0.11283	0.115862	0.0693268	0.103281	0.112352	0.0982114	0.106956	0.0785933	0.00775667	0.0302762	0.0236372	0.0226341	0.0287672	0.0364928	0.0318197	0.0899956	0.0073509	0.045662	0.0352257	0.017582	0.0493928	0.0363323	0.0308562	0.0365236	0.0330306	0.0501454	0.0353026	0.0544457	3.0167
390	-15722.7	-15705.8	-16.8808	0.117721	0.0805202	0.0802454	0.105564	0.0974947	0.132813	0.126122	0.0952098	0.0832264	0.163276	0.116126	0.0816919	0.1332	0.0782832	0.12171	0.0993325	0.121148	0.0654	0.107794	0.0998839	0.0775508	0.100666	0.0559588	0.0238928	0.0313155	0.0176624	0.0243171	0.0276196	0.0468655	0.0412911	0.0782424	0.021246	0.0468058	0.0449709	0.0332007	0.0381416	0.0381778	0.0389341	0.0319312	0.0261992	0.0491156	0.0328583	0.0726033	3.10633
400	-15723.9	-15707.6	-16.3494	0.109676	0.0800161	0.0888171	0.0971702	0.103003	0.13555	0.126122	0.0994155	0.089905	0.152216	0.11959	0.0641022	0.13388	0.0794999	0.0906506	0.103348	0.0958386	0.0906994	0.108853	0.121972	0.0787965	0.10239	0.0743881	0.0198953	0.022225	0.0243075	0.0315637	0.0133471	0.0570758	0.0196815	0.0944885	0.0172694	0.0497022	0.0280049	0.0156168	0.0520333	0.0463537	0.0326778	0.0357288	0.025004	0.0505361	0.0213031	0.0504764	3.05319
410	-15722.8	-15707.1	-15.6881	0.104839	0.0631943	0.0708568	0.0861364	0.0892996	0.12378	0.131576	0.0932179	0.0773853	0.17412	0.109603	0.0882309	0.138761	0.0874249	0.0780016	0.101394	0.108556	0.0720712	0.100614	0.102827	0.0771529	0.0907428	0.0595033	0.0266055	0.0188756	0.0414995	0.0239671	0.0172543	0.0556587	0.0282058	0.0819564	0.0139192	0.0622523	0.0303	0.0165097	0.0298564	0.0488805	0.044116	0.041233	0.0252616	0.0678133	0.0335442	0.050068	2.98707
420	-15728.1	-15711	-17.0996	0.111237	0.0905228	0.0810007	0.0903574	0.0995419	0.131268	0.123075	0.0879643	0.0928063	0.178544	0.135439	0.0795136	0.129641	0.0877327	0.101625	0.115708	0.113541	0.0631644	0.116392	0.108726	0.0705506	0.0971322	0.0834035	0.0155083	0.0362129	0.0327548	0.0320678	0.0234588	0.0446595	0.0427561	0.0742981	0.0108247	0.0509964	0.0259839	0.0215194	0.0329844	0.0443889	0.0480974	0.0352261	0.0232045	0.0700999	0.0241949	0.050087	3.12821
430	-15736.2	-15720.1	-16.0538	0.106101	0.074157	0.0723459	0.0938479	0.0953835	0.124456	0.112736	0.0751717	0.0936412	0.169944	0.165105	0.0702177	0.157845	0.086311	0.0752124	0.102701	0.120971	0.0661727	0.11748	0.106177	0.0621214	0.0897593	0.0491193	0.0268229	0.00949858	0.0266539	0.0389896	0.0191121	0.0491953	0.018673	0.0855435	0.0309232	0.042483	0.0178289	0.023546	0.055588	0.0388759	0.0537739	0.0305524	0.0263091	0.0612163	0.0252996	0.0557706	3.02363
440	-15724.8	-15708.6	-16.2229	0.10356	0.0590406	0.0765242	0.0808492	0.104597	0.128773	0.107292	0.0859204	0.0821718	0.16297	0.118679	0.0865694	0.147176	0.0845387	0.107192	0.113457	0.0905844	0.0725316	0.124213	0.0928818	0.0852307	0.104617	0.0716108	0.026163	0.0148034	0.0297487	0.0333813	0.023802	0.0404021	0.0331976	0.0883614	0.0175775	0.0400412	0.0294874	0.0320137	0.0356102	0.0462722	0.0343027	0.036852	0.0309597	0.0679446	0.0357354	0.0529075	3.04054
450	-15718.8	-15702.8	-15.9804	0.112977	0.0768801	0.0733795	0.0831554	0.0820663	0.123261	0.112976	0.0886406	0.0749169	0.160451	0.124454	0.0786868	0.145479	0.0735654	0.0908374	0.107954	0.118905	0.0729969	0.0969625	0.0971473	0.0979767	0.0955551	0.07383	0.0234278	0.0219953	0.0279249	0.021626	0.0160315	0.0478041	0.0349952	0.0857969	0.0251557	0.0589426	0.0328752	0.0246381	0.0440246	0.0460089	0.0322537	0.0309392	0.0285839	0.0421537	0.0344321	0.0736318	3.01629
460	-15730.7	-15714.4	-16.3288	0.132846	0.0810411	0.0760525	0.109041	0.0924669	0.137188	0.143999	0.0727949	0.0749169	0.165386	0.110756	0.0776795	0.145479	0.0872086	0.100923	0.107954	0.110577	0.0730691	0.116297	0.121135	0.0526514	0.0884059	0.0667197	0.0354	0.019042	0.0285362	0.0143903	0.0245387	0.0576051	0.0307021	0.0574323	0.0201292	0.0399222	0.0280955	0.0150082	0.0471942	0.0448664	0.0254695	0.0442325	0.0290475	0.0693307	0.0268893	0.0487178	3.05114
470	-15726.6	-15711	-15.6825	0.102755	0.0711537	0.0707759	0.0954818	0.11347	0.10989	0.104885	0.0856013	0.0680801	0.160551	0.123568	0.0614085	0.160635	0.0887323	0.0818083	0.115427	0.126431	0.0745753	0.11456	0.0973811	0.087924	0.0997658	0.042332	0.0259675	0.0235519	0.0293303	0.0219193	0.015307	0.0397294	0.0283798	0.0907975	0.0247097	0.0390499	0.0234896	0.0195737	0.0406598	0.0448664	0.0342304	0.0427554	0.0280167	0.0547216	0.0286139	0.073646	2.98651
480	-15735.2	-15718.7	-16.5214	0.133932	0.0639035	0.0802697	0.109478	0.089147	0.122259	0.104885	0.0954618	0.0750578	0.160551	0.112588	0.106185	0.125994	0.0898069	0.114572	0.10835	0.118087	0.0884609	0.11511	0.101447	0.0837083	0.0989177	0.0535298	0.0272811	0.0380581	0.020328	0.0351331	0.0138723	0.0358226	0.0348124	0.0696792	0.0200029	0.0369879	0.0346983	0.0155417	0.0546759	0.0470911	0.0204586	0.0401162	0.0256422	0.05258	0.0394398	0.056473	3.0704
