Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13732.9	-13694.1	-38.8636	0.317495	0.17535	0.25403	0.200609	0.134796	0.166957	0.193293	0.172501	0.143448	0.120443	0.242927	0.211913	0.129972	0.0782859	0.226897	0.248943	0.278022	0.116212	0.213699	0.115491	0.259121	0.0564388	0.216982	0.0753234	0.0705113	0.0587515	0.00744224	0.279241	0.0291741	0.0710976	0.00125422	0.0402531	0.0434877	0.0601785	0.0115056	0.0165994	0.0933315	0.0348414	0.0237514	0.101117	0.294488	0.0231909	0.410039	0.0271937	0.0599311	0.256288	0.0837589	0.0371941	0.542093	0.0207348	0.00682137	0.118156	0.624047	3.25098	0.325413	0.358875	0.100882	0.21483	5.7291
110	-13713.8	-13668.1	-45.7264	0.305553	0.24804	0.317118	0.308245	0.152603	0.163936	0.277369	0.15659	0.171211	0.160956	0.216086	0.203569	0.142262	0.0983024	0.211984	0.265763	0.413664	0.127894	0.249866	0.151927	0.194132	0.0467894	0.214648	0.0697896	0.141124	0.0733602	0.00427394	0.279402	0.0124639	0.0525608	0.00880026	0.0771644	0.0136007	0.0685032	0.00730979	0.00640638	0.0833102	0.0710513	0.0961238	0.0950105	0.294488	0.0224517	0.382645	0.0627071	0.0519847	0.262119	0.0726531	0.0322625	0.562456	0.018525	0.00575658	0.108822	0.605012	3.28041	0.325413	0.358875	0.100882	0.21483	6.4155
120	-13703.3	-13652.9	-50.3837	0.327868	0.265663	0.288946	0.325193	0.204778	0.214693	0.292072	0.162002	0.193673	0.161116	0.210451	0.240768	0.155808	0.0932221	0.215558	0.252632	0.421075	0.159335	0.213948	0.130175	0.276433	0.0523502	0.170028	0.0856926	0.087294	0.0911687	0.00325673	0.350462	0.0232417	0.0478401	0.0110467	0.0583519	0.00463217	0.068735	0.0170515	0.00851482	0.0492571	0.0748547	0.0899999	0.112227	0.425808	0.00883916	0.541175	0.0216484	0.0497571	0.252647	0.0700279	0.0310967	0.578615	0.0178556	0.00782602	0.126276	0.639768	3.22613	0.325413	0.358875	0.100882	0.21483	6.88102
130	-13681.2	-13624.9	-56.3209	0.331443	0.280854	0.380039	0.329217	0.127178	0.1829	0.276541	0.216217	0.185915	0.188194	0.185817	0.22572	0.191491	0.120609	0.215493	0.386748	0.482954	0.182264	0.16759	0.202155	0.276433	0.0306055	0.21804	0.0789974	0.0287626	0.0731872	0.00870198	0.391369	0.147432	0.0325238	0.0256315	0.0917582	0.00452472	0.0525086	0.0287943	0.0117855	0.0252601	0.0926422	0.104832	0.106033	0.494472	0.0264299	0.578837	0.0172376	0.0502452	0.245317	0.0707148	0.0314017	0.584291	0.0180308	0.00818919	0.129074	0.645018	3.21772	0.32438	0.357736	0.100561	0.217322	7.47469
140	-13671.6	-13615.9	-55.7218	0.294415	0.243743	0.353393	0.252875	0.222499	0.214723	0.294725	0.187693	0.218631	0.159621	0.189845	0.258407	0.171935	0.0959371	0.165954	0.42229	0.515853	0.119866	0.230683	0.208097	0.353817	0.0297469	0.222433	0.0748534	0.0163915	0.082732	0.0173736	0.385239	0.117942	0.0638997	0.0492733	0.0516572	0.00554581	0.0751246	0.025783	0.0286679	0.0232398	0.0819569	0.0508146	0.0916221	0.48686	0.0551357	0.481517	0.0167612	0.0463672	0.226383	0.0652569	0.0289781	0.616376	0.0166391	0.0048532	0.100158	0.586303	3.30869	0.352693	0.342745	0.0963471	0.208215	7.41516
150	-13657.7	-13602.5	-55.2345	0.280599	0.245513	0.376198	0.248714	0.195581	0.165886	0.294725	0.248523	0.212576	0.214181	0.2024	0.203825	0.235085	0.0965888	0.162205	0.391008	0.436285	0.129702	0.203472	0.161966	0.331325	0.0486648	0.203736	0.0992446	0.00564333	0.133432	0.0316491	0.265853	0.147744	0.0813049	0.0553701	0.0437773	0.00808593	0.0669363	0.0251611	0.0132548	0.0357604	0.0707316	0.0434107	0.106694	0.471052	0.0786474	0.536453	0.038203	0.0446306	0.232908	0.0628129	0.0259059	0.617726	0.016016	0.0038538	0.0895151	0.561736	3.3449	0.343449	0.348266	0.0978992	0.210386	7.36657
160	-13662.2	-13604.9	-57.2419	0.280599	0.190893	0.580078	0.281758	0.195988	0.121628	0.364517	0.170683	0.219258	0.144599	0.22978	0.288287	0.141134	0.129373	0.15423	0.340605	0.383154	0.137199	0.216697	0.14966	0.344683	0.0304343	0.206565	0.154619	0.0095636	0.120669	0.0414501	0.353102	0.156446	0.0665545	0.0360013	0.0701921	0.00534537	0.0710641	0.0146772	0.00801429	0.0596609	0.0881567	0.015334	0.135911	0.320609	0.160801	0.652674	0.00525381	0.0436214	0.227642	0.0613925	0.0253201	0.626371	0.0156538	0.0038538	0.0895151	0.561736	3.3449	0.343449	0.348266	0.0978992	0.210386	7.5673
170	-13642.5	-13581.3	-61.1993	0.32558	0.303291	0.397209	0.335448	0.154032	0.132381	0.37964	0.24008	0.227601	0.183819	0.245833	0.271238	0.179745	0.0990351	0.163697	0.433885	0.386558	0.150529	0.215399	0.184023	0.341722	0.0414149	0.179285	0.0896052	0.00279829	0.0970831	0.0204984	0.454994	0.120529	0.0820647	0.0439066	0.129171	0.00449055	0.0665492	0.0131151	0.016935	0.126606	0.0703386	0.0265448	0.0866244	0.43568	0.214261	0.607582	0.00735712	0.0436214	0.227642	0.0613925	0.0253201	0.626371	0.0156538	0.00759809	0.124485	0.636363	3.23155	0.343449	0.348266	0.0978992	0.210386	7.9626
180	-13613.1	-13549.5	-63.5626	0.273862	0.226798	0.375045	0.283785	0.17242	0.184972	0.34712	0.237419	0.227601	0.277566	0.276005	0.276122	0.218969	0.120337	0.130188	0.481286	0.386558	0.139756	0.29537	0.102428	0.378024	0.0389051	0.219187	0.108529	0.00326846	0.0901661	0.0854878	0.388387	0.135266	0.0526264	0.0437823	0.0667801	0.0139361	0.0365741	0.0107745	0.0913116	0.147717	0.085192	0.0102664	0.081859	0.48516	0.280854	0.578572	0.00707571	0.0404783	0.211239	0.0569689	0.0234957	0.631259	0.0365593	0.00341502	0.0843857	0.549183	3.36302	0.350061	0.35497	0.0805325	0.214437	8.19945
190	-13498.7	-13440.8	-57.8939	0.289941	0.251628	0.40959	0.376332	0.222716	0.124501	0.343011	0.246212	0.219839	0.228241	0.288444	0.264221	0.141968	0.0945688	0.143227	0.352155	0.422516	0.135124	0.229146	0.164298	0.329713	0.0741572	0.244368	0.149091	0.0100776	0.0984508	0.141222	0.205545	0.138684	0.111545	0.0330614	0.0458799	0.0116506	0.0896866	0.00527863	0.0812364	0.147631	0.0769276	0.0369016	0.114627	0.390677	0.205031	0.217458	0.015768	0.0408818	0.213345	0.0504277	0.0208714	0.637551	0.0369237	0.00451487	0.0966961	0.578516	3.32027	0.352044	0.353887	0.0802868	0.213782	7.63241
200	-13404.2	-13350.4	-53.7845	0.276733	0.173459	0.388354	0.361726	0.242767	0.108374	0.343011	0.228445	0.202656	0.199729	0.19798	0.242231	0.16401	0.103708	0.126085	0.305777	0.295518	0.138382	0.243934	0.142836	0.36979	0.0425825	0.219328	0.110221	0.00703719	0.23047	0.0578584	0.028848	0.146978	0.333201	0.0387833	0.0803239	0.0248075	0.0867484	0.00645428	0.1365	0.178148	0.0447725	0.037014	0.102207	0.48101	0.185303	0.0434694	0.0207618	0.040704	0.212417	0.0502083	0.0251301	0.634778	0.0367631	0.00359813	0.0865658	0.554579	3.35526	0.352044	0.353887	0.0802868	0.213782	7.2216
210	-13389.5	-13333.5	-56.0673	0.294296	0.280353	0.400281	0.297863	0.235793	0.188483	0.336016	0.284134	0.231232	0.179087	0.264333	0.264265	0.174989	0.105295	0.124968	0.162272	0.388679	0.128828	0.270822	0.157647	0.326029	0.0648781	0.27353	0.138049	0.0115065	0.230906	0.0202812	0.0102918	0.0845772	0.5678	0.0606905	0.0598724	0.0117018	0.0565417	0.00417521	0.0981896	0.177822	0.0712906	0.0555009	0.09092	0.366455	0.130131	0.0134894	0.0497434	0.040704	0.212417	0.0502083	0.0251301	0.634778	0.0367631	0.00484402	0.100066	0.586098	3.30899	0.352044	0.353887	0.0802868	0.213782	7.44971
220	-13343	-13291.8	-51.2452	0.291497	0.151691	0.359716	0.385967	0.250254	0.117731	0.360013	0.253249	0.219397	0.19747	0.233457	0.232598	0.135487	0.0716291	0.152084	0.192864	0.311751	0.140929	0.206613	0.150408	0.241515	0.0733765	0.240263	0.12816	0.00901788	0.215353	0.016949	0.0246283	0.0734326	0.59656	0.0481443	0.0436833	0.0508228	0.069641	0.0102891	0.0952629	0.157918	0.0413476	0.0793966	0.0826109	0.31476	0.104071	0.0454075	0.0816101	0.037277	0.298559	0.0459811	0.0230143	0.563654	0.0315147	0.00463098	0.097899	0.581243	3.31623	0.350549	0.352385	0.0799459	0.21712	6.96753
230	-13342.4	-13290.7	-51.708	0.287118	0.195414	0.310705	0.445866	0.178619	0.122895	0.330852	0.205215	0.243138	0.228862	0.239247	0.191189	0.170524	0.0799788	0.10159	0.122427	0.34606	0.135832	0.229724	0.162283	0.330936	0.0392636	0.153951	0.147035	0.002812	0.243562	0.00665682	0.0469356	0.0693016	0.470219	0.0719114	0.0902979	0.0455953	0.0971708	0.0355804	0.0296898	0.165285	0.0707841	0.229516	0.0850464	0.2685	0.0848671	0.0429022	0.145613	0.0385819	0.274005	0.0475907	0.0238199	0.583385	0.0326179	0.00430864	0.0945188	0.573521	3.32765	0.350549	0.352385	0.0799459	0.21712	7.01385
240	-13316	-13261.4	-54.5936	0.287118	0.201708	0.336008	0.392975	0.242196	0.139755	0.340803	0.192966	0.252205	0.217878	0.258081	0.268152	0.174243	0.0947408	0.114891	0.193699	0.362126	0.0864025	0.247356	0.1272	0.279852	0.0254745	0.243366	0.130617	0.000889083	0.256708	0.0229816	0.0561727	0.125396	0.463725	0.0511939	0.0867456	0.0653495	0.0677622	0.0310225	0.0356297	0.128049	0.0651698	0.0695092	0.0888965	0.454821	0.116994	0.0360774	0.156622	0.0385819	0.274005	0.0475907	0.0238199	0.583385	0.0326179	0.00430864	0.0945188	0.573521	3.32765	0.350549	0.352385	0.0799459	0.21712	7.30241
250	-13320.4	-13268.1	-52.2905	0.294349	0.179809	0.336008	0.368816	0.223294	0.141125	0.340604	0.190898	0.310142	0.207591	0.229949	0.1987	0.184598	0.080867	0.122608	0.129789	0.394783	0.130034	0.218074	0.169541	0.254343	0.0344082	0.170003	0.113026	0.00055163	0.228057	0.0405921	0.0913414	0.102031	0.45962	0.0168413	0.0838281	0.126078	0.0878705	0.02436	0.0250379	0.0896973	0.0689513	0.0890366	0.0764023	0.43665	0.0687755	0.0367982	0.190494	0.0391311	0.272172	0.0472724	0.0236606	0.569434	0.04833	0.00484811	0.100107	0.586189	3.30886	0.355283	0.357143	0.0810254	0.206549	7.07202
260	-13326.7	-13270.8	-55.8501	0.288013	0.207602	0.356992	0.395055	0.256844	0.176955	0.307323	0.222352	0.265547	0.149203	0.234802	0.265292	0.130282	0.104706	0.115224	0.146556	0.444925	0.0691056	0.238196	0.185389	0.317145	0.0715556	0.279833	0.12535	0.000715454	0.140729	0.0210713	0.118731	0.112131	0.63462	0.0173853	0.0643274	0.0739342	0.0649077	0.00585201	0.0234692	0.110386	0.102393	0.0646174	0.0891598	0.44411	0.0203214	0.0652838	0.187677	0.0395262	0.281066	0.0477496	0.0238994	0.575183	0.032575	0.00437346	0.0952089	0.575112	3.32531	0.354698	0.356555	0.080892	0.207855	7.42805
270	-13309	-13252.6	-56.4329	0.311531	0.177849	0.326726	0.4018	0.204788	0.164397	0.31266	0.246355	0.224436	0.194867	0.245293	0.265292	0.165457	0.100962	0.120017	0.151122	0.381441	0.0972931	0.204534	0.252407	0.291952	0.0747298	0.256661	0.137941	0.000265096	0.20899	0.0143875	0.151373	0.116479	0.625044	0.0201234	0.0443325	0.0792752	0.0637403	0.00193859	0.0145884	0.12757	0.0669632	0.0832263	0.0925891	0.493017	0.0214683	0.0592422	0.202501	0.039901	0.283732	0.0482025	0.0146426	0.580638	0.0328839	0.00627723	0.11349	0.614669	3.26556	0.354698	0.356555	0.080892	0.207855	7.48609
280	-13275.3	-13217	-58.2597	0.311393	0.178843	0.266567	0.404767	0.295266	0.153108	0.387284	0.201962	0.251585	0.259914	0.206919	0.276681	0.165435	0.0794642	0.10388	0.138924	0.369446	0.0842255	0.168093	0.261806	0.416443	0.101323	0.256661	0.0911501	0.000288936	0.0881399	0.012168	0.131093	0.150836	0.550575	0.0541775	0.038441	0.095593	0.147839	0.00230221	0.010789	0.109556	0.0853519	0.0793945	0.088569	0.436174	0.0935729	0.192924	0.181246	0.0391258	0.278219	0.0472659	0.0143581	0.569357	0.0516742	0.00626486	0.113382	0.614448	3.26591	0.354698	0.356555	0.080892	0.207855	7.66878
290	-13272.7	-13214.8	-57.9267	0.298782	0.166981	0.277855	0.442028	0.257394	0.121314	0.374559	0.149598	0.293247	0.231087	0.295062	0.235435	0.165435	0.0890354	0.127425	0.138147	0.385751	0.102718	0.205929	0.180649	0.483261	0.0870777	0.330071	0.0996205	0.000519579	0.0959093	0.0132479	0.105289	0.0928582	0.496453	0.0678145	0.0387589	0.077702	0.13809	0.00324414	0.0148464	0.0809511	0.120428	0.0941626	0.096885	0.378213	0.141525	0.171443	0.167585	0.0391258	0.278219	0.0472659	0.0143581	0.569357	0.0516742	0.00519703	0.103548	0.593752	3.2975	0.354698	0.356555	0.080892	0.207855	7.63561
300	-13273.2	-13221.4	-51.795	0.295467	0.256754	0.245164	0.324629	0.208173	0.0938837	0.35914	0.25259	0.233468	0.211469	0.209643	0.251571	0.168756	0.0940488	0.137973	0.122522	0.384654	0.0706279	0.274294	0.142045	0.377729	0.0564182	0.220068	0.110223	0.00457568	0.145698	0.00930962	0.0736624	0.0443189	0.474713	0.0462617	0.0617792	0.0648572	0.0561027	0.0034194	0.0652117	0.0710845	0.10098	0.126785	0.0731942	0.404243	0.089723	0.191116	0.109582	0.0393731	0.273656	0.0475647	0.0144489	0.572956	0.0520009	0.00493479	0.100973	0.588111	3.30598	0.354698	0.356555	0.080892	0.207855	7.02246
310	-13216.2	-13162.7	-53.5444	0.286678	0.143478	0.253179	0.310853	0.259157	0.133122	0.37881	0.232858	0.298754	0.243763	0.270314	0.278711	0.168756	0.123436	0.159279	0.132833	0.379027	0.0829724	0.256338	0.201136	0.443141	0.0796699	0.240424	0.131103	0.013109	0.112756	0.0322256	0.0935041	0.0321195	0.350917	0.0236325	0.0295523	0.0935333	0.0487479	0.00827231	0.134553	0.116512	0.0612064	0.0912253	0.0939188	0.384342	0.0366414	0.184281	0.0553332	0.0372595	0.274258	0.0476694	0.0144807	0.574217	0.0521153	0.00427704	0.0941804	0.572737	3.32881	0.354698	0.356555	0.080892	0.207855	7.19749
320	-13217.4	-13169.1	-48.3174	0.277281	0.192873	0.230055	0.299675	0.272674	0.175915	0.377424	0.143014	0.23274	0.198974	0.217824	0.23268	0.179052	0.131167	0.101907	0.178987	0.369292	0.0907255	0.182721	0.176439	0.42931	0.0860608	0.248346	0.107585	0.0127419	0.102828	0.0466756	0.0476008	0.0412877	0.250241	0.0180696	0.0131999	0.0801441	0.0504668	0.0087144	0.145901	0.0816479	0.0572936	0.0859276	0.113571	0.403754	0.0204679	0.194203	0.0447172	0.0372542	0.274219	0.0478043	0.0144786	0.574136	0.0521079	0.00363372	0.0869828	0.555601	3.35378	0.35673	0.356407	0.0778165	0.209047	6.67489
330	-13215.2	-13164.9	-50.3731	0.304501	0.127239	0.190755	0.318407	0.209465	0.116944	0.361952	0.245937	0.23274	0.247367	0.289514	0.25279	0.124778	0.103853	0.102317	0.191657	0.43711	0.0707279	0.243109	0.153254	0.434824	0.106185	0.269047	0.0793863	0.00556054	0.117913	0.105445	0.0819428	0.0523628	0.349842	0.039462	0.0121777	0.0648317	0.0293271	0.00726535	0.168675	0.0945342	0.0774433	0.0682002	0.105478	0.365531	0.0180241	0.166269	0.0405498	0.0372542	0.274219	0.0478043	0.0144786	0.574136	0.0521079	0.00566755	0.108001	0.603285	3.28305	0.35673	0.356407	0.0778165	0.209047	6.88019
340	-13222.8	-13173.1	-49.7443	0.296266	0.1647	0.279751	0.296603	0.257734	0.14561	0.342409	0.224462	0.185053	0.17395	0.228695	0.236631	0.151794	0.104471	0.122635	0.149165	0.368088	0.11725	0.230222	0.162089	0.297786	0.144792	0.255536	0.140734	0.0219305	0.146122	0.0144394	0.117987	0.0834379	0.269637	0.080513	0.0175745	0.05253	0.029042	0.0223824	0.147464	0.125533	0.100404	0.0465321	0.102031	0.32907	0.0125202	0.242088	0.0759926	0.037227	0.274019	0.0485002	0.014468	0.573716	0.0520698	0.0049973	0.101593	0.589478	3.30393	0.361359	0.348056	0.0788262	0.211759	6.81739
350	-13213.7	-13160.5	-53.217	0.319089	0.147948	0.201284	0.292509	0.278465	0.141055	0.291061	0.254384	0.288324	0.172794	0.197835	0.254096	0.144636	0.100007	0.163426	0.186095	0.479136	0.110549	0.259322	0.12094	0.468066	0.0862598	0.271534	0.110983	0.0206276	0.111408	0.0151264	0.0698791	0.0744472	0.302067	0.0292372	0.0753658	0.048256	0.0462431	0.0384438	0.204775	0.132232	0.112732	0.076134	0.0990608	0.36903	0.0173356	0.2179	0.0834226	0.0364548	0.288508	0.0480638	0.0141679	0.561816	0.0509898	0.00697093	0.119403	0.62651	3.24712	0.361359	0.348056	0.0788262	0.211759	7.16443
360	-13195.1	-13144.6	-50.501	0.292996	0.163646	0.203501	0.310009	0.215692	0.137839	0.376848	0.293722	0.240993	0.188602	0.247173	0.210431	0.183762	0.0755194	0.105185	0.18245	0.404027	0.106294	0.205018	0.163288	0.396506	0.0352774	0.312505	0.0960267	0.0132343	0.0829303	0.0119063	0.0817064	0.0733965	0.434377	0.0355471	0.0947148	0.038409	0.0651649	0.0236014	0.196892	0.12685	0.101873	0.0387146	0.0920767	0.219777	0.0204141	0.224504	0.0626907	0.0364548	0.288508	0.0480638	0.0141679	0.561816	0.0509898	0.00474441	0.0990589	0.583851	3.31235	0.361359	0.348056	0.0788262	0.211759	6.89309
370	-13181.1	-13130.2	-50.9008	0.290223	0.218658	0.282811	0.301605	0.21392	0.121441	0.360401	0.187628	0.195497	0.199439	0.254712	0.246907	0.210004	0.102512	0.138802	0.158326	0.440688	0.0597249	0.264423	0.130334	0.48405	0.0119713	0.275007	0.146467	0.00905506	0.130619	0.0297444	0.0470483	0.0664094	0.361213	0.0531542	0.0770143	0.0689841	0.0450629	0.0281758	0.219107	0.0811962	0.0515303	0.0569074	0.0458864	0.195645	0.120825	0.216953	0.0232419	0.0364548	0.288508	0.0480638	0.0141679	0.561816	0.0509898	0.00453579	0.096914	0.579012	3.31954	0.361359	0.348056	0.0788262	0.211759	6.9331
