Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-22.243	0	-22.243	23.1042	0.168119	0.0124611	0.142034	0.0142162	0.00493435	0.1287	0.0460067	0.0694557	0.119757	0.0870652	0.30665	0.0383269	0.131071	0.120607	0.275315	0.0981397	0.203327	0.115814	0.0376115	0.0491652	0.0470356	0.156119	0.0629205	0.0179225	0.0083559	0.219015	0.047368	0.0752172	0.00964642	0.121786	0.224627	0.0106454	0.0634974	0.0265472	0.205621	0.0232959	0.0599802	0.11336	0.0569401	0.0513779	0.0310021	0.026906	0.0574217	0.0430076	0.00124572	0.0543596	0.534378	0.302057	0.0649515	0.74933	0.920673	1.05466	1.27534	0.361335	0.46819	0.0086356	0.16184	3.88539
110	-31.0081	0	-31.0081	48.167	0.0984968	0.00406542	0.0847966	0.0291798	0.00301115	0.0726602	0.058547	0.201875	0.545811	0.0848078	0.186067	0.0450204	0.0572835	0.191223	0.154009	0.150159	0.255302	0.103084	0.0171582	0.0585021	0.0494372	0.243421	0.0966156	0.0106571	0.0128812	0.216277	0.091504	0.125833	0.0220145	0.196359	0.168148	0.0190488	0.0865118	0.0405	0.119841	0.0203622	0.133416	0.296921	0.0521636	0.10698	0.0175359	0.0833726	0.0257153	0.12659	0.29093	0.0705011	0.0978418	0.0236913	0.390446	0.823255	0.947478	1.04067	1.1886	0.344714	0.0582005	0.233821	0.363264	4.63658
120	-31.2043	0	-31.2043	89.9682	0.204789	0.00289161	0.113358	0.0429515	0.0057366	0.0465336	0.0624513	0.198581	0.176472	0.0616513	0.326253	0.0399977	0.0642254	0.145667	0.144239	0.146285	0.296757	0.19619	0.031413	0.0187571	0.0549981	0.190606	0.0542475	0.00735263	0.00964049	0.116609	0.148769	0.0785573	0.04163	0.0851937	0.141831	0.0165611	0.0461554	0.0425498	0.202686	0.0120208	0.572379	0.0566003	0.0888923	0.0888747	0.0252283	0.0279283	0.0126806	0.146899	0.0522091	0.273878	0.232569	0.291829	0.00261567	0.869352	0.962669	1.03098	1.137	0.197875	0.410908	0.246072	0.145146	4.44719
130	-22.9764	0	-22.9764	6.62733	0.0701795	0.00347321	0.248874	0.0244086	0.0126348	0.173715	0.046679	0.28466	0.0667223	0.099959	0.144217	0.00678748	0.105827	0.11435	0.101981	0.0883277	0.367189	0.122183	0.0221755	0.0799465	0.00655402	0.103968	0.0690381	0.0111047	0.0155939	0.119875	0.293645	0.0703445	0.015959	0.0231689	0.0652114	0.0281445	0.0370497	0.0984312	0.359316	0.0421195	0.155883	0.0146085	0.0180842	0.120105	0.030342	0.143191	0.0150867	0.0678017	0.0764643	0.157486	0.535592	0.000114092	0.162541	0.55824	0.834816	1.07982	1.52712	0.102426	0.316495	0.221058	0.360022	4.04111
140	-18.1093	0	-18.1093	11.411	0.134022	0.00699074	0.139447	0.0790467	0.0142721	0.117245	0.0737205	0.108998	0.0733728	0.0600642	0.257913	0.0137259	0.0785809	0.0399838	0.0878671	0.0441298	0.2391	0.125935	0.0155892	0.0388713	0.00742483	0.0724785	0.0266371	0.0108078	0.0342788	0.0888494	0.14317	0.0621749	0.0223295	0.0320176	0.0375996	0.0728781	0.0826918	0.0948631	0.374773	0.0262665	0.0201772	0.05757	0.043106	0.107106	0.042857	0.3089	0.0126453	0.113705	0.287196	0.118458	0.3786	0.00481554	0.0972263	0.652752	0.880584	1.06962	1.39705	0.0353813	0.283148	0.244071	0.437399	3.53048
150	-23.5677	0	-23.5677	25.1917	0.0620297	0.00806134	0.237132	0.124635	0.0129906	0.205752	0.205389	0.211152	0.0320137	0.051499	0.114225	0.0137527	0.0358223	0.0407393	0.276239	0.0699145	0.0967821	0.13816	0.006463	0.0126238	0.0156691	0.185241	0.106539	0.0138509	0.0881532	0.0590827	0.144874	0.0601462	0.00463996	0.050363	0.0661354	0.0401173	0.213577	0.0380301	0.2586	0.0118553	0.0111953	0.137857	0.0599026	0.155253	0.0272125	0.293037	0.0107092	0.0796188	0.0251349	0.172568	0.165784	0.0528171	0.504077	0.759329	0.924485	1.05289	1.2633	0.437886	0.372197	0.0512359	0.138681	4.00742
160	-21.3186	0	-21.3186	18.7712	0.075753	0.00821306	0.0915799	0.126554	0.00662982	0.158189	0.30648	0.124647	0.0757868	0.0925212	0.136968	0.060841	0.0448926	0.0373483	0.0653466	0.0674453	0.213315	0.197452	0.0185873	0.015508	0.00870847	0.132998	0.0667356	0.00698599	0.159275	0.0959767	0.12685	0.0901539	0.0026306	0.0137603	0.0921967	0.113521	0.0268749	0.0684618	0.147938	0.00626569	0.0182843	0.301224	0.0292861	0.194203	0.0132193	0.144051	0.0309515	0.429468	0.0700786	0.0561488	0.104378	0.121574	0.218352	0.723755	0.910647	1.05901	1.30659	0.104193	0.475296	0.184119	0.236391	3.81461
170	-18.0453	0	-18.0453	17.4884	0.132807	0.0160049	0.0386824	0.124499	0.00582262	0.102691	0.0981412	0.0335993	0.214119	0.116557	0.0531469	0.0282887	0.0396256	0.0157639	0.015501	0.0885766	0.288447	0.0635286	0.0079275	0.02848	0.0180139	0.130281	0.0488616	0.00889039	0.258539	0.0770119	0.102933	0.0457682	0.00120103	0.0726844	0.131225	0.0909779	0.101274	0.13768	0.187774	0.00869918	0.0779806	0.130791	0.123696	0.137218	0.0129126	0.0334678	0.043605	0.0619516	0.162988	0.307619	0.130735	0.205459	0.131247	0.714514	0.906924	1.06052	1.31805	0.239108	0.498733	0.0876043	0.174554	3.4937
180	-15.6433	0	-15.6433	38.2204	0.0411121	0.00772414	0.0314378	0.181781	0.00953204	0.18137	0.0786549	0.0198348	0.104006	0.0851926	0.0242297	0.068265	0.0855097	0.0215181	0.0131206	0.058566	0.237198	0.164561	0.00527487	0.0695107	0.0236513	0.105901	0.0457014	0.00250713	0.168345	0.0236566	0.0419472	0.0616851	0.00309736	0.126202	0.0387049	0.192624	0.0660447	0.0636061	0.139378	0.00961224	0.067398	0.0217976	0.101461	0.175925	0.0273938	0.0752192	0.0795728	0.00755667	0.183317	0.181042	0.284338	0.325583	0.0181623	0.802537	0.940279	1.04479	1.21239	0.490638	0.225269	0.20058	0.0835133	3.14983
190	-15.197	0	-15.197	33.4104	0.0354197	0.00518464	0.0578564	0.084405	0.015399	0.122227	0.042653	0.00962463	0.176475	0.102116	0.0321889	0.0364305	0.0758772	0.0194427	0.0161284	0.0859443	0.0336056	0.272281	0.0243734	0.0734527	0.0542278	0.124966	0.0687614	0.00327452	0.177009	0.0135158	0.0277983	0.0679194	0.00563792	0.153042	0.179368	0.0606072	0.117993	0.213474	0.114576	0.0238761	0.0923708	0.0460923	0.0879591	0.0994204	0.0169274	0.0433814	0.0159752	0.000495427	0.0120185	0.230916	0.342787	0.40445	0.00933347	0.789458	0.935612	1.04731	1.22762	0.00749437	0.209562	0.0883208	0.694623	3.12926
200	-18.5931	0	-18.5931	6.66193	0.0851524	0.00730378	0.0823835	0.248983	0.0159389	0.0251975	0.0999975	0.0141305	0.157509	0.0853417	0.0442933	0.0380552	0.132151	0.0746655	0.0105476	0.0567608	0.151452	0.248057	0.00415939	0.0583853	0.0253912	0.075299	0.108291	0.00441876	0.201532	0.0115128	0.0584975	0.065349	0.00659561	0.0306821	0.17551	0.105583	0.0596916	0.122083	0.0969641	0.0680779	0.103515	0.123857	0.162164	0.226868	0.0601829	0.0579409	0.0121359	4.93297e-07	0.0497283	0.123168	0.398023	0.245272	0.183808	0.559233	0.835335	1.07974	1.52569	0.0970734	0.359407	0.360653	0.182866	3.60261
210	-20.0913	0	-20.0913	8.50057	0.0681491	0.00263013	0.0378196	0.106852	0.0051547	0.0282473	0.130007	0.0462823	0.159835	0.325054	0.0503455	0.0526277	0.0693413	0.134084	0.060263	0.0822024	0.136884	0.0666968	0.000891943	0.0324082	0.0406321	0.0162541	0.377386	0.00570758	0.0907811	0.00395277	0.0901054	0.0395956	0.0256003	0.00990861	0.162874	0.139313	0.029427	0.249855	0.123587	0.27581	0.0787907	0.116873	0.105546	0.0573541	0.0314403	0.0566962	0.0199655	2.91164e-08	0.262931	0.139935	0.289985	0.0250379	0.282111	0.60381	0.857773	1.07552	1.4629	0.457257	0.169866	0.347226	0.0256507	3.74323
220	-34.2606	0	-34.2606	11.5994	0.130386	0.000715218	0.0352577	0.111143	0.00560259	0.078109	0.302017	0.0243325	0.180209	0.344789	0.0122175	0.0719525	0.24961	0.189419	0.136264	0.145484	0.0458018	0.230713	0.000325343	0.00499402	0.0365206	0.0103428	0.388853	0.00879654	0.149086	0.00687583	0.0668048	0.0979023	0.0323882	0.0131205	0.375829	0.202512	0.0159332	0.545894	0.0881332	0.328357	0.127112	0.0380358	0.0267395	0.110851	0.119429	0.043804	0.0120039	0.005301	0.134052	0.139955	0.257461	0.250643	0.212588	0.655319	0.881731	1.06928	1.39368	0.12934	0.338395	0.138835	0.39343	5.14466
230	-40.5126	0	-40.5126	5.91042	0.0243256	0.001715	0.0298767	0.054127	0.00598704	0.0319446	0.145581	0.0271785	0.69432	0.293197	0.0168201	0.0598152	0.241956	0.23777	0.11522	0.248158	0.0625084	0.272176	0.0009298	0.0063339	0.0107358	0.00889756	0.439742	0.0185044	0.23948	0.0084533	0.197579	0.0332664	0.0267457	0.0197138	0.369458	0.058795	0.0431081	0.463524	0.086087	0.183314	0.381232	0.0324505	0.0271098	0.19909	0.133921	0.214499	0.0326702	0.000168111	0.540537	0.0787724	0.224992	0.114837	0.0406936	0.535996	0.822953	1.08146	1.55959	0.392969	0.365154	0.116006	0.125871	5.79831
240	-35.1698	0	-35.1698	6.26016	0.0191007	0.00411073	0.152175	0.14158	0.00726734	0.0352721	0.114408	0.0481846	0.459471	0.0802242	0.0133564	0.147745	0.0491603	0.0939951	0.0553672	0.164083	0.0837631	0.178472	0.000923547	0.00623149	0.00574269	0.0186713	0.275161	0.017064	0.101143	0.00241268	0.0349201	0.018577	0.0232566	0.0740426	0.0953847	0.330159	0.118441	0.557491	0.146002	0.154866	0.468845	0.0236799	0.204055	0.131656	0.165966	0.288457	0.151401	0.000515443	0.580342	0.240967	0.0477341	0.0787087	0.0517323	0.547266	0.82902	1.08067	1.54304	0.478117	0.0619763	0.317862	0.142045	5.26229
250	-26.5706	0	-26.5706	10.5646	0.0519359	0.00129574	0.190675	0.140677	0.0188426	0.0274213	0.327652	0.0558267	0.133156	0.0451077	0.0423672	0.396138	0.0313781	0.287158	0.0406801	0.13718	0.0882837	0.115596	0.000452614	0.00617697	0.00691173	0.032947	0.198747	0.0197832	0.105194	0.00110223	0.0270546	0.059906	0.0188148	0.118399	0.0679671	0.174531	0.134651	0.0526723	0.120057	0.112771	0.198741	0.0473207	0.067453	0.0902994	0.223884	0.191116	0.172516	0.257154	0.132573	0.0214813	0.0121453	0.052859	0.523787	0.640457	0.875023	1.07122	1.4133	0.159698	0.485438	0.161438	0.193427	4.38084
260	-23.6041	0	-23.6041	3.686	0.0674944	0.00179462	0.0347847	0.0890148	0.00863584	0.0771491	0.239446	0.249147	0.0909991	0.0907346	0.103543	0.0534822	0.033373	0.256759	0.0252767	0.165176	0.0452583	0.0639068	0.000678611	0.038066	0.0196323	0.117803	0.120248	0.00485757	0.166591	0.00160168	0.0399021	0.00997804	0.00844827	0.188506	0.0930644	0.131809	0.11304	0.126935	0.136045	0.161273	0.243086	0.0943633	0.0743828	0.0363242	0.219359	0.164979	0.111634	0.043171	0.0442052	0.00151352	0.492861	0.19633	0.221919	0.436235	0.763599	1.0843	1.71586	0.0792569	0.433783	0.0524217	0.434539	4.11858
270	-27.9584	0	-27.9584	2.49573	0.115027	0.0016571	0.0809889	0.152142	0.00658156	0.0113987	0.112795	0.104001	0.0195441	0.0952296	0.0933894	0.00910381	0.086727	0.273816	0.0275962	0.260505	0.045787	0.0538733	0.00148449	0.0250232	0.0295694	0.100593	0.0870728	0.00450627	0.203059	0.00498057	0.0433063	0.0217998	0.0160283	0.119927	0.125908	0.116154	0.139994	0.0742992	0.50113	0.0870923	0.117378	0.0229647	0.369061	0.1062	0.140245	0.102456	0.449573	0.044722	0.300674	0.0920771	0.114093	0.406519	0.0419155	0.346051	0.699136	1.07858	1.87623	0.10161	0.505527	0.320998	0.0718658	4.55997
280	-23.5132	0	-23.5132	2.17883	0.0604385	0.00277383	0.0587963	0.0410217	0.021808	0.0116858	0.370848	0.0559151	0.012121	0.110546	0.0524785	0.0495372	0.103176	0.302598	0.0125285	0.158587	0.0327904	0.127455	0.00656033	0.0530418	0.117631	0.0758397	0.061114	0.0152392	0.242687	0.00413518	0.0552138	0.0115106	0.0163592	0.0751027	0.111454	0.155361	0.0803487	0.100099	0.257558	0.0714433	0.100468	0.0334287	0.220504	0.0898604	0.21897	0.0851693	0.272832	0.0993354	0.052428	0.329205	0.35601	0.162301	0.000720971	0.313726	0.672776	1.07388	1.93962	0.0273576	0.521272	0.31333	0.13804	4.11703
290	-22.9283	0	-22.9283	9.52784	0.0324674	0.00213306	0.0393747	0.0422825	0.0231138	0.042705	0.257883	0.137111	0.0309884	0.178623	0.020023	0.0984064	0.0959669	0.177154	0.0176734	0.0785963	0.0344481	0.27113	0.0297584	0.0493453	0.0741017	0.0773415	0.0615653	0.0255224	0.207244	0.0141184	0.140657	0.0140543	0.0045644	0.071777	0.0638079	0.139323	0.0617635	0.0839103	0.0972241	0.231387	0.0974833	0.0554189	0.239214	0.0804434	0.247088	0.0667992	0.207808	0.0138749	0.00116358	0.424145	0.362934	0.00656409	0.191318	0.623407	0.867125	1.07331	1.43616	0.288802	0.316023	0.280515	0.11466	4.0218
300	-20.541	0	-20.541	35.5509	0.0270387	0.00218382	0.00692593	0.0499188	0.0297644	0.0323277	0.23953	0.0437244	0.0158087	0.0925903	0.0105626	0.0649683	0.0348355	0.107459	0.0156431	0.0928825	0.0363497	0.384459	0.0225483	0.0745687	0.080463	0.115485	0.0804803	0.0257704	0.0678488	0.0352877	0.138613	0.0107758	0.00613057	0.275309	0.128082	0.0877466	0.0676202	0.0358673	0.170643	0.0727656	0.167555	0.0301004	0.199048	0.0968175	0.256527	0.0251361	0.0947892	0.253795	0.260654	0.353528	0.0429172	0.00808244	0.0810236	0.795595	0.937814	1.04614	1.22045	0.297842	0.451671	0.112421	0.138065	3.65295
310	-27.5975	0	-27.5975	4.89677	0.089452	0.00101671	0.0132832	0.0123436	0.0345276	0.0612133	0.474771	0.0624112	0.0283817	0.0499278	0.0124787	0.0295651	0.0371915	0.107755	0.011844	0.0992772	0.0290166	0.195576	0.00644578	0.0647991	0.0482612	0.0838941	0.0905724	0.122009	0.12251	0.0945986	0.169886	0.0205359	0.00419359	0.0582172	0.0430007	0.390231	0.178839	0.102285	0.255827	0.0764796	0.121697	0.0709543	0.43242	0.266693	0.209991	0.0550764	0.0724244	0.0131874	0.0422097	0.183169	0.278418	0.23805	0.244966	0.497733	0.801444	1.08348	1.61735	0.151789	0.466439	0.000160517	0.381611	4.51187
320	-26.1347	0	-26.1347	16.1448	0.166251	0.00092277	0.0125548	0.00799513	0.0134299	0.0838124	0.0997534	0.0999858	0.105812	0.050911	0.0684986	0.0238158	0.0177498	0.285949	0.0322869	0.0718817	0.212216	0.36769	0.0049068	0.0834945	0.0274055	0.0617487	0.0544998	0.0515736	0.0459567	0.0363096	0.115545	0.0870071	0.00381415	0.0809194	0.0177882	0.787872	0.122261	0.0981849	0.0934632	0.106835	0.15072	0.0520937	0.192647	0.14495	0.035369	0.0711259	0.0613486	0.00052933	0.394483	0.392367	0.127422	0.0041328	0.0810653	0.703745	0.902515	1.06223	1.33151	0.389561	0.318881	0.0231742	0.268384	4.30936
330	-25.3873	0	-25.3873	5.4676	0.152837	0.000510156	0.0199352	0.00186912	0.0196841	0.132956	0.117883	0.145557	0.0396342	0.109098	0.029755	0.0405463	0.122466	0.165534	0.105028	0.0495683	0.114704	0.280509	0.00280968	0.0554718	0.0534283	0.191988	0.141204	0.0632979	0.0505712	0.0616141	0.126271	0.109053	0.00597215	0.101108	0.0260499	0.545502	0.0226	0.0689111	0.0249614	0.128282	0.0623335	0.235538	0.178321	0.232497	0.0168346	0.0431022	0.0922004	0.0395538	0.100682	0.126557	0.342374	0.39018	0.000653093	0.520411	0.814366	1.08241	1.58282	0.00949826	0.299552	0.55458	0.13637	4.288
340	-28.9803	0	-28.9803	9.99196	0.132599	0.000328227	0.0364651	0.00266687	0.0125007	0.173727	0.0293224	0.104452	0.0599822	0.131437	0.0770958	0.0303967	0.0744947	0.262585	0.118821	0.0861693	0.117944	0.315001	0.00468278	0.0341235	0.0843165	0.387591	0.0938978	0.143896	0.041936	0.083953	0.144565	0.168369	0.00641138	0.173313	0.0212551	0.0653604	0.0987026	0.0647516	0.0471796	0.110434	0.113691	0.238711	0.419136	0.0548558	0.0300379	0.02208	0.205443	0.0544878	0.0416791	0.21693	0.239927	0.446873	0.000102751	0.631339	0.870827	1.07235	1.42548	0.036013	0.00223417	0.23973	0.722023	4.62468
350	-22.2358	0	-22.2358	11.6668	0.125711	0.000394787	0.0250887	0.000594145	0.0395584	0.190028	0.0698262	0.236454	0.0773951	0.0870613	0.116126	0.0905594	0.0470752	0.250267	0.124904	0.211169	0.049705	0.141085	0.00877744	0.0446753	0.0575634	0.0950261	0.192791	0.12351	0.0287151	0.0488935	0.0561933	0.121348	0.00331583	0.0549676	0.0141945	0.111106	0.0375501	0.0592207	0.0875839	0.222182	0.0997309	0.143676	0.0787859	0.0142401	0.013437	0.047026	0.294339	0.0066693	0.0344104	0.299534	0.305814	0.126615	0.226957	0.656223	0.882134	1.06915	1.39249	0.19351	0.290451	0.293278	0.222762	3.94185
360	-24.8366	0	-24.8366	4.89645	0.39725	0.000670756	0.028654	0.00423029	0.102883	0.0361269	0.0639806	0.176068	0.0857897	0.0651149	0.240596	0.107126	0.0737091	0.155032	0.0768011	0.0715319	0.092522	0.244707	0.0111708	0.0175611	0.0580357	0.0811024	0.117131	0.0821348	0.0106949	0.0343711	0.032631	0.139319	0.0441614	0.110528	0.0289844	0.417968	0.0542347	0.0268713	0.04014	0.415323	0.0223162	0.264214	0.0112297	0.00551132	0.0539447	0.0508976	0.0825193	0.0930823	0.010648	0.0383295	0.431019	0.306861	0.12006	0.497719	0.801436	1.08348	1.61737	0.0168419	0.149087	0.0995521	0.734519	4.23579
370	-27.9107	0	-27.9107	29.4992	0.329985	0.0015438	0.0182081	0.00727271	0.108464	0.137256	0.124778	0.287823	0.0534764	0.0305559	0.146484	0.226849	0.0731698	0.321837	0.175101	0.170688	0.125188	0.0856375	0.00686289	0.0201125	0.0800858	0.0518063	0.141508	0.103468	0.00602594	0.0321011	0.0158007	0.340031	0.0223292	0.0892506	0.0222578	0.268574	0.0789519	0.0546633	0.0688985	0.241632	0.0566545	0.0569686	0.0308644	0.0281669	0.0663628	0.0775177	0.0349743	0.310338	0.608813	0.0190981	0.0141128	0.036282	0.0113558	0.776633	0.93094	1.04973	1.2427	0.293292	0.0733334	0.00230822	0.631066	4.42018
