Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-41.0907	0	-41.0907	20.797	0.0715396	0.168241	0.089943	0.00886666	0.0271487	0.0545866	0.127912	0.0826362	0.0190664	0.0850142	0.384947	0.0697395	0.070669	0.0554717	0.0612687	0.275984	0.0405616	0.163194	0.359279	0.0920419	0.262509	0.51025	0.0488974	0.0294629	0.199028	0.159374	0.311394	0.049631	0.164116	0.0454807	0.0465022	0.150983	0.22341	0.0354314	0.128735	0.0182135	0.152952	0.0713588	0.010456	0.155953	0.294157	0.237156	0.168132	0.042669	0.58886	0.0325865	0.000214468	0.28781	0.0478601	0.736657	0.915756	1.05685	1.29074	0.459679	0.0185337	0.304109	0.217678	5.78169
110	-33.5502	0	-33.5502	18.8852	0.0579219	0.0193229	0.0222974	0.00764856	0.0711121	0.0348213	0.0956607	0.1825	0.0365512	0.0426936	0.119966	0.116532	0.182758	0.104485	0.125469	0.170181	0.0593758	0.297261	0.151702	0.0980045	0.165389	0.360477	0.102879	0.0409875	0.398099	0.0337625	0.194394	0.0507696	0.222659	0.193032	0.0889964	0.10542	0.0964221	0.0259658	0.15817	0.040883	0.13474	0.0543695	0.0152931	0.0817144	0.0988676	0.256928	0.120719	0.113755	0.151539	0.490581	0.018761	0.181819	0.0435442	0.724532	0.910958	1.05888	1.30563	0.0627205	0.305202	0.120297	0.51178	5.0372
120	-30.1094	0	-30.1094	22.3558	0.0801772	0.0114994	0.158201	0.0579707	0.196001	0.0136317	0.0787238	0.0796686	0.0254103	0.017171	0.122808	0.0507813	0.0791267	0.255711	0.294523	0.0477388	0.0728306	0.0599671	0.314048	0.143139	0.106366	0.11202	0.0587962	0.0254544	0.0838328	0.0584328	0.104253	0.0966974	0.219208	0.178578	0.110041	0.141453	0.225937	0.0150771	0.309084	0.0246724	0.14959	0.0567938	0.126224	0.04854	0.0803433	0.118678	0.0665702	0.208283	0.0501651	0.25944	0.142622	0.0206192	0.318871	0.745424	0.919168	1.05534	1.28007	0.255122	0.0763831	0.491262	0.177233	4.67577
130	-34.3484	0	-34.3484	31.8578	0.011007	0.0190168	0.489011	0.0884109	0.179547	0.0116505	0.0984213	0.0794612	0.069487	0.0197937	0.0579538	0.0818307	0.102202	0.357246	0.22281	0.1009	0.106068	0.186753	0.0571777	0.0557127	0.307028	0.0346415	0.046462	0.0419946	0.046059	0.056278	0.139593	0.0883644	0.315231	0.143763	0.294379	0.0919475	0.160294	0.0370179	0.163533	0.0375804	0.314441	0.0261001	0.0514833	0.0371654	0.0172984	0.0701213	0.136927	0.160162	0.384685	0.148305	0.155226	0.0104318	0.14119	0.78464	0.933868	1.04823	1.23326	0.32341	0.492283	0.00527922	0.179027	5.05216
140	-31.5408	0	-31.5408	60.6093	0.0136813	0.0324235	0.144166	0.193317	0.0529179	0.0269204	0.269091	0.0253141	0.0745163	0.0489682	0.0874064	0.0520443	0.0172031	0.220304	0.176036	0.0385302	0.161674	0.133898	0.0528839	0.121825	0.46551	0.0597936	0.034	0.088133	0.194588	0.0759104	0.307368	0.0679301	0.176006	0.103214	0.0834403	0.0990934	0.204798	0.0400863	0.200111	0.14966	0.179822	0.021332	0.0614713	0.0129379	0.0181725	0.0221467	0.0189972	0.161812	0.363626	0.031868	0.29104	0.0132763	0.138377	0.841778	0.953717	1.03686	1.16764	0.413044	0.0797489	0.029099	0.478108	4.62764
150	-25.8427	0	-25.8427	37.2301	0.0189872	0.0143207	0.193058	0.0627023	0.0867716	0.166333	0.121787	0.166949	0.0446658	0.139789	0.127608	0.0542052	0.0231987	0.084677	0.0746656	0.0939354	0.0836296	0.0915714	0.0279753	0.0358827	0.176291	0.0507878	0.122653	0.0481199	0.313815	0.139079	0.137911	0.0371176	0.0851703	0.0691489	0.0969364	0.0243149	0.181418	0.0829348	0.405189	0.0318288	0.171121	0.0362353	0.114188	0.0191585	0.0267231	0.00763465	0.0842381	0.00631327	0.187374	0.334907	0.0602822	0.410813	0.000311129	0.800046	0.939398	1.04528	1.21528	0.325146	0.331097	0.146535	0.197223	4.17473
160	-25.07	0	-25.07	19.7744	0.0390169	0.0195233	0.214401	0.0248661	0.251502	0.0822278	0.213096	0.267041	0.131127	0.104403	0.0419045	0.0550388	0.0427512	0.0676049	0.0729082	0.128941	0.137641	0.026929	0.0240192	0.15433	0.118578	0.133784	0.049268	0.0148046	0.187087	0.0779972	0.0470707	0.0417176	0.284877	0.0978613	0.220716	0.0395552	0.0420295	0.0881423	0.0970535	0.0214261	0.0775424	0.0678038	0.169586	0.031564	0.044219	0.00472135	0.128055	0.230566	0.110122	0.175096	0.0546301	0.398831	0.0307543	0.730379	0.913283	1.05791	1.29843	0.341441	0.121848	0.0750263	0.461685	4.18473
170	-27.1292	0	-27.1292	8.98623	0.033823	0.00245118	0.127306	0.188596	0.162852	0.150334	0.133116	0.202798	0.277344	0.172526	0.0193135	0.014138	0.00954636	0.0489478	0.0368954	0.135654	0.046773	0.08437	0.0260356	0.104469	0.0584752	0.0762011	0.0849684	0.0387516	0.116229	0.126112	0.0512359	0.033256	0.161868	0.0860444	0.445517	0.0948413	0.264459	0.0343777	0.0763704	0.0155376	0.122945	0.0655906	0.220994	0.0598449	0.0969815	0.0131004	0.123604	0.0151019	0.376157	0.302561	0.184139	0.0825244	0.0395165	0.613455	0.862413	1.07446	1.44968	0.0127032	0.303016	0.353725	0.330556	4.44459
180	-31.026	0	-31.026	17.3862	0.0303578	0.0143434	0.100634	0.163215	0.195171	0.228915	0.435044	0.092507	0.0591506	0.148263	0.0815806	0.00636514	0.0147864	0.0657999	0.0537319	0.516094	0.0426334	0.129552	0.107419	0.176603	0.106831	0.087611	0.0957914	0.0916563	0.137538	0.114422	0.0398026	0.0125785	0.0587453	0.0159511	0.237203	0.0443826	0.0785301	0.0658999	0.191802	0.0215634	0.147991	0.0345057	0.32191	0.0406237	0.0647804	0.0110618	0.108925	0.00158368	0.196603	0.476891	0.064934	0.0483068	0.211682	0.713736	0.906608	1.06064	1.31901	0.169442	0.151503	0.307406	0.371649	4.79227
190	-29.5509	0	-29.5509	9.85055	0.0301861	0.0133688	0.0948739	0.241857	0.288306	0.0853949	0.310964	0.0515647	0.154642	0.248687	0.0494063	0.0359041	0.01181	0.0857587	0.0387753	0.278514	0.395457	0.0466253	0.0111061	0.0775141	0.0562766	0.285094	0.217467	0.116836	0.203025	0.211717	0.0998544	0.0110312	0.0288787	0.0115191	0.137916	0.0495447	0.0297405	0.0466206	0.0884569	0.0215545	0.14871	0.0191898	0.114381	0.0250933	0.0856097	0.0149144	0.108294	0.573233	0.000903617	0.138302	0.191686	0.00646131	0.0894134	0.628977	0.869729	1.07264	1.42865	0.0744585	0.154472	0.353399	0.417671	4.68244
200	-27.9797	0	-27.9797	2.13521	0.101118	0.00569253	0.166542	0.0822459	0.336392	0.111219	0.257859	0.0546418	0.143098	0.518681	0.0194831	0.0267314	0.027827	0.13255	0.0628132	0.303973	0.0760905	0.0365805	0.0131821	0.0195054	0.0783882	0.200037	0.320492	0.0658785	0.0120673	0.167657	0.172287	0.0038835	0.0358464	0.0331602	0.133643	0.0237013	0.0303054	0.27317	0.0607539	0.0214336	0.180471	0.0044851	0.083569	0.0153556	0.0452718	0.0420098	0.0638087	0.282367	0.0448851	0.192791	0.0680118	0.180526	0.23142	0.308897	0.668662	1.07303	1.94941	0.0654957	0.646451	0.285859	0.00219375	4.5639
210	-30.7194	0	-30.7194	0.604055	0.253155	0.0105357	0.117307	0.0482478	0.103477	0.19448	0.590393	0.0139309	0.197923	0.134595	0.0314559	0.0983621	0.171663	0.158998	0.0336243	0.0494667	0.0529388	0.0705757	0.0488495	0.00653187	0.0959813	0.135077	0.582055	0.0301557	0.0189707	0.0716641	0.188542	0.00965838	0.0603164	0.0189706	0.241806	0.0291778	0.0985651	0.259976	0.0674299	0.0973156	0.122279	0.00137681	0.0283961	0.000772323	0.0724243	0.161975	0.0661296	0.0254498	0.338176	0.177	0.411147	0.0421565	0.00607125	0.0539454	0.314519	0.883374	2.74816	0.0854484	0.297344	0.312842	0.304366	4.84552
220	-39.1716	0	-39.1716	1.83417	0.188254	0.0416344	0.055112	0.0504412	0.101434	0.129648	0.67451	0.0610388	0.189785	0.161509	0.125428	0.18055	0.172927	0.378157	0.122229	0.111041	0.0876319	0.0348235	0.207921	0.0240552	0.196086	0.116892	0.4429	0.0480358	0.033422	0.108174	0.187973	0.0586118	0.100931	0.0139743	0.241191	0.00423946	0.09813	0.126224	0.0341713	0.0820604	0.113473	0.00247788	0.237011	0.0041312	0.0620727	0.208319	0.0659667	0.041029	0.31911	0.0641057	0.38059	0.1948	0.000365541	0.272643	0.636136	1.06523	2.02599	0.333025	0.222474	0.250698	0.193804	5.6846
230	-29.7165	0	-29.7165	10.7035	0.102447	0.0541956	0.0640578	0.0589724	0.0341344	0.0563274	0.137105	0.12988	0.174287	0.197698	0.0853585	0.110208	0.249581	0.0931287	0.380369	0.170785	0.166647	0.0443998	0.155517	0.0150777	0.109202	0.0659326	0.110192	0.109998	0.0576918	0.0478403	0.0939209	0.0860723	0.0942845	0.0278695	0.0340842	0.0246244	0.163712	0.141367	0.0331132	0.244294	0.21578	0.0339993	0.215675	0.0166867	0.0664553	0.0676989	0.154069	0.0709847	0.047735	0.0431682	0.307552	0.00280878	0.527751	0.642565	0.875984	1.07095	1.4105	0.0138304	0.428263	0.163196	0.39471	4.69474
240	-26.8012	0	-26.8012	16.4422	0.141467	0.0937131	0.11952	0.063123	0.0210165	0.0630698	0.115161	0.084243	0.129097	0.152896	0.0989246	0.0662929	0.238438	0.0390042	0.521551	0.102439	0.0884612	0.0926368	0.124265	0.0275667	0.136844	0.0757521	0.0964951	0.0423668	0.0154389	0.0182582	0.0928279	0.0970684	0.226422	0.00490286	0.00842357	0.0065145	0.220992	0.0697009	0.0406613	0.137984	0.242357	0.0893336	0.192731	0.0200656	0.0513448	0.0726644	0.0324792	0.0227344	0.0773817	0.0688263	0.341066	0.454096	0.035895	0.706235	0.903542	1.06184	1.32839	0.228694	0.129796	0.519373	0.122137	4.37451
250	-29.8564	0	-29.8564	18.166	0.256015	0.0794122	0.0393713	0.102121	0.0349297	0.0518668	0.0268607	0.045834	0.129285	0.325772	0.0312604	0.207348	0.236944	0.0152896	0.256195	0.0630462	0.0673491	0.104884	0.150112	0.0348194	0.161792	0.0772827	0.02817	0.175786	0.0894959	0.00861693	0.0816894	0.122798	0.234036	0.00961671	0.0430022	0.00464036	0.303354	0.322635	0.0245215	0.0618838	0.157643	0.10718	0.189473	0.0716189	0.0494022	0.0362404	0.0518247	0.0211799	0.18152	0.0458654	0.353697	0.13504	0.262698	0.71951	0.908944	1.05971	1.31184	0.265652	0.437469	0.143585	0.153294	4.67142
260	-33.1738	0	-33.1738	2.91381	0.0868401	0.0760382	0.0351754	0.0411411	0.0301405	0.10769	0.0934048	0.13221	0.290312	0.180543	0.0739927	0.210565	0.22244	0.00810457	0.0454695	0.0897958	0.169938	0.117403	0.297355	0.0782372	0.327129	0.0530658	0.0692491	0.23839	0.0699379	0.00976293	0.0942364	0.0863292	0.169903	0.0161214	0.0330362	0.00814751	0.134954	0.147359	0.104174	0.0653858	0.409205	0.197119	0.140519	0.0359954	0.0859843	0.0825742	0.114041	0.428519	0.0148263	0.0335427	0.435998	0.0520155	0.0350989	0.382482	0.726641	1.08206	1.80882	0.0229718	0.251107	0.392225	0.333697	5.07941
270	-34.1065	0	-34.1065	8.7297	0.0412573	0.126886	0.0514373	0.176148	0.0129866	0.058847	0.319287	0.0656428	0.283478	0.0432739	0.0579113	0.131787	0.131595	0.00357454	0.0223865	0.177257	0.184543	0.0374979	0.10029	0.0874751	0.17708	0.118152	0.0990374	0.0534009	0.110179	0.0131739	0.185347	0.228402	0.213789	0.0150916	0.0099389	0.0148912	0.409384	0.0344843	0.214868	0.167056	0.108629	0.224802	0.190564	0.0336112	0.0903198	0.0556333	0.262209	0.0675907	0.253901	0.394427	0.038405	0.00154515	0.244131	0.608451	0.860015	1.07501	1.45652	0.148612	0.44909	0.260002	0.142296	5.1436
280	-35.0643	0	-35.0643	83.1415	0.0314681	0.0528571	0.064666	0.216852	0.0107051	0.116315	0.214274	0.0178965	0.0539563	0.0635953	0.0304366	0.227564	0.153259	0.00513016	0.0283844	0.453313	0.0587994	0.117339	0.0284811	0.0614144	0.1243	0.17348	0.0861729	0.12337	0.214836	0.045308	0.196336	0.234993	0.151572	0.0125523	0.00834436	0.0175775	0.388996	0.030524	0.0895349	0.22538	0.0578852	0.307854	0.0410825	0.0381692	0.0703801	0.0169025	0.205071	0.00777754	0.265258	0.322236	0.114036	0.00846055	0.282231	0.864243	0.96104	1.03209	1.14263	0.152799	0.263173	0.0459289	0.538098	4.86733
290	-26.1563	0	-26.1563	121.449	0.181571	0.0322418	0.202418	0.124738	0.0112732	0.0628397	0.211006	0.0225225	0.0580958	0.0416621	0.0296562	0.0556342	0.274666	0.00227351	0.0232103	0.440356	0.0457831	0.04042	0.0360436	0.0353569	0.0580089	0.183411	0.0522752	0.0380296	0.0906153	0.0894227	0.139189	0.114023	0.0669852	0.0303603	0.0368365	0.0213366	0.0803093	0.0194712	0.0947185	0.13432	0.0756641	0.0839667	0.0681744	0.0550221	0.0598632	0.0202466	0.240974	0.185074	0.0104248	0.276682	0.105585	0.303667	0.118567	0.88713	0.968234	1.02706	1.11757	0.00315648	0.849409	0.111219	0.0362151	3.78499
300	-20.938	0	-20.938	27.5787	0.259108	0.0274782	0.164471	0.0744521	0.0896237	0.0363557	0.0985524	0.0352992	0.0173178	0.0328865	0.129737	0.0719246	0.0871245	0.00362623	0.0259577	0.17373	0.024891	0.0965286	0.0616117	0.0474792	0.156281	0.120469	0.0449605	0.0239519	0.139329	0.174163	0.0710773	0.105939	0.0991304	0.0280385	0.0260342	0.0372115	0.12188	0.038392	0.0728173	0.16291	0.0753294	0.267089	0.0241044	0.0395613	0.0634465	0.0186564	0.263584	0.292216	0.0711302	0.249574	0.13433	0.230072	0.022679	0.769399	0.928263	1.05106	1.25128	0.30014	0.284769	0.131843	0.283249	3.73251
310	-17.4067	0	-17.4067	9.11391	0.23576	0.0972712	0.116771	0.102121	0.110624	0.0543561	0.0714165	0.0279419	0.0114703	0.0539142	0.0525385	0.106141	0.0960351	0.0121475	0.0218301	0.274353	0.0493561	0.0568964	0.0146777	0.132214	0.0791446	0.0185978	0.0468748	0.0310962	0.0914452	0.0437018	0.0276245	0.152013	0.132218	0.0876675	0.0624037	0.047372	0.0811298	0.104751	0.0423309	0.052938	0.224238	0.0438872	0.0393057	0.0551676	0.200325	0.00553172	0.104109	0.0533019	0.0854658	0.262096	0.335413	0.26221	0.00151306	0.615874	0.863566	1.07418	1.44638	0.176856	0.146472	0.253383	0.423289	3.47171
320	-26.5754	0	-26.5754	24.0861	0.0443524	0.0330955	0.576368	0.266934	0.227723	0.00996766	0.139972	0.0263692	0.013374	0.0269524	0.0952314	0.101173	0.0787717	0.0108861	0.00508053	0.275192	0.0349702	0.0387319	0.00601676	0.100348	0.0686413	0.0390047	0.0491663	0.00639071	0.203629	0.0244356	0.0178259	0.322509	0.206464	0.232432	0.0612347	0.0853793	0.0952044	0.138033	0.0684102	0.0374868	0.112445	0.063143	0.0596253	0.0668057	0.106601	0.0109679	0.126372	0.0214761	0.174593	0.00850728	0.549113	0.0418642	0.204447	0.754188	0.922533	1.0538	1.26948	0.149706	0.383245	0.114735	0.352313	4.31372
330	-26.2709	0	-26.2709	12.954	0.030739	0.0408436	0.26068	0.225459	0.101923	0.0387583	0.108721	0.0181822	0.140894	0.0309657	0.321184	0.0393727	0.221391	0.00763423	0.00942121	0.355702	0.0278382	0.05646	0.00498173	0.204795	0.0445623	0.0827728	0.0790584	0.0250819	0.219495	0.0314312	0.0114481	0.122169	0.236931	0.237241	0.124413	0.0942404	0.104382	0.0779097	0.0451911	0.0650181	0.0561142	0.0627018	0.0533825	0.178002	0.0564812	0.0147213	0.0702287	0.397209	0.0211088	0.011921	0.327624	0.115057	0.12708	0.672208	0.889163	1.06694	1.37169	0.423449	0.316007	0.0640179	0.196526	4.33892
340	-23.9302	0	-23.9302	9.50694	0.0139464	0.00929899	0.117069	0.0885599	0.11573	0.0362803	0.0499854	0.0156536	0.0484408	0.021344	0.266623	0.170732	0.457414	0.00392988	0.0122257	0.174307	0.0623333	0.0313964	0.00479413	0.0347778	0.0788755	0.0558866	0.0568013	0.0269842	0.158129	0.0645184	0.0129201	0.29251	0.14179	0.336343	0.128461	0.14488	0.0935955	0.063623	0.165008	0.0547144	0.0675605	0.0895073	0.151351	0.0998007	0.0253428	0.0404695	0.0381779	0.217671	0.145719	0.170284	0.37049	0.0834498	0.0123863	0.623037	0.866952	1.07335	1.43666	0.22485	0.0803044	0.161715	0.533131	4.12209
350	-31.8305	0	-31.8305	6.44231	0.00706432	0.15251	0.147485	0.0684345	0.0900494	0.0326588	0.0442503	0.0822027	0.0658597	0.0327943	0.379671	0.280478	0.263236	0.00361625	0.0158843	0.216893	0.0432449	0.0580748	0.00757973	0.11835	0.0727356	0.198656	0.118214	0.0118985	0.106729	0.0287117	0.0250245	0.232467	0.0911956	0.149933	0.059463	0.0940866	0.12977	0.219384	0.347421	0.0614187	0.280328	0.129012	0.178743	0.1048	0.0154285	0.0361516	0.125534	0.419716	0.407432	0.00288972	0.130773	0.0391643	2.4389e-05	0.552813	0.831963	1.08025	1.53497	0.355301	0.308637	0.0307549	0.305308	4.92744
360	-32.3043	0	-32.3043	16.3328	0.00664043	0.186017	0.235034	0.149595	0.0899037	0.0119411	0.0301582	0.0952282	0.0677421	0.0230707	0.365962	0.103076	0.156688	0.0112236	0.0450244	0.0528017	0.0309764	0.0700313	0.00695694	0.0627173	0.0727066	0.163337	0.15047	0.0102775	0.0749482	0.00865465	0.0926566	0.0923512	0.154459	0.105489	0.0925598	0.128112	0.410753	0.127128	0.0865671	0.0810632	0.235613	0.0676652	0.384613	0.370327	0.0251277	0.0373729	0.152329	0.0665743	0.226282	0.249168	0.0527278	0.405247	1.09249e-06	0.705327	0.903168	1.06198	1.32953	0.04362	0.360222	0.295951	0.300206	4.92537
370	-27.0089	0	-27.0089	7.86109	0.0234818	0.392446	0.117219	0.0469858	0.0263828	0.048625	0.178393	0.0813026	0.0360795	0.0205903	0.254913	0.0313219	0.102325	0.0202513	0.0207523	0.0713899	0.0376544	0.152828	0.00172758	0.0658856	0.195221	0.169399	0.0891344	0.0141261	0.0993458	0.0461476	0.136499	0.0576121	0.134061	0.06963	0.154709	0.0973496	0.126901	0.121609	0.129644	0.0953098	0.249706	0.195271	0.172971	0.0758366	0.045791	0.0472069	0.184158	0.00509526	0.369043	0.0385194	0.312379	0.00296999	0.271993	0.589909	0.850954	1.07696	1.48218	0.0183215	0.493473	0.168681	0.319525	4.43819
