Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
150	-25.1396	0	-25.1396	24.8907	0.000433858	0.107392	0.118084	0.101818	0.0612515	0.0920019	0.045905	0.0206714	0.205597	0.038602	0.0132926	0.220359	0.283385	0.132985	0.0744789	0.215154	0.00808945	0.0259938	0.0674011	0.0698883	0.0139831	0.0166635	0.212684	0.040192	0.123165	0.0271315	0.0223937	0.10247	0.183046	0.0459653	0.0108197	0.0854721	0.0401503	0.39601	0.0324479	0.0334502	0.182305	0.0325135	0.0334238	0.00700258	0.0546907	0.289607	0.602721	0.0995668	0.144436	0.0240651	0.0079789	0.275814	0.448139	0.757962	0.923967	1.05313	1.26494	0.622915	0.312277	0.00393918	0.0608692	4.49109
160	-17.6447	0	-17.6447	18.6359	0.00764371	0.0294341	0.110358	0.083188	0.0380458	0.0730758	0.0273248	0.0534437	0.274682	0.0207729	0.0299015	0.0579108	0.0586701	0.119987	0.00808459	0.277575	0.0349551	0.0250916	0.0680024	0.112932	0.0554457	0.0223424	0.2524	0.023345	0.124774	0.0690594	0.0653718	0.0781213	0.0853717	0.0806255	0.0194219	0.0526423	0.0362509	0.0811236	0.036593	0.12151	0.135387	0.057906	0.0625112	0.0129144	0.0207214	0.326018	0.280018	0.0763398	0.0422087	0.0355355	0.0246484	0.642936	0.178332	0.722823	0.910274	1.05916	1.30774	0.510786	0.318122	0.133164	0.0379282	3.61095
170	-20.414	0	-20.414	21.8578	0.00230512	0.0362676	0.0440331	0.0990367	0.0249321	0.108489	0.10239	0.062763	0.278665	0.0207352	0.0506274	0.161852	0.101239	0.224329	0.00662392	0.206699	0.00687472	0.0558692	0.0900286	0.185443	0.0334521	0.028113	0.174265	0.0357725	0.137399	0.0442307	0.0662663	0.067599	0.0424506	0.0705312	0.0237834	0.0310254	0.0487506	0.0752269	0.0231848	0.0649972	0.144827	0.0348837	0.0416634	0.00577883	0.0266802	0.433651	0.259498	0.00981036	0.148319	0.00161333	0.165419	0.023693	0.651145	0.742721	0.918121	1.05581	1.28335	0.721014	0.20425	0.0581685	0.0165678	3.78323
180	-27.5966	0	-27.5966	40.9941	0.00483223	0.0378325	0.244017	0.0713002	0.0986189	0.0732669	0.093846	0.307728	0.213448	0.0716844	0.0134025	0.12782	0.20883	0.681534	0.0339058	0.0869806	0.0151695	0.0288546	0.0823332	0.0822699	0.00332838	0.0788409	0.135014	0.105501	0.187661	0.0623622	0.120713	0.149779	0.069599	0.086392	0.0348212	0.059114	0.172956	0.0795571	0.03819	0.226478	0.128944	0.0128767	0.047498	0.0234612	0.0225747	0.106827	0.186937	0.0201035	0.0126643	0.260233	0.518836	0.124772	0.0633908	0.809043	0.942566	1.04351	1.20488	0.557394	0.373386	0.0561942	0.0130267	4.7171
190	-25.9498	0	-25.9498	13.7066	0.00421448	0.0188775	0.103237	0.0529878	0.21196	0.160978	0.103216	0.0848787	0.105228	0.116623	0.045051	0.198949	0.190633	0.200707	0.0453899	0.116296	0.0183508	0.0387414	0.0674964	0.111915	0.00885473	0.111566	0.135374	0.0583864	0.0935147	0.0918568	0.189903	0.0968784	0.0575893	0.158759	0.0519148	0.0936966	0.267512	0.0613966	0.0407678	0.129406	0.0441644	0.034054	0.0477855	0.0194193	0.014529	0.0996647	0.199527	0.000298815	0.520731	0.00233975	0.270936	0.146769	0.0589245	0.680563	0.892766	1.06573	1.36094	0.497038	0.218202	0.0243158	0.260444	4.10225
200	-25.9254	0	-25.9254	54.5334	0.00435194	0.0180547	0.084871	0.0501743	0.04948	0.165268	0.147122	0.0924541	0.0530943	0.177471	0.0990809	0.0648476	0.078181	0.0293692	0.0811745	0.0591732	0.0884833	0.090495	0.0636268	0.0561959	0.00739992	0.136183	0.24699	0.153424	0.242117	0.0395583	0.0775731	0.124064	0.084527	0.163043	0.0657446	0.128517	0.347873	0.0299935	0.103597	0.0834241	0.0431397	0.025091	0.0363362	0.0522709	0.022622	0.240224	0.355035	0.364913	0.0218292	0.54834	0.0196947	0.0163615	0.0288616	0.833505	0.950953	1.03858	1.17696	0.429811	0.423509	0.0125251	0.134155	4.36172
210	-28.9754	0	-28.9754	35.0052	0.00769456	0.027802	0.109983	0.0526041	0.171062	0.277727	0.0563863	0.0144293	0.0619842	0.307077	0.278205	0.0475723	0.0857325	0.0414527	0.139589	0.189463	0.107837	0.0951262	0.0497388	0.0419473	0.0233611	0.157775	0.268967	0.0753621	0.153801	0.143233	0.0621688	0.0298113	0.041527	0.135083	0.0921652	0.0438177	0.419392	0.0358494	0.093255	0.0803989	0.0631232	0.0542785	0.083758	0.0797189	0.0216451	0.482115	0.211909	0.177876	0.00430216	0.108447	0.0359613	0.497556	0.175857	0.794082	0.937273	1.04643	1.22222	0.446035	0.539713	0.0058554	0.00839647	5.01593
220	-32.8058	0	-32.8058	49.4262	0.00333253	0.0887629	0.193479	0.101168	0.167901	0.388955	0.0844038	0.00869175	0.17797	0.301995	0.180881	0.116693	0.200033	0.0433393	0.104495	0.247214	0.498398	0.0952185	0.105708	0.0474563	0.00900403	0.0287601	0.108594	0.0865384	0.139921	0.0717915	0.0442356	0.252284	0.0475717	0.0929898	0.0954674	0.0425992	0.209991	0.142714	0.0682556	0.123449	0.0507167	0.0543909	0.114737	0.0909678	0.0452187	0.172869	0.0787884	0.138533	0.142724	0.00517478	0.0426755	0.390067	0.280825	0.825434	0.948222	1.04023	1.18612	0.44993	0.535689	0.000791846	0.0135891	5.32795
230	-39.7162	0	-39.7162	10.1857	0.00652937	0.0465918	0.104794	0.0367764	0.154553	0.0914535	0.0610603	0.0154016	0.077316	0.252153	0.114834	0.154094	0.0915258	0.0693934	0.296494	0.268165	0.775841	0.210369	0.0320833	0.124701	0.0298355	0.107082	0.124821	0.186978	0.276304	0.110272	0.122946	0.226776	0.0562918	0.0685596	0.102827	0.0930253	0.332009	0.195617	0.182899	0.0325638	0.118542	0.0576522	0.270587	0.192639	0.118234	0.0849466	0.0991862	0.588703	0.0088971	0.0975075	0.099543	0.140235	0.065115	0.634502	0.872289	1.07196	1.42125	0.608067	0.378946	0.000715073	0.0122716	6.17472
240	-31.9107	0	-31.9107	6.6581	0.00957252	0.0708949	0.0473363	0.0943037	0.0746353	0.0898739	0.156885	0.00190828	0.250227	0.070854	0.0964838	0.0623678	0.152811	0.16275	0.425302	0.125918	0.463851	0.143965	0.0168194	0.179399	0.0109981	0.0337933	0.0633636	0.284209	0.230002	0.111024	0.0372323	0.184343	0.117479	0.0876782	0.15838	0.0358711	0.112433	0.292144	0.127048	0.025699	0.0694214	0.0571173	0.1566	0.237124	0.162794	0.106939	0.0651846	0.0158287	0.20218	0.460153	0.011362	0.139407	0.171069	0.559123	0.835278	1.07975	1.52585	0.550901	0.442764	0.000799176	0.00553537	5.46303
250	-38.1832	0	-38.1832	6.20848	0.0240395	0.121229	0.0449031	0.075872	0.0262499	0.104831	0.178396	0.00393094	0.0738944	0.280327	0.0888012	0.164648	0.049052	0.40346	0.253714	0.139428	0.210815	0.204266	0.0109458	0.143685	0.0621577	0.0353937	0.0864747	0.335896	0.30662	0.143348	0.130821	0.0642937	0.16751	0.232986	0.157505	0.130566	0.0237352	0.229953	0.57041	0.074132	0.0748863	0.03945	0.215945	0.085252	0.110548	0.0975124	0.0331475	0.0308274	0.564137	0.051309	0.0514602	0.0827751	0.219491	0.545653	0.828159	1.08079	1.5454	0.481107	0.463103	0.0539714	0.00181863	6.01103
260	-31.3158	0	-31.3158	4.18602	0.0411439	0.183664	0.0510739	0.0173016	0.0490366	0.105782	0.144462	0.00303387	0.144276	0.0662496	0.0470453	0.11472	0.0854287	0.0809735	0.217232	0.030978	0.393774	0.0768031	0.0587366	0.0919046	0.0772022	0.0281895	0.0810229	0.149519	0.0981741	0.113038	0.24425	0.0793592	0.102994	0.163906	0.0979642	0.12294	0.0536362	0.259682	0.420762	0.104578	0.0813455	0.0927074	0.215317	0.0156632	0.203091	0.474718	0.0399122	0.0669966	0.204094	0.0042333	0.267989	0.431847	0.0248399	0.464298	0.781406	1.08433	1.66997	0.487985	0.451124	0.0248806	0.036011	5.32359
270	-29.4435	0	-29.4435	3.82503	0.0691599	0.107476	0.188263	0.0212369	0.0463738	0.151331	0.229769	0.00298091	0.0838784	0.0724664	0.0280093	0.207152	0.309681	0.0290055	0.0855635	0.0150597	0.122178	0.217073	0.119449	0.0428564	0.0641913	0.112571	0.121136	0.1672	0.14023	0.0961795	0.1368	0.0491699	0.173428	0.0581156	0.113465	0.111325	0.0903649	0.209303	0.193453	0.0797344	0.0373927	0.0934616	0.121186	0.0306702	0.454952	0.216295	0.0397749	0.368593	0.0358869	0.232724	0.122999	0.0828885	0.156909	0.444484	0.768932	1.08439	1.7022	0.56558	0.356598	0.0338892	0.0439329	5.05936
280	-26.0475	0	-26.0475	11.408	0.0513176	0.119341	0.10042	0.0516692	0.0683641	0.386346	0.191822	0.00310951	0.0554664	0.00935004	0.0435395	0.253727	0.0752391	0.0467964	0.13571	0.00642579	0.182755	0.189947	0.0665833	0.0112785	0.0430651	0.09504	0.107559	0.125788	0.206557	0.0367091	0.0308525	0.0224627	0.162682	0.0213699	0.141197	0.212557	0.193356	0.185104	0.18179	0.092948	0.0685172	0.10532	0.0452431	0.101155	0.157625	0.409301	0.0412305	0.131609	0.000157404	0.00108774	0.288301	0.371127	0.207717	0.65271	0.880565	1.06962	1.3971	0.494502	0.484396	0.00918907	0.0119124	4.83664
290	-33.3574	0	-33.3574	17.6383	0.0618963	0.0461093	0.0978396	0.071442	0.0983731	0.286389	0.466791	0.00181371	0.0408104	0.00267828	0.089753	0.230685	0.0990094	0.0552648	0.138346	0.00604938	0.160838	0.146501	0.0410846	0.00784103	0.0120686	0.261127	0.0994202	0.08462	0.133902	0.023099	0.195931	0.0694158	0.0483048	0.037978	0.115631	0.0828213	0.389737	0.142431	0.648814	0.0774753	0.082022	0.0376766	0.12337	0.244736	0.194157	0.143202	0.102281	0.0087306	0.209919	0.00902919	0.385374	0.00739102	0.379556	0.715642	0.907381	1.06033	1.31664	0.455595	0.504731	0.032866	0.00680831	5.49974
300	-29.904	0	-29.904	9.75315	0.0436809	0.0432349	0.229229	0.0280347	0.0597119	0.187785	0.287342	0.0125082	0.030122	0.00211933	0.1345	0.250941	0.0876098	0.164827	0.121459	0.00669301	0.219176	0.106595	0.205149	0.0359633	0.0132259	0.102634	0.180678	0.122589	0.054215	0.0547507	0.163556	0.0531967	0.0178354	0.0549439	0.142203	0.124635	0.230557	0.224318	0.364494	0.021135	0.0362655	0.125512	0.0699073	0.122815	0.125194	0.337997	0.073149	0.0811422	0.576035	0.0236597	0.0864917	0.227283	0.00538846	0.627322	0.868958	1.07284	1.43088	0.612703	0.327973	0.0558689	0.00345505	5.07249
310	-21.4984	0	-21.4984	6.56048	0.0575599	0.0490002	0.0487277	0.0431129	0.0347632	0.221275	0.116204	0.00600884	0.0626185	0.00712176	0.154701	0.166057	0.0352167	0.143905	0.0417088	0.00460317	0.166082	0.1306	0.162918	0.0234755	0.00117952	0.108716	0.15972	0.0424754	0.136524	0.0502316	0.236724	0.0863304	0.0293304	0.101688	0.0216158	0.172241	0.15193	0.457616	0.155797	0.0663253	0.0274685	0.113104	0.0240151	0.0508487	0.156442	0.123764	0.1334	0.133971	0.0955349	0.00394437	0.0497939	0.0658709	0.650885	0.556302	0.833801	1.07998	1.52992	0.311206	0.671515	0.0130125	0.00426631	4.28315
320	-24.7581	0	-24.7581	10.5045	0.28647	0.0375582	0.0179799	0.048594	0.0914782	0.112366	0.139978	0.00811186	0.0687928	0.00998785	0.0693888	0.0510817	0.0169627	0.326282	0.0398471	0.00158646	0.235446	0.0376809	0.0699082	0.0205958	0.00249484	0.138062	0.0519047	0.0146466	0.112454	0.0258539	0.194609	0.245062	0.0988492	0.14517	0.0108496	0.156146	0.249689	0.223905	0.165601	0.060476	0.0699318	0.281819	0.0265607	0.0160125	0.0627562	0.275725	0.231828	0.167076	0.18697	0.326545	0.00207076	0.306859	0.0104779	0.639531	0.8746	1.07133	1.41454	0.44163	0.453187	0.0180026	0.0871804	4.5505
330	-34.3209	0	-34.3209	55.6162	0.262851	0.209126	0.0274839	0.0221251	0.0840144	0.0154217	0.0339767	0.00726955	0.0840422	0.0183216	0.181227	0.115613	0.151048	0.362665	0.109977	0.00251545	0.247339	0.0550955	0.0345738	0.0111725	0.00479069	0.0374012	0.039976	0.0410551	0.086464	0.0230337	0.1141	0.125233	0.215074	0.227537	0.00496793	0.178147	0.287032	0.223683	0.218101	0.0683667	0.165822	0.313502	0.0476861	0.038593	0.0327546	0.376945	0.348596	0.188936	0.279476	0.259582	0.103672	0.0915061	0.0768279	0.835075	0.951481	1.03825	1.17519	0.394029	0.493192	0.0193027	0.0934764	5.25472
340	-24.9492	0	-24.9492	15.3826	0.226919	0.266037	0.0124764	0.023687	0.0609756	0.0939554	0.0936669	0.0215418	0.158023	0.0719204	0.109325	0.0513074	0.122282	0.25673	0.052904	0.000782356	0.177612	0.0335009	0.0439788	0.00806029	0.00238691	0.045319	0.0182356	0.0240527	0.0462518	0.0524034	0.0219598	0.0857769	0.24296	0.10335	0.00156008	0.0740515	0.289959	0.0462234	0.273079	0.0403599	0.319541	0.177514	0.0974661	0.135834	0.0514433	0.12241	0.375233	0.313571	0.332287	0.015825	0.270046	0.00415976	0.064111	0.697057	0.89974	1.06326	1.33994	0.585145	0.337444	0.00991278	0.0674986	4.53305
350	-25.2891	0	-25.2891	94.0854	0.144244	0.0627923	0.0211138	0.0436459	0.220739	0.0861132	0.0889359	0.0575899	0.0529177	0.03758	0.0258047	0.0555969	0.115718	0.224485	0.152439	0.00218409	0.144239	0.0905627	0.194791	0.011723	0.00784928	0.00347674	0.00971439	0.0270681	0.018764	0.119273	0.0216832	0.0724671	0.128053	0.108156	0.000361773	0.123894	0.264283	0.167483	0.220602	0.0521119	0.106384	0.092439	0.116415	0.0661614	0.0594621	0.210286	0.26146	0.515439	0.0775357	0.0736932	0.0849308	0.11331	0.135092	0.872166	0.96356	1.03037	1.1339	0.335086	0.537664	0.0893789	0.0378711	4.09106
360	-24.4807	0	-24.4807	45.3025	0.200485	0.071801	0.0178738	0.0196521	0.0781098	0.0449329	0.14125	0.0839867	0.0795098	0.0690308	0.0399026	0.0857295	0.116068	0.0897256	0.392861	0.00269985	0.0278717	0.128421	0.195484	0.0139633	0.00544179	0.00120523	0.00618112	0.0212711	0.010437	0.229901	0.014557	0.0245724	0.348868	0.171058	0.000119373	0.12183	0.159797	0.197875	0.134602	0.117534	0.126105	0.0364211	0.0668033	0.0703218	0.0652384	0.383481	0.182443	0.0675906	0.0148862	0.352063	0.529914	0.011667	0.0238794	0.817973	0.945665	1.04174	1.19463	0.538886	0.391154	0.029163	0.0407973	4.39542
370	-27.7389	0	-27.7389	20.4151	0.0574733	0.0364307	0.0497957	0.0109812	0.114382	0.0271081	0.110047	0.037785	0.0569659	0.092413	0.0163304	0.0634034	0.26337	0.150314	0.101235	0.00510484	0.0122133	0.118941	0.246371	0.0165734	0.0310155	0.00112863	0.00449034	0.0128733	0.0182105	0.111229	0.00380678	0.0204629	0.336225	0.389518	0.000101943	0.470693	0.406369	0.222718	0.0299354	0.199693	0.250668	0.0231716	0.135133	0.211122	0.0551513	0.149199	0.144148	0.000565906	0.338411	0.0199318	0.0969253	0.0397813	0.504385	0.734365	0.914856	1.05724	1.29354	0.550383	0.369861	0.0226836	0.0570729	4.8143
