Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-29.7395	0	-29.7395	4.58924	0.169709	0.0572978	0.142906	0.0423225	0.0538529	0.0420995	0.0155856	0.00427952	0.000297737	0.143465	0.027592	0.052109	0.0123462	0.151719	0.386627	0.0947958	0.154401	0.0256728	0.00245957	0.049157	0.0424517	0.201963	0.00625807	0.0142536	0.199088	0.215139	0.0411328	0.24761	0.0623595	0.0684521	0.122536	0.148822	0.0842731	0.0545216	0.0640597	0.256047	0.07545	0.249494	0.0401542	0.0180842	0.630043	0.00458183	0.252136	0.121469	0.00373403	0.113977	0.25785	0.0755832	0.427387	0.484068	0.793402	1.08393	1.6386	0.135794	0.428647	0.432832	0.00272711	4.72761
110	-34.0249	0	-34.0249	4.43595	0.314975	0.0259039	0.104746	0.00823961	0.0587359	0.0256777	0.0189321	0.0136014	0.000162936	0.387566	0.115732	0.127155	0.0132117	0.45077	0.243232	0.383266	0.162184	0.0422306	0.00683906	0.103459	0.0189218	0.049258	0.0195435	0.0361561	0.109631	0.213601	0.045374	0.229107	0.165739	0.156768	0.08062	0.0755748	0.0503657	0.0402124	0.0949373	0.165229	0.0667534	0.191204	0.0872134	0.0126768	0.330463	0.00561568	0.305333	0.541954	0.0818283	0.0937257	0.000164229	0.0739022	0.208426	0.476818	0.789053	1.08412	1.65001	0.0537333	0.098712	0.338962	0.508593	5.15692
120	-36.1853	0	-36.1853	5.34066	0.100813	0.0429282	0.296029	0.0137334	0.0452118	0.0797695	0.0577613	0.023749	0.000251662	0.135729	0.104875	0.313571	0.00753856	0.15255	0.272599	0.179489	0.153164	0.0531178	0.00609119	0.2962	0.00505812	0.0283927	0.0151725	0.0533993	0.222129	0.324485	0.0835804	0.226991	0.331668	0.156214	0.0258558	0.13952	0.0729158	0.153612	0.066685	0.194706	0.197167	0.293002	0.0446507	0.0136689	0.116879	0.00821716	0.259291	0.550771	0.0791352	0.0302273	0.0158126	0.15578	0.168274	0.515639	0.81169	1.08266	1.59001	0.0777463	0.469231	0.417833	0.0351896	5.36843
130	-33.144	0	-33.144	10.7359	0.10851	0.166234	0.210488	0.0159409	0.0433824	0.053433	0.0898504	0.132455	0.000754594	0.231998	0.0685212	0.137909	0.00578784	0.212238	0.154673	0.0844991	0.132675	0.0533533	0.00431171	0.0938827	0.00633103	0.0343636	0.0178522	0.102319	0.143569	0.275767	0.0770433	0.0324519	0.116389	0.108419	0.182873	0.315286	0.159798	0.0998547	0.236182	0.0188455	0.076166	0.358522	0.048232	0.0399939	0.0446897	0.0153586	0.526126	0.196776	0.0931901	0.137915	0.119964	0.425935	0.0262204	0.643052	0.876206	1.07089	1.40986	0.20538	0.0248818	0.231526	0.538212	5.03733
140	-29.8533	0	-29.8533	28.6294	0.06371	0.0352655	0.146103	0.0314379	0.066711	0.0713084	0.13179	0.26083	0.000258506	0.19286	0.159726	0.0361027	0.00509378	0.0722741	0.0689824	0.137282	0.140422	0.0435238	0.00525569	0.0561384	0.0390561	0.0149869	0.222579	0.255756	0.264937	0.0991702	0.0607027	0.0394719	0.0530474	0.0915678	0.0998789	0.21463	0.11473	0.0858089	0.104809	0.0199139	0.0696034	0.429165	0.0614303	0.092001	0.183236	0.00895163	0.268277	0.312124	0.0206302	0.112071	0.0931336	0.108046	0.353995	0.773444	0.929763	1.05032	1.24648	0.0432155	0.505358	0.115067	0.336359	4.61879
150	-22.9158	0	-22.9158	12.2215	0.0681271	0.0153603	0.176933	0.00667571	0.0507403	0.0734308	0.0725352	0.266625	0.000562778	0.177381	0.328415	0.0532187	0.00638233	0.0227074	0.096439	0.0396191	0.04874	0.0810485	0.00687698	0.0609966	0.0399897	0.0254044	0.0463507	0.151544	0.219339	0.0333824	0.0269618	0.0424655	0.0128444	0.0418804	0.0757993	0.0591614	0.103567	0.199529	0.189399	0.0434553	0.44286	0.10289	0.0461307	0.127439	0.126282	0.00944475	0.188139	0.478047	0.215517	0.0318986	0.0528915	0.155729	0.065917	0.663398	0.885312	1.06817	1.38312	0.237703	0.258557	0.310098	0.193642	4.00707
160	-29.6758	0	-29.6758	6.57602	0.0780762	0.00858935	0.0918101	0.01877	0.0902538	0.232314	0.0782067	0.248165	0.00565587	0.195326	0.136757	0.0438122	0.0223888	0.0345631	0.065735	0.0630547	0.0360847	0.065047	0.00765865	0.09012	0.0305347	0.0653815	0.0564148	0.303379	0.134772	0.0484583	0.0170039	0.0571469	0.0114071	0.0591571	0.167658	0.132707	0.0568495	0.0838481	0.1251	0.0580929	0.936449	0.295055	0.0436594	0.0835884	0.175677	0.0307603	0.125819	0.0396019	0.443736	0.0050547	0.36878	0.125632	0.0171956	0.556755	0.834038	1.07994	1.52927	0.144437	0.324918	0.0644634	0.466182	4.71131
170	-28.913	0	-28.913	5.81308	0.0304329	0.0148275	0.20568	0.0633176	0.0464058	0.127491	0.0439373	0.480425	0.0183422	0.116167	0.081857	0.105872	0.0194221	0.0245012	0.123947	0.0205952	0.173451	0.0333811	0.0180212	0.0324896	0.0165154	0.11214	0.0338334	0.176034	0.149889	0.0142794	0.0570634	0.0333758	0.0490383	0.237465	0.155293	0.13565	0.129399	0.232945	0.112897	0.0612091	0.575731	0.298384	0.0211969	0.0368227	0.0398183	0.0915599	0.0877408	0.386385	0.0603133	0.00730945	0.193945	0.00920427	0.342843	0.532703	0.821158	1.08167	1.56447	0.334056	0.263648	0.261593	0.140703	4.63884
180	-28.1426	0	-28.1426	2.34873	0.0545674	0.0200312	0.0947401	0.142429	0.0447382	0.15119	0.100878	0.35038	0.0148892	0.386403	0.0512406	0.190741	0.0318976	0.0137282	0.090939	0.148598	0.121223	0.0863575	0.00805666	0.0519503	0.0266174	0.0272754	0.103849	0.336451	0.168539	0.025515	0.123851	0.0172153	0.010844	0.26435	0.272016	0.146853	0.136317	0.0976512	0.123215	0.0121905	0.0324453	0.173678	0.0164271	0.0525681	0.0226676	0.161918	0.0716903	0.0775871	0.202823	0.455966	0.00922979	0.0768373	0.177557	0.331629	0.687619	1.07669	1.90406	0.225075	0.102461	0.177028	0.495436	4.57912
190	-25.3062	0	-25.3062	19.6695	0.0493438	0.0035418	0.0522698	0.159818	0.0596495	0.0553907	0.0646466	0.462639	0.00976686	0.254208	0.0440487	0.166381	0.0174676	0.0188571	0.123786	0.0580143	0.15504	0.193257	0.0188231	0.0827013	0.0788415	0.0873571	0.0554306	0.228658	0.0282313	0.0898469	0.104336	0.0213393	0.120922	0.0616988	0.133278	0.226542	0.118427	0.121345	0.134185	0.00995464	0.0799935	0.11714	0.0290587	0.0828374	0.0701573	0.110827	0.048826	0.105675	0.0164847	0.400646	0.0214761	0.164017	0.291701	0.729709	0.913018	1.05802	1.29925	0.284638	0.136603	0.481769	0.09699	4.20888
200	-33.0319	0	-33.0319	17.8396	0.033499	0.0115074	0.0374258	0.259268	0.0344237	0.120503	0.0365075	0.307283	0.00799503	0.481281	0.162676	0.235685	0.0247764	0.00880596	0.123726	0.0175692	0.196804	0.150198	0.0187624	0.0371073	0.0182204	0.0284556	0.0361231	0.241635	0.0204524	0.125861	0.187447	0.0193719	0.5013	0.115357	0.111144	0.217315	0.0980921	0.307204	0.0874734	0.0233741	0.137384	0.0356035	0.0842673	0.0646296	0.057873	0.143259	0.0229527	0.316798	0.0128042	0.302653	0.00572527	0.124537	0.237482	0.717137	0.907986	1.06009	1.31478	0.180427	0.157166	0.342036	0.320371	4.9906
210	-42.2836	0	-42.2836	33.7358	0.214533	0.0283984	0.0386495	0.339667	0.153704	0.0968237	0.0165061	0.398797	0.0124054	0.156224	0.283095	0.102271	0.050422	0.00983461	0.213716	0.15453	0.372075	0.149803	0.0315357	0.0495607	0.0165255	0.0314921	0.0767555	0.244772	0.0102242	0.0605376	0.175628	0.081422	0.340194	0.207599	0.375507	0.418771	0.0321557	0.157716	0.0498709	0.01354	0.0686697	0.0362706	0.239348	0.0848638	0.114884	0.0621548	0.0648311	0.343242	0.128822	0.0622195	0.00650662	0.258434	0.200775	0.790428	0.935961	1.04713	1.22648	0.152928	0.0124969	0.349415	0.48516	5.83628
220	-31.9174	0	-31.9174	9.24242	0.156886	0.070484	0.0646866	0.0889901	0.0341775	0.110673	0.00715692	0.065625	0.0100835	0.384785	0.517855	0.075768	0.0743677	0.00421871	0.173229	0.29988	0.0327389	0.180423	0.0117423	0.024632	0.0303664	0.0298195	0.0639064	0.0608746	0.0120286	0.0235164	0.107553	0.0409057	0.134534	0.459931	0.194845	0.279617	0.13151	0.264631	0.0179026	0.0275931	0.0446021	0.0229624	0.211928	0.113347	0.0953115	0.046333	0.119712	0.0829619	0.0808136	0.143231	0.00258011	0.52084	0.169573	0.618262	0.864699	1.07391	1.44313	0.453773	0.0104796	0.347692	0.188055	4.92213
230	-31.7659	0	-31.7659	3.13037	0.173616	0.109981	0.0139398	0.107709	0.0391893	0.104978	0.0218682	0.00544319	0.0153625	0.302674	0.461259	0.250206	0.0287044	0.00304349	0.130324	0.241809	0.0566271	0.118698	0.00375163	0.0220958	0.0123257	0.0125969	0.0329695	0.223113	0.00931725	0.0308033	0.23752	0.0816324	0.187855	0.231784	0.0947128	0.120791	0.0292006	0.405031	0.0408336	0.0400416	0.0983717	0.015599	0.232706	0.101183	0.120035	0.0514664	0.31638	0.00675729	0.832534	0.0629763	0.000185521	0.00830557	0.0892411	0.399103	0.7385	1.08309	1.77931	0.344655	0.167974	0.204057	0.283314	4.93755
240	-26.9054	0	-26.9054	3.00932	0.0902438	0.0690594	0.0319825	0.110803	0.0749699	0.0697051	0.0104186	0.0107712	0.0079976	0.362741	0.194202	0.270538	0.012246	0.00401227	0.136406	0.0832413	0.0352594	0.0760832	0.00709683	0.0314361	0.00963208	0.0490423	0.016403	0.1284	0.0432897	0.0358076	0.284899	0.0326719	0.125669	0.181842	0.107206	0.390205	0.01042	0.146017	0.0225092	0.0207738	0.139088	0.0157182	0.385737	0.161536	0.248313	0.0318268	0.175881	0.0171276	0.0369815	0.561258	0.137053	0.169757	0.0778224	0.389982	0.732043	1.08256	1.79541	0.138359	0.112306	0.6439	0.105436	4.4521
250	-21.6871	0	-21.6871	44.3665	0.0859881	0.0770923	0.0181069	0.0407075	0.10924	0.036574	0.00905767	0.0684679	0.0179265	0.175433	0.209844	0.115221	0.00871136	0.0030013	0.134182	0.128502	0.0355634	0.0476634	0.0310925	0.0181932	0.0138619	0.0187755	0.0128092	0.095219	0.0227211	0.0365402	0.395971	0.103832	0.104427	0.117284	0.0599797	0.12592	0.0114934	0.114113	0.0664986	0.0452086	0.0583082	0.0447089	0.194625	0.0355203	0.327399	0.0968135	0.25089	0.00106402	0.411292	0.0437437	0.410886	0.0572817	0.0757325	0.816141	0.945033	1.0421	1.19672	0.556762	0.170108	0.18697	0.0861598	3.72349
260	-24.1883	0	-24.1883	40.4779	0.0831384	0.0627576	0.0470925	0.0576467	0.0828867	0.0204648	0.0137222	0.0430998	0.0143679	0.240536	0.305697	0.104411	0.0193689	0.00517179	0.194816	0.149933	0.177449	0.0208676	0.034385	0.017729	0.0298602	0.0104341	0.00419499	0.0603353	0.0372389	0.0684138	0.0514925	0.115732	0.0296997	0.328629	0.0492483	0.131156	0.00755367	0.0792968	0.0721966	0.169884	0.083535	0.0446389	0.12978	0.206362	0.361453	0.0508998	0.175471	0.000298252	0.27217	0.176911	0.0164101	0.0658783	0.468333	0.807882	0.942159	1.04374	1.20622	0.231649	0.537067	0.185237	0.0460473	3.99305
270	-20.1933	0	-20.1933	44.4028	0.189711	0.0292347	0.0519741	0.0370403	0.0554586	0.0106195	0.00269696	0.0654012	0.0110861	0.0973582	0.373248	0.0289707	0.0246298	0.00870154	0.270611	0.153744	0.0471813	0.0260478	0.0199211	0.0153118	0.0208673	0.035924	0.00181973	0.0475623	0.027579	0.0601783	0.174487	0.0843534	0.0655708	0.101085	0.0291464	0.0481769	0.00364246	0.0913106	0.0257996	0.145276	0.0977096	0.0979282	0.14941	0.254798	0.282109	0.184825	0.0254136	1.24193e-05	0.335017	0.124183	0.430076	0.0995739	0.0111379	0.816213	0.945058	1.04209	1.19664	0.562083	0.104934	0.101179	0.231804	3.57392
280	-12.0878	0	-12.0878	16.5937	0.0454804	0.0511732	0.0156779	0.0290969	0.0101169	0.00676624	0.00291687	0.0507006	0.0389764	0.249254	0.296612	0.0128296	0.0330622	0.0213119	0.137094	0.0633361	0.0268816	0.0500158	0.0173889	0.0369941	0.0323687	0.0296702	0.00163228	0.00376735	0.102405	0.0450987	0.100952	0.0222147	0.046261	0.119448	0.0339928	0.168335	0.0105642	0.089298	0.0106987	0.047005	0.0633935	0.154313	0.0705887	0.0707489	0.143611	0.256257	0.0841083	3.58148e-08	0.59718	0.0846706	0.0353871	0.174866	0.107896	0.70748	0.904053	1.06164	1.32683	0.114974	0.388766	0.49511	0.00115023	2.90242
290	-16.6375	0	-16.6375	51.9633	0.107889	0.0562417	0.0127717	0.0526125	0.00729654	0.0165024	0.0150483	0.125039	0.0352049	0.136297	0.265983	0.0124133	0.0879466	0.0274618	0.278493	0.021246	0.0814855	0.0979214	0.0106433	0.0820647	0.0151431	0.092176	0.00129647	0.00593279	0.0758177	0.0272578	0.094125	0.0380913	0.0120608	0.099831	0.0332981	0.158083	0.0436675	0.0740259	0.0160458	0.00904423	0.0673209	0.100926	0.106076	0.0661191	0.206784	0.190827	0.116032	3.81546e-10	0.0195481	0.397679	0.353812	0.0978472	0.131113	0.829588	0.949632	1.03938	1.1814	0.258743	0.0398392	0.255538	0.44588	3.18054
300	-21.165	0	-21.165	56.3308	0.126169	0.0285594	0.127185	0.061235	0.018244	0.0111995	0.0257119	0.0660991	0.0297286	0.048993	0.174334	0.00850358	0.113819	0.035015	0.272938	0.0340097	0.0847993	0.105326	0.00765833	0.0880894	0.0294191	0.0821603	0.00386604	0.00414109	0.113557	0.121378	0.0775098	0.0416969	0.0367044	0.27642	0.0312533	0.0528178	0.206655	0.0804138	0.0177898	0.00528689	0.148275	0.0510652	0.130513	0.0559544	0.274052	0.252058	0.0508467	2.31311e-11	0.0740853	0.121099	0.125965	0.190788	0.488063	0.836087	0.95182	1.03805	1.17405	0.401506	0.0346288	0.382841	0.181024	3.61145
310	-32.4271	0	-32.4271	80.4495	0.431037	0.00745239	0.103318	0.0507236	0.0349514	0.0314571	0.0303718	0.148923	0.167404	0.0163488	0.442156	0.00405396	0.29031	0.0391054	0.196083	0.0125845	0.0590087	0.23859	0.00882509	0.296384	0.0207915	0.0416526	0.00455609	0.00400246	0.101355	0.0471403	0.0516559	0.153021	0.0164915	0.0898528	0.0682218	0.0477999	0.0982869	0.111252	0.0192078	0.00551128	0.31481	0.0944606	0.149588	0.0462846	0.266596	0.21727	0.0381744	3.34537e-12	0.0107147	0.344902	0.320666	0.141629	0.182089	0.862055	0.960338	1.03256	1.14504	0.173016	0.0283713	0.444423	0.354189	4.61707
320	-19.1386	0	-19.1386	21.3423	0.180398	0.0386498	0.0257325	0.0779076	0.0401849	0.026635	0.00795634	0.160476	0.0447359	0.0514081	0.321192	0.00724143	0.148018	0.0244428	0.244045	0.0350004	0.121327	0.13123	0.0141548	0.154678	0.0206373	0.138615	0.00697356	0.00184503	0.108459	0.0255561	0.0443432	0.106968	0.0121232	0.156458	0.0687447	0.0502559	0.0893944	0.0363577	0.0368692	0.0042803	0.148933	0.0702744	0.118346	0.0234743	0.175041	0.251689	0.0326991	4.67273e-13	0.00177976	0.0573753	0.405779	0.21779	0.317276	0.739828	0.916995	1.05631	1.28687	0.00379897	0.133766	0.578199	0.284236	3.58375
330	-19.3443	0	-19.3443	27.0786	0.271318	0.0426771	0.0253934	0.0717309	0.0929456	0.0117334	0.00741274	0.0540751	0.065195	0.103357	0.344695	0.00317999	0.0989366	0.0122472	0.218834	0.0410657	0.0927157	0.0893061	0.0157643	0.104993	0.0430695	0.152908	0.00569772	0.00464801	0.122527	0.0291578	0.0522673	0.0626914	0.0199059	0.171235	0.0585996	0.101133	0.0486152	0.0222238	0.162795	0.00353317	0.0957111	0.083308	0.0991317	0.00269657	0.0814581	0.328057	0.0566946	2.28041e-14	0.344068	0.46769	0.0108884	0.0987723	0.0785815	0.767396	0.927516	1.05143	1.25366	0.531974	0.0594957	0.210899	0.197631	3.57564
340	-18.8353	0	-18.8353	80.8081	0.0469653	0.048198	0.0811525	0.0636457	0.0517322	0.0148152	0.028744	0.0510105	0.0982984	0.126741	0.198617	0.00500202	0.082847	0.0555233	0.0418224	0.0147174	0.196264	0.244788	0.00797976	0.0909044	0.0363681	0.0202848	0.0116801	0.00446609	0.0462392	0.111425	0.215206	0.129131	0.00992479	0.0204395	0.0100971	0.0539446	0.111271	0.0601944	0.0625548	0.0231795	0.217905	0.0392107	0.188162	0.00607014	0.0848079	0.130943	0.11282	0.109068	0.0859359	0.159591	0.197597	0.440964	0.0068446	0.862353	0.960434	1.0325	1.14471	0.464215	0.361353	0.0897779	0.0846536	3.25609
350	-18.7494	0	-18.7494	17.8015	0.037985	0.0415377	0.0287573	0.0664897	0.043112	0.0128099	0.0919548	0.0768785	0.226209	0.11582	0.126764	0.0181242	0.0629103	0.0315211	0.157857	0.0131762	0.196956	0.121822	0.0115465	0.0221244	0.130428	0.0426904	0.00422743	0.00696501	0.011562	0.195147	0.369245	0.067503	0.0213386	0.0113184	0.0114348	0.0570337	0.148476	0.128922	0.199701	0.0260101	0.0295817	0.222374	0.030808	0.0181675	0.0650843	0.181056	0.0791064	0.156033	0.0630636	0.0481551	0.293106	0.0456709	0.393971	0.716856	0.907873	1.06014	1.31513	0.350609	0.0222489	0.125362	0.50178	3.56253
360	-19.5594	0	-19.5594	20.6804	0.0901238	0.0809087	0.0246812	0.212218	0.0390472	0.00776338	0.185796	0.0863048	0.153552	0.111026	0.0402934	0.015947	0.185577	0.0552529	0.148251	0.023961	0.245261	0.174312	0.036102	0.0852127	0.194144	0.0539603	0.0029224	0.0189957	0.0336079	0.124907	0.254515	0.046479	0.098248	0.0161371	0.00815964	0.0767372	0.0305253	0.0787571	0.037278	0.0448783	0.0257012	0.179652	0.0297636	0.0472702	0.0738276	0.10027	0.0508204	0.251253	0.0122868	0.195592	0.43733	0.0562877	0.04725	0.735964	0.915484	1.05697	1.29159	0.0239307	0.22622	0.518334	0.231516	3.62915
370	-16.0921	0	-16.0921	49.7714	0.1482	0.116014	0.0242048	0.0734312	0.11356	0.00889398	0.0757466	0.034025	0.099936	0.157138	0.0291225	0.0159564	0.133333	0.0867556	0.0342864	0.0146681	0.128018	0.0748181	0.0107797	0.125642	0.0708562	0.0100033	0.00398875	0.0102199	0.0395257	0.161346	0.100399	0.101807	0.407663	0.0134906	0.00680226	0.0183829	0.0307405	0.284813	0.0164165	0.0224219	0.0682641	0.0815587	0.00890489	0.0249893	0.023491	0.0562958	0.0700509	0.334556	0.381967	0.0823401	0.0336636	0.130795	0.0366779	0.826017	0.94842	1.04011	1.18545	0.269408	0.21828	0.498994	0.0133179	3.13696
