Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-15.5261	0	-15.5261	16.5869	0.017508	0.056383	0.161479	0.0498193	0.14346	0.0796767	0.0370099	0.0598083	0.117349	0.0409025	0.0472803	0.165504	0.143828	0.110796	0.0350022	0.0950349	0.0173758	0.0419471	0.141874	0.00432901	0.0831315	0.068882	0.0693988	0.0369195	0.0116921	0.0472303	0.0306548	0.198537	0.0354438	0.0966015	0.00379507	0.0597656	0.0335913	0.30253	0.0936746	0.0238117	0.118565	0.0349102	0.0831104	0.170631	0.00261584	0.00936997	0.0650553	0.154425	0.00418832	0.0125388	0.00358233	0.0429293	0.782336	0.707424	0.90403	1.06165	1.3269	0.101028	0.000197535	0.682126	0.216649	3.24628
110	-23.253	0	-23.253	30.2108	0.0349709	0.0192992	0.090152	0.0527512	0.411202	0.0357368	0.0397385	0.0429151	0.123876	0.021815	0.0308494	0.0998123	0.145133	0.0652875	0.034824	0.0685523	0.0103794	0.036024	0.206692	0.00735335	0.135051	0.186534	0.127747	0.0615427	0.0284241	0.028828	0.0711166	0.170857	0.0576658	0.250106	0.00990148	0.103486	0.0597388	0.102555	0.328088	0.0352156	0.0723162	0.0234945	0.147456	0.271672	0.0021897	0.00977634	0.0897249	0.572515	0.00469002	0.157416	0.026941	0.0295215	0.208916	0.779144	0.931862	1.04926	1.23973	0.0376425	0.000538899	0.606209	0.355609	3.95085
120	-18.6313	0	-18.6313	4.97322	0.0126729	0.0119191	0.0913349	0.0547751	0.086441	0.0292506	0.0594783	0.0770616	0.280017	0.0402063	0.018085	0.0455472	0.0944247	0.0148207	0.0251716	0.0554553	0.0139311	0.0299621	0.194365	0.0117243	0.0539734	0.098911	0.0808779	0.0785972	0.0972792	0.0210227	0.0586228	0.0680241	0.059267	0.197236	0.00643319	0.104922	0.0301792	0.506596	0.12492	0.0588935	0.116495	0.0409965	0.0717624	0.273901	0.00338742	0.0589494	0.156979	0.687685	0.00123102	0.0580895	0.220326	0.00171167	0.0309568	0.500961	0.803316	1.08335	1.61237	0.104615	0.000224931	0.585581	0.309579	3.61487
130	-23.8916	0	-23.8916	22.7623	0.0490402	0.0215773	0.0946765	0.169503	0.122982	0.107506	0.147747	0.0614855	0.184581	0.0145606	0.00814737	0.178163	0.0639086	0.0468802	0.00460874	0.139685	0.0243559	0.00974126	0.182207	0.00337316	0.0964288	0.142862	0.0434094	0.146243	0.151406	0.0204524	0.0245643	0.0777556	0.0536949	0.140519	0.00592543	0.071687	0.0209534	0.0665593	0.0960945	0.0455958	0.199078	0.144756	0.275654	0.478334	0.00658971	0.030478	0.0781814	0.315269	0.00706855	0.182791	0.131627	0.066728	0.296517	0.747569	0.919996	1.05497	1.27747	0.235053	0.00182765	0.745136	0.0179833	4.05195
140	-15.1127	0	-15.1127	18.0417	0.0330742	0.089803	0.0902686	0.10852	0.0245919	0.0417735	0.0554819	0.0374882	0.143288	0.0270349	0.0214006	0.227421	0.0234006	0.103168	0.00450765	0.332175	0.0233079	0.0211212	0.117186	0.00310438	0.0223728	0.183194	0.0590518	0.167748	0.0138981	0.0367355	0.0196345	0.0229944	0.0233857	0.0723963	0.0165089	0.164456	0.0108708	0.0291113	0.0137887	0.0133641	0.241269	0.142606	0.109543	0.133579	0.00393089	0.129168	0.0399438	0.255154	0.0137975	0.523876	0.0347058	0.00463231	0.167834	0.718613	0.908582	1.05985	1.31295	0.488331	0.0104804	0.48989	0.0112985	3.19767
150	-22.8921	0	-22.8921	62.5877	0.033995	0.28345	0.24561	0.0349448	0.106562	0.0119258	0.0788102	0.0201297	0.172634	0.0539966	0.147115	0.338858	0.0647541	0.0567089	0.0197192	0.160228	0.0155684	0.0121236	0.078215	0.00178201	0.0270122	0.0860175	0.0219102	0.094033	0.012554	0.0555217	0.0210264	0.123951	0.148718	0.0666745	0.0203306	0.137782	0.0156532	0.0323212	0.0138005	0.0118013	0.0554904	0.211466	0.266033	0.186895	0.00667081	0.146419	0.0536623	0.284036	0.0165107	0.115228	0.219381	0.000612007	0.364233	0.844214	0.954524	1.03635	1.16491	0.437877	0.0404517	0.290706	0.230965	3.75287
160	-26.7761	0	-26.7761	18.5464	0.0882798	0.135932	0.195782	0.13815	0.0448534	0.02043	0.0924036	0.0247194	0.0795011	0.101758	0.496462	0.579295	0.120153	0.0144695	0.0170975	0.139503	0.0623639	0.00580281	0.104178	0.00602232	0.133437	0.173805	0.0237772	0.0779634	0.00280886	0.022352	0.0570232	0.137374	0.19711	0.136445	0.019243	0.132709	0.00519295	0.0356346	0.0227327	0.0993213	0.0638378	0.154646	0.160526	0.0310885	0.00707436	0.104341	0.095882	0.0762022	0.0136284	0.0555358	0.234999	0.000142045	0.619493	0.722201	0.910025	1.05927	1.30851	0.230571	0.158327	0.207755	0.403348	4.36148
170	-26.0315	0	-26.0315	61.4324	0.0521855	0.184781	0.166823	0.0801707	0.0702194	0.0523632	0.12193	0.0293704	0.0339666	0.097073	0.0454008	0.251191	0.0733533	0.00489441	0.0053395	0.174482	0.0454315	0.0153629	0.0868093	0.00157619	0.0445399	0.186103	0.0156824	0.0474478	0.0162761	0.0241605	0.116039	0.153594	0.294164	0.114128	0.0266725	0.162889	0.0218047	0.019311	0.0165744	0.0624859	0.177238	0.0816791	0.371311	0.13121	0.00898987	0.0477024	0.339871	0.0098844	0.00336802	0.852386	0.0572458	6.06644e-05	0.0770552	0.842805	0.954058	1.03665	1.16649	0.0190079	0.0785704	0.747234	0.155188	4.07259
180	-30.5883	0	-30.5883	21.5458	0.024449	0.589263	0.249768	0.082617	0.0381865	0.140413	0.0501362	0.0422797	0.11175	0.0260573	0.0807329	0.186125	0.0403306	0.00717929	0.0170771	0.260688	0.0406108	0.0188515	0.0532723	0.00188903	0.0690179	0.445765	0.0127727	0.142157	0.00783834	0.0156183	0.0842215	0.0844839	0.162522	0.0708711	0.0379532	0.46193	0.0243162	0.0215705	0.00611357	0.0498617	0.174025	0.0491412	0.308999	0.21639	0.00185587	0.0193801	0.199231	0.0263471	0.0877637	0.21386	0.091796	2.90625e-05	0.580204	0.740982	0.917445	1.05611	1.28547	0.134521	0.00413896	0.834362	0.0269777	4.72771
190	-28.6996	0	-28.6996	16.1306	0.0429475	0.435425	0.19882	0.123523	0.0159262	0.055395	0.054945	0.0442168	0.0616234	0.0346657	0.0144354	0.387025	0.0886256	0.0078542	0.0287069	0.43868	0.0910407	0.0480133	0.109793	0.0104469	0.0306083	0.28311	0.0168567	0.0523993	0.0146686	0.0113595	0.0450871	0.152883	0.121611	0.0610814	0.109885	0.519012	0.0563219	0.0542427	0.0338502	0.049286	0.088335	0.0326992	0.240035	0.130136	0.00572112	0.0301295	0.134484	0.0653873	0.00906273	0.892171	0.00212699	2.31556e-06	0.0312499	0.703624	0.902466	1.06224	1.33166	0.43976	0.0660377	0.428637	0.0655656	4.56591
200	-31.003	0	-31.003	6.11107	0.0897254	0.241236	0.340542	0.0673184	0.0192187	0.0644361	0.0622179	0.101013	0.0181351	0.0425337	0.0133278	0.109156	0.080389	0.0111584	0.0230893	0.397345	0.0711746	0.0210254	0.0699336	0.0419989	0.0724612	0.471129	0.0169052	0.0337722	0.0152816	0.0256483	0.0802404	0.0775438	0.296204	0.168965	0.0657911	0.356014	0.0158453	0.245343	0.0502916	0.16402	0.262529	0.0728944	0.122129	0.0302721	0.0143152	0.13404	0.169739	0.149671	0.0949003	0.637798	0.0290297	1.53687e-05	0.0885853	0.542565	0.826504	1.08101	1.54992	0.29714	0.186898	0.145014	0.370948	4.84635
210	-35.0112	0	-35.0112	7.09967	0.0884124	0.177675	0.0938299	0.12258	0.0251139	0.118402	0.0331901	0.0276862	0.0231319	0.0606078	0.0358678	0.0525453	0.195607	0.0094997	0.0157884	0.288582	0.0237177	0.0537327	0.0362696	0.0371342	0.159999	0.485989	0.0446491	0.039228	0.00550889	0.0144807	0.189816	0.116741	0.363289	0.0363125	0.146039	0.265494	0.0175231	0.432448	0.0883233	0.101412	0.0697183	0.146833	0.144407	0.0960782	0.0092683	0.171298	0.577996	0.0672845	0.264978	0.00628696	0.644987	0.000132538	0.0163311	0.571228	0.841539	1.07872	1.50851	0.11233	0.310632	0.000911143	0.576127	5.24222
220	-37.0338	0	-37.0338	41.3675	0.082216	0.328461	0.0615157	0.168726	0.0632269	0.0681309	0.0414812	0.16401	0.0460002	0.0392354	0.125935	0.0771031	0.100675	0.0581021	0.120537	0.172243	0.042026	0.0990736	0.186677	0.0676541	0.0287966	0.347546	0.0307035	0.183661	0.010342	0.0212294	0.070257	0.134346	0.113918	0.012332	0.198365	0.400253	0.0194492	0.072241	0.110311	0.0712004	0.055923	0.109826	0.565188	0.0747815	0.012696	0.274585	0.242166	0.86559	0.0464287	0.00129674	0.08564	2.53602e-05	0.00101895	0.80987	0.942855	1.04335	1.20392	0.222138	0.174477	0.0906286	0.512757	5.27315
230	-36.5708	0	-36.5708	8.7	0.0987499	0.22043	0.0905523	0.17801	0.427664	0.051389	0.0279441	0.0904266	0.0263083	0.0688346	0.0994368	0.0205955	0.0367714	0.0735678	0.105399	0.120522	0.0602264	0.146925	0.049513	0.25126	0.0234934	0.142027	0.0529642	0.416228	0.00754416	0.12867	0.034132	0.247287	0.214764	0.0482065	0.113195	0.131929	0.0378249	0.0624787	0.200785	0.0955726	0.0398029	0.222246	0.483294	0.0310847	0.0111208	0.160991	0.240016	0.0218847	0.876674	0.000965755	0.10017	1.08387e-05	0.000294583	0.607859	0.85973	1.07508	1.45733	0.118405	0.559987	0.0711652	0.250443	5.39018
240	-28.8054	0	-28.8054	10.7908	0.102082	0.0890851	0.102523	0.192	0.136105	0.117525	0.0143776	0.0382747	0.0659991	0.0205544	0.208215	0.0752555	0.12352	0.0830892	0.0647763	0.0686966	0.11264	0.151941	0.053415	0.0852352	0.0676156	0.10021	0.096969	0.315434	0.00612189	0.0831202	0.0574621	0.127228	0.0654889	0.0453062	0.0847397	0.126805	0.082216	0.156697	0.132595	0.172676	0.0507139	0.106409	0.344894	0.0831678	0.0382618	0.134161	0.219589	0.0273487	0.867267	0.0170153	0.088028	2.1695e-06	0.00033868	0.643871	0.876578	1.07078	1.40877	0.0695203	0.697788	0.149364	0.0833275	4.60319
250	-38.0113	0	-38.0113	1.43051	0.0483091	0.100668	0.216515	0.209457	0.308324	0.151835	0.00885602	0.0183695	0.064626	0.0633908	0.124386	0.16201	0.0603277	0.0450572	0.0411214	0.0403802	0.412297	0.203432	0.0155768	0.0954858	0.0991684	0.0835796	0.129763	0.276523	0.00781359	0.0923234	0.273419	0.0828142	0.0677896	0.0326763	0.059864	0.0931408	0.145038	0.156361	0.225722	0.187534	0.0616447	0.0663277	0.387789	0.0608353	0.0993711	0.095052	0.39561	0.0153703	0.419923	0.499269	0.0348411	6.15259e-07	0.0305959	0.214386	0.576566	1.04607	2.16298	0.0109921	0.921988	0.046535	0.0204848	5.57059
260	-29.8296	0	-29.8296	5.46808	0.042494	0.0577534	0.270837	0.177888	0.200008	0.109146	0.0321019	0.035489	0.114062	0.0288519	0.149911	0.130058	0.148482	0.0421893	0.0700927	0.063231	0.243805	0.0439349	0.0347388	0.115268	0.0507284	0.0404193	0.033426	0.141996	0.0373611	0.177306	0.194027	0.149994	0.186166	0.0811167	0.181144	0.125109	0.0827954	0.135171	0.146042	0.0821756	0.0480546	0.0484039	0.116253	0.257877	0.0826052	0.0357045	0.18801	0.050424	0.923347	0.00514724	0.0111049	1.1619e-08	0.00997652	0.520429	0.814376	1.08241	1.58279	0.00275243	0.673816	0.0279387	0.295493	4.73223
270	-30.4971	0	-30.4971	38.0405	0.0309281	0.114662	0.13097	0.193767	0.0606188	0.0837308	0.182736	0.0110756	0.0663525	0.0115572	0.0837709	0.0582851	0.0414055	0.0536732	0.136306	0.0109115	0.174167	0.0952661	0.0726777	0.0249076	0.0877863	0.0940643	0.0352329	0.176999	0.0108117	0.0867552	0.141729	0.285017	0.0540339	0.0575204	0.128159	0.11706	0.107891	0.26876	0.0573172	0.136472	0.0653396	0.0563622	0.151137	0.517152	0.0220776	0.0408147	0.299853	0.197604	0.481192	0.0300643	0.0096766	7.92358e-09	0.281463	0.802092	0.940122	1.04488	1.21291	0.00547725	0.245981	0.128872	0.61967	4.63611
280	-31.366	0	-31.366	77.7602	0.0845748	0.0735651	0.0724591	0.100788	0.0927566	0.0381865	0.369311	0.0189194	0.0654124	0.0268398	0.0467053	0.0320024	0.0251056	0.0662077	0.208132	0.0387693	0.205173	0.118893	0.123055	0.0453407	0.0523637	0.223294	0.0449361	0.224525	0.0113808	0.11007	0.116987	0.132996	0.0593166	0.16275	0.139886	0.0833133	0.0341412	0.127965	0.0227546	0.132198	0.0619056	0.0535581	0.235865	0.168389	0.136845	0.164817	0.171953	0.11212	0.0912586	0.00271857	0.000411492	5.81164e-09	0.793492	0.85976	0.9596	1.03306	1.14758	0.000969848	0.368223	0.241138	0.389669	4.52441
290	-33.0681	0	-33.0681	18.4675	0.0716783	0.0613329	0.0734032	0.043354	0.517604	0.0343411	0.0784539	0.0559726	0.0207782	0.0163372	0.116139	0.0910025	0.120753	0.222486	0.229093	0.0126043	0.248992	0.0403151	0.118212	0.130863	0.0282577	0.164013	0.0668332	0.148427	0.00665732	0.0468256	0.0235587	0.149081	0.0240796	0.119817	0.103266	0.0884371	0.0444848	0.0556056	0.0503566	0.0809082	0.0695635	0.0427316	0.167358	0.0334751	0.0403805	0.393148	0.740094	0.139051	0.502896	0.00662951	0.00377669	4.49534e-08	0.347647	0.72165	0.909804	1.05936	1.30919	0.00239137	0.181076	0.505273	0.311259	4.99107
300	-35.5292	0	-35.5292	29.2958	0.037575	0.0791039	0.185539	0.0228332	0.160973	0.0388559	0.202803	0.0600682	0.0113206	0.0249724	0.144621	0.0553131	0.11443	0.142904	0.42679	0.0126217	0.166801	0.139766	0.627548	0.376089	0.0645138	0.0838455	0.049479	0.0582875	0.0116984	0.0627713	0.0159089	0.138581	0.0282095	0.11199	0.0656754	0.10086	0.0460117	0.0392264	0.0991198	0.0271354	0.0629643	0.0133101	0.292927	0.018151	0.0318676	0.0492514	0.680338	0.920942	0.0656508	0.00138507	0.00783112	2.77593e-08	0.00419133	0.775899	0.93067	1.04986	1.24357	0.00847071	0.0833046	0.427973	0.480252	5.18305
310	-48.1051	0	-48.1051	42.7993	0.046474	0.0310766	0.0819545	0.00599184	0.2395	0.099356	0.225062	0.0816128	0.0199227	0.0680006	0.0844899	0.319417	0.0942531	0.369459	0.62169	0.0168956	0.166572	0.0800614	0.593089	0.312069	0.127075	0.0537773	0.0879645	0.0865424	0.0379002	0.123307	0.0582497	0.115608	0.0200806	0.035109	0.0336705	0.16124	0.134064	0.0511056	0.348133	0.0195612	0.0657501	0.0278659	0.29634	0.0217817	0.0658981	0.0684478	0.776695	0.385804	0.477515	0.0266693	0.0946962	2.88783e-07	0.0153153	0.812944	0.943925	1.04274	1.20039	0.000950074	0.198391	0.23524	0.565418	6.37311
320	-36.4646	0	-36.4646	8.37362	0.224872	0.0658956	0.0605235	0.00999461	0.421834	0.0815427	0.163998	0.222719	0.0144068	0.0829072	0.0488243	0.191613	0.340528	0.281417	0.148788	0.0752956	0.114664	0.0507793	0.210712	0.203188	0.0369143	0.0510414	0.037868	0.0384688	0.0173567	0.298475	0.0157877	0.192701	0.00615333	0.0290885	0.0209567	0.091812	0.210742	0.142603	0.0696399	0.0201224	0.0535056	0.183453	0.279525	0.0354449	0.118424	0.0701537	0.34646	0.0210518	0.951885	0.00509575	0.021011	1.63319e-09	0.000956552	0.601165	0.856488	1.0758	1.46655	0.00100484	0.673786	0.0885544	0.236655	5.3812
330	-21.5953	0	-21.5953	20.5254	0.107024	0.0947488	0.0724773	0.0295833	0.1648	0.122724	0.0740803	0.117017	0.038289	0.0481622	0.123787	0.0888287	0.150845	0.133972	0.15234	0.0975127	0.0353238	0.00854284	0.0539274	0.0522946	0.0908406	0.0599485	0.210244	0.0454373	0.055589	0.0848671	0.0257519	0.155229	0.0037217	0.0294214	0.017583	0.0637616	0.262262	0.11184	0.0368982	0.037437	0.0642836	0.126878	0.194719	0.0394978	0.153648	0.0305113	0.166858	0.0801401	0.489052	0.0023994	0.409051	5.88817e-09	0.0193573	0.735033	0.915119	1.05712	1.29272	3.56467e-05	0.840423	0.0536258	0.105915	3.83351
340	-26.9079	0	-26.9079	51.4107	0.130669	0.139904	0.0770841	0.0280313	0.102405	0.178014	0.0270805	0.0425186	0.0684083	0.0456812	0.114723	0.10116	0.134857	0.205731	0.0477725	0.0733542	0.221771	0.0149419	0.0118255	0.180666	0.141254	0.0324955	0.150212	0.0235425	0.0443109	0.18009	0.0255264	0.109347	0.00534061	0.0626104	0.0114888	0.194047	0.0963286	0.122692	0.0278777	0.0441702	0.23045	0.190731	0.285994	0.0207491	0.0735551	0.00434119	0.186588	0.656545	0.158518	0.0299681	0.154173	1.36053e-09	0.000796518	0.828709	0.949334	1.03956	1.1824	5.6564e-07	0.134039	0.846346	0.0196146	4.21034
350	-30.2887	0	-30.2887	44.8597	0.0818714	0.0828365	0.0920247	0.0211277	0.0511012	0.0912132	0.0501647	0.37545	0.0485677	0.0174994	0.100529	0.0366136	0.114305	0.150161	0.0134497	0.0438001	0.303935	0.0273495	0.0401334	0.57946	0.108741	0.0200399	0.154127	0.00949115	0.0134191	0.200183	0.0644358	0.0771573	0.00691554	0.0965276	0.0279049	0.0286282	0.358723	0.103789	0.144083	0.00660397	0.211167	0.287398	0.0726669	0.0047362	0.0989292	0.00755825	0.156355	0.919183	0.00219959	0.010416	0.0681535	4.10257e-10	4.77463e-05	0.817113	0.945369	1.04191	1.19561	1.44255e-05	0.128246	0.432378	0.439361	4.58117
360	-27.8411	0	-27.8411	49.0022	0.126275	0.0468938	0.121722	0.0222621	0.0637689	0.0728927	0.0776097	0.732083	0.0726854	0.0059506	0.144817	0.0347034	0.0367402	0.0514926	0.0226298	0.0539234	0.173742	0.0501061	0.0512003	0.359396	0.154717	0.0199802	0.102681	0.0346642	0.0548599	0.0593687	0.0310866	0.0725349	0.0223032	0.13608	0.0334357	0.138409	0.390628	0.0745752	0.0334469	0.0735503	0.0467412	0.0786801	0.0796207	0.0166849	0.16183	0.0116197	0.167312	0.0745887	0.0178597	0.867818	0.0396697	4.40637e-10	6.37933e-05	0.824709	0.947975	1.04038	1.18694	2.99965e-07	0.0124204	0.936727	0.0508522	4.31571
370	-28.2964	0	-28.2964	9.41675	0.0641607	0.0230308	0.132295	0.054475	0.011486	0.0819804	0.118446	0.0935476	0.178084	0.00654322	0.403267	0.085476	0.0991545	0.209047	0.0553576	0.0662537	0.031537	0.110669	0.0333981	0.206085	0.0269383	0.0148719	0.233045	0.0627368	0.117484	0.0833095	0.117847	0.0346914	0.0295368	0.478143	0.0110724	0.0990701	0.116056	0.0906081	0.0567102	0.0858977	0.0374291	0.169549	0.165023	0.129143	0.223578	0.0197804	0.0923465	0.415351	0.119022	0.287439	0.166893	2.17742e-08	0.0112961	0.62143	0.866195	1.07354	1.43884	2.85305e-05	0.280071	0.456225	0.263676	4.55916
