Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-13501.1	-13438	-63.1155	0.278033	0.155293	0.326068	0.203062	0.0948789	0.433042	0.321888	0.0737361	0.11587	0.246339	0.279994	0.11546	0.439099	0.291795	0.161658	0.845477	0.225329	0.290958	0.330677	0.238164	0.127189	0.436666	0.37978	0.278052	0.10648	0.0535892	0.117941	0.00976612	0.0189334	0.516257	0.107133	0.158557	0.0269742	0.0973177	0.0431574	0.0484602	0.0294789	0.311777	0.00452491	0.0283074	0.0216913	0.00206811	0.0450161	0.115109	0.0437101	0.370725	0.0369166	0.0303092	0.475861	0.0424782	0.00368292	0.0875557	0.556999	3.35176	0.333745	0.375236	0.0705897	0.22043	8.27301
110	-13423.8	-13376.6	-47.2528	0.308764	0.132859	0.182733	0.123869	0.09893	0.406747	0.185946	0.0929842	0.0892018	0.246339	0.213692	0.167045	0.289852	0.291795	0.177112	0.549618	0.156103	0.248755	0.236694	0.192707	0.110151	0.396709	0.296202	0.245326	0.0931773	0.0130307	0.116192	0.00747691	0.0186204	0.277482	0.0482254	0.0900022	0.0492396	0.160044	0.0397981	0.039579	0.0150176	0.315492	0.00802105	0.0456597	0.0325393	0.00601342	0.0278385	0.150852	0.0421078	0.349123	0.0355634	0.016145	0.489303	0.0677578	0.00603313	0.111328	0.610232	3.27241	0.333745	0.375236	0.0705897	0.22043	6.68567
120	-13331.8	-13288	-43.7878	0.294049	0.11082	0.207475	0.113671	0.0898545	0.29034	0.147847	0.0462056	0.0908397	0.21894	0.170067	0.131924	0.289852	0.228986	0.155324	0.472057	0.152095	0.186136	0.203752	0.222755	0.0853027	0.458452	0.33067	0.269821	0.0808845	0.0254388	0.122668	0.00412903	0.0311724	0.214864	0.0202321	0.150038	0.0503789	0.172524	0.0560726	0.0372313	0.0212642	0.296194	0.00649295	0.158992	0.0533861	0.0111005	0.00813274	0.145307	0.0442747	0.364463	0.0394823	0.0169758	0.463559	0.0712445	0.00482497	0.0998739	0.585671	3.30963	0.329732	0.370725	0.0697409	0.229803	6.33969
130	-13321	-13281.1	-39.8588	0.288153	0.0997385	0.157636	0.123671	0.11063	0.223935	0.182012	0.0554203	0.089784	0.255995	0.196183	0.154438	0.209755	0.238872	0.135627	0.394614	0.147021	0.157871	0.187844	0.226639	0.0877447	0.379728	0.266355	0.241045	0.0673596	0.0147102	0.114808	0.00841051	0.0607234	0.134506	0.00496121	0.142871	0.0266219	0.100875	0.0659253	0.0195804	0.0174909	0.28516	0.00765284	0.238269	0.114191	0.0270284	0.0462377	0.12705	0.0463415	0.361703	0.0413254	0.0177683	0.485199	0.0476628	0.00438364	0.0953169	0.575361	3.32494	0.33732	0.360209	0.0704224	0.232048	5.94699
140	-13299.9	-13256	-43.8783	0.292371	0.101606	0.227293	0.184408	0.131876	0.197419	0.130683	0.0394506	0.11282	0.241354	0.171545	0.142672	0.31457	0.261532	0.183761	0.479465	0.142895	0.212854	0.226525	0.166965	0.101247	0.425166	0.275597	0.191913	0.067683	0.0161349	0.0902315	0.00768099	0.103573	0.248342	0.00811805	0.139211	0.0256259	0.0384238	0.0194514	0.035334	0.0338556	0.148012	0.0104901	0.247278	0.225994	0.0643343	0.0416651	0.113734	0.0434278	0.338961	0.0387271	0.0250215	0.493805	0.0600572	0.00469687	0.0985746	0.582765	3.31396	0.356797	0.352366	0.068889	0.221947	6.34879
150	-13284.7	-13240.5	-44.2083	0.310171	0.116667	0.270149	0.108909	0.132816	0.253894	0.169162	0.0549574	0.113847	0.220338	0.217506	0.200907	0.273076	0.222231	0.148224	0.349265	0.1642	0.193733	0.176194	0.200704	0.114035	0.355852	0.287956	0.30224	0.0656242	0.0237824	0.105386	0.00779708	0.0913361	0.314676	0.0590371	0.137847	0.0219141	0.015616	0.0187236	0.0225484	0.0686116	0.123235	0.0220044	0.271075	0.225994	0.0327326	0.0189789	0.0873912	0.0434278	0.338961	0.0387271	0.0250215	0.493805	0.0600572	0.0061566	0.112427	0.612495	3.26892	0.354623	0.350219	0.0684692	0.226689	6.38117
160	-13275.6	-13240.1	-35.4902	0.312689	0.119728	0.187526	0.0835774	0.0818138	0.193184	0.138081	0.0552477	0.109003	0.194008	0.195446	0.179877	0.206822	0.235268	0.160905	0.374141	0.113666	0.158595	0.160318	0.160961	0.0962095	0.337294	0.287956	0.206667	0.0545776	0.0322855	0.0962734	0.0364226	0.0474632	0.289659	0.048386	0.111616	0.0162739	0.0112788	0.0131621	0.0113825	0.057197	0.118207	0.0110894	0.203508	0.15513	0.0490316	0.0280864	0.0819526	0.0429211	0.335006	0.049943	0.0247296	0.488044	0.0593565	0.00638094	0.114396	0.61651	3.26271	0.352021	0.354986	0.0679669	0.225026	5.50927
170	-13273	-13234.8	-38.1876	0.304657	0.116813	0.244891	0.1046	0.0682229	0.161694	0.15809	0.0481355	0.106478	0.200833	0.184139	0.145666	0.247265	0.187401	0.144615	0.441305	0.137096	0.176066	0.180255	0.19523	0.143667	0.327127	0.265665	0.195666	0.0641733	0.0866348	0.0716583	0.0422627	0.0515667	0.232056	0.0811504	0.129255	0.01962	0.0393529	0.0219436	0.0470951	0.048513	0.103776	0.00847277	0.20092	0.202783	0.048297	0.0207568	0.0780846	0.0413273	0.362423	0.0480885	0.0212607	0.469921	0.05698	0.0056807	0.108123	0.603542	3.28265	0.352021	0.354986	0.0679669	0.225026	5.77929
180	-13261.9	-13219.6	-42.2682	0.312313	0.0850074	0.209908	0.150383	0.108221	0.202966	0.134849	0.0310379	0.0748983	0.198647	0.202704	0.148203	0.26708	0.188192	0.14742	0.398391	0.163162	0.197568	0.208379	0.240074	0.0823017	0.312513	0.250673	0.182158	0.0926788	0.0653189	0.107462	0.025103	0.103719	0.321323	0.0855805	0.120326	0.0166686	0.0507998	0.0531203	0.0775527	0.0716238	0.195746	0.0149605	0.212023	0.205358	0.0428859	0.0763521	0.0637473	0.040494	0.355115	0.0471188	0.020832	0.480609	0.055831	0.00634715	0.114102	0.615913	3.26364	0.352021	0.354986	0.0679669	0.225026	6.18709
190	-13219.7	-13174.8	-44.8401	0.290249	0.0883123	0.230077	0.156045	0.108317	0.261667	0.205043	0.0659089	0.0794226	0.243407	0.215779	0.134655	0.240269	0.183003	0.142988	0.394988	0.15246	0.255562	0.244882	0.160948	0.0938584	0.386676	0.317494	0.215331	0.0735915	0.0583578	0.0552523	0.0532732	0.0770674	0.180213	0.104374	0.128612	0.0167996	0.0163846	0.0543601	0.0694182	0.0466449	0.0868916	0.118158	0.330369	0.198563	0.046934	0.075318	0.0773718	0.0418289	0.366822	0.0486722	0.0215187	0.4826	0.0385586	0.00453771	0.096934	0.579057	3.31947	0.352021	0.354986	0.0679669	0.225026	6.44505
200	-13183.1	-13137.3	-45.8211	0.315374	0.0746911	0.234113	0.129566	0.131028	0.217087	0.132848	0.062172	0.0832843	0.176394	0.20378	0.185297	0.287686	0.189546	0.160686	0.383186	0.144101	0.235028	0.210927	0.194077	0.119045	0.325667	0.339355	0.255318	0.0826003	0.0517291	0.107392	0.0379515	0.0554695	0.152274	0.0904455	0.135301	0.029116	0.0269076	0.0391985	0.0618457	0.0407781	0.0414059	0.350624	0.378055	0.106136	0.06135	0.102534	0.116269	0.0375862	0.329615	0.0437353	0.0193361	0.50926	0.0604679	0.00662499	0.116495	0.62074	3.25614	0.352021	0.354986	0.0679669	0.225026	6.54227
210	-13182.6	-13133.7	-48.9499	0.295434	0.155187	0.281045	0.16361	0.139965	0.191639	0.121831	0.039589	0.124522	0.257415	0.215943	0.139627	0.310441	0.189546	0.137128	0.290571	0.171283	0.231489	0.230849	0.254453	0.0930029	0.350074	0.360704	0.342936	0.0616533	0.0410084	0.0711418	0.0365003	0.0468871	0.167652	0.0635787	0.179505	0.0633631	0.106269	0.0232987	0.088658	0.0493182	0.0214983	0.314177	0.337993	0.120572	0.0777787	0.104094	0.0880441	0.037579	0.338758	0.043727	0.0193324	0.509163	0.0514408	0.00493225	0.100948	0.588055	3.30606	0.345549	0.358531	0.0686457	0.227274	6.85584
220	-13175	-13124.4	-50.6015	0.295434	0.136171	0.2397	0.167686	0.134432	0.237147	0.158973	0.0674831	0.0846139	0.280192	0.240844	0.149662	0.359891	0.197228	0.159696	0.33747	0.134114	0.230464	0.277674	0.253412	0.0756169	0.378699	0.343673	0.196377	0.062804	0.042339	0.104334	0.0122829	0.0877255	0.187185	0.134485	0.152055	0.0309671	0.189863	0.0218718	0.103692	0.0335303	0.00612399	0.369877	0.272551	0.0772781	0.110942	0.0830507	0.0968306	0.0395273	0.356321	0.0376894	0.0203347	0.488151	0.0579768	0.00493225	0.100948	0.588055	3.30606	0.338428	0.37175	0.0672312	0.222591	7.02101
230	-13159.9	-13112.4	-47.4573	0.316689	0.0810476	0.266867	0.126853	0.137585	0.238128	0.138305	0.0538637	0.13194	0.263954	0.203636	0.15911	0.305321	0.264225	0.159696	0.33747	0.146928	0.209798	0.263095	0.223528	0.117445	0.414129	0.343673	0.248764	0.0620047	0.0552102	0.132865	0.0235209	0.0854798	0.142758	0.066022	0.172579	0.0656802	0.236161	0.0126589	0.0778031	0.0349877	0.0081213	0.178084	0.222078	0.0835152	0.0748924	0.0456632	0.0903968	0.0385635	0.347632	0.0367704	0.0198389	0.500632	0.0565631	0.00674639	0.117525	0.622794	3.25293	0.343522	0.362294	0.0682431	0.225941	6.70585
240	-13171.1	-13124.7	-46.4014	0.29574	0.0585085	0.233521	0.107031	0.115354	0.231353	0.17036	0.117986	0.141562	0.202885	0.226566	0.139779	0.312288	0.2658	0.192627	0.398051	0.098724	0.205904	0.256298	0.173812	0.113607	0.304925	0.389568	0.244257	0.105014	0.0492825	0.0775007	0.0338975	0.125938	0.166971	0.0816741	0.133202	0.0603232	0.21408	0.00527771	0.0814334	0.0217108	0.0106068	0.183897	0.261463	0.085097	0.0617554	0.0479174	0.0931738	0.0385635	0.347632	0.0367704	0.0198389	0.500632	0.0565631	0.00495609	0.101185	0.588578	3.30528	0.343522	0.362294	0.0682431	0.225941	6.60098
250	-13173.7	-13127.1	-46.545	0.300913	0.061531	0.276889	0.11572	0.0924732	0.289769	0.100738	0.108598	0.0803774	0.193295	0.221805	0.180397	0.331282	0.194402	0.197946	0.388286	0.157905	0.201113	0.280687	0.229075	0.117885	0.45142	0.310166	0.326885	0.047586	0.0754199	0.0544694	0.00782834	0.0511307	0.175057	0.0886264	0.186431	0.0897607	0.214561	0.00468115	0.0777479	0.047469	0.0451661	0.185856	0.122611	0.0646862	0.04519	0.0398199	0.082427	0.0402785	0.363092	0.0384057	0.0207212	0.478424	0.0590787	0.00536964	0.105205	0.597333	3.29209	0.343522	0.362294	0.0682431	0.225941	6.61517
260	-13169.6	-13118.3	-51.2384	0.303753	0.119483	0.275879	0.114268	0.113038	0.315552	0.144261	0.0982845	0.183339	0.177323	0.207238	0.211995	0.254512	0.283793	0.138602	0.368	0.123021	0.280069	0.267838	0.191695	0.10533	0.573767	0.332903	0.283755	0.0919616	0.11809	0.113348	0.0132095	0.0968394	0.15832	0.0564596	0.133063	0.0945206	0.173133	0.00270646	0.0575833	0.0460248	0.0528964	0.19366	0.252679	0.0609803	0.0266682	0.0377119	0.1406	0.0402785	0.363092	0.0384057	0.0207212	0.478424	0.0590787	0.00560466	0.107418	0.602052	3.28493	0.346238	0.353075	0.0687827	0.231904	7.0844
270	-13174.9	-13125.8	-49.1386	0.284942	0.152139	0.196134	0.133668	0.114883	0.314777	0.132812	0.122934	0.13636	0.253992	0.270053	0.124385	0.197682	0.196541	0.170692	0.346523	0.135136	0.203619	0.304332	0.219688	0.0874347	0.438052	0.304388	0.21434	0.124126	0.0176813	0.156366	0.0281465	0.0589241	0.235968	0.0358379	0.160929	0.0450428	0.230689	0.00300691	0.0609605	0.0505065	0.0429362	0.274233	0.288036	0.0568953	0.0377024	0.106875	0.0896605	0.0414564	0.344467	0.0395288	0.0213271	0.492414	0.0608063	0.00415352	0.0928449	0.569626	3.33338	0.346238	0.353075	0.0687827	0.231904	6.87509
280	-13154.9	-13101.6	-53.2588	0.28517	0.10744	0.283238	0.154129	0.129617	0.282739	0.16798	0.101029	0.111952	0.252644	0.276212	0.154909	0.261628	0.237894	0.170179	0.332422	0.165481	0.276083	0.241001	0.253583	0.101976	0.441644	0.314872	0.303519	0.0706228	0.0669093	0.108726	0.0160418	0.0717188	0.217194	0.0404071	0.151206	0.0771213	0.235956	0.00087569	0.11285	0.0451338	0.0167557	0.247132	0.283934	0.102496	0.0408922	0.125271	0.133675	0.0357124	0.432249	0.0340518	0.0214183	0.424187	0.0523812	0.00416958	0.0930197	0.570035	3.33278	0.346238	0.353075	0.0687827	0.231904	7.28709
290	-13157.9	-13115.5	-42.3951	0.262125	0.116285	0.167931	0.15811	0.129617	0.243438	0.156239	0.0912102	0.114064	0.201641	0.223514	0.1575	0.313441	0.195787	0.196576	0.258952	0.131909	0.206466	0.201026	0.177992	0.112112	0.383597	0.325551	0.182424	0.0673848	0.0292804	0.107887	0.0244083	0.0732943	0.107296	0.0331236	0.172772	0.0495065	0.214414	0.00180052	0.0380988	0.0773599	0.023472	0.214168	0.235216	0.0576002	0.0750954	0.0804941	0.073474	0.0397546	0.406977	0.0379061	0.0217825	0.435269	0.0583102	0.00272564	0.0755752	0.526367	3.39533	0.345777	0.352605	0.070022	0.231596	6.20153
300	-13162.8	-13117	-45.789	0.311143	0.116285	0.178483	0.15811	0.10407	0.301286	0.180608	0.107579	0.162739	0.182448	0.193033	0.167654	0.241144	0.324187	0.109816	0.317248	0.153752	0.20844	0.230785	0.205525	0.10626	0.38765	0.340247	0.192445	0.0559651	0.0522233	0.0827627	0.0238373	0.0559218	0.11949	0.09816	0.142024	0.0898655	0.295988	0.00217852	0.0437553	0.0665316	0.0310825	0.222883	0.182485	0.0629096	0.050368	0.0552363	0.135743	0.0406998	0.410556	0.0388074	0.0153572	0.445618	0.0489619	0.00624266	0.113187	0.61405	3.26652	0.345777	0.352605	0.070022	0.231596	6.53921
310	-13149.1	-13106.9	-42.1796	0.318686	0.0853187	0.238553	0.126536	0.143459	0.212955	0.178122	0.0759867	0.12413	0.182448	0.196007	0.137898	0.285188	0.252281	0.111576	0.334621	0.156337	0.238417	0.174358	0.207541	0.121713	0.299002	0.257986	0.229208	0.0779478	0.0429197	0.0651221	0.0169003	0.0503489	0.215411	0.0893972	0.16347	0.027718	0.204513	0.0111144	0.0287873	0.0671819	0.013604	0.251624	0.155619	0.0453731	0.0919119	0.0450507	0.144351	0.0439028	0.364168	0.0418614	0.0165658	0.480687	0.0528151	0.00693296	0.119088	0.625889	3.24809	0.345777	0.352605	0.070022	0.231596	6.17801
320	-13155.9	-13117.7	-38.2321	0.305814	0.0802667	0.196561	0.162217	0.0814019	0.171297	0.106275	0.0750787	0.0830079	0.165301	0.179633	0.111919	0.296612	0.183589	0.163294	0.302159	0.142862	0.218965	0.189947	0.220954	0.130424	0.329624	0.225584	0.190464	0.0700126	0.0567547	0.045668	0.0135945	0.0619784	0.180635	0.108868	0.155379	0.0485398	0.219242	0.0172566	0.0631427	0.0593943	0.0194296	0.138481	0.245712	0.0352277	0.0907501	0.0598345	0.0863698	0.0412526	0.370737	0.0393344	0.0155657	0.483484	0.0496268	0.00577881	0.109025	0.605439	3.27976	0.332591	0.377294	0.0673516	0.222764	5.78371
330	-13143.8	-13104.5	-39.3577	0.303124	0.106816	0.269993	0.109446	0.0994265	0.200893	0.162194	0.0619953	0.085709	0.193186	0.158146	0.135732	0.338484	0.203328	0.124839	0.311914	0.139753	0.239729	0.184031	0.200525	0.108	0.273086	0.292736	0.183061	0.0575877	0.0465072	0.106144	0.0153184	0.037487	0.219602	0.0752989	0.133515	0.0330508	0.197679	0.0380534	0.0428589	0.0793037	0.0033304	0.179989	0.241233	0.0200736	0.0402915	0.0560303	0.089984	0.0430176	0.386599	0.0410174	0.0162317	0.463081	0.0500528	0.00555214	0.106927	0.601012	3.28651	0.34925	0.367876	0.0656705	0.217203	5.89636
