Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-21.7786	0	-21.7786	25.9434	0.177527	0.184183	0.137745	0.0740829	0.0464812	0.0469338	0.0344827	0.149655	0.175992	0.0353089	0.0873448	0.0286418	0.12539	0.0470046	0.0022984	0.00304263	0.073378	0.193223	0.0247086	0.0049749	0.139983	0.0492281	0.00823291	0.0940409	0.139809	0.0743615	0.0692874	0.00594321	0.102556	0.204966	0.129401	0.00278922	0.0666922	0.265786	0.257082	0.110352	0.00438343	0.0285248	0.00395028	0.0223691	0.17828	0.194507	0.019822	0.331447	0.00177643	0.253147	1.15581e-07	0.0119706	0.401659	0.762643	0.925735	1.05229	1.25933	0.00348693	0.00657386	0.496687	0.493252	3.82475
110	-21.1472	0	-21.1472	25.744	0.112502	0.128603	0.176491	0.106112	0.0592674	0.0814053	0.0489894	0.198345	0.111728	0.0371458	0.165797	0.0409133	0.119164	0.0741361	0.00136907	0.00317652	0.109695	0.195044	0.0213848	0.00162025	0.197193	0.0504487	0.00566666	0.0724358	0.0956887	0.128151	0.199178	0.00635234	0.0322631	0.248825	0.0618582	0.00359551	0.019626	0.202299	0.154382	0.147391	0.0122803	0.0363455	0.00283449	0.0142483	0.141717	0.126389	0.0105468	0.921217	0.000138005	0.0453697	6.8694e-08	0.00102013	0.0322555	0.761778	0.925409	1.05245	1.26037	0.00102531	0.00649854	0.0263431	0.966133	3.7626
120	-16.1161	0	-16.1161	20.3486	0.041499	0.0649234	0.0597432	0.16316	0.0245289	0.108961	0.0384702	0.171765	0.0269706	0.035031	0.257162	0.0902177	0.152776	0.0862004	0.000836545	0.000986901	0.0224107	0.192239	0.0137921	0.00721487	0.117199	0.0328412	0.00869468	0.0169918	0.0481232	0.0596821	0.0809969	0.00388695	0.0279071	0.256656	0.142398	0.00376781	0.00997222	0.111402	0.0337712	0.172684	0.015885	0.0321779	0.018359	0.0350175	0.0984352	0.381431	0.0193011	0.891287	1.36525e-05	0.00117601	1.08093e-08	1.48692e-05	0.107509	0.733959	0.914696	1.05731	1.29404	0.0187711	0.0210447	0.191445	0.768739	3.28647
130	-15.6382	0	-15.6382	5.14513	0.0404343	0.0924302	0.0698093	0.366979	0.0453777	0.159941	0.0402568	0.0620806	0.00827275	0.0698641	0.0716542	0.149436	0.0735076	0.0763682	0.00129255	0.000355256	0.0404023	0.261694	0.0280284	0.0139395	0.134546	0.0517784	0.0249192	0.0120034	0.0556192	0.0203001	0.0940018	0.00316682	0.0246872	0.350365	0.0975852	0.00205617	0.00710084	0.0712243	0.0646041	0.136213	0.0310857	0.0732521	0.0171413	0.0370987	0.0422451	0.286203	0.0053821	0.207623	2.61971e-05	0.00164126	3.57156e-07	0.000697964	0.790011	0.507996	0.807356	1.08304	1.60161	0.000867569	0.00847103	0.0670105	0.923651	3.3147
140	-21.416	0	-21.416	10.2631	0.206507	0.106031	0.0658722	0.121393	0.0411283	0.238618	0.0856084	0.17592	0.0269939	0.0762229	0.0358652	0.0536816	0.0688271	0.142463	0.000794775	0.00240361	0.0491392	0.186311	0.0702237	0.0376727	0.227423	0.0820088	0.086776	0.0102682	0.0780737	0.00559349	0.150229	0.00213057	0.02376	0.363292	0.119846	0.00314009	0.0243336	0.18124	0.0784122	0.0502151	0.130615	0.130359	0.0164789	0.0280068	0.17162	0.108592	0.00280235	0.487082	0.000154962	0.00427286	2.60775e-06	0.00118211	0.507305	0.635744	0.872861	1.07181	1.41959	0.000194283	0.0020892	0.970841	0.0268754	3.86689
150	-22.3454	0	-22.3454	19.2243	0.159128	0.0833456	0.194628	0.063546	0.0216438	0.0725615	0.0450695	0.131428	0.0414281	0.0513426	0.066017	0.120082	0.117112	0.100622	0.0013399	0.00118709	0.207061	0.173053	0.0366856	0.0306915	0.115118	0.0730435	0.0889457	0.0549774	0.0261469	0.00584031	0.201674	0.020505	0.0577185	0.174836	0.142163	0.0104064	0.00795641	0.504757	0.0984682	0.174578	0.0959046	0.0815033	0.0173939	0.0105249	0.178551	0.0533952	0.00265082	0.11896	4.06983e-06	5.19317e-05	1.29484e-06	0.000154112	0.880829	0.726807	0.911865	1.0585	1.30282	0.000363496	0.00485513	0.952516	0.0422651	3.91503
160	-30.4247	0	-30.4247	15.9433	0.108731	0.334994	0.0392526	0.115138	0.0347039	0.019755	0.0155882	0.412553	0.0857143	0.109239	0.0284101	0.122955	0.20204	0.322483	0.0019785	0.00308057	0.093047	0.184164	0.0718393	0.312085	0.070083	0.0875899	0.132489	0.0717717	0.0166193	0.0183217	0.0454087	0.0198605	0.0615239	0.15578	0.046554	0.0798357	0.0052294	0.279018	0.0726591	0.163111	0.0556916	0.115022	0.0451358	0.0233982	0.482089	0.0597363	0.0146822	0.0345089	2.25937e-06	5.67476e-05	6.02091e-07	0.000280536	0.965151	0.702021	0.901803	1.0625	1.33368	0.00464439	0.118201	0.169465	0.707689	4.73936
170	-32.9291	0	-32.9291	65.4952	0.104181	0.304693	0.0231573	0.0726848	0.0124672	0.00992224	0.0727707	0.265139	0.118707	0.13705	0.017257	0.171269	0.123712	0.228009	0.00424395	0.00115566	0.0706269	0.179942	0.173925	0.0767513	0.0780287	0.0917214	0.25139	0.0292327	0.0331204	0.0252483	0.0646222	0.0454583	0.0657204	0.344716	0.0608205	0.0473356	0.0047057	0.11566	0.0359488	0.204312	0.14564	0.461697	0.0473048	0.0189146	0.325094	0.0562568	0.0214288	0.390495	0.00124003	0.00157259	2.24113e-06	0.0387012	0.567989	0.847597	0.955639	1.03564	1.16112	0.00843351	0.121474	0.598863	0.27123	4.74204
180	-30.9243	0	-30.9243	42.8657	0.108797	0.0446552	0.0246656	0.0812349	0.00789105	0.00626453	0.0787182	0.115537	0.149802	0.0699949	0.0211631	0.136139	0.05656	0.393101	0.0176676	0.00534037	0.174734	0.330568	0.062816	0.120636	0.0392301	0.192884	0.259595	0.0151891	0.023964	0.0709324	0.0790653	0.158853	0.0674521	0.301171	0.0602408	0.040333	0.0225636	0.0940582	0.0389586	0.057082	0.308251	0.241067	0.00870475	0.0103915	0.539085	0.0152659	0.00408638	0.247833	4.4708e-05	0.00428071	7.93632e-08	0.00483955	0.743002	0.813082	0.943973	1.04271	1.20023	0.00164602	0.430372	0.37513	0.192851	4.65471
190	-23.2566	0	-23.2566	17.4157	0.264875	0.0365827	0.0600311	0.201749	0.0205396	0.0344132	0.0835924	0.0382685	0.17469	0.0540686	0.118445	0.0906831	0.0476768	0.0780236	0.0873684	0.0385178	0.131043	0.0998241	0.059721	0.0821625	0.0921188	0.0451841	0.117303	0.00931587	0.0374743	0.0885335	0.127759	0.155833	0.0347157	0.472708	0.0592512	0.021239	0.050892	0.0627638	0.0451064	0.0446006	0.360093	0.114122	0.0272387	0.0169532	0.182426	0.0421762	0.00510949	0.194249	0.000129532	0.00963925	2.49236e-08	0.000687592	0.795294	0.713961	0.906699	1.06061	1.31873	0.00598489	0.420596	0.0612199	0.5122	4.01519
200	-26.523	0	-26.523	68.3329	0.355026	0.143654	0.112429	0.224063	0.0422965	0.036847	0.0943126	0.0152549	0.111999	0.0268597	0.271412	0.130928	0.0414044	0.0611884	0.125137	0.0489565	0.0472368	0.0715985	0.0132094	0.0973748	0.0773597	0.0524788	0.045146	0.0374246	0.0685315	0.203441	0.170023	0.246556	0.0193476	0.11884	0.032106	0.0147531	0.104552	0.0454484	0.0208437	0.0419658	0.262196	0.21571	0.0931889	0.0116998	0.0449403	0.0619895	0.027513	0.371038	0.0179216	0.0128525	1.79179e-08	0.00815804	0.59003	0.850694	0.956655	1.03499	1.15766	0.00145833	0.568806	0.058786	0.37095	4.08724
210	-42.0209	0	-42.0209	153.745	0.205139	0.0418599	0.108352	0.191648	0.0513945	0.0577945	0.131417	0.00690938	0.297198	0.0217428	0.210677	0.228441	0.0632393	0.054264	0.0358461	0.0624011	0.108269	0.0731065	0.00948273	0.142554	0.139257	0.0667012	0.0771126	0.0555013	0.107617	0.135015	0.166456	0.189997	0.0108659	0.377532	0.0269606	0.0369077	0.277923	0.167885	0.0992383	0.0426968	0.11961	0.417231	0.258113	0.00550589	0.151378	0.113044	0.0656841	0.862663	0.00343756	0.0432543	5.89971e-10	0.00173696	0.088908	0.899429	0.97199	1.02429	1.10429	0.00910322	0.458537	0.331172	0.201188	5.20997
220	-45.4268	0	-45.4268	80.1077	0.0954264	0.118381	0.0431136	0.474742	0.172251	0.093387	0.0916886	0.0213957	0.0601438	0.138065	0.0766899	0.0511059	0.0225102	0.0411719	0.0308449	0.117995	0.13098	0.0758147	0.0177699	0.141984	0.179987	0.0508697	0.193408	0.26255	0.0987185	0.11634	0.121628	0.0174575	0.0282201	0.288453	0.00971564	0.033786	0.310074	0.198934	0.335441	0.260041	0.0634585	0.424458	0.372512	0.00736105	0.294819	0.199417	0.0356383	0.121329	0.000754928	0.665744	3.3261e-11	0.0075285	0.204643	0.86177	0.960247	1.03262	1.14536	0.00386971	0.594197	0.142118	0.259815	5.91875
230	-43.8718	0	-43.8718	9.44215	0.536656	0.144445	0.0507152	0.382221	0.271233	0.0854084	0.178877	0.022821	0.050247	0.196345	0.0909154	0.0136261	0.0113415	0.0611131	0.0765987	0.0888342	0.0505903	0.0459152	0.0351765	0.0566005	0.0789718	0.105252	0.0958888	0.301297	0.163123	0.0746463	0.0776195	0.0185887	0.0176335	0.285042	0.011601	0.0157184	0.25819	0.215301	0.0671853	0.513783	0.113212	0.459354	0.53794	0.00578365	0.112083	0.111496	0.0271856	0.171455	0.00263853	0.508192	6.4745e-10	0.00126674	0.316448	0.621885	0.866409	1.07349	1.43822	0.00110102	0.512635	0.174925	0.311339	6.11658
240	-32.2788	0	-32.2788	37.464	0.164808	0.14317	0.0283086	0.245237	0.239263	0.0426498	0.31374	0.0664724	0.0292525	0.165069	0.0481516	0.00563704	0.0318502	0.0366642	0.0526347	0.123698	0.0606786	0.0619794	0.120949	0.0317389	0.0866036	0.0189111	0.0573361	0.195397	0.0682663	0.158994	0.0433146	0.0178068	0.129547	0.186624	0.0041815	0.0607215	0.301972	0.154833	0.0390678	0.0983977	0.0418095	0.272247	0.512012	0.0120553	0.129553	0.187248	0.0283138	0.00841452	0.0023799	0.916631	3.06446e-10	0.000382681	0.0721924	0.800643	0.939609	1.04516	1.21459	0.000357387	0.134861	0.635484	0.229298	4.81717
250	-41.0438	0	-41.0438	48.7042	0.144319	0.142087	0.0217213	0.195409	0.212925	0.182906	0.17054	0.132956	0.0234826	0.284226	0.186826	0.00375712	0.0691826	0.178919	0.0156049	0.139619	0.0233269	0.327496	0.415201	0.0150502	0.129064	0.0725746	0.0750915	0.0635225	0.0535219	0.259978	0.0687347	0.0214369	0.162386	0.0963266	0.00167338	0.0500608	0.530082	0.0657606	0.0281461	0.0862461	0.132795	0.311116	0.199145	0.0130952	0.0864903	0.131252	0.11341	0.173539	0.00526468	0.226304	5.38643e-10	0.144104	0.450788	0.824194	0.947799	1.04048	1.18753	5.34582e-05	0.228144	0.684003	0.087799	5.63746
260	-39.8748	0	-39.8748	29.5089	0.227537	0.0610459	0.012569	0.170741	0.257886	0.131988	0.0869003	0.0959635	0.0244047	0.0959777	0.244733	0.0211797	0.0678039	0.225209	0.00828145	0.134104	0.0104586	0.316673	0.118185	0.0143232	0.136536	0.070322	0.173415	0.0867338	0.0718538	0.246017	0.178953	0.0227376	0.113031	0.138834	0.0037808	0.102205	0.311588	0.0419381	0.105259	0.0877633	0.0452133	0.209566	0.63087	0.0597782	0.0229943	0.24982	0.181369	0.0320163	0.0620676	0.854908	3.03745e-09	0.0127371	0.038271	0.776668	0.930953	1.04972	1.24266	2.57188e-06	0.516316	0.2883	0.195382	5.61654
270	-24.6506	0	-24.6506	46.1468	0.159483	0.126412	0.00826926	0.0278743	0.0865313	0.10987	0.083126	0.109068	0.030291	0.028018	0.109621	0.0251944	0.0899839	0.107161	0.00926747	0.113918	0.00878723	0.124872	0.044446	0.0794367	0.070843	0.144933	0.0253264	0.0855832	0.0364	0.197704	0.139573	0.0285391	0.0881234	0.126746	0.00639438	0.0405287	0.205316	0.228307	0.118532	0.129516	0.036782	0.0997334	0.161172	0.0633365	0.0197292	0.33168	0.144507	0.00219482	0.184884	0.161915	1.85593e-10	0.000211323	0.650795	0.819579	0.946218	1.04141	1.19279	2.17781e-05	0.230474	0.308202	0.461303	4.01094
280	-27.3898	0	-27.3898	22.6997	0.0557585	0.178168	0.0342144	0.0303194	0.155248	0.124288	0.0729671	0.107387	0.0221319	0.0243413	0.13394	0.0233963	0.217002	0.496899	0.0144483	0.0781733	0.037979	0.112853	0.0343162	0.092812	0.0411608	0.128935	0.0557525	0.0766344	0.0160188	0.0661802	0.171364	0.0102733	0.0804106	0.221106	0.0121608	0.0465205	0.0831976	0.135571	0.134474	0.180999	0.0668849	0.0578	0.156436	0.37124	0.0191308	0.0829075	0.140292	0.000135954	0.425371	0.446451	1.94253e-10	8.06621e-05	0.127962	0.747242	0.91987	1.05502	1.27787	1.67465e-06	0.0357776	0.491638	0.472582	4.40209
290	-28.3729	0	-28.3729	47.5164	0.0167456	0.13228	0.0215417	0.208888	0.200187	0.0902679	0.155231	0.145381	0.0450186	0.00977725	0.151294	0.0319741	0.111933	0.116733	0.00706438	0.0803037	0.100378	0.424242	0.051557	0.040049	0.0256925	0.107243	0.120373	0.0200704	0.0207585	0.163326	0.0622799	0.011547	0.0179493	0.240746	0.0181814	0.0232466	0.0318308	0.140229	0.33652	0.141041	0.0515944	0.0289542	0.0691297	0.217743	0.0856068	0.0525427	0.248867	9.32192e-07	0.10706	0.846692	1.43076e-11	3.34764e-06	0.0462435	0.822096	0.947082	1.04091	1.18992	1.97993e-07	0.069296	0.144785	0.785918	4.37632
300	-26.9175	0	-26.9175	9.58629	0.0275981	0.0795525	0.0121647	0.252701	0.107612	0.076069	0.260726	0.116556	0.0597929	0.0236857	0.37179	0.0212366	0.0840191	0.0820085	0.00495657	0.0506445	0.109084	0.350249	0.0499563	0.00548499	0.113729	0.0303247	0.496998	0.124548	0.00910935	0.204177	0.0965663	0.0349497	0.00851084	0.14927	0.0100042	0.096304	0.0597992	0.0533097	0.121827	0.0644591	0.0648048	0.0156903	0.058627	0.115679	0.0680338	0.0627645	0.215048	2.81214e-06	0.599348	0.275281	1.75012e-10	5.31314e-05	0.125315	0.624435	0.867608	1.07318	1.43477	1.12917e-07	0.2844	0.0496628	0.665937	4.42042
310	-27.195	0	-27.195	16.394	0.014749	0.105809	0.0424991	0.306144	0.0615997	0.253878	0.0891172	0.0706494	0.155851	0.0308498	0.142604	0.0165483	0.0626566	0.0387098	0.00210548	0.0245252	0.213055	0.148784	0.202531	0.00633591	0.229931	0.0261643	0.446543	0.117748	0.0177759	0.0817951	0.105912	0.0676347	0.0112949	0.196008	0.0174422	0.155273	0.063409	0.0389875	0.0324768	0.195866	0.092354	0.0255218	0.0678169	0.0580845	0.136051	0.13116	0.109887	4.50513e-07	0.0733463	0.498735	1.07435e-11	8.63205e-05	0.427832	0.705836	0.903377	1.0619	1.32889	4.58693e-07	0.57821	0.0244092	0.39738	4.41414
320	-24.8341	0	-24.8341	3.89716	0.0630382	0.0488442	0.0441454	0.110384	0.0712964	0.153351	0.150886	0.0310013	0.0360657	0.0169868	0.242439	0.0312595	0.0775655	0.0215661	0.00138037	0.0245626	0.124371	0.169196	0.150127	0.00482989	0.112421	0.0374828	0.213802	0.214227	0.0106765	0.22703	0.0963872	0.0916235	0.0101015	0.119402	0.0239822	0.133081	0.162508	0.0850154	0.208239	0.0977676	0.235759	0.0371586	0.167061	0.0327624	0.102432	0.0296548	0.218662	2.39299e-08	0.0155347	0.352128	5.09687e-12	8.37953e-06	0.632329	0.448622	0.771576	1.0844	1.6954	1.68317e-07	0.207338	0.347903	0.444758	4.24053
330	-25.1107	0	-25.1107	3.61699	0.0307927	0.132109	0.0290008	0.0817039	0.101699	0.0826603	0.118046	0.01749	0.0319983	0.0824724	0.119694	0.0564977	0.0198316	0.040885	0.0022113	0.135397	0.0465806	0.0385136	0.06124	0.00202489	0.143444	0.0188848	0.128625	0.0682188	0.00687701	0.266181	0.00775656	0.10117	0.00595928	0.0644521	0.00988117	0.289703	0.0868122	0.0563546	0.370055	0.298324	0.0248452	0.0578181	0.188679	0.0466669	0.23393	0.0189679	0.545142	6.86574e-09	0.221815	0.303455	3.06466e-11	0.000131239	0.474599	0.431998	0.760827	1.08424	1.72294	0.000108607	0.0652468	0.120538	0.814107	4.2696
340	-26.5708	0	-26.5708	5.25357	0.0261291	0.0624836	0.0419428	0.0888924	0.214386	0.0430927	0.110674	0.0354916	0.191839	0.112306	0.0396664	0.137988	0.0791085	0.0473222	0.000556671	0.0294821	0.0577728	0.0603034	0.100553	0.00163434	0.0583086	0.0178772	0.0475132	0.0488329	0.00273201	0.407178	0.0068628	0.12872	0.0168332	0.162978	0.0029561	0.211592	0.0952398	0.0160199	0.196829	0.161753	0.167867	0.149294	0.0493388	0.015932	0.297158	0.088541	0.575435	5.0837e-10	0.446721	0.530045	1.13252e-11	1.56901e-05	0.023218	0.51228	0.809793	1.08283	1.59509	3.75243e-05	0.3024	0.437732	0.259831	4.40742
350	-19.1038	0	-19.1038	10.3766	0.0505385	0.245804	0.0335591	0.0481268	0.231608	0.0338762	0.0626881	0.0257458	0.258327	0.0405143	0.0484591	0.117049	0.0218514	0.057756	0.000958949	0.0925812	0.0675399	0.0984687	0.188938	0.00266511	0.053131	0.0510839	0.0883636	0.0588829	0.00628496	0.170061	0.0297275	0.195218	0.104917	0.0666809	0.0078292	0.0822243	0.0461553	0.0236424	0.26916	0.204633	0.0727667	0.0894098	0.0266694	0.0458427	0.0475188	0.0498055	0.118042	2.71404e-11	0.186336	0.793501	1.71803e-12	1.74501e-06	0.0201607	0.637539	0.873687	1.07158	1.41719	6.05925e-06	0.288235	0.428492	0.283267	3.63511
360	-21.7153	0	-21.7153	4.514	0.0336272	0.415122	0.0793419	0.0251414	0.10408	0.0405449	0.0752928	0.105046	0.335291	0.0293676	0.0134835	0.0660268	0.0511551	0.164031	0.00133889	0.0397009	0.0520597	0.0732167	0.193616	0.00618284	0.0460733	0.0618067	0.0837499	0.148652	0.0177588	0.036829	0.176348	0.0803196	0.0935183	0.0980636	0.00277451	0.14816	0.100665	0.0172113	0.150521	0.225563	0.0341452	0.0234265	0.0117012	0.0801634	0.0805824	0.0716556	0.232212	4.47042e-09	0.423765	0.365177	8.28193e-11	1.41794e-05	0.211045	0.480548	0.791297	1.08403	1.64413	1.31843e-06	0.40258	0.34402	0.253399	3.92557
