Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-17.7741	0	-17.7741	9.75535	0.183407	0.0177238	0.108795	0.066613	0.0353439	0.0646077	0.125148	0.00475459	0.23327	0.00503404	0.0869327	0.153884	0.0309501	0.039087	0.0076298	0.125879	0.114312	0.0651199	0.0137182	0.0318764	0.0126381	0.0615518	0.0979945	0.186965	0.0129787	0.0375246	0.112216	0.0574377	0.125124	0.016759	0.00541073	0.0881355	0.0857303	0.174574	0.00542746	0.00231466	0.0857471	0.0809272	0.144789	0.117685	0.0354028	0.0217683	0.422057	0.70685	0.0358928	7.74994e-05	0.000194202	0.0673129	0.189672	0.62736	0.868976	1.07283	1.43083	0.381595	0.218131	0.391125	0.0091489	3.50524
110	-29.1226	0	-29.1226	117.145	0.170372	0.0106374	0.17239	0.0546976	0.163787	0.0584811	0.102349	0.00868901	0.126648	0.00135472	0.121732	0.0751565	0.0158102	0.0179255	0.0294554	0.181995	0.094834	0.0387136	0.108373	0.0971038	0.00330529	0.15343	0.107487	0.0819208	0.016203	0.00884329	0.15056	0.0676438	0.105239	0.0312667	0.0116568	0.0819335	0.0828242	0.304657	0.0119701	0.00156752	0.329976	0.0897985	0.282468	0.100833	0.199745	0.0703642	0.158938	0.286286	0.021899	9.32893e-06	0.000308939	0.640487	0.0510097	0.885124	0.967614	1.02751	1.11975	0.465068	0.0177836	0.467364	0.0497839	4.10314
120	-31.4703	0	-31.4703	85.7332	0.076001	0.0190933	0.0682552	0.0617462	0.230246	0.0355729	0.234231	0.0215431	0.537693	0.00226231	0.570143	0.106969	0.167533	0.0365869	0.0382278	0.0764389	0.0447341	0.00654274	0.149717	0.143144	0.0252684	0.166634	0.0584491	0.0455539	0.0386066	0.0119222	0.133629	0.075866	0.0999751	0.0507708	0.00756617	0.0703306	0.09	0.0833137	0.0194717	0.00114072	0.305923	0.0331348	0.110113	0.144521	0.0414487	0.161358	0.0932891	0.179874	0.0132446	1.94886e-05	0.000805211	0.710812	0.0952452	0.866253	0.961682	1.03166	1.14041	0.336925	0.0155982	0.358209	0.289268	4.49496
130	-29.6386	0	-29.6386	8.82109	0.0948269	0.0303687	0.154083	0.297568	0.128407	0.156997	0.22778	0.0544543	0.245686	0.00530803	0.370224	0.1302	0.0275178	0.0346376	0.162083	0.131749	0.041594	0.0162283	0.2238	0.147721	0.0220376	0.118552	0.0892192	0.0276844	0.0316297	0.00319777	0.0724802	0.0868556	0.0232511	0.184888	0.00738712	0.0189751	0.0960477	0.12939	0.0665365	0.00169803	0.248709	0.0511086	0.146795	0.371504	0.0728108	0.076504	0.0678694	0.527318	0.0154814	1.76657e-05	0.0337866	0.246368	0.177029	0.610257	0.860883	1.07481	1.45405	0.528416	0.198083	0.160234	0.113268	4.69636
140	-22.667	0	-22.667	30.6869	0.0571511	0.0347531	0.158537	0.344484	0.0426215	0.0938742	0.192602	0.115454	0.116994	0.00405839	0.067889	0.0371395	0.00846595	0.0206287	0.246544	0.191837	0.0596928	0.0169808	0.108105	0.151294	0.0573244	0.0494737	0.0692025	0.0275788	0.050583	0.00486451	0.0546119	0.137964	0.013049	0.0814365	0.00667557	0.00973139	0.156303	0.123424	0.149486	0.00364444	0.157921	0.195721	0.077873	0.25104	0.0184461	0.0969477	0.0274568	0.190518	0.00209949	1.46416e-06	0.245346	0.0132516	0.548783	0.780776	0.932459	1.04895	1.23781	0.621215	0.339991	0.0200169	0.0187769	3.88987
150	-25.6366	0	-25.6366	42.1576	0.105547	0.0234805	0.151115	0.246169	0.0729444	0.0422118	0.227351	0.108353	0.118488	0.00790861	0.0419275	0.0603086	0.0140988	0.0868421	0.134607	0.218994	0.0977277	0.0175871	0.0836125	0.200513	0.0953513	0.115169	0.0480151	0.0506455	0.0975296	0.00558297	0.129704	0.0491383	0.0154965	0.0412651	0.00587729	0.0139423	0.0376361	0.447447	0.097518	0.00400141	0.101336	0.0635899	0.24761	0.158252	0.0622065	0.113007	0.0693699	0.594503	3.41886e-05	8.33286e-07	0.0417182	0.00246514	0.361279	0.811585	0.943452	1.04301	1.20195	0.495643	0.409426	0.0856988	0.00923203	4.12948
160	-27.3145	0	-27.3145	4.24525	0.0609703	0.0471725	0.1529	0.298823	0.118901	0.0453435	0.0859875	0.177171	0.185718	0.00884956	0.0393911	0.0807135	0.00781769	0.0710995	0.0292122	0.37282	0.147826	0.0344654	0.050411	0.0664401	0.0404212	0.120207	0.0458638	0.13288	0.112744	0.00750103	0.141386	0.0159036	0.038928	0.0394494	0.0153033	0.0111795	0.0445845	0.570061	0.154364	0.00216478	0.075976	0.0420825	0.108936	0.186344	0.0359191	0.306093	0.156508	0.498337	5.2633e-06	9.18136e-09	0.00426638	0.000237553	0.497154	0.467347	0.783285	1.08429	1.66508	0.174575	0.344346	0.476751	0.00432726	4.48683
170	-17.1165	0	-17.1165	4.19724	0.0995964	0.0263118	0.100869	0.236635	0.0860326	0.245297	0.114836	0.0756691	0.149457	0.0216556	0.0340082	0.182131	0.00241371	0.0605671	0.0628738	0.12142	0.0477338	0.0104655	0.0729992	0.107639	0.0372571	0.11097	0.047245	0.191672	0.0785472	0.0225475	0.0819996	0.0164339	0.0307401	0.0449033	0.0268001	0.0187974	0.0600994	0.150028	0.0982954	0.00182491	0.0926611	0.106818	0.063336	0.0879821	0.00406799	0.0766595	0.158977	0.429601	1.19904e-07	8.33779e-10	2.64121e-05	2.15417e-05	0.570351	0.46488	0.781765	1.08432	1.66903	0.0298796	0.020748	0.916828	0.0325449	3.46727
180	-18.2336	0	-18.2336	6.07569	0.224736	0.0386267	0.201344	0.131225	0.114733	0.351305	0.111502	0.0359515	0.0776966	0.0383477	0.129062	0.221873	0.00500702	0.0582452	0.0376773	0.0470397	0.0146935	0.0207085	0.10401	0.0243888	0.14131	0.10203	0.0169428	0.0617307	0.0851894	0.0260201	0.0681341	0.0173785	0.0381083	0.0601526	0.0217645	0.0507795	0.136972	0.166209	0.160627	0.007125	0.0905678	0.0429388	0.0133782	0.0603711	0.0123769	0.06524	0.136068	0.265714	8.29437e-09	4.3378e-10	2.49352e-06	9.97359e-06	0.734273	0.541428	0.825892	1.08109	1.55159	0.0218539	0.000594593	0.00497928	0.972572	3.56959
190	-16.6435	0	-16.6435	14.8572	0.0848187	0.100166	0.0595961	0.0543687	0.0900842	0.0792868	0.0582752	0.0776982	0.0451097	0.0340904	0.163378	0.222748	0.00775356	0.164495	0.0337809	0.0378464	0.0308492	0.011429	0.0814663	0.0696865	0.101089	0.0776184	0.0197245	0.148485	0.101064	0.0197582	0.0996561	0.0247995	0.0250827	0.0433992	0.0646227	0.058912	0.0578128	0.198894	0.101541	0.0166948	0.223612	0.0533084	0.0100808	0.0184488	0.0690253	0.217338	0.108777	0.726275	4.55417e-09	9.91059e-09	6.68699e-06	2.20533e-05	0.273696	0.692169	0.897692	1.06401	1.34613	0.503096	0.000578558	0.159325	0.337	3.36667
200	-25.9452	0	-25.9452	18.3382	0.0792981	0.155463	0.0647471	0.148751	0.0722656	0.0708766	0.0829404	0.138019	0.0949565	0.168728	0.208746	0.22865	0.0227268	0.127851	0.0154902	0.0146687	0.0488579	0.0366952	0.128454	0.0339023	0.110799	0.110961	0.00695053	0.125862	0.0208509	0.0690176	0.03287	0.0341627	0.0530477	0.0496542	0.0838685	0.0556261	0.0457219	0.140195	0.283845	0.016371	0.52357	0.0574956	0.00110286	0.0177133	0.235943	0.0875197	0.174204	0.565683	2.79236e-09	7.11166e-08	6.28927e-05	0.000188474	0.434066	0.720738	0.909438	1.05951	1.31032	0.368217	0.000422256	0.00568396	0.625677	4.27944
210	-31.7098	0	-31.7098	12.048	0.0319362	0.151632	0.12576	0.0952531	0.0654351	0.137467	0.0867408	0.62172	0.0612917	0.169366	0.054327	0.188737	0.0943697	0.0999268	0.0161546	0.0198471	0.0710094	0.0272433	0.0605968	0.0615953	0.17023	0.300224	0.0132729	0.0991003	0.018229	0.112936	0.0424676	0.0835626	0.0862246	0.131861	0.0192936	0.167691	0.0156405	0.128173	0.228727	0.0109791	0.262286	0.0364867	0.000790264	0.00485492	0.267169	0.2988	0.147938	0.293082	1.26717e-08	1.17181e-07	0.000104024	2.18166e-05	0.706792	0.661203	0.884343	1.06848	1.38598	0.885877	0.000176776	0.000891006	0.113055	4.88735
220	-31.5597	0	-31.5597	21.7881	0.0633803	0.158943	0.196684	0.0743017	0.0156677	0.210353	0.0863495	0.549432	0.187196	0.133106	0.0248246	0.198511	0.222819	0.124331	0.0838172	0.0284553	0.128031	0.0217396	0.0885679	0.128209	0.151116	0.138049	0.0416245	0.17078	0.0121282	0.0148055	0.0539084	0.194058	0.0899506	0.0602431	0.0864624	0.192349	0.0733872	0.0799753	0.126361	0.0321052	0.150553	0.0307642	0.000862757	0.00249894	0.0883893	0.105091	0.20345	0.798177	4.65724e-07	5.62208e-07	0.000227803	0.00015706	0.201437	0.742335	0.917972	1.05587	1.28382	0.329724	0.000199654	0.00568915	0.664388	4.82363
230	-32.7474	0	-32.7474	20.1221	0.0576812	0.286845	0.530871	0.0887142	0.00723207	0.323733	0.0916901	0.12513	0.0750656	0.0914677	0.022054	0.063957	0.45616	0.123246	0.0795956	0.04158	0.226814	0.149169	0.162265	0.0462139	0.113295	0.273856	0.0313239	0.089734	0.00874099	0.0495887	0.02973	0.16054	0.0660096	0.0361807	0.131093	0.0425692	0.053134	0.159802	0.157602	0.0301077	0.112463	0.09677	0.00804334	0.000937527	0.047215	0.0650706	0.137446	0.396464	1.81069e-06	6.4579e-08	2.16876e-05	1.13919e-05	0.603501	0.732564	0.914147	1.05754	1.29575	0.174393	5.86947e-05	0.000176862	0.825371	4.95074
240	-37.0334	0	-37.0334	28.8439	0.0436844	0.0940093	0.50685	0.314408	0.014733	0.160423	0.0355167	0.232958	0.0525734	0.0756621	0.0437544	0.316571	0.0485639	0.0474503	0.269154	0.0312705	0.233838	0.273459	0.210965	0.0439126	0.172528	0.25264	0.0461812	0.0391429	0.0216037	0.0209584	0.0500251	0.147671	0.0180137	0.021475	0.223491	0.0584309	0.0729846	0.340278	0.133786	0.0508561	0.0205446	0.246645	0.0314946	0.00105121	0.0395293	0.047527	0.229112	0.545687	1.73593e-05	2.01616e-07	0.000419961	5.99505e-05	0.453816	0.774243	0.930059	1.05017	1.24553	0.2078	0.00213323	0.000751468	0.789315	5.33573
250	-32.339	0	-32.339	49.6877	0.0435541	0.110237	0.317719	0.116187	0.0347235	0.143788	0.0131843	0.243843	0.0368117	0.0737971	0.0309475	0.265933	0.0600691	0.0690717	0.214741	0.0305712	0.159341	0.583564	0.120223	0.0576566	0.0647116	0.222206	0.0648317	0.0180706	0.0249082	0.0602307	0.0251785	0.114906	0.0162891	0.0397352	0.235875	0.0777967	0.0683302	0.288553	0.0970282	0.0803246	0.00730453	0.232529	0.0682694	0.00103181	0.0391115	0.0477606	0.141127	0.0441579	1.95867e-05	1.87398e-07	0.00545951	0.000719286	0.949644	0.825876	0.948372	1.04014	1.18561	0.0149658	0.000476666	4.51259e-05	0.984512	4.76207
260	-25.2209	0	-25.2209	85.1836	0.0291145	0.0455543	0.312105	0.160703	0.0570648	0.0738883	0.0160148	0.218779	0.0220069	0.0880648	0.0749886	0.192477	0.02177	0.124514	0.113071	0.180983	0.0724623	0.335237	0.0608762	0.0358494	0.0312738	0.168966	0.0295867	0.0346407	0.0139688	0.0170235	0.0253924	0.0774512	0.0178928	0.0390559	0.267881	0.12642	0.060986	0.155953	0.0244448	0.0907987	0.0178766	0.163278	0.0141771	0.00143245	0.0869639	0.0142458	0.157549	0.128799	3.55751e-05	1.11126e-08	0.000266013	0.000976693	0.869923	0.865834	0.961549	1.03175	1.14087	0.00574195	0.0169109	0.00037305	0.976974	3.87278
270	-32.3296	0	-32.3296	53.7085	0.099188	0.110157	0.145923	0.345837	0.158887	0.0325023	0.00548166	0.295961	0.0714478	0.102369	0.0486244	0.150546	0.0821403	0.206916	0.0384506	0.189889	0.0292638	0.135902	0.0570758	0.0380442	0.164843	0.177313	0.0151358	0.0377998	0.01769	0.0131651	0.0355872	0.0611247	0.0858438	0.199342	0.256804	0.0969594	0.0664971	0.093998	0.0399514	0.172717	0.0153967	0.0879952	0.0104341	0.00321053	0.242221	0.0253631	0.477026	0.122516	1.55673e-05	6.67061e-09	7.29504e-05	0.00195303	0.875442	0.832277	0.95054	1.03883	1.17835	0.0124454	0.00899607	0.0151291	0.963429	4.74102
280	-38.705	0	-38.705	46.0617	0.40267	0.0385025	0.136222	0.357012	0.0393875	0.0436984	0.00733845	0.323668	0.0887158	0.0692753	0.0759865	0.140087	0.0949354	0.178046	0.0968583	0.195815	0.0857935	0.0940448	0.159133	0.106242	0.147739	0.0609228	0.0230077	0.126447	0.00810176	0.029022	0.0611062	0.0611831	0.0110657	0.154229	0.686885	0.0798249	0.136044	0.176592	0.0381343	0.21917	0.0357198	0.0524055	0.047259	0.00220182	0.362203	0.036941	0.12716	0.429926	1.69731e-05	6.7993e-08	6.62276e-05	0.000372747	0.569618	0.819419	0.946163	1.04145	1.19297	0.0110296	0.00230395	0.00732846	0.979338	5.4168
290	-33.0892	0	-33.0892	26.0845	0.587158	0.0273807	0.0972072	0.131906	0.10622	0.0101855	0.0126802	0.198296	0.0503465	0.091299	0.0260078	0.0609098	0.129662	0.122935	0.166574	0.108952	0.174784	0.15934	0.118121	0.10839	0.302429	0.0665513	0.102086	0.131344	0.0269817	0.0859041	0.0555542	0.0328971	0.0140398	0.13725	0.678844	0.00958811	0.0712801	0.0499907	0.0511484	0.179798	0.0312308	0.0279347	0.0821209	0.0135882	0.20676	0.0468622	0.0625668	0.768622	3.86767e-06	2.68345e-08	4.07762e-06	4.38361e-06	0.231366	0.76325	0.925963	1.05218	1.25861	0.0274173	0.0295187	0.831964	0.1111	4.9551
300	-32.5872	0	-32.5872	61.5465	0.23763	0.0564125	0.030485	0.232676	0.0896158	0.0177329	0.011107	0.248797	0.0426386	0.147589	0.0991997	0.0524232	0.126341	0.24142	0.130635	0.406938	0.133693	0.0732421	0.1163	0.178888	0.106329	0.118223	0.105028	0.118701	0.0254599	0.0151241	0.0601134	0.10624	0.0340982	0.097956	0.421755	0.0088677	0.0457837	0.198894	0.0420994	0.0588756	0.0252033	0.0206774	0.128785	0.0365453	0.163644	0.0210386	0.094383	0.201019	1.13238e-05	3.19034e-06	2.34348e-05	9.29148e-05	0.79885	0.842946	0.954104	1.03662	1.16633	0.0881158	0.00298862	0.57542	0.333476	4.72759
310	-35.4066	0	-35.4066	37.2149	0.309186	0.0746862	0.134741	0.164865	0.177958	0.0259282	0.0527547	0.0781193	0.157866	0.0458982	0.140078	0.0405504	0.0547516	0.197025	0.258734	0.200585	0.280897	0.0284534	0.0602503	0.0371368	0.377593	0.306566	0.0539946	0.196056	0.159703	0.00987769	0.0343308	0.249432	0.083636	0.0491749	0.318061	0.0151717	0.0448744	0.175795	0.0241	0.0246411	0.0916758	0.019794	0.0740292	0.0318673	0.13654	0.0351546	0.0986614	0.174249	1.62648e-05	5.9799e-06	0.000196108	0.0033967	0.822136	0.800007	0.939384	1.04528	1.21532	0.776006	0.121953	0.100081	0.0019605	5.13119
320	-30.8186	0	-30.8186	15.5378	0.0546066	0.0455981	0.119593	0.228469	0.126531	0.111337	0.0321817	0.0824447	0.259009	0.0724931	0.0690077	0.112405	0.0708179	0.0932563	0.159258	0.224364	0.34601	0.0498771	0.0897608	0.0676352	0.191539	0.248069	0.0451294	0.0667699	0.0990349	0.0296404	0.048513	0.129703	0.0403922	0.0218624	0.623032	0.00903632	0.0257845	0.199925	0.0396335	0.0261125	0.140315	0.0242794	0.0395536	0.0381552	0.125343	0.0251206	0.129181	0.359086	2.01484e-05	1.82913e-06	2.71217e-05	0.0116756	0.629189	0.698456	0.900323	1.06305	1.33817	0.299118	0.00673834	0.693656	0.000487527	4.78078
330	-32.1994	0	-32.1994	25.2773	0.0780657	0.20392	0.117857	0.113682	0.0252526	0.0834507	0.068837	0.0167517	0.169729	0.0588511	0.120927	0.08197	0.0919478	0.160536	0.14355	0.284437	0.304649	0.102607	0.0763079	0.0407889	0.0554047	0.126085	0.0362022	0.0399605	0.205719	0.0148878	0.0227984	0.0253975	0.107642	0.0539924	0.607355	0.00692679	0.0314806	0.327141	0.0611739	0.0431362	0.0595566	0.046683	0.0632503	0.307895	0.124247	0.0512068	0.107902	0.0382493	8.91227e-06	3.92897e-07	3.16594e-05	0.00296325	0.958747	0.759714	0.92463	1.05282	1.26284	0.525191	0.241468	0.232076	0.00126478	4.87016
340	-26.3223	0	-26.3223	16.3183	0.142147	0.087948	0.04667	0.0841813	0.0156582	0.0713042	0.0406044	0.039304	0.0623078	0.0906772	0.0736143	0.0737468	0.217414	0.121056	0.168072	0.0823228	0.361415	0.0746994	0.143208	0.0360552	0.0132283	0.173155	0.0130487	0.034372	0.414319	0.0066542	0.018813	0.0464459	0.249074	0.114987	0.406601	0.00763716	0.0293097	0.257758	0.0705381	0.0610485	0.0330307	0.00897103	0.0343655	0.12115	0.0509648	0.0413123	0.0880534	0.0357749	0.000143987	1.07435e-05	0.00564618	0.0220251	0.936399	0.705206	0.903118	1.062	1.32968	0.00916398	0.0944978	0.404137	0.492201	4.32724
350	-33.0022	0	-33.0022	53.1931	0.191513	0.119722	0.0714984	0.161157	0.0376641	0.121315	0.0869379	0.153581	0.0750861	0.130412	0.0461715	0.145732	0.138343	0.139152	0.0757666	0.0337954	0.268185	0.137474	0.156511	0.0528207	0.0148239	0.323917	0.0347499	0.0362808	0.379786	0.0317233	0.0586635	0.0377061	0.226026	0.0968112	0.315802	0.018262	0.032239	0.171145	0.0610423	0.180081	0.0216224	0.0518005	0.0905749	0.0766023	0.0400557	0.0133738	0.154928	0.649238	0.000432589	3.14825e-05	0.0420306	0.118326	0.189942	0.831496	0.950277	1.03899	1.17924	0.251738	0.0141425	0.622513	0.111607	4.81086
360	-39.3545	0	-39.3545	30.1676	0.0572874	0.0936072	0.0663444	0.127595	0.0177918	0.0759832	0.104912	0.281443	0.0973018	0.374181	0.177021	0.298038	0.413682	0.245356	0.0731948	0.104896	0.275627	0.18202	0.174856	0.143294	0.00905593	0.185873	0.0212997	0.0336036	0.090967	0.239274	0.0434326	0.1014	0.182936	0.12825	0.139476	0.0145209	0.0451182	0.155451	0.104447	0.197916	0.033365	0.0714079	0.0390683	0.019771	0.119947	0.00499887	0.195205	0.104877	2.42775e-05	4.70604e-05	0.0277049	0.130347	0.737	0.778994	0.931807	1.04929	1.23991	0.468128	0.24882	0.0612356	0.221817	5.56121
