Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
100	-16082.2	-16065.2	-16.9607	0.105027	0.0959175	0.0886801	0.15627	0.124185	0.100209	0.0938349	0.142256	0.134384	0.104893	0.100763	0.0669954	0.098834	0.079193	0.0871597	0.101538	0.10896	0.107842	0.137909	0.0939645	0.109355	0.113735	0.0807865	0.0127079	0.0113218	0.0393925	0.0349343	0.0227604	0.0454244	0.0169773	0.013473	0.0131805	0.0186117	0.0691753	0.0775892	0.0243818	0.0776732	0.0245639	0.0265492	0.084823	0.0319719	0.00866253	0.0274571	3.11432
110	-15983.1	-15965.8	-17.2583	0.0947768	0.100561	0.0954619	0.126601	0.14998	0.110335	0.0997171	0.127924	0.143499	0.0674897	0.112116	0.0686194	0.11751	0.090939	0.0725679	0.0929546	0.1065	0.106433	0.120046	0.0768586	0.119914	0.114955	0.0854162	0.0113136	0.0109276	0.0268467	0.027639	0.032902	0.0289088	0.0198431	0.00875674	0.0218586	0.0317342	0.0636101	0.0923096	0.0317644	0.077147	0.0242601	0.0374989	0.084823	0.0305971	0.0356984	0.0444721	3.14409
120	-15970.5	-15954.1	-16.3129	0.0978304	0.100972	0.0690159	0.115731	0.120555	0.0979509	0.107266	0.133313	0.145421	0.0837341	0.0959574	0.080934	0.101627	0.0918813	0.0691992	0.0885165	0.0850397	0.104918	0.130157	0.0903633	0.0813593	0.124107	0.0829976	0.0277018	0.0114451	0.036	0.0266208	0.0206132	0.0239002	0.0175636	0.0183695	0.0155679	0.0383287	0.0570151	0.0985032	0.0324096	0.0744758	0.0249131	0.0464324	0.060993	0.0253518	0.0671961	0.027292	3.04954
130	-15898.3	-15882.1	-16.2152	0.0969299	0.106661	0.0881643	0.119214	0.126383	0.0798864	0.087934	0.133313	0.142853	0.101637	0.111168	0.0707286	0.102387	0.082841	0.0732167	0.095545	0.104908	0.122254	0.124504	0.087146	0.101101	0.124107	0.0816374	0.0183113	0.0135849	0.0369959	0.0216044	0.019307	0.0396326	0.0175532	0.0329765	0.0206292	0.0273327	0.0473571	0.0460328	0.0280421	0.099994	0.0277349	0.0247574	0.0207663	0.0285322	0.0767088	0.0273982	3.03977
140	-15874.7	-15858.6	-16.1824	0.11516	0.090179	0.0794206	0.136233	0.125996	0.0854118	0.0831715	0.123255	0.164758	0.062321	0.0800578	0.0707286	0.113639	0.0763057	0.0610402	0.0868741	0.0928361	0.13604	0.136524	0.109977	0.11035	0.107892	0.0816374	0.0230857	0.0120209	0.0337455	0.0254731	0.024862	0.038293	0.0161761	0.0328247	0.0069768	0.0369781	0.0343861	0.0695204	0.0349513	0.0863303	0.0312405	0.0288463	0.0244751	0.0325997	0.0725665	0.041336	3.0365
150	-15874.7	-15858.2	-16.5066	0.11062	0.094915	0.106015	0.138079	0.133897	0.114746	0.0937268	0.130323	0.172051	0.091505	0.105587	0.0658362	0.0999895	0.0868859	0.0558434	0.0692799	0.111652	0.120224	0.136394	0.0844815	0.102389	0.0813444	0.0816374	0.014815	0.00740409	0.0241195	0.0290325	0.0102257	0.0570155	0.0157421	0.0501578	0.00552544	0.0438029	0.0339382	0.0391299	0.0500424	0.0902676	0.0172921	0.0268986	0.0168744	0.0342406	0.0794067	0.0355585	3.06891
160	-15835.5	-15818.9	-16.587	0.117805	0.114404	0.0867265	0.136951	0.155609	0.101246	0.0919237	0.147239	0.143182	0.0685433	0.0724	0.0560364	0.127934	0.107171	0.0606832	0.0944552	0.0843855	0.108885	0.113236	0.0962848	0.110662	0.120682	0.0819527	0.0252895	0.0212209	0.0291555	0.0389702	0.0242985	0.0565567	0.00682592	0.0281118	0.0140112	0.0251173	0.0423136	0.0549966	0.0279571	0.0898167	0.0196162	0.0360756	0.0249804	0.00875593	0.0795075	0.0249783	3.07695
170	-15820.5	-15803.6	-16.8119	0.0775869	0.109626	0.0936769	0.140928	0.158623	0.090011	0.0919237	0.139609	0.16603	0.116545	0.111191	0.0902237	0.114537	0.0834167	0.0658966	0.0714118	0.0810656	0.0993387	0.122498	0.09121	0.117738	0.123813	0.0733924	0.0279636	0.0196135	0.0324324	0.0322757	0.032634	0.0520931	0.00500294	0.0446551	0.0315023	0.0233661	0.0353483	0.0474305	0.0203625	0.0674334	0.0217017	0.0412754	0.0177517	0.0171265	0.0731936	0.0259871	3.09944
180	-15793.5	-15777.6	-15.9093	0.0806766	0.0873371	0.0953297	0.110407	0.116603	0.0688725	0.0807701	0.118813	0.16603	0.0879209	0.0987876	0.0648885	0.143578	0.0705716	0.0804834	0.0753684	0.0757042	0.120558	0.122498	0.111445	0.0942104	0.0819285	0.0788329	0.0485276	0.0279892	0.0377678	0.0491668	0.0473044	0.0670193	0.00632222	0.045351	0.0229956	0.0266117	0.0389362	0.0484687	0.0260829	0.0629393	0.018878	0.0390786	0.0207361	0.0232919	0.0908411	0.0292658	3.00919
190	-15770.8	-15754.5	-16.3178	0.0913959	0.100227	0.06144	0.137046	0.139647	0.095276	0.0935918	0.141436	0.139097	0.0867646	0.0990514	0.0814005	0.12181	0.0931258	0.0557635	0.0563668	0.0773561	0.112193	0.118649	0.0973437	0.105895	0.107755	0.0633739	0.0460096	0.0384956	0.0358176	0.0293639	0.0307246	0.0762487	0.0180566	0.035501	0.0195976	0.0425441	0.0355939	0.060441	0.0168995	0.065327	0.0146642	0.0310669	0.0220596	0.0274246	0.0901449	0.0380452	3.05003
200	-15750.4	-15733.4	-17.0115	0.106014	0.100227	0.0766025	0.129154	0.119837	0.108784	0.088153	0.11888	0.194883	0.108781	0.107149	0.0903428	0.108582	0.0934812	0.0517648	0.0988342	0.0754171	0.112193	0.126665	0.0954697	0.128009	0.115538	0.0811612	0.0322547	0.0176371	0.0327524	0.0269311	0.0311208	0.0543804	0.0343193	0.0279092	0.0270465	0.0337603	0.0194134	0.0482409	0.0294859	0.0541483	0.0206115	0.0214166	0.0424778	0.0290521	0.0785438	0.0219775	3.1194
210	-15744.6	-15728.2	-16.3636	0.11578	0.0938707	0.0912049	0.129154	0.149804	0.101561	0.0970451	0.109368	0.173766	0.0939964	0.0997655	0.0706627	0.109944	0.0918038	0.0599136	0.0710628	0.0715872	0.109354	0.120605	0.0913791	0.0837438	0.0944722	0.082269	0.046809	0.0222785	0.0477213	0.0295116	0.0286801	0.0638615	0.0535579	0.0187762	0.0203233	0.0320775	0.0331984	0.0713635	0.0347783	0.0479283	0.0171287	0.0347808	0.0184174	0.0279587	0.0742528	0.0190936	3.05461
220	-15743.3	-15727.1	-16.2008	0.103553	0.110837	0.0677353	0.142973	0.12836	0.0910394	0.121917	0.112705	0.159507	0.0750603	0.0804485	0.0810987	0.110596	0.0863969	0.0696811	0.0802747	0.0716057	0.120904	0.120605	0.0726364	0.109389	0.0998711	0.0720953	0.0465177	0.0241569	0.0453218	0.0216888	0.0260901	0.0707513	0.0429556	0.0280499	0.0212333	0.0430489	0.0330499	0.0595572	0.0258864	0.0630501	0.0368767	0.0354612	0.0239629	0.0206219	0.0678457	0.0129185	3.03833
230	-15744.4	-15728.7	-15.6515	0.0964273	0.106521	0.0901583	0.142172	0.124507	0.0854325	0.0976948	0.112373	0.16501	0.0770441	0.10463	0.0876833	0.120558	0.0655282	0.0497958	0.0724881	0.0558434	0.107142	0.143658	0.0830635	0.0991338	0.108811	0.0712935	0.0440792	0.0188621	0.0382628	0.0195525	0.0346433	0.0436496	0.0549507	0.0299357	0.0286769	0.0283224	0.0417356	0.060545	0.0189808	0.052715	0.0269938	0.0281744	0.0312132	0.0190846	0.0718172	0.0242363	2.9834
240	-15739.6	-15723.1	-16.5137	0.104515	0.0971834	0.0694497	0.150325	0.123977	0.0924443	0.0873543	0.118281	0.175802	0.0796761	0.0924964	0.0751987	0.10693	0.0699722	0.0652522	0.0766499	0.07899	0.112716	0.130101	0.101257	0.107213	0.100284	0.0903667	0.0466063	0.0322758	0.0328765	0.0394604	0.035901	0.0543703	0.0429648	0.0302369	0.0199133	0.0419875	0.030741	0.0601592	0.0158566	0.0568691	0.041419	0.0298454	0.0468831	0.0142707	0.0730456	0.0175107	3.06963
250	-15727.3	-15711.6	-15.7067	0.0860579	0.0922769	0.0924616	0.148801	0.133738	0.0924312	0.0862867	0.117308	0.147254	0.0907492	0.0983461	0.0736235	0.126056	0.0853447	0.0342256	0.0758236	0.0880354	0.105649	0.130939	0.0949455	0.108797	0.0940382	0.0890454	0.0339097	0.0372136	0.030662	0.0252131	0.0262497	0.051216	0.0336491	0.0273245	0.024663	0.0231714	0.0262651	0.0545898	0.0285063	0.0633886	0.0249605	0.0362119	0.026212	0.0248937	0.0777872	0.020608	2.98893
260	-15733.4	-15717	-16.4359	0.126408	0.105723	0.0564003	0.140675	0.123621	0.0825316	0.0989976	0.129753	0.13798	0.095785	0.0908474	0.0768609	0.12131	0.0943388	0.0679901	0.0707119	0.0888496	0.126372	0.140127	0.0834349	0.102045	0.0990277	0.069772	0.0475176	0.0464535	0.0342362	0.0192833	0.0188934	0.0551134	0.0299061	0.026846	0.0321262	0.0409422	0.0420077	0.057327	0.0283005	0.0456033	0.0288778	0.0481829	0.0208889	0.0326211	0.0555412	0.0216182	3.06185
270	-15739.1	-15722.5	-16.6151	0.115589	0.124533	0.0552963	0.135122	0.123621	0.0831364	0.0891528	0.123632	0.172851	0.0772007	0.120012	0.0707146	0.135697	0.0755001	0.0600803	0.0707119	0.0885886	0.0991416	0.13203	0.0822913	0.117928	0.0910851	0.0807999	0.0482176	0.0286925	0.0363577	0.0156769	0.00833049	0.0410951	0.040069	0.029561	0.0210643	0.0388461	0.04126	0.0563506	0.0302271	0.0625088	0.015041	0.0546001	0.02471	0.0464098	0.0824193	0.0336114	3.07976
280	-15723.8	-15707.6	-16.2555	0.103806	0.096766	0.0734192	0.14353	0.124167	0.106867	0.0895805	0.126717	0.162896	0.0841184	0.106079	0.0831063	0.12534	0.0843589	0.0612698	0.0845	0.0775732	0.110546	0.129858	0.0777351	0.126897	0.0851849	0.0807999	0.0465613	0.0369637	0.0398477	0.0225122	0.025301	0.0465889	0.0461987	0.0459446	0.0258199	0.023397	0.0331899	0.0439473	0.0292452	0.0493969	0.0174603	0.0331094	0.0258176	0.0273248	0.0615976	0.0184672	3.04381
290	-15726.3	-15710.6	-15.7091	0.0982305	0.112782	0.0734192	0.141417	0.125859	0.0969175	0.100152	0.116043	0.145657	0.0580044	0.0991987	0.0637074	0.108625	0.0765391	0.0752429	0.0826875	0.0790404	0.112974	0.108406	0.0946118	0.126009	0.0976913	0.0942918	0.0383113	0.0253386	0.037827	0.0142081	0.0177978	0.0642903	0.0584674	0.0297246	0.0289867	0.0307687	0.0333697	0.0578776	0.0275263	0.050222	0.0251972	0.0390065	0.020925	0.020178	0.0717397	0.00989164	2.98916
300	-15724	-15707.4	-16.697	0.109533	0.11879	0.0818113	0.139899	0.127379	0.0984316	0.0978534	0.108976	0.172077	0.0751437	0.0996556	0.0762074	0.114035	0.0790099	0.0716871	0.0826875	0.0806857	0.103356	0.108406	0.089963	0.127828	0.0856914	0.0964502	0.0502607	0.0246975	0.0529227	0.0374569	0.0103731	0.0608597	0.0378948	0.0328757	0.0309435	0.0390515	0.034186	0.0612933	0.0238547	0.0473328	0.0273401	0.0369021	0.0162418	0.0278871	0.0711844	0.0188384	3.08795
310	-15725.8	-15709.7	-16.117	0.112461	0.101542	0.0768299	0.130793	0.148207	0.104353	0.113894	0.137826	0.168958	0.0875746	0.0996556	0.0838799	0.114035	0.0814882	0.0485578	0.0955	0.0793729	0.0985235	0.106787	0.0983759	0.0892513	0.080173	0.0591582	0.0398416	0.0351281	0.0298739	0.0352	0.0207028	0.0519918	0.0422661	0.0318496	0.0246707	0.0312177	0.0181439	0.0596952	0.02873	0.0454333	0.040684	0.040056	0.0162141	0.0178322	0.0861016	0.0171228	3.02995
320	-15725.7	-15709.4	-16.3106	0.112461	0.12939	0.0844428	0.135717	0.130967	0.078823	0.0777054	0.132116	0.162993	0.0786597	0.103972	0.0763421	0.114728	0.0688309	0.069254	0.0889242	0.0793729	0.0974065	0.133277	0.123064	0.110602	0.0933862	0.0808313	0.0416938	0.0287879	0.0313307	0.0323395	0.00947465	0.0596979	0.0381403	0.0266834	0.0298735	0.0254426	0.0301528	0.0579537	0.0183712	0.0435979	0.0340477	0.0436722	0.024245	0.0203679	0.0743819	0.0157948	3.04931
330	-15730.8	-15714.4	-16.4527	0.119549	0.091225	0.102027	0.135717	0.128788	0.0935336	0.0922675	0.115134	0.175905	0.0768177	0.0859528	0.0630165	0.147314	0.065127	0.0551515	0.0888037	0.081788	0.104248	0.128308	0.121294	0.0966817	0.0932133	0.0894497	0.0491402	0.0402444	0.02859	0.0248509	0.0115474	0.0688032	0.0412345	0.0228024	0.0241238	0.0343025	0.0158709	0.0535152	0.0279354	0.0466644	0.034625	0.0520042	0.0280378	0.0267046	0.0671607	0.0140559	3.06353
340	-15726.4	-15710	-16.3889	0.100624	0.112506	0.0720315	0.124783	0.124604	0.0898304	0.0900704	0.105625	0.177371	0.078971	0.0873658	0.0807501	0.108115	0.0723965	0.0820203	0.0846047	0.081673	0.1159	0.11386	0.08711	0.130213	0.0838171	0.081318	0.0365321	0.0308029	0.0612354	0.0332542	0.0250736	0.0584833	0.0463455	0.0413818	0.0182766	0.0400732	0.0310327	0.066631	0.0181714	0.0463014	0.0223802	0.0504929	0.0289031	0.0225965	0.0676209	0.0259912	3.05714
350	-15719.2	-15703.4	-15.8265	0.120302	0.117692	0.0756184	0.124783	0.127471	0.0976	0.0897339	0.116416	0.17895	0.0748537	0.095116	0.0705731	0.108115	0.0702979	0.0602496	0.0846047	0.0684458	0.105642	0.136115	0.0787988	0.112152	0.0752114	0.0816981	0.0462106	0.026404	0.028107	0.0228845	0.0133917	0.0736236	0.0416297	0.0336908	0.025181	0.0372439	0.0190877	0.078332	0.0235255	0.0480615	0.0249756	0.0412175	0.0400024	0.0202952	0.0705974	0.0160067	3.00091
360	-15731.9	-15715.9	-16.0426	0.0896279	0.100088	0.0631826	0.12888	0.127471	0.0976	0.0879074	0.132821	0.165757	0.0926557	0.0938782	0.0756198	0.107935	0.0713069	0.0597351	0.0788951	0.0718819	0.107208	0.138176	0.105967	0.132684	0.0935493	0.0755399	0.0203585	0.0409052	0.0296541	0.050972	0.0256987	0.064286	0.0299106	0.0346314	0.0198791	0.0264124	0.0224251	0.0536286	0.0410894	0.0526349	0.0235291	0.0345443	0.0215356	0.0278888	0.0852004	0.0189595	3.02251
370	-15729.6	-15712.3	-17.2408	0.1341	0.122884	0.0687421	0.118418	0.14056	0.110931	0.0919749	0.132821	0.157376	0.0774232	0.0948808	0.0627195	0.0978478	0.0706517	0.0801595	0.0788951	0.0990649	0.124269	0.113949	0.101838	0.121054	0.0850213	0.0966976	0.0334905	0.0415495	0.0392947	0.0281116	0.0355335	0.0643766	0.0485986	0.0349472	0.0333039	0.0388516	0.0419217	0.0651296	0.0297688	0.0370175	0.0303545	0.031568	0.0235519	0.0164343	0.0654965	0.0207593	3.14234
380	-15716.9	-15700.7	-16.1261	0.116802	0.102306	0.0819633	0.124818	0.13883	0.103758	0.0964474	0.128343	0.147736	0.0870955	0.100502	0.074475	0.138608	0.0792602	0.0510505	0.0819125	0.0674281	0.107445	0.121462	0.104833	0.10413	0.0881194	0.0739731	0.0452985	0.0206556	0.0401505	0.0334548	0.0262237	0.0516174	0.0567177	0.0326305	0.0244613	0.0261856	0.0242774	0.052473	0.0229385	0.0334619	0.0221931	0.0405463	0.0157279	0.0272826	0.0931557	0.0201091	3.03086
390	-15731.9	-15716	-15.8095	0.123667	0.100919	0.0725839	0.128141	0.161659	0.0950291	0.0869389	0.10687	0.157133	0.092345	0.0849153	0.105201	0.0976902	0.088368	0.0503791	0.0944399	0.0980526	0.0849308	0.108972	0.100444	0.109766	0.0851725	0.079546	0.0343629	0.025366	0.0338619	0.0425761	0.0228419	0.0468851	0.0660011	0.0196579	0.0115274	0.0335264	0.0259139	0.0558907	0.0154485	0.0457862	0.0338516	0.0385683	0.0221978	0.0264093	0.0610916	0.024274	2.9992
400	-15726.6	-15711	-15.576	0.101248	0.125307	0.0725839	0.122635	0.161659	0.0950291	0.0875029	0.109851	0.149599	0.0829241	0.097654	0.0745521	0.130462	0.0709669	0.0522429	0.098488	0.0714584	0.120198	0.0951754	0.0955789	0.0920321	0.0795484	0.0858483	0.0332006	0.0205455	0.0417038	0.0355197	0.0203077	0.0607118	0.0364369	0.0256534	0.0123515	0.0414905	0.0367596	0.0640918	0.033716	0.0556998	0.0157951	0.0404475	0.0217681	0.0264225	0.0628584	0.0178303	2.97585
410	-15722.9	-15706.7	-16.1713	0.110862	0.10439	0.0736019	0.157182	0.14362	0.102318	0.101225	0.118163	0.149599	0.0785877	0.087204	0.0814126	0.114467	0.0796764	0.0491298	0.0712203	0.0875034	0.133139	0.10493	0.103989	0.0920321	0.0797839	0.0848704	0.0432523	0.0397725	0.0395965	0.0367683	0.0315701	0.0667122	0.0343268	0.0369395	0.0165377	0.0338138	0.0247464	0.0562101	0.0255117	0.0440473	0.0205308	0.0329595	0.0251186	0.0253184	0.0671892	0.0255551	3.03538
420	-15721.5	-15705.3	-16.1532	0.123858	0.114777	0.0728817	0.14053	0.145003	0.111413	0.0966149	0.121995	0.160761	0.0865391	0.095281	0.0836369	0.118232	0.0676152	0.0623789	0.0809014	0.0786183	0.10665	0.115482	0.0740758	0.102295	0.0797839	0.0672322	0.03715	0.0276845	0.0240516	0.0214922	0.0308782	0.0637096	0.0432759	0.0289859	0.0226177	0.0368621	0.0220172	0.0500043	0.0321863	0.0582446	0.0397732	0.0371697	0.0269226	0.0296211	0.0659057	0.0284678	3.03357
430	-15737.5	-15720.9	-16.5865	0.11551	0.108536	0.0946625	0.118535	0.153355	0.0651482	0.0924962	0.144118	0.159799	0.0774654	0.107771	0.0768997	0.112095	0.0836881	0.039848	0.0693259	0.0757972	0.106364	0.120123	0.087001	0.114699	0.0897426	0.0826635	0.043906	0.0261491	0.0413053	0.0230089	0.0252423	0.0775689	0.0560161	0.0167759	0.0230534	0.0562498	0.0250235	0.0755214	0.0260929	0.0495738	0.0294629	0.0585901	0.0132969	0.0147744	0.0831311	0.0165164	3.0769
440	-15733.5	-15717.3	-16.1678	0.103735	0.109165	0.0650136	0.128069	0.172477	0.0884647	0.0927004	0.116136	0.159799	0.0877234	0.0891983	0.0543956	0.148425	0.0876891	0.0666048	0.0826884	0.0781317	0.0903027	0.126672	0.087001	0.106638	0.104413	0.0790775	0.0507735	0.0275681	0.0205664	0.0300722	0.0147238	0.0603536	0.0448202	0.0202067	0.020815	0.0603933	0.0180871	0.0593638	0.0356345	0.0595764	0.019634	0.0493843	0.015189	0.0186258	0.07378	0.010947	3.03503
450	-15729.4	-15713.3	-16.1786	0.10051	0.111488	0.0850346	0.098878	0.157106	0.104961	0.112438	0.117051	0.171255	0.0849715	0.0832963	0.0734227	0.097564	0.0798022	0.0741802	0.0742533	0.078695	0.106495	0.130386	0.0950226	0.115075	0.0841241	0.0933141	0.0330855	0.0372958	0.0188468	0.0228713	0.0178355	0.047588	0.0406689	0.0302771	0.0181651	0.0419084	0.0413201	0.0576801	0.0246747	0.0653359	0.0203511	0.0517764	0.0265472	0.0129613	0.0728446	0.0247536	3.03611
460	-15722	-15706.8	-15.1772	0.11215	0.109445	0.0727799	0.128943	0.133748	0.0799029	0.104351	0.100961	0.150256	0.0756142	0.101321	0.0632904	0.0938021	0.0743826	0.0659729	0.0790669	0.066647	0.119016	0.126938	0.109235	0.107576	0.0972921	0.0731416	0.044541	0.0420185	0.0276838	0.0277306	0.014047	0.0475606	0.0440194	0.0338023	0.0160217	0.0421093	0.0312826	0.0637887	0.0346185	0.0475639	0.0291887	0.0306212	0.0199028	0.0128103	0.0666235	0.0142037	2.93597
470	-15732.3	-15716.8	-15.4388	0.111645	0.0843533	0.0666842	0.136025	0.134197	0.100457	0.0784369	0.111718	0.161671	0.10214	0.101321	0.0610579	0.100986	0.0751533	0.0828209	0.0785456	0.0783779	0.0915182	0.110579	0.094166	0.126758	0.0963271	0.0640734	0.0372808	0.02635	0.034732	0.02447	0.0348957	0.0509446	0.045064	0.0393501	0.0299544	0.0429454	0.0306341	0.0652479	0.0264791	0.0278859	0.0175021	0.0336113	0.0198818	0.0238756	0.0903781	0.0116365	2.96213
480	-15726.3	-15709.9	-16.3754	0.0970265	0.0881774	0.0879624	0.134148	0.127902	0.0971639	0.0920128	0.119861	0.164804	0.0682696	0.0807746	0.0684366	0.122447	0.092206	0.076934	0.0787734	0.0812301	0.103341	0.136485	0.089353	0.110586	0.0980303	0.0676663	0.0424515	0.0441176	0.0414475	0.0417723	0.0261734	0.0426496	0.0462931	0.0275646	0.0185028	0.0448029	0.0265874	0.0679814	0.0169918	0.065064	0.0195875	0.0399934	0.0304485	0.0236509	0.0894415	0.0166812	3.0558
