Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
100	-16254.6	-16236	-18.568	0.0970078	0.104501	0.0839681	0.101357	0.112456	0.0818003	0.0754525	0.0830467	0.151927	0.10318	0.179331	0.120067	0.0853579	0.117609	0.128866	0.0944385	0.104466	0.154395	0.148403	0.105122	0.120544	0.0934675	0.104281	0.0194291	0.0254717	0.00642284	0.0152206	0.0246557	0.0409671	0.0830554	0.0165633	0.0495419	0.0210628	0.134759	0.0119888	0.0511152	0.0195572	0.00950984	0.0651186	0.0312829	0.0157183	0.0286085	0.0539611	3.27505
110	-16237.8	-16219.1	-18.6896	0.100751	0.130109	0.0977133	0.0975586	0.11178	0.0818003	0.0891607	0.0868671	0.153957	0.0921101	0.168021	0.119936	0.0931051	0.123752	0.129592	0.0787696	0.0838099	0.181293	0.170314	0.0889468	0.087469	0.0843862	0.093145	0.0214915	0.0201902	0.00960657	0.0326049	0.0248741	0.0550443	0.0627705	0.0556107	0.0771681	0.0162491	0.111874	0.013877	0.0408932	0.0217871	0.0253009	0.0423518	0.0422813	0.0267098	0.0279514	0.0142271	3.28721
120	-16208.4	-16189.9	-18.5134	0.0812283	0.0919815	0.0878906	0.0977816	0.147253	0.0708581	0.086165	0.114401	0.15355	0.0805011	0.180131	0.117403	0.0954428	0.12937	0.119179	0.0717798	0.0833863	0.170658	0.138182	0.108985	0.0893196	0.0976832	0.0979377	0.0236444	0.0223839	0.00338033	0.0225249	0.0382222	0.0456659	0.0866782	0.0565173	0.0563158	0.0164242	0.109894	0.00957943	0.0279566	0.0304864	0.0149431	0.0490575	0.0523375	0.0111155	0.0455581	0.0358439	3.2696
130	-16045.5	-16028.5	-16.9395	0.0883897	0.107522	0.0849483	0.0821631	0.118041	0.0648339	0.0749222	0.107571	0.133518	0.0970468	0.164605	0.118525	0.0909289	0.133041	0.133669	0.0730695	0.0855671	0.152563	0.119859	0.108985	0.0950968	0.0916044	0.0981489	0.0365518	0.0178276	0.0108994	0.0176661	0.00341411	0.0490089	0.0431162	0.069211	0.0704874	0.0158579	0.0834534	0.0201644	0.0271618	0.0267364	0.0362146	0.0545507	0.0431508	0.0134776	0.0160623	0.0325715	3.1122
140	-15924.3	-15907.8	-16.4988	0.0784676	0.107522	0.0854004	0.0350876	0.114456	0.065501	0.0744227	0.115204	0.133638	0.0852886	0.164605	0.120438	0.105398	0.107206	0.137872	0.0755125	0.0796648	0.171558	0.0960049	0.0916784	0.110015	0.079819	0.0785694	0.0342339	0.0250174	0.0196089	0.0180354	0.00588933	0.0557639	0.0377068	0.0676343	0.0700061	0.0526284	0.0355948	0.0460632	0.0433469	0.0366686	0.0647102	0.0483905	0.0313513	0.0329317	0.0102248	0.0189934	3.06813
150	-15916	-15899.8	-16.2299	0.0789003	0.0904546	0.0752655	0.0587431	0.0945463	0.0769177	0.071538	0.115204	0.117697	0.0852886	0.165993	0.133931	0.0980622	0.104258	0.134963	0.074734	0.0926412	0.122528	0.117628	0.0882055	0.104167	0.0922508	0.0970049	0.0286211	0.0233132	0.0179553	0.0291985	0.0172956	0.0305102	0.0471126	0.0518455	0.073381	0.0716604	0.0252256	0.0303754	0.0347512	0.0298978	0.106555	0.0428363	0.0284423	0.0238549	0.00834743	0.0291397	3.04124
160	-15812.8	-15797	-15.8111	0.0984601	0.0828308	0.080233	0.061396	0.0984729	0.075074	0.0688513	0.10798	0.121712	0.0798653	0.124887	0.114473	0.100482	0.124748	0.125122	0.0698005	0.0871549	0.111312	0.144832	0.0767921	0.109969	0.0833687	0.0921328	0.0322865	0.0206811	0.0235478	0.0136146	0.0210389	0.0522749	0.0271337	0.033589	0.0339716	0.0952162	0.0320535	0.0497698	0.0263476	0.0420128	0.0769849	0.0499772	0.0461676	0.0402294	0.0174377	0.0250773	2.99936
170	-15809.2	-15792	-17.2603	0.0920026	0.0860034	0.0856081	0.0874691	0.117442	0.0739959	0.0891066	0.105227	0.107618	0.0887663	0.163704	0.150257	0.0845519	0.113717	0.157208	0.0723754	0.0856954	0.100075	0.11747	0.082921	0.105981	0.108751	0.0921328	0.0216662	0.0292781	0.022408	0.019879	0.0279748	0.0470261	0.0129634	0.0442882	0.0318938	0.104798	0.0491418	0.0422712	0.0302049	0.0326462	0.0623111	0.0460845	0.036129	0.0475729	0.0359903	0.0316749	3.14428
180	-15809.9	-15794	-15.8607	0.0801882	0.107024	0.0644581	0.0670043	0.105044	0.080365	0.0567608	0.100739	0.111178	0.0675181	0.161741	0.138989	0.091216	0.113717	0.129623	0.0728228	0.0837806	0.121906	0.139714	0.0956218	0.0948698	0.0828879	0.107611	0.032735	0.014958	0.0182637	0.0264995	0.0287198	0.0420148	0.0113966	0.041079	0.038273	0.0624537	0.0590628	0.0418877	0.0200705	0.0384617	0.0796669	0.0379771	0.049711	0.0338009	0.0280128	0.0245028	3.00433
190	-15815.6	-15798.9	-16.7117	0.0797657	0.0825144	0.1097	0.0680982	0.0971896	0.0827028	0.080428	0.11942	0.0946033	0.0642088	0.133504	0.133797	0.0977154	0.122341	0.149194	0.070597	0.0842541	0.105119	0.134103	0.0770701	0.110411	0.080338	0.10603	0.0287674	0.02481	0.0138524	0.0146275	0.0255886	0.0421726	0.00481137	0.0332866	0.040291	0.0824131	0.0702034	0.056359	0.0321437	0.0526979	0.0993577	0.0342506	0.0363075	0.035966	0.0458078	0.0326069	3.08943
200	-15806	-15790.3	-15.677	0.101116	0.107006	0.0743602	0.0735436	0.0976002	0.0559353	0.0584775	0.109189	0.0909471	0.0823627	0.138541	0.134898	0.100427	0.112292	0.1392	0.0807978	0.0890365	0.113382	0.111967	0.0659955	0.0994201	0.0791322	0.100256	0.0163897	0.0253806	0.00647882	0.0239318	0.0330742	0.0531882	0.00326866	0.0442109	0.0278752	0.0821619	0.0628345	0.0323016	0.0333206	0.0511958	0.0746898	0.0477109	0.0446757	0.0448413	0.0394519	0.0230881	2.98595
210	-15810.4	-15793.9	-16.4935	0.0840852	0.10486	0.0921139	0.0765676	0.10055	0.0650546	0.0803145	0.114493	0.101169	0.0799628	0.140485	0.125904	0.118567	0.112292	0.120044	0.0664402	0.0906989	0.102542	0.152894	0.0807639	0.0949156	0.104041	0.0962405	0.022646	0.0311877	0.0195532	0.0306537	0.0446588	0.045572	0.00104064	0.0471512	0.0281662	0.0660149	0.0530931	0.0458699	0.0271837	0.0639446	0.0724487	0.0398312	0.0382442	0.032321	0.0308595	0.0221637	3.0676
220	-15817.4	-15801.7	-15.7275	0.0977922	0.0984363	0.0867367	0.0497772	0.099391	0.072598	0.0710486	0.114493	0.107448	0.0849718	0.147621	0.100813	0.0982676	0.119338	0.119628	0.0859369	0.0909701	0.128226	0.131146	0.0717376	0.117732	0.0736407	0.10115	0.012437	0.0308795	0.0236942	0.0130817	0.0220577	0.0239836	0.00161326	0.0471594	0.0291681	0.102631	0.050912	0.0487386	0.0403124	0.0427884	0.0952802	0.0289528	0.0256249	0.0316389	0.0315785	0.0195683	2.991
230	-15804.2	-15788.4	-15.8507	0.0801844	0.0973532	0.0706429	0.0661564	0.120952	0.079965	0.0802091	0.111462	0.100121	0.0879811	0.135897	0.110867	0.108587	0.0978047	0.15335	0.0760238	0.0734357	0.117879	0.131146	0.0827275	0.111345	0.0799129	0.0787239	0.0315815	0.027794	0.0137336	0.0188288	0.0232721	0.0380602	0.00204419	0.0440802	0.0354436	0.0900244	0.0456314	0.0436332	0.018873	0.0502968	0.0922908	0.0357323	0.042801	0.0351272	0.0248883	0.0364639	3.00333
240	-15805.6	-15789.1	-16.512	0.0898369	0.0929216	0.0706429	0.0669495	0.112734	0.079965	0.0742142	0.114339	0.122422	0.0783603	0.146604	0.11369	0.108219	0.126029	0.125394	0.0691199	0.0872303	0.0947616	0.131683	0.0658544	0.121833	0.0957749	0.0963273	0.0292609	0.0312867	0.0148513	0.0214508	0.0242843	0.0475718	0.00352615	0.0514658	0.0285133	0.0768165	0.0574895	0.0488359	0.0340032	0.0594107	0.0584606	0.0469151	0.0404626	0.0309352	0.0493075	0.0297015	3.06945
250	-15810.7	-15794	-16.727	0.0926961	0.0921558	0.0912811	0.0543481	0.103867	0.0587795	0.0838499	0.127869	0.118247	0.0912065	0.133698	0.116777	0.0872048	0.122146	0.14994	0.0705246	0.0939263	0.134103	0.135929	0.0881789	0.116008	0.0721683	0.084437	0.0409214	0.0247604	0.0169027	0.0157006	0.0298942	0.04112	0.00897236	0.0505335	0.0160723	0.0956324	0.0422425	0.0432096	0.0378216	0.0490385	0.0890607	0.0502401	0.0333486	0.032037	0.0320272	0.0220806	3.09096
260	-15802.8	-15785.8	-17.0064	0.0910567	0.0980375	0.0838753	0.0685999	0.113133	0.0810749	0.0708552	0.126226	0.103409	0.0860101	0.162976	0.13386	0.092361	0.100245	0.151474	0.0766568	0.0918508	0.119035	0.126485	0.070599	0.098922	0.104374	0.0885475	0.043816	0.0268843	0.0121498	0.0328637	0.0318029	0.0440236	0.00743374	0.0535747	0.0268981	0.0756976	0.0463301	0.0332077	0.0205179	0.0366519	0.0938827	0.0517574	0.0381902	0.041276	0.0339694	0.0283017	3.1189
270	-15794	-15776.5	-17.4956	0.107485	0.0892508	0.0844703	0.0739765	0.0937492	0.0988732	0.0812375	0.131426	0.121332	0.0872612	0.180709	0.132067	0.102614	0.142522	0.135237	0.066043	0.0726759	0.099039	0.126937	0.0823326	0.10412	0.0963112	0.0869638	0.0296125	0.0183931	0.0309321	0.0474216	0.0290764	0.0271894	0.0102848	0.0429197	0.0303464	0.0799126	0.0533354	0.0294655	0.0169506	0.0575747	0.080565	0.051056	0.0317838	0.0160894	0.049202	0.0390688	3.16781
280	-15793.8	-15776.9	-16.8572	0.114531	0.102099	0.0680367	0.0693589	0.109664	0.0730796	0.0826743	0.0981132	0.108942	0.088459	0.170118	0.118915	0.105362	0.118892	0.143765	0.0858071	0.0868896	0.103482	0.133861	0.0808276	0.0913445	0.0859168	0.139537	0.0372196	0.0189119	0.0286611	0.0230417	0.0267246	0.0182266	0.0138516	0.0496274	0.0305737	0.0668658	0.0353289	0.0392429	0.0422246	0.0603681	0.0713951	0.0423041	0.0366719	0.0257416	0.0324281	0.0248918	3.10398
290	-15787.5	-15771.7	-15.7996	0.0791172	0.103846	0.0689551	0.0697673	0.118726	0.0841412	0.0707218	0.129467	0.108074	0.0876159	0.182868	0.116322	0.0945277	0.130601	0.143765	0.069216	0.083048	0.109507	0.107968	0.0749324	0.0862653	0.104097	0.083727	0.0236221	0.0235889	0.0242416	0.0193531	0.0256421	0.0296367	0.0150342	0.0375475	0.0327982	0.0621025	0.0316955	0.0389121	0.0287977	0.0647978	0.0986306	0.0406763	0.0295564	0.010264	0.0336834	0.0203564	2.99821
300	-15788.6	-15771.9	-16.6231	0.101939	0.0849869	0.104146	0.0729967	0.118093	0.0611239	0.0730671	0.129359	0.104851	0.0963983	0.148571	0.125089	0.0965147	0.126611	0.117129	0.0815571	0.0940747	0.119061	0.149468	0.0532999	0.114198	0.0918813	0.0941992	0.0372856	0.0309165	0.0300097	0.0449871	0.0345483	0.0153202	0.012667	0.0437079	0.0225797	0.0680709	0.0415904	0.0429227	0.0170149	0.0360001	0.0799991	0.0432424	0.031455	0.0208028	0.0356977	0.0331318	3.08057
310	-15788.3	-15772.1	-16.1998	0.110725	0.0898363	0.0937565	0.0720196	0.0942315	0.057387	0.0798607	0.118935	0.135787	0.0970618	0.156607	0.116847	0.104379	0.10654	0.126722	0.0816257	0.0895737	0.10628	0.132231	0.0611741	0.0960396	0.0882893	0.0979847	0.0216694	0.0242832	0.0165926	0.00948382	0.0286392	0.0237689	0.0137423	0.041021	0.0511674	0.0607374	0.0352135	0.0331802	0.0304832	0.0628854	0.0960199	0.0407372	0.0434047	0.0315776	0.0364829	0.0232506	3.03823
320	-15786.4	-15769.9	-16.4581	0.0966963	0.0705285	0.0799885	0.0780049	0.0968462	0.0788388	0.0557795	0.116709	0.0953725	0.104361	0.18089	0.138025	0.103913	0.108347	0.139784	0.0641851	0.0749857	0.118376	0.130161	0.0727241	0.121189	0.0952585	0.0979847	0.0229196	0.0249804	0.0187754	0.0162637	0.027757	0.0207357	0.0105598	0.041203	0.0288274	0.0815685	0.0503244	0.0544524	0.026486	0.069036	0.0701181	0.041103	0.0422103	0.0226334	0.0374409	0.0377244	3.06407
330	-15796.8	-15781.8	-14.9858	0.0889641	0.0786058	0.0763859	0.0622895	0.0968462	0.0704587	0.0829101	0.0986416	0.11375	0.101491	0.18089	0.101336	0.0866169	0.124138	0.138224	0.0840758	0.108744	0.0944039	0.113455	0.061516	0.100667	0.072224	0.0900906	0.0195182	0.0178946	0.0270067	0.0299196	0.0238756	0.0127247	0.00675077	0.0510704	0.0319127	0.0906845	0.0453725	0.0287451	0.0139612	0.0513071	0.0665502	0.0306018	0.0438459	0.0326556	0.0274115	0.0382986	2.91683
340	-15788.4	-15772.9	-15.5236	0.0830326	0.110102	0.059511	0.0713925	0.105811	0.0868344	0.0658609	0.101285	0.104188	0.0951715	0.151804	0.124729	0.101079	0.108722	0.13284	0.0727965	0.0784063	0.0982246	0.12172	0.0691835	0.101139	0.0730929	0.100713	0.0225927	0.0341481	0.0221151	0.0259112	0.0295191	0.0218915	0.0163089	0.0607446	0.0287147	0.0637447	0.0402568	0.0430926	0.0246916	0.0742319	0.0725205	0.0367336	0.0401739	0.0200665	0.0340845	0.0414333	2.97062
350	-15782.3	-15765.5	-16.799	0.0947656	0.0875949	0.0816978	0.103272	0.119489	0.0719398	0.067393	0.117705	0.121264	0.0920638	0.145156	0.133454	0.100081	0.114177	0.137795	0.074623	0.0658178	0.10839	0.131208	0.0701979	0.090399	0.0754591	0.102758	0.0287674	0.0340141	0.0347509	0.0286589	0.0335173	0.0136801	0.00815965	0.049736	0.0347832	0.0734273	0.0449104	0.0474049	0.0334726	0.0798425	0.0677028	0.050607	0.0375544	0.0266796	0.0368482	0.0269336	3.09815
360	-15790	-15774.1	-15.9194	0.0999641	0.0874111	0.0816978	0.0603018	0.119489	0.0828093	0.0976688	0.107432	0.0922965	0.0932544	0.169685	0.129029	0.104743	0.109636	0.137795	0.083994	0.0686904	0.111053	0.131665	0.0735089	0.0846655	0.0747123	0.0917829	0.0334156	0.0342642	0.0318354	0.0163646	0.0187049	0.015038	0.00452554	0.0462419	0.0351821	0.0591684	0.0416906	0.0388726	0.0463	0.0475362	0.0860741	0.0460561	0.0272223	0.0271503	0.0325118	0.0287556	3.0102
370	-15785.2	-15769	-16.2359	0.0915093	0.0907887	0.0849816	0.0980848	0.104223	0.0733153	0.0608128	0.131907	0.096807	0.106476	0.154691	0.124227	0.0922926	0.114521	0.132716	0.0693824	0.0832731	0.12414	0.12075	0.0753519	0.0926413	0.0758551	0.105625	0.0327159	0.0229208	0.0307166	0.019269	0.0282376	0.0350761	0.00810381	0.0428844	0.0453911	0.0609712	0.0564922	0.0258968	0.0360212	0.0615833	0.0682537	0.0459207	0.0301571	0.0194734	0.0295329	0.0378558	3.04185
380	-15758.1	-15741.6	-16.4176	0.0812021	0.0923363	0.0791081	0.0657489	0.0947558	0.0839198	0.0681239	0.113755	0.111961	0.0799775	0.156949	0.134202	0.0763699	0.105897	0.145154	0.102186	0.0702296	0.125009	0.106537	0.0862123	0.0940539	0.0943528	0.106705	0.0370362	0.0261695	0.0246527	0.0293961	0.0234635	0.0248974	0.0145135	0.0561427	0.0294568	0.0644481	0.0648332	0.036218	0.025472	0.050408	0.100852	0.036488	0.0319775	0.0224368	0.0462488	0.0401598	3.06002
390	-15749	-15731.5	-17.435	0.098031	0.0992972	0.0786491	0.0497216	0.111373	0.0839198	0.0905321	0.128458	0.119655	0.0888183	0.152001	0.135466	0.0924427	0.131636	0.129536	0.0739578	0.082052	0.12294	0.133484	0.069029	0.105408	0.112451	0.108541	0.0154326	0.0191909	0.0393722	0.0213561	0.039035	0.0128414	0.028256	0.0359147	0.0431642	0.0847942	0.040186	0.0455169	0.0338066	0.0425491	0.101673	0.0463166	0.025252	0.0239817	0.0385358	0.0271728	3.16175
400	-15735	-15718.3	-16.6533	0.114806	0.0760812	0.0742501	0.0565803	0.113997	0.0797344	0.075357	0.128458	0.112929	0.0961408	0.184043	0.128519	0.0869752	0.112501	0.129819	0.074624	0.0904551	0.140485	0.12004	0.0695664	0.105797	0.0906364	0.101368	0.015096	0.0212631	0.0290027	0.0263022	0.0308237	0.0250751	0.0325062	0.050619	0.0281075	0.0659737	0.0424153	0.0342086	0.024424	0.0609508	0.0580053	0.0378908	0.0362376	0.0357883	0.0371878	0.0285371	3.08358
410	-15732.2	-15716.1	-16.1312	0.0968916	0.08149	0.0820802	0.0525101	0.109773	0.0837901	0.086216	0.103875	0.133808	0.0996451	0.134733	0.142121	0.0859849	0.10114	0.12869	0.0802448	0.0987081	0.133409	0.123741	0.079468	0.0910755	0.0909854	0.0967969	0.0239481	0.0177575	0.029527	0.0159646	0.0441843	0.0168061	0.0485287	0.0453117	0.0284754	0.0669803	0.0387582	0.0295326	0.0184384	0.0329127	0.0738611	0.0518671	0.0533759	0.0224444	0.028781	0.0267473	3.03138
420	-15731.1	-15714.3	-16.8253	0.0910288	0.101032	0.0720084	0.0508536	0.119593	0.0811646	0.086216	0.102876	0.0986217	0.0948984	0.172603	0.115515	0.0883698	0.101431	0.145861	0.0815476	0.0572032	0.145602	0.144674	0.0946278	0.108899	0.0798121	0.106685	0.0278025	0.0264875	0.034452	0.0269558	0.0336808	0.0227603	0.079896	0.0428457	0.0160127	0.0516502	0.059581	0.0333995	0.0444875	0.0172759	0.0600059	0.0440137	0.0330023	0.0232554	0.0463531	0.0357416	3.10078
430	-15727.7	-15711.2	-16.4957	0.0943516	0.0925901	0.0816154	0.0539381	0.115419	0.0638581	0.0821943	0.117299	0.129072	0.122549	0.154249	0.11982	0.0933142	0.120004	0.145861	0.0736363	0.108113	0.115836	0.118377	0.0776669	0.0937325	0.082088	0.0839602	0.0298606	0.0234262	0.0328975	0.0179386	0.0268266	0.0211845	0.0557619	0.0410165	0.0344621	0.0527316	0.0556066	0.0346654	0.0357607	0.0260539	0.0736971	0.0621386	0.0333286	0.0101439	0.0416978	0.0190824	3.06783
440	-15722	-15706.7	-15.2983	0.0943516	0.0901895	0.0778273	0.0589102	0.115419	0.0868732	0.0755492	0.108563	0.103153	0.103198	0.150493	0.110973	0.0847125	0.102034	0.13286	0.0664171	0.0761636	0.130369	0.102695	0.0789727	0.098388	0.0845333	0.0927333	0.0295463	0.0294391	0.0219369	0.0250894	0.0333678	0.0314166	0.0658893	0.0498437	0.0282647	0.066391	0.0363966	0.0298957	0.0389793	0.0269347	0.0552621	0.0484217	0.032521	0.0237557	0.0250392	0.0243132	2.94808
450	-15721.5	-15705.9	-15.5437	0.0907608	0.0827921	0.077331	0.0597592	0.121296	0.0803759	0.0755492	0.129923	0.121909	0.0953675	0.150493	0.0984311	0.10422	0.117877	0.130738	0.0688875	0.0824354	0.118704	0.134501	0.0588021	0.114631	0.0740092	0.0903463	0.0250747	0.0252681	0.0297271	0.0430797	0.020914	0.0227334	0.0640317	0.0500562	0.0282287	0.0468025	0.0462151	0.0392045	0.0219267	0.0211953	0.0575708	0.0348295	0.0394467	0.0231875	0.0312382	0.0227516	2.97262
460	-15739.5	-15723.3	-16.1777	0.099584	0.0645854	0.101282	0.0577032	0.0927003	0.0803759	0.0756362	0.134702	0.121909	0.0912801	0.142331	0.105382	0.0894778	0.108466	0.152413	0.0620044	0.0777417	0.118704	0.125755	0.0597572	0.123318	0.0701499	0.0979155	0.0448712	0.0312317	0.0296119	0.0319468	0.0335565	0.0189596	0.0926523	0.0376572	0.035934	0.0580774	0.0436258	0.0516882	0.0375465	0.0256002	0.0459095	0.0356378	0.0216343	0.0248185	0.0429676	0.038919	3.03602
470	-15725.7	-15709.4	-16.316	0.0872331	0.0927866	0.0764489	0.0672854	0.108615	0.0659527	0.0746091	0.108069	0.0999604	0.0981015	0.171555	0.158701	0.105019	0.118074	0.124425	0.0938187	0.0831038	0.117694	0.130263	0.0780575	0.0959009	0.0818256	0.0881855	0.0290883	0.0341364	0.025079	0.024054	0.0318913	0.0252339	0.0525982	0.045231	0.0220893	0.041886	0.0592304	0.0427564	0.0188198	0.0175602	0.0761049	0.0390691	0.0331428	0.022277	0.0512417	0.0326801	3.04985
480	-15731.7	-15716.2	-15.4954	0.0872331	0.0919513	0.0909195	0.0441768	0.119576	0.071819	0.0670883	0.122069	0.124881	0.0797607	0.156018	0.114223	0.116591	0.10271	0.129833	0.0647963	0.0720968	0.13622	0.133088	0.0852583	0.118239	0.0842303	0.0863103	0.0427079	0.0128864	0.0253748	0.0141392	0.0192849	0.0232029	0.0488513	0.046139	0.0366548	0.0662668	0.0302734	0.0342491	0.0307376	0.0353154	0.0492338	0.0365315	0.041328	0.0126615	0.0340535	0.0288102	2.96779
